course_id,course_name,department,professor_id
2c378cd5-fbcc-46e7-bd61-8d2e83ebbda8,ENGR 196,College of Engineering,da1afc26-fdfb-4a6c-abc1-24e9e87f8ac6
0661544c-b7cf-4faa-882a-648e81ee8cf3,ENGR 440,College of Engineering,da1afc26-fdfb-4a6c-abc1-24e9e87f8ac6
04e7b8b8-f0a8-4ae5-b4fe-ff9eaae7fe22,ENGR 270,College of Engineering,da1afc26-fdfb-4a6c-abc1-24e9e87f8ac6
60058157-b997-4cad-a24c-4731b6ca49bb,ENGR 669,College of Engineering,da1afc26-fdfb-4a6c-abc1-24e9e87f8ac6
5cefeb5a-e121-4320-9f31-5c71ee08862d,PERF 566,"College of Performance, Visualization and Fine Arts",58575413-2ac8-4d84-be40-f03d7906f8cc
32e8eb87-a64c-4e94-8d89-9c78bbc9c5b0,PHAR 348,Irma Lerma Rangel College of Pharmacy,d731a60c-7ce3-4e41-b7ff-6e7f80264adb
cd4e0604-9400-4b1a-b40b-ceb6926aa89c,PHAR 348,Irma Lerma Rangel College of Pharmacy,d731a60c-7ce3-4e41-b7ff-6e7f80264adb
5176d824-f7e3-417c-8cd4-639f687d5531,PHAR 645,Irma Lerma Rangel College of Pharmacy,d731a60c-7ce3-4e41-b7ff-6e7f80264adb
1c99f8c8-ad93-4b08-a653-ec34c5ea7926,PERF 220,"College of Performance, Visualization and Fine Arts",63f5b617-1166-4d5e-bd9a-87e1add5104d
20aae16a-17be-4392-a137-96e9e3b7b524,PERF 205,"College of Performance, Visualization and Fine Arts",63f5b617-1166-4d5e-bd9a-87e1add5104d
f1c5ddbe-5986-482a-af07-574d928ada0d,PERF 405,"College of Performance, Visualization and Fine Arts",63f5b617-1166-4d5e-bd9a-87e1add5104d
821d856a-1142-4c8a-b605-a3496627b6aa,PERF 476,"College of Performance, Visualization and Fine Arts",63f5b617-1166-4d5e-bd9a-87e1add5104d
e34674b9-c247-438b-9cda-fb7171d32864,GOVT 122,Bush School of Government and Public Service,5e088e59-b302-46ca-8f12-3d5f80039ab6
76b7ff84-288a-40f4-99cc-29f55c607fe6,OCEA 527,College of Marine Sciences and Maritime Studies,3a34ba35-c4ab-4fdf-b0fa-d29a24d387ff
760fb37e-71c4-4c1e-84d8-ff5a605ee910,OCEA 554,College of Marine Sciences and Maritime Studies,3a34ba35-c4ab-4fdf-b0fa-d29a24d387ff
837b65b7-dd7e-4e0e-8a76-7c931be7817d,VETS 477,College of Veterinary Medicine and Biomedical Sciences,7bf22bfe-b085-4b21-bd1e-f509bfeda343
ca678ae8-bb89-446e-b2b4-626716f2e720,VETS 122,College of Veterinary Medicine and Biomedical Sciences,7bf22bfe-b085-4b21-bd1e-f509bfeda343
224c58e7-63ee-4a5e-93b4-3cc496d5e717,AGSC 165,College of Agriculture and Life Sciences,1914315b-18c7-45fc-9ca3-07c5d4929b98
542fa8b4-32af-4df3-97aa-e7059b25986b,AGSC 376,College of Agriculture and Life Sciences,1914315b-18c7-45fc-9ca3-07c5d4929b98
5397d988-a29c-4e0a-8b86-66556efb93cb,AGSC 182,College of Agriculture and Life Sciences,1914315b-18c7-45fc-9ca3-07c5d4929b98
577a81dd-7e3f-4d2f-9077-357cd052521d,AGSC 374,College of Agriculture and Life Sciences,1914315b-18c7-45fc-9ca3-07c5d4929b98
881a5038-b15c-4145-a19c-31cc35412cbd,ARTS 437,College of Arts and Sciences,e40de0ad-57e9-4f42-9a1a-eb75e9ec43a2
c1755e8f-6839-47d2-a464-a23d266bab77,LAWX 388,School of Law,efb8001d-b048-4c64-981f-ecc570df9eeb
19ba112c-6291-4ecb-a511-31e58e3956dc,LAWX 474,School of Law,efb8001d-b048-4c64-981f-ecc570df9eeb
e55f4b33-a651-4d5d-9de1-66378c1a7d7c,LAWX 314,School of Law,efb8001d-b048-4c64-981f-ecc570df9eeb
5ba445c0-5405-40cf-9410-8487db7cfe71,ARTS 690,College of Arts and Sciences,aad75067-ca9f-4e6e-b306-edb0bd7b092b
a28f5558-3080-48a7-9adc-a454b1e4317a,ARTS 428,College of Arts and Sciences,aad75067-ca9f-4e6e-b306-edb0bd7b092b
057fea28-a57f-4540-80ac-821f582ca44d,ARTS 582,College of Arts and Sciences,aad75067-ca9f-4e6e-b306-edb0bd7b092b
2be8024c-c0f6-47c9-a643-2f4f65a78e4e,EDUC 158,College of Education and Human Development,b98b9f44-b0e8-4be5-83a1-423ac9aaab08
a0db9bc6-2a21-4105-979a-dd790842262c,EDUC 601,College of Education and Human Development,b98b9f44-b0e8-4be5-83a1-423ac9aaab08
11892094-5c90-4818-ba6e-f9f41c969aa1,BUSN 277,Mays Business School,c0299cb2-8174-4c09-89f6-bda261eaeb31
55dfd9c6-0c09-4b52-897c-25c87e69df24,BUSN 552,Mays Business School,c0299cb2-8174-4c09-89f6-bda261eaeb31
26782146-54d6-42fd-b56c-9ef000d15c7f,BUSN 579,Mays Business School,c0299cb2-8174-4c09-89f6-bda261eaeb31
d750c303-eacc-4781-833a-9a55a33a4711,HLTH 323,School of Public Health,d98f7174-6a72-417f-b563-6eaed69847b4
edbc7da8-8d4f-4978-ae27-968ddc6656e5,HLTH 291,School of Public Health,d98f7174-6a72-417f-b563-6eaed69847b4
2ae0bba2-5581-4885-8f9b-2243428aa895,HLTH 541,School of Public Health,d98f7174-6a72-417f-b563-6eaed69847b4
1a4fdfa4-56c8-4823-ab3b-3b5fcf85f824,HLTH 511,School of Public Health,d98f7174-6a72-417f-b563-6eaed69847b4
f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c,PHAR 672,Irma Lerma Rangel College of Pharmacy,52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541
fed1b64b-ec44-49db-b692-68f599dcfe06,PHAR 662,Irma Lerma Rangel College of Pharmacy,52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541
88729b42-283b-4b75-a3ab-3db61771d438,PHAR 121,Irma Lerma Rangel College of Pharmacy,52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541
068e1e4e-4ea2-4ee3-98d8-b1ecac065a62,PHAR 196,Irma Lerma Rangel College of Pharmacy,52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541
78315140-0a7a-47ab-a20f-89c97726e0e8,DENT 119,College of Dentistry,7596ea7d-9d4a-47cf-9252-3a91add23140
041f020f-d146-487d-a850-6e983624a99e,BUSN 121,Mays Business School,934d2a1f-a8d4-4c1c-a50c-27dd509f4fb7
6c341533-3bed-4b93-baa1-53eabf7939ae,BUSN 433,Mays Business School,934d2a1f-a8d4-4c1c-a50c-27dd509f4fb7
b71b9a7f-862b-4e47-97da-51df1a3811eb,AGSC 644,College of Agriculture and Life Sciences,085875c3-ca61-4b9a-8f56-8282fc3743b0
eb54923e-945a-4aed-b404-a1d051ee6b0d,AGSC 537,College of Agriculture and Life Sciences,085875c3-ca61-4b9a-8f56-8282fc3743b0
e6597ac2-f11a-48e2-a831-fc929390ae44,AGSC 559,College of Agriculture and Life Sciences,085875c3-ca61-4b9a-8f56-8282fc3743b0
2f1c12ce-9582-4b3d-8e74-cb8920c3e1b3,DENT 474,College of Dentistry,9551032a-585c-45e2-b1ab-ef50cefa64a7
bc94cfec-844e-4152-928b-801afc32ba85,DENT 630,College of Dentistry,9551032a-585c-45e2-b1ab-ef50cefa64a7
ea35a0a5-589a-457d-b2f1-43c04ef15fde,DENT 144,College of Dentistry,9551032a-585c-45e2-b1ab-ef50cefa64a7
a01b6f64-e51a-4a70-b910-62ffe7675eb3,DENT 268,College of Dentistry,9551032a-585c-45e2-b1ab-ef50cefa64a7
e6b5df64-15fb-416a-81fc-4f69ae6d4670,MEDC 537,College of Medicine,25392395-029f-46a7-b2ba-06f8dd953223
c8f3f896-541c-48ba-9f7d-abf5de003b68,MEDC 389,College of Medicine,25392395-029f-46a7-b2ba-06f8dd953223
578ab84b-4ce8-48f5-b4a3-e3d739a18783,LAWX 632,School of Law,ca17cffc-8883-4422-a3ce-36bd63df7b15
b6e244ce-fe20-460d-b06e-9b7577e29e14,LAWX 636,School of Law,ca17cffc-8883-4422-a3ce-36bd63df7b15
a19518f3-d587-4eb4-9818-84db4bd49940,LAWX 230,School of Law,ca17cffc-8883-4422-a3ce-36bd63df7b15
b41fc382-36cc-44f9-86d0-9605be765f31,LAWX 552,School of Law,ca17cffc-8883-4422-a3ce-36bd63df7b15
4426a899-af28-4f56-9d3f-f4e3899e6183,AGSC 656,College of Agriculture and Life Sciences,41d9184a-6ffc-4200-bd37-2998ef679a41
d5dfe91a-d4fe-470c-88a3-e7fd7a8b467a,BUSN 262,Mays Business School,0d146ca8-4c87-4c09-8e94-ee938d48aedc
af91ec6b-5dc3-46f1-b93b-380a21fb5de5,GOVT 523,Bush School of Government and Public Service,85eebe52-782b-4698-8f42-9ab5b46a9755
22308bee-400c-4112-a1e3-52c994a64dfa,GOVT 507,Bush School of Government and Public Service,85eebe52-782b-4698-8f42-9ab5b46a9755
815cafd2-94c9-481c-8c2b-966d637831c4,GOVT 352,Bush School of Government and Public Service,85eebe52-782b-4698-8f42-9ab5b46a9755
390bae09-3df1-4929-b869-8228f837b921,GOVT 318,Bush School of Government and Public Service,85eebe52-782b-4698-8f42-9ab5b46a9755
de9b9ccd-cd43-4ac4-8914-e673dde43b35,GOVT 367,Bush School of Government and Public Service,ac392f1f-2df6-4bc3-bbb5-a3eec6a4dcac
53684895-42fd-4d9e-966b-0b19078f7fee,DENT 525,College of Dentistry,f81f12f5-4c38-46b0-ba4b-92a84f23cdcf
e1d26fe4-5b0d-436f-9994-3e0929c24474,ENGR 185,College of Engineering,6ac89f61-7952-4a67-b741-176c8068c318
72b1b4e3-8321-4638-a9c2-1387861ccfcb,ARCH 347,College of Architecture,15269f1f-3796-4b47-96d1-8757dd01909a
8b93fb63-7556-4d07-ab8f-2d2cb2445d97,PERF 408,"College of Performance, Visualization and Fine Arts",25a01876-ef97-49ee-8185-d37ea43a7249
6292cfbe-bdc2-4442-ab03-24d269baf578,ENGR 558,College of Engineering,14a7803d-e9a4-423b-8380-195aec357999
b3607357-73f7-44cd-ab70-4921161a4c37,ENGR 689,College of Engineering,14a7803d-e9a4-423b-8380-195aec357999
6484e905-a068-47a6-9e56-8abd091624e0,ENGR 674,College of Engineering,14a7803d-e9a4-423b-8380-195aec357999
8d1b6bda-a101-417c-9731-8190fd047413,OCEA 340,College of Marine Sciences and Maritime Studies,9260902c-f51a-4538-a973-53459aacfad8
8f8f1d0d-1b9e-494c-9034-bee16bf1afb3,ARCH 307,College of Architecture,ddaee83d-1a40-489d-a206-8c3ddf71bb83
cf3c007e-b080-461d-a7d6-968caa987399,ARCH 491,College of Architecture,ddaee83d-1a40-489d-a206-8c3ddf71bb83
b90e29c0-2d12-4cba-a9a9-eb25cebb06d3,ARTS 565,College of Arts and Sciences,acfc5e8e-8d1c-4474-9b23-ed69eac2faa3
e4fbd83e-3f2d-4053-91e8-6a6f1b1764e9,ARTS 469,College of Arts and Sciences,acfc5e8e-8d1c-4474-9b23-ed69eac2faa3
0a7b50ec-c100-4b41-beb7-0da12e70044e,ARTS 413,College of Arts and Sciences,acfc5e8e-8d1c-4474-9b23-ed69eac2faa3
76580bb7-bd50-4f2b-81bd-af3064b3281c,ARTS 601,College of Arts and Sciences,acfc5e8e-8d1c-4474-9b23-ed69eac2faa3
530d2c9f-b39e-43dd-ad04-644ebb659987,LAWX 414,School of Law,5e63a31a-2584-4c44-8627-09d35297d9a7
9175f018-cb1d-4d09-ab55-797576ec0cd7,VETS 508,College of Veterinary Medicine and Biomedical Sciences,ef728c11-d9b7-4524-af81-e4f892d38843
b91ee1b3-8502-4714-8cac-7d6af2fa5cb2,VETS 141,College of Veterinary Medicine and Biomedical Sciences,ef728c11-d9b7-4524-af81-e4f892d38843
76c95feb-068e-49f3-8053-6748bb529628,VETS 205,College of Veterinary Medicine and Biomedical Sciences,ef728c11-d9b7-4524-af81-e4f892d38843
a3de7991-2a48-47c2-8ed9-19762ad76e4a,NURS 583,College of Nursing,3ca7e3ab-22fa-4c6e-9184-6247b1133481
36b6f6e7-288a-47bc-8e1a-aa7bf490ed4a,NURS 105,College of Nursing,3ca7e3ab-22fa-4c6e-9184-6247b1133481
b5573a32-fa79-4290-aa42-f54b7feb0b5c,NURS 451,College of Nursing,3ca7e3ab-22fa-4c6e-9184-6247b1133481
97583792-ea93-4d23-b064-2bf7782d39eb,NURS 691,College of Nursing,3ca7e3ab-22fa-4c6e-9184-6247b1133481
a9476324-77ff-4cac-9a9c-bc11c66d11d2,PHAR 102,Irma Lerma Rangel College of Pharmacy,2106cb99-6ea7-457e-ba03-0528ba62f796
8bb89172-10b3-47eb-84e9-5c155c727449,PHAR 539,Irma Lerma Rangel College of Pharmacy,2106cb99-6ea7-457e-ba03-0528ba62f796
0a89d124-3def-426d-b21c-6f615764e552,PHAR 161,Irma Lerma Rangel College of Pharmacy,2106cb99-6ea7-457e-ba03-0528ba62f796
676dc4ff-639e-49d2-8d5d-c833c7924b80,MEDC 508,College of Medicine,a7b7e912-b48c-4bf8-9ffa-d277566b8bb6
b82cbbca-29e0-4b30-8619-437705ad0fe5,MEDC 366,College of Medicine,a7b7e912-b48c-4bf8-9ffa-d277566b8bb6
da4aa82d-c38e-4b82-b780-36d7e14208ed,MEDC 219,College of Medicine,a7b7e912-b48c-4bf8-9ffa-d277566b8bb6
46c0a597-2a9d-4929-b43b-ec630f7c073f,MEDC 150,College of Medicine,a7b7e912-b48c-4bf8-9ffa-d277566b8bb6
451f97f9-68da-4ca5-8909-596e803c5af7,GOVT 335,Bush School of Government and Public Service,ccb78ad4-8967-4188-a86b-687ac48574cd
87d25893-a7c5-4b3b-8f64-5de1beb00cd1,GOVT 200,Bush School of Government and Public Service,ccb78ad4-8967-4188-a86b-687ac48574cd
f3fbef74-bfc6-4247-a92d-3d4663111858,NURS 528,College of Nursing,edf0377b-e71f-448b-823e-1b5d47c273b8
7fbcde9d-67e2-4f38-ac5a-545f432ad1f6,NURS 699,College of Nursing,edf0377b-e71f-448b-823e-1b5d47c273b8
912818d5-6701-40c0-91ad-eeba18c6f270,EDUC 285,College of Education and Human Development,a17ea704-7d72-4eec-bace-219589bab748
e6f92c88-ee4b-446e-b35f-f71a29b56e13,OCEA 269,College of Marine Sciences and Maritime Studies,0b9fb201-7719-4082-a320-50e4094c9ef6
4f5660f3-0b9c-4d06-b844-f0b9f843412b,ARCH 370,College of Architecture,efbbe168-8d77-4ca5-8fe5-597f62be0142
52ad941b-a49b-4658-b6ac-e08a940513dd,ARCH 495,College of Architecture,efbbe168-8d77-4ca5-8fe5-597f62be0142
a92b4c11-9b09-4987-98e4-94b4e32c2bf8,ARCH 244,College of Architecture,efbbe168-8d77-4ca5-8fe5-597f62be0142
661b8765-d70e-400c-be10-eb07f2ef2213,ARCH 456,College of Architecture,efbbe168-8d77-4ca5-8fe5-597f62be0142
fa46669d-d7f8-4a8c-9483-4d985367c7f2,OCEA 523,College of Marine Sciences and Maritime Studies,0f88e0a8-a805-4ccc-9476-a751e28f3714
a109a71d-ad4d-4b85-8308-b53ffe770c33,OCEA 553,College of Marine Sciences and Maritime Studies,0f88e0a8-a805-4ccc-9476-a751e28f3714
92890e93-c50a-47a1-9870-829af655a8ed,OCEA 615,College of Marine Sciences and Maritime Studies,0f88e0a8-a805-4ccc-9476-a751e28f3714
ce680946-55cc-497c-b6fa-b1493b161009,OCEA 312,College of Marine Sciences and Maritime Studies,0f88e0a8-a805-4ccc-9476-a751e28f3714
0c838aed-ab41-44a5-997b-9bd03d3e87dd,ENGR 326,College of Engineering,e59eb6a4-c4e5-40e9-a18d-7f95bba68583
6f0ddd2b-31ff-47a9-9659-88995e5c4ce4,ENGR 491,College of Engineering,e59eb6a4-c4e5-40e9-a18d-7f95bba68583
578fc2ad-a8f3-4ccd-8c00-d4665e4165dc,ENGR 669,College of Engineering,e59eb6a4-c4e5-40e9-a18d-7f95bba68583
8fe93d87-0728-4566-9dc6-8b603cd22816,BUSN 220,Mays Business School,f929ce48-b9a6-48ac-b52a-60dcc16035bf
