course_id,course_name,department,professor_id
03ee98d1-62a1-419f-a354-bd9fd2af7494,PERF 177,"College of Performance, Visualization and Fine Arts",755a6b3e-211d-4e6b-bc67-677d43dac610
6e251cc5-86e8-4790-838f-8eef9acf8af0,BMEN 325,School of Engineering Medicine,8048597c-0953-400b-bc3c-66aef9b1d30c
622cf2c8-fa6a-4352-a3b5-427ae1c13167,BMEN 348,School of Engineering Medicine,8048597c-0953-400b-bc3c-66aef9b1d30c
9ebeed50-5852-46bc-b8a6-a3d9a30e966b,BMEN 317,School of Engineering Medicine,62545f4b-5f7e-4dcd-834a-ffb6b6ded197
3c8ee91a-97cb-47a4-81b7-940d0cb44122,PHAR 573,Irma Lerma Rangel College of Pharmacy,66f7084c-2d6c-451a-959b-5e97acb4d5ac
ec0e3825-b5b1-4fd4-8cc4-f7022e885716,PHAR 376,Irma Lerma Rangel College of Pharmacy,66f7084c-2d6c-451a-959b-5e97acb4d5ac
3c2c754f-7d95-4795-b3a6-f59d7e76f6b6,PHAR 529,Irma Lerma Rangel College of Pharmacy,66f7084c-2d6c-451a-959b-5e97acb4d5ac
058f3086-5694-44ad-b169-96ba81969a9f,PHAR 311,Irma Lerma Rangel College of Pharmacy,66f7084c-2d6c-451a-959b-5e97acb4d5ac
fcf6d50d-0ef7-4f13-9001-6511584fa650,ARTS 342,College of Arts and Sciences,27e94fc8-f4ad-4df2-91a3-de152add0259
8f1711e8-123f-4e41-bc00-c7a13c040b29,ARTS 685,College of Arts and Sciences,27e94fc8-f4ad-4df2-91a3-de152add0259
23f43ce8-8abc-418a-9961-f500c76d5628,ARTS 315,College of Arts and Sciences,27e94fc8-f4ad-4df2-91a3-de152add0259
ee381696-ff98-4702-99c8-4b83987a730c,ARTS 384,College of Arts and Sciences,27e94fc8-f4ad-4df2-91a3-de152add0259
360ecd2f-b45f-425f-a340-5eb4b9bae2cf,LAWX 645,School of Law,d01c3ffa-c7d8-427a-a378-1b1cb5a64bc9
5b8a2a44-c440-4b5f-9aad-d3eee835e971,LAWX 688,School of Law,d01c3ffa-c7d8-427a-a378-1b1cb5a64bc9
4c5d537a-ee2f-4d49-b55f-a0d191c15256,LAWX 430,School of Law,d01c3ffa-c7d8-427a-a378-1b1cb5a64bc9
196267f9-e2b5-460d-a052-d97663bb1773,ARCH 141,College of Architecture,c39cd338-1b9a-472d-a308-b6f2a6d460d0
c1ac5e06-ad6e-4b62-84d9-969819e6080c,ARCH 443,College of Architecture,c39cd338-1b9a-472d-a308-b6f2a6d460d0
a4f9422e-c101-4347-bf00-08da1ed17d77,EDUC 694,College of Education and Human Development,8c67208e-042c-44ac-8ed1-effa9c68e0c7
5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0,EDUC 229,College of Education and Human Development,8c67208e-042c-44ac-8ed1-effa9c68e0c7
5ea52d4b-e8a9-42d2-95d2-20e159dee3e3,EDUC 254,College of Education and Human Development,8c67208e-042c-44ac-8ed1-effa9c68e0c7
feade545-8676-48fd-914b-7cffb3410a7c,EDUC 649,College of Education and Human Development,8c67208e-042c-44ac-8ed1-effa9c68e0c7
693dabd8-bf41-4e9a-8b0f-36ffa279ed75,MEDC 250,College of Medicine,7c1ec836-9b2e-495c-b049-fd21ff6c658f
db031730-2926-4b43-a4dc-52be767d24ee,HLTH 336,School of Public Health,1d735c9a-de97-4e16-b95e-c526f25d9047
55ced45d-dca5-4a0e-9794-dc588c65864a,HLTH 684,School of Public Health,1d735c9a-de97-4e16-b95e-c526f25d9047
9731ec6e-c4ac-48ca-893c-26651ac9cab2,HLTH 253,School of Public Health,1d735c9a-de97-4e16-b95e-c526f25d9047
415d6026-5c70-434c-bfe9-48ebc16102f7,HLTH 279,School of Public Health,1d735c9a-de97-4e16-b95e-c526f25d9047
8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7,EDUC 566,College of Education and Human Development,40d649fe-067c-4f69-af31-9619684e5b45
ea73b79c-4b3b-4413-8bd9-0eefeffebb28,EDUC 229,College of Education and Human Development,40d649fe-067c-4f69-af31-9619684e5b45
ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,EDUC 673,College of Education and Human Development,bb635bc6-0f70-4ca3-af93-95f39414650c
bd63a354-c770-4ab9-a00c-fc34497cdd48,EDUC 231,College of Education and Human Development,bb635bc6-0f70-4ca3-af93-95f39414650c
ca08636f-af2d-4674-b651-8f41e5f20d38,PERF 440,"College of Performance, Visualization and Fine Arts",cdce481a-1ff5-4aa9-b8b0-87a5db047d28
4bc7decd-28a9-4c3d-a3b1-fe54e05c2848,PERF 282,"College of Performance, Visualization and Fine Arts",cdce481a-1ff5-4aa9-b8b0-87a5db047d28
d4a76af8-4cb2-4f20-98b9-9832575154b2,PERF 666,"College of Performance, Visualization and Fine Arts",cdce481a-1ff5-4aa9-b8b0-87a5db047d28
96753ad4-1665-4f15-bb5f-65fdc983340e,PERF 534,"College of Performance, Visualization and Fine Arts",cdce481a-1ff5-4aa9-b8b0-87a5db047d28
2e5c98fd-ebe3-430c-8bd2-07d5e24d1846,HLTH 189,School of Public Health,5cdb1007-965a-4c56-bbb1-40265fe874af
774276b8-eac6-4943-aa0c-0d4ccf636727,HLTH 210,School of Public Health,5cdb1007-965a-4c56-bbb1-40265fe874af
1aa0640e-20f6-4163-950e-bb0cfe176fb4,HLTH 357,School of Public Health,5cdb1007-965a-4c56-bbb1-40265fe874af
69940b71-2aa3-48f0-812d-7556de554fe2,PHAR 114,Irma Lerma Rangel College of Pharmacy,a68829d5-5a47-43bf-9a7f-1a8ea79fc3bc
c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe,PHAR 239,Irma Lerma Rangel College of Pharmacy,a68829d5-5a47-43bf-9a7f-1a8ea79fc3bc
c4b778ed-bc66-4f91-89eb-ed589bbc7c53,ARCH 162,College of Architecture,57bcf5de-9cf2-43b7-a475-7ad6a5b8c082
5486ce0c-c832-4476-bec6-782bcdf54fb1,ARCH 410,College of Architecture,57bcf5de-9cf2-43b7-a475-7ad6a5b8c082
0d190b53-3d85-473a-bc75-2f06f052bbdf,PERF 475,"College of Performance, Visualization and Fine Arts",48a66749-d837-435f-8a66-1390f03a78b7
4838c1a3-a1bc-4098-934e-3af5d0630868,PERF 445,"College of Performance, Visualization and Fine Arts",48a66749-d837-435f-8a66-1390f03a78b7
14bd5a92-5729-46a8-91cb-cc16b9e96aeb,PERF 450,"College of Performance, Visualization and Fine Arts",48a66749-d837-435f-8a66-1390f03a78b7
2bc2ae30-5d8c-47cb-b276-1bf20478ad61,PERF 162,"College of Performance, Visualization and Fine Arts",48a66749-d837-435f-8a66-1390f03a78b7
fd6e09e5-3ebe-42eb-b936-cd7b2686b920,PHAR 218,Irma Lerma Rangel College of Pharmacy,4a34523b-b874-4cc7-b732-8fe3e2685e50
b39ab7e4-0681-45ca-8231-8c75bd7f3f9a,PHAR 526,Irma Lerma Rangel College of Pharmacy,4a34523b-b874-4cc7-b732-8fe3e2685e50
79bf475e-2907-49e4-9765-7e4795a742d2,PHAR 462,Irma Lerma Rangel College of Pharmacy,4a34523b-b874-4cc7-b732-8fe3e2685e50
6f89ae05-f50c-48a6-86e4-7938019b2f70,HLTH 457,School of Public Health,c6a29ed6-c790-4f16-a8c6-bee9597a94a9
574c434c-3c31-4c48-87ea-97c62180f07f,HLTH 112,School of Public Health,c6a29ed6-c790-4f16-a8c6-bee9597a94a9
0cacf194-b577-4240-8a22-bfe189805f67,HLTH 189,School of Public Health,c6a29ed6-c790-4f16-a8c6-bee9597a94a9
bc5b5b21-a489-45e2-bce1-2d3f8d9fab42,ARTS 182,College of Arts and Sciences,f22115b6-0219-4391-adcb-3029e934c27b
fe36cfd4-299c-45d7-a4e3-53942859128e,ARTS 556,College of Arts and Sciences,f22115b6-0219-4391-adcb-3029e934c27b
7a4b8715-731e-43c2-b80c-43f1ef3d1bfc,GOVT 514,Bush School of Government and Public Service,823deb19-45bc-4f75-ada6-07750a7c2a56
0ba34cd1-5aa2-4789-a63e-e301b29e0f03,GOVT 517,Bush School of Government and Public Service,823deb19-45bc-4f75-ada6-07750a7c2a56
3a98c76f-005b-4005-a210-1221208c4bd6,GOVT 360,Bush School of Government and Public Service,823deb19-45bc-4f75-ada6-07750a7c2a56
82af03ae-3255-4659-9cf9-69a82bcc6b80,HLTH 344,School of Public Health,57c65fe9-6679-43fb-b23f-040ba7b297be
d61da7a2-14e9-4506-b9b7-a345d34dc136,HLTH 113,School of Public Health,57c65fe9-6679-43fb-b23f-040ba7b297be
ad83ff5c-25a8-4ea0-8eb0-2fbd9b4aa88a,HLTH 247,School of Public Health,57c65fe9-6679-43fb-b23f-040ba7b297be
aa81fafe-863e-42cb-96ec-56a20c6ab351,VETS 458,College of Veterinary Medicine and Biomedical Sciences,8c344225-c4d6-450b-aea8-a9002c844318
344a3606-6fc8-4855-8dc6-8f5806b63ad8,MEDC 121,College of Medicine,b4160760-b565-480b-9f16-521a7b2fa4c3
755fcfc5-82f2-4024-be19-bc7b3db71b91,MEDC 184,College of Medicine,b4160760-b565-480b-9f16-521a7b2fa4c3
3080d5ad-611c-4e32-a687-4fbf38f6e7af,GOVT 409,Bush School of Government and Public Service,3be9a960-c067-45fb-bcbf-499a81ac7005
4bcdb7b6-3dc7-4032-a6fc-205a272a074d,GOVT 679,Bush School of Government and Public Service,3be9a960-c067-45fb-bcbf-499a81ac7005
d04198a1-50ab-4283-b995-369f12122365,GOVT 316,Bush School of Government and Public Service,3be9a960-c067-45fb-bcbf-499a81ac7005
db06350f-dffb-4190-89c6-52c495e57233,NURS 309,College of Nursing,4df93fa4-1e8b-432a-815c-3f7db2346a5b
3fb226e4-f2d0-4f55-b9c5-a319b4bc4e22,NURS 125,College of Nursing,4df93fa4-1e8b-432a-815c-3f7db2346a5b
18991fc3-9d70-40eb-88ba-0773b7750745,PERF 297,"College of Performance, Visualization and Fine Arts",422b486c-a834-4076-94c8-02e75d804502
caf71977-e21c-447e-8243-bd3a9344e317,PERF 456,"College of Performance, Visualization and Fine Arts",422b486c-a834-4076-94c8-02e75d804502
741b8046-d0c1-4881-86ff-7c9fc104b488,PERF 575,"College of Performance, Visualization and Fine Arts",422b486c-a834-4076-94c8-02e75d804502
881349c8-2cb4-4fd5-9338-45336a82289b,ARCH 447,College of Architecture,f310e1ca-c3a9-40ea-af08-827f7a043301
4642642a-1046-4202-9ae1-43457211a8dd,ARCH 134,College of Architecture,f310e1ca-c3a9-40ea-af08-827f7a043301
d3946859-52a2-4e9b-adb7-220817562a27,OCEA 655,College of Marine Sciences and Maritime Studies,60736656-5c5b-4c00-b0f0-9a9a5646a91d
082922c9-8bfd-4aa5-a8c4-5d2ae4353012,OCEA 430,College of Marine Sciences and Maritime Studies,60736656-5c5b-4c00-b0f0-9a9a5646a91d
8e8f86d4-d563-4af4-9a61-4c34c02cc74d,OCEA 468,College of Marine Sciences and Maritime Studies,60736656-5c5b-4c00-b0f0-9a9a5646a91d
795e7689-977d-4607-a6ad-2529bb11a463,GOVT 341,Bush School of Government and Public Service,087790e4-2bfe-4ecf-80ae-ca78ebfc9789
51663bb6-8c38-4ba9-a7b7-9e52570cd775,GOVT 169,Bush School of Government and Public Service,087790e4-2bfe-4ecf-80ae-ca78ebfc9789
0fdb7472-d804-427c-9436-e09c6b796a42,GOVT 482,Bush School of Government and Public Service,087790e4-2bfe-4ecf-80ae-ca78ebfc9789
6b5a61e8-8bd9-4c43-b4d7-1957aa7950e9,PERF 274,"College of Performance, Visualization and Fine Arts",eacd06c9-9083-45ef-9f95-3f86e02b6d39
2cc2f097-db12-4ee6-b967-75589a0feb24,PERF 520,"College of Performance, Visualization and Fine Arts",eacd06c9-9083-45ef-9f95-3f86e02b6d39
c3ac795a-357c-4bfc-812d-41f7502bf5eb,PHAR 252,Irma Lerma Rangel College of Pharmacy,e7f389d5-0cd2-44cb-881c-0c95581cf0fd
230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c,PHAR 626,Irma Lerma Rangel College of Pharmacy,e7f389d5-0cd2-44cb-881c-0c95581cf0fd
7cf08114-533d-449c-9cc0-cda28754eb97,PHAR 160,Irma Lerma Rangel College of Pharmacy,e7f389d5-0cd2-44cb-881c-0c95581cf0fd
464c8a89-ed77-4f21-be7e-e8b131f21619,MEDC 575,College of Medicine,4c9a19ab-5381-496d-ac18-429eed396651
d5cdedb4-a529-46df-bcbb-1b6552ef4cb5,MEDC 115,College of Medicine,4c9a19ab-5381-496d-ac18-429eed396651
f8d68601-b927-4952-b9ec-53e80f38b00b,VETS 159,College of Veterinary Medicine and Biomedical Sciences,46b42382-afad-4e65-9574-c7efda24b194
6e7479f2-69af-4b4d-9f1f-f29c800cea4e,VETS 608,College of Veterinary Medicine and Biomedical Sciences,46b42382-afad-4e65-9574-c7efda24b194
4da940fe-fcbd-4785-8d39-dccbcd9f8540,ARTS 568,College of Arts and Sciences,a76c167f-1223-48bf-8852-cec02f0d5b9e
b8d56184-0624-45d8-b173-aec5a83aa0e4,BUSN 398,Mays Business School,6c39140f-1ba4-4b94-9304-cdda8afd99e5
a84767b8-6505-45e0-bc33-27523f083a3d,BUSN 562,Mays Business School,6c39140f-1ba4-4b94-9304-cdda8afd99e5
1f39a466-50b0-4915-a733-82f9dcacfdf8,BUSN 103,Mays Business School,6c39140f-1ba4-4b94-9304-cdda8afd99e5
a0d43164-8f40-4a59-8bc7-92650032b1dc,BUSN 634,Mays Business School,6c39140f-1ba4-4b94-9304-cdda8afd99e5
cbcf9700-6614-4229-bfb7-eeafddc01b32,DENT 383,College of Dentistry,45b2233e-531f-41a7-a42e-3a0e885408a7
952c5e56-0a7e-43ae-a8f3-bf5bc825cadd,DENT 338,College of Dentistry,45b2233e-531f-41a7-a42e-3a0e885408a7
f27de02b-fb94-41e5-bf30-5cbd57c11d93,DENT 383,College of Dentistry,45b2233e-531f-41a7-a42e-3a0e885408a7
efd2b7d8-91e8-46bf-8e6d-2e6324d836b2,OCEA 545,College of Marine Sciences and Maritime Studies,9b770871-9e84-4baa-9499-18b103598411
fe5622cc-4007-4122-a221-a6f517e63b9d,OCEA 190,College of Marine Sciences and Maritime Studies,9b770871-9e84-4baa-9499-18b103598411
701349b1-649e-41b2-9963-59ec593aa7da,OCEA 663,College of Marine Sciences and Maritime Studies,9b770871-9e84-4baa-9499-18b103598411
de3747cb-8388-4d42-b2ee-48814bee90a7,BUSN 131,Mays Business School,bb2db7b0-83ed-4690-b954-d3047e572e93
026e91cc-6f80-496c-bb11-708eea0a0f48,BUSN 465,Mays Business School,bb2db7b0-83ed-4690-b954-d3047e572e93
f40431a8-f40b-4b5e-8aa5-87fca1cb9ffa,BUSN 575,Mays Business School,bb2db7b0-83ed-4690-b954-d3047e572e93
82c866ec-e6b7-4df0-868d-d49c7c1622fb,PHAR 601,Irma Lerma Rangel College of Pharmacy,008d996d-c86e-47b0-9c33-2d5a2f70262c
4b50cd15-3d4e-4741-ac6a-8073b026ab5d,PHAR 504,Irma Lerma Rangel College of Pharmacy,008d996d-c86e-47b0-9c33-2d5a2f70262c
9bdc3d8d-32a0-4371-9225-611e81f9f8f6,VETS 442,College of Veterinary Medicine and Biomedical Sciences,1896bf48-c4bb-46c6-975b-a2f17eadc378
378c96ff-bcd6-40a0-b611-7474dc811a9c,MEDC 194,College of Medicine,81b21562-62dc-4a92-91c8-b3ca50beb1b6
9a38c0a1-cca1-4e9b-8f1f-0c5821af56da,MEDC 332,College of Medicine,81b21562-62dc-4a92-91c8-b3ca50beb1b6
759b43ce-02fa-46b8-98c7-66509f58cc9c,MEDC 148,College of Medicine,81b21562-62dc-4a92-91c8-b3ca50beb1b6
12f09200-89d7-41a7-9ff1-b929271744cd,MEDC 241,College of Medicine,81b21562-62dc-4a92-91c8-b3ca50beb1b6
300b79d4-9c04-4586-a541-af351625bf6c,ARCH 239,College of Architecture,252a1cd9-cb6a-4ef0-993f-de515dd4ea88
1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8,ARCH 205,College of Architecture,252a1cd9-cb6a-4ef0-993f-de515dd4ea88
60738acb-0111-450e-a4c5-c4c816dcfba3,ARCH 376,College of Architecture,252a1cd9-cb6a-4ef0-993f-de515dd4ea88
b5364918-ce52-4724-b297-b6afc4606bd7,ARCH 546,College of Architecture,252a1cd9-cb6a-4ef0-993f-de515dd4ea88
972ea04f-d5c9-4dbc-b518-72da37adaae1,BMEN 321,School of Engineering Medicine,c99341b9-ca41-4ed5-aa0f-1bad97c1bf4f
ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702,VETS 428,College of Veterinary Medicine and Biomedical Sciences,c91f3f49-bea0-4101-82f7-3af8d6d4dcee
4957bdbc-ccf0-4e65-be3c-ee41a034b912,VETS 235,College of Veterinary Medicine and Biomedical Sciences,c91f3f49-bea0-4101-82f7-3af8d6d4dcee
df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17,VETS 504,College of Veterinary Medicine and Biomedical Sciences,c91f3f49-bea0-4101-82f7-3af8d6d4dcee
e2cc8560-968e-42a1-a5cc-5b1bc9039346,VETS 190,College of Veterinary Medicine and Biomedical Sciences,c91f3f49-bea0-4101-82f7-3af8d6d4dcee
13ffe60c-a5da-47d3-bf1e-419eb299eee7,HLTH 653,School of Public Health,81917190-e435-4275-b41d-10abda7fbcf4
9189423a-a334-4bc1-8a3d-65aa6ac3c8f2,BMEN 467,School of Engineering Medicine,e7ff419a-99b4-4dd1-a574-bc9accf04407
83d380e1-b576-4e9b-a052-dbfd3562c7a4,BMEN 149,School of Engineering Medicine,e7ff419a-99b4-4dd1-a574-bc9accf04407
e50fded5-bcc7-4fd1-8265-8e1070045f5a,BMEN 678,School of Engineering Medicine,e7ff419a-99b4-4dd1-a574-bc9accf04407
5b3c0983-f185-43d8-b120-320d73098921,GOVT 352,Bush School of Government and Public Service,6221587c-3054-40ff-9980-58c94f87e867
e416818f-638c-4913-9713-5eed7a82c335,HLTH 605,School of Public Health,2ddbfda0-ca6e-41ff-865c-581523654cad
9a6cf6f7-ee38-48e1-b64a-f0bddd471595,HLTH 498,School of Public Health,2ddbfda0-ca6e-41ff-865c-581523654cad
d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05,HLTH 594,School of Public Health,2ddbfda0-ca6e-41ff-865c-581523654cad
9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,HLTH 268,School of Public Health,2ddbfda0-ca6e-41ff-865c-581523654cad
ba1446ae-bb73-44cd-a363-2a6c1f34a458,OCEA 255,College of Marine Sciences and Maritime Studies,446a42d4-3fe9-4921-8581-35159d92c1ac
4f324eb7-7900-4490-8d36-d53c9f1dd419,OCEA 168,College of Marine Sciences and Maritime Studies,446a42d4-3fe9-4921-8581-35159d92c1ac
a1f7069b-1a1d-43f5-9994-74e1a93b1bc0,OCEA 287,College of Marine Sciences and Maritime Studies,446a42d4-3fe9-4921-8581-35159d92c1ac
95ab44ca-62be-4d50-9a94-5adf7b142717,OCEA 335,College of Marine Sciences and Maritime Studies,446a42d4-3fe9-4921-8581-35159d92c1ac
2b05718f-d2b1-4162-9753-6b4c0e26439e,MEDC 651,College of Medicine,70fa9878-028b-4ce0-84ca-0889a9d29a91
e9ab2399-ba22-4fec-a6a8-4309699ec75c,HLTH 454,School of Public Health,d5f5bb08-227d-425c-999a-cc71e3e76bff
7f210069-8209-4f10-a73c-b221adf0002f,HLTH 462,School of Public Health,d5f5bb08-227d-425c-999a-cc71e3e76bff
bddd33da-5961-4e36-9b4b-5eabe94abe09,HLTH 312,School of Public Health,4e11382d-3656-4fc0-b352-3d327d3e0641
e12ba451-9de2-4c43-b8c8-73a86dfdad6e,HLTH 476,School of Public Health,4e11382d-3656-4fc0-b352-3d327d3e0641
29a4e1f0-2bda-4d5d-8190-f34015dfeec9,HLTH 246,School of Public Health,4e11382d-3656-4fc0-b352-3d327d3e0641
4f7addc8-89f3-4b86-9cf2-03e361450165,PHAR 287,Irma Lerma Rangel College of Pharmacy,77bd476e-fb0f-47ff-9c5a-27e978fb98fd
be7d553d-8dac-4ed8-866f-4a0d789a4203,PHAR 602,Irma Lerma Rangel College of Pharmacy,77bd476e-fb0f-47ff-9c5a-27e978fb98fd
ff857b09-22c4-4039-9888-a55a1a3d710e,NURS 251,College of Nursing,508a2e2e-06f7-4df7-9083-05beabbd5aba
87f941ab-55a2-4b94-9139-443b668d3bfd,NURS 659,College of Nursing,508a2e2e-06f7-4df7-9083-05beabbd5aba
61782bda-ebe7-41e5-b23a-4cf54e42f3df,EDUC 694,College of Education and Human Development,017527e8-be24-4e53-aa8a-1ce169de8cec
83311db6-2e12-4cde-af74-0a595d25ebda,EDUC 437,College of Education and Human Development,017527e8-be24-4e53-aa8a-1ce169de8cec
367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3,EDUC 425,College of Education and Human Development,017527e8-be24-4e53-aa8a-1ce169de8cec
8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7,ARCH 638,College of Architecture,55160e81-ef63-4a44-beb7-bdd094115d11
e6ee07c4-ffb3-43ba-8c24-26e665858b4d,ARCH 415,College of Architecture,55160e81-ef63-4a44-beb7-bdd094115d11
73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,PHAR 423,Irma Lerma Rangel College of Pharmacy,1388af82-0483-4b29-89de-5eababff4219
77aeb030-7e44-462b-92ec-a0409e7aecd4,PHAR 484,Irma Lerma Rangel College of Pharmacy,1388af82-0483-4b29-89de-5eababff4219
e4a1b98d-86ac-4e96-a478-5e5c8d6735a4,PERF 308,"College of Performance, Visualization and Fine Arts",b9f79fb5-c0d1-48ac-9a8a-b4ca46e23926
d070e397-1637-4f0b-b4d8-4432ca698c7e,PERF 635,"College of Performance, Visualization and Fine Arts",b9f79fb5-c0d1-48ac-9a8a-b4ca46e23926
cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51,GOVT 431,Bush School of Government and Public Service,840a1376-1cbd-4095-b55f-feec4994b6d2
b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b,GOVT 276,Bush School of Government and Public Service,840a1376-1cbd-4095-b55f-feec4994b6d2
815aeb77-e7a7-4224-81a9-ee08355e996f,GOVT 375,Bush School of Government and Public Service,840a1376-1cbd-4095-b55f-feec4994b6d2
896a97d6-25be-450a-9a47-0841f77aa328,GOVT 656,Bush School of Government and Public Service,840a1376-1cbd-4095-b55f-feec4994b6d2
e9e0436b-4525-4b51-8b2b-e174eb1f8678,PHAR 586,Irma Lerma Rangel College of Pharmacy,2c425dbb-bfe8-4158-be40-46fb88f65cb6
973c7d26-dfb3-45fb-85cb-c07725f47b2d,PHAR 627,Irma Lerma Rangel College of Pharmacy,2c425dbb-bfe8-4158-be40-46fb88f65cb6
af07469d-254a-49e2-aa42-153e0ed9601d,PHAR 469,Irma Lerma Rangel College of Pharmacy,2c425dbb-bfe8-4158-be40-46fb88f65cb6
84c9a512-147b-40dc-afbf-1038e24c99b5,BUSN 514,Mays Business School,1fc426a8-2920-43fa-a6d5-c670eb372a17
053e08b3-2f1f-45c8-8098-f8a6f656ab8f,BUSN 369,Mays Business School,1fc426a8-2920-43fa-a6d5-c670eb372a17
7a33ee8c-25bc-4ad0-878f-56136bb78a10,HLTH 338,School of Public Health,63a95521-9c56-48cb-b591-9c4cf0034213
e975375b-7147-4e66-9edf-87f162afa13a,HLTH 477,School of Public Health,63a95521-9c56-48cb-b591-9c4cf0034213
4aea3c5c-65a0-4807-8d07-b57ad756b272,ENGR 344,College of Engineering,f6bf6d16-6839-4b99-9f19-1ddb6331cddd
cbe1a555-244a-4a1d-89a5-15e99517026c,ENGR 100,College of Engineering,f6bf6d16-6839-4b99-9f19-1ddb6331cddd
084d88a4-eaa2-45ec-be4d-1a5830e4ef55,ENGR 611,College of Engineering,f6bf6d16-6839-4b99-9f19-1ddb6331cddd
