course_id,course_name,department,professor_id
3a7eae17-6853-4001-a91e-256fff929341,NURS 692,College of Nursing,1bbe5623-2119-48ec-bf02-bc3cbc9fa45a
44a6df89-5516-4ef2-8f6b-139fbe6b1c3b,NURS 271,College of Nursing,1bbe5623-2119-48ec-bf02-bc3cbc9fa45a
076fb037-a49c-4076-86bd-3a143b404787,NURS 423,College of Nursing,1bbe5623-2119-48ec-bf02-bc3cbc9fa45a
66ece04b-346c-4df4-a142-f98f104e819d,BUSN 699,Mays Business School,1f1cf629-aa35-4b09-ad9b-e2d4d978b714
7820b6c9-95ce-4136-acdf-f1e3f0a9bd2d,BUSN 666,Mays Business School,1f1cf629-aa35-4b09-ad9b-e2d4d978b714
437a264d-769d-4d4a-8d71-8aa9227f6e57,DENT 342,College of Dentistry,39bba268-9855-4e37-a5b8-0086d9ae9d15
34c2784a-861c-4391-bf66-5c710685e546,DENT 478,College of Dentistry,39bba268-9855-4e37-a5b8-0086d9ae9d15
1bfaa3b0-46dd-486b-927f-ac8094b3f875,DENT 594,College of Dentistry,39bba268-9855-4e37-a5b8-0086d9ae9d15
432f71b9-9beb-4788-a04d-b3907f0d9139,LAWX 140,School of Law,12a05e64-256f-4231-b810-43930f253655
372493ea-aea5-440c-a71a-b57a8f550cc4,LAWX 355,School of Law,12a05e64-256f-4231-b810-43930f253655
f2ccdae4-8e24-4f5e-ab65-ed5a85df03f0,LAWX 581,School of Law,12a05e64-256f-4231-b810-43930f253655
ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad,PERF 335,"College of Performance, Visualization and Fine Arts",f6af9cf3-44bc-47e7-be4e-0f499278f618
e8ffa952-cd19-4813-9d8f-7c6b28e0586a,PERF 471,"College of Performance, Visualization and Fine Arts",f6af9cf3-44bc-47e7-be4e-0f499278f618
10e4f96a-ef96-45f4-8dd6-cb75c3bf1e51,LAWX 393,School of Law,e7d3fa36-adc9-4add-81a5-7186564543c6
65949eb5-5982-4232-9b64-c01e7c5ca4c8,LAWX 301,School of Law,e7d3fa36-adc9-4add-81a5-7186564543c6
f80eb9f8-36ab-4569-95a2-eed83b7d1c5f,DENT 522,College of Dentistry,9e697fd5-d34d-43cc-8d73-f042e13391f8
f656af70-9399-4f88-a4fc-684b03d2e92c,DENT 209,College of Dentistry,9e697fd5-d34d-43cc-8d73-f042e13391f8
8e6e7349-a86d-4e92-8470-cbfba5534342,DENT 514,College of Dentistry,9e697fd5-d34d-43cc-8d73-f042e13391f8
7dbf0407-9d5e-4078-8b9a-1654637186ca,DENT 612,College of Dentistry,9e697fd5-d34d-43cc-8d73-f042e13391f8
cbf76db7-31f1-4158-8ce4-d9efd0d835d3,PERF 208,"College of Performance, Visualization and Fine Arts",c96deeed-2309-4dac-8726-0f4b05825639
1f6b5b94-be18-4889-afe3-f69cb9ff5928,PERF 375,"College of Performance, Visualization and Fine Arts",c96deeed-2309-4dac-8726-0f4b05825639
783c5480-f6f8-45ad-93e4-0931fff99cc8,BMEN 207,School of Engineering Medicine,63d434bc-c1f6-44df-9ec1-4b511d32adc3
dd95ac22-c737-4f69-949d-174bd473d808,BMEN 411,School of Engineering Medicine,63d434bc-c1f6-44df-9ec1-4b511d32adc3
9dc3d1b1-aa95-48c7-a726-f41db66aff26,BMEN 274,School of Engineering Medicine,63d434bc-c1f6-44df-9ec1-4b511d32adc3
9e4433dc-63e7-44dd-a51e-3acdd9be98fa,VETS 283,College of Veterinary Medicine and Biomedical Sciences,38169d1e-4187-417b-9e1e-bcd0137c018c
b89049de-7ab7-4de4-bf8c-0eb3ce347574,VETS 412,College of Veterinary Medicine and Biomedical Sciences,38169d1e-4187-417b-9e1e-bcd0137c018c
8f0c43a9-afb8-4f56-882c-3a834aab9380,VETS 128,College of Veterinary Medicine and Biomedical Sciences,38169d1e-4187-417b-9e1e-bcd0137c018c
1f5c4dc1-dc1e-4f65-9aa8-a63243c7274a,BUSN 376,Mays Business School,9c607dc8-252c-4d46-b8da-b7bf89c85446
2493a37f-9ab2-405c-808f-ace7af17907e,BUSN 527,Mays Business School,9c607dc8-252c-4d46-b8da-b7bf89c85446
025c101b-ef97-4b7a-a13b-85374dc78337,BUSN 328,Mays Business School,9c607dc8-252c-4d46-b8da-b7bf89c85446
1f5490a7-d81d-40b9-8a1f-d79825981188,AGSC 549,College of Agriculture and Life Sciences,da7031f8-4241-4c6e-92c3-42efeef41b3e
88896c8e-a34e-46fb-92fe-0c968862eeaa,AGSC 134,College of Agriculture and Life Sciences,da7031f8-4241-4c6e-92c3-42efeef41b3e
259348df-99da-4ac8-b4fb-913a3dba3d92,AGSC 610,College of Agriculture and Life Sciences,da7031f8-4241-4c6e-92c3-42efeef41b3e
d12810a7-879a-4b70-92e5-3c940c0a289b,AGSC 217,College of Agriculture and Life Sciences,da7031f8-4241-4c6e-92c3-42efeef41b3e
a5e0a873-878a-4de0-aa77-db5c553a0ebc,ARTS 664,College of Arts and Sciences,9f2574e2-68a0-40d2-9ae4-4a81885d9520
ac4fe707-528f-4c51-8c0f-2a681a0f26f3,ARTS 474,College of Arts and Sciences,9f2574e2-68a0-40d2-9ae4-4a81885d9520
67dcf954-709c-4047-bee0-848217d5be84,HLTH 524,School of Public Health,5c2724a9-ee56-4ebb-affb-7cbfa2ac018e
d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8,HLTH 439,School of Public Health,5c2724a9-ee56-4ebb-affb-7cbfa2ac018e
c3cf9bbf-6598-459d-9412-397a0321ce81,NURS 524,College of Nursing,f7522d36-e2ea-4d82-b82c-07c7b20ea203
a9ebafe5-1c82-4f30-b525-34a8157eb341,AGSC 637,College of Agriculture and Life Sciences,88383b17-5d82-4f14-9471-50efaf955283
a1ef3e42-ed06-4aa1-8fed-aa0cae851703,OCEA 129,College of Marine Sciences and Maritime Studies,3f36b6f7-28e0-4527-99c7-063377123424
d224a738-0245-4db8-9958-9c531825da08,PERF 356,"College of Performance, Visualization and Fine Arts",c9bed38d-69ec-4db9-8fd9-31d52c84d619
4f9d522c-569f-4511-81f2-66cde87caf43,VETS 418,College of Veterinary Medicine and Biomedical Sciences,04c77083-29d5-4d04-a848-5c58254913a2
10cc5e75-7f36-44bc-8a23-865e4bceaaf0,VETS 535,College of Veterinary Medicine and Biomedical Sciences,04c77083-29d5-4d04-a848-5c58254913a2
4cbb823a-d08d-4f80-9911-dda8879627e7,VETS 375,College of Veterinary Medicine and Biomedical Sciences,04c77083-29d5-4d04-a848-5c58254913a2
aa0ab208-4cfd-4052-8f41-5146b5f47259,VETS 602,College of Veterinary Medicine and Biomedical Sciences,04c77083-29d5-4d04-a848-5c58254913a2
d2c49fcd-e929-443f-9977-67495b1bc4de,ARTS 419,College of Arts and Sciences,385be30b-bf26-447e-8f09-cb5145cde413
301aa428-1b30-4531-bf07-269720b072ef,ARTS 173,College of Arts and Sciences,385be30b-bf26-447e-8f09-cb5145cde413
26a0b2ab-8448-405b-a2c1-030db5f9f917,BUSN 475,Mays Business School,617c6a4b-0fac-4b4e-906d-5dad9ff6b620
5bee14b5-e2c1-4bf9-bf2a-baae03c93fe8,BUSN 544,Mays Business School,617c6a4b-0fac-4b4e-906d-5dad9ff6b620
8ecd03bb-267e-4559-8bd5-3d4af21938f7,BUSN 575,Mays Business School,617c6a4b-0fac-4b4e-906d-5dad9ff6b620
47784a11-9a5f-45af-a915-8e499832678e,BUSN 605,Mays Business School,617c6a4b-0fac-4b4e-906d-5dad9ff6b620
656d6f08-e86f-465a-afc4-5c3159322768,PERF 483,"College of Performance, Visualization and Fine Arts",9e9fafb1-cb37-47ad-844b-efa264572bca
896b5420-5bab-4f36-b105-802f705afa6f,PERF 618,"College of Performance, Visualization and Fine Arts",9e9fafb1-cb37-47ad-844b-efa264572bca
65128bff-c128-4d60-8e63-9de76385a469,PERF 237,"College of Performance, Visualization and Fine Arts",9e9fafb1-cb37-47ad-844b-efa264572bca
72214594-9d78-410b-9b62-80fbcf8278ef,PERF 167,"College of Performance, Visualization and Fine Arts",9e9fafb1-cb37-47ad-844b-efa264572bca
a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146,GOVT 489,Bush School of Government and Public Service,e3b18ad4-2ac0-4468-81ee-888a7e48e19e
732fd670-8ca8-455a-8a4a-50fd6201c754,GOVT 356,Bush School of Government and Public Service,e3b18ad4-2ac0-4468-81ee-888a7e48e19e
aa3b7bbb-0e49-4b68-92d3-0bba1321d811,GOVT 669,Bush School of Government and Public Service,e3b18ad4-2ac0-4468-81ee-888a7e48e19e
3bdf2dd8-5cd6-47ac-8af8-a3a25bd18921,GOVT 672,Bush School of Government and Public Service,e3b18ad4-2ac0-4468-81ee-888a7e48e19e
3962345b-7d49-46b7-866c-87f3158b5bdf,EDUC 450,College of Education and Human Development,79b61a39-965c-407c-810d-3871deddc52d
54bff8d4-d863-48a8-ac3b-77d96db605b4,EDUC 631,College of Education and Human Development,79b61a39-965c-407c-810d-3871deddc52d
f9cf7478-655d-4b92-b877-2deb61ea9b13,EDUC 372,College of Education and Human Development,79b61a39-965c-407c-810d-3871deddc52d
279bb976-e87e-4279-a3be-b23bc7439a95,ENGR 542,College of Engineering,2a03bff8-bc9a-4ab5-9a0d-69967c055d66
5f11d4fb-9c5d-44d5-8453-ce7eb5298204,ENGR 408,College of Engineering,2a03bff8-bc9a-4ab5-9a0d-69967c055d66
cfb20c64-da99-4890-95ee-46e681a18830,MEDC 130,College of Medicine,61a13790-79bc-47a5-8a12-57d52b9c1681
b6c06e23-c243-49ad-8c1e-abe62452f320,MEDC 356,College of Medicine,61a13790-79bc-47a5-8a12-57d52b9c1681
761f87ae-8b8f-45df-b424-baded4232caa,MEDC 586,College of Medicine,61a13790-79bc-47a5-8a12-57d52b9c1681
02b532df-2b8d-4f40-8e39-c33e9431de40,PERF 661,"College of Performance, Visualization and Fine Arts",0f438021-9aae-45d4-8d63-e9e92080b6af
13220299-ccb9-459b-ab2e-70d7e8a6526e,PERF 219,"College of Performance, Visualization and Fine Arts",0f438021-9aae-45d4-8d63-e9e92080b6af
f321e181-fdfc-4350-9757-2d667bc69736,ARTS 140,College of Arts and Sciences,f2f456a8-7f00-4e2c-88f3-2beedaae0d0d
44efc927-19b2-45de-9cd2-d620e56aba3b,ARTS 264,College of Arts and Sciences,f2f456a8-7f00-4e2c-88f3-2beedaae0d0d
5fd57e86-54b7-41bf-a106-55f3490c7dd9,ARTS 272,College of Arts and Sciences,f2f456a8-7f00-4e2c-88f3-2beedaae0d0d
203802fd-f017-4141-a151-35d2c37b99f2,LAWX 491,School of Law,67237b4f-23f7-456e-a44d-89ce452e92a2
0c826daa-aa68-4b3a-8178-6600232c8ffa,HLTH 568,School of Public Health,de9504fb-5b92-4b25-98be-998de197e0cb
cb6cd56c-e467-4471-bb7e-95de3bd11081,HLTH 251,School of Public Health,de9504fb-5b92-4b25-98be-998de197e0cb
d0ebce0c-1739-45c1-8938-e133af1f31b6,GOVT 395,Bush School of Government and Public Service,5fd90dca-108c-46d3-a54e-64c18e209c34
76ec6584-6e0e-472f-a082-0df62edfd883,GOVT 281,Bush School of Government and Public Service,5fd90dca-108c-46d3-a54e-64c18e209c34
4849fcf1-fcda-40da-8217-23c81ca1a44a,VETS 106,College of Veterinary Medicine and Biomedical Sciences,6619dac3-e6e8-4431-b46e-8a17251606cc
b299d9e5-e629-4208-bb8e-52cc0b92b1e6,VETS 239,College of Veterinary Medicine and Biomedical Sciences,6619dac3-e6e8-4431-b46e-8a17251606cc
b6a42c35-40bf-49c7-a3a4-f08fc3736ebf,BUSN 216,Mays Business School,8a7776d2-3d74-440c-8847-f3e0458502e1
7e11938d-afe5-4e99-af0d-59e7992f1396,BUSN 432,Mays Business School,8a7776d2-3d74-440c-8847-f3e0458502e1
732ebd80-f04d-4426-a49d-252f1804ce2f,VETS 606,College of Veterinary Medicine and Biomedical Sciences,579abb8a-be16-4f07-a8e4-9b3561fe209c
3174ec1c-6e6b-4a1b-9810-cb9e96f14981,VETS 129,College of Veterinary Medicine and Biomedical Sciences,579abb8a-be16-4f07-a8e4-9b3561fe209c
a15e9094-4aa1-4def-ab53-58ac13629523,NURS 408,College of Nursing,815eaf50-f736-4c31-a9fa-2aa01e041a79
6d4b527b-095d-4811-a3cc-3b345c26b21c,HLTH 642,School of Public Health,1e47e57b-1b37-4b1a-8237-2cf0302feb1c
4177a6ae-d198-48c8-aa02-19ca11e1d3f0,HLTH 482,School of Public Health,1e47e57b-1b37-4b1a-8237-2cf0302feb1c
708a1b78-670d-4172-ad04-4c04fd27e3e3,ENGR 577,College of Engineering,5355c065-1988-4ee9-bad6-9a4f30a59f8c
3df1653a-58ec-498a-b698-044aad5d6268,ENGR 421,College of Engineering,5355c065-1988-4ee9-bad6-9a4f30a59f8c
b7b3b256-6588-4a64-8994-8b81ef3407ad,ENGR 679,College of Engineering,5355c065-1988-4ee9-bad6-9a4f30a59f8c
7646beb2-1ea8-4334-921b-adf2e9507f71,PHAR 372,Irma Lerma Rangel College of Pharmacy,e76c9d6f-ab32-4d56-b6af-776ee6515a6d
62ed5f40-1a6b-47e1-b253-8f4474237c2e,PHAR 384,Irma Lerma Rangel College of Pharmacy,e76c9d6f-ab32-4d56-b6af-776ee6515a6d
d186206a-1924-47c2-871b-c538deb54868,LAWX 473,School of Law,dc762f21-fb7a-4fef-98ef-aac3a5247b73
74eb6e16-aaee-41c0-90fb-00d34a5f67a7,LAWX 427,School of Law,dc762f21-fb7a-4fef-98ef-aac3a5247b73
1e549330-7543-4cca-8067-c29698764ec7,LAWX 110,School of Law,dc762f21-fb7a-4fef-98ef-aac3a5247b73
382de4dd-b1df-4287-aa2d-0bd6729df0ce,LAWX 698,School of Law,dc762f21-fb7a-4fef-98ef-aac3a5247b73
a6b1ffd5-924c-4cd3-b0d9-333cbf3d816c,BUSN 336,Mays Business School,2115f12f-9dd2-425e-873f-6f16d7897bbf
711dbaa3-29ac-4a65-a166-59153594be7e,BUSN 246,Mays Business School,2115f12f-9dd2-425e-873f-6f16d7897bbf
bdcff3e3-0b59-420f-a2c9-09d7213de90a,GOVT 137,Bush School of Government and Public Service,88a454f7-ce5d-4948-9074-f0b2aeac0c53
fa409694-dd10-4ce9-b9b0-776f0c28de42,GOVT 360,Bush School of Government and Public Service,88a454f7-ce5d-4948-9074-f0b2aeac0c53
26424db6-121e-4e9e-8d12-45d6babcbeb1,GOVT 247,Bush School of Government and Public Service,88a454f7-ce5d-4948-9074-f0b2aeac0c53
b937a9e8-91a4-4a63-b483-085fee4c3584,GOVT 459,Bush School of Government and Public Service,88a454f7-ce5d-4948-9074-f0b2aeac0c53
ccd226d2-fb44-4afb-ab70-3cd90847e97c,AGSC 261,College of Agriculture and Life Sciences,6aa2afba-58a5-457c-a64d-96d1c76232b7
b9930bdf-7b04-409f-8093-7808a1e23523,AGSC 340,College of Agriculture and Life Sciences,6aa2afba-58a5-457c-a64d-96d1c76232b7
f90f5117-eba6-4e06-a315-484c2ad97449,AGSC 367,College of Agriculture and Life Sciences,6aa2afba-58a5-457c-a64d-96d1c76232b7
9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4,LAWX 307,School of Law,917ea7dd-8108-4988-bbec-dd4d0c255a90
cc02e4ca-0b0f-4b4d-921e-51d39eeae347,LAWX 500,School of Law,917ea7dd-8108-4988-bbec-dd4d0c255a90
71c677ba-572c-4ac2-b04f-b0968cc37b28,LAWX 366,School of Law,917ea7dd-8108-4988-bbec-dd4d0c255a90
b011b091-35fa-46dc-903d-8e64bd1868e9,LAWX 110,School of Law,917ea7dd-8108-4988-bbec-dd4d0c255a90
1c2c6cb7-a28f-4dae-9b91-10212c116275,VETS 280,College of Veterinary Medicine and Biomedical Sciences,9d03717a-66ee-4b64-948f-68d4df27f984
1b277833-ea43-445a-b26b-792fe507a7b3,PERF 650,"College of Performance, Visualization and Fine Arts",90f00951-293f-40e7-b527-e6b63dbcca64
0247f486-669a-4175-8754-60949a49a0bd,PERF 265,"College of Performance, Visualization and Fine Arts",90f00951-293f-40e7-b527-e6b63dbcca64
fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5,PERF 379,"College of Performance, Visualization and Fine Arts",90f00951-293f-40e7-b527-e6b63dbcca64
3b71903d-25dd-491b-b55e-4af1fd622da9,PERF 487,"College of Performance, Visualization and Fine Arts",90f00951-293f-40e7-b527-e6b63dbcca64
7d2b2eb5-a9ca-45dd-8b66-e2c164756763,GOVT 676,Bush School of Government and Public Service,0fe7a4b9-245f-4afe-84f5-c68d637bea7f
4528c730-5c8a-42c9-9fa7-cf20ee7eb491,ARCH 534,College of Architecture,f72d2fae-b8e4-49d8-8152-f5319a58edf7
7147fe8c-bc35-4760-a75c-5468f8cfcc26,ARCH 480,College of Architecture,f72d2fae-b8e4-49d8-8152-f5319a58edf7
de655a74-0b36-4be2-b7bc-aba3779070ed,ARCH 351,College of Architecture,f72d2fae-b8e4-49d8-8152-f5319a58edf7
10b9b56b-3ac3-46f6-8b2b-332b9faa3fbc,ARCH 548,College of Architecture,f72d2fae-b8e4-49d8-8152-f5319a58edf7
9bc9721d-b9dc-4701-a386-c7f9a588f4fa,GOVT 303,Bush School of Government and Public Service,095519ef-57da-45a7-842d-f57ab16c1745
37068157-b8b5-4bd4-9fde-c97629b74fec,PHAR 533,Irma Lerma Rangel College of Pharmacy,8cde5515-0a26-4f79-9183-a4ca3082604e
3cf8c270-1264-4226-afd3-66c18315e99f,PHAR 448,Irma Lerma Rangel College of Pharmacy,8cde5515-0a26-4f79-9183-a4ca3082604e
49676ee6-c772-46cc-8fc3-6d5d0022377f,PHAR 150,Irma Lerma Rangel College of Pharmacy,8cde5515-0a26-4f79-9183-a4ca3082604e
a1cf1598-3268-4fd2-b90e-eca460349f13,PHAR 451,Irma Lerma Rangel College of Pharmacy,8cde5515-0a26-4f79-9183-a4ca3082604e
38dd9bb0-0ffd-4071-b850-c54c379681a9,ARCH 445,College of Architecture,99c686da-00f9-4637-9c20-43d826892d92
8b19582c-193e-4579-a033-32f18afc7cc0,ARCH 559,College of Architecture,99c686da-00f9-4637-9c20-43d826892d92
cc864f7d-474f-463e-80ec-66338184d67d,ARCH 420,College of Architecture,99c686da-00f9-4637-9c20-43d826892d92
5323940e-00b9-46ec-a6c7-37d31e58f9ac,PHAR 314,Irma Lerma Rangel College of Pharmacy,9153505e-4386-4adc-a9a9-defc7dca46f2
e517c520-052c-479f-8b6c-c78944c6304c,PHAR 356,Irma Lerma Rangel College of Pharmacy,9153505e-4386-4adc-a9a9-defc7dca46f2
83d6810a-cc08-46b9-b63e-19b18082096c,PHAR 463,Irma Lerma Rangel College of Pharmacy,9153505e-4386-4adc-a9a9-defc7dca46f2
6bfa9049-2561-4c65-b957-be97766820b9,PHAR 401,Irma Lerma Rangel College of Pharmacy,9153505e-4386-4adc-a9a9-defc7dca46f2
27a25a8a-3e07-479a-8103-f2e4e1e69f9c,ARCH 572,College of Architecture,4b7f427c-fb62-41a2-9379-10f07f48e90b
1743a7ba-e131-46d6-a4e5-c6850545e171,MEDC 685,College of Medicine,ad7a8281-dc5d-405c-a934-7d41c906a918
5eef54b1-9c7d-43f2-8244-8112f22937cd,MEDC 651,College of Medicine,ad7a8281-dc5d-405c-a934-7d41c906a918
7014fec1-c19e-4b0c-acb4-1c7c17a2ef34,MEDC 622,College of Medicine,ad7a8281-dc5d-405c-a934-7d41c906a918
63c2b0e5-b78b-41ba-b5f3-ca405b2059a3,MEDC 399,College of Medicine,ad7a8281-dc5d-405c-a934-7d41c906a918
8150594c-1ebd-479b-964e-418e6c4a91c3,OCEA 618,College of Marine Sciences and Maritime Studies,f5c966dd-559f-40dd-a483-39b9a704a7a6
e4c767e5-8c46-48a9-a795-a7be877120e9,OCEA 440,College of Marine Sciences and Maritime Studies,f5c966dd-559f-40dd-a483-39b9a704a7a6
2364fa0b-d82f-4dae-9252-a30643711fc5,EDUC 360,College of Education and Human Development,08e2ea47-d291-4864-8537-cf464aa21927
b7c8de66-e67b-439f-a973-dec4db5e7380,EDUC 636,College of Education and Human Development,08e2ea47-d291-4864-8537-cf464aa21927
aa4ee4fc-5aff-482e-a636-b78878c17e16,EDUC 571,College of Education and Human Development,08e2ea47-d291-4864-8537-cf464aa21927
2eaa4c1f-e71c-432f-ba3d-0224f3e67c99,EDUC 695,College of Education and Human Development,65e56d16-e037-4480-a3fc-99f7fb388b20
ebad9a83-0445-4e43-9547-b3413139fc13,EDUC 402,College of Education and Human Development,65e56d16-e037-4480-a3fc-99f7fb388b20
9639cec6-8c79-4915-bbba-832e932ad88e,EDUC 473,College of Education and Human Development,65e56d16-e037-4480-a3fc-99f7fb388b20
036f2df0-e359-476d-9306-5dc10eade24c,OCEA 194,College of Marine Sciences and Maritime Studies,7692c1cd-3f57-45d3-82d7-5034fe5920e8
544a5f46-e16d-4e9f-80b9-38bca259b021,OCEA 219,College of Marine Sciences and Maritime Studies,7692c1cd-3f57-45d3-82d7-5034fe5920e8
210c9a0a-2662-4ff7-8536-bb06ef8e0fc1,OCEA 389,College of Marine Sciences and Maritime Studies,7692c1cd-3f57-45d3-82d7-5034fe5920e8
6377f661-f4ff-4ed5-9a5b-aebaabecaf71,HLTH 142,School of Public Health,5126c8e2-017d-4004-8689-aa75903d8eb1
6d38d15a-fac2-4edc-97a8-76748dbcfb47,HLTH 293,School of Public Health,5126c8e2-017d-4004-8689-aa75903d8eb1
50b2e2d8-df0d-4674-8011-4cb34bfd5557,HLTH 545,School of Public Health,5126c8e2-017d-4004-8689-aa75903d8eb1
cdf8aa63-29ef-4e93-ab7d-3f3841118e4b,PHAR 199,Irma Lerma Rangel College of Pharmacy,746f6120-95de-4276-ba0a-18783d4ef37e
1f8935c0-4754-4168-818d-0f0ef195be79,PHAR 389,Irma Lerma Rangel College of Pharmacy,746f6120-95de-4276-ba0a-18783d4ef37e
0489aabe-818e-496c-bbfb-593b697e34fa,PHAR 692,Irma Lerma Rangel College of Pharmacy,746f6120-95de-4276-ba0a-18783d4ef37e
96071fd0-0a86-482f-a910-663f08922079,PHAR 283,Irma Lerma Rangel College of Pharmacy,746f6120-95de-4276-ba0a-18783d4ef37e
cec6861e-1481-4eb9-ace0-a83592feb738,EDUC 158,College of Education and Human Development,260b6cdb-baf4-492f-ae55-7b2c83095bf3
d2fd63ac-7898-4a2d-86ef-01e356215325,GOVT 442,Bush School of Government and Public Service,1e689390-e093-4c6c-bc5a-926903e6dc27
71be88a8-e9ef-423b-9e21-a126d42aded4,GOVT 505,Bush School of Government and Public Service,1e689390-e093-4c6c-bc5a-926903e6dc27
263c83ba-0293-4bd2-baed-69f09236cb7d,PHAR 509,Irma Lerma Rangel College of Pharmacy,8360cff1-5b71-471c-a8ca-59f7bc61ec62
a2b1e086-1811-4057-b7cc-e31156240ca2,PHAR 216,Irma Lerma Rangel College of Pharmacy,8360cff1-5b71-471c-a8ca-59f7bc61ec62
81584907-f135-4c1a-8194-a0b15293f2c7,VETS 521,College of Veterinary Medicine and Biomedical Sciences,7b4a6dbe-7333-403d-a348-b9942ba7c84a
ed46c6ca-6a1e-4e55-b04a-a92e3eec5ab4,VETS 572,College of Veterinary Medicine and Biomedical Sciences,7b4a6dbe-7333-403d-a348-b9942ba7c84a
9920b453-a8c1-4fa4-9ad1-536deaaafb99,VETS 570,College of Veterinary Medicine and Biomedical Sciences,7b4a6dbe-7333-403d-a348-b9942ba7c84a
ac157514-19c3-4d11-abca-4951861d6649,DENT 648,College of Dentistry,e4e0fdbf-dbb1-4985-be26-7181383e2f7d
ac1388e1-0889-4386-b9c9-4b5b9e496e40,EDUC 388,College of Education and Human Development,52763a1b-6611-4082-836c-7b39cecc501a
7a337fa2-2385-4f13-9aaa-30d38c2b228e,EDUC 340,College of Education and Human Development,52763a1b-6611-4082-836c-7b39cecc501a
9b800a5b-aff1-40b8-b024-c470f527ec7c,EDUC 382,College of Education and Human Development,52763a1b-6611-4082-836c-7b39cecc501a
50d12f4d-a02f-455c-8f4d-983c0de453f4,EDUC 366,College of Education and Human Development,52763a1b-6611-4082-836c-7b39cecc501a
7cf271f3-69df-4551-9586-b71e2a03f133,PHAR 422,Irma Lerma Rangel College of Pharmacy,e949c4f1-22e6-4160-bf5b-e6ddae1cf900
c73eb8a0-0889-46c3-ad29-2373a8965ba9,PHAR 696,Irma Lerma Rangel College of Pharmacy,e949c4f1-22e6-4160-bf5b-e6ddae1cf900
600302de-ad96-402d-b0ce-1e1559d72b39,MEDC 644,College of Medicine,00d50881-7f43-40a2-b341-f0b0ed03b0e4
bcf3f802-4c38-4f4e-9fc8-c1379b22f684,BMEN 177,School of Engineering Medicine,d8d29797-7ba6-4811-b1f6-cf08c526388f
6786434a-7be0-403a-9fe2-49bfe039d1ce,BMEN 316,School of Engineering Medicine,d8d29797-7ba6-4811-b1f6-cf08c526388f
a1b96af0-491d-4146-97a2-d97d725b64ac,BMEN 651,School of Engineering Medicine,d8d29797-7ba6-4811-b1f6-cf08c526388f
974f8251-6d94-4551-90bc-eb0f94371c01,EDUC 269,College of Education and Human Development,4d6e0e5c-658d-40bc-8f30-61d19d83ee05
e570adf1-b5a7-4079-a550-4a2c7a124358,EDUC 515,College of Education and Human Development,4d6e0e5c-658d-40bc-8f30-61d19d83ee05
1eb2145f-9e90-49c4-9938-a19a2b89a6a1,EDUC 259,College of Education and Human Development,80792edd-dd12-40a0-a10f-94b8ede11bed
