student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
e50c4113-742e-4b67-92fa-4964a8fad424,Brianna Elliott,2003-03-25,belliott@tamu.edu,31005227,828.471.1647x84519,2021-04-14,Depression,9e3681c6-54ff-46c5-876d-cabca3fad3fa
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,Dakota Larson,1999-05-19,dlarson@tamu.edu,76001034,2727053726,2021-03-24,Anxiety,525c09e6-cc07-471b-81b1-523315f36a55
26c87d79-acf5-4ff9-8aba-6f7aa3241474,Julia Martinez,2002-10-25,jmartinez@tamu.edu,43002116,(779)522-8389x5058,2022-05-20,Physical Impairment,a0db30a3-1094-451f-ba70-944684ddc6dc
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,Derek Perez,1997-05-26,dperez@tamu.edu,60001950,(899)292-4095x55550,2022-10-07,Anxiety,f409dc8c-4876-4485-bf29-b0e1760398d5
dcd91141-6cb3-4858-9b69-bba7519cab67,Heidi Romero,2005-11-08,hromero@tamu.edu,35000012,+1-290-399-0936,2020-08-14,Physical Impairment,895eed49-27f7-4c14-bec7-846d2639b50e
83f18c2e-be7e-4a97-9912-f41d34a78c55,Mr. Justin Ballard,1999-06-17,mjustin@tamu.edu,44008207,+1-284-779-6580x402,2020-01-23,ADHD,a1439765-6c85-4fe6-bc07-c3143bbc95ce
ddac95f6-c1d0-411b-81f9-446e76e8199d,Michael Mason,1996-07-03,mmason@tamu.edu,90005005,904.483.9769,2021-04-15,Dyslexia,898d24f3-dd7c-4ee9-8878-f43617b7b452
4b4fc739-8812-41b6-869f-eb275fe9a761,Amy Wilson,1996-08-18,awilson@tamu.edu,74007528,(833)811-5903x584,2021-05-29,ADHD,0d8dffdf-d901-4e2c-b932-c04227ab0543
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,Joshua Mahoney,1998-11-02,jmahoney@tamu.edu,74002380,312-324-7599x00371,2023-05-16,None,f409dc8c-4876-4485-bf29-b0e1760398d5
a5031728-4297-4913-9a29-01cc6e9fcd97,Chelsea Turner,2001-03-07,cturner@tamu.edu,85003953,(700)451-9821,2024-07-02,None,864c29ec-624b-4a3a-9751-c5a34977b64d
2d7de692-30ae-4d38-a739-19b9856f72bb,Carlos Ray,2002-09-13,cray@tamu.edu,88006518,(813)383-4996,2020-12-02,None,c3b74674-9050-444d-9465-af5d56bfafe7
1821d45c-51bb-4570-b18a-5ffc1b7130c9,Jeremy Espinoza,1997-11-07,jespinoza@tamu.edu,93002736,001-731-617-5631,2024-01-14,Physical Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
7a6bac85-137a-4120-9add-67a0631416e7,Allison Pineda,2002-08-31,apineda@tamu.edu,93009055,470.252.6432x8766,2022-01-31,ADHD,895eed49-27f7-4c14-bec7-846d2639b50e
a1696925-83d8-4c92-9cf6-82de57bddbfd,Laura Kemp,2000-10-23,lkemp@tamu.edu,27009893,333.516.1929x53860,2021-10-01,Hearing Impairment,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
c46c7fa3-ce01-436c-8df2-975842f41959,Joseph Peterson,1996-05-20,jpeterson@tamu.edu,36003489,806.841.9251,2020-09-17,Depression,0d8dffdf-d901-4e2c-b932-c04227ab0543
f7083648-db69-4778-88ff-a238741261e8,Jerry Johnson,2004-08-29,jjohnson@tamu.edu,16000939,511-866-7480,2022-09-23,ADHD,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
d824352e-f0c7-47a4-9dfc-af9e37e901f4,Terri Chapman,1997-04-04,tchapman@tamu.edu,20008295,+1-905-974-8802x5390,2022-04-10,None,a0db30a3-1094-451f-ba70-944684ddc6dc
ad36a051-1695-4ee2-889a-8a23786f778a,Susan Montgomery,2004-07-02,smontgomery@tamu.edu,78006109,001-246-278-2819x24190,2020-12-27,Vision Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
af36fa0b-1723-4655-b273-6e67b6483296,Cheryl Mckenzie,1997-07-24,cmckenzie@tamu.edu,13003849,+1-471-781-3263,2022-10-22,Physical Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
825a31de-a263-41a1-a140-d4ecfe231932,Bernard Leonard,1996-02-29,bleonard@tamu.edu,57009527,001-479-588-6868x085,2021-07-04,Hearing Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,John May,2000-12-10,jmay@tamu.edu,95005961,528-851-2553x47130,2023-02-16,Dyslexia,a74e52e1-d527-4b95-9d04-ab94dadf02e0
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,Jacob Espinoza,1999-04-13,jespinoza@tamu.edu,96009987,593.296.0143x794,2024-03-07,Dyslexia,281e0996-fa6b-4564-8a95-b717924457f6
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,Isabel Morgan,1995-10-16,imorgan@tamu.edu,66007201,001-659-585-1936x822,2021-10-16,Physical Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
59f205ab-6d11-46b2-b814-9bc3da8a25fb,David Sparks,1994-03-29,dsparks@tamu.edu,89006368,001-366-378-2146,2024-06-23,None,0d8dffdf-d901-4e2c-b932-c04227ab0543
82b0a340-aaf6-4914-a254-31ed13179fc0,Juan Howell,1999-08-05,jhowell@tamu.edu,18003433,838.261.9473x67646,2023-07-07,None,d86295e5-9651-4117-bbe7-3c2dbb8b8095
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,Matthew Jones,1997-07-22,mjones@tamu.edu,45000515,+1-876-374-4084x84682,2023-11-30,Hearing Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
b37195ae-d917-4ce7-a63a-da92236884d8,Brittney Fox,1998-04-26,bfox@tamu.edu,43004170,432-498-0867,2020-12-09,Anxiety,8243c463-0305-4608-b8a0-b4f406089978
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,Thomas Matthews,2000-03-08,tmatthews@tamu.edu,25002734,247.311.6359x144,2021-03-03,Anxiety,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
d696b575-f7da-454e-acdb-e9fc09d58c85,Kristen Edwards,2003-08-12,kedwards@tamu.edu,24004801,2672402879,2021-05-28,Dyslexia,e7862ae0-fba7-43f5-bfdc-346a7c47a115
1e24690c-04c5-4a61-a858-73eb970996e0,Taylor Lutz,2003-02-09,tlutz@tamu.edu,94000327,+1-733-412-1096x165,2022-12-17,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,John Carter,2004-03-21,jcarter@tamu.edu,62003275,(528)960-3307x515,2025-01-18,Physical Impairment,0ffe0add-430b-4de9-8b8b-359010bcd4cd
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,Cheryl Mitchell,2003-09-09,cmitchell@tamu.edu,72004142,(500)261-5246x03251,2020-07-14,Depression,8243c463-0305-4608-b8a0-b4f406089978
d98df713-0e92-4f1d-a3d3-738ec943d66a,Edward Ramsey,2001-08-19,eramsey@tamu.edu,33004927,(465)715-9843x38995,2020-12-17,Physical Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,Samantha Butler,2006-03-28,sbutler@tamu.edu,95009734,271.571.4989x060,2024-09-12,Vision Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
0570ccbd-6ad5-458f-b07c-9cbfb6480080,Angela Snyder,2001-01-07,asnyder@tamu.edu,69008106,702-310-0620,2022-01-23,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,Kevin Ruiz,1997-03-17,kruiz@tamu.edu,24003389,691.754.7603x04940,2024-11-13,None,5950ba25-87f5-4097-bfb1-2bd40fb31a99
2c879880-24d8-4ce0-963d-3bc9cf080068,Maria Myers,2006-08-19,mmyers@tamu.edu,48005414,530.629.0368,2021-08-17,Physical Impairment,525c09e6-cc07-471b-81b1-523315f36a55
52cd8eca-de81-4901-866a-623da9a4af34,Jessica Gonzalez,1999-07-21,jgonzalez@tamu.edu,97004783,(625)306-3126,2021-11-08,Vision Impairment,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
d3747762-ec82-4f14-b4df-f52668731769,Mason Anderson,2002-07-30,manderson@tamu.edu,91002297,(772)541-1723x7857,2020-03-13,Vision Impairment,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
b2551004-034e-4631-861d-8d9b1165db97,Jerome Rush,2000-07-07,jrush@tamu.edu,79008304,001-363-356-4076x597,2022-07-26,Hearing Impairment,f1632458-8245-42be-8077-651a09e4e903
80b401bd-64cb-42bf-9174-33f9a06503ea,Amy Rodriguez,2000-06-16,arodriguez@tamu.edu,25000852,001-996-438-8427x313,2022-01-02,Depression,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
559d9b76-3949-405b-b30d-b82ec4c37adf,Jessica Davis,1999-11-10,jdavis@tamu.edu,28001876,377-309-7542x96678,2024-07-30,Dyslexia,a5d29fdc-5461-44e4-997c-9cd3225de17c
62235fef-fd20-40a5-90a8-2e6b4738e0cd,Darrell Casey,2001-08-07,dcasey@tamu.edu,73004187,546.635.0478,2022-04-12,None,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
3569c8e6-2f68-4453-96d4-4fc8eed64f97,Marvin Williamson,2000-08-02,mwilliamson@tamu.edu,94007871,543-883-2058x382,2020-01-16,Dyslexia,f2722051-d914-47f9-95ea-45ee01b2099a
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,Craig Li,1999-03-13,cli@tamu.edu,37009966,+1-216-405-0317x748,2024-01-22,Depression,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
32894703-d953-4556-8c56-2f71698d2158,Aimee Malone,2002-06-13,amalone@tamu.edu,90003514,+1-799-812-9096x39930,2023-06-23,Physical Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,Jessica Martin,1996-01-29,jmartin@tamu.edu,85008054,(255)695-6829x78212,2025-03-05,Depression,5950ba25-87f5-4097-bfb1-2bd40fb31a99
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,Kevin Brown,2006-08-31,kbrown@tamu.edu,15001134,(295)677-6311x470,2022-07-16,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
8bdbaa98-38cd-4fd6-8a87-68fc1543e501,Denise Paul,1994-09-16,dpaul@tamu.edu,87009098,001-251-941-8206x49318,2023-03-27,Physical Impairment,8243c463-0305-4608-b8a0-b4f406089978
213bebd0-9203-4666-8a8c-5c73e2a9af78,Jamie Pierce,2001-02-11,jpierce@tamu.edu,27003034,001-745-628-0493x432,2022-02-12,Physical Impairment,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
b98e56fd-597a-46aa-8afe-aeddf25c5e72,Linda Estrada,2002-12-31,lestrada@tamu.edu,18003327,001-797-440-0580x033,2020-03-21,Dyslexia,c2764722-4fd7-437f-9b98-91cfef9c7616
521e2a02-c7d2-473f-a45f-fc2fc30a4dc6,Holly Hicks,1997-07-05,hhicks@tamu.edu,65008114,001-976-550-5025x541,2022-04-02,None,c3b74674-9050-444d-9465-af5d56bfafe7
9bb1726e-39c5-4ea1-89d6-ec18d98b5588,Courtney Williams,1995-07-23,cwilliams@tamu.edu,69007324,300-550-7709x2262,2022-08-13,None,76b0c201-6f68-474b-bc2d-0583b81e1334
de4acc25-13d6-4fa7-ae2e-b37733eba0f4,Lisa Snyder,2003-12-24,lsnyder@tamu.edu,86003031,(385)954-4982x47091,2025-01-21,Dyslexia,ee3b1fd3-18a6-4005-9610-de71d41069a4
f9580ea4-a32f-484c-9315-5e14a7a9c356,Andrew Kelly,1995-03-24,akelly@tamu.edu,12001334,+1-970-380-5377x9158,2020-10-22,Vision Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
0674b536-aad2-458d-880b-b813d6b08eb9,Adriana Rivera,2006-04-07,arivera@tamu.edu,81009714,001-300-969-3111x136,2022-05-02,Depression,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
ba561107-bbaf-462b-a166-4d1ea3c5130e,Ronald Salinas,1995-12-28,rsalinas@tamu.edu,39008523,228.346.5441,2020-05-01,ADHD,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
45d41b13-31ab-4fb8-93ef-f28b4e545322,Patricia Edwards,2003-10-11,pedwards@tamu.edu,74004744,(839)720-6182,2023-08-30,Hearing Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
124ff367-8695-4a28-b6a1-113d04b4045b,Kyle Bailey,2006-08-31,kbailey@tamu.edu,50005177,+1-960-528-5355x7540,2023-03-15,Dyslexia,429bb966-7d30-4c99-a90e-91f7f5875441
faee5e4a-4e56-4487-a6d3-f20bd1de0958,Charles Ward,1997-07-27,cward@tamu.edu,83003312,270.883.4184x0626,2022-09-21,Depression,edd42112-31c9-4935-9829-7142f640d735
2779eaf2-34d3-4de8-9ad0-8eebf785da04,Todd Howell,2005-09-07,thowell@tamu.edu,76004140,796-730-7367x565,2022-06-25,Depression,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
d9e162aa-af8e-4133-8933-ff49ef657361,Lisa Thomas,2002-03-31,lthomas@tamu.edu,43007728,(881)627-6206x227,2022-01-06,ADHD,0ffe0add-430b-4de9-8b8b-359010bcd4cd
ca655b73-1d3b-4e89-ba06-cb58c989e1b3,Patrick Duncan,2001-04-17,pduncan@tamu.edu,32009933,(384)760-1641,2023-08-11,Depression,ef230dfe-4291-48d6-adb1-a3dd650112f7
b1e0f41e-f436-46d1-a28d-6268dde8823e,Dustin Johnson,1994-04-14,djohnson@tamu.edu,23003918,319.380.0204x153,2024-12-17,Hearing Impairment,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
d0ea119b-5769-4966-ac31-0fcc7a93e461,Daniel Weiss,1994-11-29,dweiss@tamu.edu,65007250,001-859-475-3384,2021-04-18,Dyslexia,232fe5d9-36dd-4df4-8769-450d6fdb7ede
fefd00c7-715a-41a6-8c90-18549c7f5a0b,Cameron Stanley,1997-03-07,cstanley@tamu.edu,44008753,725-645-2107x828,2020-01-14,None,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
9e953c85-7a4d-4c0b-95d0-367aaa6f9a37,Sandra Sanders,2001-09-13,ssanders@tamu.edu,97001055,(788)870-9298x74819,2020-03-16,Dyslexia,5814599b-3132-47a2-ace0-187f4afb1c7b
3c1d1dd3-973d-4de2-997c-c7c38cbce173,Travis Stephens,2005-04-29,tstephens@tamu.edu,64000816,+1-775-754-3687,2022-01-29,Vision Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
4ac9bd57-921f-4522-a9fe-3f6cf3208abe,Tyler Ryan,1996-10-05,tryan@tamu.edu,94009006,486.294.2359,2023-09-22,ADHD,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
028ac905-2428-4188-82a9-6621c780ab4d,Melissa Alvarez,1994-07-26,malvarez@tamu.edu,56005070,(934)732-1487x971,2022-02-01,Depression,a5d29fdc-5461-44e4-997c-9cd3225de17c
6e81e626-e2da-462b-b3fd-94d4da8e7c44,April Butler,2000-10-15,abutler@tamu.edu,81008708,354.566.1857x9424,2020-06-09,Vision Impairment,c2764722-4fd7-437f-9b98-91cfef9c7616
8cf0f485-15f4-4e08-b2a0-5212e9db7098,Jillian Gonzalez,1997-05-28,jgonzalez@tamu.edu,68002377,280-891-2120x5754,2022-06-15,Physical Impairment,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
455c8b6e-a65d-44f1-bd63-801e9973ff7e,Mark Martinez,1995-01-16,mmartinez@tamu.edu,64004594,9874896728,2020-06-14,Physical Impairment,525c09e6-cc07-471b-81b1-523315f36a55
2cce2e10-8f3c-486d-b7d7-428617577963,Melissa Mack,1998-12-05,mmack@tamu.edu,33007202,001-442-789-9083x9468,2024-03-23,Physical Impairment,418a7bbe-4e61-40bc-8697-4c4646cfff1a
