student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
3a114b2c-e55c-4a83-a185-25428c362be7,Brendan Castro,2006-12-23,bcastro@tamu.edu,32007212,001-762-475-0702,2022-01-04,None,20aa82cd-3772-4e68-9afa-f7076d015ce1
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,Taylor Glass,2007-01-28,tglass@tamu.edu,46007993,7415421146,2023-06-11,Physical Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
c2e57de4-906e-4a5e-8d28-027ad4248e29,Douglas Sims,2001-07-09,dsims@tamu.edu,93005838,(922)895-9834x6997,2024-02-16,ADHD,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
d84c2106-949e-4342-aca5-ac1d05ef49c7,Lauren Roman,2006-12-03,lroman@tamu.edu,53005199,510-941-5402,2020-08-12,Depression,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
373a8817-e05d-4cd9-abc8-f5da29a2a34f,David Garcia,1998-01-19,dgarcia@tamu.edu,73008625,+1-852-233-8367x87341,2022-09-02,Anxiety,bf51eab9-a6a3-492b-bf82-96547548e2e6
ebb21312-6cb6-43eb-b378-a9cffa63d922,David Jimenez,2005-08-09,djimenez@tamu.edu,54001343,919.459.5782x744,2023-06-07,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
9ca26dad-caf3-456a-bba5-86864b088b53,James Sparks,1997-11-19,jsparks@tamu.edu,36003893,(966)961-7710x00528,2021-08-23,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
f883200a-5163-4844-a2a7-ba32c1ae3c88,Michael Garcia,1997-07-08,mgarcia@tamu.edu,92005938,696-305-6605,2024-04-02,ADHD,557b83cc-d8e3-4ca7-b97b-8445332c945f
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,Donna Webb,1995-01-09,dwebb@tamu.edu,56003343,953-258-3620x299,2022-07-09,Vision Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
ff894266-7e81-42ac-bedf-6f53fc8e0350,Linda Rojas,2006-12-13,lrojas@tamu.edu,97003904,+1-234-838-9499,2021-09-22,Vision Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
45ee5612-32a0-43a8-a84d-385c5787380a,Jennifer Hernandez,1996-03-07,jhernandez@tamu.edu,28009737,+1-510-270-9459,2020-09-03,None,20aa82cd-3772-4e68-9afa-f7076d015ce1
8089da33-3dd5-4358-b25d-76ad69a1296e,Shawn Clark,2005-11-27,sclark@tamu.edu,36001909,898.441.5850x62711,2021-12-02,Physical Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
8cd34693-5454-4dac-b354-65e32665f4ea,John Bush,2006-08-20,jbush@tamu.edu,33002318,+1-644-205-2460,2022-11-03,ADHD,014696d7-b16a-40d5-9433-0b742b9528d5
609437e0-da90-4e9c-956f-0e8c64412473,Lynn Soto,1996-11-22,lsoto@tamu.edu,45005372,435-514-3830x896,2021-08-01,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
ad79414b-3b1e-49e2-b9a0-94e75b99188e,Tanya Burton,1998-03-25,tburton@tamu.edu,89001174,793-843-3665,2022-01-29,Vision Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
aefca757-183d-43b2-a130-8a0c20135b7c,Steven Davis,2000-10-21,sdavis@tamu.edu,12001990,(963)946-6384x716,2023-09-02,Vision Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
7649415f-3d7e-4997-b30a-25fce8a917d7,Rachel Cooper,1995-05-01,rcooper@tamu.edu,21003826,(857)499-5462x40578,2022-10-14,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
c6c0d7a8-a110-4b79-ac85-01a921de311c,Janice Sanders,2004-12-06,jsanders@tamu.edu,58001827,+1-839-304-1936x2275,2020-07-29,None,74991fc7-8bdb-4903-8d8a-2db18a31b345
bd637842-1684-4dae-a1b0-404db0d1000b,Charles Russell,2005-09-19,crussell@tamu.edu,30006320,813-276-6792,2022-05-10,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
81a97ca1-bd7e-4fb3-b899-1906f6989764,Wendy Rojas,1996-09-10,wrojas@tamu.edu,61007557,+1-841-299-3751x360,2024-04-30,Dyslexia,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
af7599ae-b2bf-4cbb-8aad-120d4675243a,Taylor Carroll,1999-02-27,tcarroll@tamu.edu,88006329,639.815.1242,2022-01-08,Vision Impairment,e72e639d-a468-442b-ae96-97611616715f
7a35ecef-bb65-4f37-95c6-67e68ba51701,Kimberly Robinson,2001-07-16,krobinson@tamu.edu,27007007,001-715-537-3434,2020-08-20,Vision Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
f82f99ed-facc-472f-a432-87a127208168,Michael Grimes,2002-09-26,mgrimes@tamu.edu,97008004,+1-778-532-1624x03144,2022-09-08,Vision Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
007f644b-8e79-4777-b22e-c057a70b7839,Kevin Meza,1996-02-21,kmeza@tamu.edu,62009588,(985)839-8019x440,2021-06-24,None,4e2efd23-908b-4f9d-89d8-dda1a71c8605
5929552a-b357-4add-9e67-e5d25491b02a,Alexis Wall,2001-10-15,awall@tamu.edu,93009683,+1-934-892-3493x04337,2024-09-22,Physical Impairment,586c76e8-b634-4162-bb67-d3ea6cabdcda
8f232cc7-3247-49f8-8b6a-6619b4b74d57,Corey Jones,1998-08-15,cjones@tamu.edu,35004277,001-685-257-8594x938,2020-09-12,ADHD,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
1bd49dc3-895c-452e-93c5-126a3e9d2160,Thomas Cruz,2000-10-13,tcruz@tamu.edu,19006240,906.565.2004x800,2022-03-27,Depression,e02e6797-2003-4af4-94f3-d764b40919f0
845a98cf-1dca-4e3b-b1f7-8ca4201652db,William Rojas,2006-09-01,wrojas@tamu.edu,63006110,001-999-359-2734x786,2021-07-14,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
4c04ec6e-c049-43af-910f-b4cc1ccf302f,Tammy Hester,2000-02-10,thester@tamu.edu,43003627,875-893-7198x607,2021-12-09,Dyslexia,eb4e9820-f1c1-4287-9622-58d463cbcb4e
9c8114ab-2b2a-4106-99cb-365559887c35,Brett Smith,2006-08-24,bsmith@tamu.edu,62001227,313-760-7185x68835,2020-05-30,Depression,93235d47-c8d2-45a4-89a3-34f763aabeab
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,Timothy Booth,1998-01-11,tbooth@tamu.edu,64003467,782-819-7463x2166,2020-07-29,Depression,98ea208f-70ff-4b46-82bc-9c0e580ef372
58d362df-9511-4b03-9cc4-f1b4af7de81f,Amber Potter,2000-06-22,apotter@tamu.edu,17004285,947-591-7712x70681,2020-12-27,Dyslexia,816b3159-5de2-4ad2-8786-c9f1346f231f
770724bf-0303-4dc1-b849-0cf35319eeec,Jeremy Wolf,1998-05-02,jwolf@tamu.edu,73008924,676-293-1481x16570,2024-06-09,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
0c057ed9-091c-47e8-96aa-16289359b0e0,Janice Robertson,1998-10-13,jrobertson@tamu.edu,23000412,001-517-504-2012x9050,2025-01-16,Dyslexia,816b3159-5de2-4ad2-8786-c9f1346f231f
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,Monique Blackburn,1994-10-18,mblackburn@tamu.edu,41004889,(666)411-2473x0656,2021-07-25,ADHD,7d8c90a2-f374-4779-bb87-4424ae605324
6b308816-0fc5-47eb-98a7-2d8db5db5b41,John Lopez,1994-07-25,jlopez@tamu.edu,13004439,001-643-965-1109x15521,2024-06-22,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,Paul Barajas,2000-10-20,pbarajas@tamu.edu,58002198,+1-877-972-0471x896,2020-09-24,Anxiety,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
30dd2aed-7591-4349-a562-9d93e1feb6c5,Jessica Ramirez,2001-04-21,jramirez@tamu.edu,46004192,(239)320-2748,2020-05-11,Dyslexia,53b53303-f12b-48b1-b21c-24c662ae8af0
558a4abb-7a15-4047-b365-1cf71e8f98f0,Pamela Rojas,1994-08-24,projas@tamu.edu,11003549,282-858-2361,2021-04-11,Depression,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
bb18fd4c-884d-41a3-a38d-9c340e52fa27,Robert Macias,2003-08-05,rmacias@tamu.edu,61002264,(417)525-5394,2020-03-31,Depression,00af6431-ce08-4b28-a529-e0e4e5ecfb68
885e49f1-1454-4535-87c4-fb9accf45821,Antonio Jensen,2006-04-22,ajensen@tamu.edu,86009804,+1-894-299-4654x8947,2024-01-01,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
c6dedc34-b886-452f-9347-9afc4ca3ca5b,Kevin Johnston,2004-07-26,kjohnston@tamu.edu,10005711,(987)765-3894x8410,2023-12-15,ADHD,eb4e9820-f1c1-4287-9622-58d463cbcb4e
4b267200-f77f-4295-833f-5976d5de3f46,Troy Tran,1998-03-14,ttran@tamu.edu,66002453,001-560-444-6684x538,2023-07-15,Depression,20aa82cd-3772-4e68-9afa-f7076d015ce1
e9c618a5-ae6b-4fda-b109-890da85906b5,Barry Acosta,1996-07-28,bacosta@tamu.edu,44007174,299.339.7948,2023-01-12,None,cf900c25-078c-41e5-9088-a8a198c8d448
1f379258-4330-43d3-95a1-caeeb9cc58d6,Casey Ford DVM,1996-07-21,cford@tamu.edu,75003567,2247816708,2023-06-18,Anxiety,93235d47-c8d2-45a4-89a3-34f763aabeab
5f641193-d6ad-498c-ac56-87d9f1ce7295,Kevin Gibbs,1999-12-12,kgibbs@tamu.edu,46008305,302.385.2364x604,2020-10-26,None,eb4e9820-f1c1-4287-9622-58d463cbcb4e
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,Andrew Mooney,2005-07-10,amooney@tamu.edu,89009684,546.230.9309x884,2021-09-04,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,Ray Bell,1998-10-02,rbell@tamu.edu,11007767,001-783-938-2659,2020-08-20,Dyslexia,74991fc7-8bdb-4903-8d8a-2db18a31b345
f74c774b-5539-4b0c-9931-03ff16164123,Yolanda Smith,2000-09-22,ysmith@tamu.edu,64004559,(818)581-0280,2022-03-19,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
44890298-073c-4011-831e-b969e4fee02e,Richard Knapp,1997-08-04,rknapp@tamu.edu,41009218,342.274.3393x5334,2020-03-15,Vision Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
72e37846-26fc-4903-9d2f-3a89c655f378,Mr. Matthew Hensley PhD,1997-10-31,mmatthew@tamu.edu,37001502,453-392-5606,2021-08-23,Vision Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
1ebdc796-3f1f-40aa-b984-626a58b35265,Crystal Cooper,2001-08-13,ccooper@tamu.edu,79007246,508.806.7480,2020-06-04,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
3d898917-a74a-4112-b02b-6f234df2c5ce,Sabrina Berry MD,1998-09-15,sberry@tamu.edu,27002408,001-456-209-5313x281,2022-05-19,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
8cb766d9-a6d4-4431-8137-ff8da7616f0e,Sophia Rivera,1999-05-21,srivera@tamu.edu,97002590,+1-461-651-3317x8917,2020-07-07,Depression,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
176cb9e7-0319-4b5e-8e13-75a5dec97051,Megan Edwards,1997-01-26,medwards@tamu.edu,67000904,+1-331-937-0761x2433,2020-08-06,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,Nicole Bishop,2000-10-19,nbishop@tamu.edu,57008155,001-280-819-6702x89160,2024-02-20,None,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
622e99a3-d41a-450c-9b54-1d8f347999e3,Cheryl George,2002-10-09,cgeorge@tamu.edu,42004860,001-708-503-7557,2022-04-09,Vision Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,Kaitlin Miller,2002-07-27,kmiller@tamu.edu,50000659,791.669.4258,2023-09-14,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
aca1e1de-6fb8-436b-b660-16856c8d2171,Christopher Stevens,2000-12-20,cstevens@tamu.edu,26008820,+1-976-582-0253x771,2020-08-18,None,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
dbd53a5e-bf5c-4526-9188-0fc01cf73756,Ashley Pratt,1999-12-28,apratt@tamu.edu,20000053,(833)902-7245x7966,2023-12-27,Depression,e04cb913-96aa-4a30-b91f-3efc246cdc4e
83d2ef71-780b-4718-825e-94cf0d6da087,Angela Bradshaw,1994-09-04,abradshaw@tamu.edu,53006707,+1-876-294-1163x0134,2022-08-06,None,7d8c90a2-f374-4779-bb87-4424ae605324
9521ba6e-9e18-4fcc-9de0-5280475bed84,Jordan Campbell,2001-01-20,jcampbell@tamu.edu,31009720,382.980.1763x822,2023-09-15,None,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
0846e2df-bd12-493c-b707-30d29794ebcf,Samantha Mckay,2002-09-18,smckay@tamu.edu,75002716,001-545-988-5163x46719,2024-06-27,Dyslexia,258a4d1e-4906-482a-a9c9-4233da7568c9
dc7e5f68-a676-4fd7-9923-2490be6001d2,Elizabeth Moody,1996-03-03,emoody@tamu.edu,32005336,(446)481-0457,2020-06-15,None,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
b6653c46-c244-4004-8305-562ca7f3d9e7,Jasmine Henry,2000-07-16,jhenry@tamu.edu,11004743,754-808-9951,2023-07-19,Depression,a2743e99-88e3-4e38-aff1-e471adf07b38
91618d22-57d9-4587-8741-986cc43ff89c,Richard Contreras,1999-07-13,rcontreras@tamu.edu,77009116,494.398.1822x352,2025-02-11,Hearing Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
17112125-3b30-4c5f-819a-1b42aa516ebe,Christina Henderson,1996-07-09,chenderson@tamu.edu,99000683,001-645-956-3664x65166,2023-08-31,Dyslexia,cf900c25-078c-41e5-9088-a8a198c8d448
23cc4913-dc10-43b6-b0ee-b169ca20fc99,Dennis Miller,2006-10-21,dmiller@tamu.edu,88004144,542.829.4694x45567,2024-08-17,None,37107841-b88a-4707-aff3-0f73a948a1f7
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,Ashley Quinn,2003-02-28,aquinn@tamu.edu,97008018,(604)917-9853,2024-03-22,Hearing Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
432539c8-b97d-4298-bca7-e75c93f2132c,Misty Mcintyre,1994-07-11,mmcintyre@tamu.edu,20003562,(684)475-5184x21460,2022-06-23,None,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
485dd6bf-863d-450d-9572-758725d8a149,Joshua Campbell,1999-12-02,jcampbell@tamu.edu,87000524,385-841-8016,2020-09-02,Anxiety,09b320a2-e6a8-47fd-9797-23e80545bed2
784bc210-f770-475c-9ec4-749cba36a9e3,Thomas Pittman,1994-06-19,tpittman@tamu.edu,63002677,5388337171,2023-08-06,Dyslexia,bf51eab9-a6a3-492b-bf82-96547548e2e6
fcbc4505-028c-4dbf-b847-5f946776855f,Dan Evans,1994-11-22,devans@tamu.edu,91003987,(312)377-5872x114,2021-11-24,Physical Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
5638dfce-14af-4e5c-abb9-d5608d9ffb39,Misty Irwin,1994-03-18,mirwin@tamu.edu,26004724,668-970-1220,2023-02-21,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,Donald Hamilton,2004-01-27,dhamilton@tamu.edu,66000925,662.311.2835x8321,2023-05-30,Dyslexia,00af6431-ce08-4b28-a529-e0e4e5ecfb68
c7169f94-0cb4-4395-8dd5-64c28be06397,Keith Dixon,1999-01-08,kdixon@tamu.edu,26005092,+1-703-613-9830x80293,2023-03-24,Depression,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
22608c15-474a-4d9a-a513-51c744752db3,Rachel Thompson,1997-07-07,rthompson@tamu.edu,86009566,001-438-941-4804,2024-09-16,Anxiety,00af6431-ce08-4b28-a529-e0e4e5ecfb68
1ad8f8fe-6b18-4480-934a-736ffeaeebff,Christina Fisher,1995-12-17,cfisher@tamu.edu,93000130,6344221534,2020-10-25,Depression,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
aa200d2b-af0f-4109-b460-3dab8eb8ac5c,Jennifer Waters,2004-10-27,jwaters@tamu.edu,33006029,001-514-889-8647x785,2023-04-06,Vision Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
54b03bb4-9655-4818-9165-7383696e4252,Barbara Garcia,2004-10-04,bgarcia@tamu.edu,70000622,001-326-494-7989x540,2025-01-13,None,cf900c25-078c-41e5-9088-a8a198c8d448
773d1a6f-3632-4c86-b003-5e104f4e13ef,Pamela Gilbert,1996-01-06,pgilbert@tamu.edu,15001298,+1-933-490-7000x06231,2020-05-01,Depression,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
b5f6584b-e354-417b-8e21-3e0ed37a9a47,Briana Holt,1997-07-16,bholt@tamu.edu,78005805,568.281.2362x6240,2025-01-16,Anxiety,00af6431-ce08-4b28-a529-e0e4e5ecfb68
c0d8c53e-3938-4ce9-9223-17f56efc0db9,Donald Smith,1998-06-02,dsmith@tamu.edu,69002043,001-392-627-1748x0015,2022-04-16,Depression,382c3ffe-9282-44b0-b4b7-bf2040776d85
38a7388f-4315-427f-b57c-273fae947d62,Shawn Thompson,2002-08-06,sthompson@tamu.edu,27000462,(551)938-8105x842,2023-03-07,Dyslexia,00af6431-ce08-4b28-a529-e0e4e5ecfb68
8082fce5-506d-4984-988a-59cc97d64cca,Jesse Jackson,1996-11-03,jjackson@tamu.edu,81000605,685-655-9636x593,2020-08-18,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
92c2b7ac-86bd-4f75-9202-a8f1229fbb4b,David Foster,1997-12-26,dfoster@tamu.edu,85009346,001-525-711-0962x6245,2020-04-01,ADHD,557b83cc-d8e3-4ca7-b97b-8445332c945f
fba9dea9-f953-446e-98c1-924926747e72,Jennifer Sloan,1998-12-16,jsloan@tamu.edu,63008995,+1-658-208-7220x23583,2020-03-19,Depression,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
c1698609-5146-4ab8-91f6-8234705b2d08,Christy Smith,1996-02-22,csmith@tamu.edu,17001978,590-942-2750x3985,2024-08-31,Dyslexia,014696d7-b16a-40d5-9433-0b742b9528d5
eec15980-f4b5-44a1-8ae7-ddfbe8ec2a4c,Brian Cox,2002-05-02,bcox@tamu.edu,31007145,929-812-5808,2023-11-17,Depression,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
42a92817-a73a-4516-b50e-aed866ac1fa4,John Burton,1998-04-09,jburton@tamu.edu,55006871,001-568-342-7045,2020-07-21,None,cf900c25-078c-41e5-9088-a8a198c8d448
6e230572-3468-4b7a-9cf8-c064b02c2336,Mark Conley,1997-02-03,mconley@tamu.edu,64005285,704-251-2791,2023-12-01,None,14d354da-b19a-4160-8e7d-e49e76327409
64a2144c-e3e6-41b9-95b8-aa36cc73e26d,Amanda Brown,1996-05-14,abrown@tamu.edu,18004041,+1-566-454-4161,2020-12-17,Dyslexia,e04cb913-96aa-4a30-b91f-3efc246cdc4e
9e770207-e78b-4208-a059-4289c97020e9,Tyler Brooks,1999-09-23,tbrooks@tamu.edu,16007680,267.808.7387,2020-11-29,Vision Impairment,d790ba69-1252-4db4-9497-2096f60a5030
ed8d9033-a060-42ac-b954-78116b5085f6,Robin Rose,1997-05-10,rrose@tamu.edu,71004934,8256910611,2022-09-02,Depression,e72e639d-a468-442b-ae96-97611616715f
42fb11ed-d978-47eb-a9a4-f75b44029e62,Eric Hill,1997-08-13,ehill@tamu.edu,84003550,202.771.2167x54383,2022-05-31,Depression,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
a62ef84a-9737-4418-96b7-6fcc481aed0b,Zachary Adams,2000-01-09,zadams@tamu.edu,81004996,441-241-8378x228,2023-03-09,Dyslexia,816b3159-5de2-4ad2-8786-c9f1346f231f
3df54eaa-7ff2-4b21-b947-1151eae5b6a1,Theodore Schaefer,2004-05-09,tschaefer@tamu.edu,98004171,+1-222-426-4394,2020-10-25,Hearing Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
3aa8a6db-162f-4e5e-9635-34399bf478e3,Dustin Snow,1999-07-03,dsnow@tamu.edu,92001605,(744)874-3141x67689,2021-03-06,Depression,20aa82cd-3772-4e68-9afa-f7076d015ce1
08c93cbc-bc49-49be-a365-b605bf35eaa5,Michael Anderson,2006-02-22,manderson@tamu.edu,11005097,236.689.1726,2020-02-07,Depression,a2743e99-88e3-4e38-aff1-e471adf07b38
7f1f5905-ce0f-4b61-b1c7-b83adaf5f5ac,Shawn Shaw,2003-05-13,sshaw@tamu.edu,64004348,001-791-557-9659,2022-09-10,Dyslexia,20aa82cd-3772-4e68-9afa-f7076d015ce1
a4abd012-a838-4f3e-b4fb-f7a0474bba08,Diane Summers,1994-11-25,dsummers@tamu.edu,89008224,(542)665-3429,2024-01-09,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
