student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,Gabriella Williams,1995-02-04,gwilliams@tamu.edu,30005146,233-512-2086,2021-03-12,Vision Impairment,4ea8a3c0-d854-4732-8ec9-98e4528a5853
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,Morgan Singh,2005-06-25,msingh@tamu.edu,88008429,374-439-3564,2021-04-04,Hearing Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
f6b050ef-9a6b-4931-9ae6-c125794087cd,Walter Vasquez,1997-08-31,wvasquez@tamu.edu,37003693,+1-306-764-3197x51282,2023-05-21,Vision Impairment,e80d48d3-b58e-4052-8f86-698f3166b71f
66e293a2-082f-4e12-b86b-84449d9996ce,Mary Johnson,2004-09-25,mjohnson@tamu.edu,89008329,+1-326-906-2763,2024-02-17,Hearing Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,Rachel Campbell,2003-01-18,rcampbell@tamu.edu,77000540,(523)614-0465,2020-11-17,Physical Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
1db13c84-1c89-424a-91ef-d879d6824432,Derrick Hall,2004-07-28,dhall@tamu.edu,80004795,835.638.1317x7390,2021-07-14,Depression,be2adba8-cb17-405a-9960-bc2adf032d73
c1c97b7e-29ad-485e-b40d-50546cc753cd,Rebecca Carter,2003-02-27,rcarter@tamu.edu,83002392,(259)649-5966,2024-11-17,Vision Impairment,3da44708-f444-484a-8e3b-3b81e0200f78
d24c3ed3-8368-458a-a57a-6d22b1aef7af,Sabrina Smith,1998-03-20,ssmith@tamu.edu,53005492,+1-847-604-7872,2023-05-21,Hearing Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,Michele Brown,1997-12-28,mbrown@tamu.edu,87006650,865-786-2205x30602,2021-03-24,ADHD,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
2b0f3d7d-5732-43f2-b43a-363605eec703,Michael Willis,2000-04-09,mwillis@tamu.edu,20000184,872-833-8102x673,2021-12-08,None,e80d48d3-b58e-4052-8f86-698f3166b71f
dae0c872-db5c-46cb-8bbb-183aebda8154,James Dickson,2006-04-25,jdickson@tamu.edu,33000409,(921)582-3694x2954,2022-09-12,Hearing Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
885948dd-c05f-446d-88ad-ca552148ad5c,Kristen Greene,2002-11-12,kgreene@tamu.edu,81007344,(254)833-3693,2021-06-16,Dyslexia,02a8289a-58ed-41b7-83da-b4b914b54f83
7a15a672-7fc7-4a97-9531-304d8a350863,Michael Johnson,2000-10-21,mjohnson@tamu.edu,73001240,001-972-669-8229x82475,2023-03-09,ADHD,b813b387-dc88-4d2a-9ee6-5b5b605632a8
8d932899-92ac-4bd5-8254-d8f488201797,Sarah Martinez,2002-04-07,smartinez@tamu.edu,49006743,7362359644,2021-09-14,Vision Impairment,7b312615-6888-410e-803d-79760d6689d1
1195c1f1-cd7a-4d9c-b60a-519148907205,Jeffrey Patterson,2006-11-19,jpatterson@tamu.edu,51001207,(656)913-8017x666,2021-02-09,Vision Impairment,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
0e8879d1-0d40-4ea5-bb57-d73994dd0505,Jonathan Cruz,2001-10-04,jcruz@tamu.edu,32004081,001-844-896-3693,2022-03-31,Physical Impairment,ef146da3-3470-46ab-8355-846d2cc25d8c
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,Jeremy Rosales,2003-06-21,jrosales@tamu.edu,50005132,(819)672-1704,2023-12-07,Hearing Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
39c9b5a6-5a52-4258-bc5e-39502c129a87,Heidi Gonzalez,2006-09-06,hgonzalez@tamu.edu,16004454,479-845-3021,2024-11-20,Vision Impairment,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,Thomas Kim,2003-05-26,tkim@tamu.edu,44002809,520.843.4672x560,2024-11-05,Vision Impairment,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,Thomas Lewis,2001-12-17,tlewis@tamu.edu,74009238,+1-625-325-9384x8952,2024-02-18,Depression,c70501f1-4d13-43b0-8aaa-d0244db51dbf
c031852a-ec62-4264-bb7c-0685c4017459,Anna Turner,1997-10-10,aturner@tamu.edu,84001040,5684376055,2022-04-05,Anxiety,b813b387-dc88-4d2a-9ee6-5b5b605632a8
7e134149-1bea-486b-9744-f3cc4ee69f69,Theresa Williamson,2001-03-06,twilliamson@tamu.edu,48000977,(224)620-7607,2022-06-27,None,be2adba8-cb17-405a-9960-bc2adf032d73
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,Walter Nichols DVM,2000-02-05,wnichols@tamu.edu,36003555,(432)878-7910,2024-03-21,Hearing Impairment,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
d054854b-cdfd-4c5c-873e-f95449324df9,Amanda Mueller,2005-06-15,amueller@tamu.edu,35001360,(847)718-0597,2024-11-26,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
2fe3046e-abfb-490b-86cb-8223594b01ed,Renee Sanchez,2000-05-18,rsanchez@tamu.edu,92003209,+1-343-808-3429,2020-10-01,Hearing Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
43946e8b-5509-4ad3-9999-63f1ef2e4f03,Timothy Ortiz,2004-02-20,tortiz@tamu.edu,74008958,358.582.6627x9028,2023-06-10,Physical Impairment,be2adba8-cb17-405a-9960-bc2adf032d73
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,Ricky Moore,1999-01-24,rmoore@tamu.edu,85003926,+1-318-357-5434x75133,2022-09-06,Dyslexia,da18ea52-1384-4b10-9733-de7536288faf
258e587d-42ae-4474-850c-ab34312d10da,Nicholas Page,2001-05-18,npage@tamu.edu,63006103,656-439-3789,2021-01-21,Dyslexia,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,John Robinson,1995-11-22,jrobinson@tamu.edu,67002257,483-556-7371,2020-07-13,Dyslexia,02a8289a-58ed-41b7-83da-b4b914b54f83
351904ce-2368-47c3-8ca8-1e190bd9d580,Sarah Aguilar,1994-09-14,saguilar@tamu.edu,39000252,350.932.0297,2023-07-05,Depression,1c359709-6683-4d9f-8a5b-3d460c0e3c92
428a054a-b5b5-4a2c-a3a8-99859474dd5c,Shannon Hart,1995-11-15,shart@tamu.edu,15005114,(507)422-1341x711,2020-09-16,None,d2b05e54-00b6-4f4b-a827-1ed6213ad655
a3b767d9-1c08-4e12-9282-06b4873c0061,Brian Wood,2000-05-19,bwood@tamu.edu,32006500,001-713-582-3063x5426,2023-01-25,None,f02fab96-fd8b-4364-9d18-5d722f25e86b
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,Christopher Green,1997-01-25,cgreen@tamu.edu,81008371,+1-439-969-0837x596,2023-12-26,Vision Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
6900cdcd-f302-4f88-9191-5cd935243e8d,Gavin Pena,1999-09-11,gpena@tamu.edu,65004774,001-883-440-2827x2786,2024-11-18,Physical Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
04e3463a-7c3a-4711-8b28-e4161739ef02,Mary Garcia,2006-07-14,mgarcia@tamu.edu,73002666,595-636-3735x4538,2022-09-02,ADHD,f5983e8e-772e-495d-923f-6a8dcc2f3337
c1f0f1ee-5362-4115-88a5-51f4d2daead3,Debra Short,2005-07-30,dshort@tamu.edu,61002547,001-524-704-3671x09729,2021-05-11,Depression,55859e7f-9714-49bf-b851-9e3e2705019e
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,Shane Krueger,2001-12-31,skrueger@tamu.edu,78001201,287-282-0708x12941,2020-08-10,Depression,55859e7f-9714-49bf-b851-9e3e2705019e
06948709-d780-4206-a031-9d61e09953e5,April Murillo,1997-07-20,amurillo@tamu.edu,54005096,(913)752-2911,2022-03-06,Depression,dfc279b1-dacb-481f-a7f8-4bd99401727c
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,Carrie Barnes,1995-04-22,cbarnes@tamu.edu,94004537,8462742851,2022-06-22,Vision Impairment,e2eece51-623b-4c4b-9990-4e17074fdbfb
a7685596-1208-48c1-a4e1-63f331aa0ab9,Chelsea Johnson,2001-07-15,cjohnson@tamu.edu,35009061,+1-244-775-1089x921,2022-08-03,Vision Impairment,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,Theresa Farmer,1999-04-10,tfarmer@tamu.edu,97009044,275.537.9797x743,2024-04-03,Physical Impairment,2973aca2-f682-49b2-9863-982171c59200
dcdcaf36-e175-403a-ade5-ed84d27b1afa,Brian Willis,1997-11-20,bwillis@tamu.edu,92006933,+1-973-765-9708x1847,2023-01-13,Physical Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,Joseph Richardson,2001-12-16,jrichardson@tamu.edu,69004416,233.404.3431,2022-04-06,Vision Impairment,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,Timothy Nguyen,1998-10-30,tnguyen@tamu.edu,45009674,568.498.4082x6384,2024-03-24,Anxiety,e679f869-00fb-45cf-afa9-a7f9e098af76
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,Brian Pacheco,1998-11-27,bpacheco@tamu.edu,98000776,793-278-9430,2025-02-11,Anxiety,f02fab96-fd8b-4364-9d18-5d722f25e86b
bd23c4e0-88d8-4680-84ec-afeaa952bf09,Edward Randall,2000-03-14,erandall@tamu.edu,17003125,+1-253-372-5363x55989,2023-06-30,Physical Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,Walter Johnson,2006-04-07,wjohnson@tamu.edu,11008555,507.800.9422x76569,2022-08-03,None,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
5ec85549-748b-4b24-9b83-19127618122e,Jennifer Olson,2002-09-01,jolson@tamu.edu,94002368,+1-382-625-0450x2221,2022-11-16,Anxiety,eea2393d-ad77-4f35-9608-5baa05d2abb6
7f2b2d56-072b-4b5d-9543-5f32abb95245,Fernando Peck,2005-04-12,fpeck@tamu.edu,44008539,324-842-6456x21948,2024-07-11,Dyslexia,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
44d3972b-b726-4143-87f2-5c2c0202e3eb,Kimberly Williams,1997-03-04,kwilliams@tamu.edu,40001022,+1-368-307-2190,2021-06-04,ADHD,b813b387-dc88-4d2a-9ee6-5b5b605632a8
5361e8cc-3332-4e79-9d1e-75a0ccffa866,Jeremy Martinez,1996-07-24,jmartinez@tamu.edu,96000857,+1-331-593-8675x8294,2024-05-30,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
72e82f25-b40d-4552-b8ee-68b36861c9bb,Ann Chavez,1998-11-15,achavez@tamu.edu,80004327,+1-235-348-2411x258,2022-04-10,Anxiety,c70501f1-4d13-43b0-8aaa-d0244db51dbf
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,Jose Shepherd,1995-02-24,jshepherd@tamu.edu,57007638,362-978-2935,2022-09-16,Anxiety,366a1779-78fa-4139-95f4-acf1737c68df
cfc86b8e-cebd-47fa-913a-ee0891cc321b,Cynthia Mccall,1999-05-15,cmccall@tamu.edu,98003310,(918)829-9623,2024-03-18,Anxiety,3da44708-f444-484a-8e3b-3b81e0200f78
1d26c1f3-b75e-43bf-87c3-a89c343ea803,Earl Goodman,1997-08-03,egoodman@tamu.edu,20003767,365.359.2530x1469,2022-12-14,Physical Impairment,4ea8a3c0-d854-4732-8ec9-98e4528a5853
ed89d33f-d782-4db9-be63-48c7349a5b76,Kayla Rodriguez,2005-03-08,krodriguez@tamu.edu,43005787,001-521-313-3372x76274,2024-11-02,Depression,a69aa477-3a74-41b9-996d-99b9d2be3f94
7b48bcc4-9145-44d1-8c36-3353556c8d56,Jessica Rodriguez,2006-07-03,jrodriguez@tamu.edu,73002815,001-482-341-1436x3293,2021-01-23,Anxiety,c16cef96-eafd-4228-8c5e-e61112a09d54
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,Nancy Savage,1994-10-13,nsavage@tamu.edu,66000839,001-626-693-4263x53202,2021-11-05,Vision Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
32553d49-321f-4eb6-9cc0-f1e83accc833,Brittany Mcgee,1998-01-10,bmcgee@tamu.edu,73000822,(572)979-9640,2021-03-16,Depression,748624ae-ea82-4516-883d-0fb8efbb3f77
ce649c09-f7fe-44af-865b-03bb8917b167,Charles Patrick,1996-05-10,cpatrick@tamu.edu,21004140,(231)466-4694x2652,2025-01-05,None,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
4ae4ba29-346e-43b4-8003-fac502e56c16,Jessica Miller,2002-08-18,jmiller@tamu.edu,93000954,385-556-2524x23449,2022-08-28,Depression,daa73a57-2c03-4551-8c07-598533f3c791
0612a4a3-b118-4e9f-ab96-3fa32458fa86,Juan Rivas,2003-07-30,jrivas@tamu.edu,79007473,+1-515-505-7104,2024-10-25,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
81428b37-5a1a-4b63-a9d2-ab34855d6da8,Anthony Ware,2006-02-08,aware@tamu.edu,23006114,001-803-692-3828x6689,2022-12-10,Depression,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
7c7aae79-945b-41b5-976d-cfad83c9db76,Alexandra Cohen,2001-02-10,acohen@tamu.edu,98007746,552.857.5186,2024-05-29,ADHD,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
0469c31a-6db7-4739-b5bb-9d7981ac06ad,Alyssa Newman,1995-04-28,anewman@tamu.edu,32000173,+1-431-329-2555,2023-05-16,ADHD,e5bef546-96d3-4787-bfee-80207cb20aa1
416935ce-9675-4e1d-b3c9-3dc2764141ea,Donald Medina,2002-11-23,dmedina@tamu.edu,57006076,471-532-8051x456,2024-10-30,ADHD,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
2262210a-7c64-4416-b4a3-7b181e144e3e,Christina Murray,2005-11-26,cmurray@tamu.edu,95000554,(208)360-0180,2024-10-06,None,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
4f424872-2de6-4164-a61c-853bf826fcb2,Stephanie Santana,2001-01-11,ssantana@tamu.edu,52005480,840.688.2959x620,2020-12-15,Hearing Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
63d4782c-2c5c-4a21-99c2-fe7cd968bede,Timothy Hinton,1994-05-30,thinton@tamu.edu,71000653,2869498807,2020-08-10,Dyslexia,55859e7f-9714-49bf-b851-9e3e2705019e
137e1a64-054a-4a85-86af-e23ad3d008f9,Brittany Lutz,2004-08-19,blutz@tamu.edu,91005893,(398)371-7262x17225,2022-08-29,Hearing Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,Adrian White,2004-12-29,awhite@tamu.edu,93006345,001-769-998-7735x1227,2024-03-12,Vision Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
a442e678-430c-4cae-9bdf-a9ddd6e97cce,Michelle Taylor,2003-07-09,mtaylor@tamu.edu,44007537,001-429-356-4602x2356,2022-02-05,None,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,Kelly Wells,2006-12-03,kwells@tamu.edu,96004637,001-424-471-6334x322,2021-07-12,Anxiety,c16cef96-eafd-4228-8c5e-e61112a09d54
7552493e-8dd8-4e41-b9d2-aeb9179308ed,Kathryn Cortez,1999-01-08,kcortez@tamu.edu,32000006,500.228.7001x69168,2023-03-07,Anxiety,9f16cc7a-3f4b-48c1-8135-42faba72419b
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,Larry Johnston,2004-07-24,ljohnston@tamu.edu,51006475,701.495.9405,2021-01-21,Anxiety,ef146da3-3470-46ab-8355-846d2cc25d8c
607dadab-f8ac-4b94-a5a6-d512b7b35c68,Richard Jones,1999-04-25,rjones@tamu.edu,14009467,001-580-335-4328x1551,2022-11-05,Depression,748624ae-ea82-4516-883d-0fb8efbb3f77
064dab30-afc8-4e9a-bfb4-091767b0e1f8,Chase Wagner,1995-01-05,cwagner@tamu.edu,10006446,(357)853-1621x773,2024-05-20,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
fdb3845c-da24-43b6-b7a1-ee02462ba35f,Carlos Owen,2004-09-05,cowen@tamu.edu,54001480,(873)843-1554,2020-11-06,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
5aa55bc6-ca11-4c4f-8133-7650d45755c7,Kristen Ray,2003-08-20,kray@tamu.edu,13009522,802-204-7429,2022-06-27,Depression,e679f869-00fb-45cf-afa9-a7f9e098af76
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,Lindsay Adkins,1997-03-25,ladkins@tamu.edu,47000676,(578)405-4668x914,2022-10-25,Dyslexia,ab89e480-bcaa-401b-8ad2-048df1cdbe00
c7a25b66-b924-4c66-9b09-e0a5c7af8543,Ann Schmidt,1997-08-23,aschmidt@tamu.edu,31004269,(358)799-6265x42116,2021-11-10,Physical Impairment,dfc279b1-dacb-481f-a7f8-4bd99401727c
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,Mark Collins,2000-04-13,mcollins@tamu.edu,91009131,6397064830,2024-08-04,ADHD,ef146da3-3470-46ab-8355-846d2cc25d8c
6ab78b91-d4c6-4ff6-ab56-387e88420180,Megan Davis,1994-07-05,mdavis@tamu.edu,86009134,001-942-275-8348x9773,2021-02-22,Physical Impairment,55859e7f-9714-49bf-b851-9e3e2705019e
165eccac-554f-4e21-b8b9-d4bec8eb8df6,Jennifer Turner,2003-01-01,jturner@tamu.edu,58000507,001-556-538-1809x19399,2024-11-04,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
76daa385-3e8d-4e35-ab53-ad48f8221827,Christopher Fischer,2003-11-13,cfischer@tamu.edu,17002508,(492)895-2733,2021-03-17,ADHD,be2adba8-cb17-405a-9960-bc2adf032d73
ab06edda-eb57-4cd9-8c2f-cc317681f605,Lisa Ayala,2003-08-25,layala@tamu.edu,44000397,200-754-1378x125,2021-12-01,Anxiety,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
f47b393f-194c-4c21-b659-81e619300805,Margaret Padilla MD,2001-08-23,mpadilla@tamu.edu,95006265,818-571-8767x245,2020-09-01,Depression,6c077f03-7282-44f6-be3b-5f7ac072c1b4
e5f7096b-c720-4168-90d5-63d0f048709b,Sarah Allison,2000-09-12,sallison@tamu.edu,88000515,870.818.9296x7704,2023-01-31,Hearing Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
8669d037-694b-46f5-8d05-6157b38d1f1f,Louis Barber,1999-01-05,lbarber@tamu.edu,15003590,001-438-830-4061x704,2023-01-05,Hearing Impairment,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,Tina Ward,1995-06-25,tward@tamu.edu,54002361,001-395-542-4574x8926,2024-05-30,Vision Impairment,2973aca2-f682-49b2-9863-982171c59200
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,Jennifer Cook,1999-09-18,jcook@tamu.edu,65002859,6142180886,2021-04-23,Anxiety,e2eece51-623b-4c4b-9990-4e17074fdbfb
ed5212cb-c2aa-4cd1-8386-518d9778742e,John Casey,2000-03-27,jcasey@tamu.edu,24005288,+1-649-937-7035,2021-03-13,Anxiety,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
5741637a-adb3-4ea3-b283-0d20d5d584ff,Jennifer Morrow,2000-12-11,jmorrow@tamu.edu,24004163,+1-856-874-0956x57832,2024-06-27,Vision Impairment,02f38088-24e3-424d-8ff1-0ef6ecd0c221
0e8d0bf8-5a6f-4662-acec-2629333cf679,Leslie Robles,1999-10-31,lrobles@tamu.edu,46002491,5079387410,2022-01-08,Hearing Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
01ad587d-bf64-481b-8477-9f7f2dfdbedd,Sarah Stewart,2005-05-22,sstewart@tamu.edu,79008995,+1-800-552-1194x577,2021-10-26,Hearing Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
6dcc914a-e188-4d57-9542-c8d3b6e6ba29,James Freeman,2004-05-16,jfreeman@tamu.edu,54000367,831.652.4421x15009,2022-02-07,Anxiety,a4392720-7c72-4f9e-80a3-dea3da0635f2
c3e52485-be8e-4a91-a56b-064a598d51a9,Lori Jones,2005-07-30,ljones@tamu.edu,69009246,(616)391-7711x2392,2022-07-24,Anxiety,4ea8a3c0-d854-4732-8ec9-98e4528a5853
154d2128-4e1f-440d-991b-6f4926c0ef1e,Robert Porter,2001-08-16,rporter@tamu.edu,45005322,+1-463-283-8277x4427,2023-09-16,ADHD,02f38088-24e3-424d-8ff1-0ef6ecd0c221
1d00a30e-4edc-42c0-8d0a-aec4addbdeaf,Maria Maxwell,1994-08-17,mmaxwell@tamu.edu,45003308,727.563.9680x736,2023-08-09,Depression,9f16cc7a-3f4b-48c1-8135-42faba72419b
be8ac6f1-c78c-4648-999c-fc6264f94af6,Mr. Brian Tucker,1995-07-31,mbrian@tamu.edu,37007607,(806)984-2981,2021-06-21,ADHD,eea2393d-ad77-4f35-9608-5baa05d2abb6
a28b3f9a-9e45-4a21-a9ee-a30268e689b3,Ashley Wright,2004-03-10,awright@tamu.edu,77003840,2887056523,2022-10-31,Physical Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
a5c1752d-5867-458d-9184-3a5872475786,Donald Taylor,1999-03-15,dtaylor@tamu.edu,43004215,+1-457-376-9378x0803,2021-04-02,Anxiety,da21b498-999b-480d-b37c-69d4e5f53696
e6107592-d94f-4919-adcc-c00ebbbe6eda,Todd Evans,1999-04-14,tevans@tamu.edu,55007978,(769)515-9821,2020-12-19,Physical Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
ff0f11bb-4a89-4daa-b2a9-b2fc653f3b2a,Michelle Villanueva,2002-04-14,mvillanueva@tamu.edu,95001848,951-829-9179,2023-06-14,Physical Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
b036d15c-6716-40d5-9138-7345655d6378,Kevin Sanders,2001-06-05,ksanders@tamu.edu,39009730,+1-530-916-7941x7561,2024-02-18,Depression,da18ea52-1384-4b10-9733-de7536288faf
79c692b6-e4a5-4eb7-bf09-0f71b9786cd1,Lindsey Castaneda,2001-11-29,lcastaneda@tamu.edu,10005249,001-363-427-6749x287,2021-08-22,Depression,45df602e-9e4a-492b-bd60-ce2b0aec842d
72d18684-b4a1-403c-9b40-d4d4f2a631a2,Tammy Nguyen,1999-02-03,tnguyen@tamu.edu,93007070,+1-539-560-3614x219,2020-09-15,Hearing Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
af81ba69-bd39-4a8d-b022-1cb4b2174398,Jason Graham,2002-01-20,jgraham@tamu.edu,19009096,001-460-336-8934x34557,2023-04-04,Dyslexia,3da44708-f444-484a-8e3b-3b81e0200f78
e5d0cb94-afff-40e9-a2f9-3b2edeba1fb8,Teresa Sullivan,2000-06-09,tsullivan@tamu.edu,17005207,+1-925-295-3823,2021-08-08,Dyslexia,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
fb8f0543-3941-4d59-a058-c2ae8f1adfe8,Matthew Booker,1995-10-31,mbooker@tamu.edu,33003376,001-951-321-5762x724,2022-10-17,Physical Impairment,ef146da3-3470-46ab-8355-846d2cc25d8c
5f010864-60ba-48bf-b171-9ac0132c4ee3,John Lewis,2005-03-18,jlewis@tamu.edu,59006718,579-695-7817,2021-10-31,Dyslexia,44f7ca90-2c89-4c1d-9b18-ddb70b695697
64c0d61c-bf34-4136-bcec-d46b4adeec6f,Randall Black,2003-05-26,rblack@tamu.edu,66001095,(305)658-1071x752,2023-01-25,Vision Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
eee13a1b-1c9e-4865-bbff-6fa8599c8a70,Danielle Cameron,2000-01-12,dcameron@tamu.edu,48000631,+1-975-230-9722x7292,2022-02-12,Physical Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
960dba89-4895-4abd-ac68-d6e1a6153686,Lisa Ellis,2007-02-13,lellis@tamu.edu,52003925,+1-596-858-0349,2021-10-05,Depression,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
a3b15670-8396-4a42-8830-cd5cc2ba28e5,Michael Washington,2004-01-13,mwashington@tamu.edu,21002656,(880)938-6285,2023-05-21,Vision Impairment,235c0a03-4764-4186-b596-efb9e40ca9e7
ee7d25b8-f30b-4649-b9fa-6b95fd734673,Phillip Morris,2003-08-07,pmorris@tamu.edu,87002284,580.355.2398x03066,2024-12-17,Vision Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
1abf8dbf-dac8-4cbb-ba89-bcb6054d6e7b,Amy Colon,2006-12-12,acolon@tamu.edu,68008335,662-364-2333,2024-09-24,Depression,d2b05e54-00b6-4f4b-a827-1ed6213ad655
