student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
bbd772ca-fedc-484c-bab6-2e30c570b0d2,Richard Collier,2000-05-20,rcollier@tamu.edu,96009572,+1-841-533-0038x61958,2021-05-31,Physical Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
70299333-267d-475c-aa33-c141ff2eaae8,Michael Freeman,2000-02-15,mfreeman@tamu.edu,54008804,8075525416,2024-05-09,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
be438550-a92a-459a-9bef-b5b37e0eda36,Ernest Brown,1995-11-26,ebrown@tamu.edu,15007452,(833)201-0481x94181,2021-04-28,Anxiety,b1427563-3bf7-4040-845a-9db000333e25
ba1536d9-9ffc-4ed8-988f-e0fce7fd29f9,Valerie Smith,2004-11-08,vsmith@tamu.edu,19004814,+1-769-591-2790x87586,2020-01-01,Physical Impairment,556d0b34-2688-4d0c-8d65-12813523c39f
6fda47ef-2a7f-4b37-aa6f-40a1860dd368,Herbert Huang,2006-06-24,hhuang@tamu.edu,66003505,+1-975-374-8340,2021-11-16,Dyslexia,bbac92fd-4e42-4f3c-bade-9b317300b8b5
9ae7ba74-cc8e-4184-be7a-b85f62a0f3b7,Alexander Thomas,1998-01-08,athomas@tamu.edu,53005274,+1-490-761-6693,2021-11-10,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
5e1d2f7e-c0dd-4dc7-ac51-373ce7efb116,Roberta Carter MD,1999-05-10,rcarter@tamu.edu,39000748,(742)560-3498x9763,2022-12-06,ADHD,66896bda-10ec-496e-b4db-21d744ef9976
09c9fbe2-af90-4ea2-a239-cb9fca0015ef,Diane Barton,1995-09-24,dbarton@tamu.edu,40007257,651.682.7918x59486,2021-12-04,ADHD,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
6fa75d63-7196-41d0-a8d4-72befdf083eb,James Horne,2005-04-11,jhorne@tamu.edu,34006932,+1-360-796-9213,2023-04-20,Dyslexia,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
87d24ac8-c61d-43cb-baa2-5bed4856673c,Tracy Dominguez,2001-05-05,tdominguez@tamu.edu,48000555,(213)858-7782,2020-06-03,Physical Impairment,4a8ef949-7f30-467c-8f83-3be859264602
70581afc-0bfe-44c0-88f7-fb07e3e28e36,Kristen Stewart,2000-04-12,kstewart@tamu.edu,68007780,+1-445-856-9211x419,2020-11-17,Vision Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
22237500-3e95-447e-911b-85130dab147d,Margaret Shaw,2002-06-03,mshaw@tamu.edu,57000155,(696)689-6158x7062,2021-03-02,Vision Impairment,b1a6522c-9852-469d-ad93-556e404fb576
1a2ce47a-d3de-413b-815a-ebf97c930983,Cody Moses,2000-05-01,cmoses@tamu.edu,29000862,5423916100,2023-09-27,Hearing Impairment,b9bdc727-04d2-495e-bac1-b7f7f250b652
429537dc-616e-485d-9663-2c5715b2aac3,Audrey Gilbert,1997-10-05,agilbert@tamu.edu,17000890,566-874-4464x139,2023-11-29,Vision Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
357da80b-2433-49e0-8e51-780ce7931743,Christopher Wilson,2000-11-23,cwilson@tamu.edu,83005381,(891)654-7902x2919,2021-03-26,Depression,46ce8c56-50d6-4bf8-b49f-af2167707820
8b7d8ae1-d083-4c85-8e0d-9196e70a7208,Anthony Peterson,1999-11-08,apeterson@tamu.edu,95003183,001-879-410-3765x3891,2022-03-09,Hearing Impairment,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
3136268b-6013-42dc-9a35-ee8ae77c073b,John Adkins,1995-03-08,jadkins@tamu.edu,32000399,001-607-735-1977x00673,2021-04-09,Anxiety,b9f84501-98be-40db-9a7d-90cb84e31bb5
d01f2c78-6116-4ade-9939-00cfbeba5c7c,Diana Johnson,1997-07-31,djohnson@tamu.edu,74009770,(538)714-4654x58266,2023-08-25,Dyslexia,f5450998-6ab5-487c-9bb5-5ad2e5f01785
575a3d23-0110-4a4a-96c3-e6cec8ab3a48,Kevin Mathis,1996-06-28,kmathis@tamu.edu,60005022,001-210-402-1709,2023-09-29,Physical Impairment,29e43621-502c-4863-8b4c-4ea724aea560
89f2fc10-791e-4581-b770-f632fb6fa139,Gabriela Colon,2006-07-11,gcolon@tamu.edu,34003411,5452493988,2024-06-22,Vision Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
f1544a7e-d81f-4e14-9f7d-fda589ff90db,Jason Lindsey,1996-09-03,jlindsey@tamu.edu,53000829,(330)300-6547,2021-06-24,Dyslexia,b1427563-3bf7-4040-845a-9db000333e25
246a0ac1-47d7-4f59-a981-33336b939662,Edward Copeland,2000-07-16,ecopeland@tamu.edu,89004024,308.204.6181x8453,2020-06-12,ADHD,c862eb3c-8c6e-4365-9518-618a87bce552
191668d2-eec0-438f-b49f-f6cf234c5872,Jon Smith,1996-01-12,jsmith@tamu.edu,40008881,525.888.5619,2022-04-28,None,262f4df4-095f-4901-a046-90cf9bdd07b2
690e0d84-b569-4b95-8701-4516613aaf7a,Taylor Daniel,1999-09-07,tdaniel@tamu.edu,70009134,+1-836-629-9953x34992,2021-05-14,Dyslexia,a98554ee-3fa8-4126-b026-16f7ca5354e9
7b733775-7462-474d-9db2-3b270db78762,Melissa Johnson,2004-07-16,mjohnson@tamu.edu,25006078,483.835.5791,2025-02-10,Physical Impairment,556d0b34-2688-4d0c-8d65-12813523c39f
2647804b-5546-4eeb-a96e-804c5e1a60dc,Stephen Hayes,2001-09-17,shayes@tamu.edu,10008435,779.704.8824,2023-11-10,None,1262d9d9-7255-4983-aad7-8af4115e273c
7da54c21-0d42-4eeb-a62d-a161a4eb0b18,Alyssa Olson,2003-12-18,aolson@tamu.edu,64008144,(278)548-1040x3695,2021-06-09,Anxiety,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
8b6ad835-4f1a-4532-913b-649727c97a8f,Brandon Hardin,2001-09-10,bhardin@tamu.edu,91001623,315-550-0253x23370,2024-07-23,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
7e25024f-e7d8-4f19-a161-b4438437daf1,Joseph Houston,2001-08-30,jhouston@tamu.edu,58007269,995-467-6750,2023-06-06,Depression,4a8ef949-7f30-467c-8f83-3be859264602
09e77814-fe09-4202-8fb2-c9083bb714d8,Ariel Garcia,1994-03-11,agarcia@tamu.edu,56003747,001-630-357-9509x34487,2021-10-17,Dyslexia,14b7475a-f407-4dfc-a909-46888347da69
a39a9d59-af86-4c17-bc02-77d121f309a3,Robin Castillo,1994-03-19,rcastillo@tamu.edu,73000777,+1-751-464-8828x68786,2024-10-20,Dyslexia,b1a6522c-9852-469d-ad93-556e404fb576
f54a5227-6e79-4cce-9ca0-ff3475f9f362,John Meyers,1996-12-19,jmeyers@tamu.edu,38003570,491.205.8267,2022-04-03,Dyslexia,47d196a6-a47c-4185-977f-92a1b71fb664
8fcc66af-5ca5-48ca-bd26-a92f85d3fa42,David Robinson,2006-06-14,drobinson@tamu.edu,68005670,261.402.2516,2020-07-03,Physical Impairment,b1a6522c-9852-469d-ad93-556e404fb576
276ff0b7-3c69-4c8b-baf3-3b5ef20d8f1d,Rachael Roberts,2004-08-20,rroberts@tamu.edu,78000141,001-681-807-4343,2023-05-19,Hearing Impairment,40a6790a-f366-492c-a809-ba3e1fc3da8c
9cfada76-5b52-42ec-b972-345cef59ac0c,Kara Hunt,1997-08-06,khunt@tamu.edu,68005879,(672)621-1874x44668,2024-09-28,Physical Impairment,bd6085fa-6482-4053-9115-177a3b76c163
2b25a321-c863-4b51-a174-8362f1e798a0,Kathryn Thompson,2003-12-02,kthompson@tamu.edu,65001080,+1-270-422-4252x820,2021-12-26,Anxiety,7159f239-634c-4ddc-bac3-f5a8d69c61b1
7c396e52-668a-429d-aa26-9e494c5a3b6f,Mariah Carr,2001-12-16,mcarr@tamu.edu,54009798,001-626-734-9546x83423,2021-07-21,ADHD,51c98769-95c2-4d0d-8596-7f8f50a5a884
1ff9925a-98a3-488b-b138-cc7ce4c2dccb,Katherine Hudson,2001-01-11,khudson@tamu.edu,97009840,(630)794-8178x1815,2021-04-22,Anxiety,eff9fbe6-94d7-4511-be92-ddeb174ab566
9172dc69-9f02-40df-a8fa-a0fd5799477a,Adam Thornton,2004-10-28,athornton@tamu.edu,68002868,(659)970-8320x77852,2021-08-31,ADHD,91f097db-82e0-457c-ad6a-65197adee8f2
491d5df4-179e-4742-a734-828bad55b480,Paula Yoder,2003-11-06,pyoder@tamu.edu,10004055,6168769783,2022-03-20,Vision Impairment,bd6085fa-6482-4053-9115-177a3b76c163
a202a36d-d462-49b9-9b07-f2cfd928f79b,Penny Rivera,1994-09-09,privera@tamu.edu,28003612,676.512.3682x87447,2020-12-21,ADHD,1262d9d9-7255-4983-aad7-8af4115e273c
5788dc8c-14f5-4a5c-a2be-5cfd1c839836,Jason Smith,2002-10-31,jsmith@tamu.edu,82007192,999.914.5285,2020-12-22,Anxiety,14b7475a-f407-4dfc-a909-46888347da69
7bf034d9-05ed-46e0-a103-28f10481e49f,Debbie Lane,1997-05-17,dlane@tamu.edu,79007908,730-221-0922,2022-12-16,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
7b57d2e0-cd65-489e-8286-89f0ac7d8448,Jose Oconnell,1996-02-16,joconnell@tamu.edu,66007749,751.405.6468x0967,2020-06-14,Hearing Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
8cc6936e-6e88-41c3-be34-bef978c5b9f3,Kathy Wright,2002-05-19,kwright@tamu.edu,72003851,8066875165,2023-04-24,Anxiety,8fc01c72-6c78-487f-9672-04066497a114
55fa5fbe-1d4d-4758-a3b0-3fa331aef757,Edward Beck,2002-09-13,ebeck@tamu.edu,27004723,9103778777,2023-10-15,Hearing Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
04ffa863-9a8a-45a1-bc87-09c74473822b,Amy Monroe,2006-07-11,amonroe@tamu.edu,36003986,405.651.3042x3657,2023-06-09,ADHD,8fc01c72-6c78-487f-9672-04066497a114
70560571-f138-488c-b5e1-1e75f412bf83,Chad Jimenez,1995-09-24,cjimenez@tamu.edu,36007206,+1-376-955-6546x695,2024-03-09,ADHD,c862eb3c-8c6e-4365-9518-618a87bce552
fde22b64-c35d-4aae-ac8f-1285bd61b786,Taylor Vazquez,2006-02-06,tvazquez@tamu.edu,31004470,642-993-7323x866,2024-03-25,Anxiety,91f097db-82e0-457c-ad6a-65197adee8f2
ba6da11a-33b7-4e68-9740-0c98e6ff8790,Patrick Jones,2005-09-11,pjones@tamu.edu,12001753,910-991-2708,2023-09-29,ADHD,556d0b34-2688-4d0c-8d65-12813523c39f
ef0b2aba-58a0-4cb0-a5f9-f9fd94ddaf68,Zachary Wheeler,1997-06-20,zwheeler@tamu.edu,40006751,+1-731-234-2929x81605,2022-10-17,None,6491582f-5643-4a5d-8a2a-cebb52654b8d
ecf98194-098c-4fc8-bb9c-98ab6fcc3790,Ryan Griffin,1996-02-05,rgriffin@tamu.edu,85005782,221-977-9203,2023-10-14,Anxiety,0122d37f-dcd8-4550-9869-685d2f4b0935
73bd1f8f-88ff-4db4-8cb6-7e3ce13cd87d,Tiffany Schroeder,2002-06-01,tschroeder@tamu.edu,32006467,825-843-1565x286,2024-01-11,Depression,15564c20-e80a-4f8a-9059-de94770c4da6
f569e1ef-8faf-499e-aceb-67887bc62dc8,Jay Gill,1997-08-02,jgill@tamu.edu,49007443,(684)589-0574,2023-08-07,ADHD,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
bc3f4307-854a-4c5b-b33c-449122de0d52,Heather Jimenez,1995-02-17,hjimenez@tamu.edu,49007578,892-206-4395x64955,2021-08-13,Vision Impairment,b9bdc727-04d2-495e-bac1-b7f7f250b652
e7025664-e5c5-4f6d-9e07-bb0ec816d81c,Jessica Garcia,1995-03-20,jgarcia@tamu.edu,19003257,7022929168,2021-05-21,Hearing Impairment,0663ec20-eba9-43a6-9fbf-a83807246273
896bab55-3644-456b-b3ce-5824844fe24f,Thomas Scott,2005-09-26,tscott@tamu.edu,89002095,+1-438-741-6190,2020-12-02,Vision Impairment,1beb4740-cf06-4c06-8922-08796a97a6f9
05833463-b995-4a4e-85ce-794d694704bd,Aaron Arnold,2004-08-16,aarnold@tamu.edu,49002104,310-681-9017,2021-09-22,Physical Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
5ab8383a-b73e-434b-91ce-f00ac050483b,Veronica Anderson,1999-02-10,vanderson@tamu.edu,50009249,(849)409-6546,2025-01-16,Vision Impairment,47d196a6-a47c-4185-977f-92a1b71fb664
1da8ceca-b6bf-47e3-bc1e-38022eacbe72,Stephanie Turner,2002-04-06,sturner@tamu.edu,43005182,+1-646-269-6414x82076,2021-07-16,None,91f097db-82e0-457c-ad6a-65197adee8f2
d00c4446-74ce-4c50-a92e-83403b9b97dd,Stephanie Barajas,1999-06-20,sbarajas@tamu.edu,45008157,+1-420-519-6973x40912,2025-01-26,Depression,b1427563-3bf7-4040-845a-9db000333e25
1e4bdffa-29a8-4523-a6b1-afe36f16b669,Amanda Taylor,1996-01-05,ataylor@tamu.edu,56003785,495.885.4074x624,2020-07-20,Hearing Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
73c71742-b907-4666-b477-ca4bd8b54feb,Jeffrey Berry,1994-08-18,jberry@tamu.edu,59005819,+1-894-612-2467x03967,2020-02-21,Hearing Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
9037ec29-e9f2-4bdd-a84f-2412741634fa,Kelly Patton,2006-09-17,kpatton@tamu.edu,64004002,001-651-925-7770,2021-02-11,ADHD,66896bda-10ec-496e-b4db-21d744ef9976
2773a32b-44cf-4dc6-9b88-ddc5e0047437,Paul Mckinney,2002-11-12,pmckinney@tamu.edu,94009195,409-763-0547x41706,2024-11-02,Depression,c862eb3c-8c6e-4365-9518-618a87bce552
ac77ada8-c943-4ce6-b47a-300d4285781f,Ashley Allen,2001-04-10,aallen@tamu.edu,88008277,(519)913-0213x0335,2025-01-10,Hearing Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
d66638c5-467a-4584-853b-4075f8b393af,Joseph Henry,2000-05-08,jhenry@tamu.edu,72003467,001-239-760-3743x50916,2020-11-18,Dyslexia,25ee6cb2-5406-482c-a2ca-fcd225905f28
94dccfcc-5719-4211-92de-2b98980ed39f,Michael Wheeler,2002-06-27,mwheeler@tamu.edu,22003255,001-326-511-0078x42332,2024-03-10,Physical Impairment,116171d6-2806-4a0c-9860-afc4279e878e
57a70a79-2616-4c04-ae52-6f319242c90a,Mary Manning,2003-02-22,mmanning@tamu.edu,97009533,8163148629,2020-10-28,None,b1a6522c-9852-469d-ad93-556e404fb576
c6ba46f8-1273-4713-832b-37f16f7270e6,Frank Smith,2001-10-11,fsmith@tamu.edu,44004463,001-981-661-1859x852,2023-01-20,None,15564c20-e80a-4f8a-9059-de94770c4da6
e694e1a3-6fe4-419e-a5c1-9650829ca67e,Dr. Jean Ramsey,1999-08-22,djean@tamu.edu,80006762,(297)219-3471x27696,2022-01-07,Physical Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
b3cf446f-4cb7-4c2c-a0e5-c227c061751b,Jennifer Barnett,1999-02-05,jbarnett@tamu.edu,18000153,800-755-0757x308,2020-12-14,Depression,a98554ee-3fa8-4126-b026-16f7ca5354e9
cb5654f0-05b1-402f-a7b1-53d15bac1c87,Christopher Butler,2000-12-24,cbutler@tamu.edu,16006399,254-840-3216x814,2020-01-03,Depression,bd6085fa-6482-4053-9115-177a3b76c163
035948a8-ddb3-4071-8191-ea1fcc869ef1,Brian James,2001-03-20,bjames@tamu.edu,36008424,(770)337-0724x08386,2023-03-25,Anxiety,262f4df4-095f-4901-a046-90cf9bdd07b2
0af2653e-97a8-4492-80c2-9ae543e77599,Rebekah Mcintosh,2002-05-07,rmcintosh@tamu.edu,78008744,248-612-4164,2024-02-18,Hearing Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
ea478fb0-68ba-4380-9fe7-545f39c15351,Ashley Allen,1999-01-24,aallen@tamu.edu,49006991,986-671-1174,2022-02-27,Depression,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
0425825a-ae8f-49f0-b187-3b72e009e78c,Brandon Jordan,1998-03-21,bjordan@tamu.edu,39009830,001-559-210-6064x5074,2022-10-02,ADHD,e3ae74a8-2e3a-42f3-854b-351de3627e9a
7f8c4745-c345-479f-a01d-90e40714b9c4,Benjamin Nunez,2002-11-17,bnunez@tamu.edu,41001976,500.991.3055x577,2023-05-12,Vision Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
3e6a19c5-4419-44e6-8b93-0803ad2a57ab,Ashley Thomas,2005-04-09,athomas@tamu.edu,98001019,410.338.6659x6526,2024-03-19,Hearing Impairment,116171d6-2806-4a0c-9860-afc4279e878e
cdc3096e-1310-4e36-9166-e66009821254,Kathryn Wood,2001-03-11,kwood@tamu.edu,55008213,738.921.0465,2020-03-15,Vision Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
95c255f4-2669-4d3e-b953-43c11e9bab01,Briana Wood,2001-04-28,bwood@tamu.edu,36007334,566-567-5824x039,2024-04-19,None,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
bbd00f64-62ff-47a1-bbdf-da4a5f7b1a9a,Jessica Ferguson,1995-05-05,jferguson@tamu.edu,48002279,001-786-366-5478x394,2021-10-24,Physical Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
0dd6034d-5eab-4c76-bc86-70431f1627f9,Mason Black,2001-06-01,mblack@tamu.edu,62002621,545.559.3665,2023-06-27,Hearing Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
34edbbd9-3465-496e-9cc6-fa5c94977e02,Tina Christensen,1996-11-28,tchristensen@tamu.edu,10009096,001-223-849-2996x3967,2023-12-26,Depression,86a39bb7-aa03-41ed-a416-356cab2ee23f
7ad14b1d-0432-4c09-bf0e-4843162c0d73,Rachel Johnson,1999-12-09,rjohnson@tamu.edu,94004161,515.219.3508,2022-04-17,Vision Impairment,4a8ef949-7f30-467c-8f83-3be859264602
eca5fa8c-a0f3-4d0b-8088-890ea9182203,Jessica Green,2005-12-01,jgreen@tamu.edu,67005635,470-694-7481,2022-09-24,Physical Impairment,8fc01c72-6c78-487f-9672-04066497a114
3a6de42c-e504-4b07-90b4-8408766a9834,David Davila,1995-02-14,ddavila@tamu.edu,57000416,+1-407-256-2350x39678,2021-01-23,Vision Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
355816ac-4148-41ce-9547-5c2939cad8e4,Anthony Spencer,1999-04-07,aspencer@tamu.edu,60008961,872-513-4363x9342,2024-04-25,Physical Impairment,4a8ef949-7f30-467c-8f83-3be859264602
946e8041-5e91-432a-b3a9-3d603d5806a8,Michelle Hunt,2002-03-25,mhunt@tamu.edu,95005524,414-554-0406x5022,2024-02-01,Depression,6491582f-5643-4a5d-8a2a-cebb52654b8d
006d69f0-3794-42e3-8190-4e3ae76d47a6,Charles Smith,2002-06-07,csmith@tamu.edu,42000635,001-546-924-5669x996,2020-05-06,Hearing Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
74545c40-cefd-4479-92d1-5d94d49aa553,Dustin Gallagher,2006-02-14,dgallagher@tamu.edu,19007063,256.705.4057,2022-02-12,None,8fc01c72-6c78-487f-9672-04066497a114
c624a6c3-3ae3-4204-9fde-c07b54e034b8,Taylor Krueger,2003-05-07,tkrueger@tamu.edu,67008964,(796)959-4980x994,2023-04-27,ADHD,8fc01c72-6c78-487f-9672-04066497a114
985c6c90-a926-495b-8737-e0d99b7becdd,Andrea Williams,1996-08-24,awilliams@tamu.edu,72000165,001-489-556-3530,2024-07-19,Physical Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
df3a65b3-b5b3-47d6-9084-fd3ad1abe0a2,Fernando Lucas,2003-06-17,flucas@tamu.edu,81002810,001-958-473-5422x872,2023-07-24,ADHD,51c98769-95c2-4d0d-8596-7f8f50a5a884
9d09d053-b877-4d30-96f8-e285aa78fae7,Allen Fernandez,1998-01-21,afernandez@tamu.edu,57009098,001-714-536-7601,2022-05-11,ADHD,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
