settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
3af9d871-7e52-46a6-83dd-4960b6511b9f,6240,True,False,False,Left,9388,4903,9308,Light,Low,False,False,False,False,Big Black Cursor
c0f216d0-5023-4df4-ac55-a9e01c163a44,8561,False,False,False,Middle,2504,462,2036,Regular,Regular,True,False,False,False,Regular
130b3386-502e-412c-826a-73894e6a901a,1060,False,False,True,Middle,2819,6905,1259,Light,Monochrome,False,False,True,False,Regular
98151d9d-1978-4db2-887f-8f4f394d532f,4712,False,False,False,Left,4497,7136,7374,Dark,Low,False,False,False,False,Big White Cursor
2152facc-d9e1-4e50-b476-026af0009896,8991,False,False,False,Left,232,5081,7161,Dark,Regular,False,False,False,False,Big White Cursor
48f01dcb-9343-436f-8bd2-56ad190d1ce4,2428,False,False,False,Right,4533,4420,9046,Monochrome,Regular,False,True,True,False,Big White Cursor
35769abd-40a8-43d3-84f1-23db3c3acb71,8703,False,False,False,Right,3304,8232,3932,Light,High,False,False,False,True,Big White Cursor
c87763b4-a20e-435f-baff-39d34137c41a,667,False,False,False,Middle,6015,1764,6329,Dark,Monochrome,True,False,False,True,Big White Cursor
c7c64beb-9c0d-4bd2-b7d1-16928e7855fa,2659,False,True,True,Right,1169,2023,9247,Light,Low,False,False,False,False,Regular
d21039d6-a9e8-41bf-afc6-e0e8bbdc247f,2806,False,True,False,None,8641,2092,3509,Dark,Regular,False,False,False,False,Big White Cursor
1f6fbf6d-5f24-47c2-9cf9-0f929bee9c6f,5515,False,True,True,Right,7584,178,9224,Regular,High,False,False,False,True,Regular
c5fbc5f8-08bf-4951-8557-061167f15b5d,4357,False,False,False,Middle,5560,1119,5887,Light,Monochrome,False,False,False,True,Big White Cursor
3902ba30-39e7-48f3-9f56-603457d319d9,7074,False,False,False,Middle,7521,5623,9026,Dark,Low,True,True,False,False,Big White Cursor
5b452880-0b7a-4b33-9145-b339f8e08059,8621,False,False,False,None,1509,7234,6415,Dark,Low,False,False,False,False,Big White Cursor
2b4e326f-5ef4-49f9-8b67-8060fbd85983,6708,False,False,False,Right,6274,4386,3466,Light,Low,False,False,False,False,Regular
1810a30a-0011-4b7e-9c3a-bc67788121b9,6922,False,False,True,None,1850,294,4121,Monochrome,Regular,False,False,False,False,Big White Cursor
acac5b24-ff64-4af2-9b30-318feafbbd7c,2020,False,False,False,None,3339,1499,724,Dark,Low,False,False,False,False,Big White Cursor
eb19ee20-4ab7-4678-90e9-81660056178e,2835,True,False,False,None,4040,4219,7250,Dark,High,False,False,False,False,Big Black Cursor
5fec24e4-ccec-4888-a6e3-8c955561c548,8474,False,False,False,None,8041,7949,9433,Regular,Low,True,False,True,False,Regular
69afbe26-b3cb-4f5c-9cd4-017a4f031f1e,4302,False,False,False,Right,6408,1833,562,Dark,Monochrome,False,False,False,False,Regular
aebddbca-68f0-4b30-8184-47e52c6d7a53,9550,False,False,False,None,4718,4192,1023,Regular,Low,False,False,False,False,Big Black Cursor
8ae0eafb-4dce-4a2a-950e-4627c7c447de,5824,False,False,False,Middle,8330,5585,483,Light,Regular,True,False,False,False,Big Black Cursor
7e1a7c90-fe72-4471-9cb9-48fd7f0f2d23,5417,False,True,False,Middle,5656,7474,3269,Dark,Low,False,False,False,False,Big White Cursor
47012429-33c4-40a6-891f-bd7f9148b9c2,4319,False,False,False,Middle,545,728,8204,Regular,Low,False,False,False,False,Regular
6ce388f0-8c0d-48b3-8d99-77353423144b,6194,False,False,True,None,7758,2177,3158,Dark,Monochrome,True,True,False,False,Big Black Cursor
87606f74-a310-46b5-8cf7-a7796b85a516,2396,False,False,False,None,5991,8780,4608,Light,Monochrome,False,False,False,False,Big Black Cursor
c7a06701-33c5-4318-a59e-dfd1deea294b,4400,False,False,False,None,1924,4601,8951,Monochrome,Regular,False,False,False,True,Big White Cursor
09d78b4c-4174-42a4-9fe4-4487c722fb50,7758,False,False,False,Left,2813,7111,1841,Dark,Low,False,True,False,False,Big White Cursor
22e44f2d-9b9d-46c1-9357-27871751a51c,319,True,True,False,Left,5540,942,6514,Light,High,False,False,False,True,Big White Cursor
70a77b58-66f0-4b83-acb3-13238020c553,2723,False,False,True,Right,5898,5874,7760,Dark,Monochrome,True,False,False,False,Regular
9cb6c552-003e-48be-ba11-2c304d143ed7,2304,False,False,False,None,3994,7194,3949,Dark,Regular,False,False,False,False,Regular
7491e8e4-3272-44f8-9376-efe7aef6221f,7876,True,False,False,Middle,2489,5664,1299,Light,High,False,False,False,True,Big White Cursor
b6c5543e-a722-4261-951f-4a9d9bb58f2e,490,True,True,False,Middle,6386,6893,5048,Monochrome,Regular,False,True,True,False,Regular
00e0fe7d-2a63-4c75-8338-c8d7c1a93fc4,1090,False,False,False,Right,2494,1554,9482,Monochrome,Regular,True,False,False,False,Big White Cursor
607789cb-4288-47bc-8c5c-36e48995816b,3586,False,True,False,None,5806,9910,7813,Dark,High,False,False,False,False,Big Black Cursor
61e5df8d-c1cc-4a4a-969e-e8bfa585a34b,8419,False,False,False,Left,7250,3613,183,Light,High,False,True,False,False,Regular
7aeb6402-3951-4b09-a3c6-072f6efafd23,1372,False,False,False,Right,764,1442,8535,Monochrome,Monochrome,False,False,False,False,Regular
c423609e-02af-4b95-a73d-9f833d59f7de,9968,True,False,False,Middle,6029,5960,4441,Dark,Monochrome,False,False,True,False,Regular
22f85dd4-41ba-4a6e-b2bc-3099dcfc6813,492,False,False,False,Left,6044,3139,7540,Light,High,True,True,False,False,Big White Cursor
081983ca-37a1-45d2-9330-4039a8e24038,7944,False,False,False,Middle,9509,8447,2344,Monochrome,Monochrome,True,False,False,False,Big White Cursor
175571b0-f255-4990-a955-9af8a341e2d0,1114,False,False,False,Left,8342,2888,4216,Light,Regular,False,False,False,False,Big Black Cursor
c029c6d0-78b8-4185-b1df-40ed1032448a,5583,False,True,False,Right,5257,5219,9760,Light,High,False,True,False,False,Big White Cursor
1ec49227-26de-455f-8273-c5bf98ccce82,5729,False,False,False,Left,418,3154,2004,Dark,Monochrome,True,False,False,False,Big Black Cursor
8356fa93-15df-4fde-a065-79ac64f95d64,7572,False,False,False,None,7788,5699,2333,Dark,Low,False,False,False,False,Big Black Cursor
04bc65dd-137d-4240-9bed-3d185b2f3cda,6769,False,False,False,None,4175,3210,8288,Monochrome,Regular,False,False,True,False,Regular
f57a797d-3f17-49c7-8e69-8f458145b6d7,3769,False,True,True,Right,8155,5215,6055,Regular,High,False,False,False,False,Regular
8d92a283-954f-4265-8193-89150703c9d4,6140,False,False,False,Left,7585,5986,1153,Dark,Regular,False,False,False,True,Big White Cursor
e25a2f18-6200-47e8-83c3-cb2a2a28dfca,4502,False,False,False,Middle,8483,1758,8412,Light,Low,False,True,False,False,Big White Cursor
d414be4c-eab6-4c10-bfe0-56d36d16dddb,9328,False,False,False,Right,4293,3557,3395,Light,Regular,False,False,True,False,Big Black Cursor
fc98e29d-8355-46a0-a5db-670232c7edbc,180,False,False,False,Right,5495,9805,5256,Light,Regular,False,False,True,False,Big Black Cursor
0fe85158-10d2-443d-b6fa-14067e19689b,9270,True,False,True,None,9591,7777,4870,Regular,High,False,False,True,False,Regular
6174128a-83ff-4a18-a664-b911ed044bab,6640,False,False,False,Right,1998,9638,791,Monochrome,Regular,False,False,False,False,Regular
01d60249-0165-4bb4-9148-05b4286dbb05,706,True,True,False,Left,9939,3969,6624,Light,Low,False,False,False,False,Big Black Cursor
f17803c2-e5e7-4bb0-991a-1ec35b8cbc29,5407,False,True,False,Left,3770,9159,4290,Light,Monochrome,True,True,False,False,Regular
04d75eb9-026c-44b2-a503-cb6f37f4e71f,437,False,False,True,Middle,7884,141,6926,Monochrome,Low,True,False,False,False,Big White Cursor
f6b658e1-748d-463d-b7b5-3bb4ce1cb2e1,6788,True,False,False,Left,2783,1941,3017,Light,Regular,False,True,False,True,Big Black Cursor
ed527a91-946c-4a3b-afb6-6a312a77d8f0,5900,False,False,False,Right,9162,5340,7300,Monochrome,Regular,False,False,False,False,Big White Cursor
b72c28fb-cd13-417f-9f84-a7596a2e9cec,5051,True,False,False,Right,3855,2713,4162,Dark,High,False,False,False,False,Big Black Cursor
6195bef6-e547-4434-a594-0649a7f69064,1966,False,False,False,Middle,3186,4316,4405,Monochrome,Monochrome,False,False,False,False,Big White Cursor
5e005d1f-551e-4b63-9b20-546412eb9369,1898,False,False,False,Left,3448,7378,4414,Monochrome,Low,False,False,True,True,Regular
8482b850-00a2-4708-818a-733d4c5fe9a9,7693,False,False,False,Middle,8413,2095,3103,Dark,Low,False,False,False,False,Big White Cursor
5f1d1b05-9ef2-4f4b-90b4-60d315bdd486,5592,False,False,False,Middle,2495,6463,3396,Monochrome,Regular,False,False,True,False,Big Black Cursor
d718c493-44ed-435a-b673-0913408f9529,1492,False,True,False,Middle,6237,8203,3400,Regular,Low,False,False,False,False,Big White Cursor
1356627a-da21-47d1-a56a-caebacd08b6e,3026,True,False,False,Right,4050,7419,3454,Dark,Regular,False,False,False,True,Big Black Cursor
e1a7c31a-4158-4eae-a4f4-748b1585bd35,7625,False,False,False,None,1699,9090,5396,Regular,Low,False,False,False,True,Big White Cursor
d964c583-98e1-4758-8a5b-45201a5cb2bc,3855,False,False,False,Right,1125,277,8016,Dark,Regular,False,False,True,False,Big White Cursor
acb9280a-7839-4236-802f-2d550577c3cc,2917,False,False,False,Middle,390,8165,7044,Regular,Monochrome,False,True,False,False,Regular
fc29b061-aaf0-43a9-b384-7a879602c016,9360,False,False,False,Middle,2409,5228,2221,Regular,Monochrome,False,True,False,False,Regular
9da66a16-f9ce-4a3f-8ff5-9c2f368c95cb,6591,True,False,False,Right,1503,2704,6108,Dark,Regular,True,False,True,False,Regular
b17145ed-7457-43fb-a696-e41ddc552b6e,2503,False,False,True,Middle,8906,7459,1802,Dark,Monochrome,False,True,False,False,Regular
6294fb38-ea96-4318-9527-cc93ec5b6654,2691,False,False,True,Right,9005,4830,5460,Regular,Monochrome,False,True,True,False,Big White Cursor
be9c9ccc-408d-470c-ab03-eaeaf74cef23,1395,True,False,True,None,6206,7941,7362,Monochrome,High,False,False,False,False,Regular
46bf418f-4f05-44ce-94cb-13816b465b6d,9034,True,True,True,None,7556,8823,7323,Regular,Regular,False,False,False,False,Regular
a5110851-006c-4f9a-b50e-fba7690e0f3c,7891,False,False,False,Left,4835,3930,3794,Regular,Low,True,True,False,False,Regular
43a7322a-c1bc-4f4a-8349-b8e6563643b2,7683,False,False,False,Middle,5618,7772,9722,Dark,Regular,False,True,False,True,Big White Cursor
cb5f29ce-7cdf-4a01-99ac-8d7df76d766a,3579,False,False,False,Right,1061,6431,8973,Dark,Monochrome,False,False,False,True,Big Black Cursor
3d54f470-e093-4c53-8536-96b088ebba08,7,False,False,True,Middle,9592,424,8145,Light,Low,False,True,False,True,Big White Cursor
0f80caa7-8ea7-4f27-8e5d-5537e633db6f,3911,True,False,False,Middle,5424,2499,4421,Light,Monochrome,True,True,False,True,Big White Cursor
a9524efc-cec5-4194-ac46-197794816147,8506,False,False,False,Right,347,859,2162,Regular,Monochrome,False,False,False,False,Regular
88870709-5b38-47a4-b51e-b4c2ef309f9b,2070,True,False,False,Right,3622,4581,7650,Monochrome,Low,False,True,False,False,Regular
e5290804-612c-441e-912f-b9f487592d26,5985,True,True,False,Right,9409,714,5912,Light,High,False,False,False,False,Big White Cursor
f2d23724-20db-49ca-a4d8-415b78646178,1280,False,False,False,Left,8031,1541,7524,Regular,Low,False,True,False,False,Big White Cursor
e2bf873e-a53f-44b9-b55c-57f99c3b32a0,7512,False,False,False,Left,1527,5353,1181,Light,High,False,False,True,False,Regular
6ec3b839-3d8c-4f32-b71b-21d35e71ee91,70,False,False,False,None,4513,6685,4415,Light,Low,False,False,False,False,Big White Cursor
efc594b7-b775-4947-ac09-aa6f103aec32,7666,False,False,False,Middle,9237,8630,4374,Light,Low,False,False,False,False,Regular
8238eaea-dcd6-4d6e-80c2-4802b033c9c7,9100,False,False,False,Middle,6601,9336,6063,Dark,High,False,False,False,False,Big White Cursor
fce62e9c-f747-47da-a008-b02b9640a9b7,2696,True,False,False,Middle,7494,4098,3792,Monochrome,Low,False,False,True,False,Regular
0532c587-2021-4334-828e-7f379a45bf27,8546,False,False,False,Left,9576,9110,2321,Monochrome,High,False,False,False,False,Regular
4a47e265-e1fb-490e-a4a8-c127e09eee12,5321,False,False,False,None,576,6863,3247,Light,Regular,False,False,False,False,Big Black Cursor
2ef5f401-da99-4fcc-accb-424d6abe0b00,5072,False,False,False,Middle,7815,9308,4245,Light,Monochrome,False,False,True,False,Regular
3c9f6d5b-09a9-46fb-b89f-652c60944a14,2160,False,False,False,Right,8198,8082,3371,Regular,High,False,False,False,False,Big White Cursor
da494783-8315-4b24-888e-2a7f6e8a24ad,4590,True,False,True,None,2308,510,8689,Light,Monochrome,False,False,True,False,Regular
863a2a3a-fc85-49e4-8059-8013684fb23b,6957,False,False,False,Middle,5315,5582,2739,Dark,Regular,True,True,False,False,Regular
57f966db-ad60-4c9c-8b00-0dfa9bbf89f6,5493,False,False,False,Right,286,766,6164,Dark,Regular,False,False,True,False,Big Black Cursor
aa1f6567-78c5-4bc3-976a-ff32908fc88f,7849,False,False,False,Left,8947,1934,875,Regular,Regular,False,False,False,False,Regular
234d7938-cea9-450f-9e76-46a9ae7db705,1900,False,False,False,Left,9734,1420,2279,Monochrome,Regular,False,False,True,False,Regular
97956153-4f75-4fc0-a737-915dfd388337,5107,False,True,True,Right,82,6920,5524,Monochrome,Regular,False,False,False,False,Big White Cursor
c6f82b3a-06a3-4bed-a921-8b6d1903a935,7514,False,True,False,Middle,103,8587,8385,Dark,Low,False,True,True,False,Big Black Cursor
ef1cb6d1-e9b0-4363-b3ab-3af3d5c691aa,1484,True,False,True,Middle,5886,3007,9025,Light,Regular,False,True,False,False,Big Black Cursor
541ef539-e814-4f30-8069-2913bda540c0,58,False,False,False,Middle,1164,4343,3273,Regular,Regular,False,False,False,False,Regular
8da81b20-54c6-4160-b48a-4b218fec0ff7,1041,False,False,True,Left,6468,8198,6291,Dark,Monochrome,False,False,True,False,Big White Cursor
364247e1-858e-4f47-9fbc-cdbc8dc22491,4003,False,False,False,None,7671,5634,2746,Regular,High,False,True,False,False,Big Black Cursor
a83dbea4-eaf5-474b-860f-5a9050b59fec,7920,False,False,True,Left,8609,5386,1802,Light,Regular,False,True,False,False,Big Black Cursor
c763e20e-39cc-4ffb-a055-88ac9d18159f,2981,False,False,False,Left,2663,6880,4811,Light,High,False,False,True,True,Big Black Cursor
65e9cad9-6c64-4018-85d6-01c56892ef23,7803,True,False,True,Right,5347,8675,1013,Regular,Low,False,False,False,False,Big Black Cursor
0e70a287-88d9-49dd-89bb-aa2a4d58b29f,8555,False,False,False,Left,9202,61,556,Regular,Regular,False,False,False,False,Regular
663bc9ba-3e2d-4eb8-b912-264f6e0b58bf,4238,False,False,False,Right,8423,154,375,Monochrome,Low,False,False,False,False,Big White Cursor
91118aaf-aeb7-442f-9ec0-d1801145ac54,4171,True,False,True,Left,2991,7652,6110,Monochrome,High,False,False,False,False,Regular
1c35b346-2b91-4b2b-87bf-ef24f56039ae,7388,False,False,True,Right,1581,7835,9774,Monochrome,Monochrome,False,False,False,False,Big White Cursor
cce1eef4-93c8-4673-b07b-cbb6f07513c6,8507,False,False,False,None,9284,4276,2262,Regular,Low,False,False,True,True,Big Black Cursor
fb3fe222-e13c-43dc-a709-e6902e84ea19,6243,False,False,False,Left,1305,5440,4434,Dark,High,False,False,True,True,Big White Cursor
752e43d3-8e5c-45ad-91d8-b3d7e6c8d322,5566,False,False,False,Middle,6998,6126,5144,Regular,Regular,False,False,True,False,Big White Cursor
0d9c4115-be04-4931-97cb-18f6ab2b4d1b,9988,True,True,False,Left,5826,6989,4884,Light,High,True,False,True,False,Regular
0948ffa3-2ba0-48d7-81df-3430114a2a2b,2071,False,False,False,Middle,9387,912,963,Light,Low,True,False,True,True,Big Black Cursor
f64f1abd-b33a-4668-a418-7834e28d39f7,3034,False,False,True,Right,8306,4724,5924,Regular,Low,False,True,False,True,Big White Cursor
4abe42e2-9aed-437e-954e-e87065dd1b25,7700,True,True,False,None,3306,2243,6418,Dark,Regular,False,False,False,False,Regular
86f169cf-7684-42f5-be51-5860e8126864,3723,True,False,True,None,3030,3331,4050,Regular,Monochrome,False,False,False,False,Regular
ab06a6ec-e187-46bb-be23-083b0991785e,1812,False,False,False,Right,1599,2607,533,Dark,Regular,False,False,False,False,Big Black Cursor
c3b1c652-3abc-4ff5-9fa1-335a75878b43,1069,False,False,False,None,823,3839,5068,Regular,Monochrome,False,False,False,False,Big Black Cursor
da9b1ab5-ba92-42cf-806e-be779d7ec1bb,2103,False,True,False,Right,8463,592,2958,Dark,Regular,False,False,True,False,Regular
f151ebda-1b64-4de5-9b2e-5f1545cd2a8c,7108,True,False,False,Right,4021,4177,8206,Regular,Regular,True,False,False,False,Big Black Cursor
c559ccec-5e42-42ad-91a1-1e33920c1092,9318,True,True,True,Right,4835,5630,6835,Monochrome,Low,False,False,False,False,Regular
7156f7a8-4ded-4191-992c-09dec0a3b403,1917,False,False,False,Right,9228,9117,5668,Dark,Low,False,False,False,False,Regular
aee014a4-d853-4395-97b3-8e32134d02a3,5084,False,False,False,None,7501,3135,325,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
36a997c3-9ddc-41ff-bbac-8a3e39d57202,4924,True,False,False,Right,2860,3482,8687,Regular,Regular,False,False,False,False,Regular
e4a473f2-1ab1-4477-8539-d9ea37d5547b,7321,True,True,False,Right,11,2514,8482,Light,Low,False,False,False,False,Regular
ba3f5b25-bde6-445a-93bf-cb7ff115b16b,7061,False,True,False,Right,6240,1371,8604,Regular,Monochrome,True,False,True,False,Regular
45737632-c73b-4e21-af75-daf7d9466ddf,3727,True,False,False,Middle,3003,6201,3176,Dark,Monochrome,False,False,False,True,Big White Cursor
d8e7c342-5ac4-4a65-acd9-26d848852a06,3399,False,True,False,Right,3242,5570,1681,Monochrome,Regular,True,False,True,False,Big White Cursor
dd431d11-e479-47c9-917b-257cdd40c2be,5885,False,True,False,Right,1082,4555,5759,Light,Regular,False,False,True,False,Big Black Cursor
a12be2f7-2340-493a-a6c7-79d0804a5c7b,5864,False,False,False,Right,3258,555,8445,Regular,Monochrome,True,False,False,False,Big Black Cursor
59afc3ca-ac5d-4434-8182-9f0fbd293309,542,False,False,False,Left,1072,6942,6595,Dark,High,False,True,False,False,Regular
5094c436-a72a-40db-a3ac-2a61649beb4e,9096,False,False,False,None,1892,1059,7203,Monochrome,High,True,False,False,True,Regular
f32abe01-323d-444b-9984-2bb96e28d646,6888,False,False,False,Middle,1312,5665,4375,Regular,High,False,False,False,False,Regular
3b88b802-c1af-4d6a-8cd6-56672fa030df,9034,False,False,False,Left,9489,5453,3238,Regular,High,False,False,False,False,Big White Cursor
8e87857d-f527-4241-af2d-70b730b7d693,4898,True,False,False,Left,5888,9979,617,Monochrome,High,True,True,True,False,Big Black Cursor
7e935a5c-984f-40f6-82dd-e8107905e573,3582,False,True,False,Right,9145,9461,6835,Monochrome,Regular,False,False,False,False,Big Black Cursor
64eea466-7c00-44ee-ba23-5879eabcc356,1498,False,False,False,Right,4635,5705,2294,Dark,Monochrome,False,False,True,False,Big Black Cursor
e8f4d9db-9af6-4d7d-8821-efb4b9f0179a,600,False,True,True,Middle,8594,6650,2233,Regular,Low,False,False,False,False,Big White Cursor
ef0e34ac-fad9-4979-b6a4-f7acd34ceecf,8233,False,False,False,Left,1404,2781,7455,Regular,High,False,False,False,False,Big Black Cursor
a8658781-71ac-4e4a-a77e-2d2b5b5427a9,7278,False,False,False,Right,8178,9097,3218,Monochrome,Monochrome,False,False,False,False,Regular
a8b8f2fa-8692-4fe4-b787-35c09100d18e,372,False,False,False,Right,170,1223,1058,Light,High,False,False,False,False,Big Black Cursor
849ab000-f0e9-4b95-af56-d312b5ea5afa,9424,True,False,False,None,7648,6182,1940,Light,Regular,False,True,False,False,Big White Cursor
535a1e83-ebc2-4413-8c4c-5621c1a073f6,6425,False,True,True,None,4110,5329,7350,Dark,High,False,True,False,False,Big White Cursor
77ad4d6c-6afd-494c-8639-7a5c7045e72c,7859,False,False,True,None,7020,2742,816,Dark,Regular,True,False,False,False,Regular
9be8a090-46fb-4a16-b6a7-ad8773996479,2877,False,False,False,Middle,3097,6086,8627,Monochrome,Regular,False,True,False,False,Regular
8ffba2dd-d4e2-46cc-8987-b362d0476b5d,4341,False,False,False,None,2702,8922,4914,Dark,Regular,False,True,False,False,Regular
88f9f855-bf16-4331-b1fd-8e707880a6da,342,True,False,False,Middle,9992,4967,451,Monochrome,Monochrome,False,False,False,False,Big White Cursor
b0e70585-dbcb-4ab9-9315-e3de1daf2f43,3992,False,False,True,None,7366,4866,4680,Dark,Regular,True,False,False,False,Big White Cursor
08eaf995-20c3-4290-890e-df6a3f4a347d,1901,False,False,False,Left,9848,9708,5895,Light,Regular,False,False,False,False,Regular
000944da-afdb-49d3-bbb0-9a7a8edef17a,8106,False,False,False,None,1762,4361,355,Light,Regular,False,False,False,False,Big Black Cursor
3b5273e6-1b44-4a5c-9b29-39c9a49c5199,5192,False,False,False,Right,5820,1974,7052,Regular,Low,False,False,False,False,Big White Cursor
43627d33-2a09-4596-ae8a-12bc469b37d2,6483,False,False,False,Left,5500,9863,1972,Light,Regular,True,False,False,False,Big White Cursor
99c743c1-0e09-45a8-b5cc-07cca98b4162,8395,False,False,True,Right,4497,3990,9206,Monochrome,Low,False,True,False,False,Big Black Cursor
4b9faf41-9523-423a-871f-32180f937226,3348,False,False,False,Right,5206,5274,1950,Dark,High,False,False,False,False,Big White Cursor
608168e8-e79e-4eff-8439-7dd9f52f954f,2264,False,True,False,None,6195,6493,4210,Regular,Regular,False,False,True,False,Regular
aa75fc49-261b-4012-8377-fe9392662aac,9972,False,True,False,Left,7431,521,2238,Dark,Monochrome,False,False,False,False,Big White Cursor
75a41692-75ac-4734-b9cc-13095c40f945,6915,False,False,False,None,1694,7514,3022,Light,High,False,False,False,False,Big Black Cursor
e9a19842-1713-4f07-801c-62976231729e,4193,True,False,True,Middle,5739,8766,6657,Dark,High,False,False,True,True,Big Black Cursor
149d0659-3fa7-49ea-86a4-e966c564e1df,287,False,False,False,Middle,2249,4436,7902,Regular,Regular,False,True,False,False,Big Black Cursor
98dcec3a-8362-40e8-849b-cb60b0fd459f,5762,False,False,False,Left,7969,6865,7456,Dark,High,False,False,False,False,Big Black Cursor
d39028af-5161-42d2-b49a-8384866149a1,5022,False,False,False,None,207,4021,2676,Regular,Regular,False,False,False,False,Big White Cursor
af64b704-b074-4a8d-9cfe-8f3b03229754,8984,True,False,False,None,5588,2881,9701,Regular,High,True,False,False,False,Big Black Cursor
e7becb67-389c-4c61-8c54-f23be2aec6a2,3485,False,False,False,Right,1121,1722,1973,Regular,Low,False,False,True,False,Big Black Cursor
9e2ecf9c-3ff6-4a3c-a0a2-0cdba32167c7,7599,False,True,True,Left,677,161,1857,Light,High,False,True,False,False,Regular
83c7f05f-26ff-4182-9635-53b8c4593d6b,6912,False,False,False,None,9589,9605,4106,Dark,High,False,False,False,False,Regular
57e8f8ab-793c-4086-aeae-171e8a7317a1,3871,False,True,False,None,7496,5574,8384,Light,Monochrome,True,False,False,True,Regular
4ca921e5-1785-4f55-a995-d56a376381d2,4199,True,False,False,Middle,1262,4108,6483,Dark,High,False,False,False,False,Regular
a2a9586c-9c96-4cba-aeff-46b7e8654c7f,989,False,False,False,None,7555,641,5383,Dark,Regular,False,False,False,False,Big White Cursor
3b9d7de9-7598-4b6c-bad8-74bb19d09e4c,9425,False,False,False,Middle,6779,8188,5174,Monochrome,Low,False,False,False,False,Big White Cursor
aeed0027-3ec0-4d5e-a4b0-b6580901598b,578,False,False,False,Left,1111,7668,9722,Light,Regular,False,False,False,False,Big Black Cursor
54f82434-da4e-49ee-a48e-091aa2c09c61,4357,False,False,False,Right,8733,411,3202,Light,Monochrome,False,False,True,False,Regular
3e77b47b-3c67-4432-a495-c4a83c9b43db,7965,False,False,False,None,7412,6701,6587,Monochrome,Regular,False,False,False,False,Big Black Cursor
07a9ecc8-9ad2-49bc-bb73-16170a7d0584,8112,True,False,True,None,1127,1888,2092,Light,Monochrome,False,True,True,False,Big Black Cursor
9a099fad-e9d1-4d03-b97f-7f1e7d972d54,8819,True,False,False,Left,9321,2672,1599,Monochrome,Regular,False,False,False,False,Big White Cursor
16aa6bcd-ad65-4e7e-8c68-d0e9ab246508,6743,False,False,True,None,6807,6134,224,Regular,Regular,False,False,False,False,Regular
15088dd6-ae1c-4717-8d58-5a7c17f63752,5009,False,True,False,Middle,7770,4191,7973,Regular,Monochrome,False,False,False,True,Regular
1f7e7800-ffd9-467a-bca4-92280bf9768b,6342,False,False,False,None,4304,5603,4106,Monochrome,High,False,True,False,False,Big White Cursor
3fa5e82e-d19f-454f-a386-40d4b39081db,948,False,False,False,Right,3213,3173,8739,Regular,Regular,False,True,False,False,Big Black Cursor
