settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
df3d6bdd-b542-4caa-be44-e5532e9d6d5a,6839,False,False,False,Left,6147,2968,6763,Regular,High,False,True,False,False,Big Black Cursor
d0a66af4-efe5-4fd0-b48b-0d8da14ed424,6793,False,False,False,Left,1774,932,2834,Monochrome,Low,False,True,False,True,Regular
36a93485-061a-471b-916d-e60dcd7417cd,5735,False,False,False,None,8139,1109,611,Regular,Low,False,False,False,False,Regular
17bb1914-6229-43ee-8c37-a6939473510c,7297,False,False,True,None,114,3431,1590,Regular,Regular,False,False,False,False,Regular
d5b58eaa-9d32-4777-a4cb-bc8db8aac911,8113,True,True,True,Right,4920,7537,3980,Monochrome,High,False,False,True,False,Big White Cursor
fd1beee8-b26d-437c-a485-953570650ed5,5681,False,False,False,Left,6522,4710,5425,Regular,Low,False,True,False,False,Big Black Cursor
ac32aa99-8f13-4051-b637-d6e596f244b0,8775,True,False,False,Middle,7620,2758,3469,Dark,Monochrome,False,True,False,False,Big White Cursor
3bfbef66-e929-4781-9068-97aa3191a051,1077,False,False,False,Right,6945,7296,4382,Regular,Low,False,False,False,True,Big Black Cursor
e1f8cb44-728d-42e3-be55-6577e08b1054,7146,False,True,False,None,9048,3767,2671,Dark,Monochrome,False,False,False,False,Regular
58a3f8f3-16a4-4c89-9faf-6ed7d20f8a33,4070,False,False,False,None,3556,2986,8100,Monochrome,Regular,False,False,False,False,Regular
94382a81-c9c1-4e96-9b71-acfdb7b42037,6022,False,False,False,Middle,9905,4509,7929,Regular,High,False,False,False,False,Big Black Cursor
72933e07-cf72-4b5d-844c-2b038f0c7589,6448,False,False,False,None,7695,7589,5589,Regular,Monochrome,False,True,False,False,Big White Cursor
25682568-7005-4f67-aea9-19e6f0aa75bf,816,False,False,False,Left,9362,9432,382,Regular,High,False,True,True,False,Regular
1f8e0b7b-3e88-4f2a-b09c-acf4f02f17c3,8644,True,False,False,Right,4327,1334,9958,Regular,Low,False,False,False,False,Big White Cursor
b8f4adde-c908-49c7-b525-7a66a152ece4,7747,True,False,False,Right,4951,905,6093,Monochrome,Regular,True,False,False,True,Regular
1b47abf6-b093-473e-9be0-306b0604354e,5118,False,False,True,Middle,3468,4575,1221,Dark,Low,False,True,False,False,Big Black Cursor
070020f3-642a-4c41-b03e-d1aeb56f5de5,4105,True,True,False,Left,5266,9886,94,Dark,Monochrome,True,False,False,False,Regular
723301d2-b082-4c97-89b1-75c3d2222ab4,9667,True,False,False,Left,4118,6143,8811,Dark,Regular,False,False,False,False,Big White Cursor
21238aed-a640-426a-ab14-dfd5e2dbf203,1251,False,False,True,None,9290,4011,5566,Light,High,False,True,False,False,Regular
3d7a2662-1b65-4bf0-8606-0bab7b1e69e4,1423,False,False,False,Right,5088,4598,5411,Dark,Regular,True,False,False,False,Regular
a3331af8-0582-4f53-ab57-788dcf10d926,8563,False,True,False,None,5975,1156,6558,Light,Low,True,True,False,False,Regular
fa1a27e1-68d4-4b8e-a242-54f79f59eba2,18,True,True,False,Right,1698,1201,8874,Regular,Monochrome,False,False,True,False,Big White Cursor
f19ab8b3-888b-4fa0-bbba-13c55f835d86,9015,True,False,False,None,1941,3328,220,Regular,Monochrome,False,False,True,True,Regular
13360777-a8ab-435f-ab7b-cfdf22e5652e,9826,False,True,False,None,7458,8417,3396,Regular,High,False,False,False,False,Big White Cursor
25865414-e100-4225-9cd9-d8c151340304,1973,False,True,True,None,4246,5769,7296,Light,Low,False,False,False,True,Regular
d5e672ed-ed88-44fc-8c24-30c9ab856d9e,3429,False,False,False,None,2160,9817,1961,Dark,Monochrome,True,False,False,False,Big Black Cursor
cff59ba8-978b-4c78-897e-0becdf51d494,5931,False,False,False,Left,507,10000,4284,Regular,High,False,True,False,False,Big Black Cursor
1b35d9d5-3ec6-431d-bdba-5bd2cd86e1a7,1121,False,True,False,Middle,6593,1349,399,Dark,Regular,True,False,False,True,Big Black Cursor
1080abff-7716-4267-a350-a9cb1c3125c1,3445,False,False,False,Middle,5507,5353,4632,Regular,Low,True,True,False,False,Big White Cursor
15c145f2-dbb3-4618-93ec-94edd6797f81,5242,False,False,True,Left,6594,9353,5267,Monochrome,Low,False,False,False,True,Big White Cursor
60beb248-524a-482a-a47a-056f91498506,4993,False,False,False,Right,4565,9661,8950,Monochrome,High,False,True,False,False,Big White Cursor
207776e3-08ea-4d8a-a389-a37df01e0ff0,8287,False,False,False,Middle,3916,2459,487,Monochrome,Regular,False,False,False,False,Big Black Cursor
d7fdea1b-f3e6-4789-9b51-4138974ae6b3,3048,False,False,False,Middle,9365,5975,5928,Dark,High,False,False,False,False,Regular
47bd6b91-7b61-4574-9a4b-4aadf1026f2a,3117,False,False,False,Middle,4518,8319,9220,Light,Low,True,False,False,False,Big White Cursor
1b42269f-7896-44a4-a8e3-8a5ce457d501,5452,False,False,True,None,3340,9540,3040,Dark,Regular,True,False,True,False,Big White Cursor
a1c87103-26bb-465c-8cca-59688e5556f1,6703,False,False,True,None,9185,3851,5992,Monochrome,Regular,False,True,False,False,Big Black Cursor
c4de12b1-b115-4773-b55d-97606476e8de,9352,False,False,False,Left,8974,1840,3591,Monochrome,High,False,False,False,False,Regular
a8e1484c-04a5-4a3a-9854-4473cc8585e4,8309,False,False,False,Left,6132,4931,8349,Dark,Regular,False,True,False,False,Big White Cursor
cf21206f-c3cc-45bb-8b35-70b94c6418ed,1965,False,False,False,Right,1487,2865,1817,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
df035218-39ee-4ef5-a5bb-936edc643907,6992,False,False,False,Right,3448,3440,686,Dark,Regular,True,True,False,True,Big White Cursor
cc4867eb-758b-481b-91e6-cce95c420d30,5015,True,False,False,Left,276,8938,7609,Dark,High,False,False,False,False,Big Black Cursor
b7c59042-70fb-456d-bac9-e132677615fb,833,False,False,False,Left,9158,4215,2178,Light,Low,False,True,False,False,Big Black Cursor
f96fc249-841f-47f8-8e7b-78158e98518d,1445,False,False,True,Right,9768,9276,1906,Regular,Low,False,False,False,False,Big Black Cursor
e1a0118f-f084-4d37-a609-fac2cd4737b6,2561,False,True,False,Left,1584,6539,9369,Regular,High,False,False,False,False,Regular
127dcf27-b19f-480f-9ab3-bbbe58eebda1,3683,False,False,False,Left,3194,4034,7189,Dark,Regular,False,False,False,False,Big Black Cursor
620b6e8e-893e-4549-9614-b893400ae4cb,5806,False,False,False,None,5876,6548,9518,Regular,Low,False,False,False,False,Regular
7a8610f2-d374-45ee-a20e-178605acb4aa,6722,False,False,True,Middle,5982,8022,378,Regular,Monochrome,False,False,False,True,Regular
7a714bbb-edd8-4364-b973-87baf4690639,6985,True,True,False,Middle,336,8524,6643,Light,Monochrome,False,True,False,False,Big White Cursor
465c2daa-ae7c-4038-bd8b-74b4df00de74,5870,True,True,False,None,8298,6463,6953,Dark,Monochrome,False,True,False,False,Big White Cursor
ed8a5254-63a6-4e30-88a2-229ab4f0f5d3,7752,False,False,True,None,9461,229,5074,Monochrome,Low,True,False,False,False,Regular
94d3c9ca-4e72-4f21-9bc0-e99716185cb0,216,False,False,False,Middle,501,6694,7041,Regular,High,False,False,False,False,Big White Cursor
341b9b4e-5800-4694-85cf-b1892d5827d5,2424,False,True,False,Right,3693,8900,1190,Dark,Monochrome,False,False,False,False,Regular
22ce6a9a-c774-41b7-882a-4be5fb59b22d,1672,False,True,False,Middle,4745,4724,9864,Dark,Monochrome,False,False,False,False,Big White Cursor
6e3e1275-d0fe-44a8-b22c-5442adad0635,3159,False,False,False,Left,1335,4985,3709,Monochrome,High,False,False,False,False,Big Black Cursor
0ca25fb8-3364-4fa8-99f9-8a87b8710505,1858,False,False,True,Right,6166,6878,5572,Dark,Regular,True,True,True,False,Big White Cursor
67d8871a-d471-4741-a37f-38f966a001e8,8980,False,False,False,None,5732,7553,2840,Light,Monochrome,False,False,True,False,Regular
919d8b30-0506-41ad-8fc0-5c41fd3a6af6,8321,False,False,True,None,625,3171,6272,Regular,Low,True,False,False,False,Big White Cursor
a611430f-9b51-4e72-96d4-986b1ba11dc0,4529,False,False,False,Left,2958,6438,8877,Light,Monochrome,False,False,False,False,Big White Cursor
e793a82d-274b-42ed-aa5e-2b19539e2bc8,2150,True,True,True,Right,5286,3253,7879,Regular,High,False,False,False,False,Regular
459a8904-9079-463c-b623-2f02e8c5b315,6916,False,True,False,None,5537,7754,295,Monochrome,Regular,True,False,False,False,Regular
44d1556b-2625-450e-b940-34714a4371b5,4312,False,False,True,Left,9081,2878,9491,Dark,Monochrome,False,False,True,True,Regular
dcb176f4-297b-4e5f-ba47-237930f9eadd,328,False,False,True,Right,7975,3934,1499,Light,Monochrome,True,False,True,True,Big Black Cursor
977f46f0-6f33-4fce-bb0a-953c413d6422,8121,False,False,True,Left,5947,4140,7218,Light,Monochrome,False,True,False,False,Big Black Cursor
213313e4-43e3-4282-8fa8-fce727fe5ec9,325,False,False,True,None,9509,2780,5318,Light,Regular,False,True,False,False,Regular
102e17a4-5479-45e4-9d38-66fee28eded8,2323,False,True,False,None,9600,4917,3149,Dark,Low,False,False,False,False,Big Black Cursor
3cc4ab6c-9a53-4e98-afe7-d552c8f60a64,3357,False,False,True,Left,706,6611,8077,Regular,Low,False,False,False,False,Big Black Cursor
7b267008-2af2-468e-be5b-be3121e99df7,4555,False,False,False,Left,6261,3354,8090,Regular,High,False,False,False,False,Big Black Cursor
a88d036c-ed9a-4be5-86e8-dcf23329bf46,6993,False,False,True,Middle,1790,4445,1298,Regular,Regular,False,True,False,False,Regular
6ce9060e-4815-40c5-9a9a-e21d4561e5de,5127,False,False,False,Right,7858,7039,6473,Light,Monochrome,False,True,False,False,Big Black Cursor
cff4ebac-2a49-4523-9a1f-ff7211892971,6129,False,False,False,Left,7214,6611,2401,Dark,High,False,False,False,False,Big White Cursor
647cc7d6-4ac5-4cdb-a398-5b54ea12e7fb,3694,False,False,False,Left,9620,7229,2981,Regular,Regular,False,True,False,False,Big Black Cursor
d5b34d5e-9596-4c63-aed6-0ae9bc932cf1,7441,False,False,False,Right,4510,480,2754,Regular,Monochrome,True,False,False,True,Big Black Cursor
ee2b99a4-6785-4bfe-abd9-984c5c83dde3,4918,False,False,False,Left,1542,3096,2813,Light,Regular,True,False,False,False,Regular
53b0fe50-bcc0-4c4e-9b11-0709a1ed8127,8,False,False,False,Middle,8580,6606,1710,Dark,Regular,False,False,False,False,Big White Cursor
26948f7c-1fe7-4f4f-a189-9e902fdee630,2673,False,True,False,Right,5177,4198,6727,Dark,Monochrome,False,True,True,False,Big White Cursor
54950166-af71-40a1-b857-181796c48a44,8022,False,False,False,Left,9710,8514,2657,Monochrome,Regular,True,False,True,False,Regular
0947a041-f116-4b7b-a602-e978ce52e6c8,3927,False,False,True,Right,111,5104,4528,Regular,High,False,False,False,True,Big White Cursor
566dc714-bfdf-4e3a-ba67-41735160788f,9115,False,False,True,Right,7899,4699,1583,Dark,Monochrome,False,False,False,True,Big Black Cursor
437e5a47-8cf9-477d-b237-342f4568b5d4,532,False,False,False,Middle,6224,1844,8431,Monochrome,High,False,False,False,True,Big Black Cursor
e69d1641-4629-4a0e-ae92-0cb0a023abcb,42,True,False,False,Right,8605,5415,6415,Dark,Regular,False,False,False,True,Big White Cursor
2f054653-c0a7-49cd-8144-28441930b4b7,456,False,False,False,Left,2654,5928,6992,Regular,Monochrome,False,True,False,False,Regular
ef18a9e8-7b36-4372-a53b-c7d58238ad3a,7855,False,False,False,Left,5380,7607,2419,Dark,Low,False,True,True,False,Big Black Cursor
1a68971b-9b6a-453c-ae18-23403f2eb69d,8031,True,False,False,Left,4823,2761,8508,Regular,Low,True,True,False,False,Regular
d4e7f735-d4f1-4885-994b-2520ba772e8f,410,True,False,False,None,9256,2387,4233,Dark,High,False,False,True,False,Big Black Cursor
fec2ce26-8e1b-463f-82dc-53e8ff7f9f03,4798,False,False,False,Right,8926,4996,7886,Regular,Regular,False,False,True,False,Big White Cursor
74f13fbc-1594-4819-83db-a339d08c053c,9311,True,True,False,Middle,7266,4521,9534,Light,Monochrome,False,False,False,False,Big White Cursor
c8892bc1-26e2-485d-bf4a-00c62117c74e,9317,False,True,False,Middle,7699,1040,8086,Monochrome,Low,False,False,False,False,Big Black Cursor
eb4677fe-6854-4609-94c4-7a6d30d7134f,6820,False,False,True,None,6147,6221,1244,Dark,Monochrome,True,False,True,False,Big White Cursor
63b5362a-4a4b-4687-aade-486f1275fe52,1650,False,False,True,None,9135,7000,7610,Dark,High,True,True,False,False,Big White Cursor
8478e266-fc7c-4e8c-a7a5-656f55df4c3f,8414,False,False,False,Right,3281,3054,3032,Light,Regular,False,False,False,False,Regular
dc00d067-50a4-43a3-b746-3acd59de631a,3673,True,True,False,Left,9477,9010,7052,Regular,Regular,False,False,False,False,Big Black Cursor
6d3d94a2-475b-4bf0-ab9d-cb8bc0060273,9864,False,False,False,Right,4606,2797,721,Light,High,False,True,False,False,Big Black Cursor
c8d5feb3-0767-4d69-9838-ff7f6e0e1f6c,4092,False,False,True,Middle,8841,2043,7338,Regular,Monochrome,False,False,False,False,Regular
d74b2cb2-7116-4ccb-9c63-c2a57cd4505e,8661,False,False,True,Right,4134,6652,7827,Monochrome,Regular,False,False,True,False,Big White Cursor
c5a421b5-3b91-4406-83e6-607ccc57f934,1230,True,True,False,Right,2007,6682,552,Regular,Regular,False,False,False,False,Regular
39ed9b39-1ab8-49ba-910d-95f59578cb01,6044,False,True,False,Right,6271,3185,2490,Dark,Monochrome,False,False,True,True,Big White Cursor
6ed273f2-d4ce-4a4b-8116-4bb70f80515c,9758,False,False,False,Middle,2634,8302,7336,Dark,Regular,False,True,False,False,Big White Cursor
4f3e881d-00ca-49ab-a1be-95265224d8d8,6142,False,False,False,Middle,3304,2562,1848,Monochrome,Regular,False,False,False,False,Big Black Cursor
e79fa434-c458-4c80-a744-bebb537e3017,3284,False,False,False,Middle,1949,8625,6131,Light,Monochrome,False,False,False,False,Regular
b8bae755-0d45-45fa-854c-dbc6929f9a11,8484,False,True,True,Right,2000,5520,5702,Monochrome,Regular,False,True,True,True,Big White Cursor
5ad125fd-c483-4094-8552-721fa3c8e47f,2488,False,False,False,Left,1621,2203,1890,Monochrome,High,False,False,False,False,Big White Cursor
87c90030-8d6a-424d-b95d-f6745d58eb3b,6001,False,False,True,Middle,7526,7950,6976,Regular,Regular,False,True,True,False,Big Black Cursor
2703b09c-7296-4d56-a5de-e9f8e20ffa07,7047,True,False,True,Middle,4454,278,9111,Dark,High,True,True,True,False,Big Black Cursor
f69eaf4f-2d5d-4360-afec-f3cf408cf79b,1597,False,True,False,Middle,7985,1727,6613,Monochrome,Low,False,True,True,True,Regular
9dd50568-c749-4460-afea-0487ce042b6c,8209,False,True,False,Right,8338,6622,1101,Dark,Monochrome,False,False,True,False,Big Black Cursor
23646f69-1f02-4ebf-9838-be1501631178,1989,False,False,False,Left,5920,7222,2200,Dark,Regular,False,False,False,False,Big White Cursor
d5d61627-622a-4e7d-a2cb-ba3ad3f9af98,7643,True,True,True,Right,8638,6219,2025,Light,High,False,False,False,True,Regular
4cb3920c-51f6-4de8-aa87-de2d9a7e5c72,9723,False,False,False,Right,8267,5312,5732,Monochrome,Monochrome,False,True,False,True,Big Black Cursor
e7152a93-2eab-438a-9a79-0b4242d1257f,81,False,True,False,Middle,4941,4104,9428,Regular,Low,False,True,False,False,Big White Cursor
3146aebd-5181-4b75-8a04-6ca1edf2924b,1854,False,True,True,None,5730,2822,6346,Light,High,True,False,False,False,Regular
d0d8c880-9610-4aa9-b478-c2fdeeeb3063,4337,True,False,False,Left,2527,5809,7011,Regular,Regular,False,False,False,False,Big Black Cursor
d6e7333c-3f6a-4078-9c91-604cb5e951a2,5503,True,False,False,Middle,6344,6936,9585,Regular,Regular,False,False,False,True,Big Black Cursor
7098cbf6-f983-4503-a100-a97cb02012bb,2969,False,False,False,None,7550,3528,3343,Dark,High,False,True,True,False,Big Black Cursor
5a87adda-91c3-4d24-af08-ec3d7b119029,3647,False,False,False,Left,2821,9554,9437,Regular,High,False,True,False,False,Big Black Cursor
43abb631-d0b0-49a5-b1d8-374b60af6607,7311,True,False,False,None,4590,8883,1423,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
775d60c8-eefb-466b-8574-991fce7f9156,6705,False,False,False,Left,1262,683,9006,Monochrome,Low,False,False,False,False,Regular
