settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
70581afc-0bfe-44c0-88f7-fb07e3e28e36,6333,False,False,False,Left,6865,31,9089,Dark,Regular,False,False,True,False,Big Black Cursor
5ca5e26b-5ac7-46e5-8d41-d52c449f29b0,5906,False,False,False,None,3956,9210,3651,Monochrome,High,True,False,True,False,Regular
22237500-3e95-447e-911b-85130dab147d,8494,False,True,False,Left,5749,9873,8576,Monochrome,Monochrome,False,False,False,False,Big White Cursor
1a2ce47a-d3de-413b-815a-ebf97c930983,8572,True,False,False,Middle,3664,9906,8670,Monochrome,Regular,False,False,False,False,Big Black Cursor
429537dc-616e-485d-9663-2c5715b2aac3,63,True,False,True,None,4457,5675,8749,Dark,High,True,False,False,True,Big White Cursor
357da80b-2433-49e0-8e51-780ce7931743,845,False,False,True,Middle,7570,4800,4595,Dark,Low,True,False,True,True,Regular
8b7d8ae1-d083-4c85-8e0d-9196e70a7208,5511,False,False,False,Left,9840,1252,9383,Light,High,False,False,False,False,Big Black Cursor
3136268b-6013-42dc-9a35-ee8ae77c073b,7703,False,False,False,Right,5402,6319,1034,Light,Monochrome,False,True,True,False,Big Black Cursor
d01f2c78-6116-4ade-9939-00cfbeba5c7c,1639,True,False,True,Left,7371,6993,533,Light,Low,False,False,False,True,Big Black Cursor
575a3d23-0110-4a4a-96c3-e6cec8ab3a48,8642,False,False,False,Left,8845,2426,8109,Light,Regular,False,False,False,True,Regular
89f2fc10-791e-4581-b770-f632fb6fa139,2328,False,False,False,None,490,7760,4053,Regular,Monochrome,False,True,True,False,Big Black Cursor
f1544a7e-d81f-4e14-9f7d-fda589ff90db,2561,False,False,False,Middle,8963,9322,3927,Monochrome,Low,False,False,False,False,Big Black Cursor
246a0ac1-47d7-4f59-a981-33336b939662,9695,False,False,False,Middle,395,4874,7838,Monochrome,Regular,False,False,True,False,Big White Cursor
191668d2-eec0-438f-b49f-f6cf234c5872,8080,False,False,False,None,5798,9674,1076,Regular,High,False,True,False,False,Big Black Cursor
690e0d84-b569-4b95-8701-4516613aaf7a,4170,False,False,False,Middle,3530,5307,6528,Light,Low,False,False,True,False,Big White Cursor
7b733775-7462-474d-9db2-3b270db78762,4268,False,False,False,Right,6972,9575,2484,Regular,Low,False,False,False,False,Big White Cursor
2647804b-5546-4eeb-a96e-804c5e1a60dc,8847,True,False,False,Middle,8059,7478,3191,Light,Low,False,False,False,False,Regular
7da54c21-0d42-4eeb-a62d-a161a4eb0b18,5091,False,False,False,Left,3306,5433,6619,Light,Regular,False,False,True,False,Regular
8b6ad835-4f1a-4532-913b-649727c97a8f,3011,False,False,False,Left,6094,3365,6569,Light,Low,False,False,True,True,Big White Cursor
7e25024f-e7d8-4f19-a161-b4438437daf1,4871,False,False,True,Left,6618,5935,7557,Dark,Low,False,False,False,True,Big Black Cursor
09e77814-fe09-4202-8fb2-c9083bb714d8,9693,False,False,False,Left,7246,1199,7108,Dark,Regular,False,False,False,False,Regular
9b39d1c5-87f9-41ee-a82b-ec582a57bdff,7147,True,False,False,Right,7922,9752,1674,Dark,Regular,False,True,False,False,Big White Cursor
a39a9d59-af86-4c17-bc02-77d121f309a3,9223,False,False,False,Left,4066,7447,6429,Monochrome,Regular,False,False,True,False,Big White Cursor
f54a5227-6e79-4cce-9ca0-ff3475f9f362,509,True,False,False,Right,8322,8228,8818,Regular,High,True,False,True,False,Big Black Cursor
8fcc66af-5ca5-48ca-bd26-a92f85d3fa42,750,False,True,False,Right,4645,7319,5179,Monochrome,Regular,False,False,False,False,Big White Cursor
276ff0b7-3c69-4c8b-baf3-3b5ef20d8f1d,3069,False,False,False,Right,1383,2956,2542,Light,Monochrome,False,False,True,True,Big Black Cursor
9cfada76-5b52-42ec-b972-345cef59ac0c,7633,True,False,False,None,718,1628,850,Light,Low,False,False,True,False,Big White Cursor
2b25a321-c863-4b51-a174-8362f1e798a0,602,False,False,False,Right,9938,6211,5624,Regular,Regular,False,False,False,False,Regular
7c396e52-668a-429d-aa26-9e494c5a3b6f,4103,False,False,False,None,9636,6757,640,Regular,High,True,False,True,False,Big White Cursor
1ff9925a-98a3-488b-b138-cc7ce4c2dccb,4488,False,False,False,None,6785,9668,9119,Dark,Monochrome,False,False,False,False,Big Black Cursor
9172dc69-9f02-40df-a8fa-a0fd5799477a,4364,False,False,False,Middle,3298,9495,7430,Monochrome,Low,False,False,False,True,Regular
491d5df4-179e-4742-a734-828bad55b480,3758,False,True,False,Middle,5278,41,2281,Dark,High,False,False,False,False,Big Black Cursor
a202a36d-d462-49b9-9b07-f2cfd928f79b,7604,False,True,True,Middle,4699,2880,2218,Light,High,False,False,False,False,Big Black Cursor
78356684-8d14-4356-8774-ce5c4ebda380,692,True,False,False,Middle,4799,2604,6313,Regular,High,False,True,False,False,Regular
5788dc8c-14f5-4a5c-a2be-5cfd1c839836,9033,False,False,False,Left,7999,765,6325,Dark,Regular,True,False,False,False,Big Black Cursor
7bf034d9-05ed-46e0-a103-28f10481e49f,8427,False,False,False,Right,273,9862,9306,Monochrome,Low,True,False,False,False,Big Black Cursor
7b57d2e0-cd65-489e-8286-89f0ac7d8448,606,True,True,False,Middle,1960,9236,4576,Monochrome,Low,False,False,False,False,Regular
8cc6936e-6e88-41c3-be34-bef978c5b9f3,6290,False,False,False,Middle,8180,3168,3753,Monochrome,Regular,False,False,True,False,Big White Cursor
55fa5fbe-1d4d-4758-a3b0-3fa331aef757,9415,False,True,True,Left,1737,7761,3325,Regular,High,True,True,False,False,Big Black Cursor
04ffa863-9a8a-45a1-bc87-09c74473822b,4267,False,False,False,Right,9380,2543,8978,Regular,Regular,False,False,False,False,Big Black Cursor
70560571-f138-488c-b5e1-1e75f412bf83,7356,False,False,False,Middle,6873,3306,7371,Light,Low,False,False,False,False,Big White Cursor
fde22b64-c35d-4aae-ac8f-1285bd61b786,5615,True,False,False,Right,3218,8767,7680,Monochrome,Low,True,False,False,False,Big Black Cursor
ba6da11a-33b7-4e68-9740-0c98e6ff8790,3469,False,True,False,Middle,4509,7309,7811,Dark,Monochrome,True,False,False,False,Big White Cursor
ef0b2aba-58a0-4cb0-a5f9-f9fd94ddaf68,3862,False,False,True,None,2693,8396,5560,Regular,Monochrome,False,False,False,True,Regular
ecf98194-098c-4fc8-bb9c-98ab6fcc3790,6730,False,False,False,Right,3418,9611,5989,Regular,Low,True,False,False,False,Big White Cursor
46ea1405-dd51-4556-811c-b5d5ae3cc47a,7461,True,False,False,None,7168,794,2958,Regular,Low,True,False,True,False,Big White Cursor
73bd1f8f-88ff-4db4-8cb6-7e3ce13cd87d,2130,False,False,False,Right,1620,6553,7821,Dark,Regular,False,True,False,True,Big Black Cursor
f569e1ef-8faf-499e-aceb-67887bc62dc8,2568,True,False,True,Right,8419,3038,4380,Light,High,False,False,False,False,Regular
bc3f4307-854a-4c5b-b33c-449122de0d52,4923,False,False,False,Middle,2230,4193,2045,Dark,Monochrome,False,False,True,False,Big Black Cursor
e7025664-e5c5-4f6d-9e07-bb0ec816d81c,7105,False,False,False,None,3727,1639,257,Dark,High,False,False,False,False,Big Black Cursor
896bab55-3644-456b-b3ce-5824844fe24f,2836,False,False,False,Right,4946,4159,6252,Light,Low,True,False,False,False,Big Black Cursor
05833463-b995-4a4e-85ce-794d694704bd,9613,True,False,True,Right,4726,2195,6517,Light,Regular,False,False,False,False,Regular
ace1587c-6647-41f4-b824-3f592c7e4727,8352,False,True,False,Left,4985,867,6627,Regular,Regular,False,True,False,False,Big White Cursor
5ab8383a-b73e-434b-91ce-f00ac050483b,5876,False,True,False,Middle,8016,5842,2334,Dark,High,False,False,False,False,Big Black Cursor
1da8ceca-b6bf-47e3-bc1e-38022eacbe72,1607,True,False,False,None,7653,3971,9484,Monochrome,Low,False,False,True,False,Big White Cursor
d00c4446-74ce-4c50-a92e-83403b9b97dd,7089,False,False,False,Middle,9689,109,8533,Regular,Monochrome,False,True,False,False,Big Black Cursor
1e4bdffa-29a8-4523-a6b1-afe36f16b669,1765,False,True,False,Middle,6369,8168,9588,Regular,High,False,False,False,True,Big Black Cursor
73c71742-b907-4666-b477-ca4bd8b54feb,4590,False,True,False,Right,7487,6690,7320,Regular,Low,False,True,False,False,Big Black Cursor
9037ec29-e9f2-4bdd-a84f-2412741634fa,5910,False,True,False,None,8440,2256,4196,Monochrome,High,True,False,False,False,Regular
2773a32b-44cf-4dc6-9b88-ddc5e0047437,3244,True,True,False,Middle,5649,9766,8132,Light,Monochrome,False,False,False,False,Big Black Cursor
ac77ada8-c943-4ce6-b47a-300d4285781f,525,False,False,False,None,1403,6402,8870,Regular,Low,True,False,False,False,Big Black Cursor
d66638c5-467a-4584-853b-4075f8b393af,6362,False,False,False,Left,5408,656,6018,Dark,Regular,False,False,False,False,Regular
94dccfcc-5719-4211-92de-2b98980ed39f,7517,False,True,False,Middle,2594,5484,9823,Monochrome,Regular,True,False,False,False,Regular
57a70a79-2616-4c04-ae52-6f319242c90a,3014,False,False,False,Left,2070,1783,4269,Light,Monochrome,False,False,False,True,Big White Cursor
c6ba46f8-1273-4713-832b-37f16f7270e6,4318,False,False,False,None,9466,6889,3182,Dark,High,False,True,False,False,Big White Cursor
e694e1a3-6fe4-419e-a5c1-9650829ca67e,4574,False,True,False,Left,5542,3330,2610,Monochrome,Monochrome,True,False,True,False,Big White Cursor
b3cf446f-4cb7-4c2c-a0e5-c227c061751b,4503,False,False,False,Middle,7469,8118,6720,Dark,Low,False,False,False,False,Big Black Cursor
cb5654f0-05b1-402f-a7b1-53d15bac1c87,6664,True,False,False,Right,5993,3944,1193,Light,High,True,False,False,False,Big Black Cursor
035948a8-ddb3-4071-8191-ea1fcc869ef1,1573,False,False,False,None,6470,2293,639,Regular,Regular,False,False,False,False,Big White Cursor
0af2653e-97a8-4492-80c2-9ae543e77599,2051,True,False,False,None,173,9676,3728,Light,Regular,True,False,False,False,Big Black Cursor
ea478fb0-68ba-4380-9fe7-545f39c15351,7856,True,False,False,None,3010,8585,3191,Dark,Regular,False,False,False,False,Big Black Cursor
b42eff0d-2c01-4737-9e1f-d58669a92eb8,2034,False,False,False,Left,5137,9341,7483,Monochrome,Monochrome,False,True,True,True,Big Black Cursor
63848a9d-e9c7-43ce-aae7-e6949ce85a62,3172,False,False,False,Right,512,1697,4039,Monochrome,Regular,False,False,True,False,Regular
0425825a-ae8f-49f0-b187-3b72e009e78c,9963,True,False,False,Right,7768,2666,2479,Regular,Low,False,False,False,False,Big Black Cursor
7f8c4745-c345-479f-a01d-90e40714b9c4,1107,False,False,False,Left,1128,2037,9697,Light,Monochrome,False,False,True,False,Big Black Cursor
3e6a19c5-4419-44e6-8b93-0803ad2a57ab,1729,True,False,False,Middle,5324,306,6108,Regular,Monochrome,False,False,True,False,Big Black Cursor
cdc3096e-1310-4e36-9166-e66009821254,2721,False,False,False,Middle,2424,912,9397,Monochrome,Low,False,False,False,False,Big Black Cursor
95c255f4-2669-4d3e-b953-43c11e9bab01,7670,False,False,False,Left,7249,9966,8533,Regular,High,False,False,False,False,Big Black Cursor
bbd00f64-62ff-47a1-bbdf-da4a5f7b1a9a,2954,False,False,False,Left,6132,159,5779,Monochrome,Monochrome,False,False,False,False,Big White Cursor
02489131-9764-4332-a2c3-2c73d6fe4e9b,7984,False,True,False,Middle,1215,1792,7408,Dark,Monochrome,False,False,False,False,Big Black Cursor
550738aa-f830-4b31-bce2-fe66883d7491,8087,False,False,False,Middle,7434,3659,4506,Regular,Regular,True,False,False,True,Big Black Cursor
0dd6034d-5eab-4c76-bc86-70431f1627f9,148,True,True,False,Left,8052,5293,1354,Dark,Regular,False,False,True,False,Regular
e46f0694-16bc-4912-87aa-4c396786c0ec,8018,False,False,True,Middle,8543,8457,8799,Dark,Regular,False,False,False,False,Big White Cursor
34edbbd9-3465-496e-9cc6-fa5c94977e02,4116,False,False,False,Middle,8765,4659,5045,Dark,Monochrome,False,False,True,False,Big Black Cursor
7ad14b1d-0432-4c09-bf0e-4843162c0d73,3561,False,False,False,Middle,7715,5941,6451,Light,Regular,False,False,False,False,Regular
eca5fa8c-a0f3-4d0b-8088-890ea9182203,4011,False,True,True,Left,5853,650,4555,Dark,Monochrome,False,False,True,False,Big White Cursor
3a6de42c-e504-4b07-90b4-8408766a9834,1900,False,False,False,None,6855,1416,9168,Dark,High,False,False,False,True,Big Black Cursor
355816ac-4148-41ce-9547-5c2939cad8e4,2422,False,False,False,Middle,9056,436,4534,Light,High,True,False,False,False,Big Black Cursor
946e8041-5e91-432a-b3a9-3d603d5806a8,7435,False,True,False,Right,6211,2841,5356,Monochrome,Regular,False,True,False,False,Big Black Cursor
006d69f0-3794-42e3-8190-4e3ae76d47a6,7984,True,False,False,Middle,3583,7461,112,Monochrome,High,False,False,False,True,Big White Cursor
74545c40-cefd-4479-92d1-5d94d49aa553,7103,False,False,True,Left,2785,4068,3751,Light,Low,False,False,False,True,Big Black Cursor
c624a6c3-3ae3-4204-9fde-c07b54e034b8,5997,True,False,False,Middle,6920,8729,4475,Dark,Regular,True,False,False,False,Regular
985c6c90-a926-495b-8737-e0d99b7becdd,928,False,False,True,Middle,9417,6601,2139,Regular,High,False,False,False,False,Big White Cursor
df3a65b3-b5b3-47d6-9084-fd3ad1abe0a2,4475,False,False,False,Middle,5488,2349,7586,Regular,Monochrome,False,False,True,True,Regular
9d09d053-b877-4d30-96f8-e285aa78fae7,1167,False,False,False,Left,2901,3973,5736,Regular,High,False,False,False,False,Big White Cursor
13816560-b30d-4d76-bb8a-d3af1662f3b2,5323,False,False,False,Middle,2828,6791,3581,Light,Monochrome,False,False,False,False,Big Black Cursor
58664db4-aaf5-41fd-978c-82161104049a,407,False,True,False,Middle,7377,8707,5238,Dark,Regular,False,False,False,False,Big Black Cursor
1aeccaf8-2a99-42da-afd9-19a3a2b9dadd,8215,False,False,False,Right,1449,9952,1129,Monochrome,Monochrome,True,True,True,False,Big White Cursor
5775e2b6-aa21-4974-85f2-b017b3b01f5c,870,True,False,False,Right,8697,5373,7220,Light,Regular,False,False,True,False,Regular
d59ba8d9-f4b3-4a0b-a3cf-0a98e7025b00,4868,False,False,False,Left,5548,4359,6594,Light,High,False,True,False,False,Big Black Cursor
60c0632b-3713-423c-9c5b-5f5623693ee2,210,False,False,False,Middle,8969,6104,6465,Dark,Regular,False,False,False,True,Regular
dd739135-69f1-46e5-9e6c-1f0436e6945e,4557,False,False,False,Middle,5893,9967,4094,Dark,Regular,True,False,False,False,Regular
1477cb2d-efdd-434c-991d-20135c70f2a3,2127,True,False,False,Middle,1532,5560,5325,Light,Regular,False,True,False,True,Big Black Cursor
9b8a99ac-f756-4f48-ba16-c7823d71b84f,8572,False,False,False,Right,9796,45,1164,Regular,Regular,False,False,False,True,Big White Cursor
32bc41fe-cf99-42cf-8a6c-541352c4ee44,5549,False,False,False,Middle,1014,5063,4300,Light,Regular,False,False,False,True,Regular
cc901f6a-3a6e-4b43-aea2-6ede1db5fe67,1629,False,True,False,Right,9269,9518,4301,Light,Regular,False,False,False,False,Regular
92e8d9fb-a8d5-4fec-ac13-784401fcda9d,6958,True,False,False,Left,3482,2069,3068,Regular,Monochrome,True,False,False,False,Big Black Cursor
779be65e-ecce-49c2-ab30-88a0d5ef3208,3129,False,False,False,Right,8682,5046,5717,Monochrome,High,False,False,False,True,Big Black Cursor
f241669f-2bfd-4663-9114-cef9de7b238f,3541,True,False,False,Right,2580,2140,5822,Regular,Monochrome,True,False,True,False,Regular
acf996a8-c6e1-4a32-ae64-132b64a50c89,1024,True,False,True,Left,6236,1783,6830,Monochrome,Regular,False,False,True,False,Big White Cursor
d09308d3-9df3-4093-8ffd-ccc46fa178d2,8173,True,False,True,Left,1013,5349,3033,Regular,Regular,False,False,False,False,Big Black Cursor
83ccc6cb-4dbb-45d1-929f-74f68f3bfbc2,2827,False,False,False,None,4943,2806,1055,Monochrome,High,False,False,False,False,Regular
9a2380d1-4a03-48d6-adb8-80c27f8a8a1e,33,False,False,False,Right,3393,8948,6489,Dark,Monochrome,True,False,False,False,Big Black Cursor
e19e7a9b-cbe1-46e9-85f0-99ea5347567f,1619,False,True,False,Right,2868,7515,7058,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
17ebee73-2781-4ef1-9313-75469134d913,137,False,False,False,None,5107,4036,1065,Dark,Low,False,True,False,False,Big Black Cursor
fc70e18a-24ef-4769-86fb-832534aa28c0,9284,False,True,False,Right,8138,6433,8101,Monochrome,Low,False,False,False,False,Big White Cursor
56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf,8436,False,False,False,Middle,5815,2863,6256,Regular,Low,False,False,False,False,Big Black Cursor
c90842b7-ee30-4906-af04-491c4282a7a9,8300,False,False,True,Left,6341,4734,1342,Dark,Monochrome,False,False,False,True,Regular
9e9d6e5e-3d0d-4374-b80a-3565c4e0268e,928,True,False,False,None,2300,9440,9608,Monochrome,Monochrome,False,False,False,False,Big White Cursor
dcd40955-0853-45a3-be63-9bcdaa620f0a,8744,False,False,False,Right,9543,2449,1593,Light,Monochrome,True,False,False,False,Big White Cursor
64c9df29-7008-4015-9e49-4438c67e0053,6352,False,False,True,None,2276,8948,4621,Dark,High,False,True,False,True,Regular
ac9db742-912e-4f61-a6fd-42382edafbd9,4796,True,False,True,Middle,2991,418,82,Regular,Regular,False,False,True,False,Big Black Cursor
2bafa5e6-f380-4234-b525-30809522b6c8,7592,True,False,False,None,4980,8177,7197,Dark,Regular,False,True,False,False,Big White Cursor
3dc1a48f-df61-4f07-8564-b772c7fcdc5d,8208,False,False,True,Middle,6086,9437,1746,Light,Monochrome,False,False,False,True,Big White Cursor
9311a3de-e58a-44fd-b4a1-15b20c81aba1,6817,True,False,False,None,9866,9520,9792,Regular,Regular,False,False,True,False,Big White Cursor
41efe6ef-d8ea-4359-891a-4917579b1945,688,False,False,False,None,8482,7755,2785,Dark,High,True,False,False,False,Big White Cursor
199b6c4f-945d-4740-807d-082f7ab618e4,6333,False,True,False,Middle,4221,8790,6231,Monochrome,High,True,False,False,False,Regular
73333e20-c4b8-44ee-ab9c-484e463ff9b3,2053,False,True,False,Right,6952,5709,2999,Light,High,True,False,False,False,Big Black Cursor
de2375a2-0b90-4bb8-891d-350e22e67fde,3164,False,False,False,Left,2972,6490,8055,Monochrome,High,False,True,False,True,Big White Cursor
5076f56e-c0a7-4257-bf46-2f836eccb73d,7827,False,False,False,None,2683,3291,1619,Light,Low,False,False,False,False,Regular
f1b3da18-6e1f-4c15-bd6d-a31d3f385ffd,3633,True,True,False,Right,7216,3037,3403,Regular,Monochrome,True,True,False,False,Big White Cursor
fff42d1d-3f4d-49f9-aec7-1b289f9a2ad7,4837,False,False,False,None,8350,8708,2291,Dark,Low,False,False,False,False,Big White Cursor
bebc2e71-6ae7-440b-b659-2574cddad11d,8336,False,True,False,Right,8443,7953,7927,Monochrome,High,False,False,False,False,Regular
88f97f64-6d00-4c53-a61e-ac3a713ac2d6,4526,False,False,False,Left,4484,9299,3950,Regular,Monochrome,True,False,False,False,Big Black Cursor
30943ffd-10e7-4150-a16a-b45e9cf2072a,8670,True,False,False,Right,9902,4390,5243,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
1fc6010a-edba-47c8-8e13-24f39453e529,9748,False,False,True,None,6011,8506,6419,Regular,Low,False,False,False,True,Big Black Cursor
157d8ae9-d4e7-46a8-80c0-5caf577787db,1269,False,False,False,None,4584,2113,6959,Light,High,False,True,False,False,Big White Cursor
8e931c6e-b3b1-40c4-8eec-97bc3565e5dc,6851,False,False,False,None,7692,1358,1361,Regular,Regular,False,False,False,False,Regular
dd61ff05-43bf-40bf-af90-614ce12027ed,567,True,True,False,None,2502,8018,8472,Dark,Monochrome,False,False,False,False,Big White Cursor
