settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
99b2a913-3db5-4b40-a69a-19ff52ae578f,1069,True,False,False,None,2271,3279,9219,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
2b0f3d7d-5732-43f2-b43a-363605eec703,5499,False,True,False,None,9339,1057,8029,Dark,High,False,True,False,False,Regular
eb87b950-8029-4522-9ffb-0b9921c9a0f3,9896,True,False,False,Left,6506,9740,4672,Monochrome,Regular,False,True,False,False,Regular
dae0c872-db5c-46cb-8bbb-183aebda8154,4980,True,False,False,Middle,2706,3088,3496,Regular,Low,False,False,False,True,Regular
853bff47-dfea-489d-8b8f-99d9e8abdcae,7787,False,False,False,Middle,7838,9150,1426,Monochrome,Low,True,True,False,False,Regular
885948dd-c05f-446d-88ad-ca552148ad5c,1056,False,False,False,Right,7420,5844,5900,Regular,High,False,False,False,False,Big White Cursor
7a15a672-7fc7-4a97-9531-304d8a350863,2507,False,False,False,Right,5946,8660,9430,Regular,High,False,False,False,False,Big White Cursor
41077efc-1198-41eb-aa32-2f0c03655569,7431,True,False,False,Right,3211,4718,2538,Regular,Regular,False,False,False,True,Big Black Cursor
c8b02d5b-c182-49ce-93f2-987e30c04350,5445,False,False,False,Left,3639,1422,9696,Light,Regular,False,True,False,False,Big White Cursor
8d932899-92ac-4bd5-8254-d8f488201797,1293,False,False,False,Right,9454,1153,518,Light,Regular,False,True,False,False,Big Black Cursor
1195c1f1-cd7a-4d9c-b60a-519148907205,4460,False,False,True,Middle,1130,186,888,Regular,Regular,False,False,False,False,Big Black Cursor
de6e227a-1345-4758-a592-734ae1cda852,3035,False,False,True,None,7897,7264,3650,Dark,Low,False,False,False,False,Big Black Cursor
0e8879d1-0d40-4ea5-bb57-d73994dd0505,4486,True,True,False,Middle,3049,2840,1685,Regular,Low,False,False,False,False,Big White Cursor
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,4006,False,False,False,Right,2516,9727,1199,Light,High,False,False,False,False,Big White Cursor
39c9b5a6-5a52-4258-bc5e-39502c129a87,6204,False,False,True,Left,7666,6746,1371,Monochrome,Regular,False,False,False,False,Regular
a9171823-6ada-4df6-a81b-784ee370f5f5,9523,False,True,True,Right,2107,23,744,Monochrome,Regular,False,True,False,False,Regular
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,4809,False,False,False,Middle,3540,4508,4609,Monochrome,High,False,False,False,False,Big White Cursor
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,9627,False,False,False,None,4357,8926,153,Light,High,False,False,False,False,Big White Cursor
c031852a-ec62-4264-bb7c-0685c4017459,3582,False,False,False,Middle,8277,3823,3278,Light,High,False,False,False,False,Big Black Cursor
7e134149-1bea-486b-9744-f3cc4ee69f69,3548,False,False,True,None,3820,8769,6618,Monochrome,Low,False,False,False,True,Regular
f197c5cb-0f21-4a41-912f-65684d9f060a,8493,False,True,True,Middle,3490,238,2662,Monochrome,High,False,False,True,False,Big White Cursor
1722989d-6f18-4684-8bde-8263d5d2ecad,7725,False,False,False,Left,8936,6564,9014,Monochrome,Low,False,False,False,False,Big Black Cursor
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,6766,False,True,True,Right,8482,7744,3468,Monochrome,Regular,False,False,False,False,Regular
894d1104-a357-4538-9def-0ddd3691c12c,9374,False,False,False,Left,6279,691,9418,Dark,Low,False,True,False,False,Big Black Cursor
d054854b-cdfd-4c5c-873e-f95449324df9,5167,False,True,False,Left,6717,4891,3151,Light,Regular,False,False,False,False,Big Black Cursor
2fe3046e-abfb-490b-86cb-8223594b01ed,4912,False,False,True,Left,2788,9059,2590,Light,Low,False,False,False,False,Big White Cursor
5d1a2151-0e2f-4730-8700-0470b686a328,4265,False,False,True,Middle,3236,5647,2733,Regular,Low,True,False,False,False,Big Black Cursor
43946e8b-5509-4ad3-9999-63f1ef2e4f03,2777,False,False,False,Left,1512,6064,8880,Monochrome,Low,False,False,False,True,Big White Cursor
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,6537,False,False,False,Middle,5485,5833,2902,Light,High,False,False,True,False,Regular
258e587d-42ae-4474-850c-ab34312d10da,841,False,False,False,Left,2170,6832,5446,Regular,Monochrome,False,False,False,False,Regular
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,6420,False,False,True,Middle,1691,6351,8564,Regular,Regular,True,True,True,False,Big White Cursor
ddef11bf-7b6e-4465-a5b1-69a4e4cbc2ee,4279,False,True,True,Right,6706,6089,639,Light,Monochrome,False,False,False,False,Regular
351904ce-2368-47c3-8ca8-1e190bd9d580,9384,False,False,False,Middle,9772,9589,2707,Monochrome,Regular,False,False,False,False,Big White Cursor
428a054a-b5b5-4a2c-a3a8-99859474dd5c,3850,False,False,False,Right,900,9927,3303,Monochrome,High,False,False,False,False,Regular
a3b767d9-1c08-4e12-9282-06b4873c0061,5598,False,True,False,None,8571,1621,473,Monochrome,High,True,False,True,False,Regular
6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0,9577,True,False,False,Middle,1175,1831,1937,Regular,High,False,False,False,False,Big Black Cursor
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,1411,False,False,False,Right,4314,2059,1099,Monochrome,High,False,True,False,False,Regular
6900cdcd-f302-4f88-9191-5cd935243e8d,7108,False,False,False,Middle,8951,576,7633,Dark,Regular,True,True,False,True,Big White Cursor
2683ee9c-0781-4d04-a7dc-624a4234f1c9,5391,True,False,True,None,8203,8590,83,Regular,Monochrome,False,False,True,False,Big White Cursor
78b5afc8-38b5-4736-9780-b695f84c9caf,342,False,False,True,Right,5249,6295,3637,Light,Low,False,False,False,False,Regular
04e3463a-7c3a-4711-8b28-e4161739ef02,6939,False,False,False,Left,452,3856,3320,Dark,Regular,False,False,False,False,Big Black Cursor
c1f0f1ee-5362-4115-88a5-51f4d2daead3,1578,True,False,False,Left,4462,8654,1777,Dark,Low,False,False,False,False,Regular
84264aa1-94de-49b9-8f8d-4dadbc9dbd3c,7164,True,False,False,Middle,5784,2750,1272,Dark,Low,True,True,False,False,Big White Cursor
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,1158,False,True,False,Middle,897,6969,8763,Dark,Monochrome,False,False,True,True,Big White Cursor
06948709-d780-4206-a031-9d61e09953e5,3734,False,False,True,None,2406,6815,9072,Dark,Monochrome,False,False,False,False,Big White Cursor
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,4553,False,False,False,None,3904,3805,3934,Light,Monochrome,False,True,False,False,Regular
ff72f125-ebf9-4b96-854d-50442a537840,2473,False,True,False,Right,1342,2720,4459,Monochrome,High,False,True,False,True,Regular
67d7726e-ee51-40b8-a88a-46d96e61b668,8824,False,False,True,Left,1236,7105,9404,Dark,Low,True,False,False,False,Big Black Cursor
a7685596-1208-48c1-a4e1-63f331aa0ab9,8272,False,False,False,Right,729,9257,9313,Light,Low,False,False,False,False,Big Black Cursor
5c00b4b5-9bd9-4fce-9a89-b5774a0ec53f,802,False,False,False,None,3306,2421,3090,Regular,Regular,False,False,True,False,Big White Cursor
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,7896,False,False,False,Middle,36,7346,3755,Monochrome,High,False,False,True,False,Big Black Cursor
67aaab35-9cf9-462c-bfcb-e5be73edd8e7,4848,False,False,False,None,1583,8934,1328,Light,High,False,False,False,False,Regular
4f38777c-17bd-4823-b58a-77f8b4347467,8072,True,False,True,Right,3359,9757,3734,Light,Regular,True,False,False,False,Big White Cursor
dcdcaf36-e175-403a-ade5-ed84d27b1afa,1895,False,True,False,Right,359,8471,7249,Light,Monochrome,True,False,True,False,Regular
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,5745,True,False,False,Middle,8253,9893,3871,Monochrome,Regular,True,True,False,False,Big White Cursor
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,4814,False,False,False,Right,2343,7372,972,Dark,High,False,False,False,False,Big Black Cursor
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,5215,False,False,False,Left,6030,2636,4503,Light,High,False,False,False,True,Big Black Cursor
235c0a03-4764-4186-b596-efb9e40ca9e7,3995,True,True,False,None,3382,9166,3715,Monochrome,Regular,False,False,False,False,Big White Cursor
bd23c4e0-88d8-4680-84ec-afeaa952bf09,4519,False,True,False,Left,5292,3296,5337,Light,Regular,False,False,False,False,Big Black Cursor
3d8e82f6-1571-4dc2-bd14-0438aa6844ec,3547,False,False,False,None,8599,4821,1809,Dark,Regular,False,False,True,False,Big Black Cursor
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,9178,False,False,False,Right,7737,7750,4709,Light,Monochrome,False,False,False,False,Regular
5ec85549-748b-4b24-9b83-19127618122e,5212,False,False,False,None,4770,5937,6446,Monochrome,High,False,False,False,True,Regular
7f2b2d56-072b-4b5d-9543-5f32abb95245,3467,False,False,False,Middle,3304,3996,5785,Light,Regular,False,False,False,False,Big Black Cursor
63525a48-8e44-498c-a89b-83b896e9bbca,4286,True,True,False,Middle,5342,8879,6614,Regular,Monochrome,False,False,True,False,Regular
44d3972b-b726-4143-87f2-5c2c0202e3eb,7255,False,False,False,Middle,8225,8456,3317,Dark,Low,False,False,False,False,Big Black Cursor
bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36,2731,False,False,False,Middle,422,8962,2548,Dark,High,False,False,False,False,Big White Cursor
922725f2-a4be-49b9-a6d4-93319560b070,3493,False,False,True,Left,1287,5518,5270,Light,Low,True,False,False,True,Big White Cursor
780c1248-5e50-4499-8c6d-c9b93406cfdc,1752,False,True,False,Middle,891,4328,7669,Monochrome,Regular,False,False,False,False,Big White Cursor
9cdef358-77eb-4071-b658-6396df1de5cb,7708,False,False,False,Left,8765,5340,8286,Monochrome,Regular,False,False,True,True,Big Black Cursor
5361e8cc-3332-4e79-9d1e-75a0ccffa866,5326,True,True,False,Middle,4301,7618,6729,Light,High,True,True,False,False,Big Black Cursor
97c8433a-1cf4-401e-8a93-8fae6a35bea6,987,True,False,False,Middle,7468,2791,119,Monochrome,Regular,False,False,False,False,Regular
72e82f25-b40d-4552-b8ee-68b36861c9bb,2120,False,False,False,Middle,4730,9541,5676,Dark,High,False,False,False,False,Regular
1265f9bc-d487-4597-a362-6d9934f9c81c,1121,False,False,False,Middle,5228,8366,4022,Regular,Monochrome,False,False,False,False,Big White Cursor
d657e009-8a46-4be6-96d0-e772d4c55bd0,5905,False,False,False,Right,4768,9214,6167,Regular,High,False,False,False,False,Big White Cursor
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,5629,False,True,False,Left,3104,3456,3628,Dark,Low,True,True,False,False,Regular
25db4309-04c2-456d-a01c-43500249fe4e,9420,True,False,False,Right,7998,8706,5047,Regular,Regular,False,False,False,True,Regular
3471ab0e-a2b9-4201-a2f1-7c10c4825b93,1707,False,False,False,Left,2933,1287,7659,Monochrome,High,False,False,False,False,Big Black Cursor
cfc86b8e-cebd-47fa-913a-ee0891cc321b,5301,False,False,False,Middle,5756,9899,4766,Dark,Monochrome,False,False,True,False,Regular
6bc0383d-9feb-4932-bae6-613470dd3c62,1759,False,False,False,Middle,9153,1520,3407,Light,Low,False,True,False,True,Big White Cursor
1d26c1f3-b75e-43bf-87c3-a89c343ea803,5026,False,False,True,Middle,2075,6903,7082,Regular,Regular,False,True,False,False,Regular
ed89d33f-d782-4db9-be63-48c7349a5b76,889,False,True,False,Middle,5928,546,7539,Regular,Monochrome,False,False,True,False,Big White Cursor
7b48bcc4-9145-44d1-8c36-3353556c8d56,6427,False,False,False,Left,2492,3096,9768,Monochrome,Regular,False,False,True,False,Big Black Cursor
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,3805,False,True,False,Left,3861,8320,782,Dark,Monochrome,False,False,False,True,Big White Cursor
52d3c069-e71a-4a0a-80fe-e2daeef56f5f,8344,True,False,False,Right,5849,4657,8834,Dark,Regular,True,False,True,False,Big White Cursor
32553d49-321f-4eb6-9cc0-f1e83accc833,9958,False,False,False,Middle,1200,8315,6119,Monochrome,Low,False,False,False,True,Big White Cursor
e62e836e-078d-4b68-82b2-51e5bd9d13da,9016,True,False,False,Middle,7338,2207,8650,Monochrome,Low,False,False,False,False,Big White Cursor
ce649c09-f7fe-44af-865b-03bb8917b167,1646,True,True,False,Left,8858,5888,7346,Light,Regular,False,False,False,False,Big Black Cursor
4ae4ba29-346e-43b4-8003-fac502e56c16,1504,False,True,False,None,2147,876,5103,Light,High,False,False,False,False,Big White Cursor
5ef7837d-8232-4821-b8db-b282fb251bac,1185,True,False,False,Left,1558,2882,7964,Dark,Low,False,False,False,False,Big Black Cursor
0612a4a3-b118-4e9f-ab96-3fa32458fa86,799,True,False,False,Left,9020,5071,4057,Dark,Regular,False,False,True,False,Big White Cursor
6845f661-c79a-4b9b-9c19-3ce6dbc21717,1019,False,True,False,None,8053,9700,9742,Regular,Regular,False,False,False,True,Big Black Cursor
5c3fb180-d7e4-4de7-b392-daa94a2ce8e0,6636,False,False,False,Left,4474,1772,7866,Light,Monochrome,False,False,False,False,Regular
81428b37-5a1a-4b63-a9d2-ab34855d6da8,3401,False,False,True,Middle,876,7596,9143,Dark,Monochrome,False,False,False,False,Big White Cursor
96dd9548-4e5c-4c01-886f-56914e6565e4,8158,False,False,False,Right,2057,6467,9569,Light,Regular,False,False,False,False,Regular
7c7aae79-945b-41b5-976d-cfad83c9db76,7456,False,False,False,Middle,2000,3372,5485,Monochrome,High,False,False,False,False,Regular
0469c31a-6db7-4739-b5bb-9d7981ac06ad,3528,False,False,True,Left,6930,7229,4829,Dark,Low,False,True,False,False,Big Black Cursor
416935ce-9675-4e1d-b3c9-3dc2764141ea,5628,False,False,False,Left,6575,3188,3152,Monochrome,Low,True,False,False,False,Big Black Cursor
2262210a-7c64-4416-b4a3-7b181e144e3e,4784,False,False,True,Middle,746,6299,2622,Monochrome,High,True,False,False,True,Regular
4f424872-2de6-4164-a61c-853bf826fcb2,8269,True,False,False,Middle,1800,3237,463,Dark,High,False,True,False,False,Big Black Cursor
63d4782c-2c5c-4a21-99c2-fe7cd968bede,5123,False,False,False,Left,5165,1966,3862,Monochrome,Regular,True,False,False,False,Big Black Cursor
137e1a64-054a-4a85-86af-e23ad3d008f9,9025,False,True,False,Left,8608,7408,3423,Light,Monochrome,False,False,False,False,Regular
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,5079,False,False,False,Left,7787,5412,8862,Dark,High,False,False,False,False,Big White Cursor
f8082c10-c5ed-4fba-919c-3c9a452013fe,7766,False,False,False,None,4351,9520,7653,Light,Regular,False,False,False,False,Big Black Cursor
ad2bdc31-c210-48ab-bb47-53a8f0744e42,1662,False,False,False,Left,1950,916,6893,Dark,Monochrome,False,False,True,False,Regular
a442e678-430c-4cae-9bdf-a9ddd6e97cce,3074,False,False,False,Left,9960,1563,5442,Light,High,False,True,True,False,Big Black Cursor
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,8945,False,False,False,Right,4104,3712,9601,Light,High,True,False,True,False,Big White Cursor
4192d9af-6152-484e-8407-630249c9a002,9699,False,True,False,None,1276,273,1302,Light,Monochrome,False,False,True,False,Big Black Cursor
7552493e-8dd8-4e41-b9d2-aeb9179308ed,4259,False,True,False,Left,4600,2502,816,Light,Regular,False,False,False,False,Big Black Cursor
bd7f1f5b-86de-4424-b61d-417656d7e726,5852,False,True,False,Middle,8778,3857,236,Dark,High,False,False,False,False,Big Black Cursor
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,6397,False,False,False,Middle,3141,8355,1026,Monochrome,High,False,False,False,False,Big White Cursor
607dadab-f8ac-4b94-a5a6-d512b7b35c68,4952,False,False,False,Left,5070,3627,9376,Dark,Monochrome,False,True,False,False,Big Black Cursor
064dab30-afc8-4e9a-bfb4-091767b0e1f8,8913,False,False,False,Middle,9587,9298,5681,Dark,Low,False,False,True,False,Big Black Cursor
fdb3845c-da24-43b6-b7a1-ee02462ba35f,4789,False,False,False,Right,9109,1153,7835,Dark,Regular,False,False,False,False,Regular
5aa55bc6-ca11-4c4f-8133-7650d45755c7,3358,False,False,False,Middle,771,7073,1964,Regular,Monochrome,False,False,True,False,Big White Cursor
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,6822,False,False,True,Right,8604,9778,1541,Dark,Monochrome,False,False,False,True,Big White Cursor
9ce67bff-444c-4d42-9f8d-f1269f8d5c92,5735,False,False,False,Left,8132,149,9509,Dark,Monochrome,False,False,False,True,Regular
c7a25b66-b924-4c66-9b09-e0a5c7af8543,7043,True,True,True,Left,5083,956,7676,Monochrome,Regular,False,False,True,False,Regular
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,9442,False,False,True,Right,5741,5553,7593,Light,Regular,True,False,False,False,Regular
6ab78b91-d4c6-4ff6-ab56-387e88420180,871,False,True,False,Right,5890,4015,676,Light,Monochrome,False,False,False,False,Big Black Cursor
165eccac-554f-4e21-b8b9-d4bec8eb8df6,6478,False,True,False,Left,6857,1399,3100,Regular,Low,False,False,False,False,Big Black Cursor
76daa385-3e8d-4e35-ab53-ad48f8221827,6600,False,False,False,Left,7273,9955,2910,Monochrome,Regular,False,False,False,False,Big White Cursor
ab06edda-eb57-4cd9-8c2f-cc317681f605,7016,False,False,False,Middle,1664,7165,5430,Dark,Monochrome,False,False,False,True,Regular
b8175361-9345-4957-8b2a-c1e28e5fba2f,3911,False,False,False,Middle,6182,1028,5106,Regular,Regular,False,False,True,False,Big Black Cursor
273ac1ed-0a15-43c4-84b1-7ddcc4d7d945,683,False,False,True,Left,8484,2740,3521,Monochrome,Low,False,False,False,False,Big White Cursor
f47b393f-194c-4c21-b659-81e619300805,1266,False,False,False,Right,3872,7795,322,Light,Regular,False,False,False,False,Big Black Cursor
e5f7096b-c720-4168-90d5-63d0f048709b,5315,False,False,False,Left,9247,8879,6314,Monochrome,Regular,True,True,False,True,Regular
8669d037-694b-46f5-8d05-6157b38d1f1f,8741,False,False,False,Right,7031,1095,1320,Regular,Monochrome,False,True,True,False,Regular
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,2542,False,False,False,Middle,9716,8795,6405,Light,High,False,True,False,False,Big Black Cursor
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,9133,False,True,False,None,6638,269,5644,Regular,High,False,False,False,False,Big White Cursor
ed5212cb-c2aa-4cd1-8386-518d9778742e,9896,False,True,False,Middle,8879,4588,8915,Dark,Regular,False,True,False,False,Big White Cursor
5741637a-adb3-4ea3-b283-0d20d5d584ff,8261,True,False,True,None,5619,3269,6081,Regular,Regular,False,False,False,False,Big Black Cursor
0e8d0bf8-5a6f-4662-acec-2629333cf679,9423,False,False,False,Middle,9438,5993,3656,Light,Monochrome,True,False,False,False,Big White Cursor
01ad587d-bf64-481b-8477-9f7f2dfdbedd,9617,True,False,False,Middle,3022,875,9858,Regular,Monochrome,True,True,False,False,Big Black Cursor
6dcc914a-e188-4d57-9542-c8d3b6e6ba29,8326,False,False,False,Right,8481,555,7393,Light,Monochrome,False,False,False,True,Regular
c3e52485-be8e-4a91-a56b-064a598d51a9,3484,False,False,False,Right,9687,6344,9394,Monochrome,Monochrome,False,False,False,True,Regular
871195ea-1b6d-4d4e-8bb0-58904e4c9adc,3406,False,True,False,Left,821,3829,721,Regular,Low,False,True,False,False,Big Black Cursor
0d2e5940-f1ee-487c-a193-dbc3b0fd9a3f,7514,False,True,False,None,6500,6734,3284,Regular,Low,False,True,False,False,Regular
280e44c7-480e-448f-951b-dbbf6c23d9df,6119,False,False,True,Right,360,2934,9701,Dark,Regular,True,False,False,False,Regular
2cffe15f-a46e-4419-b2e0-36defbf89643,6903,True,False,False,None,2607,6149,8156,Light,Low,False,False,True,False,Big Black Cursor
7f5e7724-31a0-42cb-9dd3-7b5f219115f3,8289,True,False,False,Left,3630,6340,813,Dark,Monochrome,True,False,False,False,Regular
154d2128-4e1f-440d-991b-6f4926c0ef1e,4842,False,False,True,None,8604,4520,3298,Dark,Monochrome,False,True,False,True,Big Black Cursor
1d00a30e-4edc-42c0-8d0a-aec4addbdeaf,7695,False,True,False,Left,857,587,9693,Regular,Low,False,False,False,True,Big White Cursor
aa84f6ac-5bad-4e16-bd56-4492f7c1d63f,883,False,False,False,Right,6151,3530,4610,Monochrome,Low,False,True,True,False,Regular
be8ac6f1-c78c-4648-999c-fc6264f94af6,8584,False,False,False,None,8188,3017,230,Monochrome,Low,False,False,False,False,Regular
81b95d1e-44bc-439d-b64e-04d2bf34f380,6544,True,True,False,Middle,3593,6565,7606,Regular,Monochrome,False,False,True,False,Big Black Cursor
a28b3f9a-9e45-4a21-a9ee-a30268e689b3,8224,True,False,False,None,9433,2737,6758,Light,Low,False,True,False,False,Big Black Cursor
a5c1752d-5867-458d-9184-3a5872475786,4883,False,False,False,None,3078,3733,7050,Monochrome,Low,False,False,False,False,Big Black Cursor
e6107592-d94f-4919-adcc-c00ebbbe6eda,6403,False,False,True,Right,2612,3467,3600,Light,Regular,True,False,False,False,Big White Cursor
ff0f11bb-4a89-4daa-b2a9-b2fc653f3b2a,4404,False,True,False,Right,8022,6318,7863,Monochrome,Regular,False,False,False,False,Big Black Cursor
70878d51-2234-495e-80e0-54cb22fc9e34,4302,False,False,False,Middle,6651,9590,6268,Regular,Low,False,False,False,False,Big White Cursor
34d95875-dff4-41a4-9a69-13c8e072f34e,2825,False,False,False,Right,8531,8148,771,Light,Monochrome,False,False,False,False,Big White Cursor
b036d15c-6716-40d5-9138-7345655d6378,615,True,False,True,Right,4287,1935,8728,Light,High,False,False,False,False,Regular
79c692b6-e4a5-4eb7-bf09-0f71b9786cd1,339,True,False,False,None,5596,2941,441,Dark,Monochrome,False,False,False,False,Regular
72d18684-b4a1-403c-9b40-d4d4f2a631a2,3652,True,False,False,Middle,1821,6198,7747,Monochrome,High,False,False,False,False,Big White Cursor
af81ba69-bd39-4a8d-b022-1cb4b2174398,9098,False,False,False,None,9438,6039,3713,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
e5d0cb94-afff-40e9-a2f9-3b2edeba1fb8,281,False,True,False,None,6321,4927,381,Dark,Regular,False,False,True,False,Regular
fb8f0543-3941-4d59-a058-c2ae8f1adfe8,192,False,False,False,Middle,2280,5917,1120,Light,Monochrome,False,True,False,False,Big Black Cursor
f71b5858-c4ab-4639-9105-9cdeaae543c8,1206,False,False,False,Left,9582,1773,282,Monochrome,Monochrome,False,False,False,False,Big White Cursor
5f010864-60ba-48bf-b171-9ac0132c4ee3,799,False,False,False,Left,617,3570,1688,Monochrome,Regular,False,False,True,True,Regular
784c7840-4c40-4a63-9446-154b18fecddd,5119,False,False,False,Middle,2722,9500,782,Regular,Low,False,False,True,True,Big Black Cursor
