settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
45ee5612-32a0-43a8-a84d-385c5787380a,3904,False,False,False,None,6304,4209,4076,Dark,High,False,False,False,False,Big White Cursor
8089da33-3dd5-4358-b25d-76ad69a1296e,5977,False,False,True,Left,624,7057,4276,Dark,Regular,False,True,False,False,Big White Cursor
bdd81b0e-f728-4b94-bf80-5f35221395e6,1997,False,False,True,Right,7474,7527,5167,Regular,Monochrome,False,False,True,False,Big Black Cursor
8cd34693-5454-4dac-b354-65e32665f4ea,8613,False,False,False,Middle,9102,9848,6584,Monochrome,Monochrome,False,False,False,False,Regular
609437e0-da90-4e9c-956f-0e8c64412473,1579,False,False,True,Right,6053,3007,6555,Regular,Regular,False,False,False,False,Big White Cursor
ad79414b-3b1e-49e2-b9a0-94e75b99188e,5881,False,False,False,None,8179,7519,4218,Monochrome,Regular,True,True,False,False,Regular
be027d24-a9ca-442a-bf3a-077ed5a8b509,4496,True,False,False,None,4402,4706,8935,Dark,Low,False,False,False,False,Regular
aefca757-183d-43b2-a130-8a0c20135b7c,4511,False,False,False,None,8816,8118,2278,Regular,Regular,False,False,False,False,Big White Cursor
b12e9837-7504-4556-96cc-b45ec26f9a15,2545,False,True,False,None,4461,6441,9336,Regular,Regular,True,False,False,False,Regular
7649415f-3d7e-4997-b30a-25fce8a917d7,1255,False,True,False,None,7364,9817,8419,Regular,High,True,False,False,False,Big Black Cursor
b6020d30-60d2-4f2c-851b-0ecea947ed2e,7440,False,False,True,Right,8132,427,2770,Regular,Monochrome,True,False,False,False,Regular
25bf42e6-e15e-4ff3-8ba5-46ddf9598f60,6666,False,True,False,Left,5005,2102,3996,Regular,Monochrome,False,False,False,False,Big Black Cursor
c6c0d7a8-a110-4b79-ac85-01a921de311c,4209,False,False,False,Right,7477,6432,4179,Regular,Low,False,True,True,False,Big White Cursor
bd637842-1684-4dae-a1b0-404db0d1000b,3253,False,False,False,None,6131,9698,9001,Light,High,True,True,True,False,Regular
81a97ca1-bd7e-4fb3-b899-1906f6989764,7522,True,False,False,Left,8381,6077,9183,Monochrome,High,True,False,False,False,Big Black Cursor
af7599ae-b2bf-4cbb-8aad-120d4675243a,5892,False,False,True,Right,4785,1372,992,Monochrome,Low,True,False,True,False,Big Black Cursor
7a35ecef-bb65-4f37-95c6-67e68ba51701,3529,False,True,True,Right,6752,5077,7189,Regular,Regular,False,True,False,False,Regular
f82f99ed-facc-472f-a432-87a127208168,3933,False,False,False,Left,272,5330,7542,Monochrome,Low,False,False,True,False,Big White Cursor
007f644b-8e79-4777-b22e-c057a70b7839,4415,False,False,True,Left,2253,2153,3421,Light,Low,True,True,False,True,Regular
f6de8488-6bb8-4939-a9b8-5956b3e6327f,2553,False,False,False,Right,7391,1392,8664,Dark,Low,False,False,False,False,Regular
5929552a-b357-4add-9e67-e5d25491b02a,2242,False,False,False,None,8142,7890,8991,Dark,High,False,False,False,False,Big White Cursor
8f232cc7-3247-49f8-8b6a-6619b4b74d57,1653,True,False,False,Left,6660,3637,1152,Monochrome,Low,False,False,False,False,Big White Cursor
1bd49dc3-895c-452e-93c5-126a3e9d2160,190,False,False,False,None,7036,6510,6768,Light,Low,False,False,True,False,Regular
8c81e6e3-8370-4507-9250-9be27a2183de,8229,False,False,True,None,3517,7345,6873,Light,Monochrome,False,False,True,False,Big Black Cursor
845a98cf-1dca-4e3b-b1f7-8ca4201652db,9527,False,False,False,Right,9667,9803,8724,Dark,Monochrome,False,True,False,False,Big White Cursor
4c04ec6e-c049-43af-910f-b4cc1ccf302f,9177,True,False,False,Left,7,5042,2647,Light,High,False,False,True,True,Big Black Cursor
9c8114ab-2b2a-4106-99cb-365559887c35,5876,False,False,False,Right,1665,580,3856,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,820,False,False,False,Right,993,1803,8634,Regular,Regular,False,False,False,False,Big Black Cursor
58d362df-9511-4b03-9cc4-f1b4af7de81f,5258,False,True,True,Left,7313,7373,4044,Dark,Regular,False,True,False,True,Regular
770724bf-0303-4dc1-b849-0cf35319eeec,956,True,False,False,Middle,6857,8295,4856,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
0c057ed9-091c-47e8-96aa-16289359b0e0,1824,False,False,False,Middle,4203,5981,183,Light,Low,False,False,False,False,Regular
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,3603,False,False,False,Right,5139,6721,3421,Monochrome,Low,True,False,False,False,Big White Cursor
6b308816-0fc5-47eb-98a7-2d8db5db5b41,9199,True,False,False,None,8016,3236,1699,Monochrome,Low,False,True,False,False,Big White Cursor
231cdc67-5f48-4a34-bd99-4307907127e5,6538,True,True,True,Right,5917,3363,9254,Dark,Regular,False,False,False,False,Big White Cursor
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,2144,False,False,False,Middle,3515,6404,1063,Regular,Regular,False,False,False,False,Regular
30dd2aed-7591-4349-a562-9d93e1feb6c5,2486,True,False,True,Left,3143,5047,3181,Regular,High,False,False,False,False,Regular
558a4abb-7a15-4047-b365-1cf71e8f98f0,4375,False,False,True,Right,7798,1734,72,Monochrome,Low,False,True,False,False,Big White Cursor
bb18fd4c-884d-41a3-a38d-9c340e52fa27,9801,False,False,True,Left,9886,7954,4465,Monochrome,High,False,False,True,False,Big Black Cursor
fd7e782e-734b-4e0c-9483-bb72090ee6d9,5394,False,False,True,None,5591,9357,5596,Light,High,False,False,False,False,Big White Cursor
885e49f1-1454-4535-87c4-fb9accf45821,8093,False,False,False,Middle,4584,2387,1972,Monochrome,Monochrome,False,False,False,False,Big White Cursor
5c9f93a6-2838-4a1d-8e7b-1421fbdd8615,5861,True,False,False,Right,4914,4945,1170,Regular,Monochrome,True,False,False,True,Big Black Cursor
c6dedc34-b886-452f-9347-9afc4ca3ca5b,6712,False,False,False,Right,4894,4588,8942,Light,Low,False,True,False,False,Regular
4b267200-f77f-4295-833f-5976d5de3f46,769,False,True,False,None,6887,5707,1600,Monochrome,Monochrome,False,False,False,True,Big White Cursor
e9c618a5-ae6b-4fda-b109-890da85906b5,6859,True,False,True,Middle,4854,2538,987,Dark,Low,False,True,False,False,Big Black Cursor
1f379258-4330-43d3-95a1-caeeb9cc58d6,5126,False,False,True,Right,326,4400,9827,Monochrome,Low,False,False,False,True,Regular
5f641193-d6ad-498c-ac56-87d9f1ce7295,5771,False,False,False,None,3464,3764,8735,Monochrome,Low,False,False,False,False,Regular
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,8187,False,False,False,Middle,3385,6504,2315,Dark,Monochrome,False,False,False,False,Regular
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,125,False,False,False,Right,8211,7383,5418,Regular,Low,False,False,False,False,Big White Cursor
f74c774b-5539-4b0c-9931-03ff16164123,1616,False,True,False,None,3205,5014,9144,Regular,Regular,False,False,False,False,Regular
44890298-073c-4011-831e-b969e4fee02e,5028,True,False,False,Left,9982,3182,3217,Dark,Regular,True,False,True,False,Regular
72e37846-26fc-4903-9d2f-3a89c655f378,6439,False,False,False,Right,2696,4556,9585,Dark,Regular,False,False,False,False,Regular
1ebdc796-3f1f-40aa-b984-626a58b35265,9980,False,False,False,Left,4542,786,5367,Light,Low,True,False,False,False,Big White Cursor
3d898917-a74a-4112-b02b-6f234df2c5ce,4692,False,False,False,Left,7454,5524,3182,Monochrome,Low,True,True,False,False,Regular
8cb766d9-a6d4-4431-8137-ff8da7616f0e,4921,False,False,False,Middle,1031,174,7589,Regular,Regular,False,False,False,False,Big White Cursor
176cb9e7-0319-4b5e-8e13-75a5dec97051,258,False,False,False,None,5591,3173,3001,Dark,Monochrome,False,True,False,False,Regular
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,8669,False,True,False,Middle,7123,2593,4182,Regular,Monochrome,True,False,False,False,Big White Cursor
622e99a3-d41a-450c-9b54-1d8f347999e3,6686,False,False,False,Left,3497,7541,1275,Dark,Regular,True,False,False,True,Big Black Cursor
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,1767,True,False,False,Left,9971,7806,9041,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
aca1e1de-6fb8-436b-b660-16856c8d2171,5181,True,False,False,Middle,3936,5505,4972,Monochrome,High,False,False,False,False,Regular
dbd53a5e-bf5c-4526-9188-0fc01cf73756,7144,False,False,False,Middle,6237,3758,8472,Light,Regular,True,False,False,False,Big Black Cursor
1edb746a-3a8b-425c-94c2-8120ca0c6fc9,1770,True,False,False,Right,6343,3585,4738,Regular,Low,False,False,False,False,Big Black Cursor
71fecba4-ceaa-4e7b-b47f-6d37476984cf,8235,False,False,False,Right,8652,6683,9464,Regular,Monochrome,False,True,True,True,Regular
38b260db-99fe-4726-8253-37a4963ae188,57,False,False,False,Right,6440,689,733,Regular,Low,False,False,False,False,Regular
83d2ef71-780b-4718-825e-94cf0d6da087,5901,False,False,True,None,655,289,8193,Dark,High,False,False,False,False,Big Black Cursor
1bbe5623-2119-48ec-bf02-bc3cbc9fa45a,7598,False,False,True,None,9232,5143,1457,Light,Monochrome,False,False,True,False,Regular
9521ba6e-9e18-4fcc-9de0-5280475bed84,3257,False,False,False,Middle,6391,133,422,Dark,Low,False,False,False,False,Regular
95088473-e144-4ee7-8bc0-076b89f20c46,1320,False,False,False,Middle,8768,7823,7150,Dark,High,False,False,False,True,Big Black Cursor
0846e2df-bd12-493c-b707-30d29794ebcf,4783,False,False,False,Left,7987,1207,5175,Regular,Low,True,True,False,False,Big Black Cursor
cbd2a033-3ec5-4623-afec-583510884fa7,5742,False,False,False,None,953,9366,139,Monochrome,High,False,False,False,False,Big White Cursor
dc7e5f68-a676-4fd7-9923-2490be6001d2,7242,False,False,False,Left,6889,3666,1797,Dark,Regular,False,False,False,False,Big Black Cursor
b6653c46-c244-4004-8305-562ca7f3d9e7,5898,True,False,True,None,992,9223,3796,Light,Low,False,False,False,False,Big White Cursor
91618d22-57d9-4587-8741-986cc43ff89c,8292,False,False,False,Middle,6276,9999,7160,Regular,High,False,False,False,True,Big White Cursor
17112125-3b30-4c5f-819a-1b42aa516ebe,5494,False,True,False,None,4930,9311,5444,Dark,Regular,False,False,False,False,Big Black Cursor
23cc4913-dc10-43b6-b0ee-b169ca20fc99,290,False,False,False,Right,4459,4264,1383,Regular,Monochrome,True,False,False,False,Big Black Cursor
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,9828,False,False,False,Left,9513,2359,5857,Light,Monochrome,False,False,False,False,Big White Cursor
432539c8-b97d-4298-bca7-e75c93f2132c,7084,False,False,False,None,3704,5731,7275,Monochrome,Monochrome,False,False,False,False,Regular
485dd6bf-863d-450d-9572-758725d8a149,9420,False,False,False,Middle,2508,4123,8415,Regular,High,False,False,True,False,Big White Cursor
784bc210-f770-475c-9ec4-749cba36a9e3,4040,False,False,True,None,9172,4934,1500,Regular,Monochrome,False,False,False,True,Big White Cursor
fcbc4505-028c-4dbf-b847-5f946776855f,1772,False,True,False,Right,3921,4277,7928,Monochrome,Regular,False,False,True,False,Regular
5638dfce-14af-4e5c-abb9-d5608d9ffb39,6309,False,False,False,Right,6923,2444,7259,Regular,Regular,False,False,False,True,Big Black Cursor
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,9765,False,False,False,None,6139,5691,4243,Regular,Regular,False,False,False,False,Big White Cursor
c7169f94-0cb4-4395-8dd5-64c28be06397,170,False,False,False,None,9468,6174,6592,Light,High,True,False,False,False,Regular
22608c15-474a-4d9a-a513-51c744752db3,822,False,False,False,Middle,5054,3150,7580,Regular,Monochrome,True,True,False,False,Regular
1ad8f8fe-6b18-4480-934a-736ffeaeebff,2476,True,False,False,Left,6877,9698,9432,Dark,Regular,False,False,False,False,Regular
aa200d2b-af0f-4109-b460-3dab8eb8ac5c,2777,False,False,False,Right,2756,3050,1706,Dark,Monochrome,False,False,False,False,Big Black Cursor
54b03bb4-9655-4818-9165-7383696e4252,3433,False,False,True,None,5799,7573,2902,Regular,Low,True,True,False,False,Big Black Cursor
1f1cf629-aa35-4b09-ad9b-e2d4d978b714,3718,True,False,False,Middle,6176,279,1485,Light,High,False,True,False,True,Big White Cursor
df5d3ff8-3ca1-4459-a69f-4a2900dc8558,9172,False,False,False,Right,1415,7576,4653,Light,Low,True,False,False,False,Regular
773d1a6f-3632-4c86-b003-5e104f4e13ef,6358,False,True,False,Middle,3709,4338,6518,Light,Low,False,False,True,False,Regular
b5f6584b-e354-417b-8e21-3e0ed37a9a47,6098,False,False,False,Middle,3838,904,3905,Regular,Monochrome,True,True,True,False,Regular
c0d8c53e-3938-4ce9-9223-17f56efc0db9,6529,False,False,True,Middle,2352,6637,7887,Light,Low,False,True,False,False,Big White Cursor
38a7388f-4315-427f-b57c-273fae947d62,9498,True,False,False,Left,1767,6098,922,Monochrome,Monochrome,False,False,False,False,Big White Cursor
8082fce5-506d-4984-988a-59cc97d64cca,6057,False,False,True,None,9675,4697,975,Light,Low,False,False,True,False,Big White Cursor
39bba268-9855-4e37-a5b8-0086d9ae9d15,6064,False,False,False,Left,5529,370,5075,Dark,Low,False,False,False,True,Big White Cursor
92c2b7ac-86bd-4f75-9202-a8f1229fbb4b,7075,False,False,False,None,8757,2159,5466,Light,Regular,True,True,False,False,Regular
36833821-0839-4345-86d1-9ec7d5a7ba2e,4417,False,False,False,Left,5761,5803,8517,Light,Regular,True,True,False,False,Big White Cursor
fba9dea9-f953-446e-98c1-924926747e72,4258,True,True,False,Middle,9808,5237,1256,Dark,Regular,False,True,True,True,Big Black Cursor
c1698609-5146-4ab8-91f6-8234705b2d08,517,False,False,False,None,643,2931,2422,Monochrome,Low,False,False,False,False,Big Black Cursor
eec15980-f4b5-44a1-8ae7-ddfbe8ec2a4c,6427,False,False,False,Left,3894,5693,5690,Light,High,False,False,False,False,Big White Cursor
935120f4-48f2-4a5d-a2da-91f1fc5c2661,314,False,False,False,Middle,8836,4066,633,Dark,Monochrome,False,True,False,False,Big Black Cursor
42a92817-a73a-4516-b50e-aed866ac1fa4,9747,False,False,False,Left,8911,1924,5625,Regular,Regular,True,False,False,False,Big White Cursor
6e230572-3468-4b7a-9cf8-c064b02c2336,3862,False,False,False,None,3547,3340,1750,Regular,Regular,False,False,False,False,Big White Cursor
64a2144c-e3e6-41b9-95b8-aa36cc73e26d,520,True,False,False,Left,5419,2760,3638,Light,Low,False,False,False,True,Big White Cursor
9e770207-e78b-4208-a059-4289c97020e9,2879,False,False,False,Middle,1948,9573,1664,Dark,Regular,False,False,False,False,Big Black Cursor
ed8d9033-a060-42ac-b954-78116b5085f6,2336,False,False,False,Right,244,3274,5187,Regular,Regular,True,False,False,False,Big Black Cursor
42fb11ed-d978-47eb-a9a4-f75b44029e62,5305,False,False,False,None,9877,3856,4621,Light,Monochrome,True,False,False,True,Big Black Cursor
37107841-b88a-4707-aff3-0f73a948a1f7,6993,False,False,False,Right,521,5681,6845,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
0c37f124-0ac1-4848-a886-b5fb3a7f491c,9274,True,False,False,Middle,5347,4880,6718,Monochrome,Low,False,False,False,False,Big Black Cursor
a62ef84a-9737-4418-96b7-6fcc481aed0b,3393,False,False,True,Right,8497,5303,6927,Regular,High,False,True,False,False,Big Black Cursor
3df54eaa-7ff2-4b21-b947-1151eae5b6a1,3884,False,False,True,Middle,1475,7507,2551,Monochrome,Low,False,False,False,False,Regular
3aa8a6db-162f-4e5e-9635-34399bf478e3,620,True,False,True,None,6995,4522,3881,Light,High,False,False,False,False,Regular
08c93cbc-bc49-49be-a365-b605bf35eaa5,2298,False,True,True,Left,8660,7128,9319,Dark,Regular,False,False,False,False,Regular
12a05e64-256f-4231-b810-43930f253655,5155,False,True,False,Right,5421,5738,5498,Regular,Low,False,False,True,False,Big Black Cursor
7f1f5905-ce0f-4b61-b1c7-b83adaf5f5ac,6696,False,False,False,Left,8136,517,6497,Regular,Low,False,True,False,False,Regular
a9fac7f1-667e-424a-a10d-fa42d7a06bdb,1879,True,False,False,Left,8697,9327,7754,Monochrome,Low,False,False,True,False,Big White Cursor
a4abd012-a838-4f3e-b4fb-f7a0474bba08,6176,False,True,True,None,4469,7671,523,Light,Low,False,True,False,False,Big White Cursor
e1ede74c-e3f3-47ff-9746-6cd60193c06c,7811,False,False,False,Right,6494,8530,4447,Dark,Monochrome,False,True,False,False,Regular
a0b09c32-a5cc-46f5-bf62-50993e55a7ec,2321,False,False,False,Middle,1455,264,3058,Monochrome,Regular,False,True,False,True,Big White Cursor
99de34fb-bea3-481d-b168-a9a6924a9c12,4273,False,False,False,Middle,2322,8156,3329,Light,Regular,True,False,False,False,Big White Cursor
a906eb23-cba6-4c5e-a60f-b8977d6b0943,3126,False,False,False,Left,699,5640,2500,Light,Monochrome,True,True,False,False,Regular
d23b7003-f78e-4ba1-b5d4-fc43e717b173,1674,True,False,False,None,4512,4417,7898,Regular,Monochrome,True,False,False,False,Regular
ffac154c-3e1d-46bf-9168-452d62376af2,3826,False,False,False,None,8911,4647,1818,Dark,Monochrome,True,True,False,False,Big White Cursor
f6af9cf3-44bc-47e7-be4e-0f499278f618,9345,True,True,False,None,6277,8110,8935,Regular,Regular,False,False,False,False,Regular
0d62285c-2768-4529-9791-3075f61c42ef,1238,True,False,True,Right,178,6557,8169,Regular,Regular,False,False,False,False,Big White Cursor
3ce6ba1a-f385-4da3-be53-8830d6941bcd,6834,False,False,False,Middle,9239,2100,8835,Monochrome,High,False,False,False,False,Big Black Cursor
a3fa92c6-117c-4aaf-bfc5-407982ff8415,5866,False,False,False,Middle,217,6615,3897,Regular,High,False,False,False,False,Big Black Cursor
ca6c207c-cb14-47c7-a594-e2589cd82d04,8565,False,False,False,Right,840,4917,2961,Regular,Monochrome,True,True,False,False,Big White Cursor
61e00637-864e-4cca-9ca3-deaec857bd07,8024,False,False,False,None,6640,3649,2287,Monochrome,Monochrome,True,False,False,False,Regular
30f27fef-d66b-4686-996d-8648065396aa,2679,False,False,False,None,5898,6468,7670,Dark,Low,False,True,True,False,Big White Cursor
e7d3fa36-adc9-4add-81a5-7186564543c6,4075,False,False,False,None,7811,7899,4283,Light,High,True,False,True,True,Big White Cursor
2038f691-58f1-43ea-8f35-fd748b3afc6f,5766,True,False,False,None,3341,9141,1523,Dark,Regular,False,False,False,True,Big Black Cursor
b9adb379-c56d-4ab9-9cf9-d6514be2f356,8898,False,False,False,Right,1703,4344,1622,Monochrome,Regular,False,False,False,False,Regular
b2269c9d-b652-4cb6-b3da-9ec59833aa94,9503,True,False,False,None,8436,459,1873,Monochrome,High,True,True,False,True,Big Black Cursor
02470dbd-35ea-4d6e-ac06-3367a398f305,3355,False,False,False,Middle,8590,5348,2463,Regular,Regular,False,True,False,False,Big White Cursor
3d6a8591-98dc-436a-846e-ff138c7b9068,6677,False,True,False,None,4213,3269,1605,Dark,High,False,False,True,False,Regular
4aad2009-8358-4aa9-9ed3-e5d088049ec1,4453,False,False,True,None,5272,6369,2067,Light,Regular,False,True,False,False,Big White Cursor
9e697fd5-d34d-43cc-8d73-f042e13391f8,8122,False,True,False,None,1941,6534,9697,Light,Low,False,False,False,False,Big Black Cursor
74fa6d06-5bdf-4c06-a513-f361c7ac3dae,6408,False,True,False,Middle,9871,9960,4193,Dark,Regular,False,True,False,False,Regular
f86df5e2-29b7-4bae-a904-4ab722bf16d3,5266,False,False,True,Middle,9648,3069,4376,Dark,Regular,False,False,False,False,Big White Cursor
f1344130-74a2-4e21-9235-b6ac44ec81ee,530,False,False,False,Middle,9165,6774,749,Light,High,False,True,False,False,Regular
cfb77b40-75d0-4efa-a635-63f94742c56c,7308,False,False,False,Right,2829,954,302,Light,Regular,True,False,False,False,Big White Cursor
aa136486-6262-499a-bea0-5b4da5027a14,9235,True,False,False,Middle,1241,9234,8324,Light,Regular,True,False,False,True,Regular
56e38040-5282-4d52-8426-aa16f1f3e313,8965,False,False,False,Right,5554,6030,9073,Dark,Low,False,True,False,True,Big White Cursor
0e36dda4-4cdf-4f68-8eea-25f614c3106d,7371,True,False,True,Middle,7674,2152,9680,Light,High,False,False,False,False,Regular
49c372c0-c5c8-4208-b27b-1f2e5d75f04b,3675,True,True,False,Right,4511,8312,6559,Regular,Regular,True,True,True,False,Big White Cursor
6d4c27da-6d9d-46b7-a590-88ba2267ec71,1010,False,False,True,None,6933,6703,9985,Light,Regular,False,False,False,True,Regular
47af5bb2-ad8d-408a-87ec-6e437dd6fe6e,6036,False,False,False,Middle,4747,1355,2269,Light,Regular,False,False,False,False,Big Black Cursor
17e83507-eeae-40a5-8074-69aae1431b8a,1570,False,False,False,Left,3050,5806,543,Monochrome,Regular,False,True,True,True,Regular
dcf1bcb5-97ed-4e6d-af4d-d38caffaa696,7036,False,False,False,Left,240,8098,9194,Dark,Low,False,False,False,True,Regular
50ec05a0-7709-41b0-a1f6-116deceadb3d,1859,False,True,False,Right,2695,5298,2175,Regular,Regular,False,False,False,False,Big Black Cursor
3ddcb093-1898-4e18-afd6-4c183aa96a20,4423,False,False,False,Middle,8466,1758,9371,Regular,Monochrome,True,False,False,True,Regular
9c54ad9d-b70b-4c24-914a-026e7f14eac2,1217,False,False,False,Left,9061,5302,577,Monochrome,Low,True,True,True,True,Big White Cursor
799da915-11e8-479a-a96f-2e1589dcc265,2704,True,False,False,Right,7267,1677,1372,Monochrome,Low,False,False,False,True,Regular
