settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
7640cf10-77cb-4d35-87bb-f2d181449cf9,8363,True,False,False,None,9315,9687,1778,Monochrome,Low,False,False,True,False,Regular
3950d2e5-5847-45d9-a16b-18e1e6245bd7,605,False,True,True,Middle,4426,4905,1361,Dark,Monochrome,False,False,False,False,Big White Cursor
4a44bfc1-5bf8-408b-be9a-170944588826,1796,False,False,False,None,8544,341,685,Light,Regular,False,False,False,True,Big White Cursor
2d04474c-a1e8-4fe2-bd98-86c82daf250b,4021,True,False,False,None,4706,737,9048,Monochrome,High,False,False,False,False,Regular
bac5c47b-a768-4b4b-aab4-e56ca77dc7b4,1710,False,True,True,Right,7666,7986,5576,Monochrome,High,False,False,False,False,Big Black Cursor
84a09f76-17e0-4014-827c-890b27d8e269,9490,False,False,False,Right,5963,1745,1718,Light,Regular,True,False,False,False,Regular
ede30f12-431f-4ced-86f4-3692aeb61db5,9908,False,True,True,Left,5714,4223,87,Monochrome,Low,False,False,False,False,Big White Cursor
49f3609b-35b9-40f3-bbfb-b4a508296c97,6865,False,False,False,Middle,1655,1668,2939,Regular,Low,True,True,False,False,Big White Cursor
f8261b47-af84-4add-ae8f-457057b20147,6545,False,True,True,Middle,1001,9731,8330,Light,Low,False,True,False,False,Regular
6cd15159-95d6-46a1-9b12-5c94f138d8ad,8584,False,False,False,Left,6159,7709,7125,Monochrome,Regular,True,False,False,False,Big Black Cursor
fdc5aa49-dcd9-4fad-8c30-1a49730947f9,7139,True,False,False,Left,9888,1567,3950,Monochrome,Regular,False,False,False,False,Regular
fc57b62f-0ac9-4d1a-9eae-749594547279,3186,True,True,True,Middle,5942,388,1060,Monochrome,High,False,True,False,False,Big Black Cursor
a279c0a9-7c3d-467a-b958-96c4fea59609,3862,False,False,False,Left,5781,3300,6134,Light,Regular,False,False,True,True,Big Black Cursor
855ea4c0-c577-4c60-b4a3-f89eb25cc881,665,False,True,False,Right,2250,1250,5750,Monochrome,Regular,False,False,False,False,Big White Cursor
16867341-242d-428b-a1dc-29721edd6018,3913,False,False,False,None,9365,3992,4523,Dark,Monochrome,False,True,False,False,Big White Cursor
ad1d5255-8838-469e-98bc-03a2e8a6b2d9,2473,False,False,False,None,2230,8640,3208,Light,High,False,False,False,False,Big Black Cursor
38ce2019-ee4c-4fc0-bfd1-268d97cff032,603,False,False,True,Middle,153,3066,5229,Monochrome,Regular,False,False,False,False,Regular
4005cac2-5610-41f1-9e8b-dda17ae6a3da,5523,False,False,True,Middle,4291,5017,8332,Dark,Regular,False,False,False,False,Big White Cursor
77a737cd-433d-492e-bb9a-7520cd7bd532,4515,False,False,False,None,5016,1233,8005,Light,Low,False,False,False,False,Regular
7d473840-215f-4a56-9483-1b4ecf158bab,6923,False,True,False,Middle,9622,5482,9383,Light,Low,False,False,False,True,Big Black Cursor
f733460c-2134-4e0d-bc14-7ef076181063,4248,False,False,True,Left,115,2363,2234,Dark,Low,False,False,False,False,Regular
e910614a-707a-4e4e-865b-51e8330b112b,5691,True,False,False,Left,5733,3521,4818,Light,Low,False,False,True,True,Regular
d6585d17-765f-4319-b45c-295fddb4b4f0,7812,False,False,False,Left,6957,2929,1954,Dark,High,False,True,False,False,Big Black Cursor
7822b8e4-9ea4-4c27-aaca-ad0d12dc1f58,8606,False,False,False,Right,1,3410,9385,Dark,Low,True,False,False,False,Big Black Cursor
a55d7ed5-50e9-4aa3-9bd3-044b711fe930,482,False,False,False,Left,7635,7124,7807,Monochrome,Regular,False,False,False,False,Big Black Cursor
e5f46037-e0b6-4c5d-b957-c587e76b34e9,2339,False,False,True,Right,5137,2657,4020,Dark,Regular,False,True,False,False,Regular
059038a2-f515-467d-9c94-d42df1beb1f0,7116,False,False,False,Left,1001,1298,359,Dark,Low,False,False,True,False,Big White Cursor
7b59870f-48de-45b9-a41d-59f96c2c4c16,8094,False,True,True,Right,379,5556,6464,Regular,High,False,False,True,False,Regular
edb844c1-901a-41a5-ae4d-71daf157ce97,8929,False,False,False,Left,5517,6420,4907,Monochrome,Monochrome,True,False,True,True,Regular
9444ab69-38b3-45ca-805e-7877c7caf351,3214,False,False,False,Left,5963,9704,4942,Dark,Low,False,False,False,True,Regular
bcc96243-fbff-4733-8b6c-a872281ee982,6935,False,True,False,Left,3781,3444,3230,Monochrome,Monochrome,True,False,False,False,Regular
9caa1ca0-cfc7-4b78-b2b2-b4fc7df10e2b,7252,True,False,False,Middle,5847,3534,2525,Regular,Monochrome,True,False,False,False,Big Black Cursor
e1d52e51-fff5-4d90-a3b9-a86bb8dc3137,179,False,True,False,Middle,8274,2413,2364,Light,Monochrome,False,False,False,False,Regular
f4967457-8bcb-41b3-9ef0-a68089c9371a,5960,False,False,False,Middle,7392,8712,3533,Regular,Regular,False,True,False,False,Big Black Cursor
f412b361-9c9d-494c-be3a-b5ff3b9d77a1,9423,True,False,False,Middle,9487,5252,916,Light,Regular,False,False,False,False,Big Black Cursor
b862c62f-1849-4467-a182-15d166005464,3236,False,False,False,None,4842,4016,7825,Monochrome,Regular,False,True,True,False,Regular
24e8b47b-59df-4308-bad0-12400cd9ee25,7608,True,False,False,None,6218,8735,3085,Regular,High,False,True,False,False,Big Black Cursor
b67b44bd-e616-4e0f-acfe-8a64b37f9bc9,8426,False,False,False,Middle,7102,2736,3303,Monochrome,Low,False,True,False,False,Regular
5d4b8a99-22d1-4f22-ae6c-b056aa1b03eb,1007,False,False,False,Left,2187,3379,7784,Monochrome,Regular,False,False,True,True,Big White Cursor
ed26feb8-9b63-41f4-8365-b3659a139b4d,2959,False,False,False,Middle,1311,9022,2222,Regular,High,False,False,False,False,Big White Cursor
efd3260d-a5aa-4fe6-9279-25e1e276c2af,9937,False,False,False,Right,390,642,1320,Light,High,False,False,False,False,Big White Cursor
ace1c6f6-9a34-4435-8daf-244f5eb2d314,8891,True,False,False,None,5013,861,4555,Dark,Monochrome,False,True,False,False,Big Black Cursor
1e4bb18e-c570-4532-8e3e-30e5d5830731,9247,False,False,False,Middle,7468,7951,3319,Monochrome,Regular,True,True,False,True,Regular
1f498ffe-675d-42f9-bc15-8ee3e0dbc830,1477,False,True,True,Middle,8340,5081,7690,Dark,Low,False,True,False,False,Regular
94f85b35-2f61-46b3-8e31-c58bb86ced3a,5269,False,False,False,Middle,1386,4479,275,Regular,Regular,False,True,False,False,Big Black Cursor
6c1d8486-06b1-4541-a963-f054fe21408f,3857,False,False,False,Left,3508,7009,4972,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
e0c8359e-9183-4435-bbd8-dca53c49fe5b,6124,False,False,False,Left,5043,4127,4245,Regular,High,True,False,True,False,Regular
44f85cf1-7ac4-4200-8807-bb0196b54982,755,True,False,True,Middle,2584,6599,3241,Light,High,False,True,False,True,Big Black Cursor
890ecd69-4f16-49a9-8126-c40267d228cd,7401,False,False,False,Left,5085,4208,4453,Regular,Monochrome,False,False,False,False,Big Black Cursor
92eb7ac9-ee8b-4fbe-823c-9625c50e1d9a,9364,False,True,False,Right,2226,8327,9219,Dark,Regular,False,False,False,True,Big Black Cursor
12e90812-30b8-4e77-8a2c-42a09baadc84,112,False,False,True,Left,9881,6458,4116,Light,Regular,False,False,False,True,Big White Cursor
15cc88a8-b0c9-497a-88ae-2f3dcae0f2b7,2130,False,False,False,None,6685,7131,7686,Light,Low,False,False,True,False,Regular
3fcdea72-2b63-4717-bd93-5daa2334900c,9203,True,False,False,Left,985,7995,9366,Monochrome,Regular,False,False,True,False,Big White Cursor
d13184ac-a398-4993-9f81-48bc0364d589,665,True,False,False,None,1418,1896,280,Monochrome,High,False,True,True,False,Big White Cursor
4651ab1e-19c8-45c4-a520-71d06c09971c,9704,False,True,False,None,1542,1748,7518,Regular,Monochrome,True,False,True,True,Big White Cursor
eab6f8f7-0152-4d53-9a8d-4df80cef4c94,1878,False,False,False,None,752,3801,7583,Dark,Low,False,False,False,False,Regular
bd6a8d52-d769-464e-9f0b-6f4aadfde29c,7839,False,False,False,None,6923,982,4856,Regular,Low,False,False,False,False,Big White Cursor
52fca970-5b96-455c-9f5c-d89b0412b818,698,False,True,False,None,7491,342,2586,Dark,High,False,False,True,False,Big White Cursor
4b115812-1a3a-4f04-8b2d-b83ca3499dd1,9435,False,True,True,Right,38,5370,9757,Regular,Low,True,False,False,True,Big Black Cursor
69d1ad52-048d-4607-8b96-0cf27de69b0d,5039,False,False,False,Right,5022,4669,3461,Regular,Monochrome,False,False,False,False,Big White Cursor
da50dd68-f82d-42ee-a2de-85b8940cb294,1505,False,False,False,Middle,9521,4662,3923,Light,High,False,False,False,False,Big Black Cursor
48fe6cbb-6c32-47bc-8127-356ad178b8c3,1058,False,False,False,Right,5806,2369,1410,Light,Monochrome,True,False,False,False,Regular
7b03fc71-c1c2-4dca-a91e-760199f73f8e,5549,False,False,False,Middle,8961,823,6865,Regular,Low,False,False,False,False,Big White Cursor
4509f64e-cba2-4c23-b818-cbd0915f2c6f,7284,False,False,True,Middle,1334,8758,9408,Dark,Monochrome,True,False,False,False,Big White Cursor
5291b18f-691f-4974-b835-96aa4c710108,5341,True,False,False,Middle,6147,7070,8306,Monochrome,High,True,False,False,False,Big Black Cursor
b5554c26-374b-4bb1-878d-f85e6a0d033c,7788,True,False,False,Right,8395,1104,1701,Dark,Low,False,False,False,False,Regular
673a5bae-d755-45ae-a62f-de43bbc964a6,3473,False,False,False,Left,7432,5134,4378,Light,Regular,False,True,False,False,Big Black Cursor
2036ff43-e0fd-48ee-8645-459f40e246b0,3795,False,False,False,Left,9962,641,499,Monochrome,High,False,True,False,False,Big White Cursor
76184162-dc4a-4cc7-94e6-47000ef86e8a,4674,False,False,False,Right,5256,3629,6122,Regular,High,False,False,False,False,Big Black Cursor
3a62f364-f735-4fa3-a768-017ba90a446f,329,False,False,False,None,4201,7559,6092,Regular,Monochrome,False,False,False,False,Big Black Cursor
912ef286-8ea9-4756-9d7f-4fb368591c3a,6405,False,False,True,Left,105,7377,9304,Regular,High,False,False,False,False,Regular
5a3d06a7-efaa-45fa-9361-913087b3708c,1230,False,False,False,Middle,1607,1156,4337,Light,Regular,False,False,False,True,Big White Cursor
fcf084fa-e3a1-48fd-94e6-96ac691ecdc7,7240,True,True,False,Middle,5904,1429,5326,Monochrome,Low,False,False,False,False,Big Black Cursor
8bd0b171-c94b-4d95-9399-fe2aa1b36a13,4041,True,False,False,None,347,5041,3611,Light,High,False,False,False,False,Regular
6261ef83-ce4a-400d-b177-2296f794ae82,3704,True,False,True,Left,5653,4635,8934,Light,Low,False,False,False,False,Big Black Cursor
b0705560-f93b-4929-909c-a5de553bec41,5797,False,True,False,None,1660,7341,508,Regular,Regular,False,False,False,False,Regular
4b4979f6-17ed-4170-8413-448a8133d148,2278,True,False,False,Middle,5269,4368,7602,Light,Regular,False,False,False,False,Regular
82376a7d-a609-4e5d-bfe4-6d03eaf155ed,7662,False,False,False,Left,3835,3539,4975,Monochrome,High,True,True,False,False,Big Black Cursor
b70d3baf-728b-4d62-80a4-13d072075f2b,5396,False,False,False,Middle,1886,6416,1720,Regular,High,False,False,False,False,Big White Cursor
8fabe493-11dd-43fd-b744-f3c10ed27900,2596,False,True,False,Right,9238,4001,4836,Monochrome,Regular,False,True,False,True,Big White Cursor
cb974677-0b7a-4a61-bb4c-fc582861703a,5841,False,False,False,Middle,5502,5037,6168,Regular,Monochrome,False,False,False,False,Big Black Cursor
3168ef88-d038-455e-8814-9e2c700fc100,9893,False,False,False,None,2527,9930,1025,Dark,High,False,False,False,False,Big Black Cursor
ad744ca5-a1ee-47f9-9cbe-689c8bb13b46,3253,False,False,False,Left,4797,6755,2234,Regular,High,False,False,False,False,Big Black Cursor
7764df81-26ab-4b70-8e04-583afda98a82,2939,False,False,False,None,2174,4749,2962,Dark,Regular,False,False,False,False,Big White Cursor
84bba67c-ad86-4152-80f0-b2129ebce391,7235,True,False,True,Middle,6514,7337,672,Dark,Regular,False,False,False,False,Regular
78789670-c8c3-4106-9b36-bce4658ea346,4590,False,True,False,None,4414,895,6975,Dark,Monochrome,False,False,False,False,Big Black Cursor
81c09b19-b20c-4307-8b2a-4d6822cd42ff,1279,False,True,False,None,4541,6712,114,Monochrome,Low,False,False,False,False,Big White Cursor
6ae3a111-6bac-4ce1-8d32-11d5ec16e299,4146,True,False,False,Right,2189,5152,6663,Regular,Monochrome,False,False,False,True,Big Black Cursor
f6e97990-5a45-4d6a-a55e-d289ee9a6c4b,3687,False,False,False,Right,6406,8024,7829,Dark,Low,False,False,False,False,Regular
d3d5585c-8a84-4232-a30b-3a6fa24e82e8,9785,False,True,False,None,1398,5939,8789,Dark,Monochrome,False,False,False,False,Regular
bc8bc88d-9923-4b8e-bbd8-b75c1f58959c,8411,False,False,False,Middle,7013,1506,3099,Light,Low,False,False,True,False,Big Black Cursor
d03bcc55-d3ea-4f92-ba3d-371798abbcba,455,False,False,False,Right,1495,1760,8063,Dark,Monochrome,False,False,False,False,Regular
3c2ba9dd-c435-49f0-ba1f-d8da5c2b6178,6576,True,True,False,Middle,5412,6036,4416,Light,Regular,True,False,False,False,Big Black Cursor
5f952a2a-c850-49e9-998c-8534d4c1acd1,6829,False,True,False,Middle,2714,1935,5559,Light,Monochrome,False,False,False,False,Big White Cursor
a073f25c-000a-49f4-8be8-0892670f0f8e,6079,False,True,False,Left,8265,9563,7595,Light,Regular,True,False,False,False,Big White Cursor
01e118a6-3d39-4812-ab4d-1163504e2ea0,5956,False,True,False,Right,4788,9888,2399,Regular,High,False,False,False,False,Big Black Cursor
efe559e3-2ede-4ff7-9dea-3cf6faa6f451,3785,True,False,False,Middle,6750,3405,4443,Light,Regular,False,False,False,False,Regular
fdaef2a3-93fc-47ad-abed-73fce2f6d0b0,9196,False,False,True,Middle,8519,1131,7273,Dark,Low,False,False,False,False,Regular
cdb5bda7-edfd-4e77-98d4-2456dcca4030,2340,False,False,False,Left,7077,6884,4024,Dark,Monochrome,False,True,False,True,Regular
d94afe2d-cf88-4d9b-ba39-2740111809ff,5499,False,False,False,Left,7578,6839,4297,Dark,Monochrome,False,False,False,False,Big White Cursor
3dd57841-84bf-4204-87dd-2e9664c86eb4,9509,False,False,False,None,2389,8938,6888,Regular,Low,False,True,False,False,Big Black Cursor
5b7f5ad0-35e1-4f66-b0cf-eacaec0344ab,928,False,False,False,None,2933,2017,941,Regular,Monochrome,False,False,True,False,Regular
83a7e680-3cd5-4568-845d-a92f39645cbf,9920,False,True,True,Middle,8855,5078,5564,Dark,Regular,False,False,False,True,Big White Cursor
fecf7032-27b3-4cdf-8767-8639427f0b92,2350,False,False,False,Right,7032,2366,2635,Dark,Low,False,False,False,False,Regular
d85ea272-7734-419f-84e5-aa37416de1ff,5565,False,False,False,None,7885,4551,7029,Monochrome,High,False,False,True,False,Big White Cursor
89ee1a94-4e58-4151-b706-1c21b9ccf59a,6991,False,False,False,Right,3900,2439,2290,Regular,High,False,False,False,False,Regular
3b41d364-bf2b-41e1-bb9a-56cc842458f4,7838,False,False,False,Right,7877,8170,5967,Dark,High,False,False,False,False,Big White Cursor
f90cdb61-e6e1-4b62-b806-31b436f59641,2541,False,False,True,Middle,324,9454,8254,Regular,Monochrome,False,False,False,False,Big Black Cursor
0bfadaed-ff46-4004-89ef-98b07d261e66,605,False,False,False,Right,1811,9176,3390,Monochrome,Monochrome,False,True,False,False,Big White Cursor
ae614571-dcd5-49e4-b47f-65be91ca2786,2976,False,False,False,Middle,9474,1461,8290,Dark,High,False,False,False,False,Regular
115db995-b72d-44e1-898f-d904ba407b6f,7309,False,True,False,Middle,622,4635,2561,Light,Monochrome,False,False,False,False,Big Black Cursor
4eb7f507-2dd6-4ffc-b230-16c3cde7ccf4,3197,False,False,False,Left,6079,3198,5912,Regular,Regular,False,False,False,False,Big Black Cursor
22b79bf9-4a70-46af-8f76-fe2c1739a2f8,6471,False,False,True,None,4802,8067,3946,Dark,Regular,False,True,True,True,Big White Cursor
c8388221-2b66-4e8d-8b21-a86fa2c9038d,145,False,True,False,Middle,4885,5839,2444,Light,Low,False,False,True,True,Big White Cursor
d9141583-c29d-453e-a3ef-90b61afa1bdb,3934,False,False,False,None,7148,2355,1804,Light,Monochrome,False,False,False,False,Big Black Cursor
a8102523-869c-453f-8f85-4c42da5c8681,8568,False,False,True,None,120,3222,385,Light,Low,False,True,False,True,Big Black Cursor
d146808f-e4c8-43d0-a7e8-28eaa491cb67,6640,False,False,False,Left,927,2237,3858,Dark,High,False,False,False,False,Regular
44415c88-b5d8-4157-a195-b2ea983fc5d7,6884,False,True,False,None,7932,7769,5122,Regular,Monochrome,False,True,False,False,Regular
27d8abee-d376-4afe-85e2-8171cfe40f61,5360,True,False,False,Right,2201,6585,5231,Regular,Regular,False,False,True,False,Big White Cursor
98988317-baf3-4b0f-88b7-d8b1d564ef5b,5475,True,False,False,Middle,603,253,2178,Dark,Low,True,True,False,False,Big Black Cursor
5b5d58dd-630a-415d-8603-2bd30d1b03f5,1132,False,False,True,Middle,4700,9212,6894,Light,Monochrome,False,True,False,False,Big White Cursor
24894c97-17d4-4580-893a-68a96d2208e2,5245,False,False,False,Left,4106,1657,1266,Regular,Low,False,True,False,False,Big White Cursor
9eefd7a1-c990-4c76-8e48-18a6d4f62fe1,1465,True,False,False,Left,5080,2274,6101,Monochrome,Monochrome,False,False,False,False,Regular
2b4a8b08-31d9-4f2c-bde3-17e4f9b1e3b5,2229,True,True,False,Left,7808,6277,4070,Light,Regular,False,False,True,False,Big Black Cursor
48412438-7b7c-4aff-bf1d-281adc3224da,8821,False,False,False,None,9918,8452,7160,Monochrome,Low,True,False,False,False,Big Black Cursor
a6957ea1-afb7-4d24-ab95-a6185a6deb81,6008,False,False,False,Middle,6230,1466,7035,Light,Low,False,False,True,False,Regular
7eb1c131-507f-41d1-9e79-7aec075272b7,5583,False,False,True,Right,7324,303,5917,Light,High,False,True,False,False,Big White Cursor
c001a5e7-0ee9-4d93-bf55-750f1b42e402,6525,False,True,False,Middle,3757,7968,3344,Regular,High,False,False,False,False,Regular
891b3544-af4e-4fa8-8929-3d13a2ea0c54,613,False,False,True,None,4123,6723,6760,Dark,Monochrome,False,False,False,True,Big White Cursor
