settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
40316ebb-3aac-4802-a2c6-66c34681b7a3,665,False,False,False,None,9908,2254,3673,Regular,Low,True,False,False,False,Big White Cursor
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,4099,False,False,False,Middle,4996,9647,8478,Dark,Regular,False,True,False,False,Big White Cursor
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,7168,False,False,False,Left,602,7206,189,Light,Regular,False,True,False,False,Regular
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,6225,False,False,False,Middle,530,8514,3869,Dark,Regular,False,False,False,False,Regular
8a6c588d-7109-46cf-8436-349661c9062f,7747,False,False,False,Middle,7675,3861,7207,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
d37ded65-ec06-465e-b5a6-c7d7fd6703f5,8774,True,False,False,Left,2255,7385,7901,Light,Low,False,False,False,False,Big Black Cursor
79c6a910-061c-4569-b61e-c7efdcc4d6da,3822,False,False,False,Middle,3103,6153,1902,Monochrome,Regular,True,True,False,False,Regular
10d57d9c-0708-4c7c-855d-28f47a176c17,6243,False,True,False,None,8205,2835,4830,Regular,Low,False,False,False,False,Big Black Cursor
bb003e8f-bf2b-4e60-8ce9-f821501ed9a9,3131,False,True,False,Left,2641,888,8460,Monochrome,High,True,False,False,False,Big White Cursor
6187b811-ac1b-4dfa-a9dd-825de296a245,7585,False,False,False,Middle,9316,1570,1499,Regular,Low,False,False,False,False,Big Black Cursor
f17343b3-e309-483a-b84c-9565da5b0e4f,1998,False,True,False,Middle,768,7380,3752,Light,Low,False,True,False,False,Big Black Cursor
a42a3443-6079-4c83-8a2d-679db3365e85,9642,False,False,False,Right,8193,5191,4269,Dark,Monochrome,False,False,False,False,Regular
e0c5f93b-2fdf-4f73-a515-eb89ace945ff,5605,False,True,False,Right,2043,5550,2082,Light,High,True,False,False,False,Big Black Cursor
ac8b2a5f-6669-416c-b284-f9ecf655a727,7750,False,True,False,None,7975,555,4632,Regular,Regular,False,False,False,False,Big Black Cursor
755a6b3e-211d-4e6b-bc67-677d43dac610,6807,False,False,False,None,5114,7928,9250,Light,Regular,False,False,True,False,Big White Cursor
f5e3b926-5135-4df5-b530-3a0ac2e55c80,668,False,False,False,None,2990,2721,6695,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
c2d0f367-529a-4c54-89be-966285cc61f2,6689,False,False,False,Right,8778,2649,5148,Monochrome,Regular,False,False,True,False,Big White Cursor
fe952362-17d3-4193-9f00-227d89ebd6a9,3552,True,False,True,None,3990,8255,6970,Light,Monochrome,True,False,False,False,Big White Cursor
ecf03f90-3781-4d38-9768-4dfe4a327139,3495,False,False,False,Middle,6263,8375,3853,Monochrome,High,False,False,True,False,Big White Cursor
6c7a8226-547d-4b6f-94e3-4781172275f5,5167,False,False,False,Middle,9546,7448,35,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
8048597c-0953-400b-bc3c-66aef9b1d30c,9510,True,False,False,Middle,3826,9530,1936,Monochrome,Monochrome,False,False,False,True,Regular
77912f69-5916-4523-9730-e0495d859ff2,4928,True,False,True,Middle,3618,4669,5596,Regular,High,False,True,False,False,Big White Cursor
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,2853,False,False,False,Right,6654,9316,5485,Monochrome,Regular,False,False,True,False,Big Black Cursor
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,171,False,False,True,None,9163,3778,3554,Regular,Regular,False,False,False,False,Big Black Cursor
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,3152,False,False,False,Right,8447,4386,1708,Regular,Regular,True,False,False,False,Big White Cursor
2fa23e95-880f-4517-bbc7-e16fadf6e98a,3337,False,True,True,Left,432,3554,7005,Monochrome,High,False,False,False,True,Regular
62545f4b-5f7e-4dcd-834a-ffb6b6ded197,9377,False,False,True,None,8674,2720,9474,Dark,Low,False,False,False,False,Regular
be333a7a-8ad1-4c70-94bf-1235e08b8feb,5357,False,False,False,Right,4917,8160,5049,Light,Low,False,False,False,True,Big White Cursor
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,3274,False,False,True,None,4586,7376,914,Light,Monochrome,False,False,False,False,Big White Cursor
e091f789-2291-4266-988f-982f56a0bb6e,7520,False,False,True,Right,4349,7206,5696,Dark,High,False,False,False,False,Big White Cursor
fd932adb-fef5-4288-826a-4782a93881e0,9221,False,False,False,Left,8560,7415,3956,Dark,Regular,False,False,True,True,Big White Cursor
a3ada544-935d-4567-b640-c22dc8787404,4123,False,False,False,Right,3616,1970,7372,Monochrome,Monochrome,True,False,False,True,Regular
74e153d9-7305-44e1-9300-c405cf621672,688,True,True,False,Left,4008,8514,9929,Dark,High,True,False,False,True,Regular
d0a8574f-10c1-450c-899c-d772c37aed5a,6722,False,False,False,Right,6393,8808,1870,Dark,Low,False,False,False,False,Big Black Cursor
9d9d3504-f37b-4cb9-8941-f9f888e596f7,7499,False,False,False,Middle,6515,9316,7147,Regular,High,False,False,False,False,Big Black Cursor
20e9af4a-867a-4614-b578-c5521fd518cf,5571,False,False,True,Left,9150,9263,3025,Regular,Monochrome,False,True,False,False,Regular
0faefa1c-a6f4-4764-adff-26dae57cf407,8122,False,False,False,Right,9863,1437,5042,Regular,Monochrome,False,False,False,True,Regular
b42d323a-6430-48da-b020-3722b8e03d10,9899,False,False,False,Left,7281,8648,2165,Regular,Monochrome,True,False,True,False,Big White Cursor
ae9e747f-3069-4c39-91f0-e25e98bb5caa,6799,False,False,False,Left,2502,9612,1711,Monochrome,High,False,False,False,True,Big White Cursor
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,7791,True,True,False,Left,3506,3422,3195,Monochrome,Low,False,False,False,False,Big Black Cursor
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,4425,False,False,False,Left,3221,4702,9559,Regular,Monochrome,False,False,False,True,Regular
50b92425-4513-4063-af92-0fbcc613100b,1093,True,False,False,None,9839,3294,1589,Regular,Monochrome,False,False,True,False,Big White Cursor
76f3ce7d-8db8-48ce-b693-09b40260059e,6178,False,False,False,None,9354,7103,3511,Monochrome,High,False,False,False,False,Big Black Cursor
9c67800d-421e-4685-98d7-83054d7f66c5,7105,False,False,True,Right,8055,5818,6081,Dark,Low,True,False,False,False,Regular
67dea654-eb15-489e-90c6-e2233f25a9cc,4052,False,False,True,Left,1012,4853,2425,Dark,High,False,False,True,False,Big Black Cursor
686e6bd6-7fd8-4dba-a3ce-a344da305973,6159,True,False,False,None,4309,7714,8974,Regular,Regular,False,False,False,False,Big Black Cursor
7f18d956-c456-4513-9648-a48a0169d8ce,5858,False,True,False,Middle,1387,2583,4176,Light,Low,False,False,False,False,Regular
ff1f654a-cd51-4d3c-a2d2-de424076ad11,7920,False,False,True,Right,8213,2647,6665,Monochrome,Monochrome,False,False,False,True,Regular
13f0d88b-cb1a-49df-ac5c-346f396fca96,9894,False,True,False,Left,8070,5838,1511,Monochrome,Regular,False,True,False,True,Regular
c32c3756-0848-4254-a272-45537180aff6,5150,False,False,False,Left,8372,195,3096,Monochrome,Low,True,False,False,False,Big Black Cursor
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,9794,False,True,True,Right,3501,1308,1240,Regular,Regular,False,True,False,False,Big Black Cursor
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,5995,False,False,False,Left,6527,8005,5648,Light,Low,False,False,False,False,Big Black Cursor
4c86bac1-d869-4b12-a1a7-927fc7897b08,5632,True,False,False,Right,4667,863,4117,Light,Monochrome,False,False,False,False,Big Black Cursor
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,9062,False,False,False,Left,5231,8905,6879,Regular,Regular,False,False,False,False,Regular
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,5328,False,False,False,Right,7390,5850,1011,Regular,Regular,False,False,True,False,Regular
600bd79e-c0b7-40d9-8696-b436d0778c6a,824,False,True,False,Left,2796,3522,8090,Monochrome,Regular,False,False,True,False,Regular
66f7084c-2d6c-451a-959b-5e97acb4d5ac,8025,False,False,False,Left,2142,6783,702,Light,Low,False,True,False,False,Regular
27e94fc8-f4ad-4df2-91a3-de152add0259,8497,True,False,False,Middle,7794,3130,1977,Light,High,True,False,False,False,Big White Cursor
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,1734,False,False,False,Right,1824,7604,6138,Monochrome,High,True,False,True,False,Regular
fc159169-462e-46dd-af0f-d5b990833105,3308,False,False,False,Left,9797,4387,528,Regular,Regular,True,False,False,False,Regular
d7859771-a3c9-4d9c-8554-e6a5b255585f,4529,True,False,False,Left,3387,1065,652,Light,Monochrome,False,False,True,False,Big Black Cursor
99e1f165-529d-4756-b2c6-f6f56bf62a92,2834,False,False,False,Left,2756,2347,923,Dark,Monochrome,False,True,False,False,Regular
89ccb450-a658-421e-abed-1fc58a7dac2a,8451,True,False,True,Right,4140,8443,8515,Regular,Monochrome,False,False,False,False,Big White Cursor
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,8267,False,False,False,Middle,5701,1150,1768,Regular,Monochrome,False,True,False,False,Big Black Cursor
f1991d93-8689-42e4-87cd-fd9193461083,8943,False,True,True,Right,7185,10000,8180,Light,High,True,False,False,True,Big Black Cursor
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,2269,False,False,False,None,1195,8713,796,Light,High,False,False,True,False,Big Black Cursor
767abb1e-2ec9-4e89-93b1-941518fe4146,1088,False,True,False,Middle,2148,2106,4419,Light,Regular,True,False,False,False,Regular
365934f8-fcff-4c51-bb5b-63def12deefb,1819,False,False,False,Middle,3417,5025,2930,Monochrome,Monochrome,False,False,False,False,Big White Cursor
8ab1a47b-0307-447c-9acd-8e580d5c01eb,8916,True,True,False,Left,7519,6883,5927,Regular,High,True,False,False,False,Big White Cursor
1629729f-d37a-4332-bc6f-f710c0d6af3f,6524,False,False,False,Middle,7533,3474,3714,Light,Regular,False,False,False,True,Regular
92362628-2477-4930-ae35-43c5f9f108fe,4689,False,False,True,None,9273,3119,5202,Monochrome,Low,True,True,False,True,Big White Cursor
dacb3a6f-8e81-4a4f-8259-28cbc096a297,1242,False,False,False,Middle,6110,9015,6345,Light,High,True,False,False,False,Regular
e1530363-6de2-4aa3-bb98-44b767f9b973,8999,False,True,False,Left,183,9836,6453,Light,Regular,False,False,True,False,Big Black Cursor
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,3250,False,True,True,Left,5139,9438,6543,Monochrome,Low,False,False,False,False,Big Black Cursor
8f459981-3e1f-4ff7-93fc-5d17659c02cd,2516,False,False,False,Right,3202,2939,7530,Monochrome,High,False,False,True,False,Regular
4acab9d0-dd9f-4db4-907c-3ee265c80887,734,False,False,False,None,9715,5843,7741,Dark,Low,False,False,False,True,Big White Cursor
ae4f231e-8945-4140-84f4-917e8ed4ffd8,69,False,False,False,Right,9578,819,2476,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,2957,False,False,False,Middle,7580,9784,8222,Dark,High,False,False,False,False,Regular
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,9083,False,False,False,Left,4692,9492,9543,Regular,Monochrome,False,False,False,False,Big White Cursor
085b2604-b271-4cfc-a06e-3322fc8e5d62,4185,False,False,False,Right,1048,1832,6672,Regular,Regular,False,False,False,False,Big Black Cursor
79600a14-dcfd-47ee-a703-3d8268fdea6d,5405,False,False,False,Left,767,9573,6018,Regular,High,False,False,False,True,Big White Cursor
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,8360,False,False,False,Left,1930,2312,8190,Light,Monochrome,False,False,False,False,Big Black Cursor
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,2855,True,False,True,Right,8003,5938,5581,Light,Monochrome,False,False,False,False,Big White Cursor
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,7857,False,True,False,Left,168,9976,8796,Regular,Regular,False,True,False,False,Regular
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,2302,False,True,False,Middle,1770,1018,8288,Light,High,False,False,False,False,Big White Cursor
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,4350,False,True,False,Middle,6453,3352,2420,Light,Low,False,False,True,True,Big White Cursor
2f521b8f-98cd-454b-b85a-fc8d7845a86a,3080,True,False,False,Right,3319,3778,5238,Light,Low,False,False,False,True,Big Black Cursor
ff5b69e1-0f78-4043-acd3-5b371f0e469a,7552,False,False,False,Left,7227,2730,9589,Regular,Low,False,True,False,False,Big White Cursor
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,8599,False,False,False,Middle,748,6283,2775,Regular,Low,False,False,True,False,Regular
f95aff7c-2865-4b2b-91aa-ee616cdb8920,1350,True,False,False,Middle,4364,3011,6069,Monochrome,Regular,False,True,False,False,Regular
56bbcbcd-8c9b-451d-8406-b64688d43105,7620,False,False,False,None,1305,2848,5206,Light,Low,False,False,True,False,Big Black Cursor
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,3558,True,False,True,Right,5377,7798,8866,Light,Monochrome,False,False,False,False,Big White Cursor
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,1841,True,False,False,None,8922,5991,2815,Dark,Monochrome,False,False,False,False,Big Black Cursor
baecd827-2135-4afd-b088-6875298ce2b8,8469,False,False,False,None,5117,1501,9888,Light,Regular,True,True,False,False,Big Black Cursor
1cad55b7-5c06-45f1-bd84-ebf27df51293,9909,False,True,True,Left,1582,291,1735,Monochrome,Regular,False,True,False,False,Big White Cursor
26efb2e1-1711-4e28-a819-5d76253ca472,550,True,False,False,Left,2387,4269,6176,Monochrome,Low,False,False,False,False,Regular
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,9444,False,False,False,None,2354,4199,3926,Monochrome,Regular,False,False,False,False,Regular
c161782d-d41d-49dd-8bf5-2be83b2427ff,4594,True,False,False,Right,1394,4416,8228,Regular,High,True,False,True,False,Big White Cursor
dac15f6b-d701-49be-a6fe-9751ff08bffc,2259,True,True,False,Right,5177,9062,9826,Monochrome,High,False,False,True,False,Big Black Cursor
59cf8539-c167-435e-bf89-787d3fa58f6f,9123,True,False,False,Right,7476,9848,3236,Dark,Regular,False,False,True,False,Big White Cursor
607958d0-351f-43f1-ace3-5f8e0931c22f,88,False,False,False,Middle,993,8889,9278,Regular,High,False,False,False,False,Big Black Cursor
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,5163,False,False,False,None,1662,7303,6769,Regular,Regular,False,False,False,False,Regular
0429f9a9-d25f-4995-a8f5-9969152d981f,2672,False,False,False,None,4879,2327,8747,Monochrome,Monochrome,False,False,True,False,Big White Cursor
cb4da91d-9665-440e-aed6-1c3fd57bb27a,6870,False,True,False,None,8833,7113,3432,Dark,Monochrome,False,True,False,True,Big White Cursor
134c75a5-ca8b-4c8a-9a90-2526795702d1,5975,False,True,False,Left,4807,5873,4749,Monochrome,High,False,False,True,False,Big White Cursor
c947d294-8c00-4eb4-b9b1-199a420808b8,3940,True,False,False,Left,2771,5321,422,Regular,Low,False,False,False,False,Regular
4fa2cfc9-9990-4f56-b73a-890bd6f66278,4369,False,False,False,Right,4824,4439,7353,Regular,High,False,False,False,False,Regular
ad0c2506-f526-4f25-82a7-043758037241,3300,False,False,False,Middle,7158,4535,3115,Dark,Regular,True,False,False,True,Big White Cursor
cd4824ed-f947-4466-9b34-a4998072610a,4889,True,False,False,Right,7394,5496,9732,Dark,High,False,False,False,True,Big White Cursor
fa4d108a-b454-4a47-8e71-bbbbd306b0d5,5508,False,False,False,None,3315,2020,3460,Monochrome,High,False,False,False,False,Regular
7efdf2b3-0890-4210-ba84-6c5443fa03b2,2878,False,True,False,Left,6341,4118,6490,Monochrome,High,False,False,False,True,Regular
d01c3ffa-c7d8-427a-a378-1b1cb5a64bc9,5541,False,False,False,Right,4332,1266,2019,Regular,Low,True,False,False,False,Big White Cursor
00d7852d-197e-4a3e-827f-b1db274deeb6,6424,True,False,False,None,6058,1843,21,Regular,Monochrome,False,False,False,False,Regular
c39cd338-1b9a-472d-a308-b6f2a6d460d0,9895,False,False,False,Left,5140,2698,5617,Dark,Low,False,False,False,False,Big Black Cursor
6589aedd-ac05-4e20-8afd-ccff74b1fac1,9404,False,False,False,Left,4807,452,7583,Monochrome,Monochrome,False,False,False,False,Regular
8c67208e-042c-44ac-8ed1-effa9c68e0c7,2541,False,False,False,Left,8744,9008,701,Light,High,False,False,True,False,Big Black Cursor
b775b724-ea51-435f-854d-eaef2ac47b40,6896,False,False,False,Right,3463,7131,8135,Monochrome,Low,False,False,True,False,Big Black Cursor
01597af7-4e72-4139-9593-e7180cad5218,4682,False,False,False,Left,5065,7322,7271,Regular,Low,False,False,False,False,Regular
d7e36daf-75dc-4b82-8fec-8c8a7ac0fc78,9495,False,False,True,None,672,466,723,Dark,Low,False,False,False,True,Regular
b23b0dea-9914-49e6-a412-b6ca526bdb36,9926,False,False,False,Left,8082,6488,5787,Regular,Monochrome,False,False,False,False,Regular
5c0fa1c5-7aff-4609-8ca4-5c1a7b497dba,6778,False,False,False,Middle,2148,3761,7716,Dark,Regular,True,False,False,False,Regular
8bbf7081-ebd9-46d9-a30d-438edc464314,9147,False,False,False,Right,1060,3345,7933,Monochrome,High,True,False,False,False,Regular
6fa3df1a-2f7f-4736-9829-0b65eb786fff,3464,False,True,False,None,9837,6618,5974,Monochrome,Low,False,False,False,False,Big Black Cursor
7c1ec836-9b2e-495c-b049-fd21ff6c658f,4094,True,False,False,Middle,3634,2867,3889,Regular,High,False,True,True,False,Big White Cursor
41f7f69b-3de9-411a-9471-b81b315dfc5c,3022,True,True,True,Right,3222,8417,6981,Monochrome,Low,False,False,False,False,Big White Cursor
03ebf25a-8a90-49e0-9f43-d95a65ba36b2,1629,False,False,False,None,2654,8770,4224,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
1d735c9a-de97-4e16-b95e-c526f25d9047,4483,False,False,True,Middle,4638,1251,8161,Dark,Low,False,False,False,False,Big White Cursor
63baead6-f695-47ff-8f15-b198677c772c,3624,False,False,False,None,6707,3707,6975,Light,High,False,True,False,False,Big Black Cursor
bf716938-3fd0-4fc7-af92-5fac722bd203,4201,False,False,False,Left,2102,1601,6561,Regular,Monochrome,True,False,False,True,Big Black Cursor
ec5aa394-4dc6-485b-9ce5-950b8f2c30cd,7671,False,False,False,Left,2179,6147,2075,Monochrome,Low,False,False,False,True,Big Black Cursor
465b934a-af24-4651-adae-5fd2e0ae828c,70,False,True,True,None,9610,4020,8370,Regular,High,False,False,True,True,Regular
89b0766e-79cb-4e05-b2d7-bdb3ed451fe3,3368,False,False,False,Right,5773,6643,3833,Light,Monochrome,False,True,False,False,Big White Cursor
2cb9e891-b40c-4989-983c-30a150e75181,5550,False,True,False,Left,1766,8458,4675,Light,Monochrome,False,False,False,True,Big Black Cursor
90650f7e-2a85-4266-8a99-f9faf5eac7b5,6364,False,False,False,None,3784,992,9798,Dark,High,False,False,False,False,Big Black Cursor
b825482d-8a53-462c-a2fd-7107d9e32771,3918,False,False,False,Right,9145,4088,1275,Monochrome,Monochrome,False,False,False,False,Regular
99d14e50-b78c-468f-8d4f-53c9e354bf54,2262,False,True,False,Right,8580,6935,8340,Monochrome,Low,False,False,True,False,Big Black Cursor
223b0402-2221-4566-bfdc-2567f7cac28c,4525,False,True,False,Left,7155,7312,4890,Monochrome,Low,False,False,False,False,Regular
40d649fe-067c-4f69-af31-9619684e5b45,651,False,False,False,Right,9243,1694,8360,Regular,High,False,False,False,False,Big Black Cursor
c061c6cf-175f-4fd1-a484-0310869f7ac1,8600,True,False,False,Right,9815,5927,1002,Regular,Low,True,False,True,False,Regular
e287fce8-af31-4104-8325-78d4bcc38fba,8762,False,False,False,Right,5051,2374,9305,Monochrome,Low,False,False,False,True,Regular
bb635bc6-0f70-4ca3-af93-95f39414650c,3106,True,False,False,Right,1195,9453,7928,Light,Regular,True,False,False,False,Big White Cursor
01d2f762-3a49-4209-9ba8-ad201d261992,2838,True,True,False,Right,53,2530,2328,Dark,Regular,True,True,False,False,Regular
a676edb1-552e-47b0-b034-f4c4cd87310e,2008,False,False,False,None,3060,8505,3709,Dark,Low,True,False,False,False,Big White Cursor
06815f70-dc06-442b-9142-b2e244922a68,5537,False,False,False,None,3975,9168,6222,Regular,Monochrome,False,False,False,True,Regular
9bbfbb64-b139-4910-8a03-1a924e970c81,3062,True,True,True,Right,9348,8084,99,Monochrome,Regular,True,False,True,True,Big White Cursor
3fdcfbc1-b6d5-4b31-b8fe-93ceb4c63878,5052,True,False,False,Middle,9315,691,5723,Regular,Low,False,False,True,True,Regular
3e88fbe6-379b-4474-b674-3948d960647d,7676,False,False,True,None,8520,2240,5593,Monochrome,Monochrome,True,False,False,False,Big White Cursor
cdce481a-1ff5-4aa9-b8b0-87a5db047d28,8558,False,False,False,Right,6905,1767,1392,Monochrome,Low,True,True,False,False,Big White Cursor
524d93cd-9db5-42a5-bb54-369f8735aa60,7842,False,False,False,Middle,3890,6892,617,Dark,High,False,False,False,False,Big White Cursor
5cdb1007-965a-4c56-bbb1-40265fe874af,2859,False,False,False,Middle,1042,4445,5774,Dark,Monochrome,False,False,False,False,Regular
890ffbc9-ccb8-41ca-85dc-710ed2088707,7773,False,False,False,Left,2508,9885,8119,Dark,Regular,False,False,False,False,Regular
a68829d5-5a47-43bf-9a7f-1a8ea79fc3bc,2027,False,False,False,Left,1919,3611,8727,Dark,Regular,False,False,False,False,Big Black Cursor
84ab01a9-cd36-434f-86e4-fc05fb7abd86,4947,False,False,False,Left,8366,6327,4988,Dark,Regular,False,False,False,False,Big Black Cursor
58c9e923-27ad-418c-9518-a8f89e077e36,8141,False,False,False,None,9920,9182,8047,Regular,High,False,False,False,False,Regular
cb1cbff1-a74b-46e8-a0ab-3ecf96318c4f,9344,False,False,True,Right,5095,3188,9263,Dark,Monochrome,False,False,False,False,Regular
6de3994c-2624-4676-9014-b7e489ecbc38,9892,False,False,False,None,9941,1716,8234,Light,High,False,False,True,False,Regular
c2fef714-b033-42f2-8131-6e9637603393,747,False,True,False,None,7761,1580,5237,Regular,Monochrome,False,False,False,True,Regular
bf2b9192-503a-4bc5-8938-be95f710d18b,2603,False,False,False,Middle,5503,6954,3838,Regular,Low,False,False,False,False,Big Black Cursor
a58612e1-13b0-4523-bfbb-8c8d31423199,8186,True,False,True,Right,5110,5900,4338,Light,Low,False,False,False,False,Regular
d005d624-63e3-489c-8e80-c214c7ede53e,8617,False,False,True,Right,3691,6537,5589,Monochrome,Low,False,False,False,False,Big White Cursor
4ae45f85-c06d-49e6-bb8c-4424ac329896,9390,False,False,False,Middle,5332,2106,2614,Dark,High,False,False,False,False,Big White Cursor
bda94e3b-b7ad-471c-963c-3df0f2dd7c3d,6295,False,False,False,Right,3414,9437,2380,Regular,Regular,False,True,False,True,Big Black Cursor
4f18409d-cc70-49d1-b5a0-4bce8c2a0ef9,555,False,False,True,None,4019,1747,4655,Monochrome,High,True,False,True,True,Regular
20e6b91a-993a-4827-a530-2da338c186ef,3216,False,True,False,Middle,2559,880,9232,Dark,Low,False,False,False,True,Big White Cursor
70ced147-b6f7-4cde-a68d-d2794fa9c33b,277,False,False,False,Left,1034,9163,9488,Dark,Monochrome,False,False,False,False,Big Black Cursor
73f06e7e-0f77-43fe-8500-640d8922dd1a,1987,True,False,False,None,7186,1687,1669,Dark,High,False,False,False,False,Big Black Cursor
9b0c26f7-6aeb-4e82-9ebd-14eccad27608,2175,False,True,False,None,8333,9853,320,Regular,Regular,False,True,False,False,Big White Cursor
2beeb7ff-c005-40f5-8cd4-b928f2f2864d,5178,False,False,False,Right,1215,2191,7740,Light,High,True,False,False,False,Big White Cursor
d9f87eb9-6909-435b-82a9-87e34e0371b5,463,True,False,False,Middle,1202,2322,937,Light,Low,False,False,False,False,Big Black Cursor
a5cf33fa-706e-4d07-8cde-fa2789526453,1347,False,False,False,Right,4357,4537,5819,Monochrome,Low,False,False,False,False,Big White Cursor
64e44122-6508-4314-b35f-64a3b7ccf43b,4298,False,False,False,Middle,3530,8766,9173,Regular,Monochrome,False,False,False,False,Regular
47ec65bd-0a00-431a-aadd-04a551eec2ae,8151,False,False,False,Middle,3844,3336,130,Dark,Regular,False,False,False,False,Regular
b12b20f9-f5f9-4bc5-a77f-151921d01955,9815,False,True,False,Right,9922,4321,9192,Regular,Low,False,True,True,False,Regular
3a356800-4cfc-4af3-a239-9019242d5f4e,9791,True,False,False,Right,4989,1080,5179,Dark,Regular,False,False,False,False,Regular
de8c7e71-bc1d-450a-9d93-7af90a28bcc3,3883,False,False,False,Right,4575,142,3833,Regular,Regular,False,True,False,False,Big White Cursor
f7d267a2-76fa-4457-863d-d5e845c08e29,3475,False,True,False,Right,1057,1812,3474,Light,Regular,True,True,False,False,Big White Cursor
