user_id,name,email,role
6c8aa028-685c-4bc9-9c8e-bcbb3d78aaa3,Jennifer Black,jblack@tamu.edu,Tech Staff
2f489a8f-0664-4cb3-9af5-32ba75f6bc75,Stacey Torres,storres@tamu.edu,Coordinator
301f3c47-4aeb-43bc-8e6d-47df48b56ca1,Mr. Andrew Bowen,mandrew@tamu.edu,Testing Staff
de5d6c05-1326-4719-9ade-7213ae1db987,Jacqueline Rasmussen,jrasmussen@tamu.edu,Admin
5d0cbc34-88e0-4c40-bbd0-036778235545,Jennifer Hunter,jhunter@tamu.edu,Admin
10dc5b32-476e-4390-aa03-efe2c292c2fe,Matthew Le,mle@tamu.edu,Testing Staff
90b637a6-38fc-46f3-b19f-a09a728d07ef,Joseph Harris MD,jharris@tamu.edu,Coordinator
5db459b9-b61b-4f07-802e-b34c3cb13306,Adam Pierce,apierce@tamu.edu,Tech Staff
c2764722-4fd7-437f-9b98-91cfef9c7616,Austin Wong,awong@tamu.edu,Coordinator
1efea745-3a2f-4a50-a358-cd012b9c7575,Brandon Hensley,bhensley@tamu.edu,Tech Staff
d4cd4971-e4d9-48d2-9dc8-0c3861d166a2,Laura Stewart,lstewart@tamu.edu,Testing Staff
cd011ed3-782b-4bec-a72d-38904e8e5738,Faith White,fwhite@tamu.edu,Testing Staff
ae404305-47c8-4fbf-9dbb-f50edee25470,Jacob Hall,jhall@tamu.edu,Admin
9e3681c6-54ff-46c5-876d-cabca3fad3fa,Mr. Fernando Taylor,mfernando@tamu.edu,Coordinator
abb0eb21-038c-4e0c-a467-823f4869db81,Jessica Allen,jallen@tamu.edu,Testing Staff
aeae5cb6-6912-416c-831d-6154bef4b1f7,Aaron Allison,aallison@tamu.edu,Tech Staff
d8f7f49b-da80-4296-bd9c-c762278cb8af,Krystal Vasquez,kvasquez@tamu.edu,Tech Staff
aaa1216b-d747-49f1-9fef-ce90bfd2a0fe,Jessica Reyes,jreyes@tamu.edu,Tech Staff
bd7c1ce3-284c-4885-9579-6757cce8e2c5,Johnny Roberts,jroberts@tamu.edu,Tech Staff
5540b718-8427-4939-9bd7-f75017921a6d,Stephen Morales,smorales@tamu.edu,Admin
d18c375e-04c9-406a-8e86-b9fd6e442172,Jeremy Evans,jevans@tamu.edu,Admin
3d90926b-66e3-4832-96c9-ee0b7ee40743,Mr. Robert Ho,mrobert@tamu.edu,Testing Staff
915d94be-3ed8-4aea-975a-6ebbf7258fcd,Kimberly Stevenson,kstevenson@tamu.edu,Tech Staff
281e0996-fa6b-4564-8a95-b717924457f6,Tanya Evans,tevans@tamu.edu,Coordinator
13c5392d-bd41-4604-b9d8-142f59cd1c02,Vincent Chan MD,vchan@tamu.edu,Admin
a733b5f6-efbf-4161-ad49-fc4fc7975f97,Ian Todd,itodd@tamu.edu,Testing Staff
ebfb03bf-e04d-453b-9c61-a92032fa0277,Philip Potter,ppotter@tamu.edu,Tech Staff
0a91f399-0b13-4826-a2eb-4709512ce47b,Donna Adkins,dadkins@tamu.edu,Coordinator
ef230dfe-4291-48d6-adb1-a3dd650112f7,Anna Shepherd,ashepherd@tamu.edu,Coordinator
139b2061-748b-4ef2-b69c-cf9dc1fc660c,Gregory Dean,gdean@tamu.edu,Testing Staff
8266206e-96aa-44e7-b43b-018c15a88425,Jacob Austin,jaustin@tamu.edu,Testing Staff
8b1d35d1-1d04-4967-92df-f00c2ec558b1,Lisa Gentry,lgentry@tamu.edu,Admin
f2b5c3d0-ab72-4de0-8a83-3460716173c4,Sydney Armstrong,sarmstrong@tamu.edu,Tech Staff
d8b69018-9a03-45c6-8398-f7c0d4d62cfb,Diane King,dking@tamu.edu,Tech Staff
c52f209a-5bf5-4e10-b510-97ae84333640,William Romero,wromero@tamu.edu,Testing Staff
daf98cc5-3521-4950-8e09-342ecd5bc639,Mary Thomas,mthomas@tamu.edu,Tech Staff
f3b997ff-cdf0-4b78-98b8-7c34e3693028,Robert Best,rbest@tamu.edu,Tech Staff
8243c463-0305-4608-b8a0-b4f406089978,Nicholas Wells,nwells@tamu.edu,Coordinator
6c12a406-6bce-436f-896e-e3c730db5ee5,Christopher Webster,cwebster@tamu.edu,Tech Staff
814d6b6c-370f-4b3c-bf55-fc314ada0ef4,Derrick Cummings,dcummings@tamu.edu,Testing Staff
260089e3-9e52-4bf5-8d1e-e7c8ec3a7edf,Holly Moore,hmoore@tamu.edu,Tech Staff
648decd9-506a-41fe-b02b-122e18c0aa87,Angel Meyer,ameyer@tamu.edu,Tech Staff
a9b7c928-0bbf-4adc-a837-11fdb8372f84,Elizabeth Heath,eheath@tamu.edu,Admin
beb01632-c04e-4eb0-896f-9a3deea030b1,Michelle Cameron,mcameron@tamu.edu,Admin
ad5d6233-bf20-44f4-8e95-88e008d08b12,Deanna Jones,djones@tamu.edu,Tech Staff
a74e52e1-d527-4b95-9d04-ab94dadf02e0,Adam Davis,adavis@tamu.edu,Coordinator
6e3a8421-6aa0-4241-8e54-548b121cc708,Kelly Harris,kharris@tamu.edu,Tech Staff
6c2b2c96-07d2-4c60-89ca-dafef9006a4c,Duane Wilson,dwilson@tamu.edu,Admin
907cb6c0-0989-45e0-ba6c-78a9e5c5ac96,Steven Martin,smartin@tamu.edu,Tech Staff
2874fac1-11c7-4281-8bf4-34217b1ef023,Laurie Woodard,lwoodard@tamu.edu,Testing Staff
9b8ad822-b76e-46f5-9af3-6bdbc2766dd8,Madeline Boone,mboone@tamu.edu,Testing Staff
eb87410b-2576-4fc0-a569-16723ac8fd4d,Deborah Ortiz,dortiz@tamu.edu,Testing Staff
3d844224-5fc0-47a1-bdc1-aca0e8a105cf,Bryan Elliott,belliott@tamu.edu,Coordinator
40a24ad6-d863-488f-8144-b22d7382828b,Angela Baird,abaird@tamu.edu,Tech Staff
a5d06b3d-6b68-4471-b129-17b1063c0bf5,Stacey Harris,sharris@tamu.edu,Tech Staff
d43df70d-d71b-4990-9c3b-f15c63c4c2d4,Chelsey Caldwell,ccaldwell@tamu.edu,Coordinator
00aba78a-6989-4f38-83a8-3981052253c2,Joshua Collier,jcollier@tamu.edu,Testing Staff
c35091c4-88ca-4f2d-8abd-f742f7a9cd94,Monique Garner,mgarner@tamu.edu,Testing Staff
4f4d58a7-f344-468b-bc23-791ef1465c2e,Darren Woods,dwoods@tamu.edu,Testing Staff
429bb966-7d30-4c99-a90e-91f7f5875441,Peter Mayer,pmayer@tamu.edu,Coordinator
a1439765-6c85-4fe6-bc07-c3143bbc95ce,Lance Hays,lhays@tamu.edu,Coordinator
aa1bdd06-0d9c-4c07-bbeb-6e69e27c5b3d,John Watson,jwatson@tamu.edu,Testing Staff
ea4a8b08-7dde-48bf-a925-8bc99a1a85fd,Katie Phillips,kphillips@tamu.edu,Coordinator
78c8b1ac-0af0-4f35-836b-d350b5a64911,James Day,jday@tamu.edu,Testing Staff
e1420085-2f09-4def-9a8a-af38ed77f93d,Alexandra Giles,agiles@tamu.edu,Tech Staff
26dce947-8dfa-4827-bdf4-d5806d9d1ad3,Jacob Washington,jwashington@tamu.edu,Coordinator
d672e185-948c-420a-a2da-5382360dc2e8,David Price,dprice@tamu.edu,Testing Staff
180a2276-7cc5-41c5-a50b-84e99c262301,Traci Holloway,tholloway@tamu.edu,Testing Staff
ba3c5049-80af-4ee1-953d-cc4f1d4ce18f,Tina Hoffman,thoffman@tamu.edu,Tech Staff
c948d2a5-6e4f-40f3-ae60-56a279caa683,Jill Young,jyoung@tamu.edu,Admin
9ed01de9-6fea-4505-b428-b28f727a0b2e,Brittany Oconnor,boconnor@tamu.edu,Admin
89a42145-bbec-4f23-90c8-3fc35628e0d8,Robin Cohen,rcohen@tamu.edu,Tech Staff
5c2720ca-87cc-42c9-b5d4-15e01ad00d2a,Vincent Johnson MD,vjohnson@tamu.edu,Admin
3a2b4bd6-967e-4973-a529-1e7e84eda841,Stephanie Reese,sreese@tamu.edu,Tech Staff
eadec2fa-c090-441a-a9b4-f0916f08bfaf,David Johnson,djohnson@tamu.edu,Testing Staff
ce15e26b-9e54-42ed-bc59-e6c1145769db,Daniel Dickson,ddickson@tamu.edu,Admin
beddd0d4-dc4f-447e-853a-692eab6cc04e,Peggy Rojas,projas@tamu.edu,Testing Staff
a3089d29-11b5-42d3-a872-f44ae399a46c,Andrew Vargas,avargas@tamu.edu,Testing Staff
03ee944b-9db2-4caf-a731-a26e64fb1404,Derek Hoffman,dhoffman@tamu.edu,Admin
da89b5bf-c0fb-4060-b4f8-a9533d4bd9de,Brian Keller,bkeller@tamu.edu,Admin
d7240370-ba7a-4f0e-ad1b-8aec62919c44,Pamela Green,pgreen@tamu.edu,Admin
91b1abc2-4e49-41c2-8970-d54a34809c8e,James Gray,jgray@tamu.edu,Admin
f8f021c6-dbba-4aa9-97a9-34d34deeb90d,Jordan Perez,jperez@tamu.edu,Admin
33e23427-8478-4e58-94dd-80e1e8a7e220,Gloria Payne,gpayne@tamu.edu,Admin
b2a2f734-223c-4c42-96f9-ca0cdd3fc281,Lisa Chapman DVM,lchapman@tamu.edu,Tech Staff
fe02df6e-3020-4b22-90a1-dee61e111c80,Kelly Nash,knash@tamu.edu,Admin
4d591c8a-c344-4b1c-a805-2623e07c97da,Susan Keller,skeller@tamu.edu,Tech Staff
bf8806e2-deb7-4f93-b353-1c0bfa32c1f7,Mr. Richard Soto,mrichard@tamu.edu,Testing Staff
6ecd6a23-71d4-452a-bd4c-ab5b1a79bf40,Richard Hernandez,rhernandez@tamu.edu,Admin
7c3739e0-50a9-4101-a392-d07413668ef8,Jose Weber,jweber@tamu.edu,Testing Staff
c95ca8ad-f0d7-43ff-9c70-2e3585de221b,Daniel Martin,dmartin@tamu.edu,Coordinator
a5d29fdc-5461-44e4-997c-9cd3225de17c,Collin Harris,charris@tamu.edu,Coordinator
f3571892-a80d-4a1b-8443-0757f51257c2,William Porter,wporter@tamu.edu,Admin
b639a7e1-4cb5-447b-8829-bea8bcb35aae,Andrea Mullins,amullins@tamu.edu,Testing Staff
6c34c530-130a-4875-98d1-dceee84e016a,Brittany Finley,bfinley@tamu.edu,Testing Staff
f75ca757-6c1b-47e1-9fb6-4251056106ef,Jessica Harris,jharris@tamu.edu,Admin
e7862ae0-fba7-43f5-bfdc-346a7c47a115,Kevin Burgess,kburgess@tamu.edu,Coordinator
9a36428f-4bf0-4d0e-8ccf-82319b97b73e,Kimberly Scott,kscott@tamu.edu,Testing Staff
991d9016-a64e-42dc-b4ea-7fb73e3a973a,Eric Tran,etran@tamu.edu,Admin
f64b86db-e9e1-4b79-b823-6c736573cd44,Sandra Williams,swilliams@tamu.edu,Admin
d5df414d-f993-488b-9bd9-266b996b2794,Michael Knight,mknight@tamu.edu,Tech Staff
7b026f1f-cba7-4582-b9c3-0550663440a1,Amber Cummings,acummings@tamu.edu,Coordinator
861b6f19-4199-41f4-9ac7-af7f4a16b08f,Breanna Bartlett,bbartlett@tamu.edu,Coordinator
70987b8b-250d-476b-8604-e1c7b7351cb6,Karen Johnson,kjohnson@tamu.edu,Coordinator
ed6e0ed8-d244-49a2-8317-7e50084aae6f,Mary Baker,mbaker@tamu.edu,Tech Staff
912f47d0-cbc4-48f8-920d-835a04c71f03,Kevin Watts,kwatts@tamu.edu,Testing Staff
9ba5b038-7f81-4de2-989b-7bd9c094e186,Betty Nguyen,bnguyen@tamu.edu,Tech Staff
1b37f047-4152-4024-a6db-ac7c3a070bde,Kaitlyn Nelson,knelson@tamu.edu,Admin
e9f37749-f289-4e61-8489-daad7958063b,Connor Nicholson,cnicholson@tamu.edu,Admin
64369cee-2a90-4f82-a619-d308406115f3,Joseph Burke,jburke@tamu.edu,Tech Staff
bdcb3563-eba0-4499-b093-92c8bfeefe29,Wesley Navarro,wnavarro@tamu.edu,Tech Staff
7b598e60-50eb-425f-a9b7-3c1bfe8e4555,Brett Roth,broth@tamu.edu,Testing Staff
8ec71509-8d21-4e1e-854e-2e220223eb79,Ashley Richards,arichards@tamu.edu,Testing Staff
f409dc8c-4876-4485-bf29-b0e1760398d5,Jonathan Daniels,jdaniels@tamu.edu,Coordinator
cf609c15-f45d-4e6d-b63d-253e0937437f,Lisa Harris,lharris@tamu.edu,Tech Staff
0a3278b1-9120-4300-aafc-c340f938242e,Jerome Jones,jjones@tamu.edu,Tech Staff
8652a4cc-d571-41cf-b8a1-974ff2c8b29f,Michael Ramirez,mramirez@tamu.edu,Testing Staff
c171e67f-c903-4c85-a4ef-b0531c3ab9d8,Tiffany Garcia,tgarcia@tamu.edu,Tech Staff
bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5,Eric Cooley,ecooley@tamu.edu,Coordinator
ad71f4cf-ebc5-4040-8ec6-2d043feda196,Keith Collier,kcollier@tamu.edu,Tech Staff
2a1ace11-3353-4a6f-9f2e-f3b04eba0ca5,James Williams,jwilliams@tamu.edu,Admin
742208c6-a924-4873-ae03-b549d1c2ffe5,Ashley Morris,amorris@tamu.edu,Tech Staff
39fa7b40-951b-42b5-8b74-1f600a3fa9cb,Daniel Brown,dbrown@tamu.edu,Tech Staff
14dcc251-fdac-405d-af81-499436369c91,Tonya Rodriguez,trodriguez@tamu.edu,Admin
7670831b-a6e9-4780-b17f-32be636f1c9c,Donna Rodriguez,drodriguez@tamu.edu,Admin
8cc09119-3c3d-43b5-8cb5-71e3f176537a,Dominique Chase,dchase@tamu.edu,Tech Staff
53edb266-9276-45d4-a9de-683a1f4942c7,William Jackson,wjackson@tamu.edu,Tech Staff
58e4a0bf-a56e-4c9b-ae99-0d3e017d631f,Michelle Long,mlong@tamu.edu,Tech Staff
e7909112-871a-4c63-8ade-7eb657cae62a,Ricky Adams,radams@tamu.edu,Testing Staff
78b01775-a891-474f-936f-32552eb9cd09,Christine Charles,ccharles@tamu.edu,Testing Staff
d695421a-5b48-4409-b1ef-ea2ae91c3e3f,Bridget Turner,bturner@tamu.edu,Coordinator
7f39f228-4315-4b40-a233-25232dfe0225,Jonathan Carter,jcarter@tamu.edu,Tech Staff
eff6a1fd-c211-46cc-9f5e-9002f873da3c,Tyler Anderson,tanderson@tamu.edu,Coordinator
ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0,Nichole Sweeney,nsweeney@tamu.edu,Coordinator
a1063087-113b-466b-8b62-b793588d6896,Michael Martinez,mmartinez@tamu.edu,Testing Staff
ea0b7129-5c70-4339-83cb-2c80ea27fca5,Jill Campbell,jcampbell@tamu.edu,Coordinator
3915e07c-c109-42a5-82c4-169e3b0a8262,Patrick Mason,pmason@tamu.edu,Tech Staff
fab87ba2-b89f-41b7-9a7f-cd5e84056a70,Cameron Lee,clee@tamu.edu,Admin
a8d4acff-f077-4e0f-9953-7189eff3d751,Heidi Stout,hstout@tamu.edu,Tech Staff
cc53bde1-57f4-4654-aa36-bfec93b313ca,Mary Hunt,mhunt@tamu.edu,Testing Staff
be5bf3aa-d5b9-4e8d-b710-3de0e94a1570,Christine Parsons,cparsons@tamu.edu,Admin
379c4288-28f6-4ca9-adf0-2f3e32614b57,Allen Wells DVM,awells@tamu.edu,Coordinator
282beada-260d-4131-b68d-9e582b38ee19,Sarah Martinez,smartinez@tamu.edu,Testing Staff
25257e27-3238-4f38-8feb-d63ae93a98d5,Bryan Mckinney,bmckinney@tamu.edu,Testing Staff
dcf3094c-cbe6-4d49-b76a-4e6eb82ec2d9,David Rodgers,drodgers@tamu.edu,Tech Staff
6ff2bb06-a921-400f-88d9-0a1917b6a57a,Rachel Mays,rmays@tamu.edu,Testing Staff
bec01cbe-c8db-4d9b-af88-15f97441e52f,Daniel Wade,dwade@tamu.edu,Tech Staff
572182a0-50f5-45d6-8ac3-821fcf0945f4,Colleen Jones,cjones@tamu.edu,Tech Staff
fa86baa7-6d75-453c-9dcf-d23637fc8e6c,Jonathan Moore,jmoore@tamu.edu,Tech Staff
2af44a88-73ca-418a-a82c-05a66956e464,Emily Pennington,epennington@tamu.edu,Admin
ee3b1fd3-18a6-4005-9610-de71d41069a4,Victoria Randolph,vrandolph@tamu.edu,Coordinator
b6d50bf0-c080-45a2-b9ed-b9f5d13ca585,Richard Maldonado,rmaldonado@tamu.edu,Testing Staff
861b8f10-9199-4a19-9eee-b5da7d970cdc,Bethany Hill,bhill@tamu.edu,Testing Staff
39d3fd85-9eff-476f-ab7b-974f103e7946,Emily Bowers,ebowers@tamu.edu,Admin
90fe7948-b733-4278-90f0-d7257709a8dd,Robert Anderson,randerson@tamu.edu,Testing Staff
4b58cff4-3c93-4aa0-891a-a67fc31784b0,Lynn Mclean,lmclean@tamu.edu,Admin
9fa1d42d-8fb2-4584-a29d-7c97707e832b,Michael Mendez,mmendez@tamu.edu,Coordinator
e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3,Nancy Thompson,nthompson@tamu.edu,Coordinator
6d54dc63-2c0f-40f2-9a12-69b9beaa3e41,Erin Knight,eknight@tamu.edu,Testing Staff
30ae4039-958b-4fe8-97d0-7158d75eb927,Melissa Smith,msmith@tamu.edu,Testing Staff
a9777e03-3b7e-4afb-83b7-cad3819b1086,Allison Lopez,alopez@tamu.edu,Coordinator
864c29ec-624b-4a3a-9751-c5a34977b64d,Sarah Myers,smyers@tamu.edu,Coordinator
2c4af6f0-7d68-405a-8e16-4a27e30efd3a,Sandra Ortega,sortega@tamu.edu,Tech Staff
6f7bc522-156f-4054-bcc9-4f63bcbcbe6c,Robin Watkins,rwatkins@tamu.edu,Admin
72ac971d-a9e2-422d-9216-6af4fbd3df3a,Frank Rose,frose@tamu.edu,Tech Staff
51f0cbb4-363a-4849-985b-3c5746d80d39,Mrs. Karen Lozano MD,mkaren@tamu.edu,Tech Staff
33a7e224-2490-41a5-b991-4b0ab8b42753,Alexandra Morris,amorris@tamu.edu,Coordinator
a720b590-2d60-462a-a31f-a662e763fda9,Monica Moore,mmoore@tamu.edu,Testing Staff
14fae23e-dcd6-4995-a2b5-05675e685a5e,Sabrina Proctor,sproctor@tamu.edu,Testing Staff
88fa3d5d-1d10-4b08-93b2-419ec9a81dc5,Anthony Brewer,abrewer@tamu.edu,Tech Staff
a73c9e93-dce2-480e-8f9c-4240ee27beb6,Emily Gregory,egregory@tamu.edu,Testing Staff
c0ee7355-b58b-4da5-bf2d-4588e0854d31,Anita Brooks,abrooks@tamu.edu,Tech Staff
37abcdce-68e1-4d63-a7ee-76ead4c1bdcf,Mr. Carlos Johnson,mcarlos@tamu.edu,Tech Staff
6573cf6a-7d9b-4378-b4bc-576866f0433a,Taylor Flores,tflores@tamu.edu,Admin
a12f4cd8-6ade-4840-b31d-9c2656ff542b,Nicholas Anderson,nanderson@tamu.edu,Tech Staff
232fe5d9-36dd-4df4-8769-450d6fdb7ede,Mr. Joe Thomas Jr.,mjoe@tamu.edu,Coordinator
5cc842b1-704b-4e1a-b33f-2bff49cdfea5,Susan Morgan,smorgan@tamu.edu,Coordinator
c1c83e89-af7d-4021-ab22-eac15837ec82,Isabel Pena,ipena@tamu.edu,Admin
a94880ec-bc4d-4ee8-8c01-0e5107a86d77,Donald Griffin,dgriffin@tamu.edu,Tech Staff
66241c2d-0d4c-457d-b072-9d074d3c4812,Melissa Rice,mrice@tamu.edu,Admin
e2b799a1-120b-4a82-aa73-2e1b2c4842e5,Brittany Smith,bsmith@tamu.edu,Testing Staff
c317af4d-8f0e-474d-a303-9580993e9c5a,Kimberly Rivera,krivera@tamu.edu,Coordinator
3de294db-f752-4165-ae43-10fd136fe714,Anita Wilson,awilson@tamu.edu,Coordinator
c6615af1-6ac1-4efb-ae4d-64d4261f36ec,Jon Smith,jsmith@tamu.edu,Testing Staff
46bc93a6-c05c-41fd-84d1-92e27c0b8e85,Tammy Gallagher,tgallagher@tamu.edu,Testing Staff
c556d263-10c8-4e5a-bc65-9b153f18fb57,Richard Collins,rcollins@tamu.edu,Testing Staff
94b66a59-465e-4884-be96-5c340b78e80e,Michael Howell,mhowell@tamu.edu,Admin
149a0f67-f077-4c7b-a4a8-f236161f8e21,Erin Norris,enorris@tamu.edu,Testing Staff
bc97440c-b1f1-4135-b3f5-4a749b01cf54,Denise Chambers,dchambers@tamu.edu,Admin
f9e9ebd9-262d-45b9-b67c-3dce8ed62610,Carlos Cline,ccline@tamu.edu,Admin
653ba179-aacc-4e89-8b9b-d146c0557b33,Jeremy Rodriguez,jrodriguez@tamu.edu,Coordinator
251d1f11-50ec-4155-b5d7-5bd90c49ee51,Thomas Lewis,tlewis@tamu.edu,Admin
b218b32f-1753-4cda-a430-9ba3cc2cbf2d,Daniel Thomas,dthomas@tamu.edu,Testing Staff
76b0c201-6f68-474b-bc2d-0583b81e1334,Stephanie Ramirez,sramirez@tamu.edu,Coordinator
ae3f62de-7eb2-496e-8ed7-a31082ab4659,Heidi Martin,hmartin@tamu.edu,Testing Staff
edd42112-31c9-4935-9829-7142f640d735,Cody Nolan,cnolan@tamu.edu,Coordinator
f1632458-8245-42be-8077-651a09e4e903,Nathan Lane,nlane@tamu.edu,Coordinator
0bf18e4f-1e55-43d8-96d7-be57b6df339f,Jordan Morrison,jmorrison@tamu.edu,Testing Staff
72c68b8a-9bb1-4cec-898d-9827d5f3e5d7,Timothy Robinson,trobinson@tamu.edu,Admin
c3b74674-9050-444d-9465-af5d56bfafe7,Sean Gutierrez,sgutierrez@tamu.edu,Coordinator
60a0a8af-5505-410b-b727-a11a522a1bf9,Joseph Wall,jwall@tamu.edu,Tech Staff
0446c692-38fa-4ae8-bb8c-e37910e2162c,Becky Santos,bsantos@tamu.edu,Coordinator
35ce06ec-f953-45e6-a711-e3776a2df9e3,Phillip Webb,pwebb@tamu.edu,Admin
ae30ebc7-d3ff-4845-a625-7973b0814faf,Ricky Brown,rbrown@tamu.edu,Tech Staff
1f699f18-cd96-412e-a434-820f3f0584ee,Nicholas Hawkins,nhawkins@tamu.edu,Testing Staff
49b85bc1-7461-4293-9312-c46ca3061420,Maria Williams,mwilliams@tamu.edu,Coordinator
f4ce0977-bcc6-4f52-ab92-714b16227ef0,Jeffery Wilson,jwilson@tamu.edu,Testing Staff
9a86e40d-8e7e-4bc8-95ce-94b0b9e4db18,Crystal Foster,cfoster@tamu.edu,Testing Staff
84816263-8a9f-4ff6-8f9b-10caf1537c45,Christina Roach,croach@tamu.edu,Tech Staff
315a77c1-30d5-43a3-95a2-9c50b265d101,Teresa Byrd,tbyrd@tamu.edu,Admin
ed1d07a3-33c3-4116-bb96-cbef57ec94e9,Lucas Shields,lshields@tamu.edu,Tech Staff
2e5898ab-783c-45cc-bd5d-530cf4f35eb5,Michele Vincent,mvincent@tamu.edu,Testing Staff
5950ba25-87f5-4097-bfb1-2bd40fb31a99,Karen Randall,krandall@tamu.edu,Coordinator
589a877b-7cf0-4c06-9300-842f105cd9f7,Vincent Hicks,vhicks@tamu.edu,Testing Staff
bbec3c5c-606f-489d-af77-1281348b8d83,Laura Houston,lhouston@tamu.edu,Admin
52f6e512-9163-479f-af3a-a73726bbe7e4,Aaron Perry,aperry@tamu.edu,Testing Staff
6faf0bda-437a-4ea7-a0b0-67b8f224b46b,Brian Moore,bmoore@tamu.edu,Testing Staff
fbbb6842-8035-40b4-9b41-f0e66beb8198,Alison Cruz,acruz@tamu.edu,Testing Staff
f2722051-d914-47f9-95ea-45ee01b2099a,Amy Pace,apace@tamu.edu,Coordinator
60d04b52-f39c-40b1-a747-3a6d5cfbb01b,Kristen Cooke,kcooke@tamu.edu,Tech Staff
1feee17b-90a3-46ff-ac88-0f991b5af785,Nicholas Smith,nsmith@tamu.edu,Testing Staff
