user_id,name,email,role
556d0b34-2688-4d0c-8d65-12813523c39f,Julian Conley,jconley@tamu.edu,Coordinator
4a8ef949-7f30-467c-8f83-3be859264602,Veronica Beasley,vbeasley@tamu.edu,Coordinator
86a39bb7-aa03-41ed-a416-356cab2ee23f,Lee Jackson,ljackson@tamu.edu,Coordinator
65afa436-3397-4011-896c-81d22991518e,Alexander Thompson,athompson@tamu.edu,Admin
0663ec20-eba9-43a6-9fbf-a83807246273,Katie Hoover PhD,khoover@tamu.edu,Coordinator
f0707555-d59e-476b-9a55-d0ab043bac78,Albert Sandoval,asandoval@tamu.edu,Admin
7060218c-f75e-428a-aa29-c8fd69aa71b7,Keith Buchanan,kbuchanan@tamu.edu,Coordinator
bbac92fd-4e42-4f3c-bade-9b317300b8b5,Misty Brown,mbrown@tamu.edu,Coordinator
60351edf-15b0-41dc-8d2f-c126dd756232,Frank Johnson,fjohnson@tamu.edu,Tech Staff
25943bb4-50f8-4bc0-9edd-e5e4dcba6b1b,Chase Lee,clee@tamu.edu,Testing Staff
51c98769-95c2-4d0d-8596-7f8f50a5a884,Cory Miller,cmiller@tamu.edu,Coordinator
530e1ac7-a9fd-44d7-a38a-cdaf97445a27,Melvin Koch,mkoch@tamu.edu,Testing Staff
a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3,Mary Meyer,mmeyer@tamu.edu,Tech Staff
f262a820-acc5-4d43-923a-99557d796c09,Charles Garrett,cgarrett@tamu.edu,Tech Staff
79e5fe50-7078-493a-b1ea-849e072eaa92,Shelley Thomas,sthomas@tamu.edu,Testing Staff
68d4319f-2c03-4a2a-affa-423d9731374f,Ashley Adams,aadams@tamu.edu,Tech Staff
43c53a75-7367-403a-a806-2d189c4ab844,Michael Lewis,mlewis@tamu.edu,Tech Staff
4c875284-d845-4773-9d89-05ef1340341b,Eric Brady,ebrady@tamu.edu,Coordinator
e8d0fc80-db7e-453c-bb55-8b59fe8bf520,Sarah Craig,scraig@tamu.edu,Admin
08438af9-e765-4f6d-952e-1bbe55e94e01,Michael Hahn,mhahn@tamu.edu,Tech Staff
3df5fc83-e4fa-478b-8084-f335687af151,William Rogers,wrogers@tamu.edu,Admin
b5b9fec9-c0ae-4962-aa7b-7131119a1f90,Gabriel Ayala,gayala@tamu.edu,Admin
02d57582-0c8f-408c-84a7-5ccce3891cda,David Garcia,dgarcia@tamu.edu,Admin
b3911e16-4875-4dbd-b40e-91372f787f02,Brittany Haynes,bhaynes@tamu.edu,Testing Staff
e584c1b3-bc32-4d19-8c34-92cc00218851,Frederick Krueger,fkrueger@tamu.edu,Tech Staff
c84803fb-bf10-4cd7-b1c8-c695a2c38aa6,Adam Bailey,abailey@tamu.edu,Admin
09471d90-00dc-42bc-bb26-ff2f1c847735,Manuel Bradley,mbradley@tamu.edu,Testing Staff
4bfe3adc-b798-433a-a8e9-2edb70d551a4,Debra Cherry,dcherry@tamu.edu,Testing Staff
436fbbac-61a7-4dd4-bb84-1d74aec82db6,Dylan Carroll,dcarroll@tamu.edu,Tech Staff
b1427563-3bf7-4040-845a-9db000333e25,Natasha Horn,nhorn@tamu.edu,Coordinator
6a6fcaf9-2835-493c-a234-027745807078,Blake Hodge,bhodge@tamu.edu,Admin
6491582f-5643-4a5d-8a2a-cebb52654b8d,James Martinez Jr.,jmartinez@tamu.edu,Coordinator
dce2217e-fcf2-4c6e-934f-5381223a12b9,Jeffrey Blanchard,jblanchard@tamu.edu,Admin
86519ceb-dccf-4161-ba37-d5261e5f28cf,Eric Smith,esmith@tamu.edu,Testing Staff
3477e28a-5625-4be0-8995-11dfba5fc6f3,Christy Alvarado,calvarado@tamu.edu,Testing Staff
d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1,Eddie Jones,ejones@tamu.edu,Coordinator
30fd4985-a544-4306-a730-67ccbc4cf2eb,Zachary Johnson,zjohnson@tamu.edu,Tech Staff
5a0e60bc-12b5-45b5-9b91-a4adf34663dc,Adam Gonzalez,agonzalez@tamu.edu,Tech Staff
1beb4740-cf06-4c06-8922-08796a97a6f9,Felicia Bernard,fbernard@tamu.edu,Coordinator
eff9fbe6-94d7-4511-be92-ddeb174ab566,Casey Sampson,csampson@tamu.edu,Coordinator
48cc1ad6-de5e-4450-9b04-c748d7fdae4b,Teresa Davis,tdavis@tamu.edu,Coordinator
a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a,Joseph Briggs,jbriggs@tamu.edu,Testing Staff
a05fc8c1-d621-4a38-9544-ea540e10663a,Michelle Ortiz,mortiz@tamu.edu,Admin
f013e51a-15ab-4106-b3d2-1f7d1b369259,Molly Collier,mcollier@tamu.edu,Admin
c2bc64c6-8cdd-40c6-a957-c1795cac278e,David Alvarez,dalvarez@tamu.edu,Tech Staff
ef1de658-c77c-4e09-abcb-dca9868cc37b,Jon Kaiser,jkaiser@tamu.edu,Testing Staff
3271f95d-8959-419e-85d3-6539f12a63e6,Michael Fernandez,mfernandez@tamu.edu,Admin
743c4f9e-45ef-4e00-a6c7-b719a504addb,Natalie Rojas,nrojas@tamu.edu,Admin
a8e46468-0928-4f71-bf81-b3dd4aa710a5,Shelia Meyer,smeyer@tamu.edu,Tech Staff
66896bda-10ec-496e-b4db-21d744ef9976,Gerald Stewart,gstewart@tamu.edu,Coordinator
0122d37f-dcd8-4550-9869-685d2f4b0935,Katherine Vincent,kvincent@tamu.edu,Coordinator
e95a7694-fe91-4a8f-ab70-786cb7ff3c4c,Carlos White,cwhite@tamu.edu,Tech Staff
457931e9-dccb-4cd0-af18-17ab9ae46c11,David Davis,ddavis@tamu.edu,Tech Staff
ad472c0c-01b8-4c46-ac22-97f24e15a912,Thomas Patterson,tpatterson@tamu.edu,Testing Staff
3384054b-b5e0-43cb-91ce-9a1313802354,Matthew Dawson,mdawson@tamu.edu,Testing Staff
67016351-a068-4d84-bb60-a8bf5463cb80,Sarah Smith,ssmith@tamu.edu,Admin
95cc221b-4870-4930-a4e8-ad2e110f54c4,Natalie Murphy,nmurphy@tamu.edu,Testing Staff
af67525d-28ff-41c0-a31a-fc8a6c5e2787,Larry Pierce,lpierce@tamu.edu,Coordinator
2d777d2a-28dd-4943-afa0-ea10ff4070f9,Marcus Carlson,mcarlson@tamu.edu,Coordinator
ce0fec04-dcda-46aa-82d4-34c58ab4690f,Virginia Griffin,vgriffin@tamu.edu,Admin
fb0771c3-987a-46b0-8c90-dd25c0b227fe,Ryan Duncan,rduncan@tamu.edu,Tech Staff
0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5,Jonathan Floyd,jfloyd@tamu.edu,Testing Staff
36b0f908-a2e7-4e0b-b3fe-10a5628efcdc,John Weber,jweber@tamu.edu,Coordinator
5c9aff4d-4c24-4220-a8d0-d58f31050f03,Michael Jones,mjones@tamu.edu,Tech Staff
dc25b520-a43d-4aae-b5c6-b0760323b166,Molly Brooks,mbrooks@tamu.edu,Coordinator
148f3de8-8ef4-4474-927c-610de8a898ab,George Schroeder,gschroeder@tamu.edu,Tech Staff
a92fb0b9-2c7d-4853-aadd-6aa505b9a63b,Marissa Romero,mromero@tamu.edu,Tech Staff
5d3e9212-25ed-443a-a8bb-dd92e6687a45,Jenny Nichols,jnichols@tamu.edu,Tech Staff
bd644bcb-5751-4bac-a64d-b5658aca3472,Stephanie Silva,ssilva@tamu.edu,Testing Staff
7159f239-634c-4ddc-bac3-f5a8d69c61b1,Nathan Myers,nmyers@tamu.edu,Coordinator
652712d2-ee5e-4274-8738-71d71f2dd8ca,Melissa Garcia,mgarcia@tamu.edu,Admin
6d8fd85e-ef4d-40e7-87bb-9206853346b4,Michael Riley,mriley@tamu.edu,Testing Staff
e0a29c34-c0fe-4985-a386-e70d15a1bc28,Mary Barber,mbarber@tamu.edu,Tech Staff
a2914b46-ca91-4ff5-b8c0-3b26d38c0547,Thomas Watts,twatts@tamu.edu,Coordinator
b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc,Christopher Davis,cdavis@tamu.edu,Tech Staff
3f5a71ca-03a8-462b-99fa-a981f7621d15,Crystal Meyer MD,cmeyer@tamu.edu,Testing Staff
599e6f0c-4b12-427d-842c-80e317a8a3ca,David Rodriguez,drodriguez@tamu.edu,Coordinator
d0f95daf-4878-4cec-8b7e-1e267dabf4fb,Eric Jimenez,ejimenez@tamu.edu,Coordinator
12dd7656-9de6-4612-89dd-c8aacb263d79,Jason West,jwest@tamu.edu,Tech Staff
5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce,Steve Mcdonald,smcdonald@tamu.edu,Admin
a1bc4bef-488a-4bb2-98fe-ec716a81b6df,Mr. Jeremy Mason,mjeremy@tamu.edu,Admin
02fcc5dd-1c02-471e-8371-a0997751b09e,Tanner Meyer,tmeyer@tamu.edu,Testing Staff
91574bea-7d90-4018-920d-13a5e970f8a1,Wendy Gutierrez,wgutierrez@tamu.edu,Admin
10736a1d-572a-4d10-a8ab-9546f2425410,Anna Diaz,adiaz@tamu.edu,Tech Staff
5b683693-2471-4d3a-9341-ef8a9f073c0a,Katie Douglas,kdouglas@tamu.edu,Admin
91f097db-82e0-457c-ad6a-65197adee8f2,Brian Chung,bchung@tamu.edu,Coordinator
98a820c5-f5e4-409f-aa42-5142ce507160,Sonya Johnson DVM,sjohnson@tamu.edu,Tech Staff
63c93be4-0b99-4ed3-8c0c-0f20a76555fc,Edwin Thompson,ethompson@tamu.edu,Coordinator
81455b89-c5b8-45e5-bd55-2dc3c336067a,Robert Hall,rhall@tamu.edu,Admin
c5f1a466-de6a-4fb1-9dbe-9adde9862a1f,Melissa Houston,mhouston@tamu.edu,Tech Staff
0d93f7d9-ede2-44cb-898d-5156db69bdf6,Patricia Gutierrez,pgutierrez@tamu.edu,Tech Staff
d371f70a-3a03-49eb-a93b-aa1ab9c74d0b,Scott Aguilar,saguilar@tamu.edu,Coordinator
69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7,Jared Spencer,jspencer@tamu.edu,Testing Staff
5c7c61a3-3168-455a-b7af-195d5f8d578a,Joseph Rogers,jrogers@tamu.edu,Admin
984354d3-51bc-41b9-b5b9-526bf9ebaa73,Jacob Collier,jcollier@tamu.edu,Tech Staff
edc75d8b-16b4-4983-8872-abf94639d2cb,Jamie Skinner,jskinner@tamu.edu,Coordinator
92bd94ce-e237-4380-9f63-86654a676ce2,Timothy Ortiz,tortiz@tamu.edu,Testing Staff
40a6790a-f366-492c-a809-ba3e1fc3da8c,Natasha Clark,nclark@tamu.edu,Coordinator
069543ce-256b-43c9-ad07-ca66edc2639c,Linda Moran,lmoran@tamu.edu,Testing Staff
6dc54bbe-66a1-4d08-a446-f776ed5abf84,Ruben Dougherty,rdougherty@tamu.edu,Tech Staff
1aa13695-e167-4bb7-9e32-df528f9074f6,Katherine Brewer,kbrewer@tamu.edu,Testing Staff
f5450998-6ab5-487c-9bb5-5ad2e5f01785,Scott Jones,sjones@tamu.edu,Coordinator
b9f84501-98be-40db-9a7d-90cb84e31bb5,Jason Davis,jdavis@tamu.edu,Coordinator
14b7475a-f407-4dfc-a909-46888347da69,Diana Simmons,dsimmons@tamu.edu,Coordinator
24796d7b-d7f9-419c-84c5-95ba9e4b15ce,Penny Wilson,pwilson@tamu.edu,Testing Staff
b19ebb75-129a-4360-8835-76ff2ca4c4a3,Sarah Davis,sdavis@tamu.edu,Tech Staff
bd6085fa-6482-4053-9115-177a3b76c163,Natasha Velez,nvelez@tamu.edu,Coordinator
47d196a6-a47c-4185-977f-92a1b71fb664,Brian Pope,bpope@tamu.edu,Coordinator
b1a6522c-9852-469d-ad93-556e404fb576,Brooke Gonzalez,bgonzalez@tamu.edu,Coordinator
4f3d2e03-0624-4302-bab6-26f2e8a562e5,Brittany Bishop,bbishop@tamu.edu,Testing Staff
5507e90a-6ce7-45c6-a39d-581635cc600f,Rachel Moore,rmoore@tamu.edu,Coordinator
bf0b456b-6954-4c4f-9f33-40f3ce8e2997,Stephanie Kirk,skirk@tamu.edu,Admin
87db2744-3064-4c07-8a25-d1a6a415faf8,Sarah Mills,smills@tamu.edu,Tech Staff
635feef6-edd0-44ee-9ff8-cf98f02cdca5,Natalie Moore,nmoore@tamu.edu,Testing Staff
9fbc632e-3e2d-4b60-835a-7f7496ea71ac,Vincent Butler,vbutler@tamu.edu,Tech Staff
c40e2642-05eb-43ea-a517-e693c0d6df78,Bianca Dunn,bdunn@tamu.edu,Tech Staff
b643201b-8660-4558-a668-9090f86a9ffd,David Chang,dchang@tamu.edu,Admin
17215944-70a7-4843-81a8-02a2d4b3566e,Jason Anderson,janderson@tamu.edu,Tech Staff
b494bf45-2608-4919-a65d-9256f7df51b7,Lisa Morgan,lmorgan@tamu.edu,Admin
a16f9094-f268-4081-a88f-a4c48caadc39,Maria Flores,mflores@tamu.edu,Coordinator
81d8e524-f8ea-400f-8f26-8bfd444d302e,Kelly Holmes,kholmes@tamu.edu,Testing Staff
8fc01c72-6c78-487f-9672-04066497a114,Michael Vargas,mvargas@tamu.edu,Coordinator
9925e839-e3dd-4bfa-aee3-b5b078a50780,Jennifer Gates,jgates@tamu.edu,Admin
a81eaa22-908a-427c-9d27-948d88b74e5f,Kristina Patel,kpatel@tamu.edu,Testing Staff
15564c20-e80a-4f8a-9059-de94770c4da6,Angela Gomez,agomez@tamu.edu,Coordinator
a35b6978-a8f6-4384-9027-2cdab539b95a,Kimberly Green,kgreen@tamu.edu,Admin
57a70d80-0dd0-420e-ab7d-97341c92c064,Kaitlyn Cohen,kcohen@tamu.edu,Admin
7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8,Michael Mason,mmason@tamu.edu,Tech Staff
7c9e6b13-3b7a-40ab-94b7-73172ac90a01,Marie Herrera,mherrera@tamu.edu,Admin
b9bdc727-04d2-495e-bac1-b7f7f250b652,Derek Arellano,darellano@tamu.edu,Coordinator
2d85037a-e8a2-42b5-a9fc-194a87cfe9e9,David Garcia,dgarcia@tamu.edu,Tech Staff
0bd78387-8f1a-49fd-9e6d-91e98040298e,Lindsey Williams,lwilliams@tamu.edu,Testing Staff
262f4df4-095f-4901-a046-90cf9bdd07b2,Brian Deleon,bdeleon@tamu.edu,Coordinator
823026b4-e8f7-4339-b873-9a1e86a83850,Veronica Bowman,vbowman@tamu.edu,Coordinator
dd00d07b-496a-4aaa-9d49-0f7e771fb045,Christian Porter,cporter@tamu.edu,Testing Staff
