user_id,name,email,role
daa4676a-d0b4-4b9b-ae4a-37d0df0689f6,Kathleen Newman,knewman@tamu.edu,Tech Staff
5b3c4f46-4386-471f-a9cb-bccc41079ca4,Victoria Villegas,vvillegas@tamu.edu,Tech Staff
675aa66d-06e4-488d-9558-872ec01369cf,Keith Smith,ksmith@tamu.edu,Testing Staff
f1319eee-ff04-4255-a703-909e4b5bb6d9,Jermaine Foster,jfoster@tamu.edu,Admin
575838e7-cb22-4e6f-82a6-17a1bf83beab,John Rivera,jrivera@tamu.edu,Testing Staff
ffe2bf28-fc9b-4a23-8b36-b043155c78a7,Jessica Sanford,jsanford@tamu.edu,Tech Staff
956eaabf-2a24-4a07-aee9-7d62ecdf4e9c,Patrick Mason,pmason@tamu.edu,Admin
94968510-de11-4354-9ce5-c8cb67d81415,William Brown,wbrown@tamu.edu,Tech Staff
7c438753-072c-43b9-bce9-049eff801aa0,John Johnson,jjohnson@tamu.edu,Tech Staff
779824df-635b-4b76-bc84-53ad6b8547bb,Andrew Grant,agrant@tamu.edu,Coordinator
9f4763ac-a882-4303-9df8-b58309be9ca8,Samuel Hamilton,shamilton@tamu.edu,Admin
0ff67ef2-b9dd-497f-9619-affdf781f972,Vanessa Moore,vmoore@tamu.edu,Admin
dedb7294-c107-465c-8651-56532fb84b3c,Larry Bartlett,lbartlett@tamu.edu,Admin
45576cea-23d6-44ab-9b20-d925209d64e9,Matthew Brown,mbrown@tamu.edu,Testing Staff
c9d71dc5-3eec-4193-b489-661d6768660f,Sara Jones,sjones@tamu.edu,Tech Staff
57ccc362-c5b8-4096-8805-9c5656971d6e,Regina Murray,rmurray@tamu.edu,Admin
bb4220d8-e967-43b6-be1f-eccd9740b283,Dr. Shawn Cooper,dshawn@tamu.edu,Tech Staff
ac633691-abaf-458b-b389-d57e5e817f4f,John Jenkins,jjenkins@tamu.edu,Tech Staff
a3cacffe-d7fb-409e-ab7e-ff2f1d9b824a,Dr. Megan Carpenter,dmegan@tamu.edu,Tech Staff
b3374b04-9364-4ed8-8097-9689b2cbf8bd,Kathy Harris,kharris@tamu.edu,Tech Staff
e1f76e2a-c599-40a5-8751-cc88cfdaeb1c,Jonathan Pugh,jpugh@tamu.edu,Coordinator
52bbd8cd-933e-4447-9d12-5bbadf9fd6a7,Theresa Allen,tallen@tamu.edu,Tech Staff
475ab9e6-f9ff-41bd-b9c6-dfed95111186,Sarah Hodges,shodges@tamu.edu,Admin
9e7f9bfc-306b-4382-bdee-4d2f7e753d14,Charles Mathis,cmathis@tamu.edu,Coordinator
a93f2b14-a3a2-44be-8d61-649f72819e97,James Miller,jmiller@tamu.edu,Coordinator
a03ad22f-4cad-455f-95a1-e1385f1f63f8,Michael Walker,mwalker@tamu.edu,Admin
4925c4a2-29fe-4f9f-b163-8511810a8f09,Jon Rodriguez,jrodriguez@tamu.edu,Tech Staff
e41a8998-131f-4a93-bee5-1d184dbaca69,Angela Wang,awang@tamu.edu,Testing Staff
e400668e-3e30-4eb8-a26a-76f82ce2394f,Christopher Wang,cwang@tamu.edu,Coordinator
94531312-ad13-4cb3-b069-18379ab8248b,Eric Thomas,ethomas@tamu.edu,Coordinator
1df79d75-6103-4f8f-affc-ec27e9969971,Daniel Walker,dwalker@tamu.edu,Testing Staff
13df27ac-e5be-49e8-8b5b-bae1d0b2d93e,Michael Roberts,mroberts@tamu.edu,Tech Staff
669e658e-dfd8-44c4-bfa7-c242aacd5184,Brian Wilson,bwilson@tamu.edu,Testing Staff
d83d310b-8a7b-4e75-ac41-089c64843d6d,Robert Klein,rklein@tamu.edu,Coordinator
0f6d4c37-8e75-40b3-b8ac-e34245dfd619,Holly Harrison,hharrison@tamu.edu,Tech Staff
965af399-632c-49d4-a53c-50ec9efe2962,Kayla Knight,kknight@tamu.edu,Tech Staff
bb32306e-6d75-4385-ad69-a673a0ad64c0,Johnathan Moreno,jmoreno@tamu.edu,Tech Staff
b1bbcc56-b1be-468b-a416-db210dcca915,Cassandra Wright,cwright@tamu.edu,Admin
9c993a03-5aff-43ba-8f82-1cb7b7af8c45,Jeremy Kirby,jkirby@tamu.edu,Testing Staff
5e8b5714-c9d9-4d47-93d2-36f8e92e0339,David Gamble,dgamble@tamu.edu,Admin
29c32c20-3d9b-4f98-bf76-d6fa7a9006c1,Jorge Wolfe,jwolfe@tamu.edu,Tech Staff
fb7c908c-5b13-4a0c-a444-96adff54afcc,Karen Robinson,krobinson@tamu.edu,Admin
4b625c09-80ec-42c7-816d-4b81127e8480,Barbara Bennett,bbennett@tamu.edu,Coordinator
0b159147-7686-4504-baae-69c12adb930f,Ashley Walker,awalker@tamu.edu,Coordinator
6aeb6a0c-e594-4273-b191-460fbc6c074d,Margaret Watkins,mwatkins@tamu.edu,Testing Staff
d243b7a8-6a91-4508-8d08-af9c9328f650,Frances Brown,fbrown@tamu.edu,Coordinator
b5d2cd60-2f33-4b39-8d31-5cdab81f0a19,Brenda Griffith,bgriffith@tamu.edu,Admin
873d80b5-fb35-4269-8091-deb0f38da8c0,Donna Barton,dbarton@tamu.edu,Admin
205a6755-2b83-45b6-9c9d-a0f72fbf8df7,Madison Shaw,mshaw@tamu.edu,Admin
cbef4e37-21a9-4965-8230-9c2fb4b90a0a,Shawna Fernandez,sfernandez@tamu.edu,Admin
85fea544-c7dd-429f-8964-857eda28aed0,Billy Farmer,bfarmer@tamu.edu,Tech Staff
e6b199ee-0a6a-4938-863b-7d477029637b,Joseph Fischer,jfischer@tamu.edu,Admin
117e8cc5-34ae-4129-8a27-e98cfdf9a80d,Matthew Mcpherson,mmcpherson@tamu.edu,Admin
8de77811-d8f8-461b-9c6f-10eaf44b93e8,Sara Murray,smurray@tamu.edu,Coordinator
91e0ff01-0246-4aee-b464-5a0a163cc6ab,Miss Melissa Mcdonald,mmelissa@tamu.edu,Testing Staff
db625ea2-6f7e-4e7a-af3d-5e188eff0f12,Bill Brock,bbrock@tamu.edu,Admin
4bf9278f-f88b-4934-84b3-1c9cb30021f8,Melissa Harris,mharris@tamu.edu,Testing Staff
8c9c4990-c4a2-47a8-b8a6-d9b17f35c42e,Michele Willis,mwillis@tamu.edu,Admin
2c949ec4-b06c-4ca4-b26f-7de608c6faf7,Savannah Whitehead,swhitehead@tamu.edu,Tech Staff
0186a27c-e536-4502-840d-00276ac5f600,Amanda Schmitt,aschmitt@tamu.edu,Tech Staff
2a551395-385d-4da9-9ac4-85fc58a177d2,John Bird,jbird@tamu.edu,Tech Staff
ed08044c-3ca2-49ff-87ca-956d98b2fbed,Michael Mcdonald,mmcdonald@tamu.edu,Coordinator
4cc68a65-3d03-4e63-ad2a-6a9b5a25f771,Dr. Eric Rosario,deric@tamu.edu,Tech Staff
b2e5a152-6682-48bb-a6ce-724e27afefdb,Manuel Aguilar,maguilar@tamu.edu,Testing Staff
f54ac56a-c6cc-4fe0-9445-2d11d1b44e4b,Shannon Clements,sclements@tamu.edu,Admin
3665d6bf-7904-432a-ba58-e8a1dfc41851,Jacob Nelson,jnelson@tamu.edu,Tech Staff
d6eb1944-2987-4cd8-b4c9-3d7bab08fd62,Megan Alexander,malexander@tamu.edu,Tech Staff
b23aa2d9-92d7-4e1a-9c2e-3a81a68ac8cf,Laurie Williams,lwilliams@tamu.edu,Testing Staff
ee137f0f-8285-4874-b0fe-3aa77094b4d6,Ellen Sexton,esexton@tamu.edu,Coordinator
59ce4314-384d-4336-8815-fde4d31660f4,Jason Zavala,jzavala@tamu.edu,Coordinator
ac4c1db6-bf49-4493-b67b-71f33b089083,Daniel Lopez,dlopez@tamu.edu,Tech Staff
f30ee916-4863-457e-8c07-506bcf5e4fd6,Jennifer Jordan,jjordan@tamu.edu,Coordinator
e0385771-e1d6-4c35-ad7b-4f07a7ac4c16,Richard Barr,rbarr@tamu.edu,Testing Staff
b3ff5c75-d7fc-4c75-8ac3-8ed2484fc7b4,Noah King,nking@tamu.edu,Coordinator
425abf15-0cb4-4c16-8e2a-3abe149d1484,Amy Moon,amoon@tamu.edu,Testing Staff
7103d336-45de-47d0-9638-fc128d992a68,Tracy Barnett,tbarnett@tamu.edu,Coordinator
2286631a-f408-4758-9402-50bbce62fb96,Eric Gilbert,egilbert@tamu.edu,Testing Staff
28246563-5093-49ed-9b63-f246d77dd512,Bethany Noble,bnoble@tamu.edu,Coordinator
a3ac9514-65b1-4e7b-9a6a-a723defc064c,Maria Ortiz,mortiz@tamu.edu,Coordinator
1cbe076c-802c-4588-9873-1621eaed9afc,Tammy Gonzales,tgonzales@tamu.edu,Testing Staff
5cd51d30-48f0-444c-99eb-d3c4474a7f53,Frederick Kim,fkim@tamu.edu,Tech Staff
94d761e0-7b7e-4985-ac31-4faa14f31666,William Mendez,wmendez@tamu.edu,Admin
dec032ea-e28c-4116-9703-e5d501ef849d,Alexandra Nguyen,anguyen@tamu.edu,Admin
7e6b59d1-16dd-4ad1-a6de-b46a02923bf1,Andrew Johnson,ajohnson@tamu.edu,Testing Staff
522333d1-29af-4d2d-8069-c90b0be5b4f6,Victoria Peterson,vpeterson@tamu.edu,Testing Staff
63e7894d-b008-4e73-a242-3288809fb1df,Jaclyn Rodriguez,jrodriguez@tamu.edu,Tech Staff
cb7e623b-664a-4d9a-9b23-2d205b780de3,Jessica Murphy,jmurphy@tamu.edu,Admin
40b1c1c0-7ad4-4981-b73d-c23f9d645f57,Robin Smith,rsmith@tamu.edu,Tech Staff
014dec20-ebab-4e24-bc4b-6ba715a25a42,Melanie Zimmerman,mzimmerman@tamu.edu,Tech Staff
fe48f1fd-cb5c-403f-9a3c-560eb062777c,Adam Ashley,aashley@tamu.edu,Testing Staff
97ab81d8-7187-4771-bd21-8606758fb1b6,Emily Pierce,epierce@tamu.edu,Testing Staff
