user_id,name,email,role
5c11fef0-ab88-4e3d-89cb-0bc991649513,Alex Duncan,aduncan@tamu.edu,Testing Staff
143fa07d-1acb-4c16-bb49-9eef96f6c48c,Clayton Hall,chall@tamu.edu,Tech Staff
24c4dd75-7d6d-4418-83e7-7bdd2b355ce2,Sarah Mckinney,smckinney@tamu.edu,Testing Staff
5cf05857-6d90-4f1c-a8b0-16f534006c1b,Richard Williams,rwilliams@tamu.edu,Testing Staff
7833a2a9-7c56-49fd-8a89-be55008d224b,Sonya Zhang,szhang@tamu.edu,Admin
cb33b878-edbe-4bb1-8a2d-46d258fc6b78,Anthony Young,ayoung@tamu.edu,Admin
2f6de48b-6f20-424e-bc3c-70938ebc6a98,Steve Murphy,smurphy@tamu.edu,Tech Staff
e45f8e34-5af7-4cc9-8194-b2481265f03d,Becky Martinez,bmartinez@tamu.edu,Tech Staff
1cb81572-7758-4d8f-8d16-787af7583c2c,Haley Williams,hwilliams@tamu.edu,Testing Staff
018ee90a-4426-4b1e-a0f2-7d39f8f5794a,Jennifer Kramer MD,jkramer@tamu.edu,Admin
0fa99416-340f-498a-9cb4-08d4f24483d7,Jamie Welch,jwelch@tamu.edu,Tech Staff
113b5108-e08a-42a8-b297-3ee6ce0b3c2b,Emily Alexander,ealexander@tamu.edu,Coordinator
141e23b0-32ba-411b-87e5-10fb7e07c1d4,Keith Davis,kdavis@tamu.edu,Testing Staff
2e03d82a-aac7-46af-ba9d-7d4141fd299f,Christopher Wise,cwise@tamu.edu,Tech Staff
4181da67-8845-46b1-9186-832a2d16b2a2,Monica Calderon,mcalderon@tamu.edu,Tech Staff
c4e7f7ad-0b46-4c69-beab-c32f19b09371,Joshua Vazquez,jvazquez@tamu.edu,Admin
67533781-2a71-438d-82c2-413e169ede18,Kelsey Hicks,khicks@tamu.edu,Tech Staff
f7a1568a-ad3c-41aa-8aec-d3cf24c1e869,Debra Hawkins,dhawkins@tamu.edu,Testing Staff
a5129163-7e47-43ba-97fa-bbe0add7dd88,Ryan Silva,rsilva@tamu.edu,Testing Staff
9ec68f4d-e9b6-40f4-8496-73fce8638f58,Andrew Johnson,ajohnson@tamu.edu,Admin
5d69ba0b-b74b-4e9a-89e8-98e9af28a7d1,Eric Romero,eromero@tamu.edu,Admin
20aa82cd-3772-4e68-9afa-f7076d015ce1,Michael Jennings,mjennings@tamu.edu,Coordinator
6f537312-e729-42ca-ae2f-9947fd85813b,Michelle Walker,mwalker@tamu.edu,Tech Staff
428af299-f17f-4f88-a5ed-5b9021503065,Becky Hopkins,bhopkins@tamu.edu,Admin
c106c565-aa2b-4af3-b0a9-5c51a6ec5f06,Jennifer Washington,jwashington@tamu.edu,Admin
dfe84a64-e8f5-43c7-95df-9c74cee88828,Eric Santiago,esantiago@tamu.edu,Testing Staff
816b3159-5de2-4ad2-8786-c9f1346f231f,Kathryn Mills,kmills@tamu.edu,Coordinator
90c9aa2d-747e-42e8-9e06-b57ec72fbb2e,Margaret Roth,mroth@tamu.edu,Coordinator
e72e639d-a468-442b-ae96-97611616715f,Kevin Hall,khall@tamu.edu,Coordinator
df7810fa-1bc0-41e9-a350-79d6d2cb7844,Jill Cook,jcook@tamu.edu,Testing Staff
18c74d7f-254f-4db6-96b0-96e5c5209809,Jennifer Casey,jcasey@tamu.edu,Admin
bf4899df-fd07-4c2a-a806-f4724be683dd,Amanda Smith,asmith@tamu.edu,Admin
3ef4874c-f78f-4190-ac34-aaba2dcaf691,Gabriela Patterson,gpatterson@tamu.edu,Tech Staff
0e60f7e3-b952-49a5-9112-2c3daf9ce64d,Jonathan Johnson MD,jjohnson@tamu.edu,Tech Staff
586c76e8-b634-4162-bb67-d3ea6cabdcda,Ashley Kelley,akelley@tamu.edu,Coordinator
488c69ee-f5d8-4821-adec-b6fd02a0e581,Lauren Villanueva,lvillanueva@tamu.edu,Admin
71623766-52de-4fae-afae-e5cbf55b98eb,Olivia Gibson,ogibson@tamu.edu,Testing Staff
6c36c64e-7948-4fc0-8c75-a1efcc734636,Nicole Bryan,nbryan@tamu.edu,Admin
245f49b2-d0b4-4410-85cf-85e7fe994386,Andrew Adams,aadams@tamu.edu,Tech Staff
616723fb-5813-4881-89c6-5fb24543768d,Heather Bowers,hbowers@tamu.edu,Testing Staff
7d8c90a2-f374-4779-bb87-4424ae605324,Susan Jenkins,sjenkins@tamu.edu,Coordinator
014696d7-b16a-40d5-9433-0b742b9528d5,Justin Martin DDS,jmartin@tamu.edu,Coordinator
a598b96a-7f3e-4052-9be4-010bfba8c2dc,Elizabeth Peterson,epeterson@tamu.edu,Admin
543ef144-fbe3-4cd8-9cc5-1fd1a31bff79,Daniel Martin,dmartin@tamu.edu,Admin
74b8b5f5-1ecd-472b-9206-989be268f198,Jennifer Walker,jwalker@tamu.edu,Coordinator
cf900c25-078c-41e5-9088-a8a198c8d448,Michael Jenkins,mjenkins@tamu.edu,Coordinator
7738bedb-83f4-4925-8bb1-dfba33356bab,Thomas Rodriguez,trodriguez@tamu.edu,Testing Staff
58b3a34c-21ac-45f3-88a0-2ad786c9e2b2,Lauren Dominguez,ldominguez@tamu.edu,Tech Staff
87d89e5f-b048-487d-ae08-2e786ae8267e,Lori West,lwest@tamu.edu,Tech Staff
89b00ddf-b193-42a6-a600-6782e37c2d49,James Turner,jturner@tamu.edu,Testing Staff
8ce9d4e3-a6a2-4a72-8440-c3cb979035f0,Anthony Sanders,asanders@tamu.edu,Coordinator
5c3ac2ff-d8f1-4d76-b1ad-b76b139f2f95,Tracy Sanchez,tsanchez@tamu.edu,Testing Staff
14f4427e-cec8-46bd-a3f8-5a9da1235bdb,Meredith Smith,msmith@tamu.edu,Testing Staff
94edd757-9a3f-46ad-859f-f63529fbdb98,Christopher Hoffman,choffman@tamu.edu,Testing Staff
333aa801-e307-4aa9-9f62-2234ef7b372e,Deborah Mccarty,dmccarty@tamu.edu,Testing Staff
8a72ee2b-54f6-4f5b-8eed-aef349ad75f0,Melissa Smith,msmith@tamu.edu,Coordinator
575d4ad5-6407-40a3-8bde-55071a350177,Andrew Black,ablack@tamu.edu,Testing Staff
51b36211-f15f-4ecc-9dba-0124a4b600ab,Melissa Harris,mharris@tamu.edu,Testing Staff
74991fc7-8bdb-4903-8d8a-2db18a31b345,Jennifer Hernandez,jhernandez@tamu.edu,Coordinator
78c23009-cfac-498e-95b9-144d6bc43291,Richard Sullivan,rsullivan@tamu.edu,Admin
cfb85631-bcf0-4ddd-b221-7ed42a5ef650,Stephanie Bell,sbell@tamu.edu,Coordinator
deda5946-189d-4b57-8774-63742c8bc04e,Scott Ortiz,sortiz@tamu.edu,Testing Staff
10fe3d33-96a2-4d8e-8c4b-86ec187045c5,Gavin Smith,gsmith@tamu.edu,Admin
28b9c96d-f820-440d-921f-4bf36d201b4f,Christopher Navarro,cnavarro@tamu.edu,Admin
e02e6797-2003-4af4-94f3-d764b40919f0,Lisa Romero,lromero@tamu.edu,Coordinator
2e83102e-7ff4-43a9-89fc-def2b18d0653,Dr. Joanna Hall,djoanna@tamu.edu,Tech Staff
cfb7913b-9964-4d38-b3d5-4a569ff940e7,Joshua Thompson,jthompson@tamu.edu,Coordinator
bf51eab9-a6a3-492b-bf82-96547548e2e6,Beverly Nelson,bnelson@tamu.edu,Coordinator
b6015bed-246c-4e9b-9b02-1f9be6b8858b,Natalie Watkins,nwatkins@tamu.edu,Admin
d4a7b040-6537-4479-be3b-a43c9213fd6c,Natasha Munoz,nmunoz@tamu.edu,Admin
a1e9a99d-ee09-4321-8c1f-f6ff426a01b0,Emily Garza,egarza@tamu.edu,Testing Staff
2674b39b-a621-4ce0-b784-ac270498f74e,Joan Mcgee,jmcgee@tamu.edu,Tech Staff
51ed2bf0-18d4-456d-93a1-be48d8b6ca29,Erika Thomas,ethomas@tamu.edu,Testing Staff
f1e0e092-8fec-4855-a8af-59d85c41b307,Dr. Jared Cunningham,djared@tamu.edu,Admin
6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5,Antonio Brooks,abrooks@tamu.edu,Coordinator
3281e7e7-d72f-4497-8e50-9ca6c09e7994,David Sexton,dsexton@tamu.edu,Testing Staff
714a3fd6-efa7-41d5-8434-b67a595977c1,Amanda Jones,ajones@tamu.edu,Tech Staff
14d354da-b19a-4160-8e7d-e49e76327409,Heather Shields,hshields@tamu.edu,Coordinator
d1fdc036-cfc0-48f4-87cd-c0e6fb11659e,Sarah Harris,sharris@tamu.edu,Coordinator
e60b3253-19af-480c-b96e-ea948f835c78,Jennifer Phillips,jphillips@tamu.edu,Testing Staff
76622ee0-1466-4e20-9851-5e20734ec07c,Christine Johnson,cjohnson@tamu.edu,Tech Staff
007333f5-6a4a-414c-8437-11bbb666253f,Christina Crawford,ccrawford@tamu.edu,Admin
f530eca5-21ac-4647-9516-79e0ffb0395a,Noah Reid,nreid@tamu.edu,Admin
3399e04b-c4e3-4300-8716-7a87c31cbc07,Rebecca Hernandez,rhernandez@tamu.edu,Coordinator
3b48d092-77dc-42fb-879d-0baedc820e46,James Walton,jwalton@tamu.edu,Testing Staff
f35cf48e-f88b-4194-853d-6ecbceb97131,Dr. Kayla Baxter,dkayla@tamu.edu,Admin
350ae3d4-8aa5-4856-8ba6-7a0cea0411a2,Shane Haynes,shaynes@tamu.edu,Testing Staff
3a295062-af79-4eba-b0f1-94994168a1ff,Dana Taylor,dtaylor@tamu.edu,Admin
724cef8f-8b9d-4c49-b7ed-6cfcf13741c8,Jasmine Crawford,jcrawford@tamu.edu,Admin
a2b81ce9-476e-4f35-8c4a-8208fe3617c0,Annette Johnson,ajohnson@tamu.edu,Tech Staff
98ea208f-70ff-4b46-82bc-9c0e580ef372,Tamara Adams,tadams@tamu.edu,Coordinator
6c9e8805-fbe9-4bdb-a53d-4678789f2c36,Erik Townsend,etownsend@tamu.edu,Testing Staff
4e81c866-b4b2-4c8f-84f4-66d08d8391e7,Megan Kim,mkim@tamu.edu,Tech Staff
705a20e6-f191-44b9-ae2f-2b1d5b96e753,Ray Hamilton,rhamilton@tamu.edu,Testing Staff
8efb89f8-bbcc-4401-86f0-e2bd6122523b,Eric Romero,eromero@tamu.edu,Admin
a8c89179-eda5-48c7-8aa8-bd6410742358,Jill Wheeler,jwheeler@tamu.edu,Testing Staff
4a612ccb-b669-4d3f-aeb2-db0bf01183b3,Adam Cook,acook@tamu.edu,Tech Staff
53b53303-f12b-48b1-b21c-24c662ae8af0,Holly Williams,hwilliams@tamu.edu,Coordinator
9038664e-9a86-4718-9228-686f755485a5,Robert Dixon,rdixon@tamu.edu,Admin
25a75edb-4fcf-4f0b-a1ff-173fb4931858,Jasmine Weaver,jweaver@tamu.edu,Testing Staff
557b83cc-d8e3-4ca7-b97b-8445332c945f,Douglas King,dking@tamu.edu,Coordinator
f8385b4f-2967-4a6c-b752-6b4176b81181,Michelle Anthony,manthony@tamu.edu,Admin
8d4b2803-3929-40e4-8b68-0c8dd74d2397,Tyler Castro,tcastro@tamu.edu,Testing Staff
a601d359-79f9-4cef-9f79-00c3df821961,David Rowland,drowland@tamu.edu,Tech Staff
e123c4bc-7d47-4f48-8eb1-c75d6b9a345c,Ruth Brooks,rbrooks@tamu.edu,Coordinator
dd29c178-c195-4b3b-a720-dfa167ab2467,Jennifer Ray,jray@tamu.edu,Testing Staff
a29bf078-ac5b-4d4d-b0e6-695510e154fe,Mark Armstrong,marmstrong@tamu.edu,Tech Staff
9c8c26b5-1825-4045-998f-504ee71e46d0,Meghan Carey,mcarey@tamu.edu,Testing Staff
1ae499c7-661c-409a-8adc-87415d31908a,Joanna Howard,jhoward@tamu.edu,Testing Staff
8d46dc4d-8b91-4088-af30-140f0a522096,Andrea Wheeler,awheeler@tamu.edu,Tech Staff
86f39b57-864e-4209-86ab-4391cc9eba28,Cynthia Grant,cgrant@tamu.edu,Admin
302732ab-ab23-43ad-abb3-690ec82b7139,Terri Brewer,tbrewer@tamu.edu,Testing Staff
9825a5a9-132b-4761-a7ea-fdae0d7e8888,David Jones,djones@tamu.edu,Testing Staff
7dab63a1-91c5-459d-b1dc-67aacf2573fa,Suzanne Daugherty,sdaugherty@tamu.edu,Admin
375e85c7-50a9-48ec-b94b-b354a7bf56da,Tonya Griffin,tgriffin@tamu.edu,Tech Staff
882eed72-f05c-4e3d-b149-adf763baf341,Courtney Snyder,csnyder@tamu.edu,Admin
f15c98f9-c2ea-47b2-b7e3-326624a749d5,Kelli Butler,kbutler@tamu.edu,Testing Staff
9046d2b2-7477-4ccb-a170-a2e67371910b,Andrea Smith,asmith@tamu.edu,Admin
951fe31c-843f-4b69-9913-c9c68f63c461,Mary Anderson,manderson@tamu.edu,Testing Staff
de0a5014-f2d7-4117-8f05-87e9bdc0b7fa,Sheryl Miller,smiller@tamu.edu,Testing Staff
5e78f283-5200-47ba-bf36-c0ef99c95bbe,Lauren Garcia,lgarcia@tamu.edu,Admin
8b6b029e-4917-49a1-86e5-384b71b4d477,Dean Gonzalez,dgonzalez@tamu.edu,Admin
32a69874-0e4e-4cba-8cf1-d5b6f8277eeb,Alicia Friedman,afriedman@tamu.edu,Admin
cde38f3b-16a8-435c-9ce1-261b1f80f0e0,Andrew Rios,arios@tamu.edu,Coordinator
46b751a5-225c-4d1b-87cc-eb8ff0324639,Ann Dunn,adunn@tamu.edu,Tech Staff
59886d90-fd0f-464f-b783-3160c6745430,John Crosby,jcrosby@tamu.edu,Testing Staff
56137aa3-c2b8-4dfa-bc21-84e7f87f81dc,Joseph Moore,jmoore@tamu.edu,Coordinator
258a4d1e-4906-482a-a9c9-4233da7568c9,Christopher Perry,cperry@tamu.edu,Coordinator
deeb594d-2795-4ea8-a0be-5c31ed879cdd,Terry Mcgrath,tmcgrath@tamu.edu,Testing Staff
36e8e8ed-f071-4791-86e3-96c211e74be6,Richard Bell,rbell@tamu.edu,Tech Staff
9e1e40a4-ae94-4bf0-b17a-66a184617de6,Scott Matthews,smatthews@tamu.edu,Tech Staff
5e407d1e-725d-4080-b9a1-f3c9a4c768d3,Laurie Vazquez,lvazquez@tamu.edu,Admin
fdb5538b-58e1-4a5e-bcad-083ed4c5bf0f,Justin Hill,jhill@tamu.edu,Admin
251cb618-6b97-4912-9667-1c5d8b1dde8b,John Roy,jroy@tamu.edu,Testing Staff
6ec05b5c-3288-4af2-9233-5c55395c4f3a,Patrick Harrell,pharrell@tamu.edu,Admin
4c5c422c-37c9-47b4-8695-a1f0f08c0d9b,Laura Hogan,lhogan@tamu.edu,Admin
4fa14d48-dd99-41fc-ba14-d6223f9c25ef,Derrick Meyers,dmeyers@tamu.edu,Coordinator
e04cb913-96aa-4a30-b91f-3efc246cdc4e,Crystal Sanchez,csanchez@tamu.edu,Coordinator
02d46209-5956-41bc-910f-8e1663b3c3ee,Laura Martinez,lmartinez@tamu.edu,Coordinator
93235d47-c8d2-45a4-89a3-34f763aabeab,Tonya Hill,thill@tamu.edu,Coordinator
88ef76d7-1358-4d0f-9b47-c04f5f920cf0,Colin Mason,cmason@tamu.edu,Coordinator
192150cc-b5e5-425c-8dc6-037e8755116e,Mr. Chad Kennedy,mchad@tamu.edu,Tech Staff
d34faee3-a247-4cd7-8b1e-787efd1a8a7b,Christine Everett,ceverett@tamu.edu,Tech Staff
b4bc94d2-bc86-4691-a2e1-bfb07fcb3aa9,Mary Mcclain,mmcclain@tamu.edu,Admin
423f0d15-1b40-4c16-9705-cf8f3527ed62,Aaron Ramos,aramos@tamu.edu,Testing Staff
