student_id,accomodation_id
134c75a5-ca8b-4c8a-9a90-2526795702d1,cf133efa-1fab-4916-b853-a1a2d6de9f5c
4fa2cfc9-9990-4f56-b73a-890bd6f66278,19c97f3d-8261-47b2-b173-fa773eb370c6
ad0c2506-f526-4f25-82a7-043758037241,3973e56f-699e-4a34-91a5-84080e6f074c
ad0c2506-f526-4f25-82a7-043758037241,ac05d2ff-009c-4db0-a7ac-935b70cee97f
cd4824ed-f947-4466-9b34-a4998072610a,ed4f52fe-37ad-4edb-bf27-b60735c194eb
7efdf2b3-0890-4210-ba84-6c5443fa03b2,2ba4ca9d-dd2a-4360-a349-ca7e3241617c
7efdf2b3-0890-4210-ba84-6c5443fa03b2,30ef8c6a-706a-4af8-beb5-46b565ef60bf
00d7852d-197e-4a3e-827f-b1db274deeb6,a705388b-8d29-454c-ab9d-7a4364efc930
00d7852d-197e-4a3e-827f-b1db274deeb6,2c3526f4-7c7f-4229-b28d-ff580ca4714f
6589aedd-ac05-4e20-8afd-ccff74b1fac1,7f64f052-310a-424a-a611-8cbfab6ef402
b775b724-ea51-435f-854d-eaef2ac47b40,87eec29b-9620-4908-8f4e-6c08e8cc9e87
b775b724-ea51-435f-854d-eaef2ac47b40,1e03dafd-d5a7-49d8-98b3-25c140a5c599
01597af7-4e72-4139-9593-e7180cad5218,4dbb9717-bbeb-4239-b1f2-7d6b6d964ea7
01597af7-4e72-4139-9593-e7180cad5218,ec1a5a7d-11b0-4feb-bec0-8c2b8ba7a5cc
d7e36daf-75dc-4b82-8fec-8c8a7ac0fc78,7a66e574-5db6-46cf-b6c3-8c71565f9312
d7e36daf-75dc-4b82-8fec-8c8a7ac0fc78,d58b78de-cde4-41ae-9325-fd3375d296e5
b23b0dea-9914-49e6-a412-b6ca526bdb36,c1d3e50d-2c0a-4f8b-a4ec-6d5addf16330
5c0fa1c5-7aff-4609-8ca4-5c1a7b497dba,d715af88-d504-4866-95f6-e0e34514ecf3
5c0fa1c5-7aff-4609-8ca4-5c1a7b497dba,07bbacce-ed6f-4dec-bb14-dc353ebcef35
8bbf7081-ebd9-46d9-a30d-438edc464314,55d2d13e-bc53-4659-9bf6-7cea25021dad
6fa3df1a-2f7f-4736-9829-0b65eb786fff,e16adf8a-1bdb-4fd4-8f67-c3e87b5a3b87
41f7f69b-3de9-411a-9471-b81b315dfc5c,c217f494-5dfc-4153-b06e-3d8e38b711e2
03ebf25a-8a90-49e0-9f43-d95a65ba36b2,abe01897-a2ac-481f-aaaa-011859868d2c
63baead6-f695-47ff-8f15-b198677c772c,b8802fc5-eb4e-48f3-b1ff-d0b23c5fda4b
bf716938-3fd0-4fc7-af92-5fac722bd203,39f4b2dc-baf3-4234-b548-24606f9b5494
bf716938-3fd0-4fc7-af92-5fac722bd203,5becaf95-280a-49f8-a73a-e91e5b084d9e
89b0766e-79cb-4e05-b2d7-bdb3ed451fe3,4ef45d76-2632-410a-aa16-375b6d1f1abb
2cb9e891-b40c-4989-983c-30a150e75181,f8fcb083-c266-4c3d-855a-70ab4304daea
b825482d-8a53-462c-a2fd-7107d9e32771,6dafdb83-abfd-4e68-972a-a3e88d56cdfe
b825482d-8a53-462c-a2fd-7107d9e32771,3a2fb646-3b6e-4cc0-b5ff-6bc8aa29d360
99d14e50-b78c-468f-8d4f-53c9e354bf54,40d8f9d0-2167-4ac9-a148-621de04318ce
223b0402-2221-4566-bfdc-2567f7cac28c,c9af9ffa-fa3e-4da9-a29f-6e2377f492fc
c061c6cf-175f-4fd1-a484-0310869f7ac1,76b6c4f4-0fad-41c5-82ce-e53707a214c1
e287fce8-af31-4104-8325-78d4bcc38fba,27b181cf-4fce-4e33-bfdf-f2a18728ce3f
e287fce8-af31-4104-8325-78d4bcc38fba,d0769e51-06e7-459f-bdd8-7bd6cd5c3fe5
01d2f762-3a49-4209-9ba8-ad201d261992,bf0ce620-cbf5-43ef-98f2-15f7a1e1c5d4
a676edb1-552e-47b0-b034-f4c4cd87310e,489001cb-bd21-4316-9d22-450571b465c7
a676edb1-552e-47b0-b034-f4c4cd87310e,5e22d790-a03b-4ac7-9f40-1f94f6b8bd83
06815f70-dc06-442b-9142-b2e244922a68,51bc4d08-9bcf-46b7-97ca-a031e13e93f3
9bbfbb64-b139-4910-8a03-1a924e970c81,ad4dc94d-a5cc-4fae-97cf-5f00ce2c5e8c
3fdcfbc1-b6d5-4b31-b8fe-93ceb4c63878,1a153899-5244-4855-a141-be247634293e
3e88fbe6-379b-4474-b674-3948d960647d,b90b7fa5-b11a-4333-907f-32738ad9930b
524d93cd-9db5-42a5-bb54-369f8735aa60,6f0e7b46-a459-41d0-9d9c-66bab25e1b1d
890ffbc9-ccb8-41ca-85dc-710ed2088707,02f6bf8c-d2b4-4ae0-9965-bd3654caa319
890ffbc9-ccb8-41ca-85dc-710ed2088707,7d77371c-39da-4038-a3be-b3143d59ece6
84ab01a9-cd36-434f-86e4-fc05fb7abd86,bf0ce620-cbf5-43ef-98f2-15f7a1e1c5d4
cb1cbff1-a74b-46e8-a0ab-3ecf96318c4f,b2bedf81-b53e-4524-ac45-261161bfbee0
6de3994c-2624-4676-9014-b7e489ecbc38,447e50e1-9561-4571-9fda-3fd74ed6f090
c2fef714-b033-42f2-8131-6e9637603393,467811d3-f69c-4239-8371-d160e1471e32
c2fef714-b033-42f2-8131-6e9637603393,f72860ac-44fd-47dc-8c69-569b229000f0
a58612e1-13b0-4523-bfbb-8c8d31423199,5c6eac38-a220-4b26-8fa4-59ac7f0fb3b7
a58612e1-13b0-4523-bfbb-8c8d31423199,1eceeb09-4e84-4513-9cee-3480fdc54bed
d005d624-63e3-489c-8e80-c214c7ede53e,df2ae057-256b-4de3-afb9-206ffac180ac
4ae45f85-c06d-49e6-bb8c-4424ac329896,0f5539c6-81ca-40b9-9f60-a307a862672f
4ae45f85-c06d-49e6-bb8c-4424ac329896,51306956-64bb-4183-893a-67fcaef54b0a
bda94e3b-b7ad-471c-963c-3df0f2dd7c3d,a4a02ee9-2ddb-4b69-94d7-32e2ed3505fc
bda94e3b-b7ad-471c-963c-3df0f2dd7c3d,646fd57a-ced7-4b65-b6bc-3052c84751fa
4f18409d-cc70-49d1-b5a0-4bce8c2a0ef9,c91ac215-48f7-4819-a571-939e41e7e8c2
20e6b91a-993a-4827-a530-2da338c186ef,4c2ab268-61ed-4151-b667-5c3aeffb4287
70ced147-b6f7-4cde-a68d-d2794fa9c33b,2d9ac9f9-5dfb-41cf-8b0f-16421d5cf5ba
73f06e7e-0f77-43fe-8500-640d8922dd1a,0780579e-7faa-425d-a3eb-a0ba647f5152
73f06e7e-0f77-43fe-8500-640d8922dd1a,69e76630-74fb-4e09-aa09-39f64ddb1e60
9b0c26f7-6aeb-4e82-9ebd-14eccad27608,6e8d2db8-2200-4682-8378-83c47f3608a6
2beeb7ff-c005-40f5-8cd4-b928f2f2864d,7bc8402d-66f6-487b-af69-6fd3aefe0d0f
2beeb7ff-c005-40f5-8cd4-b928f2f2864d,618e655b-2e3f-4469-8e31-0d0e6dee3d14
d9f87eb9-6909-435b-82a9-87e34e0371b5,a5914f5d-ec71-4cbd-88fc-0aeed9660a5b
d9f87eb9-6909-435b-82a9-87e34e0371b5,0458d369-3a3a-4d47-b1a0-297105d68985
a5cf33fa-706e-4d07-8cde-fa2789526453,8db475c2-f357-4c2a-94cc-1f5e0df956ac
a5cf33fa-706e-4d07-8cde-fa2789526453,49708b17-551f-404f-97f7-587db66c446a
64e44122-6508-4314-b35f-64a3b7ccf43b,e62c8b1f-b5ca-419e-92c4-47759a4fecd2
64e44122-6508-4314-b35f-64a3b7ccf43b,de8d3013-0dfd-47ba-9a6f-ab4dee498e62
47ec65bd-0a00-431a-aadd-04a551eec2ae,19c7393a-efe4-4184-a180-1b9d631a0a86
47ec65bd-0a00-431a-aadd-04a551eec2ae,a549cfa1-20e3-4884-9435-d79f47141d8b
b12b20f9-f5f9-4bc5-a77f-151921d01955,7dd74414-778e-4d88-8e5a-957811421da1
3a356800-4cfc-4af3-a239-9019242d5f4e,67799e0b-07cf-42d8-9629-573472b3fd97
3a356800-4cfc-4af3-a239-9019242d5f4e,1a153899-5244-4855-a141-be247634293e
de8c7e71-bc1d-450a-9d93-7af90a28bcc3,381ab3d1-a384-4cf7-b478-0a17c5f149b2
de8c7e71-bc1d-450a-9d93-7af90a28bcc3,675d1755-f293-4097-a3fa-b974a3776865
f7d267a2-76fa-4457-863d-d5e845c08e29,6b377894-9d6d-434b-97c7-fadd8c0c824a
02b9fa33-4c27-4589-b159-13b66debf88e,592b848c-1814-41c8-bf91-875a1a56ccdd
d763c975-856d-4499-a6c2-241900b3de6d,13972137-df52-44ed-a1d6-4d3b4f1d1ba2
d763c975-856d-4499-a6c2-241900b3de6d,1bbee10e-a730-4b33-b262-d25bb523feb8
226539c5-b4ee-48fd-847d-6807939a7a80,49cbc9c8-4ecb-48e2-b6ab-d168fe05085b
a81aba47-d715-4d90-85d0-33e7b933e521,42ce775a-cafe-4301-acc6-df6cc26ef187
29e07f3a-8acc-4007-a546-7d534f4b7f8e,73790a43-a4e6-43e9-a870-19dbcc5f0781
29e07f3a-8acc-4007-a546-7d534f4b7f8e,a8606437-75e9-4e23-b352-923b790ecd81
cd944f71-d70c-43e2-9f0b-e239fbf387ad,2d1c52e7-7929-4387-b674-bf49513abeff
9d841899-204f-4ce3-a57c-9f0575bc24b9,291ed665-639b-437a-8004-441308f311fa
9d841899-204f-4ce3-a57c-9f0575bc24b9,2ceedc74-7a4c-4e1c-9bf0-5760c97cc2f6
b7857a09-13f9-47f5-812c-ff63dcbda232,b3ae8697-79c6-4b35-b4c7-0c8bbc0a0e4a
b7857a09-13f9-47f5-812c-ff63dcbda232,daa790b6-bbc9-4dde-81a0-ad059040fca6
f05d2462-bdfb-475e-870d-7b73267cb01a,4dbb9717-bbeb-4239-b1f2-7d6b6d964ea7
f05d2462-bdfb-475e-870d-7b73267cb01a,f81fd580-6a70-45c4-8efc-b25163977c68
6c0f582b-f703-49bc-91c1-a51876d4190b,c19735c1-5ec5-4d84-acd7-bf60faf72e13
14acef74-8de7-4f1a-8560-930ac1c2c20d,ac247fa3-b814-43f2-ac17-ce856e485d63
0ed572a1-12c4-4bd7-bd68-ddbab5cd6569,e3f55bb5-8036-49c9-939d-98a2b3c24a72
a7e593d2-9fd4-43e6-9664-abac49e5ad52,b699e066-4549-4cfc-8ea3-ac34d020f8db
c84849bd-8b92-4191-8775-15b67378b692,8a8d6657-bbc9-4e3a-a25a-b5358b0942d9
70d327fa-5413-4d78-b315-b832365a9d6f,dd364e67-117b-4500-a1f8-041b509016fe
f7cc4b67-4cae-4543-9528-f812b692ffb8,31e63e8d-4d1a-4103-9672-af98661c7231
f7cc4b67-4cae-4543-9528-f812b692ffb8,74096102-de5f-48dd-b511-5ff6d69d4d73
99a13507-bad8-4f6b-9195-c922609fbfa8,c9ac7d28-45dc-48aa-a81f-e675d75ffd9a
f0840997-d5cf-4bb3-9288-7904bd03168c,2a55f581-571a-41d1-bbfe-a6ffe89d4a5d
f0840997-d5cf-4bb3-9288-7904bd03168c,9d868d18-fc28-4aa4-a84d-a34780ed3982
c256c9c4-149e-4e37-b7b7-c444afbaddde,67799e0b-07cf-42d8-9629-573472b3fd97
c256c9c4-149e-4e37-b7b7-c444afbaddde,efeddbe4-0f64-4c48-955b-487acb790294
5817359e-cf77-4abf-9e00-947db77777a6,3d597961-894b-4d17-8fa1-ed7ef23c8dea
5817359e-cf77-4abf-9e00-947db77777a6,f1409642-f82f-4a58-b968-a52e857e94ef
19c99c41-40ee-4b4b-8d5e-a8c4e6acbbe3,ace45f95-6d01-4386-94d6-ce7a160ac5b8
