student_id,accomodation_id
e6107592-d94f-4919-adcc-c00ebbbe6eda,5a1cf8a2-b49c-4c71-a2a8-0920dc111e8e
e6107592-d94f-4919-adcc-c00ebbbe6eda,ba61b73d-1060-4df6-9aab-7c9b60c39421
ff0f11bb-4a89-4daa-b2a9-b2fc653f3b2a,ae794602-9489-4777-a79f-a20110098735
b036d15c-6716-40d5-9138-7345655d6378,a6d9380a-5c55-4f4a-8f1f-b7ea6ed9530a
b036d15c-6716-40d5-9138-7345655d6378,96e9db4d-26f8-40dc-885b-6ea84a1523b1
79c692b6-e4a5-4eb7-bf09-0f71b9786cd1,302d3d24-af17-4c08-be7f-b9db1b3c6e68
79c692b6-e4a5-4eb7-bf09-0f71b9786cd1,12c2e633-c657-488e-bd83-7be7333063bb
72d18684-b4a1-403c-9b40-d4d4f2a631a2,5784eda8-7996-4a6b-abf9-ce670585e2d4
72d18684-b4a1-403c-9b40-d4d4f2a631a2,03252062-23d0-48f3-90a7-b12560885dc7
af81ba69-bd39-4a8d-b022-1cb4b2174398,a5918f94-5e22-4bd2-8ed4-a8c541c60829
af81ba69-bd39-4a8d-b022-1cb4b2174398,f40c6862-12e4-4f02-b7e0-757693f777f7
e5d0cb94-afff-40e9-a2f9-3b2edeba1fb8,64220c9e-1fa6-4af3-a21f-83d603b7c900
fb8f0543-3941-4d59-a058-c2ae8f1adfe8,48bc4b39-4665-4e83-bbb6-3f117627e412
5f010864-60ba-48bf-b171-9ac0132c4ee3,04182a2c-d237-41db-b2f8-9c5d5d8c4710
5f010864-60ba-48bf-b171-9ac0132c4ee3,923de682-4b1b-49af-928d-2db45263cb27
64c0d61c-bf34-4136-bcec-d46b4adeec6f,bb2c984a-4c7a-422a-a0ee-bf0403c50f3a
64c0d61c-bf34-4136-bcec-d46b4adeec6f,432db504-185e-4eca-bda6-e81ee9593323
eee13a1b-1c9e-4865-bbff-6fa8599c8a70,63d1b94b-da7c-4541-a9d5-a10b54cd60bd
960dba89-4895-4abd-ac68-d6e1a6153686,d9cd64ba-23ac-48d0-8f04-b94190c4004c
a3b15670-8396-4a42-8830-cd5cc2ba28e5,4a24f066-97f9-4b35-982c-0170dad4580e
a3b15670-8396-4a42-8830-cd5cc2ba28e5,898ba7ec-fb09-4243-b5fe-ef3c4cc038ef
ee7d25b8-f30b-4649-b9fa-6b95fd734673,f1722344-35d1-42b7-98cd-432873b377a8
ee7d25b8-f30b-4649-b9fa-6b95fd734673,f4a68eba-44b1-4380-b6f0-6613eeb782b8
1abf8dbf-dac8-4cbb-ba89-bcb6054d6e7b,0b70720d-ca34-4ee0-839c-c4376fe5035a
2a5d0ee3-0978-45b3-9088-622c9d66b590,4e83f79c-3689-425e-96ad-34fbae06750c
2a5d0ee3-0978-45b3-9088-622c9d66b590,16d3ad08-e44b-4935-a887-51c7b68d5546
69eea80e-5e2e-4754-9135-ea0822fce03a,cb91e907-6eb2-45b5-83a2-6257f31e3b15
69eea80e-5e2e-4754-9135-ea0822fce03a,06b90d88-1881-4353-a708-bef063ead240
e18babfa-40b8-43fb-ae6b-295bd3177bde,cfc95092-a8c0-46fe-89db-b0d9a96401d8
373b8e25-b1d1-4282-8918-ceaa0a3d1825,f1b907ad-d6d5-4b74-8160-9114a9333e71
b3786057-65df-463b-85f8-120df442f788,000c9051-d6b0-4a92-ac42-98d50187a1e3
b3786057-65df-463b-85f8-120df442f788,92a52d75-2b57-4305-a621-edfa293f8dd3
a37b9b01-9737-4bda-936b-82038e9bf2b4,ccf08694-0f57-4bab-83c6-86cea7ee3204
7c033b5b-7d28-4a9e-8cf1-1c81b0f3d5b9,9f28d325-ffbf-4808-9e14-e920f2874c2e
7c033b5b-7d28-4a9e-8cf1-1c81b0f3d5b9,6f7fb713-5271-4878-92dc-967dcb9739d0
3d2861d9-0038-47f0-a9f9-79f106e28517,b68d1340-08d2-46a3-8865-261606a4d5d4
3d2861d9-0038-47f0-a9f9-79f106e28517,f5285af6-bdbc-4294-86e2-aab0960a739a
d9d4273f-af36-43b0-aed1-e0c26350b8f1,65f1d8b6-9e6b-41aa-b055-957f05c95ea0
d9d4273f-af36-43b0-aed1-e0c26350b8f1,5ffcb1ad-896f-4f50-b4d4-c130a11c1d29
be7ec37f-7e3a-465e-b521-052d2b6b6159,59a5d0ef-e223-4b81-a80c-1d522617ed9f
be7ec37f-7e3a-465e-b521-052d2b6b6159,247bb3e5-fcba-4d6a-bac0-4c788d66b4ba
26993361-3067-466d-ad71-01c3d942c3fa,b88072e5-0501-4cbb-97d5-c2156be9b8c2
26993361-3067-466d-ad71-01c3d942c3fa,9cfe70b7-9e3e-48b0-b4b0-c3e151faddf2
b3732b77-1d3c-4ec4-adf6-0917f8461e18,4e91bfc9-f7a9-43c8-9498-963d81c9c907
b3732b77-1d3c-4ec4-adf6-0917f8461e18,e69e0ec5-ebde-4511-b463-62105eb24b55
c6539513-2dbc-43c3-b15a-3fae435895c7,8fc18751-71a1-4f17-be37-42b11f4f0bb8
dec340c2-addf-4620-9eab-3367bfcf0852,60f0c2e5-da4c-41b9-a362-5d5b077e3207
c71e725d-7ed8-4d9b-92d5-025b1b3201a4,cd9348a6-94dc-4b3d-be8e-df54b39649c0
01a00ba2-e3d8-42f1-a9a0-2b097b9668b5,896152ce-a0e8-4cd8-ab3f-dd053a20ca7d
01a00ba2-e3d8-42f1-a9a0-2b097b9668b5,cf125214-62b1-49b5-af95-3dc6e049c114
637a7f6d-a4e8-4b97-b2e4-e3e6b8bb1142,4ea017ff-68d3-496f-b142-fa8427ac63bf
637a7f6d-a4e8-4b97-b2e4-e3e6b8bb1142,88a3e6ef-2437-45d4-bfe3-30d8b0962b47
d075e285-c634-4db2-9c55-cf6acb686c5a,219dc463-3d64-4eb2-987b-38618679ed92
d075e285-c634-4db2-9c55-cf6acb686c5a,cb31332a-01a0-4ded-9e24-80f57c3bb892
223308f8-b727-431a-916e-b0515a461602,79d25480-dc36-488f-adef-edb10950d22b
389edefc-f677-4240-980e-fee0c4c8063c,86b05049-06a6-4c00-89a1-066922ec7ccf
a6e72d44-313d-4c82-9b67-953436ec4838,712f5a64-d070-47b4-ba73-b3eb858fb577
034a16b2-3ef1-44ec-b7df-9e42a83f881b,31808b67-d9d4-409e-9470-ff5dea89eb2e
034a16b2-3ef1-44ec-b7df-9e42a83f881b,ab9881c1-bcd1-4aa9-b956-39a767fd7d85
e6bbc63b-b71b-4cee-b82e-f602d3045def,8440098c-7f10-4e36-9548-e377796f007e
e6bbc63b-b71b-4cee-b82e-f602d3045def,1bac79a3-09de-4d6d-8552-b93786b53386
bfce0897-a82f-4e87-bcdc-e7d5647c3de7,11cbe519-9ed0-49c2-bda9-3279511d8aa4
e0b11fe3-d2f2-4c37-b172-3fd64a40d005,483e8ce4-ebb1-4502-9bcc-633b674b0421
71b4a205-bf85-40a4-b758-acae4a7aaf20,80854f2b-75e9-4425-bf16-ce0d0f64f780
71b4a205-bf85-40a4-b758-acae4a7aaf20,f402bd44-669d-4eba-83ec-789cd4287058
d67eac3d-1c13-481d-a498-959209609318,74ac0358-b3ed-414f-9c23-459530d78a85
d67eac3d-1c13-481d-a498-959209609318,d193b07b-1569-46ef-9388-e8fc7fcf4af0
d4b3ee49-4b7e-4674-af8a-ae1f953b543c,6a5c8054-0077-4f0c-8107-fbbf5de44806
090efd5d-1984-4c6a-bc19-de1ec508a546,d3b5d95d-d0d9-49b7-84ca-eafd63ec4f02
090efd5d-1984-4c6a-bc19-de1ec508a546,a08ec5cd-ac9f-4d99-aeb0-ef356e201b9e
db57910d-8073-41df-9139-a4bf774f1689,fcfcf9a4-89b2-4398-925f-fba7aee20172
e15641d2-b1f7-4764-91f3-d98f2eeba149,0b94e50a-23f3-4d34-97fd-d1d4bc62dd6a
e15641d2-b1f7-4764-91f3-d98f2eeba149,4b58b778-b900-4988-bb1e-45420fd260dd
77223094-5774-4dc1-a366-d69ac57a31b8,4091ca6f-026a-4a83-8118-7df7d71eb95a
77223094-5774-4dc1-a366-d69ac57a31b8,464a4ad2-e5fd-47ee-bc70-2665d365c6eb
76377470-6b7c-4d42-9dda-13699fb0f96d,e008e104-2ca7-42e9-917b-1c7ade71499b
ea08b546-86d9-43e9-82c3-847ec94acf0a,52219971-ff92-418d-ac3e-0cf54d37570c
ea08b546-86d9-43e9-82c3-847ec94acf0a,94b59fa7-a71b-4be6-a024-e2b9636f4461
659a867a-108b-4d9f-9b65-f056369540ff,fdecd669-5db6-4cad-b32d-8a9769d09215
efb937ab-c41f-409b-9035-715b83290980,8f7b7186-947d-4772-ad36-b5deb893829c
8a09233a-a126-44ff-9912-441323343cee,ddfce5b4-4944-47ca-a094-e1e5c4bd496c
8a09233a-a126-44ff-9912-441323343cee,32a244c6-9b39-4a71-9334-7aa6556df812
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,9c05fb51-62d1-4910-9f32-4105d737ba9c
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,df1cb47c-ff2c-4b83-adc4-abe0d413c9fb
6725382c-f9d2-4761-8905-7259b8d5defc,ca4095cc-4711-423b-9bb4-14e1b286cc98
e48c88b0-857d-4d6f-b559-c27a3f5465a3,a1f203fb-0f0a-4179-bafd-c84a06c91a14
f98e9446-e34d-4c18-b7b0-eff70e61cd01,c86bdb8b-c265-4b00-914a-ffeffb44a19c
f98e9446-e34d-4c18-b7b0-eff70e61cd01,c5ec0aaf-bc0b-45ad-9c13-c05ef7546f1d
2d2d626a-e4b5-48c2-a16f-ed64031025ff,169b58f1-83b7-419f-bf0b-08292bd5c084
2d2d626a-e4b5-48c2-a16f-ed64031025ff,9c4d8bd8-adf2-493e-b24b-f0e904552aa6
35047442-b3c1-4c9e-8868-66b05c82fadf,2c8d93fe-182b-4d0b-89a4-5177a5d20496
35047442-b3c1-4c9e-8868-66b05c82fadf,17161705-8808-45b7-8f8d-ab551576f57f
5933541e-982d-4f51-aac8-d71d2e6ad940,a910ccef-bd96-49a1-8c43-dbcacaca68b1
5933541e-982d-4f51-aac8-d71d2e6ad940,7f234bdf-86e2-4d47-8cc0-40af716e359c
5b03674e-caed-40ab-9162-e186dd002671,dac40787-593f-4570-8aba-85b91e9ed88f
5b03674e-caed-40ab-9162-e186dd002671,11443889-3caf-4044-92cd-add813b2f25f
a7e65487-8feb-48e7-a197-8302c1767118,1475b465-af7a-4ea2-b729-372eccfe2fae
a7e65487-8feb-48e7-a197-8302c1767118,83a8ddd5-9c2f-4e1d-8658-f98af91b6d6a
