student_id,course_id
59d91af0-569b-4c85-99a9-ae8f6581c262,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3
59d91af0-569b-4c85-99a9-ae8f6581c262,16a50f72-3aac-4472-b9c8-4d03518d726a
59d91af0-569b-4c85-99a9-ae8f6581c262,c9a2f377-fafa-4622-ac9c-8464fb26fa28
58a6a44d-f289-4f82-b698-bd576c0677f8,e2896bae-2dcc-47b8-b643-f4a307960d76
58a6a44d-f289-4f82-b698-bd576c0677f8,e8ba4e5a-2e76-42b3-8a7b-358b96ad679e
58a6a44d-f289-4f82-b698-bd576c0677f8,96753ad4-1665-4f15-bb5f-65fdc983340e
58a6a44d-f289-4f82-b698-bd576c0677f8,ca2f827a-e035-47a9-b9c8-df3edb62898c
58a6a44d-f289-4f82-b698-bd576c0677f8,f2925625-4eeb-4a90-9e51-5b09dbe1feb2
58a6a44d-f289-4f82-b698-bd576c0677f8,92d13c21-b7a2-4219-9065-75433cc54d0c
c9f9d831-3ff3-412e-b4d1-b69da7b33495,6ab6f3df-9edb-470b-a196-4b31e5fa70f4
c9f9d831-3ff3-412e-b4d1-b69da7b33495,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb
c9f9d831-3ff3-412e-b4d1-b69da7b33495,87c2a257-0b57-4968-90aa-cdf9bbde1f97
c9f9d831-3ff3-412e-b4d1-b69da7b33495,54f9dd24-245e-47e9-8828-73ad1ea39161
c9f9d831-3ff3-412e-b4d1-b69da7b33495,e12ba451-9de2-4c43-b8c8-73a86dfdad6e
40316ebb-3aac-4802-a2c6-66c34681b7a3,f85dbd45-6afd-43ce-84db-26a052b67fda
40316ebb-3aac-4802-a2c6-66c34681b7a3,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304
40316ebb-3aac-4802-a2c6-66c34681b7a3,ca08636f-af2d-4674-b651-8f41e5f20d38
40316ebb-3aac-4802-a2c6-66c34681b7a3,4cb5fa23-cf45-4d98-850d-ce01a9e69d90
40316ebb-3aac-4802-a2c6-66c34681b7a3,4642642a-1046-4202-9ae1-43457211a8dd
40316ebb-3aac-4802-a2c6-66c34681b7a3,68d017cc-1bb2-439a-be32-6bd0de55819d
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,f0ff3c10-1e2e-4033-b026-e9b7df55ed43
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,eed7be53-e510-4b13-9d2d-0e2b1df83e49
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,774276b8-eac6-4943-aa0c-0d4ccf636727
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,1b912593-715b-4746-8208-3d107f4461c4
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,6b5a61e8-8bd9-4c43-b4d7-1957aa7950e9
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,344a3606-6fc8-4855-8dc6-8f5806b63ad8
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,fe36cfd4-299c-45d7-a4e3-53942859128e
8a6c588d-7109-46cf-8436-349661c9062f,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb
8a6c588d-7109-46cf-8436-349661c9062f,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a
8a6c588d-7109-46cf-8436-349661c9062f,5120ace0-f2d0-4b9d-9b52-939d8d42eedd
8a6c588d-7109-46cf-8436-349661c9062f,ac6343ba-49fe-4466-b76a-23f3a54ed826
8a6c588d-7109-46cf-8436-349661c9062f,ef007dc3-8b7e-4c25-8391-db036f93fa8d
8a6c588d-7109-46cf-8436-349661c9062f,bddd33da-5961-4e36-9b4b-5eabe94abe09
79c6a910-061c-4569-b61e-c7efdcc4d6da,93f8b8b0-4182-408a-8969-cb7f1c34e565
79c6a910-061c-4569-b61e-c7efdcc4d6da,ada7cef9-88df-47bb-8e65-b4f47911051f
79c6a910-061c-4569-b61e-c7efdcc4d6da,08672d5f-036d-4cdd-b23a-0fcb920953e6
79c6a910-061c-4569-b61e-c7efdcc4d6da,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
6187b811-ac1b-4dfa-a9dd-825de296a245,09e59c58-bd31-4625-94f4-16ae44972c26
6187b811-ac1b-4dfa-a9dd-825de296a245,59b23708-b199-42f1-9e08-f917dc9c1db9
6187b811-ac1b-4dfa-a9dd-825de296a245,b6e553bb-e38c-4cc4-9cd8-9a98e1da4072
6187b811-ac1b-4dfa-a9dd-825de296a245,f5640e3a-c4fa-4bf9-bd52-f84930dff90d
6187b811-ac1b-4dfa-a9dd-825de296a245,b32a1998-429b-4dfc-8556-240118f5019f
6187b811-ac1b-4dfa-a9dd-825de296a245,ef516378-3bd9-4320-91d6-282934aaca58
f17343b3-e309-483a-b84c-9565da5b0e4f,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
f17343b3-e309-483a-b84c-9565da5b0e4f,577df353-19c7-4aec-9642-a29de8a86703
f17343b3-e309-483a-b84c-9565da5b0e4f,e92c6b02-dc56-4167-9002-b07d8e97d12a
f17343b3-e309-483a-b84c-9565da5b0e4f,876bf8b1-320e-412c-9d12-145962fd3283
f17343b3-e309-483a-b84c-9565da5b0e4f,45d05993-af32-416f-acce-1d518db679c2
ac8b2a5f-6669-416c-b284-f9ecf655a727,e50fded5-bcc7-4fd1-8265-8e1070045f5a
ac8b2a5f-6669-416c-b284-f9ecf655a727,d311f000-5497-41f1-b395-a24609598da8
ac8b2a5f-6669-416c-b284-f9ecf655a727,dac8935b-00f5-4f27-9388-9a60dbfe7ea7
ac8b2a5f-6669-416c-b284-f9ecf655a727,8f1c4726-6f2f-438f-87bf-62e267cce774
f5e3b926-5135-4df5-b530-3a0ac2e55c80,f85dbd45-6afd-43ce-84db-26a052b67fda
f5e3b926-5135-4df5-b530-3a0ac2e55c80,96753ad4-1665-4f15-bb5f-65fdc983340e
f5e3b926-5135-4df5-b530-3a0ac2e55c80,08672d5f-036d-4cdd-b23a-0fcb920953e6
f5e3b926-5135-4df5-b530-3a0ac2e55c80,63a44f20-53cc-45e6-b528-2e5a6f521a25
c2d0f367-529a-4c54-89be-966285cc61f2,a405301d-79cd-4735-8386-94b4b1ce7de4
c2d0f367-529a-4c54-89be-966285cc61f2,c2aaf09c-cbd1-488e-a9d2-3b13c751f318
c2d0f367-529a-4c54-89be-966285cc61f2,0d190b53-3d85-473a-bc75-2f06f052bbdf
c2d0f367-529a-4c54-89be-966285cc61f2,f0ff3c10-1e2e-4033-b026-e9b7df55ed43
c2d0f367-529a-4c54-89be-966285cc61f2,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0
fe952362-17d3-4193-9f00-227d89ebd6a9,7e92f112-c918-4ee1-9e70-c4b6fed529f3
fe952362-17d3-4193-9f00-227d89ebd6a9,feade545-8676-48fd-914b-7cffb3410a7c
fe952362-17d3-4193-9f00-227d89ebd6a9,1b0fccdb-8e1c-491e-801f-8a7893129a97
fe952362-17d3-4193-9f00-227d89ebd6a9,cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51
ecf03f90-3781-4d38-9768-4dfe4a327139,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68
ecf03f90-3781-4d38-9768-4dfe4a327139,560695c4-d1f8-42d1-82ee-c311ac591afe
ecf03f90-3781-4d38-9768-4dfe4a327139,ace7ed60-db7a-4366-8917-620ae5098821
ecf03f90-3781-4d38-9768-4dfe4a327139,4cb5fa23-cf45-4d98-850d-ce01a9e69d90
ecf03f90-3781-4d38-9768-4dfe4a327139,67ebdf9f-90ef-476b-b345-49f474349471
ecf03f90-3781-4d38-9768-4dfe4a327139,e50fded5-bcc7-4fd1-8265-8e1070045f5a
6c7a8226-547d-4b6f-94e3-4781172275f5,f0dfccae-ae3b-4ee8-96fe-13c82da3cd98
6c7a8226-547d-4b6f-94e3-4781172275f5,68d017cc-1bb2-439a-be32-6bd0de55819d
6c7a8226-547d-4b6f-94e3-4781172275f5,b38eff22-f955-490b-bf53-5a0180067e20
6c7a8226-547d-4b6f-94e3-4781172275f5,c26b5f99-2371-49de-af73-dbea508f99b4
6c7a8226-547d-4b6f-94e3-4781172275f5,8e8f86d4-d563-4af4-9a61-4c34c02cc74d
6c7a8226-547d-4b6f-94e3-4781172275f5,a9c35201-3174-4c55-a87f-52d33d871308
77912f69-5916-4523-9730-e0495d859ff2,0cacf194-b577-4240-8a22-bfe189805f67
77912f69-5916-4523-9730-e0495d859ff2,080105e8-8c9a-41e7-bc61-5f3e7e7a5c7b
77912f69-5916-4523-9730-e0495d859ff2,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05
77912f69-5916-4523-9730-e0495d859ff2,1f39a466-50b0-4915-a733-82f9dcacfdf8
77912f69-5916-4523-9730-e0495d859ff2,31c9f304-6c24-43bc-84ad-4ded45f442b4
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,c2aaf09c-cbd1-488e-a9d2-3b13c751f318
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,de3802be-3f58-4aa9-999a-94028a7bb521
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,f4cf1897-bb4d-4636-bf06-72fde16fc22a
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,08672d5f-036d-4cdd-b23a-0fcb920953e6
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,2cc2f097-db12-4ee6-b967-75589a0feb24
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,a4f9422e-c101-4347-bf00-08da1ed17d77
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,adf80e98-41c1-4240-bd80-05691272182a
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,cbe1a555-244a-4a1d-89a5-15e99517026c
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,314239df-0a64-442e-a53b-468a79546542
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,c557a06d-7bee-410a-bf00-13ced43c3b70
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,d3946859-52a2-4e9b-adb7-220817562a27
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,5448c2ce-bb55-4402-8095-61010e8329cc
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,81d59eda-ae6c-4ec5-834e-56c248d6a220
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,8fcc580f-fc96-49d8-87d6-7649bc7c54de
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,db06350f-dffb-4190-89c6-52c495e57233
2fa23e95-880f-4517-bbc7-e16fadf6e98a,6c56a320-690b-4364-87a3-c7412ae2742d
2fa23e95-880f-4517-bbc7-e16fadf6e98a,b8d56184-0624-45d8-b173-aec5a83aa0e4
2fa23e95-880f-4517-bbc7-e16fadf6e98a,7f210069-8209-4f10-a73c-b221adf0002f
2fa23e95-880f-4517-bbc7-e16fadf6e98a,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07
2fa23e95-880f-4517-bbc7-e16fadf6e98a,881349c8-2cb4-4fd5-9338-45336a82289b
2fa23e95-880f-4517-bbc7-e16fadf6e98a,7829e1b1-d1e9-43ae-8810-ef1435589fe4
be333a7a-8ad1-4c70-94bf-1235e08b8feb,80347345-5aa2-43ab-b750-be62153092c6
be333a7a-8ad1-4c70-94bf-1235e08b8feb,f7e91742-9816-446e-91b3-10855fd3380e
be333a7a-8ad1-4c70-94bf-1235e08b8feb,8a0d1225-cf25-4cab-ad6e-4367403ba101
be333a7a-8ad1-4c70-94bf-1235e08b8feb,ac6343ba-49fe-4466-b76a-23f3a54ed826
be333a7a-8ad1-4c70-94bf-1235e08b8feb,6e251cc5-86e8-4790-838f-8eef9acf8af0
be333a7a-8ad1-4c70-94bf-1235e08b8feb,389f5bf8-dda4-4476-bb6e-9bd2cf19c802
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,7d91d1cc-1381-4318-9e3c-21e991c4e379
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,565bfa3d-647c-439d-bcb0-49b2bc7526a6
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,eed7be53-e510-4b13-9d2d-0e2b1df83e49
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,8236b457-e7c3-49e4-98d1-faa7fd5b75f8
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,5b3c0983-f185-43d8-b120-320d73098921
e091f789-2291-4266-988f-982f56a0bb6e,63a44f20-53cc-45e6-b528-2e5a6f521a25
e091f789-2291-4266-988f-982f56a0bb6e,92039339-d78e-43f4-b1de-7531c7086fec
e091f789-2291-4266-988f-982f56a0bb6e,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68
e091f789-2291-4266-988f-982f56a0bb6e,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846
fd932adb-fef5-4288-826a-4782a93881e0,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce
fd932adb-fef5-4288-826a-4782a93881e0,08672d5f-036d-4cdd-b23a-0fcb920953e6
fd932adb-fef5-4288-826a-4782a93881e0,9f096440-1c9f-418a-9024-b66e62be1bcd
fd932adb-fef5-4288-826a-4782a93881e0,360ecd2f-b45f-425f-a340-5eb4b9bae2cf
fd932adb-fef5-4288-826a-4782a93881e0,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42
a3ada544-935d-4567-b640-c22dc8787404,196267f9-e2b5-460d-a052-d97663bb1773
a3ada544-935d-4567-b640-c22dc8787404,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
a3ada544-935d-4567-b640-c22dc8787404,db356346-ea13-42d1-a38b-818a2879418d
a3ada544-935d-4567-b640-c22dc8787404,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
a3ada544-935d-4567-b640-c22dc8787404,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
74e153d9-7305-44e1-9300-c405cf621672,51663bb6-8c38-4ba9-a7b7-9e52570cd775
74e153d9-7305-44e1-9300-c405cf621672,560695c4-d1f8-42d1-82ee-c311ac591afe
74e153d9-7305-44e1-9300-c405cf621672,05e6542a-06a2-43a0-b680-7d5b06cea9e0
74e153d9-7305-44e1-9300-c405cf621672,e97e58f3-ca79-4084-8b8c-e0982b1b937e
74e153d9-7305-44e1-9300-c405cf621672,6c871ca6-a961-4330-9d2a-8a0433f0f507
74e153d9-7305-44e1-9300-c405cf621672,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
d0a8574f-10c1-450c-899c-d772c37aed5a,069d8d9d-f904-40dc-aea4-bffc12a08a1e
d0a8574f-10c1-450c-899c-d772c37aed5a,18991fc3-9d70-40eb-88ba-0773b7750745
d0a8574f-10c1-450c-899c-d772c37aed5a,314239df-0a64-442e-a53b-468a79546542
d0a8574f-10c1-450c-899c-d772c37aed5a,742a7959-5e27-4f7d-9db5-cd999994deb6
9d9d3504-f37b-4cb9-8941-f9f888e596f7,0fdb7472-d804-427c-9436-e09c6b796a42
9d9d3504-f37b-4cb9-8941-f9f888e596f7,41d76b97-f24a-4af2-b606-c4cb6f13fea5
9d9d3504-f37b-4cb9-8941-f9f888e596f7,795e7689-977d-4607-a6ad-2529bb11a463
9d9d3504-f37b-4cb9-8941-f9f888e596f7,d04198a1-50ab-4283-b995-369f12122365
9d9d3504-f37b-4cb9-8941-f9f888e596f7,4da940fe-fcbd-4785-8d39-dccbcd9f8540
9d9d3504-f37b-4cb9-8941-f9f888e596f7,8f1c4726-6f2f-438f-87bf-62e267cce774
20e9af4a-867a-4614-b578-c5521fd518cf,86364c9a-591b-4d73-a664-3b3aa777b69d
20e9af4a-867a-4614-b578-c5521fd518cf,ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7
20e9af4a-867a-4614-b578-c5521fd518cf,a4fb2fb4-e784-4a7e-b1fd-c82cc288f2ce
20e9af4a-867a-4614-b578-c5521fd518cf,4bd6d0ee-2169-472a-91de-103c56162a48
b42d323a-6430-48da-b020-3722b8e03d10,cfb2a62e-c3da-40f4-9e0d-ca76be865694
b42d323a-6430-48da-b020-3722b8e03d10,7f5fff89-d979-4bdb-b860-2b8fde4525e8
b42d323a-6430-48da-b020-3722b8e03d10,ada7cef9-88df-47bb-8e65-b4f47911051f
b42d323a-6430-48da-b020-3722b8e03d10,a45d54ef-9f9e-47f1-bad0-fd1d132671d0
b42d323a-6430-48da-b020-3722b8e03d10,5b057a00-180e-4a99-89f2-0999ad6d4506
b42d323a-6430-48da-b020-3722b8e03d10,6f642a58-24de-4def-ae0f-39502e627842
ae9e747f-3069-4c39-91f0-e25e98bb5caa,4f324eb7-7900-4490-8d36-d53c9f1dd419
ae9e747f-3069-4c39-91f0-e25e98bb5caa,477708fa-bcc4-4174-83cb-ebc91a30c4b5
ae9e747f-3069-4c39-91f0-e25e98bb5caa,41d76b97-f24a-4af2-b606-c4cb6f13fea5
ae9e747f-3069-4c39-91f0-e25e98bb5caa,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,b87b01cc-def5-4eb9-8562-2f869d772f03
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,c93dd066-a381-4bcf-ad45-f6724d0e39c6
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,815aeb77-e7a7-4224-81a9-ee08355e996f
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,14bd5a92-5729-46a8-91cb-cc16b9e96aeb
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,6bbc8131-731d-4401-b244-de3b8de6e362
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,bd63a354-c770-4ab9-a00c-fc34497cdd48
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,98cf6e98-26a8-454f-9e56-9797d42cf39a
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,507407de-c3f6-4ca6-b75f-19883ce60f63
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
50b92425-4513-4063-af92-0fbcc613100b,3b7cbf85-942f-4b50-80a6-dbc5aba15656
50b92425-4513-4063-af92-0fbcc613100b,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
50b92425-4513-4063-af92-0fbcc613100b,61782bda-ebe7-41e5-b23a-4cf54e42f3df
50b92425-4513-4063-af92-0fbcc613100b,60738acb-0111-450e-a4c5-c4c816dcfba3
50b92425-4513-4063-af92-0fbcc613100b,8dfcbe5d-cb5a-4779-9945-6454e79a49a0
50b92425-4513-4063-af92-0fbcc613100b,87f941ab-55a2-4b94-9139-443b668d3bfd
76f3ce7d-8db8-48ce-b693-09b40260059e,196267f9-e2b5-460d-a052-d97663bb1773
76f3ce7d-8db8-48ce-b693-09b40260059e,6ab6f3df-9edb-470b-a196-4b31e5fa70f4
76f3ce7d-8db8-48ce-b693-09b40260059e,6c56a320-690b-4364-87a3-c7412ae2742d
76f3ce7d-8db8-48ce-b693-09b40260059e,93f8b8b0-4182-408a-8969-cb7f1c34e565
9c67800d-421e-4685-98d7-83054d7f66c5,e0bc824c-5eb7-4293-a4eb-b96b67898b90
9c67800d-421e-4685-98d7-83054d7f66c5,8de6af35-b168-47c8-b28b-ffb774e9b00b
9c67800d-421e-4685-98d7-83054d7f66c5,4c7f718c-071d-477f-a74e-2a3aabc8e509
9c67800d-421e-4685-98d7-83054d7f66c5,622cf2c8-fa6a-4352-a3b5-427ae1c13167
9c67800d-421e-4685-98d7-83054d7f66c5,6c56a320-690b-4364-87a3-c7412ae2742d
686e6bd6-7fd8-4dba-a3ce-a344da305973,6355dde3-1661-44a3-bbbd-c37ae651799e
686e6bd6-7fd8-4dba-a3ce-a344da305973,94d20654-45d4-4c4d-8f76-6385441949ec
686e6bd6-7fd8-4dba-a3ce-a344da305973,04ea1e48-d443-4652-9489-738c197bd93e
686e6bd6-7fd8-4dba-a3ce-a344da305973,fe5622cc-4007-4122-a221-a6f517e63b9d
686e6bd6-7fd8-4dba-a3ce-a344da305973,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8
686e6bd6-7fd8-4dba-a3ce-a344da305973,77aeb030-7e44-462b-92ec-a0409e7aecd4
7f18d956-c456-4513-9648-a48a0169d8ce,ada7cef9-88df-47bb-8e65-b4f47911051f
7f18d956-c456-4513-9648-a48a0169d8ce,f9a9f3e2-ebf1-4005-9381-c01481160c10
7f18d956-c456-4513-9648-a48a0169d8ce,084d88a4-eaa2-45ec-be4d-1a5830e4ef55
7f18d956-c456-4513-9648-a48a0169d8ce,d9f2efdf-50ba-4c73-ad59-09047c2ae28e
7f18d956-c456-4513-9648-a48a0169d8ce,b6e553bb-e38c-4cc4-9cd8-9a98e1da4072
13f0d88b-cb1a-49df-ac5c-346f396fca96,14bd5a92-5729-46a8-91cb-cc16b9e96aeb
13f0d88b-cb1a-49df-ac5c-346f396fca96,a787bd85-cbdb-436b-b5da-0acd7f93e89f
13f0d88b-cb1a-49df-ac5c-346f396fca96,bc7ad706-c042-4ef2-a61c-09a440dedaff
13f0d88b-cb1a-49df-ac5c-346f396fca96,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
c32c3756-0848-4254-a272-45537180aff6,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
c32c3756-0848-4254-a272-45537180aff6,03ee98d1-62a1-419f-a354-bd9fd2af7494
c32c3756-0848-4254-a272-45537180aff6,167487cf-95b5-42f0-a1c3-48181841c543
c32c3756-0848-4254-a272-45537180aff6,7ac80fb6-1a94-4971-af5a-2c7c545784f3
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,881349c8-2cb4-4fd5-9338-45336a82289b
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,93d58cb0-62aa-4691-b1dd-12889f21cc6b
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,d0cfa8c7-338b-46e7-824b-8538bf383b35
