student_id,course_id
7e134149-1bea-486b-9744-f3cc4ee69f69,71f2af29-7ca0-4b6a-87b8-365a15fe596c
7e134149-1bea-486b-9744-f3cc4ee69f69,17717388-3d6e-44e5-b4b9-722fcc255834
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,c1b60b28-9b7d-4a86-845a-6e89f2edd675
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,d6fe1f48-f597-47bb-b54c-6978fb61d375
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,40d8630a-6f69-40fe-b276-fb9fc5792dde
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,2c9a13b8-2484-469b-a219-8fc5b8da2968
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,23d401f5-e3cd-4fda-b7f5-9436649f6bf3
d054854b-cdfd-4c5c-873e-f95449324df9,084136e1-cac6-4139-a8b6-9dab9c68b733
d054854b-cdfd-4c5c-873e-f95449324df9,91724f9e-599f-453e-a1b1-f72960e66bc0
d054854b-cdfd-4c5c-873e-f95449324df9,b346a985-6e78-486a-aea0-325154eea6bf
d054854b-cdfd-4c5c-873e-f95449324df9,46c0a597-2a9d-4929-b43b-ec630f7c073f
2fe3046e-abfb-490b-86cb-8223594b01ed,923c2dec-524e-428d-bc67-8fc184621e54
2fe3046e-abfb-490b-86cb-8223594b01ed,c86f3ba8-3376-46c6-b1b9-1d890e199826
2fe3046e-abfb-490b-86cb-8223594b01ed,9a3563a5-db59-471a-b470-8240fff2e913
2fe3046e-abfb-490b-86cb-8223594b01ed,6484e905-a068-47a6-9e56-8abd091624e0
2fe3046e-abfb-490b-86cb-8223594b01ed,24e4f701-7acc-4899-a9d2-eb3a3cb9911e
2fe3046e-abfb-490b-86cb-8223594b01ed,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f
43946e8b-5509-4ad3-9999-63f1ef2e4f03,3c663fb2-a0d7-4d92-b44b-30d86574e91b
43946e8b-5509-4ad3-9999-63f1ef2e4f03,81ac3122-bd12-4869-a0f1-6f611ab727a7
43946e8b-5509-4ad3-9999-63f1ef2e4f03,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8
43946e8b-5509-4ad3-9999-63f1ef2e4f03,fe856e40-b362-4928-bde6-968303e45a17
43946e8b-5509-4ad3-9999-63f1ef2e4f03,f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,44d92e0b-1641-4a3f-8833-d601aa92c1af
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,00ada335-6668-4282-b2cd-d4752843821e
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,864a531b-26ab-4b7d-aed2-468b810cf45e
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,f08e9a9e-a680-4725-bf00-4f70f2b0e3ff
258e587d-42ae-4474-850c-ab34312d10da,f1f34142-6edf-4afd-ac0e-7c107973f347
258e587d-42ae-4474-850c-ab34312d10da,9064d499-78c5-4861-8e54-ba48c21d04ae
258e587d-42ae-4474-850c-ab34312d10da,068e1e4e-4ea2-4ee3-98d8-b1ecac065a62
258e587d-42ae-4474-850c-ab34312d10da,65b50807-0dd2-406f-9067-f6cb68266836
258e587d-42ae-4474-850c-ab34312d10da,faccc2d9-9a63-42ed-9366-21e9c71cc81d
258e587d-42ae-4474-850c-ab34312d10da,3e286946-3510-4b58-8717-8eb72cd552cc
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,9e124e82-c274-4628-983f-da2cba4838c6
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,3c663fb2-a0d7-4d92-b44b-30d86574e91b
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,9a9d2301-964a-44b8-bcc9-5d46195cff43
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,b03d2a40-b999-42ae-a80b-5506b522459f
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,78315140-0a7a-47ab-a20f-89c97726e0e8
351904ce-2368-47c3-8ca8-1e190bd9d580,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67
351904ce-2368-47c3-8ca8-1e190bd9d580,f5330874-d35b-4ae1-b9ca-ae092d8734e4
351904ce-2368-47c3-8ca8-1e190bd9d580,8d572857-760e-42d9-bbbe-88f4c42d63ff
351904ce-2368-47c3-8ca8-1e190bd9d580,d27974ef-7827-4106-a643-69040bfb5d86
428a054a-b5b5-4a2c-a3a8-99859474dd5c,b91ee1b3-8502-4714-8cac-7d6af2fa5cb2
428a054a-b5b5-4a2c-a3a8-99859474dd5c,0c838aed-ab41-44a5-997b-9bd03d3e87dd
428a054a-b5b5-4a2c-a3a8-99859474dd5c,b729a529-be58-461e-9738-92adbfd5cc81
428a054a-b5b5-4a2c-a3a8-99859474dd5c,039e0646-6a0d-4f72-9e57-e94bfa9c9a12
428a054a-b5b5-4a2c-a3a8-99859474dd5c,647cb085-3051-44c3-8df2-03b6ce9e5f08
428a054a-b5b5-4a2c-a3a8-99859474dd5c,05fb02c8-3b30-43e8-990f-980ecb0ba643
a3b767d9-1c08-4e12-9282-06b4873c0061,641f479c-6ac6-40aa-ab54-201e399726e3
a3b767d9-1c08-4e12-9282-06b4873c0061,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e
a3b767d9-1c08-4e12-9282-06b4873c0061,75c6b245-bb60-4098-bf75-38edc03ee578
a3b767d9-1c08-4e12-9282-06b4873c0061,f297eb94-2e5e-487b-9552-e3ae299bd9d9
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,e80accb1-a7d8-48ce-af65-d72d68d1d477
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,73dae988-bc62-4261-96a2-89b9371aa31f
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,75e2542a-1534-4e22-bd0c-009fd89f43c9
6900cdcd-f302-4f88-9191-5cd935243e8d,dd1d5ec7-540b-4ef2-bf98-0e9a6966ada6
6900cdcd-f302-4f88-9191-5cd935243e8d,f297eb94-2e5e-487b-9552-e3ae299bd9d9
6900cdcd-f302-4f88-9191-5cd935243e8d,5b94fd31-5365-4fc9-b5f0-41365c9185f8
6900cdcd-f302-4f88-9191-5cd935243e8d,46c0a597-2a9d-4929-b43b-ec630f7c073f
6900cdcd-f302-4f88-9191-5cd935243e8d,2be8024c-c0f6-47c9-a643-2f4f65a78e4e
6900cdcd-f302-4f88-9191-5cd935243e8d,04e27d89-a219-48ab-ac29-67e6828c0a0b
04e3463a-7c3a-4711-8b28-e4161739ef02,47023625-dbed-4ed6-8d71-92c4d5d5a91c
04e3463a-7c3a-4711-8b28-e4161739ef02,5f570c2c-b572-46da-972d-22e8f1279bfc
04e3463a-7c3a-4711-8b28-e4161739ef02,c74a5509-0c7d-4623-a7fb-7bb62c37b5d4
04e3463a-7c3a-4711-8b28-e4161739ef02,3aa91635-4eea-431f-b576-c2f56c11a3fe
04e3463a-7c3a-4711-8b28-e4161739ef02,e38da8da-a71c-47a7-9313-10a5c2b3200c
04e3463a-7c3a-4711-8b28-e4161739ef02,a162bc92-9168-4a81-88a3-cc0b4f7f9d35
c1f0f1ee-5362-4115-88a5-51f4d2daead3,f6022010-87cf-4b3b-9c3b-358d41045df9
c1f0f1ee-5362-4115-88a5-51f4d2daead3,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
c1f0f1ee-5362-4115-88a5-51f4d2daead3,f1c5ddbe-5986-482a-af07-574d928ada0d
c1f0f1ee-5362-4115-88a5-51f4d2daead3,10ea93bc-472b-4472-8565-8fb7339e956e
c1f0f1ee-5362-4115-88a5-51f4d2daead3,fa46669d-d7f8-4a8c-9483-4d985367c7f2
c1f0f1ee-5362-4115-88a5-51f4d2daead3,d6b05e2f-42ee-433d-848a-d746ac5fb14b
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,97583792-ea93-4d23-b064-2bf7782d39eb
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,bc94cfec-844e-4152-928b-801afc32ba85
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,60e9d9e5-b096-4034-b968-69a1e458709c
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,caa5a22c-af31-489e-8878-f8a15d2ec9a6
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,a5aa6c35-be66-4bcd-914e-0190f7f0118c
06948709-d780-4206-a031-9d61e09953e5,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
06948709-d780-4206-a031-9d61e09953e5,52ad941b-a49b-4658-b6ac-e08a940513dd
06948709-d780-4206-a031-9d61e09953e5,2e76ba6b-0e2c-4121-bd52-d2fbbaa61c08
06948709-d780-4206-a031-9d61e09953e5,81263fec-31fd-40ce-98bc-d23b3ae63ed6
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,e67cf5c8-9916-4ba6-9cb7-dfd49517599a
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,ad87424e-664c-499e-801b-fc247f9ee652
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,5176d824-f7e3-417c-8cd4-639f687d5531
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,8e7ab721-aeb6-4a8a-9872-192c5b407117
a7685596-1208-48c1-a4e1-63f331aa0ab9,3b12c18e-543d-4a33-970b-942513758482
a7685596-1208-48c1-a4e1-63f331aa0ab9,1213d4a8-ee54-4148-827a-f845792bcfe5
a7685596-1208-48c1-a4e1-63f331aa0ab9,f979681d-a459-4c0a-82b9-41d68f8d59d2
a7685596-1208-48c1-a4e1-63f331aa0ab9,c8f3f896-541c-48ba-9f7d-abf5de003b68
a7685596-1208-48c1-a4e1-63f331aa0ab9,b00cd84d-a64b-4589-b171-ad420716bca5
