student_id,course_id
c7f27ded-fa04-4627-96f6-29fa28b848f5,56985d41-d09b-447a-a8b6-9762df6b9d43
c7f27ded-fa04-4627-96f6-29fa28b848f5,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
c7f27ded-fa04-4627-96f6-29fa28b848f5,4873f9d9-c483-47bb-bf52-b6a3657a2685
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,74eb6e16-aaee-41c0-90fb-00d34a5f67a7
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,382de4dd-b1df-4287-aa2d-0bd6729df0ce
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,e22d252a-d42e-4572-a1ce-9f0223e37f6e
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,aa0ab208-4cfd-4052-8f41-5146b5f47259
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
3d292a06-6806-44f3-ac88-487ec45bfbfb,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
3d292a06-6806-44f3-ac88-487ec45bfbfb,19e9ff33-8692-413f-a223-a324c9231c72
3d292a06-6806-44f3-ac88-487ec45bfbfb,7a384970-8f75-494a-86ef-8b6a4ee5ad90
3d292a06-6806-44f3-ac88-487ec45bfbfb,d2fd63ac-7898-4a2d-86ef-01e356215325
3d292a06-6806-44f3-ac88-487ec45bfbfb,19e9ff33-8692-413f-a223-a324c9231c72
02ff588d-ff61-42d2-ad6d-45821aea2f52,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
02ff588d-ff61-42d2-ad6d-45821aea2f52,bcfb0313-ada8-4846-a4b5-0e2db65d1245
02ff588d-ff61-42d2-ad6d-45821aea2f52,bbdaa207-8ff9-4e01-a417-f416c6e76e89
02ff588d-ff61-42d2-ad6d-45821aea2f52,4849fcf1-fcda-40da-8217-23c81ca1a44a
02ff588d-ff61-42d2-ad6d-45821aea2f52,1d011062-4fd1-4327-a0c7-d190d37c971a
02ff588d-ff61-42d2-ad6d-45821aea2f52,806f4101-088c-4827-96f3-c1e8aff10133
2f4b417a-4f1a-46c7-90f5-e6f743b37748,72164720-75f1-4c21-b90c-3b0c297ae109
2f4b417a-4f1a-46c7-90f5-e6f743b37748,44eb849d-2685-4812-bfcf-cb47756934bb
2f4b417a-4f1a-46c7-90f5-e6f743b37748,9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f
2f4b417a-4f1a-46c7-90f5-e6f743b37748,d3e999af-c87e-4a0e-9168-c64a439985bc
b43129df-7fae-4538-a2c2-d75c16e00e7a,de655a74-0b36-4be2-b7bc-aba3779070ed
b43129df-7fae-4538-a2c2-d75c16e00e7a,52eb6390-1700-4847-a438-f2b142996090
b43129df-7fae-4538-a2c2-d75c16e00e7a,d2c49fcd-e929-443f-9977-67495b1bc4de
b43129df-7fae-4538-a2c2-d75c16e00e7a,2eaa4c1f-e71c-432f-ba3d-0224f3e67c99
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,b33c60e1-f537-4dbe-bbe5-5ef3ffa8f688
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,8bfe3e69-6716-4b12-966d-f897168b1143
1c3452ea-969a-4b71-8bac-668c886ee283,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
1c3452ea-969a-4b71-8bac-668c886ee283,60465b62-fccb-4542-8fc9-4a675209eb9d
1c3452ea-969a-4b71-8bac-668c886ee283,6cf5703f-a0e7-412a-9726-0256970f81f2
1c3452ea-969a-4b71-8bac-668c886ee283,ce831edd-7956-473d-9410-60f777a1f534
1c3452ea-969a-4b71-8bac-668c886ee283,34c2784a-861c-4391-bf66-5c710685e546
daf61bfe-171c-4922-a949-3dbea77656db,44efc927-19b2-45de-9cd2-d620e56aba3b
daf61bfe-171c-4922-a949-3dbea77656db,a15e9094-4aa1-4def-ab53-58ac13629523
daf61bfe-171c-4922-a949-3dbea77656db,81584907-f135-4c1a-8194-a0b15293f2c7
daf61bfe-171c-4922-a949-3dbea77656db,651447ad-8323-4d33-bf00-ba58da453318
daf61bfe-171c-4922-a949-3dbea77656db,a3b5ac67-592d-4ed1-9227-9e46a87f8a24
98c32035-e982-4567-be6e-1c7442519249,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
98c32035-e982-4567-be6e-1c7442519249,b6363c11-8ea5-49c8-b0cb-7f201544e66a
98c32035-e982-4567-be6e-1c7442519249,58210cb4-5bd3-41e4-b517-ab97688a01eb
98c32035-e982-4567-be6e-1c7442519249,ac157514-19c3-4d11-abca-4951861d6649
98c32035-e982-4567-be6e-1c7442519249,fd7d36a5-fb03-4053-9a34-289b92861922
98c32035-e982-4567-be6e-1c7442519249,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,1c2c6cb7-a28f-4dae-9b91-10212c116275
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,19c2635d-26ca-4ca4-802a-8145777cee7e
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,8060ca44-01cf-4726-b8a8-789b52952814
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,cc02e4ca-0b0f-4b4d-921e-51d39eeae347
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,10e4f96a-ef96-45f4-8dd6-cb75c3bf1e51
effdfb3b-7bce-4028-940d-62cf48186763,b33c60e1-f537-4dbe-bbe5-5ef3ffa8f688
effdfb3b-7bce-4028-940d-62cf48186763,b185ffef-d23f-41b5-bce3-d30577defb16
effdfb3b-7bce-4028-940d-62cf48186763,9021bea2-6492-4792-a511-9344a0f3b8d9
effdfb3b-7bce-4028-940d-62cf48186763,90563902-b19c-49e1-9c7f-f58dc935c6b3
7b126181-5961-43cc-8f11-df11f84fa8ae,c73eb8a0-0889-46c3-ad29-2373a8965ba9
7b126181-5961-43cc-8f11-df11f84fa8ae,48350eb6-a408-4c21-b232-a7d7f14f63fd
7b126181-5961-43cc-8f11-df11f84fa8ae,b2a59ff0-4f81-40a1-8677-647467bc9488
7b126181-5961-43cc-8f11-df11f84fa8ae,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
7b126181-5961-43cc-8f11-df11f84fa8ae,1d19ea6a-d1f1-4dda-9f8e-c6680d3cecdd
7b126181-5961-43cc-8f11-df11f84fa8ae,abef7e4e-e603-4deb-9de3-d10c671af9fd
9ba43388-89fa-4654-a590-fb96b7ae795d,9920b453-a8c1-4fa4-9ad1-536deaaafb99
9ba43388-89fa-4654-a590-fb96b7ae795d,1b277833-ea43-445a-b26b-792fe507a7b3
9ba43388-89fa-4654-a590-fb96b7ae795d,b6363c11-8ea5-49c8-b0cb-7f201544e66a
9ba43388-89fa-4654-a590-fb96b7ae795d,2ee9432e-84eb-4f2c-bfc6-c1df171915af
9ba43388-89fa-4654-a590-fb96b7ae795d,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
9ba43388-89fa-4654-a590-fb96b7ae795d,38dd9bb0-0ffd-4071-b850-c54c379681a9
c59ba51a-4d6d-421e-8575-f8c3b50e5739,a9b21d50-370f-491f-92e4-e837ed5d4c94
c59ba51a-4d6d-421e-8575-f8c3b50e5739,2129e6b9-04bf-4265-b93a-1fe2dd34f187
c59ba51a-4d6d-421e-8575-f8c3b50e5739,301aa428-1b30-4531-bf07-269720b072ef
c59ba51a-4d6d-421e-8575-f8c3b50e5739,a5e0a873-878a-4de0-aa77-db5c553a0ebc
1d046ba1-a545-4b85-95dd-577c17ef55c7,9a966468-6d8f-4d05-ac21-674768d05ffb
1d046ba1-a545-4b85-95dd-577c17ef55c7,6d4b527b-095d-4811-a3cc-3b345c26b21c
1d046ba1-a545-4b85-95dd-577c17ef55c7,9021bea2-6492-4792-a511-9344a0f3b8d9
1d046ba1-a545-4b85-95dd-577c17ef55c7,ce831edd-7956-473d-9410-60f777a1f534
1d046ba1-a545-4b85-95dd-577c17ef55c7,9dc3d1b1-aa95-48c7-a726-f41db66aff26
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,12f76564-ae73-4657-9546-aec587475d5c
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,1f5490a7-d81d-40b9-8a1f-d79825981188
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,56985d41-d09b-447a-a8b6-9762df6b9d43
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,7014fec1-c19e-4b0c-acb4-1c7c17a2ef34
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,b7a980fa-e894-4778-a8c7-b5a9e9028d0f
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,2642d589-bf7f-46b7-80f4-28dc5685789a
040a5289-c055-4b45-9da1-b2e02a025725,600302de-ad96-402d-b0ce-1e1559d72b39
040a5289-c055-4b45-9da1-b2e02a025725,b01cd84f-18c7-446e-a149-4871f11f1afe
040a5289-c055-4b45-9da1-b2e02a025725,79cb5a2d-11f8-409a-8813-829e29e94a10
040a5289-c055-4b45-9da1-b2e02a025725,44bdd52d-b3ed-499a-9ebd-c14899254b9f
bbb21506-dfb8-407a-8516-ebd25dc0de68,94b7d628-f366-46c6-9522-31ae8361bf7e
bbb21506-dfb8-407a-8516-ebd25dc0de68,f9789669-4dd4-46bb-96be-5f79bc7963fc
bbb21506-dfb8-407a-8516-ebd25dc0de68,aa4ee4fc-5aff-482e-a636-b78878c17e16
bbb21506-dfb8-407a-8516-ebd25dc0de68,55c6745e-3276-4db7-8eff-f642147581eb
bbb21506-dfb8-407a-8516-ebd25dc0de68,8150594c-1ebd-479b-964e-418e6c4a91c3
bbb21506-dfb8-407a-8516-ebd25dc0de68,389f42a6-d201-41e2-b1a7-feff548bde4b
3a114b2c-e55c-4a83-a185-25428c362be7,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
3a114b2c-e55c-4a83-a185-25428c362be7,b7c8de66-e67b-439f-a973-dec4db5e7380
3a114b2c-e55c-4a83-a185-25428c362be7,0247f486-669a-4175-8754-60949a49a0bd
3a114b2c-e55c-4a83-a185-25428c362be7,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,f2b36579-a71c-4e57-ab31-c0b6d0e7c2c3
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,aa2d3384-b75e-4e29-885c-85a579d633ca
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,761f87ae-8b8f-45df-b424-baded4232caa
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,e517c520-052c-479f-8b6c-c78944c6304c
c2e57de4-906e-4a5e-8d28-027ad4248e29,a0c9d5c2-c8ef-466d-9e5e-265c3ee89e9e
c2e57de4-906e-4a5e-8d28-027ad4248e29,8cf70b52-bea4-44e7-aec8-a94995bed011
c2e57de4-906e-4a5e-8d28-027ad4248e29,ac1388e1-0889-4386-b9c9-4b5b9e496e40
c2e57de4-906e-4a5e-8d28-027ad4248e29,a1cf1598-3268-4fd2-b90e-eca460349f13
c2e57de4-906e-4a5e-8d28-027ad4248e29,7f9ca483-07c8-4bea-b375-73ecddf1270b
c2e57de4-906e-4a5e-8d28-027ad4248e29,e8505898-c8bb-434e-9aba-aa206b114d50
d84c2106-949e-4342-aca5-ac1d05ef49c7,b185ffef-d23f-41b5-bce3-d30577defb16
d84c2106-949e-4342-aca5-ac1d05ef49c7,e806cf67-c868-4b3d-96a1-c9287af20b5d
d84c2106-949e-4342-aca5-ac1d05ef49c7,3c866305-d4d7-452b-bcca-f2ef443bfb97
d84c2106-949e-4342-aca5-ac1d05ef49c7,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
373a8817-e05d-4cd9-abc8-f5da29a2a34f,651447ad-8323-4d33-bf00-ba58da453318
373a8817-e05d-4cd9-abc8-f5da29a2a34f,04b73b69-b744-4378-85ec-010d5a8d037a
373a8817-e05d-4cd9-abc8-f5da29a2a34f,92b9287d-98a7-4d61-a30e-c6bb9dcc6fd9
373a8817-e05d-4cd9-abc8-f5da29a2a34f,651447ad-8323-4d33-bf00-ba58da453318
ebb21312-6cb6-43eb-b378-a9cffa63d922,203802fd-f017-4141-a151-35d2c37b99f2
ebb21312-6cb6-43eb-b378-a9cffa63d922,84530c10-a22b-4e8c-b9fd-1ddf7a190349
ebb21312-6cb6-43eb-b378-a9cffa63d922,3c44d6ff-ce60-456d-b215-3496b8efd18b
ebb21312-6cb6-43eb-b378-a9cffa63d922,71be88a8-e9ef-423b-9e21-a126d42aded4
ebb21312-6cb6-43eb-b378-a9cffa63d922,2364fa0b-d82f-4dae-9252-a30643711fc5
9ca26dad-caf3-456a-bba5-86864b088b53,ccd226d2-fb44-4afb-ab70-3cd90847e97c
9ca26dad-caf3-456a-bba5-86864b088b53,44efc927-19b2-45de-9cd2-d620e56aba3b
9ca26dad-caf3-456a-bba5-86864b088b53,00ca46e6-c8cb-4763-8952-76a44a7a44fe
9ca26dad-caf3-456a-bba5-86864b088b53,65949eb5-5982-4232-9b64-c01e7c5ca4c8
9ca26dad-caf3-456a-bba5-86864b088b53,cfb20c64-da99-4890-95ee-46e681a18830
9ca26dad-caf3-456a-bba5-86864b088b53,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
f883200a-5163-4844-a2a7-ba32c1ae3c88,618731f5-caa5-41b3-9e70-db90a6cde2de
f883200a-5163-4844-a2a7-ba32c1ae3c88,227699a9-0387-409c-9659-d2807d020165
f883200a-5163-4844-a2a7-ba32c1ae3c88,b7b3b256-6588-4a64-8994-8b81ef3407ad
f883200a-5163-4844-a2a7-ba32c1ae3c88,7b66cd24-bac6-4df7-bf7e-8852640a6ed6
f883200a-5163-4844-a2a7-ba32c1ae3c88,44eb849d-2685-4812-bfcf-cb47756934bb
f883200a-5163-4844-a2a7-ba32c1ae3c88,b89049de-7ab7-4de4-bf8c-0eb3ce347574
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,e8ffa952-cd19-4813-9d8f-7c6b28e0586a
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,664a6187-bf49-438c-958f-ea4084f9fef7
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,8806566e-bae4-45cf-9f41-eae7ee01a0ee
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,f80eb9f8-36ab-4569-95a2-eed83b7d1c5f
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,92cba733-7d3b-45e8-b776-331f8f47a29d
ff894266-7e81-42ac-bedf-6f53fc8e0350,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
ff894266-7e81-42ac-bedf-6f53fc8e0350,15c57b82-eafb-4938-8035-895c86fa371a
ff894266-7e81-42ac-bedf-6f53fc8e0350,5f7d9ecc-3427-4f96-9296-14ccc56c9f48
ff894266-7e81-42ac-bedf-6f53fc8e0350,81584907-f135-4c1a-8194-a0b15293f2c7
ff894266-7e81-42ac-bedf-6f53fc8e0350,0247f486-669a-4175-8754-60949a49a0bd
45ee5612-32a0-43a8-a84d-385c5787380a,7498001d-c504-4ebe-aa26-f12d50c287c1
45ee5612-32a0-43a8-a84d-385c5787380a,a5e0a873-878a-4de0-aa77-db5c553a0ebc
45ee5612-32a0-43a8-a84d-385c5787380a,cfb20c64-da99-4890-95ee-46e681a18830
45ee5612-32a0-43a8-a84d-385c5787380a,6d38d15a-fac2-4edc-97a8-76748dbcfb47
8089da33-3dd5-4358-b25d-76ad69a1296e,08232f29-f158-404d-9e8b-c45b7d0c6a83
8089da33-3dd5-4358-b25d-76ad69a1296e,242e4050-8aeb-475b-8c6f-1709338112a8
8089da33-3dd5-4358-b25d-76ad69a1296e,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
8089da33-3dd5-4358-b25d-76ad69a1296e,8ecd03bb-267e-4559-8bd5-3d4af21938f7
8089da33-3dd5-4358-b25d-76ad69a1296e,3b6fd1ea-66bf-4bae-bce6-8e3b2f7ee2b7
8089da33-3dd5-4358-b25d-76ad69a1296e,8259e941-51ba-4ad6-82ab-59db90c29425
8cd34693-5454-4dac-b354-65e32665f4ea,867987ca-de64-45c7-a42f-2b01f1139fb3
8cd34693-5454-4dac-b354-65e32665f4ea,2049471d-17f5-474d-80d2-fc1f444b6f24
8cd34693-5454-4dac-b354-65e32665f4ea,3c522dbe-81b1-4bf6-8123-d9c4487fade5
8cd34693-5454-4dac-b354-65e32665f4ea,9021bea2-6492-4792-a511-9344a0f3b8d9
8cd34693-5454-4dac-b354-65e32665f4ea,5d2971ae-3967-4d16-a8c5-b5149a70caf6
8cd34693-5454-4dac-b354-65e32665f4ea,21ca880a-f1c1-409f-bc3f-a4d9e2e73cfe
609437e0-da90-4e9c-956f-0e8c64412473,cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211
609437e0-da90-4e9c-956f-0e8c64412473,90563902-b19c-49e1-9c7f-f58dc935c6b3
609437e0-da90-4e9c-956f-0e8c64412473,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
609437e0-da90-4e9c-956f-0e8c64412473,62e3eae3-00fa-4718-a285-18c8bb19530c
609437e0-da90-4e9c-956f-0e8c64412473,f9cf7478-655d-4b92-b877-2deb61ea9b13
ad79414b-3b1e-49e2-b9a0-94e75b99188e,382de4dd-b1df-4287-aa2d-0bd6729df0ce
ad79414b-3b1e-49e2-b9a0-94e75b99188e,65128bff-c128-4d60-8e63-9de76385a469
ad79414b-3b1e-49e2-b9a0-94e75b99188e,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
ad79414b-3b1e-49e2-b9a0-94e75b99188e,73960133-e674-48aa-bb67-fd1c8902f78a
aefca757-183d-43b2-a130-8a0c20135b7c,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
aefca757-183d-43b2-a130-8a0c20135b7c,7cf271f3-69df-4551-9586-b71e2a03f133
aefca757-183d-43b2-a130-8a0c20135b7c,0c8e8b30-cd46-4ba7-b163-ccb78c46865b
aefca757-183d-43b2-a130-8a0c20135b7c,b25b615f-8889-47bc-8688-4f7c91d8ddf0
7649415f-3d7e-4997-b30a-25fce8a917d7,3a7eae17-6853-4001-a91e-256fff929341
7649415f-3d7e-4997-b30a-25fce8a917d7,1ad9f794-85bc-4767-8f15-37745e395338
7649415f-3d7e-4997-b30a-25fce8a917d7,3ed89174-b3ce-45f4-af32-80880aa7031f
7649415f-3d7e-4997-b30a-25fce8a917d7,28598816-d646-4456-a5ea-dd483bcc9ac0
7649415f-3d7e-4997-b30a-25fce8a917d7,263c83ba-0293-4bd2-baed-69f09236cb7d
c6c0d7a8-a110-4b79-ac85-01a921de311c,55c6745e-3276-4db7-8eff-f642147581eb
c6c0d7a8-a110-4b79-ac85-01a921de311c,5eef54b1-9c7d-43f2-8244-8112f22937cd
c6c0d7a8-a110-4b79-ac85-01a921de311c,8b9ba5ad-2257-4d3f-8766-ffddc61f3fba
c6c0d7a8-a110-4b79-ac85-01a921de311c,417c1f71-2382-4dd4-a2b9-71da77af69a3
c6c0d7a8-a110-4b79-ac85-01a921de311c,dab023d5-6591-4a0b-8848-41c8613e72ed
c6c0d7a8-a110-4b79-ac85-01a921de311c,141153d6-2b9d-4e06-ad64-e170bd257e96
bd637842-1684-4dae-a1b0-404db0d1000b,437a264d-769d-4d4a-8d71-8aa9227f6e57
bd637842-1684-4dae-a1b0-404db0d1000b,97634301-5932-4a75-a8eb-659eff67925c
bd637842-1684-4dae-a1b0-404db0d1000b,263c83ba-0293-4bd2-baed-69f09236cb7d
bd637842-1684-4dae-a1b0-404db0d1000b,8cf70b52-bea4-44e7-aec8-a94995bed011
81a97ca1-bd7e-4fb3-b899-1906f6989764,4873f9d9-c483-47bb-bf52-b6a3657a2685
81a97ca1-bd7e-4fb3-b899-1906f6989764,2493a37f-9ab2-405c-808f-ace7af17907e
81a97ca1-bd7e-4fb3-b899-1906f6989764,7a7c157c-a7ae-434d-8331-af6d0dd65e71
81a97ca1-bd7e-4fb3-b899-1906f6989764,e4c767e5-8c46-48a9-a795-a7be877120e9
81a97ca1-bd7e-4fb3-b899-1906f6989764,4528c730-5c8a-42c9-9fa7-cf20ee7eb491
81a97ca1-bd7e-4fb3-b899-1906f6989764,1f5c4dc1-dc1e-4f65-9aa8-a63243c7274a
af7599ae-b2bf-4cbb-8aad-120d4675243a,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
af7599ae-b2bf-4cbb-8aad-120d4675243a,cb6cd56c-e467-4471-bb7e-95de3bd11081
af7599ae-b2bf-4cbb-8aad-120d4675243a,cf4e38df-0551-4318-b1bf-250714ae62e3
af7599ae-b2bf-4cbb-8aad-120d4675243a,1d011062-4fd1-4327-a0c7-d190d37c971a
7a35ecef-bb65-4f37-95c6-67e68ba51701,432f71b9-9beb-4788-a04d-b3907f0d9139
7a35ecef-bb65-4f37-95c6-67e68ba51701,fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5
7a35ecef-bb65-4f37-95c6-67e68ba51701,1121fb8d-2f90-472f-9948-78f85e1cab35
7a35ecef-bb65-4f37-95c6-67e68ba51701,6d4b527b-095d-4811-a3cc-3b345c26b21c
7a35ecef-bb65-4f37-95c6-67e68ba51701,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
7a35ecef-bb65-4f37-95c6-67e68ba51701,82e51107-faca-4bab-b473-bea7a7a7a081
f82f99ed-facc-472f-a432-87a127208168,417c1f71-2382-4dd4-a2b9-71da77af69a3
f82f99ed-facc-472f-a432-87a127208168,1e0b8412-4c1b-4968-a32e-f2d1b3c6ba3d
f82f99ed-facc-472f-a432-87a127208168,b81f5e5a-3878-4ae9-98e9-c17419f3970c
f82f99ed-facc-472f-a432-87a127208168,dc6042a3-42b0-4142-b13e-fb0248c3d7fb
007f644b-8e79-4777-b22e-c057a70b7839,b7a980fa-e894-4778-a8c7-b5a9e9028d0f
007f644b-8e79-4777-b22e-c057a70b7839,1eb2145f-9e90-49c4-9938-a19a2b89a6a1
