student_id,course_id
669357cc-7c86-4cc3-8325-ef7fea3f333c,fe8849a7-d02e-4a65-96e9-44925ce0704b
669357cc-7c86-4cc3-8325-ef7fea3f333c,3fad6f8c-f6d1-4c01-bfe2-f098b07a4bc7
669357cc-7c86-4cc3-8325-ef7fea3f333c,53edccfc-02aa-4432-9935-d2a112b18b45
669357cc-7c86-4cc3-8325-ef7fea3f333c,3a0b772a-4233-4be6-a7bf-053f1b8819cb
669357cc-7c86-4cc3-8325-ef7fea3f333c,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
669357cc-7c86-4cc3-8325-ef7fea3f333c,61edc8f7-4f28-4d8d-8047-f152ffe6f455
61fff358-e355-4bb6-b402-2636503dc93c,9935fd01-3d11-4582-bfcd-33d19aacc475
61fff358-e355-4bb6-b402-2636503dc93c,85591a39-d4c0-4c1b-a538-28f7132a18b8
61fff358-e355-4bb6-b402-2636503dc93c,a942e9e4-2e11-4616-b26d-dd5d447fec4f
61fff358-e355-4bb6-b402-2636503dc93c,c49fe316-d362-4a80-a947-c4d8dbaa7be4
3069939e-dc76-4283-8827-2de3f03187ea,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
3069939e-dc76-4283-8827-2de3f03187ea,e5e1c62b-b1ea-4549-a4db-25ecab873e94
3069939e-dc76-4283-8827-2de3f03187ea,9935fd01-3d11-4582-bfcd-33d19aacc475
3069939e-dc76-4283-8827-2de3f03187ea,ee5f1478-ac8d-4165-af01-f4ed616159b0
3069939e-dc76-4283-8827-2de3f03187ea,ebcc611e-79c3-4152-9af0-45a21fba58ea
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,5fc2f004-9c76-4f64-8b2a-76c442424a65
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,01517d81-47fd-4a47-8bc5-e07e92df1e96
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,0d0ca134-9bf3-43b4-852e-1a589785018a
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,71d3bbb4-e934-4150-9ffc-7183a6291436
689beb86-6952-4149-97fb-29f48742109f,0561d3c2-6362-49c4-ac8a-e9c66df0e69c
689beb86-6952-4149-97fb-29f48742109f,b7853567-9a73-4122-a901-66cf2db49c95
689beb86-6952-4149-97fb-29f48742109f,fabb9111-0ed0-470b-8865-f7e918306001
689beb86-6952-4149-97fb-29f48742109f,20170ef8-c814-4965-8abf-2a2d793aecee
689beb86-6952-4149-97fb-29f48742109f,be24c33a-7710-4323-8d55-8d4d14200e16
689beb86-6952-4149-97fb-29f48742109f,e7b2af8e-afef-4d17-97e6-bec1404af492
b42c3c10-70c1-46cc-a9ba-7a31067532a4,dea81ff6-0afc-4005-accb-45e0bd62df94
b42c3c10-70c1-46cc-a9ba-7a31067532a4,ceae01db-8f8c-467c-98cf-1ca3e9e66b68
b42c3c10-70c1-46cc-a9ba-7a31067532a4,fb807a32-9cac-4ca1-babd-55eab0de39e0
b42c3c10-70c1-46cc-a9ba-7a31067532a4,1d443939-9331-4d40-b197-1565d2e6b713
b42c3c10-70c1-46cc-a9ba-7a31067532a4,2a87eca2-be8c-49fa-b2a6-72f5e31bed6f
b85d3ead-29ad-4422-8dde-c669fe9c116a,b56ef87e-e3e7-4a9b-a5e2-fd13abd253cd
b85d3ead-29ad-4422-8dde-c669fe9c116a,f4239cdf-dcfc-4cc0-b1ee-39d9661c2f3a
b85d3ead-29ad-4422-8dde-c669fe9c116a,5d324907-fe4d-4800-baae-2eaa14f6df47
b85d3ead-29ad-4422-8dde-c669fe9c116a,8649e4bd-d533-49cf-a314-f2a1e30a53ee
b85d3ead-29ad-4422-8dde-c669fe9c116a,f7e2fe21-d433-4c7f-a84b-89b3859c6984
d74b0f78-912a-4965-93a3-cc69c4d3b97e,344f30ae-fcfb-41f1-92de-85dbb1470eba
d74b0f78-912a-4965-93a3-cc69c4d3b97e,302bdcc8-fae2-4653-a48d-b43fe376e3c7
d74b0f78-912a-4965-93a3-cc69c4d3b97e,6cfdfb69-9c37-47ea-8538-eb65239e0e99
d74b0f78-912a-4965-93a3-cc69c4d3b97e,bb895398-6a89-44f6-80dc-0e0037f76501
d74b0f78-912a-4965-93a3-cc69c4d3b97e,c17d6c91-f24b-4d29-990d-b6ede001753c
1a89cecf-d645-41ed-bb30-b9e39a325445,55eabbb1-a60a-4559-8af2-e16138fdec8e
1a89cecf-d645-41ed-bb30-b9e39a325445,8a93bd94-72c2-4fb6-87e9-eee4f1f40471
1a89cecf-d645-41ed-bb30-b9e39a325445,5aa10d4a-7038-4c09-8e04-b6526c977ca7
1a89cecf-d645-41ed-bb30-b9e39a325445,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,ba166e55-bc0c-42f6-9ff1-d379d9d78012
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,900ef188-4966-4004-ba9d-16e36e85daa6
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,edb7029f-eb13-4442-936c-4b915700a7da
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,72cb45bc-8b62-499f-ab43-8561ef0dc7b7
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,17a53b43-c87c-4bce-891d-0fb0b73eb973
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,3b2e7346-19a0-4559-b0eb-fead6e0dd4f7
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,9898d8da-b049-40d6-9aa4-4054c4a29c45
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,df3a1842-830b-42d7-af28-06e5055978e2
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,2da53003-7832-4cb8-a477-c40ff412de43
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,0a5d2e8e-8483-41bb-b192-ad4aa56147ae
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,143d150b-e4a6-415e-92e5-b88d4b37a4a2
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,be24c33a-7710-4323-8d55-8d4d14200e16
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,72e22ea9-932e-435f-bdb1-4a1b6e94b1d3
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,2e781bd0-4065-4045-95d6-a52477988218
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,40e7b301-9bd5-4ba7-ade7-dcc2fd57b5c6
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,2f473b3c-2fa7-45b1-a7d2-324c5545dfc1
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,28dc9f6b-856a-4c63-b689-36b5bddb969b
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,d52361ea-8e93-4d0d-9d12-a3817ebc8881
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,2eb56e43-ccbf-4f52-9c61-b55960e40536
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,0ef788ac-95ea-45f5-bd3c-99c60c9c70bc
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,2df39003-35e4-4335-ada0-94c5573b45d3
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,4e7f0c94-b101-4f90-a5f0-54b3529887c3
e6951337-c641-4ed4-ba1d-bb9491ab49d3,a49834b1-7e80-4811-83b0-cd35c81ffcd4
e6951337-c641-4ed4-ba1d-bb9491ab49d3,32f250ba-c236-49fe-a250-9547e8838291
e6951337-c641-4ed4-ba1d-bb9491ab49d3,efcce56f-2b0b-4759-87a4-33042cc272e3
e6951337-c641-4ed4-ba1d-bb9491ab49d3,6a2a9e3e-e375-47ba-b4bf-b512211f36b0
e6951337-c641-4ed4-ba1d-bb9491ab49d3,2df39003-35e4-4335-ada0-94c5573b45d3
e6951337-c641-4ed4-ba1d-bb9491ab49d3,228e58a8-14bf-4170-88c1-4b494b110465
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,0506f7c2-d194-4c65-8285-84edf4bea766
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,7876b928-88f4-4709-a425-67799abfc4bc
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,7f750dcc-2ca4-423f-a007-cb22c92f89e5
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,803edf84-984d-474d-b310-8e34d8ce61fe
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,d65d36f5-fc76-4ef2-8136-8bd8815fb391
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,57f0c9b4-005a-448d-a176-c9ac72a1667b
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,c3ffc499-c2bf-47ae-90a0-10b4614cf9d4
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,6f908df5-db11-4fc8-96a0-27c423d98dd0
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,851385db-0bbd-4269-8ad9-8060a45dd806
e104433e-65f6-47ef-8188-fcf842d33fbf,892fb619-b8f6-411f-9354-e61b79cb8046
e104433e-65f6-47ef-8188-fcf842d33fbf,9fbfa4d5-85bd-46c7-9a9a-c2d57fbca512
e104433e-65f6-47ef-8188-fcf842d33fbf,960672bd-2785-4c86-a2f1-25dacd8e0099
e104433e-65f6-47ef-8188-fcf842d33fbf,1623d5bf-a41f-4159-9a5a-d07150bafc6d
629a6fa2-4804-4f64-9c47-360bcdc137e3,235eb71c-dab0-45e2-bf63-1b763713999a
629a6fa2-4804-4f64-9c47-360bcdc137e3,bf8eb2ee-2611-447d-a32e-4ccabe81694a
629a6fa2-4804-4f64-9c47-360bcdc137e3,4c64b375-8e76-4c93-a7a7-c56120eb7f20
629a6fa2-4804-4f64-9c47-360bcdc137e3,3049d8e6-5688-488f-927a-a11619b23bfb
b5ad0620-e158-4844-b8ab-a4e8072a813d,2017b645-4bd8-4474-9786-c24bfc051b47
b5ad0620-e158-4844-b8ab-a4e8072a813d,ef20a665-454b-49de-80de-9afa15878020
b5ad0620-e158-4844-b8ab-a4e8072a813d,71d3bbb4-e934-4150-9ffc-7183a6291436
b5ad0620-e158-4844-b8ab-a4e8072a813d,9c2e62da-62ea-4dad-acdf-0e20fb798571
b5ad0620-e158-4844-b8ab-a4e8072a813d,ddc38770-be25-4818-b134-82f60bea1986
b5ad0620-e158-4844-b8ab-a4e8072a813d,154622b1-9cc0-442b-8974-812393fdf18a
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,5fc2f004-9c76-4f64-8b2a-76c442424a65
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,a8900e4d-f99a-4996-97ce-904d40400a1f
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,b56ef87e-e3e7-4a9b-a5e2-fd13abd253cd
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,01a3d7eb-9fd1-46a0-8bea-6b56a7f7cabc
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,10e19912-cc09-45fe-a280-36387cc9e482
7526fd5c-6a63-4a5c-8936-d74caf59a185,57022905-1ce9-4391-823e-e07c35c6161c
7526fd5c-6a63-4a5c-8936-d74caf59a185,25a7721e-32b7-4a59-ba70-a08dac067243
7526fd5c-6a63-4a5c-8936-d74caf59a185,0506f7c2-d194-4c65-8285-84edf4bea766
7526fd5c-6a63-4a5c-8936-d74caf59a185,18b34368-6ed5-43dc-bc72-4d4f215127c1
9f761e67-201d-4772-b2c7-348ba27d533d,4d0ac5e7-35be-4a74-92e2-2289212745be
9f761e67-201d-4772-b2c7-348ba27d533d,4ee3fa74-5844-4b13-858d-b25f66f5efaf
9f761e67-201d-4772-b2c7-348ba27d533d,a07fa785-1577-427a-9307-ebff37c7756f
9f761e67-201d-4772-b2c7-348ba27d533d,f4d9fb21-9313-4908-9ffd-04b0e2986eec
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,e033bf86-3621-40c0-8c83-cf45ce1c2e4d
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,d17ee900-9dbb-423c-a0ae-8cae65dbb1e5
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,5f9e0d75-c36b-42b4-9a3d-22fda5d55e79
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,2e781bd0-4065-4045-95d6-a52477988218
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,9f9645e4-a159-45ed-8c45-0d8528b2b974
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,f9b63b2d-c020-413d-96c4-f018eef0ddf4
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,8377ab77-0fc9-4416-9fe5-01c718997b2c
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,84fdb7fc-1f98-426d-b4b8-73ac1fc7158f
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,0816272a-5ed7-4d6e-9a6a-1e65cb4face8
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,7190d1c1-df47-477e-96bb-de11a30a4887
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,7876b928-88f4-4709-a425-67799abfc4bc
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,3761cbcf-6ab7-4e7e-b6e5-98e2fa272ec3
acbf91cd-4a38-49be-9acb-4ec46b7ee374,04ddb490-4215-4124-a71a-68e6d4c7783b
acbf91cd-4a38-49be-9acb-4ec46b7ee374,c49a4904-6207-43a3-9935-3b9e58368c3a
acbf91cd-4a38-49be-9acb-4ec46b7ee374,3962d931-675d-475f-87c0-0d1e5b6ecdf7
acbf91cd-4a38-49be-9acb-4ec46b7ee374,c61871e6-ee59-4bc8-b90c-e318ecd51c0d
acbf91cd-4a38-49be-9acb-4ec46b7ee374,02517e6c-128a-433b-9898-6608f111e8ae
54438f84-3a7c-47a8-a1d7-0c614394e480,b275d1d2-b8ab-40b4-8a60-7221a621e583
54438f84-3a7c-47a8-a1d7-0c614394e480,7e161423-cf94-4f82-955e-695cdc4f9cd8
54438f84-3a7c-47a8-a1d7-0c614394e480,540e403d-d6fa-4ae1-b32b-0051dcaa73d9
54438f84-3a7c-47a8-a1d7-0c614394e480,a20b10b4-ff78-4c2e-91a5-0b08761b7102
54438f84-3a7c-47a8-a1d7-0c614394e480,6e41095a-e89e-4646-a337-b5464371533b
54438f84-3a7c-47a8-a1d7-0c614394e480,e6c5eabe-4e74-4e57-9f2a-a5018ac86814
a3ce7722-e699-4779-9eb9-ef8d526af720,a469f848-4a16-4c04-87d1-87e1cca8c0f0
a3ce7722-e699-4779-9eb9-ef8d526af720,e81ef09e-bdbd-4baf-9a3a-112ca872367e
a3ce7722-e699-4779-9eb9-ef8d526af720,3fef7987-3373-4ef2-9ff7-5617e66f83fe
a3ce7722-e699-4779-9eb9-ef8d526af720,5d8ee7e0-e37a-4c7e-835a-23805bf6e34a
a6214c9c-08b8-46ff-8464-c042193af646,ef20a665-454b-49de-80de-9afa15878020
a6214c9c-08b8-46ff-8464-c042193af646,044ffd4a-92cc-464a-a97e-08325e42aff0
a6214c9c-08b8-46ff-8464-c042193af646,97000fbc-d5a4-4384-9d3e-c494a726fa19
a6214c9c-08b8-46ff-8464-c042193af646,c7056f3f-c5ae-4c2a-9117-5824671f8181
a6214c9c-08b8-46ff-8464-c042193af646,f3b3486b-acc6-4b3e-bf6a-4d1b9ac848e6
0fcf76be-d190-4bea-82fe-b4efc104baad,910d472d-a39d-440c-b53b-d378e9dff746
0fcf76be-d190-4bea-82fe-b4efc104baad,e5e1c62b-b1ea-4549-a4db-25ecab873e94
0fcf76be-d190-4bea-82fe-b4efc104baad,573b6b9c-8498-4294-8cfb-23afbd267b21
0fcf76be-d190-4bea-82fe-b4efc104baad,151a2216-0624-43bb-9b91-c87716b6c261
0fcf76be-d190-4bea-82fe-b4efc104baad,990422e2-6237-4bdd-a438-c1b65c14e828
0fcf76be-d190-4bea-82fe-b4efc104baad,fed7adcf-50c6-4178-829c-c8f73760af52
fe032f26-3728-480c-b0c6-bc614b7ea020,c47d1525-353e-4cb2-ba91-806944d17e3d
fe032f26-3728-480c-b0c6-bc614b7ea020,8ae3e429-3d8d-4a99-900a-53a2016d71c1
fe032f26-3728-480c-b0c6-bc614b7ea020,e8b54240-e03b-4e5e-9d16-59095c9ac4d8
fe032f26-3728-480c-b0c6-bc614b7ea020,f9a1cbab-818f-4391-977c-59e7d4f058b2
fe032f26-3728-480c-b0c6-bc614b7ea020,ba4808c8-9ec6-4add-8c65-973d8bc89f01
595b4851-9c98-4efb-ba18-c66982e1e347,6cd91059-007b-42b0-935e-b8ce99750a03
595b4851-9c98-4efb-ba18-c66982e1e347,979bc640-7264-4d08-a20f-4b4731d1cb77
595b4851-9c98-4efb-ba18-c66982e1e347,143d150b-e4a6-415e-92e5-b88d4b37a4a2
595b4851-9c98-4efb-ba18-c66982e1e347,248d7ea2-b657-40df-a31e-7e4d489bc4bb
595b4851-9c98-4efb-ba18-c66982e1e347,76430149-02b0-4739-8054-a8d8b3ba1fd3
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,67d01c79-5a0c-476a-ad69-9c72765554d9
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,e040be64-e370-45b0-a1fc-b06c865c3480
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,851385db-0bbd-4269-8ad9-8060a45dd806
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,ab7b39dc-33ca-45df-a606-7a777bfffef1
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,b7142dd8-9f44-49f4-a6a9-57c175a1ee29
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,34f0e0ee-085f-4035-ada9-c934fb69f76a
c277a401-7d1a-4c60-a459-bc16a500e837,f4d9fb21-9313-4908-9ffd-04b0e2986eec
c277a401-7d1a-4c60-a459-bc16a500e837,43ac534f-288c-42d8-96af-0be253ab5911
c277a401-7d1a-4c60-a459-bc16a500e837,8f1bf200-ada6-4c44-b5b4-1c766e311d2a
c277a401-7d1a-4c60-a459-bc16a500e837,6cd91059-007b-42b0-935e-b8ce99750a03
c277a401-7d1a-4c60-a459-bc16a500e837,17f7f372-4d8d-45b1-bbfb-4fbdb5afc8c3
c277a401-7d1a-4c60-a459-bc16a500e837,752b12ed-994d-4118-b0d0-fe296c6ec864
c951b4c5-76cd-4a63-a316-60811d60b8d3,70e70fec-fa8d-4c6d-9637-06b9ba9036d2
c951b4c5-76cd-4a63-a316-60811d60b8d3,24599e74-5036-4749-9876-39442ef31124
c951b4c5-76cd-4a63-a316-60811d60b8d3,2cb95e1e-54df-410a-a1d7-d436fb2619cc
c951b4c5-76cd-4a63-a316-60811d60b8d3,00bb2520-b103-4fb8-97bd-19efb73fbc97
c951b4c5-76cd-4a63-a316-60811d60b8d3,049ca872-35c1-43d6-ae5a-cae35a132e2b
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,86d8d754-7dcf-42f2-b3ce-6f5787918a42
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,c3d14675-64da-45b4-bec6-5327390af2a9
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,a2e91f3a-8250-4de8-ac46-052dbba5cc2b
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,6b2cdced-f94a-4866-aae6-1cdace911b4f
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,fbb20afe-aad5-430f-8dc2-8f18e4a5520d
741629ba-e731-47a2-b678-10baa8800bf0,b275d1d2-b8ab-40b4-8a60-7221a621e583
741629ba-e731-47a2-b678-10baa8800bf0,b275d1d2-b8ab-40b4-8a60-7221a621e583
741629ba-e731-47a2-b678-10baa8800bf0,a11abd91-f68a-4322-a382-74a7dabe9ac7
741629ba-e731-47a2-b678-10baa8800bf0,cf0bd524-ec03-46ac-b57b-1725076c718a
741629ba-e731-47a2-b678-10baa8800bf0,7726f61d-5e1b-4ead-921c-c0ba6254af75
741629ba-e731-47a2-b678-10baa8800bf0,4d2a40a0-c3de-472d-ba18-d2ffae7402ce
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,71237529-72ec-4290-8387-4d47ade44dc1
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,0701cdbd-e501-4938-ab17-c0bca1d1bc87
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,049ca872-35c1-43d6-ae5a-cae35a132e2b
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,ee05f1d4-3ae7-424f-855b-0626aa348b30
f053f4ac-ce71-400a-a44d-5afc4b760ab2,ea42dbb2-aa29-491a-8036-1691fd04c4e2
f053f4ac-ce71-400a-a44d-5afc4b760ab2,78a66427-b8e9-4cc6-a629-6497dae41301
f053f4ac-ce71-400a-a44d-5afc4b760ab2,366deb48-5a92-4254-93c6-e2f6b85b3d0f
f053f4ac-ce71-400a-a44d-5afc4b760ab2,766d571c-318f-4b7b-b3f6-855cd8df09b0
f053f4ac-ce71-400a-a44d-5afc4b760ab2,133affc3-0d0d-4e26-a3ba-38841f1e8d35
29931a97-f311-4078-8c81-1e42a64ba73b,7cb5b5ea-42a0-43ad-8df3-062cef362d88
29931a97-f311-4078-8c81-1e42a64ba73b,bef0b615-a854-4b34-ac70-3987155fb308
29931a97-f311-4078-8c81-1e42a64ba73b,a11abd91-f68a-4322-a382-74a7dabe9ac7
29931a97-f311-4078-8c81-1e42a64ba73b,700200a6-c547-4684-816a-7c2349694dba
29931a97-f311-4078-8c81-1e42a64ba73b,25ae7692-1629-4806-9bf8-d26431ffe635
29931a97-f311-4078-8c81-1e42a64ba73b,e549bcb9-897a-4354-8a97-6e522e2b0906
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,8d744fb7-ab58-47c7-9c42-05a9e76466d5
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,5d324907-fe4d-4800-baae-2eaa14f6df47
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,504c1d88-413a-45f7-ac05-68f99941062e
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,9c2e62da-62ea-4dad-acdf-0e20fb798571
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,7726f61d-5e1b-4ead-921c-c0ba6254af75
c21a4200-8ed3-492a-92b4-4eec8d1a0529,ca422345-f559-489d-83f0-44e3433be087
c21a4200-8ed3-492a-92b4-4eec8d1a0529,105ec2b9-b799-48fe-8b0b-f0276871adf6
c21a4200-8ed3-492a-92b4-4eec8d1a0529,c679bd93-2358-4ef0-9984-f7f30a6c633d
c21a4200-8ed3-492a-92b4-4eec8d1a0529,31a94627-c05a-4e59-ba9d-4ad60ccc57b9
c21a4200-8ed3-492a-92b4-4eec8d1a0529,11c6dd2a-4c13-4929-af71-81e049d3dfe4
15d1f193-f535-4b79-9a26-fa743b5180e9,d63eeac0-88ef-40f7-9c7c-671a5c187004
