exam_id,course_id,scheduled_date,exam_location,approved_by
ad01ce00-3f09-46ea-a717-ef2fbce1199d,7a04f97b-fca4-4903-9912-d5319d578e49,2024-03-19,HRBB 228,2f7c81e1-7f24-40be-a9d2-596c8910ecc4
17ff6d6f-8ace-4e99-ad12-f86539c517a6,7a04f97b-fca4-4903-9912-d5319d578e49,2024-02-26,LANG 329,4192d9af-6152-484e-8407-630249c9a002
6c22632b-cdd1-4f00-8d98-0ca621899053,7a04f97b-fca4-4903-9912-d5319d578e49,2024-05-02,CHEM 343,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
60153225-c659-444a-bb12-c2431c34261e,7a04f97b-fca4-4903-9912-d5319d578e49,2024-12-06,EVAN 360,f9f7a751-0323-4ce0-97f1-9351956afdee
aba903ee-15bf-4c01-bd6b-4f0cbd264e54,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af,2024-01-20,HRBB 115,04c6a462-4dcf-4d29-abc1-3aaf41159707
4364fed7-82bf-4bb3-9ccb-fbe1ecd22822,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af,2024-01-23,COKE 114,09760ebe-966d-4819-b9b2-6b741353e094
a99ec93a-9480-45be-8326-d029c48175a1,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af,2024-12-19,HELD 202,9b3885a2-38cc-44c8-99c9-75efc9976d22
6ec5423e-2bb8-4a7b-a423-4c5eb7544499,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af,2024-06-29,COKE 156,97ae5dec-8190-4c3b-a814-b5c97a8ff287
165e0ecf-d735-452f-b44b-e12e7737716b,614dfa0b-e8e9-49dd-a254-b48fe8b043e6,2024-01-28,EVAN 332,78b5afc8-38b5-4736-9780-b695f84c9caf
0b46e4dd-d2f3-4067-a0f5-abdffa4c6c60,614dfa0b-e8e9-49dd-a254-b48fe8b043e6,2024-10-27,ZACH 377,1e34c266-1852-44d9-9422-46dc47844c72
58b43a9b-dcc5-4167-a243-4ad8a6b4d4fc,614dfa0b-e8e9-49dd-a254-b48fe8b043e6,2024-03-31,EABA 256,50197ebd-0685-4a25-b724-b3f7d6cc184c
fe3f18b5-d033-42af-9be1-d36a522423ef,614dfa0b-e8e9-49dd-a254-b48fe8b043e6,2024-06-24,COKE 211,7b312615-6888-410e-803d-79760d6689d1
b0d88235-a324-456e-abd3-2c1c6d22fb77,614dfa0b-e8e9-49dd-a254-b48fe8b043e6,2024-07-04,HELD 107,e8d88f90-f533-4c39-93e2-fc3a6d72b067
300da51c-b585-41bc-b161-9bd267e34546,b8e419cb-fbdd-4a6c-98d9-b912f978a446,2024-01-12,HRBB 361,0b730800-b918-4e4c-8750-248a34cc9726
52bc913c-0a5e-42ca-9ba4-d1fe52bff487,b8e419cb-fbdd-4a6c-98d9-b912f978a446,2024-02-27,EVAN 298,52a861fe-eac7-47c8-ba35-3a4bf2349b7d
1d4eeb53-61df-4fa1-a6cf-48aa7c0ba0ee,b8e419cb-fbdd-4a6c-98d9-b912f978a446,2024-07-26,HELD 396,058a4d7b-6d06-4dfc-a101-cb414665d2cc
3adc0321-6129-438b-a870-7768eb2bd490,d7c4d901-50ed-4d9d-b952-87ab23462bc3,2024-08-29,HRBB 254,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
172e7cc7-2bb3-4da8-a582-292b574f03f3,d7c4d901-50ed-4d9d-b952-87ab23462bc3,2024-02-21,CHEM 114,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
a84aa07a-0e30-42e5-90a6-74c723773160,d7c4d901-50ed-4d9d-b952-87ab23462bc3,2024-02-02,EVAN 259,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
3ee4e9dd-8fe1-4099-a38a-f7f78463e790,d7c4d901-50ed-4d9d-b952-87ab23462bc3,2024-09-21,EVAN 195,aa96a76d-faf4-4bf9-8d1d-823076f56581
e577400a-9a39-4541-996c-6121c0abbe91,d7c4d901-50ed-4d9d-b952-87ab23462bc3,2024-07-27,LANG 234,78b5afc8-38b5-4736-9780-b695f84c9caf
ffe72120-9ff8-4e5a-9033-815c7753aabd,111da112-a752-4330-997a-5660245c1de7,2024-05-13,COKE 329,47f065a1-fbe1-4afd-856f-cc0f20df7601
640090f9-b78c-4e76-a0c8-6eb34ab5f506,111da112-a752-4330-997a-5660245c1de7,2024-05-01,ZACH 149,500fef87-d686-4779-9b3c-ba426a6fa7a7
78412024-56f8-4cdb-8d17-d267c907e03e,da770aec-da97-4211-b3b4-0d8af08087d1,2024-05-24,EVAN 348,3e9052bc-b530-4736-95f6-a97f326a8e0e
2c521bd9-9149-4627-934a-6f4cc37d31a2,da770aec-da97-4211-b3b4-0d8af08087d1,2024-09-01,HRBB 211,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846
0d6ad688-0d35-4e5d-9c78-597f44e4aa6e,71349f10-8628-4467-acbe-be857390d821,2024-04-01,ARCA 119,5205ef02-0f83-4dd9-89fb-f7a3e50064a7
09c78ec9-c348-4418-bb77-ab13b16cb1b5,71349f10-8628-4467-acbe-be857390d821,2024-06-08,HELD 142,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
adecd996-2247-4817-8192-bf34eafdfe97,71349f10-8628-4467-acbe-be857390d821,2024-10-29,HRBB 136,289f1cb9-c4fd-4be6-9ebd-0e0294d59cc9
9d4dd5c2-ff59-4c5e-b67c-56c06a310eb8,71349f10-8628-4467-acbe-be857390d821,2024-12-24,HRBB 298,8689b206-f8d8-4bbb-b112-71e181bf8f26
cf4dfdd5-17c7-4d19-b149-8abb1ca991e9,9987df29-fe3f-4e56-9c33-cf13b2797a04,2024-12-16,ZACH 130,7fbdccff-fd31-47a0-9f08-a85e18e27263
a05f8235-e905-4bea-90af-5c4af67cc9a1,9987df29-fe3f-4e56-9c33-cf13b2797a04,2024-06-10,HELD 160,46722dac-421d-4d94-b783-606651337a86
e3885dde-c20b-4726-9ea9-5f444c0288a2,9987df29-fe3f-4e56-9c33-cf13b2797a04,2024-02-11,ARCA 338,742407ad-ba1f-457a-94fe-4c8c85538390
cdfad69d-ccdf-4111-bd9d-066d1e8bea01,9987df29-fe3f-4e56-9c33-cf13b2797a04,2024-05-30,EABA 286,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb
2c7a9196-64b5-42fc-a8fc-867c2d32447c,9987df29-fe3f-4e56-9c33-cf13b2797a04,2024-07-13,EABA 141,e679f869-00fb-45cf-afa9-a7f9e098af76
3291f8b6-86d5-495c-8236-5e4ca6ce1b98,f42d0aa7-d13c-48c9-80cb-c91896013bf7,2024-04-14,EVAN 203,7617cd14-3bc6-4d3c-af4a-97697e5d2ccb
1008fbf5-ffb5-4f15-8f84-2ae55cc0ea9d,f42d0aa7-d13c-48c9-80cb-c91896013bf7,2024-02-12,CHEM 369,b195c6ce-f317-4739-8a8e-97419f7bf8d6
d1f48a8f-73bb-4f7f-a301-b8677aaddf50,f42d0aa7-d13c-48c9-80cb-c91896013bf7,2024-12-09,HELD 283,aa96a76d-faf4-4bf9-8d1d-823076f56581
158d52f6-28e6-4ae5-ba28-801aa91b8235,21731110-60f3-4204-8584-0081382d5f71,2024-05-25,EVAN 115,1f790c86-298b-40f4-a961-a698dd9e23d4
82a7b73e-f287-4245-9b5a-50f4f3a4f68d,21731110-60f3-4204-8584-0081382d5f71,2024-12-25,ZACH 163,6203e724-f2a3-4876-90e2-5db674321284
c51c5247-a5f0-487b-b793-e1663422ed3f,21731110-60f3-4204-8584-0081382d5f71,2024-06-21,EVAN 253,291a54f7-07ea-4470-a91b-dbdaf2643ee1
c8b02a32-02f6-44d5-a4ff-d806c641108e,21731110-60f3-4204-8584-0081382d5f71,2024-06-05,LANG 301,4a320470-0dee-483e-9cd7-ca0300e7ae97
77a93c2f-6354-4093-954f-ad5086547711,f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb,2024-11-18,CHEM 179,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
776114a7-13df-49f3-bc88-9b01823976a2,f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb,2024-05-04,HELD 330,24629cdd-ca90-472b-a267-a736abf0d2a1
aadcd11b-863a-4aad-ab27-feb968abceeb,f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb,2024-03-21,HELD 158,7ae22e8c-0644-4e17-8936-182c636167fb
fa5ecffa-60c7-4041-b285-4f05d1912d1f,b4c851e8-969c-42ce-af35-178d4abc0fea,2024-11-24,HRBB 309,44acc5ac-1971-471c-a2bb-5c94fe215ea0
57af919b-1887-43e3-9f1c-26eb90fffbe8,b4c851e8-969c-42ce-af35-178d4abc0fea,2024-10-30,HELD 302,b195c6ce-f317-4739-8a8e-97419f7bf8d6
445823c2-b458-474b-aeed-d5b03f6befe7,b4c851e8-969c-42ce-af35-178d4abc0fea,2024-11-14,EVAN 261,a6ccf4be-132e-407f-aa5f-5c949da2736d
a987c5b8-9f70-4ed6-91fe-a496282c6a1c,b4c851e8-969c-42ce-af35-178d4abc0fea,2024-02-07,ILCB 307,4f3b1cea-57ba-43a9-8156-e49313175e1a
ea2f314b-83ed-4602-98eb-bf72399c575c,b4c851e8-969c-42ce-af35-178d4abc0fea,2024-05-06,ZACH 198,a056ca16-b073-4b48-935d-309fc2873927
9b5bc853-fd63-4993-8cdf-a18b482e235e,35672410-7d1d-42fa-84de-aec0ef766d3f,2024-03-10,HRBB 316,47f065a1-fbe1-4afd-856f-cc0f20df7601
a8f0d790-c54f-47df-8d62-10b3d3c15ad8,35672410-7d1d-42fa-84de-aec0ef766d3f,2024-03-04,EVAN 128,34baf628-9454-4366-ab85-e065d6c06fec
db85a3b3-1431-448f-af9a-903a07cab1fd,5f4195d0-2004-400e-82fe-82a4913f7463,2024-10-30,ZACH 205,2efe5580-9c8d-49ad-b927-e88c76d8f324
3a08c782-c464-49dd-b4fa-e312a998ca1a,5f4195d0-2004-400e-82fe-82a4913f7463,2024-01-10,HELD 101,7fbdccff-fd31-47a0-9f08-a85e18e27263
71879ea2-e55b-4f1b-b0a9-f5abdef6846b,5f4195d0-2004-400e-82fe-82a4913f7463,2024-08-14,HRBB 354,68944325-9afb-45a8-b514-35722787884b
c0e0c3de-cad8-43cf-b023-85f4ee14f591,5f4195d0-2004-400e-82fe-82a4913f7463,2024-05-29,ARCA 269,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
2ce92543-7cad-44dd-a59d-085df4af5eea,5f4195d0-2004-400e-82fe-82a4913f7463,2024-09-25,HELD 377,3a568319-29ed-416d-92e9-1ce79c179567
66a2531e-daab-487d-9b69-54a78e566107,a01b4d3a-1642-48e7-b280-f773e01a565b,2024-12-30,HELD 379,acbcde56-308b-4c49-8829-1a297e4b1258
0e0104f7-54c7-42d5-8a71-ec7e9a4a9def,a01b4d3a-1642-48e7-b280-f773e01a565b,2024-04-22,COKE 397,4f3b1cea-57ba-43a9-8156-e49313175e1a
0097343e-5b6d-47e7-a911-af4be291730f,a01b4d3a-1642-48e7-b280-f773e01a565b,2024-09-24,COKE 369,46722dac-421d-4d94-b783-606651337a86
3114fff8-fbd5-4bc1-a8b6-b633b9aa47c3,a01b4d3a-1642-48e7-b280-f773e01a565b,2024-02-05,EABA 333,50f05d78-2778-4029-a1dd-fdf53f615219
d9c4e342-63bd-47a3-af24-a769ab9944d2,dc609050-6ab3-4c8b-9d65-987c5f2285f9,2024-12-02,HRBB 392,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
f2825292-ca15-4696-bc2f-d7fa8b884de1,dc609050-6ab3-4c8b-9d65-987c5f2285f9,2024-12-19,EABA 141,742407ad-ba1f-457a-94fe-4c8c85538390
434c3965-b581-4df3-928c-6d2ba3afcc75,dc609050-6ab3-4c8b-9d65-987c5f2285f9,2024-01-22,ZACH 386,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
60b8f02c-727e-4d68-9879-bd0ada8ad7ec,fe856e40-b362-4928-bde6-968303e45a17,2024-04-04,EABA 293,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
5185e5f7-9078-441a-b073-bf11e481da10,fe856e40-b362-4928-bde6-968303e45a17,2024-06-19,CHEM 259,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
5face268-3ef5-474a-91a2-0234dfa25cd2,fe856e40-b362-4928-bde6-968303e45a17,2024-09-15,ZACH 317,46722dac-421d-4d94-b783-606651337a86
3d62bfce-e412-4b46-8c2f-b909d813cf82,fe856e40-b362-4928-bde6-968303e45a17,2024-07-29,ILCB 346,2efe5580-9c8d-49ad-b927-e88c76d8f324
7fb33e7c-d483-41c3-a43a-bf78e9d3f59b,0278b3de-8092-46be-a603-4efdf41bfec5,2024-05-13,HRBB 373,2f7c81e1-7f24-40be-a9d2-596c8910ecc4
fc7304b7-70a1-456e-bbbd-499c00147800,0278b3de-8092-46be-a603-4efdf41bfec5,2024-09-27,HELD 146,c36c9192-d49c-413c-9e1e-1fb7d2a80295
885a6869-54f1-4481-b648-38965fc2cb7c,0278b3de-8092-46be-a603-4efdf41bfec5,2024-01-17,ARCA 352,9a64eb2a-0824-48a2-8416-dbd47728db26
9e547eef-de60-4cf9-aae9-6d384fea7e78,84e92028-ed98-41e7-84d1-2f1b6c388323,2024-04-16,HRBB 328,04c6a462-4dcf-4d29-abc1-3aaf41159707
1f17b3f0-dd1c-4566-b24d-87f5cfbbd0ee,84e92028-ed98-41e7-84d1-2f1b6c388323,2024-02-26,CHEM 292,44030716-05dd-4f5f-b0e9-515c422ba9b2
b96a0b22-828e-487d-91bb-66ee3cbabb4e,84e92028-ed98-41e7-84d1-2f1b6c388323,2024-08-31,EABA 159,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07
3e22fa66-fbb8-4596-9b69-a872c1d6ea24,240980fa-0c0d-4a90-bc01-e8272408143a,2024-07-20,HELD 271,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
a507d648-f50c-48d5-b468-cf1dfee695f4,240980fa-0c0d-4a90-bc01-e8272408143a,2024-04-14,CHEM 211,445e8dd9-872e-40d8-bc26-316dd544020c
2fe93ad5-1774-4c44-8433-792c7bf48505,240980fa-0c0d-4a90-bc01-e8272408143a,2024-11-01,CHEM 205,852b2af5-0933-44b4-aca5-1c7f39654c55
9a488805-270e-45ea-8fa5-0717f095df85,240980fa-0c0d-4a90-bc01-e8272408143a,2024-11-21,ILCB 333,1ce24e27-e96b-46bb-a627-1a755039d01e
b9eb83a6-eb40-4737-9fc9-d7e77e4bc6c4,ccf1a974-d80f-4b61-963b-88fd80e1d871,2024-04-15,HRBB 230,3e9052bc-b530-4736-95f6-a97f326a8e0e
aea62ebd-d57e-4d6a-bcb5-af8fe7f9202b,ccf1a974-d80f-4b61-963b-88fd80e1d871,2024-06-16,EABA 286,fc251832-2828-463e-be00-7c976ed42906
43d8e296-1eb5-494d-9e2d-0e91407c942f,c7d2a82a-540a-45bb-88ef-0bc3b190c7e2,2024-05-08,HELD 271,7cc32c56-8195-4920-893d-d3b89a62695d
cf40dbdb-d82c-44eb-80d2-573429b1b4c0,c7d2a82a-540a-45bb-88ef-0bc3b190c7e2,2024-05-09,LANG 351,7bda815a-9412-4af4-b327-a790c604df9b
a1c5269a-a041-4078-854c-50623c36228a,20bae383-e9a2-4e3b-acfe-65d981522bd8,2024-01-22,ILCB 232,41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5
b09da6b7-700d-4435-bcbe-30c26f0d21eb,20bae383-e9a2-4e3b-acfe-65d981522bd8,2024-07-31,CHEM 258,f86e386e-6195-4a65-82b8-40c0929b7c8d
a73a1d85-51ca-465a-9874-486e88bcbea3,76a0986e-059a-4be8-9fec-c4fa5cc3b38f,2024-09-08,ILCB 299,6443f2fe-5402-46bb-8327-dec04b10aeab
2b10babb-650b-4cea-83c4-123771eaad8e,76a0986e-059a-4be8-9fec-c4fa5cc3b38f,2024-10-02,EVAN 393,c16cef96-eafd-4228-8c5e-e61112a09d54
8326c39f-59a0-47ef-b066-a3212c9a1793,76a0986e-059a-4be8-9fec-c4fa5cc3b38f,2024-02-22,HELD 384,09760ebe-966d-4819-b9b2-6b741353e094
d6ec5ebe-7213-488c-919d-20e3964144c8,76a0986e-059a-4be8-9fec-c4fa5cc3b38f,2024-01-21,HRBB 287,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
bbbd0b2e-f846-468f-acdf-5536efb2b1f9,76a0986e-059a-4be8-9fec-c4fa5cc3b38f,2024-10-28,COKE 293,c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6
54a528e2-10fc-40b9-8bd6-2d7a96d7d903,37f301a1-b83e-4ac5-84be-62ce590609e7,2024-03-29,ARCA 112,2973aca2-f682-49b2-9863-982171c59200
2d0a7f11-59ba-4946-80c8-d4220fb64fef,37f301a1-b83e-4ac5-84be-62ce590609e7,2024-04-07,CHEM 296,981f5833-1968-4da4-b0c0-d91375a00b59
e8882860-0cd9-4a5e-a17b-545c873bd636,37f301a1-b83e-4ac5-84be-62ce590609e7,2024-11-13,ARCA 203,84d60ef4-b128-40cd-94a8-946cfeb75dde
b6cfdd38-c5c0-487c-a156-f6d4d2592c75,37f301a1-b83e-4ac5-84be-62ce590609e7,2024-05-18,ZACH 199,dcfeedf5-0110-4d46-b782-6ca70db93ff6
ef0e1aaf-7e3a-433d-83b6-2d5569025790,c981705d-9f0d-41a0-be95-3e768a582b7b,2024-06-21,HELD 285,5a25f9f4-22f4-4421-9e65-9f3a11e21ae9
f687411e-0519-4b0c-90e0-c8388b1f4942,c981705d-9f0d-41a0-be95-3e768a582b7b,2024-03-16,EVAN 145,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
ffc51f8c-0511-41fa-8d32-70c8e5a37171,c981705d-9f0d-41a0-be95-3e768a582b7b,2024-04-25,CHEM 345,55859e7f-9714-49bf-b851-9e3e2705019e
44232ca4-29ef-43c4-9dfd-80a272169c4a,eb0f3bfd-625c-4233-9d94-de2ee24cb14d,2024-10-18,EVAN 232,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
adf42aef-3d73-4105-a108-6e55ccf5de44,eb0f3bfd-625c-4233-9d94-de2ee24cb14d,2024-02-27,ZACH 179,9b3885a2-38cc-44c8-99c9-75efc9976d22
c1ae056d-5c45-4bf1-bbee-3b76627563c4,eb0f3bfd-625c-4233-9d94-de2ee24cb14d,2024-06-01,HRBB 355,787494f5-278b-4387-9a00-8e42cd493a76
376abf5f-4df8-42b0-a1cc-ddf09899b0a5,eb0f3bfd-625c-4233-9d94-de2ee24cb14d,2024-06-26,HELD 172,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
8aea3e9c-93b6-4d52-8d82-449b4ca1610d,05fb02c8-3b30-43e8-990f-980ecb0ba643,2024-05-26,ARCA 286,8384c13c-25ce-4950-9694-798d2d50f46c
607985da-647c-43e0-9220-4f7c408ca297,05fb02c8-3b30-43e8-990f-980ecb0ba643,2024-05-10,ILCB 276,47f065a1-fbe1-4afd-856f-cc0f20df7601
357da3a0-caa5-43cc-a8ec-7c099bad7666,05fb02c8-3b30-43e8-990f-980ecb0ba643,2024-10-18,COKE 123,a4392720-7c72-4f9e-80a3-dea3da0635f2
001eeb87-cd9f-46d2-9181-3d3aa8e382c1,05fb02c8-3b30-43e8-990f-980ecb0ba643,2024-04-20,LANG 220,68944325-9afb-45a8-b514-35722787884b
6b0020c0-b2d3-40d4-8ded-032f49392c7d,4d9400ee-fdc1-49df-85a8-e842ce7fcc47,2024-12-24,LANG 315,6203e724-f2a3-4876-90e2-5db674321284
aa9333e4-215e-4f37-8942-50dc55962799,4d9400ee-fdc1-49df-85a8-e842ce7fcc47,2024-12-29,HRBB 276,aa96a76d-faf4-4bf9-8d1d-823076f56581
69a677a1-4f5d-424c-ac7f-1e1440b97c75,4d9400ee-fdc1-49df-85a8-e842ce7fcc47,2024-10-23,COKE 375,50f05d78-2778-4029-a1dd-fdf53f615219
d614d2ee-31ef-4c87-8563-9f5244e09e7c,4d9400ee-fdc1-49df-85a8-e842ce7fcc47,2024-03-19,CHEM 172,981f5833-1968-4da4-b0c0-d91375a00b59
bb987df6-175d-4f27-b73d-6bd092ea7577,4d9400ee-fdc1-49df-85a8-e842ce7fcc47,2024-10-18,ARCA 147,9f43819a-3b12-4bc7-86f4-6e556dd442fc
4e442e6e-47a8-42c1-b5cc-830018042c0a,bec373fd-d491-4b36-82c7-ba9fe57470ed,2024-11-11,HRBB 385,f42c071b-ca43-4d9a-b425-3a58bf11004b
e87a1a4b-8de6-4053-8809-ef3fa6e909aa,bec373fd-d491-4b36-82c7-ba9fe57470ed,2024-02-22,HELD 179,748624ae-ea82-4516-883d-0fb8efbb3f77
766fd7b5-244d-4653-9d2c-76523757cda7,bec373fd-d491-4b36-82c7-ba9fe57470ed,2024-05-20,EABA 221,f5983e8e-772e-495d-923f-6a8dcc2f3337
b78a88fc-d2eb-4e5e-a7e7-3deaa45f2ab1,bec373fd-d491-4b36-82c7-ba9fe57470ed,2024-11-14,ZACH 243,1e34c266-1852-44d9-9422-46dc47844c72
9818eddd-f1e0-4c8f-9a79-1b437bd39470,20bcfa87-fe72-4c22-bc93-9a765a5846ea,2024-02-16,ZACH 376,2526ef8d-4635-4b78-9bb2-996b1c7f9848
a5ff94c2-21fa-4d9a-aff7-e22751282677,20bcfa87-fe72-4c22-bc93-9a765a5846ea,2024-08-17,LANG 331,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
dd7d812b-749a-4acb-bb44-b0f47406095b,fab466cb-7c7b-40f3-825a-3cb76d147e3c,2024-08-11,ZACH 154,0b730800-b918-4e4c-8750-248a34cc9726
480da856-9c34-4d78-9744-76047cb1b65c,fab466cb-7c7b-40f3-825a-3cb76d147e3c,2024-04-10,EABA 182,5a98518c-01db-479d-8393-6c3dcb783608
a568668e-cf0e-442b-9f3c-bef9ef3b0650,fab466cb-7c7b-40f3-825a-3cb76d147e3c,2024-10-14,ARCA 186,291a54f7-07ea-4470-a91b-dbdaf2643ee1
0aa47e1d-0644-4f2f-89a4-9cf21d178fb9,fab466cb-7c7b-40f3-825a-3cb76d147e3c,2024-10-07,HELD 301,7fbdccff-fd31-47a0-9f08-a85e18e27263
92b39d64-f530-40ba-97e7-7d75c361fa61,fab466cb-7c7b-40f3-825a-3cb76d147e3c,2024-04-15,ILCB 177,55859e7f-9714-49bf-b851-9e3e2705019e
bed61e7e-21cb-4f1b-905f-dec9225bf14d,205bc5eb-788b-4306-b515-58a5cb8e468d,2024-10-21,HRBB 197,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
d755394c-f618-436d-b762-f3bea2766fb1,205bc5eb-788b-4306-b515-58a5cb8e468d,2024-07-04,ARCA 304,6c077f03-7282-44f6-be3b-5f7ac072c1b4
c9de0918-1121-44d9-91f2-cd65913f6ab6,205bc5eb-788b-4306-b515-58a5cb8e468d,2024-08-18,LANG 197,6443f2fe-5402-46bb-8327-dec04b10aeab
c90495eb-8c73-43a0-a0a2-369a1fb76fc2,205bc5eb-788b-4306-b515-58a5cb8e468d,2024-03-06,ARCA 349,143e7991-5533-43f7-9a4a-6026944a8a03
9faefb8e-0c72-46d8-aa33-d82083f3b33e,205bc5eb-788b-4306-b515-58a5cb8e468d,2024-07-30,EABA 289,b195c6ce-f317-4739-8a8e-97419f7bf8d6
