exam_id,course_id,scheduled_date,exam_location,approved_by
7c7e3316-2edd-42c8-a71d-3bfca087da8b,16dee099-091c-42c4-97b9-c2229ca89839,2024-02-04,CHEM 373,7159f239-634c-4ddc-bac3-f5a8d69c61b1
ca5d97f4-6c61-4781-8e80-ab421e124dd9,16dee099-091c-42c4-97b9-c2229ca89839,2024-05-14,CHEM 306,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
8a8eae75-b857-4c41-8580-11807dde9594,c305ac7d-86a7-4057-a887-2799fdb62bed,2024-01-27,HRBB 328,1beb4740-cf06-4c06-8922-08796a97a6f9
d0009d77-0b0e-44d1-8b29-f24dcf45071d,c305ac7d-86a7-4057-a887-2799fdb62bed,2024-05-09,COKE 241,de3c084f-37f1-43d4-a55f-1e3206abeac2
bd25513e-4714-4fa7-9ca4-3564d8ffece5,c305ac7d-86a7-4057-a887-2799fdb62bed,2024-05-03,ILCB 132,c2bc64c6-8cdd-40c6-a957-c1795cac278e
10b2d02c-e66d-4bf8-8eb1-2cb60cae49a9,c305ac7d-86a7-4057-a887-2799fdb62bed,2024-05-24,CHEM 132,436fbbac-61a7-4dd4-bb84-1d74aec82db6
a18a95f1-2d96-4f19-9423-8a51014b75f4,05e6a64b-4079-4db3-9b4e-7f86d7802b68,2024-11-26,EABA 323,556d0b34-2688-4d0c-8d65-12813523c39f
dd992bf6-e3ed-422e-8285-136da56feb14,05e6a64b-4079-4db3-9b4e-7f86d7802b68,2024-05-31,EABA 238,57a70d80-0dd0-420e-ab7d-97341c92c064
991833b7-d164-4a93-9fdd-255ddd6d224e,b2037cd4-880f-4598-a97e-a00af6782706,2024-01-31,ZACH 133,1beb4740-cf06-4c06-8922-08796a97a6f9
934c8583-002c-47af-aa1d-36e74c8c8c70,b2037cd4-880f-4598-a97e-a00af6782706,2024-10-27,ARCA 308,3477e28a-5625-4be0-8995-11dfba5fc6f3
33617b86-b2bf-4209-9043-b4870ade664f,75af91ab-5ec2-4e2b-a24a-683ca7d0353d,2024-06-02,COKE 310,e46f0694-16bc-4912-87aa-4c396786c0ec
fe87bd43-a3b9-46cd-9dc7-a4138d68853b,75af91ab-5ec2-4e2b-a24a-683ca7d0353d,2024-04-09,CHEM 156,12dd7656-9de6-4612-89dd-c8aacb263d79
56323599-5123-4076-aa2d-c7423f44e830,75af91ab-5ec2-4e2b-a24a-683ca7d0353d,2024-03-20,CHEM 349,3f5a71ca-03a8-462b-99fa-a981f7621d15
f57ba969-947e-4a05-9a1c-f9a154537d20,75af91ab-5ec2-4e2b-a24a-683ca7d0353d,2024-08-22,HELD 278,5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce
1a037b97-fac9-4724-add7-b3392c734ccd,6aff6ece-7ea6-4e85-8e74-a588a8c69dcf,2024-04-25,EVAN 235,1a0a099b-20ec-4eae-931c-652eab1685de
a80c3fce-6722-47fe-8c4f-1c0bdeecfe19,6aff6ece-7ea6-4e85-8e74-a588a8c69dcf,2024-06-26,HRBB 353,823026b4-e8f7-4339-b873-9a1e86a83850
9f2f68f5-dc72-439b-b8ef-6c4f8cb8835a,6aff6ece-7ea6-4e85-8e74-a588a8c69dcf,2024-02-20,CHEM 202,1aa13695-e167-4bb7-9e32-df528f9074f6
aeb67948-3b80-4bc1-8276-57573bec588b,b6e755f8-e998-4a28-a17b-5b0c774a1562,2024-02-21,EABA 188,5d3e9212-25ed-443a-a8bb-dd92e6687a45
bb5ded32-f26e-4977-8311-4da17acebb0b,b6e755f8-e998-4a28-a17b-5b0c774a1562,2024-08-02,ZACH 298,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
56d67843-bae8-4019-bcd5-5d7535bdb358,b4c576b7-ac70-4ad2-be67-bcd1c3d4ae3b,2024-09-03,CHEM 225,1b593c59-037c-46e5-930f-42aefaf4c68b
3c03042c-a881-4ef3-b312-94e7c9a554de,b4c576b7-ac70-4ad2-be67-bcd1c3d4ae3b,2024-04-22,ARCA 179,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
01a81a9b-062b-471a-a661-5dfc53e059de,b4c576b7-ac70-4ad2-be67-bcd1c3d4ae3b,2024-09-07,EABA 394,c5780e1a-d146-46f2-b507-827b7f340646
be346b68-93b9-430b-8c00-9cf89afcb55b,b4c576b7-ac70-4ad2-be67-bcd1c3d4ae3b,2024-02-20,COKE 226,46ce8c56-50d6-4bf8-b49f-af2167707820
d75eb986-b5ae-422c-85ef-2ea18e8679e4,e1dc9485-4b5d-45f0-9a6c-09ce9f4df7b1,2024-10-13,CHEM 102,4a8ef949-7f30-467c-8f83-3be859264602
3a0abcc1-8352-4c2a-9d2b-9e6a30961f0b,e1dc9485-4b5d-45f0-9a6c-09ce9f4df7b1,2024-04-21,ARCA 263,634a0908-67bb-40ce-9266-930aea16c53a
ddecde7f-378d-4e0c-be52-50f38d0461fc,ba266582-f3df-404a-828f-40ee5955b6b8,2024-09-10,EVAN 202,116171d6-2806-4a0c-9860-afc4279e878e
d5e2a78a-a322-4e91-bb2d-02bb0fb875af,ba266582-f3df-404a-828f-40ee5955b6b8,2024-12-02,HRBB 328,033ec238-3cdf-424b-9ad6-0617aa9ab885
f6d2e165-1995-4551-8251-27256242eeea,ba266582-f3df-404a-828f-40ee5955b6b8,2024-06-25,LANG 386,b3911e16-4875-4dbd-b40e-91372f787f02
89ca8ba0-b21b-4a02-bb5d-0bf5373b931c,042fe478-6b85-4a8f-b442-3689febd26f0,2024-07-01,ILCB 201,a05fc8c1-d621-4a38-9544-ea540e10663a
a2e9f7ba-20df-4108-b3c4-3068afc28ec2,042fe478-6b85-4a8f-b442-3689febd26f0,2024-11-08,ARCA 243,ef1de658-c77c-4e09-abcb-dca9868cc37b
72e68826-597c-44f1-a196-61a30d4b14df,042fe478-6b85-4a8f-b442-3689febd26f0,2024-01-09,ARCA 364,95cc221b-4870-4930-a4e8-ad2e110f54c4
39246c5e-b713-48eb-a285-b534b01a21d4,c6e3574e-f3df-4b61-91eb-442c21c5957b,2024-04-28,CHEM 169,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
a8b752c2-1a8c-4b38-8868-899b55ddc1fb,c6e3574e-f3df-4b61-91eb-442c21c5957b,2024-08-15,ILCB 358,4a8afd3a-8ebe-40c9-bef0-656d9084e077
ced92d44-7271-4e01-8f91-5ba86ece3bdb,c6e3574e-f3df-4b61-91eb-442c21c5957b,2024-04-08,ILCB 298,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
af78831f-7367-4ecc-987a-07020537c70e,c6e3574e-f3df-4b61-91eb-442c21c5957b,2024-02-18,CHEM 155,68d4319f-2c03-4a2a-affa-423d9731374f
73042ce3-bdca-4f85-b3c7-2beaa6c7d700,16b9f1dc-c637-44d6-8a1f-48a322fab82c,2024-07-27,ILCB 334,3477e28a-5625-4be0-8995-11dfba5fc6f3
19749941-8289-43dc-bf95-a628b8924b37,16b9f1dc-c637-44d6-8a1f-48a322fab82c,2024-03-11,EABA 375,e584c1b3-bc32-4d19-8c34-92cc00218851
1a99099e-a798-4f1d-abb8-d28b0fd10d30,1ec2f614-4001-4a37-a02b-3aaf08c8c38b,2024-02-29,LANG 258,a05fc8c1-d621-4a38-9544-ea540e10663a
d5c552ba-0d2d-4852-b850-b52d1395a2b4,1ec2f614-4001-4a37-a02b-3aaf08c8c38b,2024-10-01,ARCA 218,daa15077-db88-45f0-a172-8ac7b512d713
1c5dde75-8820-4f5d-968f-771ef7b28720,3444d613-1d2c-43ea-87cf-2da1cff53e72,2024-08-02,ZACH 114,43c53a75-7367-403a-a806-2d189c4ab844
98bab6ca-9926-4bd8-981a-50eb008c6e2b,3444d613-1d2c-43ea-87cf-2da1cff53e72,2024-05-11,ILCB 362,30943ffd-10e7-4150-a16a-b45e9cf2072a
06af8186-8037-40be-80d4-892f8b98dd48,7d8def66-d5c8-427e-89bb-d14c4b42ab3d,2024-10-18,ARCA 156,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
e15e9c5c-3053-4687-8a18-29361d28641f,7d8def66-d5c8-427e-89bb-d14c4b42ab3d,2024-03-26,HELD 159,148f3de8-8ef4-4474-927c-610de8a898ab
28a6063b-df7e-4ff6-b25a-6f70901fb74a,5920d9c0-d91e-4451-b4d6-fd0e627122fa,2024-10-07,HRBB 129,6491582f-5643-4a5d-8a2a-cebb52654b8d
c2c2fea5-a2ea-43f7-b753-3873b82f21b0,5920d9c0-d91e-4451-b4d6-fd0e627122fa,2024-08-24,HRBB 204,9fbc632e-3e2d-4b60-835a-7f7496ea71ac
6309abbe-bf75-4d17-87d3-5fe9e00d6604,5920d9c0-d91e-4451-b4d6-fd0e627122fa,2024-11-20,ARCA 340,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
5a08a72b-6104-4435-b538-40bec1a84826,5920d9c0-d91e-4451-b4d6-fd0e627122fa,2024-08-17,EVAN 200,ba7157c3-c10d-4681-8646-49e2b896f480
7bcb681f-37dd-4038-aa67-7f85d97bdfc6,5920d9c0-d91e-4451-b4d6-fd0e627122fa,2024-03-01,HELD 235,91f097db-82e0-457c-ad6a-65197adee8f2
21e1d2f6-74ce-45fa-b584-81568fb13c01,cd1eb0e2-2f7d-4aff-b0ff-aa7b2679ecd3,2024-04-07,EVAN 306,1b593c59-037c-46e5-930f-42aefaf4c68b
46bc8608-db21-4add-83af-3e67c4abfa2d,cd1eb0e2-2f7d-4aff-b0ff-aa7b2679ecd3,2024-04-09,COKE 353,47d196a6-a47c-4185-977f-92a1b71fb664
99120803-d912-421c-9ad1-abdf11b57598,cd1eb0e2-2f7d-4aff-b0ff-aa7b2679ecd3,2024-11-14,ZACH 147,b42eff0d-2c01-4737-9e1f-d58669a92eb8
13571e83-600e-438e-91d5-958c94b04dfe,cd1eb0e2-2f7d-4aff-b0ff-aa7b2679ecd3,2024-04-12,HELD 193,4ad61140-5f68-4b90-b704-76debc9e4d47
4a8bff3a-ec52-450f-a6bd-4c361a8f052e,cd1eb0e2-2f7d-4aff-b0ff-aa7b2679ecd3,2024-09-02,HELD 356,26a3cadd-e88c-4753-8335-bcd878c8d192
899a1a65-e228-4887-b742-27eadd8718d8,abc5376a-3309-4185-bfb7-68503f402c1d,2024-12-06,HRBB 293,02d57582-0c8f-408c-84a7-5ccce3891cda
18cb04f5-8cf5-4dde-9f51-1076bec23e0d,abc5376a-3309-4185-bfb7-68503f402c1d,2024-03-12,HRBB 103,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
dd576fb0-69ac-49ef-8bda-f6555398745c,abc5376a-3309-4185-bfb7-68503f402c1d,2024-01-30,ARCA 152,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
698aa095-f77b-417f-bab7-283f40b09413,abc5376a-3309-4185-bfb7-68503f402c1d,2024-03-06,EVAN 381,daa15077-db88-45f0-a172-8ac7b512d713
e1a5bdd5-5828-41a9-934d-c12dc5e90636,abc5376a-3309-4185-bfb7-68503f402c1d,2024-11-29,ILCB 152,d50fbbd3-7511-4956-931e-dd7b1cbb92a4
dccffe4e-da2f-4cea-8d94-6e8a998e6666,f5b0481d-092d-4adc-93ee-17f939d85540,2024-11-10,ZACH 261,c40e2642-05eb-43ea-a517-e693c0d6df78
b480e67c-a824-4367-a811-91a12c7a3ec1,f5b0481d-092d-4adc-93ee-17f939d85540,2024-01-08,COKE 267,3df5fc83-e4fa-478b-8084-f335687af151
ccb1aa7d-2a33-4bf4-ab71-52130665e66a,f5b0481d-092d-4adc-93ee-17f939d85540,2024-04-22,LANG 322,95cc221b-4870-4930-a4e8-ad2e110f54c4
9430c07d-6f7a-4e86-b7c9-dede71844e33,f5b0481d-092d-4adc-93ee-17f939d85540,2024-06-21,EVAN 203,556d0b34-2688-4d0c-8d65-12813523c39f
7674ab5c-80fd-4e63-b786-07bf35414495,f5b0481d-092d-4adc-93ee-17f939d85540,2024-09-21,LANG 100,46ce8c56-50d6-4bf8-b49f-af2167707820
f312b50a-b7d1-47f4-af9f-f23d08ecf2ef,df7b319c-714a-4075-b0e2-325342c16164,2024-12-29,EVAN 205,09471d90-00dc-42bc-bb26-ff2f1c847735
cad75708-bd44-4cfe-999c-92d02aac7a0f,df7b319c-714a-4075-b0e2-325342c16164,2024-04-07,EABA 150,c5780e1a-d146-46f2-b507-827b7f340646
89dafcd4-314b-4110-8236-374560e7aae4,df7b319c-714a-4075-b0e2-325342c16164,2024-10-10,EABA 224,05699d41-4a9f-47ba-9cc6-832966ff3c59
d4205947-894a-45ab-a878-9a91221ec813,507ab068-0791-4599-ad11-e66e9364d380,2024-10-04,CHEM 345,1beb4740-cf06-4c06-8922-08796a97a6f9
10372689-3951-47a0-81ed-86c9628473bf,507ab068-0791-4599-ad11-e66e9364d380,2024-11-23,HELD 348,0663ec20-eba9-43a6-9fbf-a83807246273
44f201bb-68c6-4b6e-9b5b-23b764048474,507ab068-0791-4599-ad11-e66e9364d380,2024-01-19,ZACH 201,f0707555-d59e-476b-9a55-d0ab043bac78
77a67d59-0619-4861-9381-14aa86ea8a1c,5267c003-9f22-4c1e-a971-f5a2341d6387,2024-11-11,EABA 151,bd644bcb-5751-4bac-a64d-b5658aca3472
c6fdbc81-7381-4ac6-8f24-501885fdc797,5267c003-9f22-4c1e-a971-f5a2341d6387,2024-12-14,COKE 333,6491582f-5643-4a5d-8a2a-cebb52654b8d
eed672db-5c20-4efe-b3b9-50b846a5fd6f,5267c003-9f22-4c1e-a971-f5a2341d6387,2024-03-15,ILCB 255,86519ceb-dccf-4161-ba37-d5261e5f28cf
21adc8c3-aeab-438a-8bd3-afd3dcdca886,5267c003-9f22-4c1e-a971-f5a2341d6387,2024-12-29,ILCB 107,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
5f2012a2-6db3-4237-9218-d5df3b422ab2,b5e4b613-9146-42dc-bcb0-4b9b21156ae3,2024-08-11,CHEM 283,a9222567-d93c-4928-8c5c-e167e22e61e7
0f42e8ac-92d3-4b33-9f97-6650ee0fd972,b5e4b613-9146-42dc-bcb0-4b9b21156ae3,2024-10-02,ILCB 269,9925e839-e3dd-4bfa-aee3-b5b078a50780
e8be6a03-4e34-41a2-8b2e-04dbdf18be98,eefb1fc1-fae9-44fd-baaa-b859f1c4cb5a,2024-06-18,LANG 258,40a6790a-f366-492c-a809-ba3e1fc3da8c
