exam_id,course_id,scheduled_date,exam_location,approved_by
0f4ced27-4b59-438e-b260-823ad1a5f777,a1b4567b-1401-4d18-ab27-8b88554cf3a0,2024-01-18,LANG 105,b132b142-6b8d-443b-9db7-3b3429fe8c2f
44891bc8-a4e4-4c0a-868c-96b16771bbfb,a1b4567b-1401-4d18-ab27-8b88554cf3a0,2024-05-19,ILCB 349,f95aff7c-2865-4b2b-91aa-ee616cdb8920
38e3a773-1bbb-4ea0-a3ca-1b09bf193503,a1b4567b-1401-4d18-ab27-8b88554cf3a0,2024-03-14,COKE 318,889fc692-1e85-458c-b3e7-8394a59d787a
99a74999-fae0-442b-88b9-033b53b977c1,a1b4567b-1401-4d18-ab27-8b88554cf3a0,2024-01-30,HELD 391,90fc02d2-4221-48fd-ab7d-65de4c4998ef
b9bdfb93-9fcf-40bf-9206-e0ebe8d3d1fb,b3175401-e301-4cd2-bdc9-ac45a9ea31c2,2024-10-23,EVAN 342,86cf0922-c02b-44af-a90e-d8ab042a1e12
59b83ec1-719b-496e-9f77-70d62abf6884,b3175401-e301-4cd2-bdc9-ac45a9ea31c2,2024-04-18,ARCA 145,be9820d0-fde4-4915-ba55-c32dd1f0e749
96275164-ae9c-4d2f-953b-240f66e21675,b3175401-e301-4cd2-bdc9-ac45a9ea31c2,2024-08-19,ZACH 195,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
2c156498-33fa-49e8-a033-90481671bf1c,6c56a320-690b-4364-87a3-c7412ae2742d,2024-12-05,HRBB 148,86e29aff-48a4-4cc6-b701-b2696bb6c445
d8ad549d-86c4-41c0-9b42-b4dbc565d027,6c56a320-690b-4364-87a3-c7412ae2742d,2024-12-04,LANG 107,4c9caa6f-4215-4dcd-96f2-9dea3564ab69
ba8c9ad6-e02d-488b-b4f2-b9f71ae395f4,98cf6e98-26a8-454f-9e56-9797d42cf39a,2024-12-29,EVAN 139,d0fbae41-9d6c-4396-9525-10b3447efac2
b149716e-7a39-4465-8021-e189008322d9,98cf6e98-26a8-454f-9e56-9797d42cf39a,2024-10-19,HELD 144,1a311fcc-a515-4562-bf14-7ed11b7e9319
0eeee156-0985-414d-91db-59660da9d415,98cf6e98-26a8-454f-9e56-9797d42cf39a,2024-12-19,EABA 184,9f0ad4d2-6581-4ce2-b704-9c74e721caf1
b3d8bc6c-d910-4c42-93b1-b5fc0c531d6c,98cf6e98-26a8-454f-9e56-9797d42cf39a,2024-05-23,EABA 201,553e4f5f-dcc5-4645-9b58-614ab6cc1e9c
52fccd87-30ca-468f-be65-f3a4ae33eca8,98cf6e98-26a8-454f-9e56-9797d42cf39a,2024-08-15,COKE 274,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
54ee4a08-7854-4b4d-b1ea-c7a92eb428a0,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a,2024-10-16,ARCA 382,ecfadd08-2fca-43e1-b276-e656a9240379
f3f6b8bd-b157-40d3-bca1-025b83db5e7f,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a,2024-07-16,HELD 351,f55e296e-e7ff-4033-92b8-882b7f485ef7
68dec678-f517-4a51-8f89-40a76131cb26,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a,2024-09-09,COKE 102,b84699f0-487b-44e1-9e1c-94e6c4d45bee
895fad65-55fe-43bb-9ea3-d71e5a62dc71,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a,2024-11-04,ZACH 326,3f387448-d116-416f-9566-47663760b61f
4c622e79-1c67-4ccb-80d0-117fce8c7853,06590dce-b2fc-46c8-82f6-0f0a878d9ff0,2024-01-13,HRBB 381,ecfadd08-2fca-43e1-b276-e656a9240379
4d030d26-3e47-4ba5-8266-607f4beb2921,06590dce-b2fc-46c8-82f6-0f0a878d9ff0,2024-11-13,HELD 149,5dc860ea-3b1f-410a-9a3a-4e5113a7d6d1
72b6f030-b995-4129-b2a8-3e2a6b754c50,06590dce-b2fc-46c8-82f6-0f0a878d9ff0,2024-06-10,HRBB 342,bcb02d22-121a-481c-ab68-99040b1509a4
ebc090be-07d9-4082-9d0e-a84dc810b988,7ac80fb6-1a94-4971-af5a-2c7c545784f3,2024-06-15,CHEM 149,e62c4162-0cc8-4a18-ae53-759083221531
5ae224b3-74f6-4757-a6af-8dfbd8c0006d,7ac80fb6-1a94-4971-af5a-2c7c545784f3,2024-07-24,ILCB 376,5cbc39b8-0770-499b-8708-0653b8e6ee6a
72db6a94-cb4c-4ee5-b339-e23c6cf3a899,7ac80fb6-1a94-4971-af5a-2c7c545784f3,2024-05-06,CHEM 313,19787194-e206-4c7a-8fc0-07872850ae39
fb7b2f88-2e4c-4318-b919-08473ed7d835,53fbe09e-7aff-4d68-a8d2-7e34d18d1195,2024-03-07,CHEM 115,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
cf2de106-32fd-48f4-98a3-c2b93daf555e,53fbe09e-7aff-4d68-a8d2-7e34d18d1195,2024-11-07,HRBB 294,553e4f5f-dcc5-4645-9b58-614ab6cc1e9c
b1a1cfdb-6445-4544-b022-8891b6438e7f,53fbe09e-7aff-4d68-a8d2-7e34d18d1195,2024-05-27,ARCA 146,b132b142-6b8d-443b-9db7-3b3429fe8c2f
cef1b86d-d62c-4991-8fcb-db8d3bace8a3,53fbe09e-7aff-4d68-a8d2-7e34d18d1195,2024-04-22,CHEM 121,3f2e81fc-ed2d-4839-9f9f-7d5cdf5ca9b1
9810d43a-8391-42c6-b99a-9a8e00aecefe,53fbe09e-7aff-4d68-a8d2-7e34d18d1195,2024-03-20,ILCB 151,97448d0b-b361-40f4-8a1a-c218507cb2e9
5d79f0c4-20f9-46ac-aee9-0f4d892f3cb9,f2925625-4eeb-4a90-9e51-5b09dbe1feb2,2024-02-27,HRBB 300,b10c1622-6bf7-48e5-95ea-4e534c75023e
778c62d6-b982-4f1c-8578-f63d06fad9b3,f2925625-4eeb-4a90-9e51-5b09dbe1feb2,2024-07-30,EVAN 346,eeac4db2-b381-4a09-9161-b9febd82df78
2ae26917-7081-4e3c-9c5b-ed4a2663a7a4,f2925625-4eeb-4a90-9e51-5b09dbe1feb2,2024-04-13,ARCA 385,86e29aff-48a4-4cc6-b701-b2696bb6c445
1e4430b6-b528-4132-ac3e-7c23b3de14ea,f2925625-4eeb-4a90-9e51-5b09dbe1feb2,2024-10-23,HELD 236,19787194-e206-4c7a-8fc0-07872850ae39
5229e479-ad73-4def-8292-955e6dbd7bfc,a7b5e5fd-a253-473c-87e9-f56d7d05e091,2024-12-29,EABA 276,841e6b21-842b-4f5b-b843-7d265968e178
0e4a6517-e5a6-40fd-a204-e2ad896c2843,a7b5e5fd-a253-473c-87e9-f56d7d05e091,2024-05-27,EVAN 344,b10c1622-6bf7-48e5-95ea-4e534c75023e
ba5fe537-cf1f-4956-992f-11bf639221d5,a7b5e5fd-a253-473c-87e9-f56d7d05e091,2024-10-30,LANG 189,f6f5e562-5082-4017-b45b-9e2332b1d7b5
519bb872-0197-41c9-aec4-6d7cd3c7ac00,a7b5e5fd-a253-473c-87e9-f56d7d05e091,2024-01-22,HELD 345,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
4bd0ff7d-40f9-4c71-be11-e88d8e214e84,a7b5e5fd-a253-473c-87e9-f56d7d05e091,2024-12-08,EABA 315,bcb8f9f7-c953-402b-bf80-2ebb1b952051
0a2023d3-2751-4ca7-8918-ee60af1e8f1f,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038,2024-10-09,ILCB 216,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
25a54446-9b9b-4fa6-9ce0-cd35637bff2e,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038,2024-08-14,ILCB 182,90fc02d2-4221-48fd-ab7d-65de4c4998ef
793a79f0-6f78-4b61-8e19-81a071ff1846,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038,2024-07-24,ARCA 210,5fb22abe-1f42-4526-bb87-2b06eb635573
fb856a7e-77f1-40cd-bfa0-b48dd34e97a4,88f8f1d2-c2eb-4ea6-87fa-2fdc8d35a7a6,2024-05-12,ZACH 379,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
5e2aa07c-b9dc-4b92-82fe-3f38f42bbdf5,88f8f1d2-c2eb-4ea6-87fa-2fdc8d35a7a6,2024-06-24,ZACH 153,465b934a-af24-4651-adae-5fd2e0ae828c
0d35475d-1ca7-4170-ad3c-2e56889eed35,88f8f1d2-c2eb-4ea6-87fa-2fdc8d35a7a6,2024-05-08,HELD 235,073dc5d8-e349-4690-8a23-014f525de25e
a47ac8fe-33fd-4c4e-9e76-134d14c03d64,03ee98d1-62a1-419f-a354-bd9fd2af7494,2024-02-04,HELD 398,632ffafc-e04c-4477-9899-ba17811306b0
fc395431-9ea2-4214-b769-3849c6857d8c,03ee98d1-62a1-419f-a354-bd9fd2af7494,2024-12-01,CHEM 319,df253653-12f4-4842-80ac-140cf1a3bb45
00c17bfa-651b-45cc-8d07-ecc947dd0dcc,03ee98d1-62a1-419f-a354-bd9fd2af7494,2024-05-14,EVAN 256,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
583d9bb7-112a-46f9-9a7c-d231b2a88a6a,03ee98d1-62a1-419f-a354-bd9fd2af7494,2024-01-22,HELD 263,3d23b4a5-b893-4422-8582-1899bc1ba08b
59edc7ee-b884-459f-a962-d494642582ca,6e251cc5-86e8-4790-838f-8eef9acf8af0,2024-12-25,EABA 291,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
2c217d06-9dd5-4f67-9336-d89e3b25fc71,6e251cc5-86e8-4790-838f-8eef9acf8af0,2024-02-29,COKE 173,5cdff46f-8710-499f-8cdc-261c639a31bf
88bf50c2-8f84-4ac1-beeb-b41754ce1297,6e251cc5-86e8-4790-838f-8eef9acf8af0,2024-03-17,COKE 182,465b934a-af24-4651-adae-5fd2e0ae828c
c16df289-7d0b-4b26-949b-500f959ed25c,622cf2c8-fa6a-4352-a3b5-427ae1c13167,2024-11-08,EABA 196,397cb0a1-119b-469b-8005-777e2f484fd5
8218bbc6-6641-4c7d-918b-26cb257e7035,622cf2c8-fa6a-4352-a3b5-427ae1c13167,2024-02-04,LANG 225,cbd351e9-5907-4227-913d-183d6c80b202
73bf8aa7-0018-4218-a556-679dbe07a82a,622cf2c8-fa6a-4352-a3b5-427ae1c13167,2024-04-21,ARCA 156,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
d0573807-8e47-49bd-a0f6-c17c3b6c56f7,9ebeed50-5852-46bc-b8a6-a3d9a30e966b,2024-06-06,COKE 294,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
1bb2a87b-c512-4465-b790-d4970c1142a0,9ebeed50-5852-46bc-b8a6-a3d9a30e966b,2024-12-13,HRBB 308,ddcf35e8-c69a-4566-92e5-44a357be825d
f13203d4-b551-4c41-bc4c-925008a72987,9ebeed50-5852-46bc-b8a6-a3d9a30e966b,2024-02-11,EABA 207,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
7df4582b-dae8-4782-8d2a-b4839dba4a65,9ebeed50-5852-46bc-b8a6-a3d9a30e966b,2024-12-06,HRBB 179,b3e2a114-0fc1-4b8f-927f-a5de796ac617
c6046fea-3d92-4b5d-a098-62da85050240,3c8ee91a-97cb-47a4-81b7-940d0cb44122,2024-09-09,EVAN 390,041db570-023d-40ba-b59e-2b7fd8877587
a1a19cb8-d1fa-4e4b-adb8-9f3511b70f06,3c8ee91a-97cb-47a4-81b7-940d0cb44122,2024-01-05,ILCB 314,15281859-2b7b-4e7b-b3cb-64b1973268c8
dc87548a-386a-4039-b3d9-5ead6f2775c5,3c8ee91a-97cb-47a4-81b7-940d0cb44122,2024-03-29,LANG 115,20d79518-4225-4fc8-807c-c132da64d959
2c070a6f-b794-417d-b213-d9b40e5bdb8e,3c8ee91a-97cb-47a4-81b7-940d0cb44122,2024-04-10,CHEM 313,c0b0c468-beba-4c25-92ce-a664140f99d9
46f1e8f5-087d-454e-a2e2-2f36f0b81c21,3c8ee91a-97cb-47a4-81b7-940d0cb44122,2024-08-19,ARCA 287,8c8935cc-9f2b-4838-b5c2-7f41a534774c
de15505c-72de-49de-a606-bf4dcf9a481f,ec0e3825-b5b1-4fd4-8cc4-f7022e885716,2024-04-03,CHEM 116,34e817e1-fb05-44b0-9a2e-4b73244de687
63dbdb41-7f5b-4cf4-8b5d-0f84cdad94d3,ec0e3825-b5b1-4fd4-8cc4-f7022e885716,2024-02-28,HELD 203,5cdff46f-8710-499f-8cdc-261c639a31bf
47030cfe-f311-4b41-ba7b-374973f1759f,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6,2024-05-04,LANG 121,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
010c2f9f-87dc-4039-bd95-839e826d454e,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6,2024-01-20,HELD 388,34e817e1-fb05-44b0-9a2e-4b73244de687
9b799215-28fc-4d9b-825e-4bff2a50d2c6,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6,2024-07-25,COKE 390,90ee1be7-870b-4e44-bf96-b546e41983c2
67e9eb14-ee40-44b8-8f59-669d4ad92d5b,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6,2024-03-11,LANG 263,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
e5e3bb1b-7f77-4c8e-bf08-c3ecfa286b25,058f3086-5694-44ad-b169-96ba81969a9f,2024-10-30,HELD 243,eeac4db2-b381-4a09-9161-b9febd82df78
c20989fe-5e2c-470c-b9c8-2d440ac1b62f,058f3086-5694-44ad-b169-96ba81969a9f,2024-10-31,HRBB 306,c9b4294c-6f09-44dd-b5cf-239cf40344cf
caae2360-844b-4d36-9116-28a0957af8ee,058f3086-5694-44ad-b169-96ba81969a9f,2024-02-09,HELD 235,073dc5d8-e349-4690-8a23-014f525de25e
6a71cc85-e488-4d70-9164-df06c1c69510,fcf6d50d-0ef7-4f13-9001-6511584fa650,2024-12-23,EVAN 386,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
092ec38f-fba3-422b-aa1d-5c86c75bf4c4,fcf6d50d-0ef7-4f13-9001-6511584fa650,2024-04-20,ARCA 279,0a94aea3-fa45-48c7-bbe9-51f5e523808a
fbe19def-303a-4903-8860-a8e1f50ceb70,fcf6d50d-0ef7-4f13-9001-6511584fa650,2024-09-23,HRBB 206,be285db2-b50e-4db4-bed6-ed81753d9cde
6402683e-6104-49f5-8fb8-42aec88293d7,fcf6d50d-0ef7-4f13-9001-6511584fa650,2024-09-30,EABA 143,ac3034d5-1318-422a-9b8a-554bd44986bc
8e48201d-5118-4381-be40-3e0af924e5d4,fcf6d50d-0ef7-4f13-9001-6511584fa650,2024-03-02,CHEM 329,7aa224a1-4114-43bc-bca9-a4f4c052f094
8af2101c-281a-4a1d-b439-3d64e10c82bf,8f1711e8-123f-4e41-bc00-c7a13c040b29,2024-04-25,ZACH 237,ff1f654a-cd51-4d3c-a2d2-de424076ad11
07455450-5355-4945-a5ca-7ce843fa7f66,8f1711e8-123f-4e41-bc00-c7a13c040b29,2024-03-06,EABA 106,df253653-12f4-4842-80ac-140cf1a3bb45
5bc65e8b-825c-4713-9307-6abfbf5122fb,8f1711e8-123f-4e41-bc00-c7a13c040b29,2024-01-04,EVAN 344,19787194-e206-4c7a-8fc0-07872850ae39
f6b8093c-7a32-487e-9ad3-8c6314149b2f,8f1711e8-123f-4e41-bc00-c7a13c040b29,2024-01-16,COKE 187,ab129b70-f26c-452a-822d-f14331fdc54b
e7a5c1d3-d0e5-4c01-95dc-1b671046e207,8f1711e8-123f-4e41-bc00-c7a13c040b29,2024-12-03,EABA 199,95b61637-6250-4be4-a5fa-a93475b182b8
1a0e9fc2-44aa-417a-b4fe-6ebf9339fe6d,23f43ce8-8abc-418a-9961-f500c76d5628,2024-08-21,ZACH 364,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
8900ca55-77e7-4132-a9e8-b6746649dcc4,23f43ce8-8abc-418a-9961-f500c76d5628,2024-05-20,CHEM 119,ffa28fe5-14e3-45ff-88a2-a216f2ae1084
d04c8b0b-7efd-4e6e-a1bf-5c54b0dcfe7c,23f43ce8-8abc-418a-9961-f500c76d5628,2024-11-05,LANG 392,4487ccec-fda5-4509-8837-42ced519b726
bea27f9c-4fe6-4aeb-bcc1-8b5632773fda,23f43ce8-8abc-418a-9961-f500c76d5628,2024-07-27,HRBB 132,bcb8f9f7-c953-402b-bf80-2ebb1b952051
3d8d5d39-45f7-49d0-816c-9e4f6f10b3fb,23f43ce8-8abc-418a-9961-f500c76d5628,2024-09-14,COKE 268,54850c2e-18d8-40dd-bc83-cf696d03657a
288b4b52-8c82-498f-a2c9-4d9fb1e3394a,ee381696-ff98-4702-99c8-4b83987a730c,2024-10-25,HELD 306,397cb0a1-119b-469b-8005-777e2f484fd5
95f15936-a1b0-4d86-be8f-abb02de8e6de,ee381696-ff98-4702-99c8-4b83987a730c,2024-11-02,ZACH 398,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
d3b3b390-6b4f-4be5-b801-1a957362f4ee,ee381696-ff98-4702-99c8-4b83987a730c,2024-06-09,HELD 380,ff1f654a-cd51-4d3c-a2d2-de424076ad11
0d7426c6-60b0-4bf3-a918-fbe86cfd1c83,360ecd2f-b45f-425f-a340-5eb4b9bae2cf,2024-07-11,HRBB 387,28e1a096-667b-477a-8f58-2bd126fd716c
adc61e0b-ec9c-4ae8-9da8-bd4ea2239cb4,360ecd2f-b45f-425f-a340-5eb4b9bae2cf,2024-06-10,HELD 136,365934f8-fcff-4c51-bb5b-63def12deefb
d31c40b2-4e01-4b76-976a-de972a2584ad,5b8a2a44-c440-4b5f-9aad-d3eee835e971,2024-08-22,ILCB 217,4c9caa6f-4215-4dcd-96f2-9dea3564ab69
2e2f5b38-5b33-4223-bfb3-53cb9916ec00,5b8a2a44-c440-4b5f-9aad-d3eee835e971,2024-04-15,ILCB 179,24e3606b-ee1e-468a-8772-7f5635caf0b0
b26b8762-6e97-41d8-96a7-3a0397fa8b91,4c5d537a-ee2f-4d49-b55f-a0d191c15256,2024-02-29,HRBB 385,9263982f-7223-4949-ba24-d5aef403ad28
