user_id,user_email,user_password,user_role,name
70581afc-0bfe-44c0-88f7-fb07e3e28e36,kstewart@tamu.edu,d9ffc07a-abde-444e-9305-0333279703a5,Student,Kristen Stewart
5ca5e26b-5ac7-46e5-8d41-d52c449f29b0,jrogers@tamu.edu,df4b8124-25d4-4a0a-9fc4-56721796137e,Professor,Jordan Rogers
22237500-3e95-447e-911b-85130dab147d,mshaw@tamu.edu,fe88c490-5edb-4b96-8384-d106e4687f46,Student,Margaret Shaw
1a2ce47a-d3de-413b-815a-ebf97c930983,cmoses@tamu.edu,23d99dca-6fc1-40b1-be18-0e88c7f70962,Student,Cody Moses
429537dc-616e-485d-9663-2c5715b2aac3,agilbert@tamu.edu,e2cb15b8-4f6d-4ca6-9858-ffbed750ec15,Student,Audrey Gilbert
357da80b-2433-49e0-8e51-780ce7931743,cwilson@tamu.edu,6afcc92b-79bf-484e-8f7e-ae1e5d2fdbe8,Student,Christopher Wilson
8b7d8ae1-d083-4c85-8e0d-9196e70a7208,apeterson@tamu.edu,8e433d2a-58ee-4cd1-9557-b838a22a235a,Student,Anthony Peterson
3136268b-6013-42dc-9a35-ee8ae77c073b,jadkins@tamu.edu,85c22542-50ff-4f98-820f-682a6db0eeea,Student,John Adkins
d01f2c78-6116-4ade-9939-00cfbeba5c7c,djohnson@tamu.edu,56b98ea2-46e9-4197-9c98-c179dad1b40d,Student,Diana Johnson
575a3d23-0110-4a4a-96c3-e6cec8ab3a48,kmathis@tamu.edu,214f7feb-06d7-4f9e-b22e-847d11db5ffa,Student,Kevin Mathis
89f2fc10-791e-4581-b770-f632fb6fa139,gcolon@tamu.edu,92230f23-a6cd-4d57-b18a-d9b070800eab,Student,Gabriela Colon
f1544a7e-d81f-4e14-9f7d-fda589ff90db,jlindsey@tamu.edu,5d2b6edd-4a2c-4c55-8472-a95a561605c8,Student,Jason Lindsey
246a0ac1-47d7-4f59-a981-33336b939662,ecopeland@tamu.edu,d567b30a-6191-473f-9d56-bb1c1c4500ab,Student,Edward Copeland
191668d2-eec0-438f-b49f-f6cf234c5872,jsmith@tamu.edu,51a6a0e1-1e8d-43a6-81de-56fda3565139,Student,Jon Smith
690e0d84-b569-4b95-8701-4516613aaf7a,tdaniel@tamu.edu,927ea062-83c7-4a33-b6f8-14a8b194e69a,Student,Taylor Daniel
7b733775-7462-474d-9db2-3b270db78762,mjohnson@tamu.edu,3065e204-4b55-4579-b904-34bfafc690e8,Student,Melissa Johnson
2647804b-5546-4eeb-a96e-804c5e1a60dc,shayes@tamu.edu,422dd326-f249-40c0-8ce3-52e66d12e510,Student,Stephen Hayes
7da54c21-0d42-4eeb-a62d-a161a4eb0b18,aolson@tamu.edu,5c71589d-6f0c-4751-951d-305a14795d12,Student,Alyssa Olson
8b6ad835-4f1a-4532-913b-649727c97a8f,bhardin@tamu.edu,aa1dfd2d-d78d-4623-b695-286d12ea3069,Student,Brandon Hardin
7e25024f-e7d8-4f19-a161-b4438437daf1,jhouston@tamu.edu,34219d57-f52a-4b2c-82f8-2f6ddb90ee4f,Student,Joseph Houston
09e77814-fe09-4202-8fb2-c9083bb714d8,agarcia@tamu.edu,4c928911-0e4d-4fbe-9a1b-d0386ba1bbc2,Student,Ariel Garcia
9b39d1c5-87f9-41ee-a82b-ec582a57bdff,lcollins@tamu.edu,10f1c190-4e56-4390-9804-c5bf1080caa5,Advisor,Lindsey Collins
a39a9d59-af86-4c17-bc02-77d121f309a3,rcastillo@tamu.edu,4395180c-298f-4153-a937-a853c1211e5c,Student,Robin Castillo
f54a5227-6e79-4cce-9ca0-ff3475f9f362,jmeyers@tamu.edu,b6e64823-9d39-4849-ac31-f42f517cf02d,Student,John Meyers
8fcc66af-5ca5-48ca-bd26-a92f85d3fa42,drobinson@tamu.edu,42795b9c-48bc-4e49-9fd7-f3bd265c49c4,Student,David Robinson
276ff0b7-3c69-4c8b-baf3-3b5ef20d8f1d,rroberts@tamu.edu,2083be76-0a4d-456d-adbb-79d1bcd20269,Student,Rachael Roberts
9cfada76-5b52-42ec-b972-345cef59ac0c,khunt@tamu.edu,8f1791bd-7a56-42e1-9cc9-a23871bc4f58,Student,Kara Hunt
2b25a321-c863-4b51-a174-8362f1e798a0,kthompson@tamu.edu,ee1e97f5-0232-428e-a82c-561ee1a650fe,Student,Kathryn Thompson
7c396e52-668a-429d-aa26-9e494c5a3b6f,mcarr@tamu.edu,65e31161-5690-498f-93df-72c1ee3ceadb,Student,Mariah Carr
1ff9925a-98a3-488b-b138-cc7ce4c2dccb,khudson@tamu.edu,113dbec2-13cc-4d59-a5c5-d0bd36f9435e,Student,Katherine Hudson
9172dc69-9f02-40df-a8fa-a0fd5799477a,athornton@tamu.edu,19a55866-e89a-4684-b258-f0d15411abff,Student,Adam Thornton
491d5df4-179e-4742-a734-828bad55b480,pyoder@tamu.edu,cea63e78-ab35-4c42-8878-b2cfa45c6411,Student,Paula Yoder
a202a36d-d462-49b9-9b07-f2cfd928f79b,privera@tamu.edu,f589eece-3204-4dbe-8167-780ded716840,Student,Penny Rivera
78356684-8d14-4356-8774-ce5c4ebda380,mjoshua@tamu.edu,f5795b04-a314-47ca-b982-bf02b622ae4b,Professor,Mr. Joshua Avila
5788dc8c-14f5-4a5c-a2be-5cfd1c839836,jsmith@tamu.edu,f01aca92-6d6d-428d-af23-5554148f6e10,Student,Jason Smith
7bf034d9-05ed-46e0-a103-28f10481e49f,dlane@tamu.edu,fa6da7a3-9e2a-48d0-9635-b3009bd6112e,Student,Debbie Lane
7b57d2e0-cd65-489e-8286-89f0ac7d8448,joconnell@tamu.edu,34889800-033d-4ce3-a6ed-98436bcbd284,Student,Jose Oconnell
8cc6936e-6e88-41c3-be34-bef978c5b9f3,kwright@tamu.edu,75776eea-3ac7-403b-9331-6b65f878fb64,Student,Kathy Wright
55fa5fbe-1d4d-4758-a3b0-3fa331aef757,ebeck@tamu.edu,d25026d7-020e-400d-ae58-6c7dbe52dcce,Student,Edward Beck
04ffa863-9a8a-45a1-bc87-09c74473822b,amonroe@tamu.edu,367a3774-bdb4-450d-af55-62d5e15d1696,Student,Amy Monroe
70560571-f138-488c-b5e1-1e75f412bf83,cjimenez@tamu.edu,7881d52a-5e21-4f83-ac91-6ac1abbd0c01,Student,Chad Jimenez
fde22b64-c35d-4aae-ac8f-1285bd61b786,tvazquez@tamu.edu,fdf53519-f2d8-4208-9cd0-797d3d0dc75c,Student,Taylor Vazquez
ba6da11a-33b7-4e68-9740-0c98e6ff8790,pjones@tamu.edu,64fcccc1-348a-4bf3-a691-18d8d07b1b39,Student,Patrick Jones
ef0b2aba-58a0-4cb0-a5f9-f9fd94ddaf68,zwheeler@tamu.edu,68b62c64-a0b8-49b8-8607-a7b39d05d05c,Student,Zachary Wheeler
ecf98194-098c-4fc8-bb9c-98ab6fcc3790,rgriffin@tamu.edu,31e6950c-1c9a-497e-9ea4-aa43a1cc825b,Student,Ryan Griffin
46ea1405-dd51-4556-811c-b5d5ae3cc47a,levans@tamu.edu,cd156e15-58f1-4415-a85e-d7b7cdef0a97,Professor,Lisa Evans
73bd1f8f-88ff-4db4-8cb6-7e3ce13cd87d,tschroeder@tamu.edu,ddf3ad50-df54-4890-a2ca-efc305f8320d,Student,Tiffany Schroeder
f569e1ef-8faf-499e-aceb-67887bc62dc8,jgill@tamu.edu,36699d3c-102e-42ec-93b7-dc1547b51fed,Student,Jay Gill
bc3f4307-854a-4c5b-b33c-449122de0d52,hjimenez@tamu.edu,d9bb0f9f-7f79-48eb-be73-5efe73c6bacd,Student,Heather Jimenez
e7025664-e5c5-4f6d-9e07-bb0ec816d81c,jgarcia@tamu.edu,96b1b9b9-7045-493a-a395-a9b598b09dc2,Student,Jessica Garcia
896bab55-3644-456b-b3ce-5824844fe24f,tscott@tamu.edu,49dadc95-53ae-41a3-8141-8fbd0d06dfcd,Student,Thomas Scott
05833463-b995-4a4e-85ce-794d694704bd,aarnold@tamu.edu,4dfc31fe-c4d7-4b40-85f3-f947832fbdaa,Student,Aaron Arnold
ace1587c-6647-41f4-b824-3f592c7e4727,sgregory@tamu.edu,5a2b5487-e4e8-4956-88bd-dd91aac1845d,Advisor,Steven Gregory
5ab8383a-b73e-434b-91ce-f00ac050483b,vanderson@tamu.edu,22e1e106-c590-4fa8-bd83-0d28d4c982f9,Student,Veronica Anderson
1da8ceca-b6bf-47e3-bc1e-38022eacbe72,sturner@tamu.edu,22327b12-4601-44b0-a0c4-f3391fdfdc03,Student,Stephanie Turner
d00c4446-74ce-4c50-a92e-83403b9b97dd,sbarajas@tamu.edu,9ef151ae-72cd-4b66-a2f7-31a9a9a9ae8a,Student,Stephanie Barajas
1e4bdffa-29a8-4523-a6b1-afe36f16b669,ataylor@tamu.edu,7ca4ab75-65bf-4db6-9ab9-9d3e202e9460,Student,Amanda Taylor
73c71742-b907-4666-b477-ca4bd8b54feb,jberry@tamu.edu,3a6ae634-a206-46e7-b879-ed0115b860dd,Student,Jeffrey Berry
9037ec29-e9f2-4bdd-a84f-2412741634fa,kpatton@tamu.edu,c3f2c6b7-adfb-46ce-a472-9e92a25ad191,Student,Kelly Patton
2773a32b-44cf-4dc6-9b88-ddc5e0047437,pmckinney@tamu.edu,d325b59c-f50e-412e-a315-43ab0324825b,Student,Paul Mckinney
ac77ada8-c943-4ce6-b47a-300d4285781f,aallen@tamu.edu,16bf1022-73f7-42f8-8fb3-04db4ceb4e94,Student,Ashley Allen
d66638c5-467a-4584-853b-4075f8b393af,jhenry@tamu.edu,de77347c-12b3-43c6-a96c-60da72cd9ea8,Student,Joseph Henry
94dccfcc-5719-4211-92de-2b98980ed39f,mwheeler@tamu.edu,b4d83ecc-9f3a-4b05-9645-9c70bf8a90b6,Student,Michael Wheeler
57a70a79-2616-4c04-ae52-6f319242c90a,mmanning@tamu.edu,a79c9a76-3840-446e-ad60-99ec9e223713,Student,Mary Manning
c6ba46f8-1273-4713-832b-37f16f7270e6,fsmith@tamu.edu,212a5ce9-75c5-4f04-b827-9b7443b42c84,Student,Frank Smith
e694e1a3-6fe4-419e-a5c1-9650829ca67e,djean@tamu.edu,c389a682-aa75-4c3a-bf77-8ef4419b6f70,Student,Dr. Jean Ramsey
b3cf446f-4cb7-4c2c-a0e5-c227c061751b,jbarnett@tamu.edu,86a6f3a2-d88c-432a-9ad7-804257f6e118,Student,Jennifer Barnett
cb5654f0-05b1-402f-a7b1-53d15bac1c87,cbutler@tamu.edu,d58244e5-0982-42c0-ab5e-91829afbc350,Student,Christopher Butler
035948a8-ddb3-4071-8191-ea1fcc869ef1,bjames@tamu.edu,3a8a5a27-7fb8-497c-9215-988cd952e21f,Student,Brian James
0af2653e-97a8-4492-80c2-9ae543e77599,rmcintosh@tamu.edu,d7f1bd97-1f55-463f-b47b-6878f1938913,Student,Rebekah Mcintosh
ea478fb0-68ba-4380-9fe7-545f39c15351,aallen@tamu.edu,750d9961-3e36-4def-900f-16e331ba54cb,Student,Ashley Allen
b42eff0d-2c01-4737-9e1f-d58669a92eb8,jmartinez@tamu.edu,f27e3f88-ff99-45eb-88c9-2b9be59cfa59,Advisor,Julie Martinez
63848a9d-e9c7-43ce-aae7-e6949ce85a62,bhicks@tamu.edu,69945316-4c5c-405d-b09e-6a1e0cebcfcf,Advisor,Brian Hicks
0425825a-ae8f-49f0-b187-3b72e009e78c,bjordan@tamu.edu,5ec7e3ee-ad0a-42dd-aaf5-2a1f17ba97f3,Student,Brandon Jordan
7f8c4745-c345-479f-a01d-90e40714b9c4,bnunez@tamu.edu,af2a108e-a97e-48aa-a7f6-a4c0cdd75553,Student,Benjamin Nunez
3e6a19c5-4419-44e6-8b93-0803ad2a57ab,athomas@tamu.edu,817bcb30-1e70-44c1-9cf5-24b65c79a731,Student,Ashley Thomas
cdc3096e-1310-4e36-9166-e66009821254,kwood@tamu.edu,1acdc171-0b5d-409b-8cca-628b54296753,Student,Kathryn Wood
95c255f4-2669-4d3e-b953-43c11e9bab01,bwood@tamu.edu,2c99a4a3-6efb-48f2-b91c-1838a84fd9c5,Student,Briana Wood
bbd00f64-62ff-47a1-bbdf-da4a5f7b1a9a,jferguson@tamu.edu,b7a6faea-3a82-4cab-a943-ddb48a9d2f9a,Student,Jessica Ferguson
02489131-9764-4332-a2c3-2c73d6fe4e9b,jrobbins@tamu.edu,9c7d09cb-f8a9-4f2f-aefb-ff9c3efcd284,Professor,James Robbins
550738aa-f830-4b31-bce2-fe66883d7491,iporter@tamu.edu,4f8859c1-78ba-424d-b72a-fe5f5da01091,Advisor,Ian Porter
0dd6034d-5eab-4c76-bc86-70431f1627f9,mblack@tamu.edu,3968bc82-7441-4217-89ac-32e0ef85a807,Student,Mason Black
e46f0694-16bc-4912-87aa-4c396786c0ec,tyang@tamu.edu,83ebfa59-6a38-4d56-8292-cc4ef570e7e0,Advisor,Tracy Yang
34edbbd9-3465-496e-9cc6-fa5c94977e02,tchristensen@tamu.edu,9ee711cb-ea08-4dfb-b263-e69d8705d438,Student,Tina Christensen
7ad14b1d-0432-4c09-bf0e-4843162c0d73,rjohnson@tamu.edu,f1b3613d-0189-4e08-8961-5e6e435567ac,Student,Rachel Johnson
eca5fa8c-a0f3-4d0b-8088-890ea9182203,jgreen@tamu.edu,e9214bb8-4faf-4914-839f-861768a69223,Student,Jessica Green
3a6de42c-e504-4b07-90b4-8408766a9834,ddavila@tamu.edu,ee99aef2-d6d9-449c-972f-fd9d68ac7bda,Student,David Davila
355816ac-4148-41ce-9547-5c2939cad8e4,aspencer@tamu.edu,e08ae3a9-a6dc-496c-8b2e-b6f9677d9cda,Student,Anthony Spencer
946e8041-5e91-432a-b3a9-3d603d5806a8,mhunt@tamu.edu,ee2ee193-f461-4df9-86fc-a8dbaf3c3338,Student,Michelle Hunt
006d69f0-3794-42e3-8190-4e3ae76d47a6,csmith@tamu.edu,2d70ecbe-b8de-4698-a508-1b5da1d2377d,Student,Charles Smith
74545c40-cefd-4479-92d1-5d94d49aa553,dgallagher@tamu.edu,7ecf9c70-f9bc-4ba1-ab73-69fc180dd368,Student,Dustin Gallagher
c624a6c3-3ae3-4204-9fde-c07b54e034b8,tkrueger@tamu.edu,64d6717e-7d6e-4c8f-9cf7-adc820107a10,Student,Taylor Krueger
985c6c90-a926-495b-8737-e0d99b7becdd,awilliams@tamu.edu,24946e32-8253-46c9-9fa0-2a88da884cec,Student,Andrea Williams
df3a65b3-b5b3-47d6-9084-fd3ad1abe0a2,flucas@tamu.edu,8db12c26-150d-48b6-b3bc-0b5f429e2880,Student,Fernando Lucas
9d09d053-b877-4d30-96f8-e285aa78fae7,afernandez@tamu.edu,890f8767-4f44-4d38-9291-cd1853a67057,Student,Allen Fernandez
13816560-b30d-4d76-bb8a-d3af1662f3b2,ecox@tamu.edu,c8f52af6-4d74-4cb1-ab58-e0ea0dca2857,Student,Eric Cox
58664db4-aaf5-41fd-978c-82161104049a,cmcbride@tamu.edu,45978059-bafb-4a9a-9414-3b7fe9cb9351,Student,Carolyn Mcbride
1aeccaf8-2a99-42da-afd9-19a3a2b9dadd,aroberson@tamu.edu,f386ff55-4e5c-4105-9f09-5d34244dd9e2,Student,Aaron Roberson
5775e2b6-aa21-4974-85f2-b017b3b01f5c,jle@tamu.edu,c921b6dc-05e0-4e92-8889-b89781b5ac56,Student,Joseph Le
d59ba8d9-f4b3-4a0b-a3cf-0a98e7025b00,snguyen@tamu.edu,67fdf593-b6b9-4bd0-bf87-4abbf7a31d4c,Student,Steven Nguyen
60c0632b-3713-423c-9c5b-5f5623693ee2,bklein@tamu.edu,186fae68-331c-48c1-a9de-4efa43460207,Student,Brian Klein
dd739135-69f1-46e5-9e6c-1f0436e6945e,mpearson@tamu.edu,ef07bf27-4afd-40df-a118-ede39086288c,Professor,Michael Pearson DDS
1477cb2d-efdd-434c-991d-20135c70f2a3,jmoran@tamu.edu,d0888d02-69c6-41fe-ab06-c4076630876c,Professor,Jaclyn Moran
9b8a99ac-f756-4f48-ba16-c7823d71b84f,rmcdonald@tamu.edu,ca8d52f8-ef0c-49be-9b4d-fe68a6965051,Student,Ronald Mcdonald
32bc41fe-cf99-42cf-8a6c-541352c4ee44,bwerner@tamu.edu,de681565-657a-4afc-972d-7784c9617ffd,Student,Brian Werner
cc901f6a-3a6e-4b43-aea2-6ede1db5fe67,tgraham@tamu.edu,51ccc911-d6c7-4413-ae64-6fe10a8eab56,Student,Tony Graham
92e8d9fb-a8d5-4fec-ac13-784401fcda9d,mmayer@tamu.edu,7b41a4fd-673d-443a-831e-c8035f3bb69b,Student,Michelle Mayer
779be65e-ecce-49c2-ab30-88a0d5ef3208,sball@tamu.edu,279396bd-5f9b-4703-9138-c8be882d737b,Student,Scott Ball
f241669f-2bfd-4663-9114-cef9de7b238f,nunderwood@tamu.edu,e693098d-21a2-452d-9695-425e5d405200,Advisor,Nicole Underwood
acf996a8-c6e1-4a32-ae64-132b64a50c89,areese@tamu.edu,2608174e-3e66-4a10-8377-f9edebf71d8a,Student,Alexander Reese
d09308d3-9df3-4093-8ffd-ccc46fa178d2,jhodge@tamu.edu,c1bc96a6-1572-4b8a-8b95-4c16e7ad412e,Professor,Janet Hodge
83ccc6cb-4dbb-45d1-929f-74f68f3bfbc2,tdavis@tamu.edu,48e36454-4076-4926-8c16-e420c3692779,Student,Tiffany Davis
9a2380d1-4a03-48d6-adb8-80c27f8a8a1e,pbrown@tamu.edu,612b075f-6df4-424a-83f4-095e952c9dcc,Professor,Patrick Brown
e19e7a9b-cbe1-46e9-85f0-99ea5347567f,dfrazier@tamu.edu,493d4645-fb67-4304-be61-40f75f45da2b,Advisor,Dominic Frazier
17ebee73-2781-4ef1-9313-75469134d913,pallen@tamu.edu,b51dc7de-4638-4194-97d2-ea447f27e891,Student,Peter Allen
fc70e18a-24ef-4769-86fb-832534aa28c0,jevans@tamu.edu,64c272c1-8811-4faf-b606-0bb7bb407ed9,Student,Joshua Evans
56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf,mporter@tamu.edu,6b562dab-335a-4311-ab27-53c1fe237f96,Advisor,Mary Porter
c90842b7-ee30-4906-af04-491c4282a7a9,mreyes@tamu.edu,47db305a-5eef-4bc3-ba98-6b1f2f63412c,Student,Megan Reyes
9e9d6e5e-3d0d-4374-b80a-3565c4e0268e,smartin@tamu.edu,1787b8f1-d6c9-4667-b8ee-211948637f9e,Student,Stephanie Martin
dcd40955-0853-45a3-be63-9bcdaa620f0a,rmoss@tamu.edu,ec279091-d3c4-4bf9-9bad-49dc53e0e3bf,Advisor,Ruth Moss
64c9df29-7008-4015-9e49-4438c67e0053,vosborne@tamu.edu,da64e233-01d6-403f-aa36-aae64726569b,Student,Veronica Osborne
ac9db742-912e-4f61-a6fd-42382edafbd9,dprice@tamu.edu,5dc284d4-ffe6-4a4f-b03c-aa0b9c510ece,Student,Devon Price
2bafa5e6-f380-4234-b525-30809522b6c8,awoods@tamu.edu,4d8c917e-c7dd-4551-8761-0105040c3905,Student,Amanda Woods
3dc1a48f-df61-4f07-8564-b772c7fcdc5d,jadams@tamu.edu,df1ca036-9e73-4a72-94b4-8a177a9ff630,Student,John Adams MD
