user_id,user_email,user_password,user_role,name
1c3452ea-969a-4b71-8bac-668c886ee283,mflores@tamu.edu,e7bb07c0-23c7-4f5a-8034-5898700767a1,Student,Manuel Flores
daf61bfe-171c-4922-a949-3dbea77656db,lashley@tamu.edu,9b31d599-c63f-4afa-8998-717d88c69097,Student,Lori Ashley
98c32035-e982-4567-be6e-1c7442519249,bjackson@tamu.edu,782fa35f-492a-4f0a-aa7c-57dfaf011b20,Student,Brittney Jackson
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,mvalenzuela@tamu.edu,ce87ce48-dbc1-4353-a01d-b3368b261bc9,Student,Mary Valenzuela
effdfb3b-7bce-4028-940d-62cf48186763,karnold@tamu.edu,b55394fa-d486-4504-a643-c5f396657a38,Student,Kenneth Arnold
7b126181-5961-43cc-8f11-df11f84fa8ae,rvaughn@tamu.edu,84574c77-196e-4d26-a181-9a3a7626fbf5,Student,Ronald Vaughn
9ba43388-89fa-4654-a590-fb96b7ae795d,rrodriguez@tamu.edu,f12468af-aa28-4230-9748-a1a3f5649bb0,Student,Rebecca Rodriguez
c59ba51a-4d6d-421e-8575-f8c3b50e5739,awilson@tamu.edu,4f4b1430-38ac-4503-b9c0-1a76871ae192,Student,Alicia Wilson
1d046ba1-a545-4b85-95dd-577c17ef55c7,bsuarez@tamu.edu,6910d795-8fd6-45a5-a07f-f3019ee5593a,Student,Brian Suarez
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,mbrandon@tamu.edu,3731af15-b6d5-4435-b718-a154db9fbe76,Student,Mr. Brandon Vang MD
040a5289-c055-4b45-9da1-b2e02a025725,jrhodes@tamu.edu,5577aa16-ba56-41b5-bd8d-c0354396c743,Student,Jose Rhodes
bbb21506-dfb8-407a-8516-ebd25dc0de68,kbutler@tamu.edu,4ac33c22-87d1-427f-addb-34427694c9a1,Student,Kristie Butler
3a114b2c-e55c-4a83-a185-25428c362be7,bcastro@tamu.edu,dfafbf66-d0a6-4d09-a91b-e93feffa2408,Student,Brendan Castro
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,tglass@tamu.edu,fd8ad163-0277-4184-8119-2fef907c9c9e,Student,Taylor Glass
c2e57de4-906e-4a5e-8d28-027ad4248e29,dsims@tamu.edu,511d3086-223e-4e5b-8d51-95475e85e182,Student,Douglas Sims
53cfe9ef-52ac-495d-b5ac-c24addf85611,jkaiser@tamu.edu,7c894a93-3214-4db1-91fd-cae039ad45c0,Professor,Joseph Kaiser
1e1f2249-b390-4dd3-9fe1-c31c13725a29,jgomez@tamu.edu,d4665537-978f-411f-9133-cd153c62ca24,Professor,Julie Gomez
d84c2106-949e-4342-aca5-ac1d05ef49c7,lroman@tamu.edu,346ef25e-3e6e-49c8-92f2-792f407f87ff,Student,Lauren Roman
373a8817-e05d-4cd9-abc8-f5da29a2a34f,dgarcia@tamu.edu,abab945d-564f-41ae-b3bf-d51bc91330ba,Student,David Garcia
ebb21312-6cb6-43eb-b378-a9cffa63d922,djimenez@tamu.edu,6e611696-1285-4538-b248-d39dbbdb7396,Student,David Jimenez
753e488e-97d5-405c-b8a1-5c8442ce66e9,tbennett@tamu.edu,b8afdb10-fae7-4fd8-91a6-c38e056e05f6,Professor,Tammy Bennett
9ca26dad-caf3-456a-bba5-86864b088b53,jsparks@tamu.edu,d3dd1056-5f0e-43d4-9375-75328afd8c81,Student,James Sparks
f883200a-5163-4844-a2a7-ba32c1ae3c88,mgarcia@tamu.edu,3efe6c7f-ebc9-446f-9654-dd65eef5d713,Student,Michael Garcia
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,dwebb@tamu.edu,195450c7-2cdb-47fb-a7be-6997376c6a11,Student,Donna Webb
ff894266-7e81-42ac-bedf-6f53fc8e0350,lrojas@tamu.edu,895fca5c-a421-4404-93a7-b4af9010592f,Student,Linda Rojas
45ee5612-32a0-43a8-a84d-385c5787380a,jhernandez@tamu.edu,69b9d04d-78a7-40ac-bc09-539da81f4659,Student,Jennifer Hernandez
8089da33-3dd5-4358-b25d-76ad69a1296e,sclark@tamu.edu,5a5edc3c-3848-4b8f-af40-03c951c5a2e1,Student,Shawn Clark
bdd81b0e-f728-4b94-bf80-5f35221395e6,jwright@tamu.edu,af3277f2-7c38-41ce-8328-33e019fdb553,Advisor,Joel Wright
8cd34693-5454-4dac-b354-65e32665f4ea,jbush@tamu.edu,30d679e3-17f3-49eb-a62b-50c711a443e0,Student,John Bush
609437e0-da90-4e9c-956f-0e8c64412473,lsoto@tamu.edu,f165a093-00ea-4403-97a0-f5967e6db835,Student,Lynn Soto
ad79414b-3b1e-49e2-b9a0-94e75b99188e,tburton@tamu.edu,ad7b42c4-2c45-4663-a9b9-52098447c63e,Student,Tanya Burton
be027d24-a9ca-442a-bf3a-077ed5a8b509,jwagner@tamu.edu,ff3ee9e9-f957-467b-8219-3c08d59a9a11,Professor,Joshua Wagner
aefca757-183d-43b2-a130-8a0c20135b7c,sdavis@tamu.edu,d52fcc1c-3ea2-436a-a44a-407410a19742,Student,Steven Davis
b12e9837-7504-4556-96cc-b45ec26f9a15,jdiaz@tamu.edu,a0b015a0-1690-409c-896b-f8eb827324d8,Advisor,John Diaz
7649415f-3d7e-4997-b30a-25fce8a917d7,rcooper@tamu.edu,a04ec565-9aa9-4e50-a610-05ab768d1133,Student,Rachel Cooper
b6020d30-60d2-4f2c-851b-0ecea947ed2e,tking@tamu.edu,99ec76dd-e095-4615-922e-b3f050b6fb59,Professor,Travis King
25bf42e6-e15e-4ff3-8ba5-46ddf9598f60,jcarroll@tamu.edu,f01045a2-6a24-4e6d-beb5-4c625ebc26f1,Professor,Jennifer Carroll
c6c0d7a8-a110-4b79-ac85-01a921de311c,jsanders@tamu.edu,7a21c976-a237-4b59-a4e1-10a3b0e556d8,Student,Janice Sanders
bd637842-1684-4dae-a1b0-404db0d1000b,crussell@tamu.edu,f1e848a2-89aa-420b-938f-1f2d0219c1fe,Student,Charles Russell
81a97ca1-bd7e-4fb3-b899-1906f6989764,wrojas@tamu.edu,004c2cd4-c8da-4272-810d-d6e9913aad84,Student,Wendy Rojas
af7599ae-b2bf-4cbb-8aad-120d4675243a,tcarroll@tamu.edu,3d20521f-1587-42d7-a6ce-2cfdde4af09d,Student,Taylor Carroll
7a35ecef-bb65-4f37-95c6-67e68ba51701,krobinson@tamu.edu,9ba0c642-0ee8-4c10-922d-571672c8f324,Student,Kimberly Robinson
f82f99ed-facc-472f-a432-87a127208168,mgrimes@tamu.edu,777fb443-9472-435d-9708-bf5637cb0265,Student,Michael Grimes
007f644b-8e79-4777-b22e-c057a70b7839,kmeza@tamu.edu,fd0e31d7-df60-40de-aeed-077fc57cdca6,Student,Kevin Meza
f6de8488-6bb8-4939-a9b8-5956b3e6327f,mdaniels@tamu.edu,c105a218-6f5a-440e-9aae-3b91c131b9cf,Professor,Michael Daniels
5929552a-b357-4add-9e67-e5d25491b02a,awall@tamu.edu,33dfdb8a-de37-4b68-bdfc-5f3531e87c72,Student,Alexis Wall
8f232cc7-3247-49f8-8b6a-6619b4b74d57,cjones@tamu.edu,f968ac4c-38ec-4960-bd50-f8cabc5b7e53,Student,Corey Jones
1bd49dc3-895c-452e-93c5-126a3e9d2160,tcruz@tamu.edu,001c26b9-e933-4c2d-aedd-d86950127f13,Student,Thomas Cruz
8c81e6e3-8370-4507-9250-9be27a2183de,kbrewer@tamu.edu,2fa17f12-54dc-460c-8b89-1ae2a83b8592,Advisor,Kelly Brewer
845a98cf-1dca-4e3b-b1f7-8ca4201652db,wrojas@tamu.edu,a9d5400f-6d59-448a-89cd-c926e4533f87,Student,William Rojas
4c04ec6e-c049-43af-910f-b4cc1ccf302f,thester@tamu.edu,74a08fc5-82c9-41a8-b1ca-4f7d1fa4ceec,Student,Tammy Hester
9c8114ab-2b2a-4106-99cb-365559887c35,bsmith@tamu.edu,cb8ea8bd-aa8d-4e48-a6ef-c20fae513519,Student,Brett Smith
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,tbooth@tamu.edu,4bb49c32-0eea-4b0e-bd82-be73378dd9d7,Student,Timothy Booth
58d362df-9511-4b03-9cc4-f1b4af7de81f,apotter@tamu.edu,5f82823f-e3f3-4e39-8d88-f9a11f065d23,Student,Amber Potter
770724bf-0303-4dc1-b849-0cf35319eeec,jwolf@tamu.edu,d7ad3c5a-2c45-492a-acad-3563228a0654,Student,Jeremy Wolf
0c057ed9-091c-47e8-96aa-16289359b0e0,jrobertson@tamu.edu,2af7f96e-ebeb-4520-bbf0-f93cbe047c45,Student,Janice Robertson
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,mblackburn@tamu.edu,7498b4cf-8325-4d39-aff0-f1af6cfe81cc,Student,Monique Blackburn
6b308816-0fc5-47eb-98a7-2d8db5db5b41,jlopez@tamu.edu,0f545a92-04a9-494b-9108-78357d7a39a4,Student,John Lopez
231cdc67-5f48-4a34-bd99-4307907127e5,sbrown@tamu.edu,55b2faaf-e711-4c6f-8c46-2fde2e10bf69,Advisor,Sean Brown
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,pbarajas@tamu.edu,2d6fdc02-bc43-4b6b-a535-1cfa30763546,Student,Paul Barajas
30dd2aed-7591-4349-a562-9d93e1feb6c5,jramirez@tamu.edu,b569daf7-5edc-415e-8a09-530cf3a8982a,Student,Jessica Ramirez
558a4abb-7a15-4047-b365-1cf71e8f98f0,projas@tamu.edu,82dc8a05-f976-42cc-b99d-e8bb435118ab,Student,Pamela Rojas
bb18fd4c-884d-41a3-a38d-9c340e52fa27,rmacias@tamu.edu,85bade6a-e409-4bcf-b007-91f7b2ea5a50,Student,Robert Macias
fd7e782e-734b-4e0c-9483-bb72090ee6d9,tparker@tamu.edu,e8755eae-2666-415f-9b44-0faf1b2b9a1e,Advisor,Thomas Parker
885e49f1-1454-4535-87c4-fb9accf45821,ajensen@tamu.edu,a43fb3d6-b6ed-47a0-8573-fa1dd68d63d6,Student,Antonio Jensen
5c9f93a6-2838-4a1d-8e7b-1421fbdd8615,hallen@tamu.edu,fa60696c-04ed-4980-8368-bb4159d8cdc1,Advisor,Harry Allen
c6dedc34-b886-452f-9347-9afc4ca3ca5b,kjohnston@tamu.edu,bd6c2403-2a75-449d-9175-716456f268b9,Student,Kevin Johnston
4b267200-f77f-4295-833f-5976d5de3f46,ttran@tamu.edu,f03d9295-0c72-4974-bc9f-778d0fc37c1e,Student,Troy Tran
e9c618a5-ae6b-4fda-b109-890da85906b5,bacosta@tamu.edu,26eb249a-acb0-48cc-ae45-c02799cb817d,Student,Barry Acosta
1f379258-4330-43d3-95a1-caeeb9cc58d6,cford@tamu.edu,989383a0-7f72-4511-b734-334b6685930d,Student,Casey Ford DVM
5f641193-d6ad-498c-ac56-87d9f1ce7295,kgibbs@tamu.edu,bdacc47e-2d61-4a9a-bd8c-b00d82445d8a,Student,Kevin Gibbs
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,amooney@tamu.edu,73a78388-55d2-4f59-9369-71c5301c8f38,Student,Andrew Mooney
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,rbell@tamu.edu,48844a18-81c0-4895-869f-b1fb052df468,Student,Ray Bell
f74c774b-5539-4b0c-9931-03ff16164123,ysmith@tamu.edu,0a4b87fb-294a-4a8d-bb73-979ffa52a4c0,Student,Yolanda Smith
44890298-073c-4011-831e-b969e4fee02e,rknapp@tamu.edu,b956094d-4c2f-46b3-8711-9f31f9568378,Student,Richard Knapp
72e37846-26fc-4903-9d2f-3a89c655f378,mmatthew@tamu.edu,12d9570c-1a1d-458b-accc-aff2259ff09e,Student,Mr. Matthew Hensley PhD
1ebdc796-3f1f-40aa-b984-626a58b35265,ccooper@tamu.edu,e2a6d88a-ee93-4eb9-bfb7-018b34daf987,Student,Crystal Cooper
3d898917-a74a-4112-b02b-6f234df2c5ce,sberry@tamu.edu,ad09037f-917b-4812-bc19-ba2afaa65b66,Student,Sabrina Berry MD
8cb766d9-a6d4-4431-8137-ff8da7616f0e,srivera@tamu.edu,d6d31caa-4fae-4fa1-a461-833b01d8a1f3,Student,Sophia Rivera
176cb9e7-0319-4b5e-8e13-75a5dec97051,medwards@tamu.edu,63de1cdd-53c9-4ec7-829f-5ed690b00c73,Student,Megan Edwards
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,nbishop@tamu.edu,695f2981-8df4-42af-b884-5009b550facc,Student,Nicole Bishop
622e99a3-d41a-450c-9b54-1d8f347999e3,cgeorge@tamu.edu,acf3f15b-aa1c-4432-baa7-dc048f514df4,Student,Cheryl George
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,kmiller@tamu.edu,d26ee46c-a4f6-4798-89a5-701ab30b891c,Student,Kaitlin Miller
aca1e1de-6fb8-436b-b660-16856c8d2171,cstevens@tamu.edu,7cd1dbbf-ab8b-4f95-ac10-b32f2b588105,Student,Christopher Stevens
dbd53a5e-bf5c-4526-9188-0fc01cf73756,apratt@tamu.edu,77831d7b-7ce8-41c4-90a1-7425e49878ce,Student,Ashley Pratt
1edb746a-3a8b-425c-94c2-8120ca0c6fc9,tmartinez@tamu.edu,562705fe-1451-4444-be6f-8361d5b87464,Advisor,Thomas Martinez
71fecba4-ceaa-4e7b-b47f-6d37476984cf,jhall@tamu.edu,71fa06c4-5a18-497f-9150-3993cf37a892,Advisor,Joseph Hall
38b260db-99fe-4726-8253-37a4963ae188,lschultz@tamu.edu,558d6ad0-5554-4119-8d8d-25927e75fad7,Advisor,Lisa Schultz
83d2ef71-780b-4718-825e-94cf0d6da087,abradshaw@tamu.edu,161848c3-8b18-4f50-bf92-fde7748aca4f,Student,Angela Bradshaw
1bbe5623-2119-48ec-bf02-bc3cbc9fa45a,skramer@tamu.edu,89bbbf0d-725c-43c7-afd9-989ca2724019,Professor,Sandra Kramer
9521ba6e-9e18-4fcc-9de0-5280475bed84,jcampbell@tamu.edu,11466707-8961-4658-ba6f-8b1bb8bb1f79,Student,Jordan Campbell
95088473-e144-4ee7-8bc0-076b89f20c46,dandrea@tamu.edu,84d0b619-8696-4824-b0fd-415188206d5f,Advisor,Dr. Andrea Sutton
0846e2df-bd12-493c-b707-30d29794ebcf,smckay@tamu.edu,05323e53-a04e-4155-b377-712fd59468b7,Student,Samantha Mckay
cbd2a033-3ec5-4623-afec-583510884fa7,cferguson@tamu.edu,fed5e22e-c257-443e-b0db-523ebcc13955,Advisor,Curtis Ferguson
dc7e5f68-a676-4fd7-9923-2490be6001d2,emoody@tamu.edu,e880328c-d055-47e5-b85b-8f78852f37af,Student,Elizabeth Moody
b6653c46-c244-4004-8305-562ca7f3d9e7,jhenry@tamu.edu,d1410b07-bf36-46c3-9e80-6367ba383787,Student,Jasmine Henry
91618d22-57d9-4587-8741-986cc43ff89c,rcontreras@tamu.edu,c8071d30-b168-4539-9de6-4101f2cc4e98,Student,Richard Contreras
17112125-3b30-4c5f-819a-1b42aa516ebe,chenderson@tamu.edu,5e177ff0-723c-4a5b-8630-7f7016ef66d7,Student,Christina Henderson
23cc4913-dc10-43b6-b0ee-b169ca20fc99,dmiller@tamu.edu,86092c30-0c97-4d5e-945d-821b0881a97c,Student,Dennis Miller
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,aquinn@tamu.edu,2b677677-f7c8-4a4f-bada-80c9c42e51ad,Student,Ashley Quinn
432539c8-b97d-4298-bca7-e75c93f2132c,mmcintyre@tamu.edu,83c19dca-6e49-474d-b2b8-db9d01d1ad6b,Student,Misty Mcintyre
485dd6bf-863d-450d-9572-758725d8a149,jcampbell@tamu.edu,70098768-dba9-4c60-8a3b-5b71d2b02149,Student,Joshua Campbell
784bc210-f770-475c-9ec4-749cba36a9e3,tpittman@tamu.edu,0e033f93-9c85-48c8-8e5f-cb0be6ffe81e,Student,Thomas Pittman
fcbc4505-028c-4dbf-b847-5f946776855f,devans@tamu.edu,6da75173-e66b-4087-b7cb-762cf8692167,Student,Dan Evans
5638dfce-14af-4e5c-abb9-d5608d9ffb39,mirwin@tamu.edu,f658c7e1-e2f6-4660-913b-584af1bf421d,Student,Misty Irwin
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,dhamilton@tamu.edu,4976a0d5-a55a-4597-9e8d-7f3fb39ebde5,Student,Donald Hamilton
c7169f94-0cb4-4395-8dd5-64c28be06397,kdixon@tamu.edu,7d392fa1-a55f-4a37-8e6f-b1483f72884d,Student,Keith Dixon
22608c15-474a-4d9a-a513-51c744752db3,rthompson@tamu.edu,259d8369-c306-4fbd-a67f-7c729151db94,Student,Rachel Thompson
1ad8f8fe-6b18-4480-934a-736ffeaeebff,cfisher@tamu.edu,736be088-f0a7-4693-b501-8b7dcc44f499,Student,Christina Fisher
aa200d2b-af0f-4109-b460-3dab8eb8ac5c,jwaters@tamu.edu,65eee650-4649-4b7a-953f-0c59dfe3b5bd,Student,Jennifer Waters
54b03bb4-9655-4818-9165-7383696e4252,bgarcia@tamu.edu,0f7a9a1f-c4fc-4b63-8c71-4c48ba6374ff,Student,Barbara Garcia
1f1cf629-aa35-4b09-ad9b-e2d4d978b714,khunt@tamu.edu,b62431af-a9de-4ada-9302-52a0e441e138,Professor,Krista Hunt DDS
df5d3ff8-3ca1-4459-a69f-4a2900dc8558,mmcclain@tamu.edu,cc4d5d2a-27f0-400e-8296-d38881d2199b,Advisor,Mary Mcclain
773d1a6f-3632-4c86-b003-5e104f4e13ef,pgilbert@tamu.edu,832901cd-e317-4416-8874-bacb52ecd1f0,Student,Pamela Gilbert
b5f6584b-e354-417b-8e21-3e0ed37a9a47,bholt@tamu.edu,ba16f334-c646-4beb-828b-e424e2efe21b,Student,Briana Holt
c0d8c53e-3938-4ce9-9223-17f56efc0db9,dsmith@tamu.edu,36e62111-a89a-4393-ab95-e25e9d2051f1,Student,Donald Smith
38a7388f-4315-427f-b57c-273fae947d62,sthompson@tamu.edu,6738aff9-e844-4b3b-b3ac-4f6ec16f64ed,Student,Shawn Thompson
8082fce5-506d-4984-988a-59cc97d64cca,jjackson@tamu.edu,50d5a699-f067-40b1-bcfe-e75b919726d9,Student,Jesse Jackson
39bba268-9855-4e37-a5b8-0086d9ae9d15,bsmith@tamu.edu,87ce5b44-783a-48f3-a553-e58ab16f999b,Professor,Brandon Smith
92c2b7ac-86bd-4f75-9202-a8f1229fbb4b,dfoster@tamu.edu,8d6c5ac0-983a-4ab9-b1af-46e33a3483e2,Student,David Foster
36833821-0839-4345-86d1-9ec7d5a7ba2e,cestrada@tamu.edu,1ea5a3f3-3eb4-4853-89d9-cf55e600de05,Advisor,Christopher Estrada
fba9dea9-f953-446e-98c1-924926747e72,jsloan@tamu.edu,bcf800d8-b7be-4bd6-8e51-f1be711ffd3a,Student,Jennifer Sloan
c1698609-5146-4ab8-91f6-8234705b2d08,csmith@tamu.edu,f12d7be0-c2bc-4595-9c0f-5eb44599585b,Student,Christy Smith
eec15980-f4b5-44a1-8ae7-ddfbe8ec2a4c,bcox@tamu.edu,49010cd3-09f5-4427-a837-6b543c9a8f97,Student,Brian Cox
935120f4-48f2-4a5d-a2da-91f1fc5c2661,lfuentes@tamu.edu,1b0b83b4-6068-40c8-a63f-aa188ddc2e94,Advisor,Lance Fuentes
42a92817-a73a-4516-b50e-aed866ac1fa4,jburton@tamu.edu,0efb2646-aa13-483a-9e0f-cb53f00e67eb,Student,John Burton
6e230572-3468-4b7a-9cf8-c064b02c2336,mconley@tamu.edu,563bddf4-2d98-4b7d-952c-353707daa163,Student,Mark Conley
64a2144c-e3e6-41b9-95b8-aa36cc73e26d,abrown@tamu.edu,58abdf2b-7766-4057-b463-8be5ea1ff02e,Student,Amanda Brown
9e770207-e78b-4208-a059-4289c97020e9,tbrooks@tamu.edu,6421ad5a-71d4-4b45-8b79-fdd47084a295,Student,Tyler Brooks
ed8d9033-a060-42ac-b954-78116b5085f6,rrose@tamu.edu,0f68a694-4411-43c1-8e87-f8b30ef7fd6b,Student,Robin Rose
42fb11ed-d978-47eb-a9a4-f75b44029e62,ehill@tamu.edu,2c8369ef-c436-440e-9b06-3e85403d3206,Student,Eric Hill
37107841-b88a-4707-aff3-0f73a948a1f7,smarshall@tamu.edu,38fd0fea-6925-486f-994d-9ea2a0028aee,Advisor,Susan Marshall
0c37f124-0ac1-4848-a886-b5fb3a7f491c,awilson@tamu.edu,be14bc8c-ecc5-4a65-abb5-87fdcc9b6138,Advisor,Amber Wilson
a62ef84a-9737-4418-96b7-6fcc481aed0b,zadams@tamu.edu,1d1d30f9-83e2-4771-beec-a79547c4dfc0,Student,Zachary Adams
3df54eaa-7ff2-4b21-b947-1151eae5b6a1,tschaefer@tamu.edu,317881bc-6236-4171-af5d-c01f48bbe101,Student,Theodore Schaefer
3aa8a6db-162f-4e5e-9635-34399bf478e3,dsnow@tamu.edu,3dfa2d29-2bf6-4cac-8bb1-111846bbd5b8,Student,Dustin Snow
08c93cbc-bc49-49be-a365-b605bf35eaa5,manderson@tamu.edu,2a9cefa0-658d-49ba-a418-87404cfa44b4,Student,Michael Anderson
12a05e64-256f-4231-b810-43930f253655,wpark@tamu.edu,d92ce241-30a6-42cb-b440-a7451f18f772,Professor,Willie Park
7f1f5905-ce0f-4b61-b1c7-b83adaf5f5ac,sshaw@tamu.edu,37f4216b-d520-40d7-83c1-d3fc1715a315,Student,Shawn Shaw
a9fac7f1-667e-424a-a10d-fa42d7a06bdb,byork@tamu.edu,a9e835fc-3b82-446c-bc7f-5376c627950f,Advisor,Brenda York
a4abd012-a838-4f3e-b4fb-f7a0474bba08,dsummers@tamu.edu,8ff86c7d-1df7-4191-93ae-e409c5fa7296,Student,Diane Summers
e1ede74c-e3f3-47ff-9746-6cd60193c06c,mwilliams@tamu.edu,00317f4f-33e6-49b9-bcc8-c0a10e012f9e,Student,Misty Williams
a0b09c32-a5cc-46f5-bf62-50993e55a7ec,jwolf@tamu.edu,ce3e7754-d526-4687-be9d-c16c5517bb2c,Student,Jessica Wolf
99de34fb-bea3-481d-b168-a9a6924a9c12,jduarte@tamu.edu,e978e1cb-2fad-4dff-b331-11a0e4a4cfd9,Student,Joshua Duarte
a906eb23-cba6-4c5e-a60f-b8977d6b0943,wthomas@tamu.edu,946ef9b3-3519-4eb3-9763-12a1924602e6,Student,Wendy Thomas
d23b7003-f78e-4ba1-b5d4-fc43e717b173,mgallagher@tamu.edu,2c90f3a8-df7b-494b-acb4-a6cec92d48cd,Student,Marie Gallagher
ffac154c-3e1d-46bf-9168-452d62376af2,ecarney@tamu.edu,ac928be2-159f-4ae0-82dd-7fe6c1be7b25,Student,Emily Carney
f6af9cf3-44bc-47e7-be4e-0f499278f618,msmith@tamu.edu,2ad4f748-74d9-4bf2-b7c3-d32cf5885cfe,Professor,Melanie Smith
0d62285c-2768-4529-9791-3075f61c42ef,mstevens@tamu.edu,cb337ba9-9029-4612-87b4-7803742ac196,Student,Michael Stevens
3ce6ba1a-f385-4da3-be53-8830d6941bcd,lsmith@tamu.edu,2a0e9aba-53bf-4b50-a937-77fcde58a9dd,Student,Laura Smith
a3fa92c6-117c-4aaf-bfc5-407982ff8415,revans@tamu.edu,591f6e5e-4fb9-49a3-8bbc-bcd0e413252d,Student,Roger Evans
ca6c207c-cb14-47c7-a594-e2589cd82d04,msally@tamu.edu,07ae5374-a2e3-4c10-aacb-164ac7d205e3,Student,Mrs. Sally Barnett DVM
61e00637-864e-4cca-9ca3-deaec857bd07,mcarter@tamu.edu,a6a8f5eb-a5be-4f7f-b7a7-5ef48b5663d2,Student,Megan Carter
30f27fef-d66b-4686-996d-8648065396aa,mrichardson@tamu.edu,c954d179-4de3-4330-83ee-1e7bfa8e8849,Student,Melissa Richardson
e7d3fa36-adc9-4add-81a5-7186564543c6,gsandoval@tamu.edu,62f90ea3-34db-4b0a-bb45-daf4ce193b78,Professor,Glenda Sandoval
2038f691-58f1-43ea-8f35-fd748b3afc6f,greese@tamu.edu,7551529a-30bb-4797-8860-1ab51107e513,Student,George Reese
b9adb379-c56d-4ab9-9cf9-d6514be2f356,asnyder@tamu.edu,61999d59-161c-4f09-a834-106065486028,Student,Alan Snyder
b2269c9d-b652-4cb6-b3da-9ec59833aa94,jjoseph@tamu.edu,794ba44e-93d7-4dc7-8bc8-96b5f1c7839e,Student,Jamie Joseph
02470dbd-35ea-4d6e-ac06-3367a398f305,dpeterson@tamu.edu,4f20bb51-cc9a-4bc3-ad3e-afaea968ae5f,Advisor,Dana Peterson
3d6a8591-98dc-436a-846e-ff138c7b9068,rgray@tamu.edu,bcc70e34-6e99-4509-91b4-3952a0fea00b,Student,Rachel Gray
4aad2009-8358-4aa9-9ed3-e5d088049ec1,fparker@tamu.edu,164d0afe-80a7-4c84-aabf-b57ce5b0ec49,Student,Fred Parker
