user_id,user_email,user_password,user_role,name
1f6fbf6d-5f24-47c2-9cf9-0f929bee9c6f,jmaynard@tamu.edu,f559c725-1ad6-460e-8de5-36eb4c538038,Student,Joseph Maynard
c5fbc5f8-08bf-4951-8557-061167f15b5d,vrogers@tamu.edu,625465e4-1973-400c-b0d8-faf85ae1e8b8,Student,Virginia Rogers
3902ba30-39e7-48f3-9f56-603457d319d9,tgraham@tamu.edu,6062c344-9702-41aa-a53f-5dae9e42e659,Advisor,Tanya Graham
5b452880-0b7a-4b33-9145-b339f8e08059,kvillegas@tamu.edu,93504b7c-22d2-4ea1-a9b0-76eece3f2d42,Student,Kenneth Villegas
2b4e326f-5ef4-49f9-8b67-8060fbd85983,rbrown@tamu.edu,69d6d052-eec2-4bfb-aec4-24c3141e75f2,Advisor,Robert Brown Jr.
1810a30a-0011-4b7e-9c3a-bc67788121b9,jgarcia@tamu.edu,2d78eb6a-3099-40f0-be9a-ae87a93c31c7,Student,Jeremy Garcia
acac5b24-ff64-4af2-9b30-318feafbbd7c,hstone@tamu.edu,b7331c97-5613-41b7-afac-1b7f506bea87,Student,Henry Stone
eb19ee20-4ab7-4678-90e9-81660056178e,manderson@tamu.edu,0732af3f-4c89-4676-8567-97be895a7a13,Student,Megan Anderson
5fec24e4-ccec-4888-a6e3-8c955561c548,nle@tamu.edu,cdf838e5-82f8-44d7-9deb-8cc3c0307a8a,Student,Nicole Le
69afbe26-b3cb-4f5c-9cd4-017a4f031f1e,mnguyen@tamu.edu,937a87d6-7118-4ee7-a5c6-c12806dfe518,Student,Marie Nguyen
aebddbca-68f0-4b30-8184-47e52c6d7a53,jterry@tamu.edu,5d430310-ffb4-4c53-bd9e-41548c034b6e,Student,Jimmy Terry
8ae0eafb-4dce-4a2a-950e-4627c7c447de,nhall@tamu.edu,66149356-8b20-456d-8b73-b29ec0cebeab,Student,Natasha Hall
7e1a7c90-fe72-4471-9cb9-48fd7f0f2d23,kellis@tamu.edu,d5b3650a-78a1-411c-bf50-ed184e421a7e,Student,Kevin Ellis
47012429-33c4-40a6-891f-bd7f9148b9c2,mtodd@tamu.edu,7f16ec2e-288d-412d-beee-641690ce6d4f,Student,Michael Todd
6ce388f0-8c0d-48b3-8d99-77353423144b,jwilliams@tamu.edu,163206f6-794a-41a4-87fd-15fedd260071,Student,John Williams
87606f74-a310-46b5-8cf7-a7796b85a516,jobrien@tamu.edu,efc1bb19-1ca7-43eb-9b8a-f4b781472b63,Student,Jose Obrien
c7a06701-33c5-4318-a59e-dfd1deea294b,rwilliams@tamu.edu,da2e0edf-3912-449e-bd8e-77d52692e650,Professor,Rachel Williams
09d78b4c-4174-42a4-9fe4-4487c722fb50,scastillo@tamu.edu,708186b4-b194-4ad3-a972-9560f6757187,Student,Sarah Castillo
22e44f2d-9b9d-46c1-9357-27871751a51c,bwong@tamu.edu,2d9d9bf1-811f-485b-acc3-39995e09cdba,Student,Billy Wong
70a77b58-66f0-4b83-acb3-13238020c553,cmoore@tamu.edu,e7d99e95-ecbd-4fc4-94c9-d3398e59e769,Student,Carrie Moore
9cb6c552-003e-48be-ba11-2c304d143ed7,mjohnson@tamu.edu,a780cb05-8bd2-4a45-a301-dd21c97f7434,Student,Maria Johnson
7491e8e4-3272-44f8-9376-efe7aef6221f,rharrison@tamu.edu,df461b2e-6ce4-4698-95a3-7a3f043450ee,Student,Robin Harrison
b6c5543e-a722-4261-951f-4a9d9bb58f2e,khenderson@tamu.edu,9230f224-284c-41c1-845f-24ccfd9ada63,Student,Kelly Henderson MD
00e0fe7d-2a63-4c75-8338-c8d7c1a93fc4,mhill@tamu.edu,2d2f4188-9bd5-44ce-ad63-46ea73333461,Student,Matthew Hill
607789cb-4288-47bc-8c5c-36e48995816b,jsmith@tamu.edu,ff15319b-5016-494e-858e-ca8732ddf975,Student,Joseph Smith
61e5df8d-c1cc-4a4a-969e-e8bfa585a34b,kroach@tamu.edu,d97896d2-7fe5-4b12-9351-ea8c874f9c6a,Student,Karen Roach
7aeb6402-3951-4b09-a3c6-072f6efafd23,edunn@tamu.edu,567b54a2-eb5c-4dcc-87d9-4ee0a64ca05f,Student,Emily Dunn
c423609e-02af-4b95-a73d-9f833d59f7de,mmoore@tamu.edu,6068d97b-4d53-4d44-aee4-d762a7f476c0,Student,Matthew Moore
22f85dd4-41ba-4a6e-b2bc-3099dcfc6813,swilson@tamu.edu,0b419706-1f7b-4899-882e-1fa524e6d2a8,Student,Samantha Wilson
081983ca-37a1-45d2-9330-4039a8e24038,dday@tamu.edu,dae06761-6c5b-40d5-83c4-752d792acd36,Student,Donald Day DDS
175571b0-f255-4990-a955-9af8a341e2d0,mrivera@tamu.edu,e506f587-4c51-4195-b2a8-b2635e07a3b7,Professor,Mason Rivera
c029c6d0-78b8-4185-b1df-40ed1032448a,jchapman@tamu.edu,56e70089-7a7d-4f49-aee3-38bcecd4109e,Student,Jacob Chapman
1ec49227-26de-455f-8273-c5bf98ccce82,tnelson@tamu.edu,998101de-f7b1-47a5-b9cf-c2998a668f26,Student,Tony Nelson
8356fa93-15df-4fde-a065-79ac64f95d64,afloyd@tamu.edu,66b4e6de-8e91-4b10-813d-2768ef612f3c,Advisor,Ashley Floyd
04bc65dd-137d-4240-9bed-3d185b2f3cda,tharris@tamu.edu,1a20b75b-0ffe-4491-a3c9-01183d5afb1f,Student,Tristan Harris
f57a797d-3f17-49c7-8e69-8f458145b6d7,hdavenport@tamu.edu,28253698-bc3a-4c2b-9762-9f2852776fa8,Student,Holly Davenport
8d92a283-954f-4265-8193-89150703c9d4,twaters@tamu.edu,9cbbc77a-ad3e-428a-a2ab-296c35581dc9,Student,Tanya Waters
e25a2f18-6200-47e8-83c3-cb2a2a28dfca,tshah@tamu.edu,8ddac943-0a58-4e30-b65f-30e64f2ab0e6,Professor,Troy Shah
d414be4c-eab6-4c10-bfe0-56d36d16dddb,bperez@tamu.edu,165f1b9e-ff63-4178-b85d-a9e595d626a6,Student,Bianca Perez
fc98e29d-8355-46a0-a5db-670232c7edbc,tflores@tamu.edu,2beaa222-21ae-47a7-a0b1-f75574ccc4e9,Student,Thomas Flores
0fe85158-10d2-443d-b6fa-14067e19689b,dobrien@tamu.edu,9cf89f98-0c7c-4aaa-beab-825a1141fa03,Student,David Obrien
6174128a-83ff-4a18-a664-b911ed044bab,nrichardson@tamu.edu,a29d7dde-dc7f-4183-9440-d1ee09998568,Student,Nathan Richardson
01d60249-0165-4bb4-9148-05b4286dbb05,rgreene@tamu.edu,fa887fe4-2e17-4b11-b4f2-c00b789c7ef0,Student,Robert Greene
f17803c2-e5e7-4bb0-991a-1ec35b8cbc29,thawkins@tamu.edu,ee246bb6-7a03-40c4-96b2-16dcbc8e7740,Student,Timothy Hawkins
04d75eb9-026c-44b2-a503-cb6f37f4e71f,cbartlett@tamu.edu,e6433703-e7a0-4a0f-8df1-bd328055ebbf,Advisor,Christopher Bartlett
f6b658e1-748d-463d-b7b5-3bb4ce1cb2e1,gcarpenter@tamu.edu,d1a0e575-b4fe-4f82-b88f-085e78fd3218,Student,Gwendolyn Carpenter
ed527a91-946c-4a3b-afb6-6a312a77d8f0,ejones@tamu.edu,d466c39a-fc28-4bde-98b6-5855965a2467,Student,Elizabeth Jones
b72c28fb-cd13-417f-9f84-a7596a2e9cec,cbennett@tamu.edu,a5203ca9-1832-4ab9-9693-6b878ffb1068,Student,Christina Bennett
6195bef6-e547-4434-a594-0649a7f69064,mwebb@tamu.edu,85d4a9f0-27e6-4ac4-9de1-a5a246dc71dc,Student,Micheal Webb
5e005d1f-551e-4b63-9b20-546412eb9369,mcruz@tamu.edu,8acd5b93-b709-44cb-b260-85d3ddd85387,Student,Mark Cruz
8482b850-00a2-4708-818a-733d4c5fe9a9,jtaylor@tamu.edu,cff03dbb-5e36-4166-a903-b8b0e72746ca,Student,Jesse Taylor
5f1d1b05-9ef2-4f4b-90b4-60d315bdd486,mhoward@tamu.edu,e5c68a6f-0554-4e5a-83ab-5dc479fefdbe,Student,Michele Howard
d718c493-44ed-435a-b673-0913408f9529,lwright@tamu.edu,902b3056-6a98-46a5-ac35-15b45aef5eba,Student,Leonard Wright
1356627a-da21-47d1-a56a-caebacd08b6e,tharris@tamu.edu,ae0ba670-2c7c-4a05-8499-c954909a5f29,Student,Thomas Harris
e1a7c31a-4158-4eae-a4f4-748b1585bd35,cmeyer@tamu.edu,3b9b75cb-f8a0-47e0-a922-96af29587ca0,Student,Carol Meyer
d964c583-98e1-4758-8a5b-45201a5cb2bc,klee@tamu.edu,ebaa5535-dc79-49ea-ad0e-f1f8e76635c8,Student,Kimberly Lee
acb9280a-7839-4236-802f-2d550577c3cc,ksnyder@tamu.edu,220c5eee-21db-48f0-a9a2-d343379b1119,Advisor,Kimberly Snyder
fc29b061-aaf0-43a9-b384-7a879602c016,dgardner@tamu.edu,6e69e52a-3577-4ed1-9b15-32cbe9743300,Student,Daniel Gardner
9da66a16-f9ce-4a3f-8ff5-9c2f368c95cb,mchristopher@tamu.edu,07fa7e58-2a1c-4df0-bc8b-38692b442686,Advisor,Mr. Christopher Villanueva
b17145ed-7457-43fb-a696-e41ddc552b6e,jlee@tamu.edu,852fa0a7-5d45-4502-88eb-93404c6344ae,Student,Joy Lee
6294fb38-ea96-4318-9527-cc93ec5b6654,jyoung@tamu.edu,65f78b77-93d9-4b63-b29b-edf60f528bd5,Student,James Young
be9c9ccc-408d-470c-ab03-eaeaf74cef23,jlynch@tamu.edu,a4cf1b3a-3cff-4668-9dce-f65c389122c7,Professor,Jessica Lynch MD
46bf418f-4f05-44ce-94cb-13816b465b6d,kgibson@tamu.edu,67c54cb2-af6a-45db-87bf-317cd7e007dd,Student,Kristen Gibson
a5110851-006c-4f9a-b50e-fba7690e0f3c,mbentley@tamu.edu,3f0ac412-e2b4-463d-bc2c-d10bf79f9001,Student,Michelle Bentley
43a7322a-c1bc-4f4a-8349-b8e6563643b2,cbennett@tamu.edu,ddf519b6-d405-45b6-b7b9-16cb0a790af4,Student,Cynthia Bennett
cb5f29ce-7cdf-4a01-99ac-8d7df76d766a,sdoyle@tamu.edu,4b50b902-a081-4abf-b969-81c34d76707d,Student,Shelia Doyle
3d54f470-e093-4c53-8536-96b088ebba08,mtodd@tamu.edu,c94a3f9b-53a4-49ca-a0cd-18536f16ddf2,Student,Mary Todd
0f80caa7-8ea7-4f27-8e5d-5537e633db6f,wthomas@tamu.edu,93391419-700e-400d-98f9-616eb5367c9c,Student,Wendy Thomas
a9524efc-cec5-4194-ac46-197794816147,jhenry@tamu.edu,f511db7b-f667-4537-86b6-37cf88951d80,Student,Jacqueline Henry
88870709-5b38-47a4-b51e-b4c2ef309f9b,amcpherson@tamu.edu,98a09980-cf95-453b-8255-c313582bf5cd,Student,Annette Mcpherson
e5290804-612c-441e-912f-b9f487592d26,mshepard@tamu.edu,45befa09-d520-4c6e-be02-76e72d733ea2,Student,Mark Shepard
f2d23724-20db-49ca-a4d8-415b78646178,vhubbard@tamu.edu,36700405-e98e-4f11-921b-cde5650e4d92,Advisor,Victor Hubbard
e2bf873e-a53f-44b9-b55c-57f99c3b32a0,crodriguez@tamu.edu,18d38088-91e8-4540-833e-99c1c9d3dc92,Professor,Casey Rodriguez
6ec3b839-3d8c-4f32-b71b-21d35e71ee91,coneill@tamu.edu,37aca13d-9ac7-49e5-afa9-7cd1a0baff01,Student,Crystal Oneill
efc594b7-b775-4947-ac09-aa6f103aec32,gaguirre@tamu.edu,4efaa352-191a-4636-8e98-ea32b0c12c29,Student,Gavin Aguirre
8238eaea-dcd6-4d6e-80c2-4802b033c9c7,djones@tamu.edu,4445ce57-2f26-4689-a23e-349f3a906534,Advisor,Dylan Jones
fce62e9c-f747-47da-a008-b02b9640a9b7,mgarrett@tamu.edu,bf2dbb41-4b33-4eab-94bc-e21ba1ce5e2d,Student,Maria Garrett
0532c587-2021-4334-828e-7f379a45bf27,tcoleman@tamu.edu,c310af55-3468-496e-bb47-0afa1afc2918,Student,Theresa Coleman
4a47e265-e1fb-490e-a4a8-c127e09eee12,dgross@tamu.edu,c8e54a78-6870-49ed-b5da-9c8eb1736cf3,Student,David Gross
2ef5f401-da99-4fcc-accb-424d6abe0b00,mglass@tamu.edu,8ab48ad8-fa7c-4d9a-8192-590768d4b9f1,Student,Marcus Glass
3c9f6d5b-09a9-46fb-b89f-652c60944a14,jwilson@tamu.edu,6d27cbe5-26fe-414e-80ee-e66b808d97bd,Student,John Wilson
da494783-8315-4b24-888e-2a7f6e8a24ad,mpowell@tamu.edu,c74a4a64-074a-4e5d-9ec5-2eb7239dba06,Student,Marcus Powell
863a2a3a-fc85-49e4-8059-8013684fb23b,dhammond@tamu.edu,308e4a74-f639-46c2-a5b0-9c4dc491f82a,Student,Dana Hammond
57f966db-ad60-4c9c-8b00-0dfa9bbf89f6,cvargas@tamu.edu,0e899f57-2485-4940-8b4a-47be87eed275,Advisor,Christopher Vargas
aa1f6567-78c5-4bc3-976a-ff32908fc88f,jthompson@tamu.edu,ffcc1ef6-c1e4-4e1b-86fb-ff7b60ffac30,Student,John Thompson
234d7938-cea9-450f-9e76-46a9ae7db705,canderson@tamu.edu,7b8e7f23-fec9-49b4-9439-4c79e44116fb,Student,Christy Anderson
97956153-4f75-4fc0-a737-915dfd388337,asmith@tamu.edu,94483547-d150-45eb-ad8b-f7f9cdd44aed,Student,Antonio Smith
c6f82b3a-06a3-4bed-a921-8b6d1903a935,hmcdowell@tamu.edu,e58b7942-da92-4e54-acdf-3517fbb70ba4,Professor,Heather Mcdowell
ef1cb6d1-e9b0-4363-b3ab-3af3d5c691aa,thernandez@tamu.edu,002cb6f1-1bba-4e5e-8ba2-9e3e4e1a0ef1,Student,Tanya Hernandez
541ef539-e814-4f30-8069-2913bda540c0,bjones@tamu.edu,3e08b237-adfb-4887-a72d-1fc199090d24,Student,Brianna Jones
8da81b20-54c6-4160-b48a-4b218fec0ff7,bdillon@tamu.edu,6bdf931f-5a1e-4cf6-a500-44abcdf033af,Advisor,Bryan Dillon
364247e1-858e-4f47-9fbc-cdbc8dc22491,wfleming@tamu.edu,9398b33d-2a14-4f86-8285-7dd6f15deb74,Student,William Fleming
a83dbea4-eaf5-474b-860f-5a9050b59fec,gflores@tamu.edu,42e06e13-d003-4770-84ca-f015699efa90,Student,Glenn Flores
c763e20e-39cc-4ffb-a055-88ac9d18159f,scook@tamu.edu,18b3d2fa-20eb-461c-b4fd-46f6c83f49cc,Student,Sara Cook
65e9cad9-6c64-4018-85d6-01c56892ef23,acolon@tamu.edu,382a91e4-96dd-495e-9e10-22cdfd20fc9b,Professor,Annette Colon
0e70a287-88d9-49dd-89bb-aa2a4d58b29f,bsmith@tamu.edu,1d2c5066-9cb0-4176-a9f1-a83f868b64a4,Student,Barbara Smith
663bc9ba-3e2d-4eb8-b912-264f6e0b58bf,srhodes@tamu.edu,55e7f3ee-5971-423d-99ca-dfe0085906ff,Student,Shelley Rhodes
91118aaf-aeb7-442f-9ec0-d1801145ac54,dwilliamson@tamu.edu,131bea60-01b5-4820-be8b-1fad310452f3,Student,Dakota Williamson
1c35b346-2b91-4b2b-87bf-ef24f56039ae,djohnson@tamu.edu,c058ffe3-bb9d-4c75-b473-4ae8a301a05f,Student,Derek Johnson
cce1eef4-93c8-4673-b07b-cbb6f07513c6,eosborn@tamu.edu,dc54339a-2056-4b82-bb0d-43e9ac0c584d,Advisor,Eric Osborn
fb3fe222-e13c-43dc-a709-e6902e84ea19,asmith@tamu.edu,9d4ad5ab-fd5a-4169-93f4-4c5389462dc7,Student,Ashley Smith
752e43d3-8e5c-45ad-91d8-b3d7e6c8d322,tcastro@tamu.edu,c6c36f70-71fa-468e-9173-af101a3962cc,Student,Tina Castro DVM
0d9c4115-be04-4931-97cb-18f6ab2b4d1b,chart@tamu.edu,ec321c11-de07-42ef-ab10-cba9e3115331,Advisor,Christopher Hart
0948ffa3-2ba0-48d7-81df-3430114a2a2b,blopez@tamu.edu,0a461c3a-54a9-4483-bc85-35c3a4259cd2,Student,Bradley Lopez
f64f1abd-b33a-4668-a418-7834e28d39f7,wferguson@tamu.edu,f336a574-2927-4ec0-b4de-49fec8d9caa6,Student,William Ferguson
4abe42e2-9aed-437e-954e-e87065dd1b25,adavis@tamu.edu,6851b9d0-82b9-4c37-8795-15a961c66392,Student,Antonio Davis
86f169cf-7684-42f5-be51-5860e8126864,rgreen@tamu.edu,c14c2c6b-2c53-4a12-a205-7205bab3da90,Student,Robert Green
ab06a6ec-e187-46bb-be23-083b0991785e,mjohnson@tamu.edu,70a4f559-9dad-42db-b80a-2dba09c43557,Student,Melvin Johnson
c3b1c652-3abc-4ff5-9fa1-335a75878b43,sdixon@tamu.edu,0a7b8ff7-6fa9-4b90-ba1c-07284455fb6d,Student,Samantha Dixon
da9b1ab5-ba92-42cf-806e-be779d7ec1bb,aprice@tamu.edu,896ee9bd-8013-4993-88ed-e7d9a2b63f49,Student,Adam Price
f151ebda-1b64-4de5-9b2e-5f1545cd2a8c,jrice@tamu.edu,08e70432-9a1c-4773-a23c-586c556211b5,Student,Jennifer Rice
c559ccec-5e42-42ad-91a1-1e33920c1092,jdeleon@tamu.edu,d46561ac-2471-4657-b50c-9294721b4a7d,Professor,James Deleon
7156f7a8-4ded-4191-992c-09dec0a3b403,rrios@tamu.edu,242a07fe-7c0f-4cb5-9f62-849d88419c18,Professor,Richard Rios
aee014a4-d853-4395-97b3-8e32134d02a3,cmartin@tamu.edu,49c89176-7636-482b-bee1-43409c1c736e,Student,Cody Martin
36a997c3-9ddc-41ff-bbac-8a3e39d57202,ksutton@tamu.edu,f2aa9523-0325-47a6-99e3-e30dd852e37d,Professor,Kathy Sutton
e4a473f2-1ab1-4477-8539-d9ea37d5547b,cjones@tamu.edu,998d2377-6fd5-43bb-948f-4925b2fdbc21,Student,Corey Jones
ba3f5b25-bde6-445a-93bf-cb7ff115b16b,crivera@tamu.edu,00812900-17fe-496f-9d58-60f88a5109bc,Professor,Charles Rivera
45737632-c73b-4e21-af75-daf7d9466ddf,jmurillo@tamu.edu,c8b004aa-4c6e-40e7-900d-daf8578d56e0,Professor,Jennifer Murillo
d8e7c342-5ac4-4a65-acd9-26d848852a06,ctaylor@tamu.edu,749834b2-4343-454b-ba7f-b11b739eb0d6,Professor,Casey Taylor
dd431d11-e479-47c9-917b-257cdd40c2be,rparker@tamu.edu,1a9e7e49-ebca-4eaa-848f-0d11b12e9d3b,Student,Rebecca Parker
a12be2f7-2340-493a-a6c7-79d0804a5c7b,staylor@tamu.edu,1a485252-6d4e-48bf-bc9e-523409f16bf5,Professor,Stephanie Taylor
59afc3ca-ac5d-4434-8182-9f0fbd293309,ataylor@tamu.edu,689fdf32-246d-440d-87dc-fb4bec1db1eb,Student,Alexis Taylor
5094c436-a72a-40db-a3ac-2a61649beb4e,asnyder@tamu.edu,ca1e5bac-0ef3-4a59-adb3-479d2d8170ae,Student,Adam Snyder
f32abe01-323d-444b-9984-2bb96e28d646,cjimenez@tamu.edu,b4fb8a46-65b1-4030-9c7a-48d7330115bc,Professor,Christopher Jimenez
3b88b802-c1af-4d6a-8cd6-56672fa030df,dbuckley@tamu.edu,a97c6942-d9f8-4deb-8fff-a2b9e041de5c,Advisor,Donald Buckley
8e87857d-f527-4241-af2d-70b730b7d693,dhess@tamu.edu,8c918cb8-ed48-49d8-9bc6-afcaff1dcaf4,Student,Diana Hess
7e935a5c-984f-40f6-82dd-e8107905e573,mpaul@tamu.edu,2fb45613-2e98-4234-b2b8-7d14fed538f2,Professor,Mr. Paul Armstrong Jr.
64eea466-7c00-44ee-ba23-5879eabcc356,lcaldwell@tamu.edu,2346a1c3-42c6-4afb-9b47-81dd905aa830,Student,Lindsey Caldwell
e8f4d9db-9af6-4d7d-8821-efb4b9f0179a,nfrench@tamu.edu,b3ed0d3a-10c4-4ce7-9489-2d531576cc6f,Professor,Nicole French
ef0e34ac-fad9-4979-b6a4-f7acd34ceecf,droy@tamu.edu,64476aac-d69b-47d9-a674-b30ee79d0fe7,Student,Daniel Roy
a8658781-71ac-4e4a-a77e-2d2b5b5427a9,sgarrett@tamu.edu,16bfac77-762e-43c6-a276-0277b3811fd1,Student,Sarah Garrett
a8b8f2fa-8692-4fe4-b787-35c09100d18e,brobinson@tamu.edu,d3dae9a0-d960-445c-8a09-c561c5233de5,Student,Brenda Robinson
849ab000-f0e9-4b95-af56-d312b5ea5afa,rsimmons@tamu.edu,8f2d401d-188f-44e8-9d24-38a239948c23,Student,Robin Simmons
535a1e83-ebc2-4413-8c4c-5621c1a073f6,ahoover@tamu.edu,535b1404-f566-485a-9b36-fc4b5570ee7e,Student,Anthony Hoover
77ad4d6c-6afd-494c-8639-7a5c7045e72c,cmullen@tamu.edu,a0c9dca4-32f5-4e55-9540-d12be1f0fabb,Professor,Cindy Mullen
9be8a090-46fb-4a16-b6a7-ad8773996479,psmith@tamu.edu,0687dac0-c393-4371-b404-2a0881edecfc,Student,Patricia Smith
8ffba2dd-d4e2-46cc-8987-b362d0476b5d,sfisher@tamu.edu,3f84861a-7ecc-4a20-9e5c-79c058acd5e4,Professor,Steven Fisher
88f9f855-bf16-4331-b1fd-8e707880a6da,mschultz@tamu.edu,fd1d33bc-27d3-4145-9a17-c3fbe73cf3b6,Student,Mary Schultz
b0e70585-dbcb-4ab9-9315-e3de1daf2f43,ablackburn@tamu.edu,7654366d-5291-4a22-9e3f-3b43e98204a2,Professor,Alyssa Blackburn
08eaf995-20c3-4290-890e-df6a3f4a347d,ralexander@tamu.edu,fea43333-f473-4b85-9425-ff56e9fdb79b,Student,Robyn Alexander
000944da-afdb-49d3-bbb0-9a7a8edef17a,pboone@tamu.edu,9e2f3745-82c0-46ad-aa6b-9e725595def8,Student,Philip Boone
3b5273e6-1b44-4a5c-9b29-39c9a49c5199,hsimpson@tamu.edu,f0cc7267-8a9a-49b4-b7a4-3cba4bbb6bfb,Student,Heather Simpson
43627d33-2a09-4596-ae8a-12bc469b37d2,kbyrd@tamu.edu,88d015f3-25ac-4458-9f8c-3821e84463f1,Student,Kimberly Byrd
99c743c1-0e09-45a8-b5cc-07cca98b4162,ejones@tamu.edu,170b00a6-1021-46db-8d02-3241a2118a94,Student,Evan Jones
4b9faf41-9523-423a-871f-32180f937226,alindsey@tamu.edu,4f9b3542-8548-466a-9105-dac7d4e8dfbb,Professor,Aaron Lindsey
608168e8-e79e-4eff-8439-7dd9f52f954f,fchambers@tamu.edu,bcd1bb95-b027-4d7a-a154-7a5ccc8072cd,Student,Frank Chambers
aa75fc49-261b-4012-8377-fe9392662aac,mcarter@tamu.edu,59a118aa-0ba1-4967-814e-4cc3e7caeddb,Professor,Michael Carter
75a41692-75ac-4734-b9cc-13095c40f945,ghamilton@tamu.edu,277d8b5f-67a9-4bce-8389-4d03f18f8c36,Student,Gregory Hamilton
e9a19842-1713-4f07-801c-62976231729e,jflores@tamu.edu,b861a15f-9076-4718-83a5-25615f34ed3d,Student,John Flores
149d0659-3fa7-49ea-86a4-e966c564e1df,gallen@tamu.edu,9169ba49-b711-47e5-bf88-985a59c9d406,Student,Gary Allen
98dcec3a-8362-40e8-849b-cb60b0fd459f,dherrera@tamu.edu,a3141d1c-9076-44ae-a609-2286bb7b6fdc,Advisor,Donald Herrera
d39028af-5161-42d2-b49a-8384866149a1,rreed@tamu.edu,06d14a69-07ce-4521-8f17-f95e9ab6238e,Student,Regina Reed
af64b704-b074-4a8d-9cfe-8f3b03229754,lray@tamu.edu,7bb0341f-bcb3-40b0-9add-75a47583e5b5,Student,Lee Ray
