user_id,user_email,user_password,user_role,name
351904ce-2368-47c3-8ca8-1e190bd9d580,saguilar@tamu.edu,b26fe955-8bdb-476d-9fb8-7be609b47d44,Student,Sarah Aguilar
428a054a-b5b5-4a2c-a3a8-99859474dd5c,shart@tamu.edu,3301668c-48d7-4fc4-8b54-c62e3ee0d974,Student,Shannon Hart
a3b767d9-1c08-4e12-9282-06b4873c0061,bwood@tamu.edu,e5c7d7ea-4d55-4fc1-b1c9-dc1de5804275,Student,Brian Wood
6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0,jwhite@tamu.edu,2b096c86-42f8-4594-8ab0-0cae5b1432a9,Advisor,Joann White
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,cgreen@tamu.edu,029c181d-349a-45a5-b2af-d12b7367c20e,Student,Christopher Green
6900cdcd-f302-4f88-9191-5cd935243e8d,gpena@tamu.edu,319bf0eb-9f46-4d10-8fd7-2e37fa79eaad,Student,Gavin Pena
2683ee9c-0781-4d04-a7dc-624a4234f1c9,tarmstrong@tamu.edu,3b00e461-993a-4893-b972-c54b58fe3abe,User,Tyler Armstrong
78b5afc8-38b5-4736-9780-b695f84c9caf,barmstrong@tamu.edu,33a2a1a1-d9e8-4c1d-961b-e3bb984652a2,Advisor,Brian Armstrong
04e3463a-7c3a-4711-8b28-e4161739ef02,mgarcia@tamu.edu,0e580ff7-d98f-426d-bb3c-46db1edefccf,Student,Mary Garcia
c1f0f1ee-5362-4115-88a5-51f4d2daead3,dshort@tamu.edu,55370d9f-c74d-4347-a67d-da244ecb5c56,Student,Debra Short
84264aa1-94de-49b9-8f8d-4dadbc9dbd3c,kmurray@tamu.edu,63ae56f1-0233-4367-a4d9-dbde3da84a0c,User,Karina Murray
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,skrueger@tamu.edu,e4abe748-e7c0-4632-8bd5-32a621f92aa9,Student,Shane Krueger
06948709-d780-4206-a031-9d61e09953e5,amurillo@tamu.edu,e65e2660-053f-4718-b827-038cc74a074d,Student,April Murillo
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,cbarnes@tamu.edu,e79737b1-357d-4a23-9f85-31bb74cf68a5,Student,Carrie Barnes
ff72f125-ebf9-4b96-854d-50442a537840,rterry@tamu.edu,d6663a40-5cc1-4d7e-83bb-8100e5d93942,Advisor,Roger Terry
67d7726e-ee51-40b8-a88a-46d96e61b668,kcooper@tamu.edu,6df1d6ec-ed0f-4f60-b941-d86869d149dc,User,Katherine Cooper
a7685596-1208-48c1-a4e1-63f331aa0ab9,cjohnson@tamu.edu,e5400764-bf03-4764-a795-48db24c5579e,Student,Chelsea Johnson
5c00b4b5-9bd9-4fce-9a89-b5774a0ec53f,alopez@tamu.edu,b85effa3-2f3b-45b3-ad64-4fc4af1d3b22,User,Alicia Lopez
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,tfarmer@tamu.edu,2c49324f-914a-4293-a388-fb426d96ddfc,Student,Theresa Farmer
67aaab35-9cf9-462c-bfcb-e5be73edd8e7,awilson@tamu.edu,fcb40de0-1013-4710-8d8e-712698716206,Advisor,Allison Wilson
4f38777c-17bd-4823-b58a-77f8b4347467,dfisher@tamu.edu,f327e3dc-d68f-49f4-b13f-162c51440ffd,User,Devin Fisher
dcdcaf36-e175-403a-ade5-ed84d27b1afa,bwillis@tamu.edu,561aaf31-3b3b-48c3-a685-4df58ea36e70,Student,Brian Willis
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,jrichardson@tamu.edu,efc651df-1e63-4ec2-9f78-5099e81f8a62,Student,Joseph Richardson
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,tnguyen@tamu.edu,b766f7ab-455d-406c-adba-1e75aceb204c,Student,Timothy Nguyen
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,bpacheco@tamu.edu,b10aa240-8b02-498b-b179-9b04f314f65a,Student,Brian Pacheco
235c0a03-4764-4186-b596-efb9e40ca9e7,afarmer@tamu.edu,b56e6230-bbb2-4c46-a24f-0c486f884a91,Advisor,Austin Farmer
bd23c4e0-88d8-4680-84ec-afeaa952bf09,erandall@tamu.edu,d92246c0-9a22-478c-8ab0-7b3d8d7aa764,Student,Edward Randall
3d8e82f6-1571-4dc2-bd14-0438aa6844ec,jarnold@tamu.edu,5090aa65-3a12-49b1-bf91-9f4afdc40178,User,Joel Arnold
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,wjohnson@tamu.edu,b850cf44-7e25-4c5f-a595-a43f3dc789c9,Student,Walter Johnson
5ec85549-748b-4b24-9b83-19127618122e,jolson@tamu.edu,47fafcc8-cf5e-4b41-aafc-484232ddf4ef,Student,Jennifer Olson
7f2b2d56-072b-4b5d-9543-5f32abb95245,fpeck@tamu.edu,fe99ebed-edb7-4945-8f62-2da81efeb92f,Student,Fernando Peck
63525a48-8e44-498c-a89b-83b896e9bbca,mlopez@tamu.edu,f07d6f85-43f9-4fea-a08b-108f6d49fab7,User,Matthew Lopez
44d3972b-b726-4143-87f2-5c2c0202e3eb,kwilliams@tamu.edu,cb314958-1b28-4597-8967-1a9a78972bd3,Student,Kimberly Williams
bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36,khoover@tamu.edu,3f9ff1a1-fdec-4298-b609-d1c0c5cbfe80,Advisor,Kevin Hoover
922725f2-a4be-49b9-a6d4-93319560b070,chernandez@tamu.edu,f2298a11-e75a-49dd-97ce-546d6007e14a,User,Connie Hernandez
780c1248-5e50-4499-8c6d-c9b93406cfdc,nthompson@tamu.edu,56b02e7d-ad34-41f2-b681-ead29cdfa3a3,User,Nicholas Thompson
9cdef358-77eb-4071-b658-6396df1de5cb,mwalter@tamu.edu,c53f6bb7-06b1-4506-9c76-739e6226c1a0,Professor,Marilyn Walter
5361e8cc-3332-4e79-9d1e-75a0ccffa866,jmartinez@tamu.edu,3a744521-ea1c-4609-87d0-2958968b27a4,Student,Jeremy Martinez
97c8433a-1cf4-401e-8a93-8fae6a35bea6,dlong@tamu.edu,36660933-1ec5-43d0-b54e-3e56941bcf82,User,David Long
72e82f25-b40d-4552-b8ee-68b36861c9bb,achavez@tamu.edu,edf415cd-0c89-4351-9d31-6e923b72a05b,Student,Ann Chavez
1265f9bc-d487-4597-a362-6d9934f9c81c,ksullivan@tamu.edu,01fa2a6e-3068-41a0-bc51-1c65a5da1acc,Advisor,Kaitlyn Sullivan
d657e009-8a46-4be6-96d0-e772d4c55bd0,tneal@tamu.edu,7eb93493-b265-4573-9127-bf382971a748,User,Tony Neal
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,jshepherd@tamu.edu,5d9b4709-4f9d-49ad-8a44-2d2df0652a50,Student,Jose Shepherd
25db4309-04c2-456d-a01c-43500249fe4e,fcollins@tamu.edu,2e8ad3ef-c05d-4125-ad9e-6b83b2366210,Advisor,Felicia Collins
3471ab0e-a2b9-4201-a2f1-7c10c4825b93,danderson@tamu.edu,82a3c08b-859a-409e-9872-f0fd9342bdd4,User,Daniel Anderson
cfc86b8e-cebd-47fa-913a-ee0891cc321b,cmccall@tamu.edu,31f56591-e178-4ac4-9ca8-27b7414efd68,Student,Cynthia Mccall
6bc0383d-9feb-4932-bae6-613470dd3c62,rthomas@tamu.edu,afa207e2-e27d-4f58-b650-7cccebbef9a8,Professor,Rachael Thomas
1d26c1f3-b75e-43bf-87c3-a89c343ea803,egoodman@tamu.edu,3f983397-0d04-4e3c-9c33-9780106f5b7f,Student,Earl Goodman
ed89d33f-d782-4db9-be63-48c7349a5b76,krodriguez@tamu.edu,73fc1bd0-6a98-442a-a4be-31f3a815a88b,Student,Kayla Rodriguez
7b48bcc4-9145-44d1-8c36-3353556c8d56,jrodriguez@tamu.edu,c1a46c33-736b-456c-9ea6-8e900a1ef7a3,Student,Jessica Rodriguez
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,nsavage@tamu.edu,40805fe0-b9bc-44b2-b3d0-103afe3eb9d0,Student,Nancy Savage
52d3c069-e71a-4a0a-80fe-e2daeef56f5f,ebender@tamu.edu,686020a1-2b51-4233-9afb-8d061a07eec7,Advisor,Emily Bender
32553d49-321f-4eb6-9cc0-f1e83accc833,bmcgee@tamu.edu,abc0ec6a-7d04-42fa-b9c0-893fd74bcfbd,Student,Brittany Mcgee
e62e836e-078d-4b68-82b2-51e5bd9d13da,tmcbride@tamu.edu,e55ab991-c399-4f1a-8271-f6e74dfa9bae,User,Tristan Mcbride
ce649c09-f7fe-44af-865b-03bb8917b167,cpatrick@tamu.edu,647b8973-071f-4041-b12a-7ba084936df1,Student,Charles Patrick
4ae4ba29-346e-43b4-8003-fac502e56c16,jmiller@tamu.edu,32e38ea1-2668-477a-af0a-39095abee93b,Student,Jessica Miller
5ef7837d-8232-4821-b8db-b282fb251bac,rjackson@tamu.edu,e1d0ca96-2248-41ae-a64f-78a3455dfc10,Professor,Ray Jackson
0612a4a3-b118-4e9f-ab96-3fa32458fa86,jrivas@tamu.edu,cdfcdb9f-98bd-4059-9b38-907dadc1b1e2,Student,Juan Rivas
6845f661-c79a-4b9b-9c19-3ce6dbc21717,snewton@tamu.edu,3a0b3d98-3ce5-4900-8939-2144fdd36495,User,Scott Newton
5c3fb180-d7e4-4de7-b392-daa94a2ce8e0,swashington@tamu.edu,54a0e202-585c-4bbf-9343-7bf5f8bc1ead,User,Stephanie Washington
81428b37-5a1a-4b63-a9d2-ab34855d6da8,aware@tamu.edu,a198f6d2-7938-44cd-a497-9b5aff6c4d63,Student,Anthony Ware
96dd9548-4e5c-4c01-886f-56914e6565e4,mcarter@tamu.edu,8bd43d49-3c84-41fe-9fb2-c139bfa6d1c7,Advisor,Marie Carter
7c7aae79-945b-41b5-976d-cfad83c9db76,acohen@tamu.edu,18a8b569-3612-4f72-8877-d629f7d3eec3,Student,Alexandra Cohen
0469c31a-6db7-4739-b5bb-9d7981ac06ad,anewman@tamu.edu,33d0be9d-d59b-4074-8135-0e2b1020a805,Student,Alyssa Newman
416935ce-9675-4e1d-b3c9-3dc2764141ea,dmedina@tamu.edu,33c2d33d-ffd4-4ee9-8b19-588ecbfe2e28,Student,Donald Medina
2262210a-7c64-4416-b4a3-7b181e144e3e,cmurray@tamu.edu,bc63892f-1510-48b5-ab56-cc78facebcc7,Student,Christina Murray
4f424872-2de6-4164-a61c-853bf826fcb2,ssantana@tamu.edu,32907008-8321-4372-b51f-fbbf2576372c,Student,Stephanie Santana
63d4782c-2c5c-4a21-99c2-fe7cd968bede,thinton@tamu.edu,f95dd6cc-7566-4c1e-a0fa-71b50bc63c8c,Student,Timothy Hinton
137e1a64-054a-4a85-86af-e23ad3d008f9,blutz@tamu.edu,c6df500f-5d46-4c50-a54c-2bd6b40c7cc7,Student,Brittany Lutz
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,awhite@tamu.edu,fba9eac2-ac45-47f6-88dd-eaa4e287ec7c,Student,Adrian White
f8082c10-c5ed-4fba-919c-3c9a452013fe,afinley@tamu.edu,483b0ebe-840e-4995-bd23-60e30fd66104,User,Allen Finley
ad2bdc31-c210-48ab-bb47-53a8f0744e42,epowell@tamu.edu,2ab2c2f9-7e4f-4be9-8127-9f6135a368a3,Professor,Erika Powell
a442e678-430c-4cae-9bdf-a9ddd6e97cce,mtaylor@tamu.edu,de2e7c38-1968-408f-8e94-f60636331922,Student,Michelle Taylor
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,kwells@tamu.edu,bc059780-ebc4-47c1-8894-828ee28ced50,Student,Kelly Wells
4192d9af-6152-484e-8407-630249c9a002,jwood@tamu.edu,4fa73e22-262a-4690-a51f-d134d982e242,Advisor,James Wood
7552493e-8dd8-4e41-b9d2-aeb9179308ed,kcortez@tamu.edu,7622afe9-a26f-46fd-b7fb-be2f958eda24,Student,Kathryn Cortez
bd7f1f5b-86de-4424-b61d-417656d7e726,rhayes@tamu.edu,73b8d2b5-5c64-453e-8ea0-daaff2e07b12,Professor,Robert Hayes
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,ljohnston@tamu.edu,92d1796c-6125-49ca-9b1a-348cda8318fb,Student,Larry Johnston
607dadab-f8ac-4b94-a5a6-d512b7b35c68,rjones@tamu.edu,28071ee9-7bd1-4268-aad6-99222e07c715,Student,Richard Jones
064dab30-afc8-4e9a-bfb4-091767b0e1f8,cwagner@tamu.edu,d720a056-28e1-4386-89ec-4528831e5c0c,Student,Chase Wagner
fdb3845c-da24-43b6-b7a1-ee02462ba35f,cowen@tamu.edu,1492810e-60ba-40a2-9253-a1048e26461a,Student,Carlos Owen
5aa55bc6-ca11-4c4f-8133-7650d45755c7,kray@tamu.edu,a0eb8c96-40a6-498f-9f0a-a75321550a09,Student,Kristen Ray
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,ladkins@tamu.edu,8e7cf4e1-1d8b-41d4-a49b-30e252cab75a,Student,Lindsay Adkins
9ce67bff-444c-4d42-9f8d-f1269f8d5c92,nnixon@tamu.edu,3c7d80fc-0902-422f-aee8-6650384d7089,User,Natalie Nixon
c7a25b66-b924-4c66-9b09-e0a5c7af8543,aschmidt@tamu.edu,4d87e25a-5d14-4591-a70f-6c9be08f5902,Student,Ann Schmidt
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,mcollins@tamu.edu,db47a664-e035-4135-9eda-83be622685d8,Student,Mark Collins
6ab78b91-d4c6-4ff6-ab56-387e88420180,mdavis@tamu.edu,e9cf3346-17e6-4259-8cad-df44cf187748,Student,Megan Davis
165eccac-554f-4e21-b8b9-d4bec8eb8df6,jturner@tamu.edu,b4e137a8-f2c6-4c16-87cb-8b7dcd5cc3a6,Student,Jennifer Turner
76daa385-3e8d-4e35-ab53-ad48f8221827,cfischer@tamu.edu,58f0622a-d00e-48ae-820b-e93e23e49995,Student,Christopher Fischer
ab06edda-eb57-4cd9-8c2f-cc317681f605,layala@tamu.edu,60011574-13c8-42be-a926-d07a023ab669,Student,Lisa Ayala
b8175361-9345-4957-8b2a-c1e28e5fba2f,amccarthy@tamu.edu,546d3c00-07bb-4465-bb54-a104cf714407,Professor,Ana Mccarthy
273ac1ed-0a15-43c4-84b1-7ddcc4d7d945,apearson@tamu.edu,cb05714e-f089-4230-b252-e1556e155d40,Professor,Andrea Pearson
f47b393f-194c-4c21-b659-81e619300805,mpadilla@tamu.edu,65dd806d-e212-4ea9-adda-4382ea798cea,Student,Margaret Padilla MD
e5f7096b-c720-4168-90d5-63d0f048709b,sallison@tamu.edu,88009da2-a50b-4bf6-9cfa-0d38b0fd6abd,Student,Sarah Allison
8669d037-694b-46f5-8d05-6157b38d1f1f,lbarber@tamu.edu,0d10aeda-e32e-44ff-88f3-863221e2fdff,Student,Louis Barber
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,tward@tamu.edu,3dbbb726-5449-43cc-a376-a29f612e9d6c,Student,Tina Ward
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,jcook@tamu.edu,07f6473c-7294-4d0d-92ac-a8bdba24eeaf,Student,Jennifer Cook
ed5212cb-c2aa-4cd1-8386-518d9778742e,jcasey@tamu.edu,267fa201-6d5d-465d-ada4-4be38e27ca1f,Student,John Casey
5741637a-adb3-4ea3-b283-0d20d5d584ff,jmorrow@tamu.edu,714a763b-8bc5-48ae-943a-51b644c42db7,Student,Jennifer Morrow
0e8d0bf8-5a6f-4662-acec-2629333cf679,lrobles@tamu.edu,98915e9c-3ce5-4e1e-a29e-605004ba5cbe,Student,Leslie Robles
01ad587d-bf64-481b-8477-9f7f2dfdbedd,sstewart@tamu.edu,4ce6b7a3-ec7f-4f08-b936-e5c231a36450,Student,Sarah Stewart
6dcc914a-e188-4d57-9542-c8d3b6e6ba29,jfreeman@tamu.edu,9470aedb-e100-430b-932c-33896acd0a86,Student,James Freeman
c3e52485-be8e-4a91-a56b-064a598d51a9,ljones@tamu.edu,c534839b-e308-437f-915f-1d96fe6cb745,Student,Lori Jones
871195ea-1b6d-4d4e-8bb0-58904e4c9adc,ebrown@tamu.edu,5496174b-46a4-46e2-9115-bc9d4892942a,Professor,Eric Brown
0d2e5940-f1ee-487c-a193-dbc3b0fd9a3f,kcooper@tamu.edu,e09d306f-9280-44ee-8e34-9ee8b1d84153,User,Kimberly Cooper
280e44c7-480e-448f-951b-dbbf6c23d9df,sdavis@tamu.edu,945a5bae-2347-4d76-9dde-2d2321644ab6,User,Sheila Davis
2cffe15f-a46e-4419-b2e0-36defbf89643,blindsey@tamu.edu,d483c474-3a7f-4b9e-b699-2c36f2be6e32,User,Brianna Lindsey
7f5e7724-31a0-42cb-9dd3-7b5f219115f3,htran@tamu.edu,44a0b26f-e8ac-4b7d-b377-32561ff220e2,Advisor,Holly Tran
154d2128-4e1f-440d-991b-6f4926c0ef1e,rporter@tamu.edu,6750de6d-f374-4ebc-867a-26c82c1c0be8,Student,Robert Porter
1d00a30e-4edc-42c0-8d0a-aec4addbdeaf,mmaxwell@tamu.edu,26251fa9-577f-4e93-bfdb-a11d407ba857,Student,Maria Maxwell
aa84f6ac-5bad-4e16-bd56-4492f7c1d63f,dreyes@tamu.edu,51002a40-3b2e-46af-8887-e65fdaceb330,Professor,David Reyes
be8ac6f1-c78c-4648-999c-fc6264f94af6,mbrian@tamu.edu,fcaa5ec3-927e-4731-bd72-3e40a4ba51c0,Student,Mr. Brian Tucker
81b95d1e-44bc-439d-b64e-04d2bf34f380,thernandez@tamu.edu,3f24d2ca-e080-41d9-bdb2-90d25c1c32c2,Professor,Tina Hernandez
a28b3f9a-9e45-4a21-a9ee-a30268e689b3,awright@tamu.edu,148b3706-73d0-48d6-ac61-de8d09809a2c,Student,Ashley Wright
