user_id,user_email,user_password,user_role,name
790ba5e0-b3e8-48e3-ac88-e3500b9954fd,jschroeder@tamu.edu,9f6822ee-78d3-4b05-9c35-4458ad48d107,User,Jessica Schroeder
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,ypatrick@tamu.edu,0e392c33-eb62-4dab-8c40-b1d1082e61b2,Student,Yolanda Patrick
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,cwheeler@tamu.edu,22545097-d72e-4362-ae4b-d5b69bc75856,Student,Charles Wheeler
e6951337-c641-4ed4-ba1d-bb9491ab49d3,dperry@tamu.edu,7654fa03-fdcf-45f6-94a0-645943f7b1ce,Student,Debra Perry
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,ismith@tamu.edu,046e6d14-d805-4a95-b3dd-4924d8fda88f,Student,Isabella Smith
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,krobertson@tamu.edu,db84e11b-fb2c-49d7-b67e-ba318ca496e2,Student,Katherine Robertson MD
e104433e-65f6-47ef-8188-fcf842d33fbf,jjames@tamu.edu,5c3acf8c-30b6-4687-bc32-7169943c0625,Student,Joyce James
9494d26f-7a47-45ff-bd02-f4bcc59fc4a9,ejohnson@tamu.edu,246a83ff-7c55-4d62-a5f4-2c71a1670663,User,Elizabeth Johnson
629a6fa2-4804-4f64-9c47-360bcdc137e3,cdean@tamu.edu,d8772596-798c-43cb-973a-259874c3c4b4,Student,Christine Dean
b5ad0620-e158-4844-b8ab-a4e8072a813d,odaugherty@tamu.edu,ba59f35e-80bd-470a-a0e7-c8d31f0953fe,Student,Olivia Daugherty
31480ebc-03eb-47e6-86c8-eed15c3adb69,cbarry@tamu.edu,560389aa-ebf4-4163-bcc9-e35ad58306a3,User,Christopher Barry
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,oflores@tamu.edu,875bd0a5-e9ef-433c-9ffc-ef84867aad73,Student,Oscar Flores
7526fd5c-6a63-4a5c-8936-d74caf59a185,mdeleon@tamu.edu,18415703-23b0-47a1-9c5e-77c77fa3030b,Student,Maria Deleon
9f761e67-201d-4772-b2c7-348ba27d533d,jmorris@tamu.edu,dd974fc6-0dae-47b0-b475-7809ea713e30,Student,Jennifer Morris
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,jrosales@tamu.edu,3bedd770-2e3d-42da-8bac-e4d6a8611b63,Student,Jerry Rosales
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,dburns@tamu.edu,f2efe61e-89a9-4aa8-9970-fabe07be65b3,Student,Dennis Burns
acbf91cd-4a38-49be-9acb-4ec46b7ee374,mangela@tamu.edu,8dbc44f3-f7da-46e3-ac17-d814f87826ec,Student,Ms. Angela Gillespie
54438f84-3a7c-47a8-a1d7-0c614394e480,twoodward@tamu.edu,dae40a6f-5f9e-4545-8c90-44944571f47b,Student,Tanya Woodward
a3ce7722-e699-4779-9eb9-ef8d526af720,ggrant@tamu.edu,f2676ca6-9cab-4b6d-98cc-3d43c1494fb2,Student,Gregory Grant
ba38ad41-1d13-4e5c-9e1c-7dcd3678308b,wrodriguez@tamu.edu,07e321a1-ea0c-4328-9087-3ee828347427,Advisor,Walter Rodriguez
a6214c9c-08b8-46ff-8464-c042193af646,gpugh@tamu.edu,75f89682-2721-43eb-ada0-a1a2816781c1,Student,Gary Pugh
37880162-fc85-4ea8-b4d0-2e9403bdf1f0,cfox@tamu.edu,6a636b1d-3c0e-4f5c-8152-c3a13d04b563,Professor,Charles Fox
0fcf76be-d190-4bea-82fe-b4efc104baad,tjackson@tamu.edu,01b29efe-fbe7-42c7-ad5a-352cd086affc,Student,Timothy Jackson
fe032f26-3728-480c-b0c6-bc614b7ea020,rsandoval@tamu.edu,a0bf3b29-02ad-40f5-bd1f-a324629735fc,Student,Robert Sandoval
595b4851-9c98-4efb-ba18-c66982e1e347,smartinez@tamu.edu,d222e4fb-401c-4b29-8e36-051d61d42c54,Student,Stephanie Martinez
98d97c69-df92-4f15-aea5-9e299c157460,jclay@tamu.edu,1a6bbef0-db06-495e-924a-c4dd166bb4ab,Professor,Jeffrey Clay
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,jschmidt@tamu.edu,cb9c04a3-6641-45bb-a2bd-26b0b5ec10fa,Student,Jessica Schmidt
1008a1ba-c90c-4014-9a3d-5dd04e2b7882,ajones@tamu.edu,bd7747fe-115f-487e-99b9-8cb42458892c,User,Andrea Jones
c277a401-7d1a-4c60-a459-bc16a500e837,tmahoney@tamu.edu,d88ab30d-1d4b-47e7-b954-cb85282404cb,Student,Tammy Mahoney DDS
c951b4c5-76cd-4a63-a316-60811d60b8d3,jscott@tamu.edu,ea1b8b08-9273-4ba7-8771-c9e01b118ea4,Student,Juan Scott
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,rpittman@tamu.edu,c2983898-a79e-4036-921b-00ce633ff2f8,Student,Richard Pittman
741629ba-e731-47a2-b678-10baa8800bf0,cpacheco@tamu.edu,672aa127-787a-47d5-a89d-e27617a50fb6,Student,Crystal Pacheco
0972e473-6fb9-40e4-9dde-b4081b8e65c4,wwillis@tamu.edu,0afcdc76-4ced-4244-84b0-0e04a7c884bd,User,William Willis
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,jevans@tamu.edu,1aa16abe-f137-4716-b831-8f6369c8cfb1,Student,Jordan Evans
f053f4ac-ce71-400a-a44d-5afc4b760ab2,ddyer@tamu.edu,ca515dbc-91cc-4791-874b-b52807215542,Student,Denise Dyer
4325d41a-c24e-4e04-a99c-e016c8ea9843,scrawford@tamu.edu,96f219da-85d2-48a7-98dc-5a2543bcb561,Advisor,Steve Crawford
a57c75be-19df-4ce6-80b9-4f1f50898065,bbates@tamu.edu,d8b16ea4-937e-47df-a874-230b82f85426,Advisor,Brian Bates
0fd2fd9e-7f08-4dfd-b2eb-78f2bf900694,mkelly@tamu.edu,b751cb20-143e-46cd-a9ba-c9f930a9eb37,Advisor,Michael Kelly
29931a97-f311-4078-8c81-1e42a64ba73b,crogers@tamu.edu,416c28c0-87a4-4f6f-bb54-037a12320b8e,Student,Christine Rogers
9bd02baf-2f06-4b0d-b100-99e8f7669202,mcrawford@tamu.edu,56ec2d6d-cb9e-4c73-a6f6-ba85c1d4e29d,Advisor,Michelle Crawford
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,dperkins@tamu.edu,40d78f08-fa9a-453d-8c1f-906f05295806,Student,Dustin Perkins
c21a4200-8ed3-492a-92b4-4eec8d1a0529,rgreen@tamu.edu,a2d89c66-4f29-473e-9f1f-9478388dcdd0,Student,Rachel Green
15d1f193-f535-4b79-9a26-fa743b5180e9,dhutchinson@tamu.edu,9a4c8eb1-e487-4172-b46f-0c2cb4731b2f,Student,Dawn Hutchinson
84c1799e-6186-466d-a22d-8a47db85261d,cthomas@tamu.edu,eb71bba3-a995-47d5-a8a0-fdc345cd290e,Student,Cheryl Thomas
23c2759a-31fc-4c8f-8d1f-88b44cfe7bb1,mguerrero@tamu.edu,24d1e92e-26b5-4469-9df0-972f0ffe78da,Professor,Micheal Guerrero
9c992b93-013b-439f-9c7e-a72afa7a419d,thamilton@tamu.edu,cc64fc00-9821-4088-afe4-83a280b6a6c6,Student,Teresa Hamilton
a0db30a3-1094-451f-ba70-944684ddc6dc,jhughes@tamu.edu,9208dda1-96c4-40a5-8234-1809485ab2ec,Advisor,Jessica Hughes
36abfad8-4e75-40a3-bf62-89dc81630891,nyoder@tamu.edu,25e19f25-6bd0-4a84-974b-c32e5486cefb,Student,Nancy Yoder
e50c4113-742e-4b67-92fa-4964a8fad424,belliott@tamu.edu,83e516fc-b61f-470a-80df-0cacc2aa2ae5,Student,Brianna Elliott
71c1a0cc-e859-4fdd-9ad2-ea10f7d3c052,jlopez@tamu.edu,d9dae990-b442-408f-8033-8bafe278c157,Professor,Jennifer Lopez
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,dlarson@tamu.edu,657f14c0-4132-488a-b3b1-8be286812667,Student,Dakota Larson
b47bd949-6186-4b88-8275-beaa2ad1903c,vdelgado@tamu.edu,4ec12da3-deae-4c07-8ada-16c642527e70,Advisor,Veronica Delgado
0a9ac521-c944-4205-b69d-088f44b0ebf1,tirwin@tamu.edu,758d3170-3b92-4b5f-bdcc-a33f11df4e1b,Professor,Tim Irwin
26c87d79-acf5-4ff9-8aba-6f7aa3241474,jmartinez@tamu.edu,ee307b8f-cbda-47c7-bf65-02150832355c,Student,Julia Martinez
15b5d437-2ce8-4663-91d6-602cef0120a2,wtaylor@tamu.edu,8a1be4a5-2b38-40e3-84eb-4fcdd05dc5d1,Advisor,William Taylor
3c7607a1-5018-4f41-bba6-6569030acb59,dhicks@tamu.edu,8e6aae44-3ae9-4785-803d-9f83d9e93453,User,Deborah Hicks
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,dperez@tamu.edu,1d851dd5-bd02-4ab8-a887-d5f908055aa5,Student,Derek Perez
dcd91141-6cb3-4858-9b69-bba7519cab67,hromero@tamu.edu,ce8c5b06-9af2-414c-9b29-6aba7def207b,Student,Heidi Romero
83f18c2e-be7e-4a97-9912-f41d34a78c55,mjustin@tamu.edu,91a655d0-590b-4c62-971f-e789adc5a10e,Student,Mr. Justin Ballard
ddac95f6-c1d0-411b-81f9-446e76e8199d,mmason@tamu.edu,e20be1d3-a1c5-4422-9287-0bf2a22b7d82,Student,Michael Mason
0759f5f7-a9a5-4021-8293-5c3f44957448,lpennington@tamu.edu,a968322e-5426-4cda-93ee-bd7069f45f97,Advisor,Lisa Pennington
4b4fc739-8812-41b6-869f-eb275fe9a761,awilson@tamu.edu,94f018ef-53d7-42b8-8394-60458ecaa61d,Student,Amy Wilson
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,jmahoney@tamu.edu,fbd56958-b7bd-4dd0-afb6-6478ed50ea5d,Student,Joshua Mahoney
14c9c88f-c094-43fe-8ecd-d499a2688001,jenglish@tamu.edu,5c0705ad-1a62-4b9a-8f85-204361ce8d17,User,John English
a5031728-4297-4913-9a29-01cc6e9fcd97,cturner@tamu.edu,1838584f-c27e-4203-acaa-4b49b53db357,Student,Chelsea Turner
2d7de692-30ae-4d38-a739-19b9856f72bb,cray@tamu.edu,1c359a4a-a1a2-42ed-8d97-74b5be5a1c64,Student,Carlos Ray
1821d45c-51bb-4570-b18a-5ffc1b7130c9,jespinoza@tamu.edu,ea69bfbb-1290-4b93-a2aa-8adb0c40f207,Student,Jeremy Espinoza
7a6bac85-137a-4120-9add-67a0631416e7,apineda@tamu.edu,0c7b9a5e-6d40-499e-8c8d-391ad2191593,Student,Allison Pineda
0ffe0add-430b-4de9-8b8b-359010bcd4cd,ghopkins@tamu.edu,92687371-2fc8-4e0e-92f9-ef27fb46cffb,Advisor,Gabrielle Hopkins
a1696925-83d8-4c92-9cf6-82de57bddbfd,lkemp@tamu.edu,bc532efd-8b06-4a3e-8f9e-55b23295c2b8,Student,Laura Kemp
c46c7fa3-ce01-436c-8df2-975842f41959,jpeterson@tamu.edu,99e432d4-9c30-4921-8efa-9a0e38d44e5a,Student,Joseph Peterson
f7083648-db69-4778-88ff-a238741261e8,jjohnson@tamu.edu,853e01a4-580b-4314-85f7-5a5a702cf73d,Student,Jerry Johnson
21df7cea-b56c-4774-ab43-5f41dee84b89,shill@tamu.edu,b872215c-35b7-458e-91e6-70116e1a79eb,User,Sharon Hill
d824352e-f0c7-47a4-9dfc-af9e37e901f4,tchapman@tamu.edu,fb1f875d-fc09-4436-ad4e-7dccec64cac4,Student,Terri Chapman
ad36a051-1695-4ee2-889a-8a23786f778a,smontgomery@tamu.edu,4228f03e-f907-4e88-b2cb-85b2be825213,Student,Susan Montgomery
af36fa0b-1723-4655-b273-6e67b6483296,cmckenzie@tamu.edu,d5b24476-547b-4bea-9392-050a50d3f569,Student,Cheryl Mckenzie
825a31de-a263-41a1-a140-d4ecfe231932,bleonard@tamu.edu,b69e4d88-4bb4-4d16-8a9f-4da6938186ff,Student,Bernard Leonard
8fc27e14-9da5-4dc0-8f26-9834dd72af61,kphillips@tamu.edu,6a72f5f4-8eb1-40b4-8975-91fab35a97b6,Professor,Katherine Phillips
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,jmay@tamu.edu,2d6319e7-53f2-4415-8474-d69d2097828a,Student,John May
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,jespinoza@tamu.edu,2fbbf3cf-204d-4ad5-bcd0-8e2d286ebbf5,Student,Jacob Espinoza
95a0cb71-fc3f-4f2a-bb7a-55d29ed81de5,jwalls@tamu.edu,eb979c48-7e07-4212-bcee-a7ae56cdbaa5,Advisor,Jessica Walls
1fd7f8dc-d44d-4259-982e-3adb15018190,arichardson@tamu.edu,19a567a1-f44c-41a7-a7a9-a5e1d7427cfd,Advisor,Andrew Richardson
56098fbf-4e35-42c1-be4c-869176f74df8,aduncan@tamu.edu,d5f6e2ee-3623-4d34-9d7f-c6ba294f8453,User,Alison Duncan
ae857b40-5ca0-4d1e-84dc-4c48c16f718f,callen@tamu.edu,b23b52c9-46d0-4d37-b33e-3edf4d378325,Advisor,Carlos Allen
6fecb153-9733-4c59-95a2-86d2033c89c3,kfloyd@tamu.edu,fde954a5-80a6-4f07-8213-f4edb504f655,User,Karen Floyd
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,imorgan@tamu.edu,a314e57c-b74b-4d87-a586-960b21ea9f9a,Student,Isabel Morgan
59f205ab-6d11-46b2-b814-9bc3da8a25fb,dsparks@tamu.edu,6fe0fef6-4ea2-45a1-bdc5-5000160db749,Student,David Sparks
deb793a8-f00e-45f5-9cdd-7ec33ad413f8,jyork@tamu.edu,8fddb94b-fe44-4db8-8ede-ccbba71c26a4,Advisor,Jason York
3a1c986c-7836-4dd3-9165-b5780e727ef9,astanton@tamu.edu,515b8df3-1189-4d32-a88f-b1c1ee192d31,Advisor,Alejandro Stanton
82b0a340-aaf6-4914-a254-31ed13179fc0,jhowell@tamu.edu,d38f9124-b94e-465c-9e6d-8397046d0db3,Student,Juan Howell
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,mjones@tamu.edu,ae5c9c90-4829-458b-bd1a-5ce96d9e1ed2,Student,Matthew Jones
e0a895ed-3f01-4a36-9af6-ca89c280666d,jwolfe@tamu.edu,fe646039-1beb-49b4-87b8-1ca0f059b0b5,User,Jacob Wolfe
b768ba11-899a-4d02-93f6-03647fa21bd9,mwalker@tamu.edu,ae8be825-8d95-43f2-9189-ce8e6097c7be,User,Melinda Walker
b37195ae-d917-4ce7-a63a-da92236884d8,bfox@tamu.edu,6fec0f38-0525-448c-833f-3b451022dfe7,Student,Brittney Fox
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,tmatthews@tamu.edu,9ee4e415-8aba-4907-9bd9-b5636f2eb8cf,Student,Thomas Matthews
d696b575-f7da-454e-acdb-e9fc09d58c85,kedwards@tamu.edu,a819bc09-b930-49a3-ae46-de6b70e8ad36,Student,Kristen Edwards
1e24690c-04c5-4a61-a858-73eb970996e0,tlutz@tamu.edu,d81938ee-37bd-4288-a31c-3317b9a15065,Student,Taylor Lutz
a534d380-8052-499f-bb7b-af7bb9095167,jlindsey@tamu.edu,7cb832af-2bf6-4500-ad94-64e233b3b029,User,Jack Lindsey
afa64d74-15bb-4609-90d9-472a1d1186b5,jvaughn@tamu.edu,3e56494c-b9c2-4d83-b4f9-fbe0061f9def,Professor,Jeremy Vaughn
c4f87cbc-4c7c-4e37-ab4c-b30c607e3d79,smartin@tamu.edu,4ae92598-29be-4517-b23f-52e07911b449,User,Scott Martin
d8a8db30-e53e-41ce-bb3c-6b18bc42e3d2,sduncan@tamu.edu,f395be64-4bc5-4b6d-af3e-8cd591fe5337,User,Sharon Duncan
106b7b0e-8824-423a-8087-3a5dcfc9f13a,mromero@tamu.edu,5440e789-8f5f-4b27-8adf-9cac7b53fc6b,Advisor,Mary Romero
29770efc-0b09-400a-b53e-c29a692d6cbd,gsmith@tamu.edu,9c392d61-e5d9-4def-8999-8878121bdadc,User,Gregory Smith
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,jcarter@tamu.edu,6b4f8eee-b4d5-49e1-90a0-9d17873b565c,Student,John Carter
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,cmitchell@tamu.edu,8964cf7a-4771-4d04-a8af-eeebee2f604c,Student,Cheryl Mitchell
d98df713-0e92-4f1d-a3d3-738ec943d66a,eramsey@tamu.edu,c174b666-b568-47dc-80ca-b543dcbc889b,Student,Edward Ramsey
e5d51cf4-0c34-472f-8b5e-9d2634dfc07d,ncarney@tamu.edu,987a4c4f-7a53-4201-b3b5-e248fa46d0ea,User,Natalie Carney
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,sbutler@tamu.edu,3bbc4457-c0fa-4e93-8ddb-9ace11e60e77,Student,Samantha Butler
0a7bc054-2e5b-4ee4-9706-eb1700676acf,jlee@tamu.edu,fc2b91d1-2e75-4cd7-af8e-97c71700a16f,Advisor,Julie Lee
04479356-4243-47df-b853-ff6a44ef329b,bblack@tamu.edu,4eb854f0-a433-4d8d-91eb-cc3dd2ad61c5,User,Brandy Black
0570ccbd-6ad5-458f-b07c-9cbfb6480080,asnyder@tamu.edu,6a43e3a5-3ea2-491b-9f9e-43987ae115fb,Student,Angela Snyder
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,kruiz@tamu.edu,57c7ee29-44e3-4321-b2c5-6ae621548590,Student,Kevin Ruiz
2c879880-24d8-4ce0-963d-3bc9cf080068,mmyers@tamu.edu,483ebf36-f7f1-4eb6-bd80-ad83ea86b626,Student,Maria Myers
52cd8eca-de81-4901-866a-623da9a4af34,jgonzalez@tamu.edu,abde395e-425b-4cce-86ab-7accb9e9fc54,Student,Jessica Gonzalez
d3747762-ec82-4f14-b4df-f52668731769,manderson@tamu.edu,5bd37cd4-2248-4609-add8-5a5ae97d8e0b,Student,Mason Anderson
b2551004-034e-4631-861d-8d9b1165db97,jrush@tamu.edu,56719146-ed17-47df-8e4a-04b633a47455,Student,Jerome Rush
80b401bd-64cb-42bf-9174-33f9a06503ea,arodriguez@tamu.edu,5fa72519-374d-4700-ad6e-e31775d6ae3c,Student,Amy Rodriguez
d3da2b01-7cea-4dd5-a297-df713d237264,jbrown@tamu.edu,64219339-6744-4e45-a7ee-25e7c8a5a9fd,Advisor,Julia Brown
559d9b76-3949-405b-b30d-b82ec4c37adf,jdavis@tamu.edu,362b9323-e092-4736-acfb-33429039e448,Student,Jessica Davis
abe3d766-23d8-4799-b5fa-44c5c71ecaf6,lrodriguez@tamu.edu,988c17bf-14fe-4643-948c-4f5df053177b,User,Lindsey Rodriguez
62235fef-fd20-40a5-90a8-2e6b4738e0cd,dcasey@tamu.edu,6b75b0b5-dcb8-4087-8c41-e9070b686966,Student,Darrell Casey
3569c8e6-2f68-4453-96d4-4fc8eed64f97,mwilliamson@tamu.edu,425040ac-8374-4127-ba8e-79aca4850b7b,Student,Marvin Williamson
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,cli@tamu.edu,d5b3ba92-1579-4739-9683-a633620306bf,Student,Craig Li
6874ba56-70c8-4dc2-96a5-ed43cfa321c3,knichols@tamu.edu,a0fff913-be3f-4f11-bf26-52bacec5dcaa,User,Katherine Nichols
32894703-d953-4556-8c56-2f71698d2158,amalone@tamu.edu,28bde911-1af1-4705-a355-25789c8881a4,Student,Aimee Malone
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,jmartin@tamu.edu,7c297e7d-ee99-4ee1-8d86-8cf07004aed3,Student,Jessica Martin
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,kbrown@tamu.edu,cc0e11d6-6ed3-4671-bbe1-2934f2d308bf,Student,Kevin Brown
8bdbaa98-38cd-4fd6-8a87-68fc1543e501,dpaul@tamu.edu,c286f725-562f-4b25-8982-963bc9aff43f,Student,Denise Paul
213bebd0-9203-4666-8a8c-5c73e2a9af78,jpierce@tamu.edu,024b2398-f590-46ac-a1e2-c3eb422908a3,Student,Jamie Pierce
b98e56fd-597a-46aa-8afe-aeddf25c5e72,lestrada@tamu.edu,44b640cc-2390-4b31-90a4-de76b4942157,Student,Linda Estrada
521e2a02-c7d2-473f-a45f-fc2fc30a4dc6,hhicks@tamu.edu,a2957956-e6b9-47b4-85c2-8f7068de7764,Student,Holly Hicks
70a4ff4b-33d4-47e1-82b0-0c19ae9da60d,rmiller@tamu.edu,1bc56c5f-750d-45b9-bdfc-0b05097960c4,User,Roberto Miller
9bb1726e-39c5-4ea1-89d6-ec18d98b5588,cwilliams@tamu.edu,e27f0ae0-c763-4468-aa6d-76375f3cf676,Student,Courtney Williams
de4acc25-13d6-4fa7-ae2e-b37733eba0f4,lsnyder@tamu.edu,5ff58e57-6ca7-4acc-9157-3c68ba4429e0,Student,Lisa Snyder
f9580ea4-a32f-484c-9315-5e14a7a9c356,akelly@tamu.edu,1777e30e-b49c-49a2-80bb-ea6408b229bc,Student,Andrew Kelly
0674b536-aad2-458d-880b-b813d6b08eb9,arivera@tamu.edu,5e3a9ee7-b878-4595-a111-df83780c23b8,Student,Adriana Rivera
ba561107-bbaf-462b-a166-4d1ea3c5130e,rsalinas@tamu.edu,41602dd2-2bd6-4d39-9a90-9c6d44e1ff88,Student,Ronald Salinas
45d41b13-31ab-4fb8-93ef-f28b4e545322,pedwards@tamu.edu,9b8fb286-2105-4f1a-8013-3b6c08260b5a,Student,Patricia Edwards
3c066e55-e3eb-4220-93a9-c44cfe95e487,lhuff@tamu.edu,6e4ddc66-d3b5-4876-81c6-1334f2d48823,Professor,Lisa Huff
539d164e-ed49-42cc-ab8f-827265cda914,acooper@tamu.edu,cdeb935d-e49e-4b30-bcdc-9a101dcbebfd,Professor,Andrea Cooper
124ff367-8695-4a28-b6a1-113d04b4045b,kbailey@tamu.edu,1dc567b8-d2c1-445e-b037-1a28a8c83658,Student,Kyle Bailey
faee5e4a-4e56-4487-a6d3-f20bd1de0958,cward@tamu.edu,8fda5b85-780c-4bb3-94d1-b2fcb52581a3,Student,Charles Ward
7dacbaf3-ef5f-4cba-9c69-d7132390f49d,ngarrison@tamu.edu,125046f7-c475-4741-be8c-bb1c5dfb950f,User,Natalie Garrison
2779eaf2-34d3-4de8-9ad0-8eebf785da04,thowell@tamu.edu,954989d6-85da-451d-806d-7cfd733e30d6,Student,Todd Howell
161a6612-a244-49e9-911e-768b9a0de064,nryan@tamu.edu,cc9a2e10-f690-47c6-b274-58f01997c94f,User,Nicole Ryan
60a4c421-be44-4cac-b24d-c56fc907819c,bstewart@tamu.edu,2576a71f-0e44-4a04-8436-c69c59411ae3,Advisor,Bradley Stewart
