user_id,user_email,user_password,user_role,name
a616104f-b9cc-400d-b9d2-09a6b81cf1f5,bgriffith@tamu.edu,02765b93-dee1-41eb-b465-cd5fd2b1abb2,Professor,Brittney Griffith
d424e98a-d757-4392-bc63-cd4c14c7742a,jcline@tamu.edu,2aa299ac-4eb5-44da-b967-ac03a66a4ceb,Student,Jennifer Cline
9dedafa4-7f88-45d4-a24b-cd8f277e40be,jmason@tamu.edu,d72315f8-ff93-491a-b12a-005e838fc34b,Professor,Judy Mason
59264a94-35fc-4271-a591-bc5605210efe,llambert@tamu.edu,a02df7d2-433f-4b4d-af55-0d007fcbc0ff,Advisor,Lisa Lambert
6ca03ae1-2680-4535-976c-d3745ae33e8b,jhicks@tamu.edu,1616870c-b0a2-49fd-950f-8f5b54ebd084,Professor,Jose Hicks
953fe11f-6c5b-460b-9af1-a095c8e4e686,rlowe@tamu.edu,627f17ff-ac4a-4172-adb0-77fe4797b9d8,Professor,Robert Lowe
3d180d0a-363d-461a-afb5-037972d03965,jrodriguez@tamu.edu,fd829fb2-4a4d-4ae5-820c-c77a329c4624,Student,Jay Rodriguez
f594f6e2-7f16-4b8a-ba9f-8db5781a3b75,mmaxwell@tamu.edu,d4c3e390-9053-442c-b3de-86e071458603,Student,Marisa Maxwell
52481f95-79e5-4425-9eb2-e3f80632ffcc,mburton@tamu.edu,0cd02ce5-0cfe-473e-b2a5-95de79fbee36,Professor,Michael Burton
f6b8cf7c-93cd-454d-ae02-248e5f13d3f2,enoble@tamu.edu,03394ff6-602b-404c-84b8-a174da40174d,Student,Erica Noble
71c2f794-9477-4992-8764-274b0334d789,crose@tamu.edu,2688a196-df92-4b03-bb78-244775d0af02,Advisor,Caleb Rose
a29c236b-cc5a-498c-8756-77e6644aae48,bmyers@tamu.edu,df4d7703-d35e-47f4-98ca-f6b9db7c4ddb,Student,Brandon Myers
53849f91-608e-4e8c-ab65-38b50bc1d59d,wmiddleton@tamu.edu,ad5fa93f-3307-4e75-b275-414d9bc3f06e,Advisor,Wendy Middleton
7c9fc843-858c-4f0b-8617-94b47cf54bf6,rwiggins@tamu.edu,562ec71e-a41e-47c9-91f2-27d0a9a5037b,Professor,Russell Wiggins
5e4a4e09-fb75-4c12-9c5c-04c958bc251d,oblack@tamu.edu,e767560c-2dc3-4ab2-877a-0b5850b1a3cd,Advisor,Olivia Black
676741bd-c812-453b-bfd6-93d448c17f99,cbowen@tamu.edu,dc0650a1-83d3-418e-a918-d17907f69b0a,Advisor,Caitlin Bowen
52c4df7e-9efc-4828-ac37-5514853a9a1c,apalmer@tamu.edu,a2d8dd16-89ff-4be2-ac55-dbd49ebc64af,Professor,Alyssa Palmer
c335b2e4-3402-45b8-a491-282978721dc6,jrobertson@tamu.edu,79080a8b-a798-45e5-914a-f9c6e886a5ef,Advisor,James Robertson
286754ab-ad75-407a-a042-8eede9960197,sfuller@tamu.edu,d3569ff4-7fe5-4b6e-99be-d055fa6af432,Student,Stephanie Fuller
c4c93355-20a7-429d-8a75-b82afd13d4e1,mdelacruz@tamu.edu,c2c767c5-b6b1-4bd4-9e5f-90f676905530,Professor,Megan Delacruz
cf8df53a-668a-443b-b99e-de560491764f,kgraves@tamu.edu,e03c307c-bcb4-4b99-841d-bdfbd040ef56,Professor,Kristy Graves
4d559ff7-84d8-4c79-8077-2ad21ef3f37a,kvelazquez@tamu.edu,a479700c-05fa-4bc5-80ca-781ee1409ea2,Professor,Kevin Velazquez
07f37a62-6ef9-453a-acae-1f63c91af46d,ksanford@tamu.edu,2514eae1-55ce-42d9-8681-eb9954cd333d,Professor,Keith Sanford
533097ba-5c22-4ddc-9812-ffcc318f325a,jholmes@tamu.edu,e2162362-39e1-40af-9734-9bfeccf7e001,Advisor,James Holmes
7640cf10-77cb-4d35-87bb-f2d181449cf9,adaniel@tamu.edu,851b4be6-ffe8-4fee-a004-1d09681479f9,Professor,Anthony Daniel
3950d2e5-5847-45d9-a16b-18e1e6245bd7,bbean@tamu.edu,45da28d0-7ae5-4751-be46-6fdb838e657f,Professor,Brandy Bean
4a44bfc1-5bf8-408b-be9a-170944588826,colsen@tamu.edu,8986a24b-5828-4e1e-9ee2-13cfaede2696,Student,Chad Olsen
2d04474c-a1e8-4fe2-bd98-86c82daf250b,csmith@tamu.edu,76100436-8c80-44ef-94b7-098d298bd47f,Advisor,Christopher Smith
bac5c47b-a768-4b4b-aab4-e56ca77dc7b4,sallen@tamu.edu,c69168bf-cf5e-4c3d-b531-84179eb01d2e,Professor,Steven Allen
84a09f76-17e0-4014-827c-890b27d8e269,mtownsend@tamu.edu,868fc3ef-55a2-4837-9c59-34f239f9f98e,Advisor,Mary Townsend
ede30f12-431f-4ced-86f4-3692aeb61db5,csanchez@tamu.edu,46342d62-8494-452c-951a-ad612bdcb540,Student,Christina Sanchez
49f3609b-35b9-40f3-bbfb-b4a508296c97,rwilliams@tamu.edu,a5570acb-530e-4b44-a3b7-21f8b9fa56c7,Advisor,Rick Williams
f8261b47-af84-4add-ae8f-457057b20147,slee@tamu.edu,968b4796-b549-453c-953f-07a8f8a425b7,Advisor,Sonia Lee
6cd15159-95d6-46a1-9b12-5c94f138d8ad,tortiz@tamu.edu,0bb43ecf-f145-4965-bbf7-f6b2a0c5c687,Advisor,Tina Ortiz
fdc5aa49-dcd9-4fad-8c30-1a49730947f9,lbryant@tamu.edu,d91f28bf-550a-404f-b7a3-2a717a5bcd22,Professor,Leah Bryant
fc57b62f-0ac9-4d1a-9eae-749594547279,egray@tamu.edu,bb4440ab-04af-400b-b2a4-9c72bd323720,Student,Eric Gray
a279c0a9-7c3d-467a-b958-96c4fea59609,ppittman@tamu.edu,99ae1e6f-7d27-4434-b432-c5b4c92ee4e6,Advisor,Patricia Pittman DVM
855ea4c0-c577-4c60-b4a3-f89eb25cc881,bboyd@tamu.edu,bd9e8695-a1da-4ada-a481-e7e86dcf1968,Advisor,Brian Boyd
16867341-242d-428b-a1dc-29721edd6018,dmccoy@tamu.edu,5edd2fed-5fc7-45b4-ab8f-32c22816182a,Professor,Donna Mccoy
ad1d5255-8838-469e-98bc-03a2e8a6b2d9,dgarcia@tamu.edu,794e0fdb-eb33-4282-b471-aa2579f37f9b,Professor,Donna Garcia
38ce2019-ee4c-4fc0-bfd1-268d97cff032,lgreen@tamu.edu,d17c474b-6ea4-4fa1-b914-c13cfc3dd72e,Student,Lindsey Green
4005cac2-5610-41f1-9e8b-dda17ae6a3da,nsmith@tamu.edu,1928d668-85f1-4d8e-b47f-ccb24300ab5f,Student,Natasha Smith
77a737cd-433d-492e-bb9a-7520cd7bd532,dwatkins@tamu.edu,f544e687-b002-485f-b656-59a85098de35,Student,Dominique Watkins
7d473840-215f-4a56-9483-1b4ecf158bab,jwilliams@tamu.edu,82d06b61-9561-458e-8368-ade570fdc5cb,Advisor,Jacqueline Williams
f733460c-2134-4e0d-bc14-7ef076181063,arangel@tamu.edu,a360c2b3-37ba-449c-869e-04354280926f,Professor,Amy Rangel
e910614a-707a-4e4e-865b-51e8330b112b,rpeterson@tamu.edu,247dec8b-c14b-4063-bae6-b98e2478e241,Student,Ryan Peterson
d6585d17-765f-4319-b45c-295fddb4b4f0,janderson@tamu.edu,bb833973-59fd-40d0-a764-e4a8a332b9af,Student,Jimmy Anderson
7822b8e4-9ea4-4c27-aaca-ad0d12dc1f58,mberry@tamu.edu,b324e80a-a57d-4f82-bb5c-dfb7f13d69b2,Advisor,Melissa Berry
a55d7ed5-50e9-4aa3-9bd3-044b711fe930,bcruz@tamu.edu,02087594-c13d-4ffe-a60c-aaaf864acd01,Professor,Barbara Cruz
e5f46037-e0b6-4c5d-b957-c587e76b34e9,mjuarez@tamu.edu,ddc44b14-cf9c-4f01-a1da-94d31d9090cc,Professor,Michael Juarez
059038a2-f515-467d-9c94-d42df1beb1f0,aanderson@tamu.edu,27813e50-1efb-4102-83f3-92cc49782e52,Student,Allison Anderson
7b59870f-48de-45b9-a41d-59f96c2c4c16,amccarthy@tamu.edu,e8e71b0b-3633-4e43-9daf-20a91dc9ec93,Advisor,Amy Mccarthy
edb844c1-901a-41a5-ae4d-71daf157ce97,jlong@tamu.edu,1d571e96-6369-4aa5-99c2-a2367705fc7d,Student,Johnny Long
9444ab69-38b3-45ca-805e-7877c7caf351,dmiller@tamu.edu,cee0d3e7-2efd-4874-855a-0cff9d2f0b11,Professor,Dana Miller
bcc96243-fbff-4733-8b6c-a872281ee982,lconley@tamu.edu,0759fef9-b80a-4264-a760-bdf97563ef78,Advisor,Lori Conley
9caa1ca0-cfc7-4b78-b2b2-b4fc7df10e2b,bperry@tamu.edu,bcc8268e-e0ba-4823-b0f6-b6a17b170c65,Student,Brad Perry
e1d52e51-fff5-4d90-a3b9-a86bb8dc3137,tjimenez@tamu.edu,5474b170-ec09-412b-a464-26a7af931629,Advisor,Tara Jimenez
f4967457-8bcb-41b3-9ef0-a68089c9371a,ljohnson@tamu.edu,c7f2c85f-61d2-4de3-a5e3-d2f2b5c48da1,Advisor,Lori Johnson
f412b361-9c9d-494c-be3a-b5ff3b9d77a1,aluna@tamu.edu,3f802932-63dc-4dfa-8c9e-21e8d05ac7b7,Professor,Alicia Luna
b862c62f-1849-4467-a182-15d166005464,valvarado@tamu.edu,4dae8fc1-ae87-418e-b594-575456c7a458,Advisor,Victoria Alvarado
24e8b47b-59df-4308-bad0-12400cd9ee25,dmartinez@tamu.edu,e01b8ef5-3e30-47c8-9b09-7c9398b76f0d,Advisor,Dawn Martinez
b67b44bd-e616-4e0f-acfe-8a64b37f9bc9,msanchez@tamu.edu,116cb15c-8d8b-4892-8cc5-2cd93b23b375,Student,Matthew Sanchez
5d4b8a99-22d1-4f22-ae6c-b056aa1b03eb,mcastillo@tamu.edu,02eb92c0-b97b-472b-b6a5-f46cfd9502b3,Professor,Mary Castillo
ed26feb8-9b63-41f4-8365-b3659a139b4d,jgarza@tamu.edu,fdc21712-ca91-4b38-87f5-78d0b4bba2f5,Student,Jane Garza
efd3260d-a5aa-4fe6-9279-25e1e276c2af,mjackson@tamu.edu,1c9701b4-78db-498a-b0ec-291e9437ad01,Advisor,Melissa Jackson
ace1c6f6-9a34-4435-8daf-244f5eb2d314,jshaw@tamu.edu,466bad34-3ca2-45ce-aca1-097cb537356e,Advisor,Jenny Shaw
1e4bb18e-c570-4532-8e3e-30e5d5830731,mhughes@tamu.edu,a3f66aba-d1cb-4553-8957-0ca8fc0e5470,Student,Mark Hughes
1f498ffe-675d-42f9-bc15-8ee3e0dbc830,jescobar@tamu.edu,a2927229-7fb5-4647-af08-4130b961d2d8,Student,Joseph Escobar MD
94f85b35-2f61-46b3-8e31-c58bb86ced3a,paustin@tamu.edu,e084f658-450c-4966-8916-cb89c17b209e,Student,Pamela Austin
6c1d8486-06b1-4541-a963-f054fe21408f,dwong@tamu.edu,ecab48cb-bb1a-40c5-a945-d6d078c8bd66,Advisor,Duane Wong
e0c8359e-9183-4435-bbd8-dca53c49fe5b,jherrera@tamu.edu,386f4682-d684-4b9f-b603-3ffdc998a84c,Professor,James Herrera
44f85cf1-7ac4-4200-8807-bb0196b54982,jmora@tamu.edu,840e350d-21e8-4148-82e4-158ec33fd23d,Student,James Mora
890ecd69-4f16-49a9-8126-c40267d228cd,amack@tamu.edu,1bcdf1f9-e8f3-4c30-9306-242123f6a677,Professor,Anthony Mack
92eb7ac9-ee8b-4fbe-823c-9625c50e1d9a,drivera@tamu.edu,5f65b9cb-f64f-40a6-852f-f8bd231b3abf,Professor,Dan Rivera
12e90812-30b8-4e77-8a2c-42a09baadc84,csanders@tamu.edu,0ed1bab1-c9af-4a9d-ab6f-53493c381d06,Student,Cynthia Sanders
15cc88a8-b0c9-497a-88ae-2f3dcae0f2b7,rmcdonald@tamu.edu,8289300b-fe4d-4aaf-a227-a8bf864c30ff,Advisor,Richard Mcdonald
3fcdea72-2b63-4717-bd93-5daa2334900c,pwilliams@tamu.edu,fb38d86f-df40-4ee0-b2de-fa5fc955d15b,Professor,Patrick Williams
d13184ac-a398-4993-9f81-48bc0364d589,dray@tamu.edu,8a5058f0-df0e-4f8a-83e6-4f727b3a03a8,Professor,Deborah Ray
4651ab1e-19c8-45c4-a520-71d06c09971c,ibarton@tamu.edu,d5d625c0-7455-41aa-8189-9b926603b190,Advisor,Ivan Barton
eab6f8f7-0152-4d53-9a8d-4df80cef4c94,sle@tamu.edu,1fe83d9e-3a0d-413a-8184-3193796b554d,Student,Sean Le
bd6a8d52-d769-464e-9f0b-6f4aadfde29c,aharris@tamu.edu,8b9b3e19-bbd1-4a4c-b1a9-a72d4a8bc1e5,Advisor,Andrew Harris
52fca970-5b96-455c-9f5c-d89b0412b818,tblevins@tamu.edu,33875f34-d07c-41d8-845c-348347af60d7,Advisor,Tricia Blevins
4b115812-1a3a-4f04-8b2d-b83ca3499dd1,hcohen@tamu.edu,132eef70-3cb4-41c3-a62e-ff5e89d97568,Advisor,Heather Cohen
69d1ad52-048d-4607-8b96-0cf27de69b0d,rcollins@tamu.edu,1bebb41a-d891-4ba3-997a-2e858028a8ca,Professor,Rhonda Collins
da50dd68-f82d-42ee-a2de-85b8940cb294,jhall@tamu.edu,31192c87-422d-4b32-91fd-52059fbaf034,Advisor,Jill Hall
48fe6cbb-6c32-47bc-8127-356ad178b8c3,sconway@tamu.edu,9aba90f1-4a6c-4010-9028-bdddc9c46e90,Professor,Sean Conway
7b03fc71-c1c2-4dca-a91e-760199f73f8e,cwalker@tamu.edu,bdbb7dd2-b455-4f4f-9be8-e086f4042d9f,Student,Crystal Walker
4509f64e-cba2-4c23-b818-cbd0915f2c6f,gfoster@tamu.edu,28c4176b-3103-4897-9212-dc51ac05edb2,Professor,Gina Foster
5291b18f-691f-4974-b835-96aa4c710108,ccalhoun@tamu.edu,c4dc95d4-76da-4672-84fb-44ff7c59be54,Advisor,Cynthia Calhoun
b5554c26-374b-4bb1-878d-f85e6a0d033c,mpeterson@tamu.edu,3b26f9f4-d155-4883-9593-73e6ff5e1f88,Student,Marilyn Peterson
673a5bae-d755-45ae-a62f-de43bbc964a6,jpotter@tamu.edu,39aa7a16-e83f-4eb7-91a0-7218f65f1ebb,Student,Jorge Potter
2036ff43-e0fd-48ee-8645-459f40e246b0,jwilson@tamu.edu,27beb509-f3bc-4569-885a-5f795cac39e4,Student,Jorge Wilson
76184162-dc4a-4cc7-94e6-47000ef86e8a,jfry@tamu.edu,14b80b42-8a82-49f6-aa8d-7ad6bfbdef8b,Student,Jason Fry
3a62f364-f735-4fa3-a768-017ba90a446f,vboyle@tamu.edu,95f3d9ff-5158-4e56-a84c-aed5f6e8c535,Student,Virginia Boyle
912ef286-8ea9-4756-9d7f-4fb368591c3a,rjones@tamu.edu,70ebed45-7d1b-4d8d-bab9-5c03fe121ef4,Advisor,Roy Jones
5a3d06a7-efaa-45fa-9361-913087b3708c,mwalter@tamu.edu,26d16df8-a3fa-4805-9db1-deb5730c6aef,Advisor,Michael Walter
fcf084fa-e3a1-48fd-94e6-96ac691ecdc7,jcook@tamu.edu,d879e5ae-525a-4e41-bc10-75438b7f8ef0,Professor,Jeffrey Cook
8bd0b171-c94b-4d95-9399-fe2aa1b36a13,jfrench@tamu.edu,3b694c77-1255-48d3-9e2d-0c6277b9e422,Professor,James French
6261ef83-ce4a-400d-b177-2296f794ae82,bingram@tamu.edu,136cc7a6-1710-4da6-a892-6204c8e9b8b0,Professor,Brad Ingram MD
b0705560-f93b-4929-909c-a5de553bec41,bwright@tamu.edu,f477b600-2e6e-422a-8561-79bf0d242c0b,Student,Brandon Wright
4b4979f6-17ed-4170-8413-448a8133d148,dgonzales@tamu.edu,9063b874-f4c7-4ade-9bdd-d07b60eb1fde,Professor,Dustin Gonzales
82376a7d-a609-4e5d-bfe4-6d03eaf155ed,ehenderson@tamu.edu,03c2a723-017c-4385-95dc-2122e8dd517b,Student,Edwin Henderson
b70d3baf-728b-4d62-80a4-13d072075f2b,ladams@tamu.edu,6f78d6c8-cb08-4c2e-944c-13a1947a5ba5,Professor,Luis Adams
8fabe493-11dd-43fd-b744-f3c10ed27900,rperkins@tamu.edu,1882c125-e4a2-4748-804e-8e37fc0b11f1,Professor,Roy Perkins
cb974677-0b7a-4a61-bb4c-fc582861703a,nadams@tamu.edu,7ac762ff-1c98-428b-bb68-2baed002e95b,Advisor,Nancy Adams
3168ef88-d038-455e-8814-9e2c700fc100,rherrera@tamu.edu,bc928a44-9d5c-4793-831b-a65a10a0c9b5,Professor,Rachel Herrera
ad744ca5-a1ee-47f9-9cbe-689c8bb13b46,dblanchard@tamu.edu,faf177c2-8fb6-4827-ada9-69fccfb13212,Student,Dana Blanchard
7764df81-26ab-4b70-8e04-583afda98a82,mmarshall@tamu.edu,b8e7db8e-fdf7-4547-b0ae-8cdd92bb0608,Advisor,Michael Marshall
84bba67c-ad86-4152-80f0-b2129ebce391,kchavez@tamu.edu,94ce6553-ed8f-4722-9ff4-803db0995340,Student,Kimberly Chavez
78789670-c8c3-4106-9b36-bce4658ea346,sgriffith@tamu.edu,76739c8e-8664-4a87-b9a8-cc7c93326f67,Professor,Scott Griffith
81c09b19-b20c-4307-8b2a-4d6822cd42ff,jhill@tamu.edu,e82ad1a0-0170-4e73-98a5-0ed89ed254f4,Advisor,Jennifer Hill
6ae3a111-6bac-4ce1-8d32-11d5ec16e299,rsanchez@tamu.edu,18a1d55d-d3e6-4eb5-9952-d6448d7fd8fc,Advisor,Robert Sanchez
f6e97990-5a45-4d6a-a55e-d289ee9a6c4b,jbutler@tamu.edu,21334d79-8485-4196-823f-87ccc7be2e8c,Advisor,Justin Butler
d3d5585c-8a84-4232-a30b-3a6fa24e82e8,mpatton@tamu.edu,c31f4110-a65c-4f60-92e2-632bbfbc5dc3,Advisor,Melanie Patton
bc8bc88d-9923-4b8e-bbd8-b75c1f58959c,mrodriguez@tamu.edu,cede8e52-e43c-4699-bfd4-ba5eaafa0626,Advisor,Michael Rodriguez
d03bcc55-d3ea-4f92-ba3d-371798abbcba,cjohnson@tamu.edu,1a810ef9-d94a-4059-81a1-f59af42f101c,Student,Christie Johnson
3c2ba9dd-c435-49f0-ba1f-d8da5c2b6178,cquinn@tamu.edu,14d616db-2c53-4b64-8442-702be8e21c31,Advisor,Clifford Quinn
5f952a2a-c850-49e9-998c-8534d4c1acd1,eturner@tamu.edu,51e64c8a-f194-410f-a8b6-f18ad3ca1641,Professor,Erin Turner
a073f25c-000a-49f4-8be8-0892670f0f8e,alowery@tamu.edu,2262b345-278d-4369-a242-1e605da62177,Professor,Anna Lowery
01e118a6-3d39-4812-ab4d-1163504e2ea0,jjames@tamu.edu,4bbeb60a-4ac7-4b04-b7bf-c9e9e7bbf06a,Advisor,Joshua James
efe559e3-2ede-4ff7-9dea-3cf6faa6f451,psimpson@tamu.edu,e45688ff-fe50-4434-81e4-acc7a33ce331,Professor,Paula Simpson
fdaef2a3-93fc-47ad-abed-73fce2f6d0b0,klarson@tamu.edu,9a29974c-9ec8-4343-bf71-2c75c6316510,Advisor,Kimberly Larson
cdb5bda7-edfd-4e77-98d4-2456dcca4030,wanderson@tamu.edu,fb3af44d-34b3-4537-9ecd-8323e90561c2,Student,William Anderson
d94afe2d-cf88-4d9b-ba39-2740111809ff,mgonzalez@tamu.edu,6fb699a6-ff93-4361-b679-922a66d01e8e,Advisor,Monica Gonzalez
3dd57841-84bf-4204-87dd-2e9664c86eb4,dbrown@tamu.edu,3feb4440-e776-492c-9687-f91fd1c368d5,Advisor,David Brown
5b7f5ad0-35e1-4f66-b0cf-eacaec0344ab,cramirez@tamu.edu,917d96fd-2e4b-4fd4-abfe-5b65ea691a3b,Professor,Carol Ramirez
83a7e680-3cd5-4568-845d-a92f39645cbf,jfisher@tamu.edu,dd646bd0-ff03-4ecc-a310-d39b2db42500,Advisor,Jessica Fisher
fecf7032-27b3-4cdf-8767-8639427f0b92,mwhite@tamu.edu,67c0e20f-f302-4124-8a56-6121788ee990,Professor,Mario White
d85ea272-7734-419f-84e5-aa37416de1ff,dwalls@tamu.edu,56444d19-3497-4933-9c94-57f41af37f57,Student,Donald Walls
89ee1a94-4e58-4151-b706-1c21b9ccf59a,snorton@tamu.edu,f3f2ae28-2850-4904-9fd2-941b26b11ff6,Professor,Scott Norton
3b41d364-bf2b-41e1-bb9a-56cc842458f4,twilson@tamu.edu,7371fcb6-a51a-4998-aeac-d7690ff1c216,Professor,Timothy Wilson
f90cdb61-e6e1-4b62-b806-31b436f59641,howens@tamu.edu,7a0519cd-0e26-4508-8e08-1fac7c33a2b3,Advisor,Heather Owens
0bfadaed-ff46-4004-89ef-98b07d261e66,nbarnes@tamu.edu,41b35a74-770c-46ce-9935-29a210693123,Advisor,Nicholas Barnes
ae614571-dcd5-49e4-b47f-65be91ca2786,cmcdowell@tamu.edu,7363ec9f-366d-4b32-831a-667822e84a62,Advisor,Christine Mcdowell
