user_id,user_email,user_password,user_role
339aada2-c16c-4021-b08e-00ef74144ada,allisonlynch@tamu.edu,0b225d31-6418-4714-999d-bbf7dff79cdc,Professor
3256d23d-6dee-4e66-890b-b631fe346add,victoriamclean@tamu.edu,f5a7f46f-a074-41c1-a97b-e3d455fa31b3,Advisor
f735e3b6-4e0c-4dc1-86a4-9e9802e194eb,trujillomary@tamu.edu,3b356f67-9629-474c-a235-a1f980077bd5,Advisor
ce2b87a4-3458-441e-b109-621994972bec,connorpeters@tamu.edu,5e05312d-a453-4b16-92f4-c50a59eab29a,Student
84545dae-ba80-4157-89ba-5f6ab9692808,fernando35@tamu.edu,36470681-616a-4b22-b03c-fdc36ee95d06,Student
61dc7e38-e0db-4587-b6d7-cacb7e30fa3c,amanda21@tamu.edu,e0d91690-a355-4457-aad7-456ca7f8932c,Professor
445a5f01-da46-400b-993e-cbd2911fb265,jenniferrichmond@tamu.edu,321cda22-2880-47f7-a9ae-afa9791135d3,Student
099e5fe7-4084-4ed4-88e5-d679f753a7d0,larsonmason@tamu.edu,07ff7c2e-6ba0-4b21-98e1-0ed0eb812478,Advisor
88d2465a-c7ac-4b26-b1aa-100ef9027080,leonardrobert@tamu.edu,2d73ebce-528d-4112-a67f-a12c1b284b79,Advisor
e835b555-cdc5-4293-aabb-1cea9d330059,kaitlynrobinson@tamu.edu,34ec7b43-ce05-43ab-8cd1-be99b2d0276e,Student
83b62843-fe51-4382-aed9-d5fd467186c1,michellebell@tamu.edu,e6449de8-9bc4-4c1e-a382-bdeabcbfc104,Professor
a53d87ba-cd35-4a6b-bb65-45e6fb5e0bf9,stephanie03@tamu.edu,af19bd68-0865-4cef-87d6-9a96aea8ffcf,Student
93df4727-109c-404b-b085-a002049e3b0e,martinwayne@tamu.edu,1a691dc7-e053-487c-b4d6-e537ea7a105c,Professor
c25bf8f1-43cc-4fdc-80c2-e160aaf0d7c5,bentonalexander@tamu.edu,a91e8209-b377-48f6-b0e9-72a7d20d8af6,Student
17bfcf8e-e39b-4a63-bda4-b04ce66dfe00,pfinley@tamu.edu,23916727-e4d5-4dc5-a4c2-67bd6ae43ed2,Advisor
8aa95aef-6166-4c9c-b7f3-e29e008a3e64,gwelch@tamu.edu,e92c0381-3744-458d-a376-6c31cbb7564e,Professor
cb517d4a-0e1d-4b40-8008-d0d265894859,xwade@tamu.edu,53fc12e1-cfc3-4e3a-b07d-d826f08209f9,Advisor
3597eed8-3607-406d-b8e7-0b4f8a48d9c7,codyhernandez@tamu.edu,61c6770d-ad11-4f63-ac9e-771ebea81e64,Student
b80e627c-a9c9-4253-b41b-786751857511,matthew27@tamu.edu,a7821599-db6e-4378-bfce-d9a1f2b1effe,Professor
9080bbb0-eeb5-40ab-821b-568346b40108,jvega@tamu.edu,a7408943-8e6c-4bec-9092-78a4cfba70fc,Advisor
6a2c24ac-ba11-4e80-8272-4ac808ce17d5,nancy35@tamu.edu,3cb6d0ce-b0f3-402f-a115-70046a58f781,Student
fbab7f35-bf54-4b70-b2ff-efe776f7d0e4,jacobbrown@tamu.edu,98382375-7133-4171-8965-8f8449941c0b,Professor
3f780a61-0500-4ce2-bbf7-175c9d249c41,cameronshawn@tamu.edu,3d5e05c6-683f-46f6-b149-75e428f18d49,Professor
eb220ce3-1525-495d-9fe3-1f54f355ee52,stephaniesparks@tamu.edu,95f7b040-3d47-448c-b65c-0ec4458bddad,Advisor
749e4fd9-2717-44ff-be08-2247ce07fbe4,iwebb@tamu.edu,bfba501e-353a-4428-b116-b7335da7975d,Advisor
913b20f4-ae02-43e2-a07d-0c0a3cb17fef,martinmichael@tamu.edu,7ce8d912-9d15-4fa3-a839-b0fb6f52f290,Professor
502e26df-7322-4825-b5d0-260c5e171929,duane48@tamu.edu,8568b59a-6446-4c72-971d-e61be5b803ee,Professor
a5a55abf-aa1c-4c1e-885c-8e7d12595316,fordjacob@tamu.edu,302e3840-aeda-48d2-909f-4b5e1d2e785e,Advisor
ce23af77-de3c-42c8-a2a3-07ee82e4bbf7,moorejames@tamu.edu,42bac1dc-8203-434f-8d16-9aa2f0e89644,Professor
522b77d7-46c1-45e2-8253-cb79f9a1549c,wilkersonkimberly@tamu.edu,05655d02-b01b-42fb-9041-f7ac28890ce7,Student
644e9b57-979a-4c9b-a959-e59938576b2b,stephaniewilliams@tamu.edu,824cb0be-d090-4f12-a7cb-11922eca55f2,Professor
ec5117e9-1b90-4c8b-bc01-a4632a0a6b4d,welchcindy@tamu.edu,41fc96a8-aaa6-4b85-9873-ffb9d71552c4,Professor
c61c83a4-93bf-4dec-9bad-760d8f4d59fe,gking@tamu.edu,61bbaed3-0dbf-4aef-907e-ff75f4c4334e,Advisor
e1e36ea8-2f60-4c85-aeaf-2127512e8464,caroline55@tamu.edu,18453561-57dc-44a5-890f-2e53acdab0f2,Professor
68370a1a-3205-46e2-ad34-1167be56392e,ashaw@tamu.edu,a1b1f75d-e2e3-4e73-8347-f5e1e30e5930,Student
ba47eb18-61d6-4c2a-bd82-9cc0af7d8dc1,jenny40@tamu.edu,f0297272-ae54-4e0f-b86a-6b590ef7973b,Professor
188329a3-2d5b-4c96-a2c3-7c3ae3b0f93a,bowens@tamu.edu,0458c2d4-b66a-4507-b25b-519c2a38412f,Student
2562b1c5-9152-4089-bc69-0166b65c3c06,dixongrace@tamu.edu,7de67e72-ed66-4a75-bc4a-b32fe04572e9,Advisor
3b8752d2-ec83-4cc4-8119-ab214a7f984d,deborahclark@tamu.edu,0fd1ea8c-1751-4c59-8ae3-7a3459f43a13,Professor
51eb6890-4b1b-465a-b2ac-16f85d50f703,robertmiller@tamu.edu,a02f1474-1e99-4a56-bae7-3a6c223cab0e,Advisor
3039facb-4971-4727-bdbe-ee8bb876f616,aroach@tamu.edu,4d9399c8-6725-4049-8f30-3f1ff8ab4e91,Student
6d46f56b-e02c-4258-b251-4ca9d19bc62a,rodriguezsean@tamu.edu,2a0b592e-37b0-43e4-8b90-ef1e82503d3b,Student
4ec19f84-eb19-461f-bbbb-cc38dc129b94,fjohnson@tamu.edu,8ff9ebe3-af72-4d9b-b2b1-e42ae016b556,Professor
5aeb3e85-bc5c-4bb3-a8f5-aeb06e833ead,xmcclure@tamu.edu,5c98e055-2ee3-4391-b7c8-9efe0df8f9c6,Student
4ba4eba7-6fa1-4daf-940b-3b05538357e3,kmonroe@tamu.edu,85751517-a7bd-4768-bdd9-874fb3f6fa6f,Student
1a0e3103-e2fd-486f-8409-70f4ea218719,tammy74@tamu.edu,013355d5-493b-4b0d-89e6-acd161b45199,Advisor
0b2b8566-88cc-4eb1-b0c1-f95815eee792,chavezkelly@tamu.edu,13b26323-ff1c-40f5-9a66-9975d312a065,Student
8ced17bf-512a-4c73-98d2-e2d9769b2539,walter05@tamu.edu,66f24a6d-df5a-46bc-8e57-92bfe226d0c4,Student
096a4c45-eb30-4c2a-bc4f-5e6cc844eb61,lindsey42@tamu.edu,4001263b-6105-4853-a7bc-117d808fc1f4,Advisor
1511e6cf-579d-4731-82be-502542e9095d,fgraham@tamu.edu,93c87559-7ca2-460d-924f-9fc8d71262b5,Student
d4b1f014-dd64-47dc-8d3d-524358010063,huberkenneth@tamu.edu,733f032b-867c-4c92-b13d-4308584f0188,Student
d4bdf991-915e-4ed3-9bdc-d05a59c135d6,tylerochoa@tamu.edu,d765d706-bfba-4cd2-b0df-59c7f3f84d5a,Advisor
e3c0b820-489b-4ff9-9a7b-d48bd3fd41da,coryschwartz@tamu.edu,68fc1f16-4df8-4a70-ab66-32daa1f97a61,Advisor
be909009-3ad4-496a-856f-7da4957c9026,antonionelson@tamu.edu,d0352273-e423-4830-a069-bfe1eaadb345,Professor
b11ee033-8c9c-44e7-a466-75f90bdf408c,timothy00@tamu.edu,9144ca94-efba-45ec-9c84-3a0f7a85fa1e,Student
02c0b909-9d79-4dec-b46d-b62023db8770,jcook@tamu.edu,1bf6b2be-a5eb-4704-831b-7a7cd9ca5059,Professor
683f7049-75e5-4186-afd6-863e828818de,todd48@tamu.edu,2418a6f5-ebe7-4fdd-925c-c5b7ee5e7650,Advisor
838a516d-8a14-49d1-a27f-c4e859ddbae1,acook@tamu.edu,8331d1cb-bf03-4691-9d8c-4c7ca35600fa,Student
b691cef5-7ee4-4af4-a7c6-1ccc7c327537,terrelljamie@tamu.edu,ccab51fa-877d-47c5-b9c0-fc06fdf59cb6,Professor
666dfa89-fb13-44ad-b991-41419105eab7,tammyboyd@tamu.edu,a7766c31-304d-41c4-b036-d16028192da8,Professor
9c9929cc-b6c3-4130-8fd2-8b9c8b76c005,stephanieschmidt@tamu.edu,4a3e0499-6c50-4d78-b722-9df8592af562,Advisor
d623502b-8cd7-4957-a0ce-14cbf88244dc,bgross@tamu.edu,8a659a7d-73fe-42c4-8a7b-3a4a8f7bf45c,Student
82125e92-d7b7-466a-a3a3-28c9208c44ae,frank92@tamu.edu,2ce77524-6711-43cf-8596-d1a52a519b06,Advisor
f3d4692b-0505-4b7e-83b7-b0fcb46ade44,hansonashley@tamu.edu,22909cfc-7f1a-4e97-9757-d2811ebb7ae0,Advisor
fe735c96-00bb-47e4-b13f-6267cde07d8e,noahramos@tamu.edu,42488bac-f5d9-4731-a1cc-6c78e83e4d1c,Student
fba6f76c-1849-44ec-b571-b0c717e97700,xmartinez@tamu.edu,77a29fb2-af43-4aac-9f1e-e44694966739,Student
a4e1ce94-2da0-4df6-85ef-76017efbea55,ashley70@tamu.edu,b18a93e1-2a86-4c4b-8a69-5eb39cb0f6b3,Student
05dfd58e-f7ae-4300-89aa-a5bcafa3507e,karen40@tamu.edu,521a34e6-4cb1-4e51-afed-abcb9121a0f5,Student
91a79725-00e7-4d2c-8623-0cd55e546a1e,despinoza@tamu.edu,8dbc4c0e-f142-4267-b8f1-f7ad33e9f616,Professor
55830b16-bbdf-4bfa-aad2-29ecca834c88,nathansmith@tamu.edu,41724286-ee35-4d84-8876-5a17c0fdaef8,Advisor
bab87f01-c7e3-4ad3-9787-9a47ec33e7a4,oneilljames@tamu.edu,f96856ed-7af8-4431-8f01-cee9bd9c22cc,Advisor
d19ece8b-7bb9-4385-bcb5-973e0a901685,laura08@tamu.edu,8d04112e-1a1f-416f-b82c-b355b698c99b,Advisor
942f49b9-74ea-4453-9427-a68d8f97ab9a,rosecristian@tamu.edu,49c208d0-cd6f-44fe-84e1-978fe77068ec,Student
2b665d3c-5ad7-4f19-90b0-726b4fa20cbb,tomlloyd@tamu.edu,065b42b7-c34f-4958-b73f-b394df6cfb91,Advisor
1c00eb09-b03b-4940-8066-1d9c464ac3f0,vmay@tamu.edu,3992fa66-c6b2-4c35-8c31-29081986546d,Advisor
e10b8f7f-f983-4f3f-9bd9-36fb62073d3f,freemanellen@tamu.edu,a3616ee8-badc-464c-a551-8588bfdb1471,Professor
f498c7a3-7754-482d-9f4e-452d98648215,stephen51@tamu.edu,cc0cf6ac-2304-458c-9c94-be64f934bbfb,Advisor
57e1d07c-9dd5-426d-a715-3b09fb5dcc84,carlos28@tamu.edu,462b8e67-6c3f-4288-bd3a-60a5aa5c80c7,Advisor
29012d41-85bd-4087-8626-704928ffb050,jonestiffany@tamu.edu,f33f7be1-5537-4e15-a9fa-84a6a9953ce4,Advisor
0e4bd6a1-5a9b-4e4a-be07-01cea74f4824,cooleykevin@tamu.edu,17a98860-f9d4-4142-b317-a64fd2dfa58e,Advisor
f095d267-0d82-4352-9eeb-c99788862439,cynthia55@tamu.edu,59afbc9c-838c-4888-b455-118a04f7241c,Advisor
e8e207f1-99b5-4417-a547-0fdd818ad776,kathryn27@tamu.edu,e93a56bd-ed2b-4883-b1b2-cc0baa34d23e,Student
6e6ab208-e0be-4eda-ad12-0f2b41767c90,walterssamantha@tamu.edu,110d2cfb-94f8-4456-949b-8e6bf3162246,Professor
99db3900-e69f-482c-a986-4ca3afcda538,alexanderwright@tamu.edu,60489876-c3cb-419f-911d-1d86e0fa6154,Professor
624a5593-b25f-45ab-b464-925ce7f847a3,james76@tamu.edu,9a83f792-f7b4-4ecf-abee-127c2ad1c1bb,Professor
e048e9fb-0ea3-4d45-8e44-0bf6086648e7,michelle22@tamu.edu,3244334f-9231-42b8-8e29-e31d40c423ed,Advisor
77504000-1da0-4ca8-8efe-d517185c3a5c,johnsonelizabeth@tamu.edu,0e242196-389c-4d3d-8440-5a06514106fe,Advisor
f26a9fa1-86f6-4bb2-9a93-89857bd0782c,adamgreen@tamu.edu,7ad00cc9-46e8-4208-973d-f959b66ca549,Student
d6f123da-cd57-4ce5-967a-b5580a515a51,fletcherjennifer@tamu.edu,c9b70870-28f0-46c2-a16a-c4c6d4251eaf,Advisor
db31b592-4b45-41c8-9611-f66abf899000,cuevassharon@tamu.edu,e171e371-6b4d-4ff4-9f59-9f46e26d17a1,Professor
5ea27979-77fc-4122-acef-81e41154b42f,wpugh@tamu.edu,8f9be1a8-88fb-473a-bb67-613e8e0cfe58,Student
1335da00-a79a-4be0-8fd1-a789e74aa816,mhenderson@tamu.edu,0f07fd02-82f8-46eb-8c24-cd04fb2563b4,Student
bf5dce07-6c69-479c-9154-010da891fa9f,mbarrett@tamu.edu,1c509fe4-28e2-4753-adc7-5658eaaeb4c4,Student
18f8d06f-a561-4d57-b4f9-97a245605996,kentlinda@tamu.edu,0652a99b-d03e-48df-8bc9-1a5ae6b64bb8,Advisor
0d69923e-e1c1-4e81-8ebd-e4df3c3c9247,sanchezalice@tamu.edu,1d8ff5e9-a05f-4e37-8994-a69978cf98be,Advisor
45ee02eb-5afa-4b8d-b3a3-fdd97abef7bb,tkerr@tamu.edu,7aa57446-2a67-448e-9cf9-a95646602a06,Professor
4879ddff-8126-4d21-8ad4-a39bf8721f5c,qglass@tamu.edu,e2603e55-e9ba-49d7-981e-6fc2bf25df1e,Advisor
53bb9660-17e5-416a-91c1-132e7e3ee1b9,steven09@tamu.edu,89803520-b9e0-4e88-9ac0-51c6d806b8e0,Professor
e43fba9e-d437-4998-a7b8-067f3fa84ea6,bstanton@tamu.edu,9ece811d-03b7-499e-a3c5-5b4cecf222f9,Professor
6dac89c0-b7eb-4f37-b8a3-aea49af00ea1,masontimothy@tamu.edu,f1f5de1c-7b3b-4670-b697-71a15c7a908c,Professor
f3dcb5e4-01f6-424f-bd31-49291dc27777,brittany45@tamu.edu,a043cb29-0fce-416c-8f1f-1f7ed0e5b5c3,Professor
8f30f5b7-de64-411e-ba24-49a167b63f71,crobinson@tamu.edu,f856e402-c244-49dc-bcd2-5fd7e5c2dfab,Student
39c93716-611e-4692-9d92-40ccaca65b54,mgardner@tamu.edu,347d7900-2751-40b0-91ae-eb6b7c3909c9,Advisor
f9921e92-7e98-494c-ab7b-f0443c83ce9b,arthur02@tamu.edu,20490528-8068-4113-90e4-07825132e581,Student
b29bc6e7-064f-4137-8202-fc6079449765,jennifer68@tamu.edu,fa1e24bf-a9d3-45b5-8903-42b34a288604,Advisor
50da5718-0920-4b12-a29c-7db923f321de,padams@tamu.edu,5f2ced68-00eb-4f1b-891c-abbbf4376046,Professor
54286578-fb4c-404b-8d01-628cf5952a74,tanyaherring@tamu.edu,c88d2dd0-45d6-4ed1-ae0e-081ad9ddb47d,Advisor
e58869b3-c616-4812-9c56-c3ed887c5b7e,jholt@tamu.edu,6b6c2c5e-f997-4d49-8969-f358b0b514a4,Student
cd04a278-1a1d-4456-b73b-bd4a2cf9ce37,sherrigonzalez@tamu.edu,264c3da6-4c85-49d4-a9f7-350b1cb53448,Student
f82c8cf0-e9fb-49a7-bff8-ad6ad289cab5,johnperez@tamu.edu,d6cc15c7-dee7-43a6-8192-bb047fe5e57c,Student
5a132aae-ad4f-489f-849b-892506ba1523,sullivanronnie@tamu.edu,a33661bc-ba14-41f9-9019-1e4545bac74b,Professor
92839ffd-0ccd-42c8-9c58-19117f13eb5e,sophiaunderwood@tamu.edu,36d17851-0b50-4a66-8761-24b152997681,Student
ae0d4bce-5538-48c9-864e-461848e92a39,lisa60@tamu.edu,038f6cca-3116-4056-810c-b72cffbfd6d5,Student
9857d002-09b0-40c0-9ea8-805cb5258523,walkernicholas@tamu.edu,2e89dd6a-3f34-4cf7-953f-8b1a667dbcf7,Student
fc30ea19-9e19-48ce-b7c0-2a7a142d5a3c,henry04@tamu.edu,abde6831-baaf-45a3-b1c9-2dea0866e05e,Advisor
0cd4a9ae-9117-47fa-82bd-f49c6d0a0b13,paul94@tamu.edu,61264a31-10a8-454d-8159-c2136eaa8230,Advisor
31cb4984-14fc-475b-84d1-585486f7a184,ywilliams@tamu.edu,8303d44d-ad4f-4279-9fc5-6b4e58370196,Student
79f67cf0-8471-42e0-9567-2b8d99a1b3df,elizabethbriggs@tamu.edu,d668eebe-8d6e-4cc3-ad58-f3bbd40e6956,Advisor
e989e421-c869-42ad-a636-f58465db643d,kellykevin@tamu.edu,ffdb816b-dab1-4a29-9daa-fec67e888a8a,Professor
c85725c6-a186-4e9c-a5c4-10e76b9c2534,blankenshipjeffrey@tamu.edu,70646958-33ae-4e20-ae08-6fbc6c0e1649,Student
e0607c32-c58a-40ce-b15c-179d053d8831,thomas88@tamu.edu,fd13e4ce-0fed-4a60-acfb-5f8fdfabd0bb,Professor
1c196fb3-dc74-46f1-b039-f7c87f43553a,kelly10@tamu.edu,743208b8-1488-42d5-bcf6-5dd3d1a21f60,Professor
31c1120d-a7e1-484c-8e29-8dcfb89e0f79,srandall@tamu.edu,4254d7f3-91a4-46bc-b103-f1d280bbb990,Student
4502ebb0-ac4b-4acc-8011-f4c4233149aa,nortiz@tamu.edu,e58bd051-99a1-4bfc-a882-5e5c23767be2,Student
6654887f-0c71-4ca8-8ef6-77fa5ca60f3b,lmurphy@tamu.edu,55159c47-ef92-465d-b168-1c758889aa74,Professor
f352eb21-e219-4228-a28b-7e7eb92b8741,brianfowler@tamu.edu,cd211e17-3bf2-45a3-b678-047fa3efdffd,Advisor
a5de5a2b-1453-4815-84ef-a4a6b32b7368,ndelgado@tamu.edu,2c64b621-9018-4776-9037-99636efc2813,Student
bd7a487a-4053-404f-bef9-617822a35b37,ngoodwin@tamu.edu,69a3192c-404a-487e-819a-42e28e43f5bd,Advisor
8a1fb42e-5ee6-41ef-91c8-c8c257ff0c36,sallycarlson@tamu.edu,59219c65-39ec-489a-a01f-6d873e5b873e,Professor
dcbbfaee-352b-422b-ac51-32521bd0de7c,jamessheena@tamu.edu,80e601e4-5eed-4ea8-b8b1-b3e1b895f7ee,Student
9cabcc20-e9c2-4a09-9fb3-b0f2fe17a77c,henrytimothy@tamu.edu,56650f52-4225-44be-84bc-3680132120ec,Student
a30c8251-e782-4cd6-906c-ac527e35d85f,ymeyers@tamu.edu,fb15e127-2a7b-4b37-a718-a207c3031eb9,Advisor
47f30d7b-ae61-4dd7-b42d-0d74618391df,cthompson@tamu.edu,6f82ec51-bd2a-449c-9d7d-61ae986f7feb,Advisor
3303c3f9-0c9c-4bc6-a00b-3fc3e08d7085,wreynolds@tamu.edu,5825a309-e215-4af7-8812-ffb41658f888,Advisor
c4a303fc-a1ca-4e21-baed-0d73d03daeed,robert79@tamu.edu,d59567c0-6f25-4795-a7ef-e233d3fa51d9,Professor
e23336d7-97e8-43ee-bcff-df184c254a8c,ljoseph@tamu.edu,535130fe-4594-44c9-af08-f653ab22a28f,Advisor
cb1f3e5d-920f-4c89-9384-b4933b190ed6,sheilagolden@tamu.edu,67a87922-b024-4bf4-9908-8ae1bf10d61b,Advisor
32263ef9-8fd7-4ace-ada4-b1f015087855,pollardmichelle@tamu.edu,058d56e1-d442-4094-a277-6dff758bbf4d,Student
bd63a468-b884-40f4-9a83-09eb0b7afa28,megan43@tamu.edu,1f786ba9-dbb3-43ed-9b98-29f2123b059e,Professor
43bb1277-d1b1-4685-b3fb-1d5c367237fb,qsilva@tamu.edu,ea54b53d-2edb-4b0f-823a-7b64bcc6c086,Student
de3ccdf7-138c-4261-87aa-3ec3bb1c8efa,dhicks@tamu.edu,cc303a7f-ee68-4dff-811c-fcc56fd7df61,Student
dcac31b3-468a-4b5e-9b14-4e803d1b87c9,rebecca46@tamu.edu,4bb0b83d-c0a4-44b1-87e1-b45457bf5d7e,Professor
289fa609-c97c-4923-aa0b-1196a1985182,knightjessica@tamu.edu,36dcb241-5fb2-49a9-803b-3f533b16499d,Student
615576e4-02fe-40b6-8f3e-46c789e30c43,jeffparks@tamu.edu,6f844ae4-ed8b-488a-a6cc-ee385d202696,Advisor
14631e7e-f08a-4d78-aab6-f975d5e92b32,franklinwarren@tamu.edu,3141fdff-314f-4055-897b-0264981b3a35,Advisor
74ebb0fd-474b-4583-8a10-42a59ec2a893,jonesmeghan@tamu.edu,19c3e3af-e72d-4cd2-9525-3b055094d2ac,Professor
b1ab1b59-7200-4027-9da5-5857d954e5a0,solomonjulie@tamu.edu,2b6f2e05-6d5d-4ca1-8091-da1d3e5f7bcf,Professor
6dfe0816-7bec-4404-8cbe-be9170d1b3df,omcgee@tamu.edu,9d35fa15-62ba-4ea8-bf72-5217af7eab78,Professor
f036ad09-ecc0-4845-b73b-f9b80e3fc94b,saunderscarolyn@tamu.edu,fcc56db7-006f-458d-b04e-2329b1fd8882,Student
763db53f-b44a-4670-9c89-a0ded4516f4c,billywarren@tamu.edu,be0eaccd-eb29-4b8e-9bae-631433cf7ddc,Student
c6d3c22c-75f2-4e63-8e61-687ea836fcfc,jackhowell@tamu.edu,07a9b1d7-91ad-4832-a22a-82e93cf42255,Student
914952ff-d44b-4a54-b621-d564123b603d,hbaker@tamu.edu,e600b77f-26f6-4494-bec7-3f575006e080,Professor
9e4df1e0-b5c6-4c8b-830d-a27c6ed59e8a,rebecca32@tamu.edu,1d4d2756-8a17-489d-b554-9cd296fe0189,Student
708c9c03-7eda-4d0e-84d8-1cfa4f4d2a63,vincentcampbell@tamu.edu,a1ce2950-b4a1-46b1-af52-56a2cec0f9cf,Advisor
32baf61e-adce-4471-abbe-b51936372d23,katrina23@tamu.edu,bf736064-a257-423d-925a-1f941f3ea4d3,Student
