user_id,user_email,user_password,user_role,name
f5d36bad-6b8a-48c3-9af6-3ff69cf20d6c,hboyd@tamu.edu,ef3a4141-23f6-4144-91ac-135501d81dee,Student,Haley Boyd
716865a8-8d5a-4681-894c-4709f1c6c05c,cdoyle@tamu.edu,29338578-9007-42b0-9aa3-d7b189ea3034,Professor,Christopher Doyle
298f83b1-0c71-437f-8482-d4553219a828,dshaffer@tamu.edu,021a8d6f-0653-448a-b50a-8d4bc1b71a7c,Student,Derek Shaffer
55c6d072-f3d3-4ae0-9e1d-9c98d127627a,esmith@tamu.edu,4bb8ca3c-138b-4d42-90de-15bd2121a021,Student,Emily Smith
2cd38e1e-7dc9-4900-811d-1a8debedc8eb,kmiller@tamu.edu,107d3efe-b9e4-43f1-8172-ef52881b8aee,Student,Katelyn Miller
909afd68-e539-4aa8-934e-8b4b77c05f52,aclark@tamu.edu,8355c7d1-9975-44a9-8793-abfd32e9981d,Student,Angela Clark
33ba655a-2951-4af4-8915-1f857ae88756,khuynh@tamu.edu,ca9f5c52-5103-408d-baf7-cd10f6f0041e,Advisor,Kevin Huynh
9823660a-920e-475b-a099-b51f792576cc,jcooper@tamu.edu,79c4f8b6-d44a-463e-950e-19b09cf40742,Student,John Cooper
3c57ba2c-e8eb-41d0-9a3e-f839fcaf1f71,jpeters@tamu.edu,e16ff75b-8fcf-4c34-825b-192d382934c0,Student,Jeffrey Peters
7eeedee8-fc89-4709-bbb0-83c08442546c,lwest@tamu.edu,ed4a6c3f-a0ed-4153-bde1-1de382b61dab,Student,Lisa West
6e35501d-ced9-4eb0-b48d-94310cca17f5,jcox@tamu.edu,6ec0d06d-0059-43b6-a253-ec19a78554ed,Student,Jason Cox
b00f8164-e846-4658-9688-02d39d219ef2,swilson@tamu.edu,27f3a948-4946-4e83-baed-3017e19a8812,Student,Sean Wilson
856c9871-1391-48e4-8c98-74e4664e99e8,pmccormick@tamu.edu,12f0e750-f282-49e9-99e0-36bffcf7b8f4,Student,Paula Mccormick
e1e4fea9-d7d7-4b2f-83ab-b4fbbb3f0b52,hgomez@tamu.edu,83a8f63e-f571-41cb-a9c8-862b10d463a4,Student,Harold Gomez
3d3671b9-b499-4e57-9406-0a601598defd,bali@tamu.edu,1cca03b5-ef24-4a3d-9547-c1d0788ff37d,Student,Brandi Ali
0fe7c5fc-67ca-4df7-8ef3-f766c00f0002,twilson@tamu.edu,4d101186-09fb-4d5f-9412-df4788ebe2ef,Professor,Tina Wilson
9e1e66d6-156b-4ca8-a5e9-fe3c0691c3b1,sreeves@tamu.edu,0b373bca-f1ca-41d9-8265-df67638bf43c,Student,Shawn Reeves
334437f1-7bfb-4eac-9d6b-477026de9af8,pstevens@tamu.edu,4f566dc8-5988-4f42-9323-e85dda5c347f,Student,Peggy Stevens
d91c638b-a8c7-4e48-a8b8-ce95c96f3371,dtrujillo@tamu.edu,f921d7bc-1c08-492b-9f42-b42fc790b08a,Advisor,Douglas Trujillo
6d1fa426-e7a7-4e80-ba2a-7d9de3b9cb7d,fwalters@tamu.edu,c7789e1d-bf05-4f7e-82b4-71b3fb822725,Student,Felicia Walters
5cc3a973-3457-499e-a2c1-6e143884c1aa,jheath@tamu.edu,7cf6a1bd-8e7a-4b12-8bd1-56f6bfe0fb1a,Professor,Joann Heath
780db008-2d07-40c7-8cd6-8dca8186ddc6,jwise@tamu.edu,06fc8bae-dd2e-4670-be32-5b81bb7a6416,Student,James Wise
0b254f83-f337-45f6-a331-612dbd877e53,csullivan@tamu.edu,e3fbdb90-c726-4aa3-979b-731ed0b2409e,Advisor,Cory Sullivan
bc469bf8-276e-470b-9f76-fcbc8ef4a30b,bnichols@tamu.edu,259380f9-d141-492f-9baf-f55e6cd3cdff,Student,Brandon Nichols
ecf1af41-1c0f-4c72-a7ac-9890b1d3b950,apreston@tamu.edu,b7cc9eef-534a-4211-aa69-2bf4ed09c2f9,Student,Anthony Preston
f2b62faf-b04b-4489-8ed8-d64c061a092b,ccombs@tamu.edu,c0f6bdcf-c44d-4720-8af8-e8dc6d166098,Student,Christine Combs
b31430bd-59d0-46bb-80f9-5366eda92464,jsuarez@tamu.edu,32c89bff-60be-462b-9888-24f79948aed8,Student,Jeremiah Suarez
b5644df9-a530-47e7-99ea-faf991116283,mmitchell@tamu.edu,6d23a1bc-8b54-4488-be8e-4ea8a7d4a4e5,Student,Michele Mitchell
98732e0b-3ad5-48af-9cbc-21ffe578073d,rrodriguez@tamu.edu,c555f1e9-38ce-4117-ac67-00377b3f0a2b,Student,Rachel Rodriguez
337199e0-82ab-41ca-a583-4f606b4777df,jhorn@tamu.edu,2aabb6d7-6fc7-4229-92a0-cfb7bd68987d,Professor,Jeffrey Horn
d5eb10ee-6554-48da-aa23-5dfbc482f57f,pfitzgerald@tamu.edu,f53c37db-e010-48fa-a0ff-331b06894544,Professor,Patrick Fitzgerald
d13de712-c093-4891-ba7a-fb9cbbc0b218,mrussell@tamu.edu,d6ac096f-4629-4918-a4a3-fc29882b0cb2,Student,Molly Russell
f56c1ee8-145f-4f86-8afd-7c41124aa177,dchase@tamu.edu,ef2b4fed-ea7e-4bf0-817e-d86fb2a3e399,Student,Danielle Chase
805a04c9-8c65-4c15-827e-2961e59dce0a,eholt@tamu.edu,6ac3f113-672a-493b-8d47-38098e060313,Student,Erin Holt
92e850a6-62ce-49b8-82a4-f7ed9fc76dee,cpark@tamu.edu,fa9d82d6-3dba-43de-99b1-2711acb08d58,Student,Christopher Park
8c286fd1-b9e3-40a5-9d2c-2708da060601,ahardy@tamu.edu,c34ad1de-0c7b-4f13-9f78-7b54499a9832,Professor,Alison Hardy
82d45b1f-d91c-4689-a0e2-b458124b347c,jfuller@tamu.edu,606aad3b-3e70-43ca-b44a-4d5aad19f543,Advisor,Joshua Fuller
ca64d560-03b4-4f46-8229-cfc939837d37,nreyes@tamu.edu,243eb272-44de-4096-b528-a5bfdcb9197d,Student,Nathan Reyes
93e0ee26-e324-481a-a56a-bd53eef94869,kbaldwin@tamu.edu,1858be04-45a5-45f6-9b82-5a099c36fcee,Student,Kenneth Baldwin
258850d2-2e63-4979-8b8a-5ce53990ea07,plevine@tamu.edu,05fe8e5d-f45b-4782-b458-440b5e0f7149,Student,Paula Levine
562c8b1b-046f-45da-88e2-6fb23249d15b,pwilliams@tamu.edu,b736282a-b204-4dda-9aec-075c8b9e43ed,Student,Patricia Williams
7f300520-d694-4bca-94c9-c5f436f93461,mmiller@tamu.edu,ce98d342-da39-4690-b7b8-d33ab7ee2e5b,Student,Michelle Miller
1e2d4619-5ce6-4797-9e68-1cd51ca071ca,brice@tamu.edu,ff57a079-a471-4939-8fd3-49f17d7ad56e,Student,Bryan Rice
a778e411-f4a7-464e-9e65-b5823c71c802,seaton@tamu.edu,fedc69a0-49c8-47f5-92c1-b990c913f58d,Student,Stephen Eaton
a2306d8a-bbda-4812-ae0e-d1927d4a6323,kcallahan@tamu.edu,6f0e9ded-40a2-4c3d-8473-a349aff15aac,Professor,Kendra Callahan
3302de4b-eaf5-4212-a246-321ce5a4a45b,jclay@tamu.edu,030be327-802e-4e24-816d-7936cb19bc2f,Student,Julie Clay
67211079-b271-4eb3-a9c1-59ecd3bf34b4,sruiz@tamu.edu,365dcdaa-2191-4e94-88a7-5f88fdf31c4f,Student,Sean Ruiz
118529c1-f350-4d9e-b6f9-08e01f1a020b,sbaker@tamu.edu,19c3da32-425f-4423-92b7-763693b283dc,Student,Samantha Baker
44e058a9-e77f-4879-8679-9a54ad40187c,aburke@tamu.edu,215f1d0d-8d18-49c2-9b74-5a7cb9666399,Advisor,Ashley Burke
31021759-9a32-472d-a942-b27fe735c728,rbrown@tamu.edu,9f85181f-3f0d-40b6-9897-b119e43869f1,Student,Renee Brown
fa6d625e-9ae6-4e38-931c-115d4fbf28aa,pcastro@tamu.edu,70e23504-b43d-4039-8b17-f6e82be987e7,Student,Patricia Castro
b69bbc3e-9f05-4625-95df-ba89084a6232,bjimenez@tamu.edu,f2d27f86-156a-4400-816f-f420329c28f8,Student,Bradley Jimenez
886c3f0a-49b8-4762-bcc7-adeb69736e52,ggoodman@tamu.edu,bead1f89-eb55-46d5-b57d-4e883d6e6815,Student,George Goodman
75edc3c9-0b51-42e7-ae46-66cfbbe23290,ldean@tamu.edu,698bcc60-9fc4-4573-a196-71dcf910dd69,Student,Lisa Dean
3ff6f660-6f4a-4384-81cf-b124b2d22b72,ahenry@tamu.edu,79ae20fe-1a02-4d9f-b7a0-d08764adeec4,Student,Amy Henry
2fdec55b-20e8-41d2-b11b-b8ed742da697,ctorres@tamu.edu,64bad42b-d40f-41f1-aa1b-fad25686b1f0,Student,Christopher Torres
4221887b-baf7-44e1-891d-0c2d4b6d021f,jwilcox@tamu.edu,7c569fe6-e6ad-44b2-8615-68a8c3a1edf2,Student,Joshua Wilcox
da9d4995-f56a-4750-b178-e8c1682dfce3,ddavis@tamu.edu,2476132f-5f3a-4b6a-966b-6a3aea55b739,Student,David Davis
1161d07b-5a36-40cb-9c3f-04c515e84006,jmaxwell@tamu.edu,7e48bba6-8aad-4568-8e2e-bd29f7b9b768,Student,Jason Maxwell
4f5ea2af-0c85-46b0-9267-eb11ae5a63bf,kgarrett@tamu.edu,921302b9-d4ce-45ca-acdf-18f21feafcb3,Advisor,Keith Garrett
df3d6bdd-b542-4caa-be44-e5532e9d6d5a,jdelgado@tamu.edu,d4d6f7de-9f42-4c77-b0c0-cfe886b7cbbf,Advisor,Janet Delgado
d0a66af4-efe5-4fd0-b48b-0d8da14ed424,kcummings@tamu.edu,05317eae-1f69-4ad4-851b-89dca2a49ea0,Student,Kurt Cummings
36a93485-061a-471b-916d-e60dcd7417cd,tmejia@tamu.edu,14e85d8c-7bba-434e-9186-e31fa63508c1,Advisor,Trevor Mejia
17bb1914-6229-43ee-8c37-a6939473510c,kprice@tamu.edu,5758883a-90e2-4112-89aa-ad1458e1aee9,Student,Kimberly Price
d5b58eaa-9d32-4777-a4cb-bc8db8aac911,mlaura@tamu.edu,69f6e6ab-21e5-4a5c-9543-83fc2f3c27f6,Student,Mrs. Laura Ramirez
fd1beee8-b26d-437c-a485-953570650ed5,brios@tamu.edu,bf8f2e12-54b8-4bec-80d4-2dbaac06c0d5,Student,Briana Rios
ac32aa99-8f13-4051-b637-d6e596f244b0,tcook@tamu.edu,9f47bdd9-f32d-49b2-98dc-feda78f1f064,Student,Taylor Cook
3bfbef66-e929-4781-9068-97aa3191a051,slopez@tamu.edu,e5bca78d-4ba9-4bb1-954c-9c8e7688b3e4,Student,Sandra Lopez
e1f8cb44-728d-42e3-be55-6577e08b1054,dblair@tamu.edu,73085f26-3333-4f09-a991-d966b32a8aa7,Advisor,Daniel Blair
58a3f8f3-16a4-4c89-9faf-6ed7d20f8a33,bmitchell@tamu.edu,2d58e0a6-7331-4caf-a4cd-c91a972f8810,Student,Briana Mitchell
94382a81-c9c1-4e96-9b71-acfdb7b42037,jrollins@tamu.edu,463bbc29-c4b1-4c88-b4b5-290e8a7bf17a,Student,Julie Rollins
72933e07-cf72-4b5d-844c-2b038f0c7589,jzhang@tamu.edu,4f5c7ae5-ea41-482b-a9f5-074d6daee196,Student,Jennifer Zhang
25682568-7005-4f67-aea9-19e6f0aa75bf,nolson@tamu.edu,e13f74d1-5a9f-4f50-87e3-391e2f26ef93,Student,Nicholas Olson
1f8e0b7b-3e88-4f2a-b09c-acf4f02f17c3,jcastro@tamu.edu,6d68af5d-e363-4ed4-b867-147b987503d9,Advisor,Jonathan Castro
b8f4adde-c908-49c7-b525-7a66a152ece4,dkennedy@tamu.edu,f094084c-e5a4-4faf-80f1-2e4c08d859ae,Student,Derek Kennedy
1b47abf6-b093-473e-9be0-306b0604354e,charris@tamu.edu,ba49b86f-fa2c-46ff-b323-f0beb99bb06d,Professor,Chloe Harris
070020f3-642a-4c41-b03e-d1aeb56f5de5,jmcclain@tamu.edu,0ce9b686-80cd-4fa5-9408-805a406488a9,Student,Jeremiah Mcclain
723301d2-b082-4c97-89b1-75c3d2222ab4,kporter@tamu.edu,b8706a03-978a-4039-bc6f-71355f5a3319,Advisor,Kenneth Porter
21238aed-a640-426a-ab14-dfd5e2dbf203,nlewis@tamu.edu,c906fbac-9396-4838-bfbc-368b8bfd0b7b,Student,Nicholas Lewis
3d7a2662-1b65-4bf0-8606-0bab7b1e69e4,wreed@tamu.edu,974e3018-d2d9-4c27-ad7e-869532213c01,Professor,Willie Reed
a3331af8-0582-4f53-ab57-788dcf10d926,mcampos@tamu.edu,37f97f8f-dea5-42a1-a97b-1231833a4cc7,Student,Maureen Campos
fa1a27e1-68d4-4b8e-a242-54f79f59eba2,tmartinez@tamu.edu,a02ed096-7603-426b-8072-5424d737f56e,Student,Tammy Martinez
f19ab8b3-888b-4fa0-bbba-13c55f835d86,kschmidt@tamu.edu,f45552ec-71b4-445a-a791-3384cc28f80e,Advisor,Kelly Schmidt
13360777-a8ab-435f-ab7b-cfdf22e5652e,dstevens@tamu.edu,fe3b57dd-878e-4a52-b7d8-cdb646f73c60,Student,Denise Stevens
25865414-e100-4225-9cd9-d8c151340304,jscott@tamu.edu,44f2f5b9-11f0-44b8-a370-19e99389b08b,Student,Jeanette Scott
d5e672ed-ed88-44fc-8c24-30c9ab856d9e,jpalmer@tamu.edu,c017ec63-a6dd-48a3-a7b4-486028f43c2a,Student,Joseph Palmer
cff59ba8-978b-4c78-897e-0becdf51d494,ajones@tamu.edu,21414e97-8a8e-4520-88cd-5547cfdaf7e2,Advisor,Ashlee Jones
1b35d9d5-3ec6-431d-bdba-5bd2cd86e1a7,rguerra@tamu.edu,5ace0730-4b7b-4761-a4a1-314d652f3b2d,Student,Robert Guerra
1080abff-7716-4267-a350-a9cb1c3125c1,ajoyce@tamu.edu,a2522a7e-f52e-449d-a664-821cf744d99c,Student,Alexandra Joyce
15c145f2-dbb3-4618-93ec-94edd6797f81,mhamilton@tamu.edu,2b274337-83fb-41f6-b56e-2fda44db672b,Student,Mallory Hamilton
60beb248-524a-482a-a47a-056f91498506,eallen@tamu.edu,37ee73d6-4e68-4bda-a955-ebaba8819e54,Student,Emily Allen
207776e3-08ea-4d8a-a389-a37df01e0ff0,eanderson@tamu.edu,b6d94967-d0f5-47c3-8aed-4541ae9dbc01,Student,Emily Anderson
d7fdea1b-f3e6-4789-9b51-4138974ae6b3,dpeterson@tamu.edu,98aaf413-2fb7-473b-8847-187cd4799b91,Student,David Peterson
47bd6b91-7b61-4574-9a4b-4aadf1026f2a,panderson@tamu.edu,ab55ec8c-6a4d-4352-82a0-1e48f7668e97,Student,Patricia Anderson
1b42269f-7896-44a4-a8e3-8a5ce457d501,klowe@tamu.edu,dcff9c74-f0e9-4ce6-81db-50f95c20ee4a,Student,Kelly Lowe
a1c87103-26bb-465c-8cca-59688e5556f1,darroyo@tamu.edu,90f8c704-eaff-4ce2-beb6-ec9b70ebb073,Student,Debbie Arroyo
c4de12b1-b115-4773-b55d-97606476e8de,fburns@tamu.edu,10341136-9fbd-48ea-a6b0-13675842e78f,Student,Felicia Burns
a8e1484c-04a5-4a3a-9854-4473cc8585e4,mbryant@tamu.edu,2bc30ff3-f9ce-4cf6-9e32-8ca6a89ce4e6,Student,Maria Bryant
cf21206f-c3cc-45bb-8b35-70b94c6418ed,llawrence@tamu.edu,8dc39313-bd9b-441b-97a8-164927018e5e,Student,Lori Lawrence
df035218-39ee-4ef5-a5bb-936edc643907,csanders@tamu.edu,0b11bf1c-ff93-4fc8-8834-939d80952562,Advisor,Christy Sanders
cc4867eb-758b-481b-91e6-cce95c420d30,jjones@tamu.edu,6b98ec4a-f768-4ac1-b607-22e71ac98dfd,Student,Jacqueline Jones
b7c59042-70fb-456d-bac9-e132677615fb,amiranda@tamu.edu,626800e7-4b63-4223-880b-91b17980f6ca,Student,Andrew Miranda
f96fc249-841f-47f8-8e7b-78158e98518d,tlee@tamu.edu,f6ac8a95-3225-4260-b0af-1bb097e5ae51,Student,Taylor Lee
e1a0118f-f084-4d37-a609-fac2cd4737b6,dhobbs@tamu.edu,2060c0a5-16e2-46cc-910e-e0047242750a,Advisor,David Hobbs
127dcf27-b19f-480f-9ab3-bbbe58eebda1,agonzalez@tamu.edu,a010023f-dc71-461d-a5fe-27068afd4b3a,Student,Antonio Gonzalez
620b6e8e-893e-4549-9614-b893400ae4cb,jcollins@tamu.edu,64f8fc7a-13ab-43db-bee6-1fbaaa27d3e6,Student,Jacob Collins
7a8610f2-d374-45ee-a20e-178605acb4aa,jtaylor@tamu.edu,48be02de-ab14-407e-bca0-8fa7a325a738,Student,Julia Taylor
7a714bbb-edd8-4364-b973-87baf4690639,ddavis@tamu.edu,bcf65523-3627-47d1-a7b9-a7fc3679ea06,Student,David Davis
465c2daa-ae7c-4038-bd8b-74b4df00de74,njones@tamu.edu,18a96e6c-a7de-421a-b531-37972cf90208,Student,Nathan Jones
ed8a5254-63a6-4e30-88a2-229ab4f0f5d3,awright@tamu.edu,39f48bac-ab0e-45e2-bece-95bac91f1e8e,Professor,Annette Wright
94d3c9ca-4e72-4f21-9bc0-e99716185cb0,drubio@tamu.edu,25bec269-4fd7-41a4-82b4-f2b41b5f9b63,Student,David Rubio
341b9b4e-5800-4694-85cf-b1892d5827d5,pjackson@tamu.edu,be1f6def-a451-45c6-bd27-101ec49e77d2,Student,Patrick Jackson
22ce6a9a-c774-41b7-882a-4be5fb59b22d,jbell@tamu.edu,b7d93a72-c66b-4977-9828-0fd207d4b52f,Student,Jay Bell
6e3e1275-d0fe-44a8-b22c-5442adad0635,acampos@tamu.edu,73704dee-439e-47c7-950f-e6a5b1f41084,Student,Alexis Campos
0ca25fb8-3364-4fa8-99f9-8a87b8710505,alyons@tamu.edu,25999970-85ef-4bc4-acb5-1f0ba33529be,Student,Arthur Lyons
67d8871a-d471-4741-a37f-38f966a001e8,dhall@tamu.edu,812d2bd4-d552-46d7-97dc-163e227a838b,Advisor,David Hall
919d8b30-0506-41ad-8fc0-5c41fd3a6af6,awatkins@tamu.edu,ea5f8d78-b548-4838-b5c4-d1289556d211,Student,Alex Watkins
a611430f-9b51-4e72-96d4-986b1ba11dc0,aschultz@tamu.edu,03aab4e8-8ed3-46cf-b384-da8819cb23b4,Student,Allison Schultz
e793a82d-274b-42ed-aa5e-2b19539e2bc8,rcunningham@tamu.edu,c1495630-3617-46be-acf1-f81427fca13e,Student,Ryan Cunningham
459a8904-9079-463c-b623-2f02e8c5b315,mjohnson@tamu.edu,78a9b8fe-8052-4ba4-9ab4-6dcf184ad30f,Student,Matthew Johnson
44d1556b-2625-450e-b940-34714a4371b5,dmorales@tamu.edu,c8eb4a9a-1d1d-4cc9-b849-957424aca0c1,Student,David Morales
dcb176f4-297b-4e5f-ba47-237930f9eadd,asalazar@tamu.edu,a4761c34-97d4-4e3d-aaa2-5abd4d517d22,Student,Amanda Salazar
977f46f0-6f33-4fce-bb0a-953c413d6422,bbranch@tamu.edu,e2bacfbc-f012-4d23-9c7b-c7f780a971ab,Advisor,Brandi Branch
213313e4-43e3-4282-8fa8-fce727fe5ec9,klong@tamu.edu,b39eb207-0309-45a3-af8d-0c20d4d59cb0,Student,Kristina Long MD
102e17a4-5479-45e4-9d38-66fee28eded8,shouston@tamu.edu,d39d79bf-1474-4e00-a8d8-a2448641a8fd,Student,Stuart Houston
3cc4ab6c-9a53-4e98-afe7-d552c8f60a64,dyang@tamu.edu,ca425b9a-85e8-4fd5-a4de-ab5970eeb0a3,Student,Daniel Yang
7b267008-2af2-468e-be5b-be3121e99df7,bjackson@tamu.edu,07c340f3-c7a6-49cf-ba5c-1e8b65d4b9ac,Student,Brian Jackson
a88d036c-ed9a-4be5-86e8-dcf23329bf46,jrivera@tamu.edu,bf8560b4-7c9c-4d6e-92ee-45e65c6975c2,Student,Joy Rivera MD
6ce9060e-4815-40c5-9a9a-e21d4561e5de,tatkinson@tamu.edu,11c60e12-cf13-4f46-97db-2f93a99b8d21,Student,Thomas Atkinson
cff4ebac-2a49-4523-9a1f-ff7211892971,shuynh@tamu.edu,b5563887-f3b0-420c-91d6-6e67cd29a4ed,Student,Scott Huynh
647cc7d6-4ac5-4cdb-a398-5b54ea12e7fb,jgray@tamu.edu,fb6794da-b253-41b5-bc6c-c76c6149b600,Advisor,Jeffrey Gray
d5b34d5e-9596-4c63-aed6-0ae9bc932cf1,jmartin@tamu.edu,8e6cfe90-e19d-4b4c-958c-6106ecc798a4,Student,Jeffrey Martin
ee2b99a4-6785-4bfe-abd9-984c5c83dde3,pjones@tamu.edu,e02a6044-b7ad-49ad-ae29-9cf7650f74a7,Student,Patrick Jones
53b0fe50-bcc0-4c4e-9b11-0709a1ed8127,lfischer@tamu.edu,ba7e8ffe-3480-48ad-bf75-5a71ac710a48,Student,Lauren Fischer
26948f7c-1fe7-4f4f-a189-9e902fdee630,ndavis@tamu.edu,bea061b6-81fe-4dc7-871f-72320954da38,Student,Nancy Davis
54950166-af71-40a1-b857-181796c48a44,rfreeman@tamu.edu,54cb010d-2e02-4694-8e23-31a7283576c0,Student,Rachel Freeman
0947a041-f116-4b7b-a602-e978ce52e6c8,jcummings@tamu.edu,14863545-fa37-4786-8cbd-20a0b3b8d259,Student,Jessica Cummings
566dc714-bfdf-4e3a-ba67-41735160788f,dcruz@tamu.edu,76f0b4bf-78fb-496b-bc15-7d2989b37bd2,Student,Dawn Cruz
437e5a47-8cf9-477d-b237-342f4568b5d4,mharvey@tamu.edu,c4039f5e-7342-400e-9491-5b7e15793428,Student,Miranda Harvey
e69d1641-4629-4a0e-ae92-0cb0a023abcb,mcochran@tamu.edu,97516398-bec7-43e3-b1cc-84a4b3771948,Advisor,Molly Cochran
2f054653-c0a7-49cd-8144-28441930b4b7,rchurch@tamu.edu,ff1f6c9c-5630-45f3-800e-b4be0d006bb4,Student,Robert Church
ef18a9e8-7b36-4372-a53b-c7d58238ad3a,dlee@tamu.edu,e523e58e-e32b-4430-86af-4859cc0bede8,Student,David Lee
1a68971b-9b6a-453c-ae18-23403f2eb69d,cpacheco@tamu.edu,d9e42d59-5a44-4c9b-858c-1c4653e9df0a,Student,Craig Pacheco
d4e7f735-d4f1-4885-994b-2520ba772e8f,pjohnson@tamu.edu,cfed7709-6fbc-44ec-9499-7d46520cf0b5,Student,Patricia Johnson
fec2ce26-8e1b-463f-82dc-53e8ff7f9f03,jking@tamu.edu,2413cf6d-2806-4d5e-9e0b-7ccaa8bb0ffc,Advisor,Jason King
74f13fbc-1594-4819-83db-a339d08c053c,nsims@tamu.edu,bfa3e49a-576b-4b28-b77a-51678e75160e,Student,Natalie Sims
c8892bc1-26e2-485d-bf4a-00c62117c74e,gsingh@tamu.edu,733eca00-9719-4caf-8153-a331891c1167,Student,Gabrielle Singh
eb4677fe-6854-4609-94c4-7a6d30d7134f,mvillarreal@tamu.edu,159723f4-eaf2-4150-a19b-90f355bd8698,Student,Mary Villarreal
63b5362a-4a4b-4687-aade-486f1275fe52,trichards@tamu.edu,1e429ff6-35d5-4129-aa2c-af98e1e4756f,Student,Tara Richards
8478e266-fc7c-4e8c-a7a5-656f55df4c3f,kwillis@tamu.edu,0881a603-f6ac-4f8e-a4ba-7a4ba155ed75,Student,Kathleen Willis
dc00d067-50a4-43a3-b746-3acd59de631a,lzamora@tamu.edu,9a57b009-5ad8-4e20-9944-69c14ea0355c,Student,Lacey Zamora
6d3d94a2-475b-4bf0-ab9d-cb8bc0060273,kortiz@tamu.edu,0e0de882-1818-4e58-a713-642b31406e55,Student,Kristen Ortiz
c8d5feb3-0767-4d69-9838-ff7f6e0e1f6c,afitzgerald@tamu.edu,168b320e-8d88-45fd-984b-6735dd8a41a4,Advisor,Amanda Fitzgerald
d74b2cb2-7116-4ccb-9c63-c2a57cd4505e,smitchell@tamu.edu,00010ad3-3b06-4627-b37c-fbb0fab0fa07,Student,Steven Mitchell
c5a421b5-3b91-4406-83e6-607ccc57f934,jmartinez@tamu.edu,82d66750-92e0-42b5-9481-07afe91390d2,Student,Jasmine Martinez
39ed9b39-1ab8-49ba-910d-95f59578cb01,tjensen@tamu.edu,5a851d0e-11eb-422d-9117-21cc8f832ee0,Student,Tyler Jensen
6ed273f2-d4ce-4a4b-8116-4bb70f80515c,crojas@tamu.edu,4eb615b4-0617-4f36-b182-06570b8c111b,Advisor,Cristian Rojas
4f3e881d-00ca-49ab-a1be-95265224d8d8,mburton@tamu.edu,53dfc821-bdf5-460f-9a92-19ce152301a0,Student,Matthew Burton
e79fa434-c458-4c80-a744-bebb537e3017,bbush@tamu.edu,11b0e6ac-22e3-44a6-bd33-3cff20570e1f,Student,Brett Bush
