professor_id,name,email,department
5cdb1007-965a-4c56-bbb1-40265fe874af,Christopher Bell,cbell@tamu.edu,School of Public Health
a68829d5-5a47-43bf-9a7f-1a8ea79fc3bc,Bryan Jones,bjones@tamu.edu,Irma Lerma Rangel College of Pharmacy
57bcf5de-9cf2-43b7-a475-7ad6a5b8c082,Michael Adkins,madkins@tamu.edu,College of Architecture
48a66749-d837-435f-8a66-1390f03a78b7,Alexander Rasmussen,arasmussen@tamu.edu,"College of Performance, Visualization and Fine Arts"
4a34523b-b874-4cc7-b732-8fe3e2685e50,Tony Lyons,tlyons@tamu.edu,Irma Lerma Rangel College of Pharmacy
c6a29ed6-c790-4f16-a8c6-bee9597a94a9,Matthew Chavez,mchavez@tamu.edu,School of Public Health
f22115b6-0219-4391-adcb-3029e934c27b,Joseph Gibson,jgibson@tamu.edu,College of Arts and Sciences
823deb19-45bc-4f75-ada6-07750a7c2a56,Kevin Sullivan,ksullivan@tamu.edu,Bush School of Government and Public Service
57c65fe9-6679-43fb-b23f-040ba7b297be,Jason Stafford,jstafford@tamu.edu,School of Public Health
8c344225-c4d6-450b-aea8-a9002c844318,Mary Alexander,malexander@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b4160760-b565-480b-9f16-521a7b2fa4c3,Christopher Roberts,croberts@tamu.edu,College of Medicine
3be9a960-c067-45fb-bcbf-499a81ac7005,Becky Morris,bmorris@tamu.edu,Bush School of Government and Public Service
4df93fa4-1e8b-432a-815c-3f7db2346a5b,Edward Mcpherson,emcpherson@tamu.edu,College of Nursing
422b486c-a834-4076-94c8-02e75d804502,Gina Moore,gmoore@tamu.edu,"College of Performance, Visualization and Fine Arts"
f310e1ca-c3a9-40ea-af08-827f7a043301,Jenna Jones,jjones@tamu.edu,College of Architecture
60736656-5c5b-4c00-b0f0-9a9a5646a91d,Brian Bryan,bbryan@tamu.edu,College of Marine Sciences and Maritime Studies
087790e4-2bfe-4ecf-80ae-ca78ebfc9789,Pamela House,phouse@tamu.edu,Bush School of Government and Public Service
eacd06c9-9083-45ef-9f95-3f86e02b6d39,Jerry Collins,jcollins@tamu.edu,"College of Performance, Visualization and Fine Arts"
e7f389d5-0cd2-44cb-881c-0c95581cf0fd,Jason Elliott,jelliott@tamu.edu,Irma Lerma Rangel College of Pharmacy
4c9a19ab-5381-496d-ac18-429eed396651,Anne Stanley,astanley@tamu.edu,College of Medicine
46b42382-afad-4e65-9574-c7efda24b194,Derek Williams,dwilliams@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
a76c167f-1223-48bf-8852-cec02f0d5b9e,Stephanie Alexander,salexander@tamu.edu,College of Arts and Sciences
6c39140f-1ba4-4b94-9304-cdda8afd99e5,Lori Harris,lharris@tamu.edu,Mays Business School
45b2233e-531f-41a7-a42e-3a0e885408a7,Pamela Watts,pwatts@tamu.edu,College of Dentistry
9b770871-9e84-4baa-9499-18b103598411,Elizabeth Butler DDS,ebutler@tamu.edu,College of Marine Sciences and Maritime Studies
bb2db7b0-83ed-4690-b954-d3047e572e93,Scott Smith,ssmith@tamu.edu,Mays Business School
008d996d-c86e-47b0-9c33-2d5a2f70262c,Elizabeth Brooks,ebrooks@tamu.edu,Irma Lerma Rangel College of Pharmacy
1896bf48-c4bb-46c6-975b-a2f17eadc378,Victoria Ray,vray@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
81b21562-62dc-4a92-91c8-b3ca50beb1b6,David Torres,dtorres@tamu.edu,College of Medicine
252a1cd9-cb6a-4ef0-993f-de515dd4ea88,Melissa Nichols,mnichols@tamu.edu,College of Architecture
c99341b9-ca41-4ed5-aa0f-1bad97c1bf4f,Amanda Shaw,ashaw@tamu.edu,School of Engineering Medicine
c91f3f49-bea0-4101-82f7-3af8d6d4dcee,Amanda Reid,areid@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
81917190-e435-4275-b41d-10abda7fbcf4,Frederick Brown,fbrown@tamu.edu,School of Public Health
e7ff419a-99b4-4dd1-a574-bc9accf04407,James Michael,jmichael@tamu.edu,School of Engineering Medicine
6221587c-3054-40ff-9980-58c94f87e867,Mark Peterson,mpeterson@tamu.edu,Bush School of Government and Public Service
2ddbfda0-ca6e-41ff-865c-581523654cad,Terri Brown,tbrown@tamu.edu,School of Public Health
446a42d4-3fe9-4921-8581-35159d92c1ac,Kelly Farrell,kfarrell@tamu.edu,College of Marine Sciences and Maritime Studies
70fa9878-028b-4ce0-84ca-0889a9d29a91,Dylan Hartman,dhartman@tamu.edu,College of Medicine
d5f5bb08-227d-425c-999a-cc71e3e76bff,Hunter Tate,htate@tamu.edu,School of Public Health
4e11382d-3656-4fc0-b352-3d327d3e0641,Rebekah Boone,rboone@tamu.edu,School of Public Health
77bd476e-fb0f-47ff-9c5a-27e978fb98fd,Timothy Walsh,twalsh@tamu.edu,Irma Lerma Rangel College of Pharmacy
508a2e2e-06f7-4df7-9083-05beabbd5aba,Christopher Brown,cbrown@tamu.edu,College of Nursing
017527e8-be24-4e53-aa8a-1ce169de8cec,Laura Watkins,lwatkins@tamu.edu,College of Education and Human Development
55160e81-ef63-4a44-beb7-bdd094115d11,Gabriel Vargas,gvargas@tamu.edu,College of Architecture
1388af82-0483-4b29-89de-5eababff4219,Bridget Chambers,bchambers@tamu.edu,Irma Lerma Rangel College of Pharmacy
b9f79fb5-c0d1-48ac-9a8a-b4ca46e23926,Carrie Allen,callen@tamu.edu,"College of Performance, Visualization and Fine Arts"
840a1376-1cbd-4095-b55f-feec4994b6d2,Jonathan Weaver,jweaver@tamu.edu,Bush School of Government and Public Service
2c425dbb-bfe8-4158-be40-46fb88f65cb6,Michelle Swanson MD,mswanson@tamu.edu,Irma Lerma Rangel College of Pharmacy
1fc426a8-2920-43fa-a6d5-c670eb372a17,Derek Phillips,dphillips@tamu.edu,Mays Business School
63a95521-9c56-48cb-b591-9c4cf0034213,Paul Becker,pbecker@tamu.edu,School of Public Health
f6bf6d16-6839-4b99-9f19-1ddb6331cddd,Ray Jones,rjones@tamu.edu,College of Engineering
fc6f0fef-ac3a-4037-9b2f-c6140385c842,Cynthia Ramos,cramos@tamu.edu,College of Marine Sciences and Maritime Studies
964e05f0-84d2-4e13-b70d-ab5a5fed7b11,Zachary Odonnell,zodonnell@tamu.edu,Mays Business School
1c312700-382e-4cda-99bb-5aa5cc84cc62,Brenda Ward,bward@tamu.edu,College of Education and Human Development
e121b63b-7089-41d7-beb9-c7a7fb0446e8,Joe Navarro,jnavarro@tamu.edu,Irma Lerma Rangel College of Pharmacy
5f208579-9a41-423f-ab8e-68217fb42bab,Daniel Oconnor,doconnor@tamu.edu,College of Dentistry
e814b6f1-60ab-4d53-95b4-87764d2e8f8a,Johnny Leonard,jleonard@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
c2b1ab83-2430-45e9-b0fc-0f5ad417f032,Heather Peterson,hpeterson@tamu.edu,College of Engineering
c6bd4ac8-3414-4742-8220-30daed797335,Jessica Norton,jnorton@tamu.edu,College of Nursing
e522be68-5cde-4826-9e17-7397e6b1f1da,Ashley Green,agreen@tamu.edu,School of Law
4c14dbc7-5d50-4d41-8405-f871e2231afe,Zachary Contreras,zcontreras@tamu.edu,School of Public Health
abbda2b0-95f0-4680-b418-a6a340760f49,George Rogers,grogers@tamu.edu,School of Law
01a762c3-b778-4bdc-986d-92b3d5ca2c8a,Mrs. Michaela Campbell,mmichaela@tamu.edu,Irma Lerma Rangel College of Pharmacy
2e9eb0ac-ca1e-4a5e-82ac-9d18a8b4dd99,Christopher Liu,cliu@tamu.edu,College of Architecture
8895fde3-ab49-41c9-a8d3-f0c05d7c49dc,Anthony Carr,acarr@tamu.edu,Bush School of Government and Public Service
9bea9899-42a3-4b0d-bb6d-e2bde27bc4f6,Briana Chapman,bchapman@tamu.edu,School of Public Health
9783a025-85d2-4e0f-8bc5-5d6a8b03830e,Eric Gonzales,egonzales@tamu.edu,College of Medicine
86ca9ba7-92ff-48d9-97b7-5a72993b17bf,Adam Fisher,afisher@tamu.edu,College of Architecture
64e383ae-c6ba-481c-9d3a-a2badf6e6bac,James Dyer,jdyer@tamu.edu,College of Education and Human Development
f8f4dccf-42bf-4fad-a3a3-9be00e3dddee,Brittany Johnson,bjohnson@tamu.edu,"College of Performance, Visualization and Fine Arts"
f599172a-864d-44f2-a6e2-0a62253a992a,Juan Blankenship,jblankenship@tamu.edu,College of Architecture
d6e97c29-fe3f-45b6-9297-2b5d065e6a90,Melissa Beard,mbeard@tamu.edu,College of Arts and Sciences
d0042e9f-fa80-4e66-9f4f-45691bd8948c,Lisa Reilly,lreilly@tamu.edu,College of Engineering
9c05e100-7ac4-4d8c-bcfe-baa3206c2ed2,Michael Ball,mball@tamu.edu,College of Dentistry
324a0821-ac9c-49ed-b72a-e598cff90076,Peter Williams,pwilliams@tamu.edu,Mays Business School
7749fa2f-6357-40ca-8518-dc9a183bafa0,Sharon Clark,sclark@tamu.edu,School of Law
06578f90-f274-40bd-a1c2-e79daa0db734,Deborah Hawkins,dhawkins@tamu.edu,College of Architecture
c374470b-e4cf-48ca-85c3-0e7eeb62d85c,Wendy Jackson,wjackson@tamu.edu,"College of Performance, Visualization and Fine Arts"
d706b1d3-cec7-45c9-b24d-ee92a9be756a,Elizabeth Jacobs,ejacobs@tamu.edu,College of Education and Human Development
4f35becc-68e0-430d-9031-684901893c20,Kirk James,kjames@tamu.edu,Irma Lerma Rangel College of Pharmacy
29a57b6b-829f-495c-80ab-95d14e8a5645,Mary Sexton,msexton@tamu.edu,Irma Lerma Rangel College of Pharmacy
de3580bf-cc87-4195-a458-0953e4e6ca48,Keith Schaefer,kschaefer@tamu.edu,College of Architecture
37a6a63b-3f55-46d5-98a8-28bfe8038ae0,Robert Phillips,rphillips@tamu.edu,School of Law
2887750d-8eb9-4b8f-9bfe-4e4f67cda179,Phyllis Smith,psmith@tamu.edu,School of Public Health
be0dcb2d-49a5-4cbd-8d50-26ec190046fc,Mark Edwards,medwards@tamu.edu,College of Engineering
03cfc13d-e4e6-4e36-88e3-58cba1f8bc45,Sarah Hartman,shartman@tamu.edu,Irma Lerma Rangel College of Pharmacy
f0475522-f6fe-44e3-9882-5b8838f07745,Ronald Alexander,ralexander@tamu.edu,Bush School of Government and Public Service
c21cdc3e-4d4c-4b60-bb16-b50c821e364d,Meagan Ramirez,mramirez@tamu.edu,"College of Performance, Visualization and Fine Arts"
1239d4ab-91d1-4376-894c-a8c510a88eec,Kathleen Lopez,klopez@tamu.edu,College of Agriculture and Life Sciences
d1c1c565-eab6-40af-a2cf-8b0e04cb5496,Michelle Foster,mfoster@tamu.edu,Mays Business School
cf950775-8081-43f0-b21e-f9d2894f8397,Kelly Gonzalez,kgonzalez@tamu.edu,College of Architecture
bcaee737-d038-41ef-a9b3-4f79e2b939dc,Ronald Benjamin,rbenjamin@tamu.edu,School of Law
f19b1c06-ebcb-4ac0-96aa-2776d5b22086,Charles Jones,cjones@tamu.edu,College of Medicine
cdfa8934-c13d-451e-8042-a7d64297c5dc,Kayla Henry,khenry@tamu.edu,College of Dentistry
a2161043-5dbe-4a2d-814e-29f9695150cb,Stephanie Smith,ssmith@tamu.edu,College of Engineering
72599037-05c8-4c96-b1a7-4ce3d327e8f3,Sheri Shea,sshea@tamu.edu,College of Nursing
fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1,Jacqueline Lowe,jlowe@tamu.edu,College of Arts and Sciences
de33ecc9-76c3-4248-979b-7b8eb6143a69,Evelyn Andrade,eandrade@tamu.edu,Mays Business School
2c2239d6-11fd-4b8c-a294-924c4e326b2c,Catherine Payne,cpayne@tamu.edu,College of Nursing
15faaf23-db51-4892-8d35-150d54ea9efe,Mike Gregory,mgregory@tamu.edu,College of Nursing
3cc49fce-0e0f-497b-ab39-614adfb91d3b,Sarah Davis,sdavis@tamu.edu,"College of Performance, Visualization and Fine Arts"
3d4ce875-0b59-425c-ad4c-fe6dfbedc154,Andrew Bell,abell@tamu.edu,Mays Business School
7efb4db4-d9c4-46a3-96bb-3adfb166f103,Jeremiah Watson,jwatson@tamu.edu,School of Engineering Medicine
912dd380-d48e-40a5-9cc6-977b022e6d5f,Margaret Baldwin,mbaldwin@tamu.edu,Mays Business School
b56322cb-13d5-43aa-a22d-40ccb6158d84,Ralph Tate,rtate@tamu.edu,College of Dentistry
19f6f9b6-143f-4936-9d3c-b70542d9fafe,Richard Mays,rmays@tamu.edu,College of Agriculture and Life Sciences
706ea6f6-dc40-47b1-8ed1-ac43c85e38e7,Robert Sanchez,rsanchez@tamu.edu,College of Dentistry
31aed28c-bd33-4c61-bc71-586fbd5ce5d6,Kaitlyn Reilly,kreilly@tamu.edu,College of Architecture
4a0f8298-286c-4c59-b67e-d81ca71d8e55,George Hays,ghays@tamu.edu,College of Arts and Sciences
61b0335b-192e-4b4e-bf97-e135e87565b7,Jeremy Miller,jmiller@tamu.edu,College of Engineering
058f1063-3dcf-42d6-a9a1-8c4ea71696a1,Heather Gonzalez,hgonzalez@tamu.edu,College of Dentistry
abfeb7d4-c044-4c5a-aa62-36f7d47e3658,Adam Mitchell,amitchell@tamu.edu,"College of Performance, Visualization and Fine Arts"
708218d0-7048-42f2-858a-a1915e8b4875,Blake Moore,bmoore@tamu.edu,College of Medicine
333cce10-7c91-472a-95ec-cb914abd6e19,Joy Palmer,jpalmer@tamu.edu,College of Medicine
a3426899-59da-4a5f-a4b4-4952c60ffa13,Clayton Yang,cyang@tamu.edu,College of Agriculture and Life Sciences
ebeefc4b-9e3d-4184-8ae1-bb58470c787a,Laura Snow,lsnow@tamu.edu,College of Arts and Sciences
1de5294b-4131-4a3b-8c41-01c0ed5e0e77,Kathleen Pollard,kpollard@tamu.edu,College of Dentistry
ec423a2b-b604-46fe-8d50-2a8f7cd817cc,Levi Washington,lwashington@tamu.edu,College of Education and Human Development
d29ced79-d6ac-4618-abb9-da27698cda02,Elizabeth Hughes,ehughes@tamu.edu,College of Arts and Sciences
81eb16b5-b80d-4d8d-a633-e49675126a31,Louis Knight,lknight@tamu.edu,Bush School of Government and Public Service
05b90bfb-2d03-4382-ae49-1c23e7e719b9,Virginia Gibson,vgibson@tamu.edu,College of Medicine
7b409a26-d327-4142-80b2-561bcfaa57d1,Terry Cuevas,tcuevas@tamu.edu,College of Medicine
045aeb82-dc0c-4cdb-ad39-805febfff3e0,Paula Kemp,pkemp@tamu.edu,College of Engineering
2607592d-3dfb-4fd1-a614-a1959e3fbab2,William Adams,wadams@tamu.edu,Irma Lerma Rangel College of Pharmacy
b7d9c844-8e1b-49a1-9420-4073910f585d,Katherine Brown,kbrown@tamu.edu,Mays Business School
26f14621-e193-4d4a-af2a-c9401712d736,Brian Armstrong,barmstrong@tamu.edu,Mays Business School
9fa4408c-832a-49ae-9033-09c9708d86e6,Lauren Salas,lsalas@tamu.edu,Mays Business School
075e15b4-bae5-4be9-82aa-93bc136c8fe3,Jonathan Glover,jglover@tamu.edu,School of Law
cb32a5e5-b3fb-4169-8aee-8b6a06406a9c,Connie Sullivan,csullivan@tamu.edu,School of Engineering Medicine
52de4a77-b814-4f73-af34-5e50cb1259f4,Michael Mccullough,mmccullough@tamu.edu,Bush School of Government and Public Service
f03a3178-1d6c-4ff5-b605-ae0a4864bf21,Matthew Mccarthy,mmccarthy@tamu.edu,College of Engineering
0dc54273-9735-43a9-8f9f-716795452f32,Gerald Trujillo,gtrujillo@tamu.edu,College of Architecture
ac34b714-ff7e-453c-8f3a-0df55e128209,Jeffrey Miller,jmiller@tamu.edu,College of Arts and Sciences
de453f3b-83a5-4046-87c3-8d3427cd3f14,Richard Castillo,rcastillo@tamu.edu,College of Marine Sciences and Maritime Studies
8fcf8d2c-4462-4133-8bea-f2a131ba6a6d,Erica Greene,egreene@tamu.edu,Mays Business School
21a4330c-81ec-4d1e-81f4-c6d61f2153c6,Jose Green,jgreen@tamu.edu,Mays Business School
f3bf70f9-50db-4a88-9531-7ddff6038029,Shawn Boyer,sboyer@tamu.edu,College of Arts and Sciences
7758deb7-3d1d-42ff-a191-9c5b1a105de2,Kimberly Hernandez,khernandez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
029bff44-467e-46e7-8bf2-f8e359cc43d5,Jennifer Edwards,jedwards@tamu.edu,College of Agriculture and Life Sciences
57692f6a-c635-4bf7-9c3d-058aa0634c92,Nancy Adams,nadams@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b432d633-c2da-43ca-9c99-f79ce8ee6cab,Jennifer Lawson,jlawson@tamu.edu,School of Engineering Medicine
6cdb482a-4c82-43bf-b8d7-be157ce10614,David Morrow,dmorrow@tamu.edu,Bush School of Government and Public Service
37e2f834-03fe-466c-bd48-831b996f2e94,Justin Stone,jstone@tamu.edu,College of Arts and Sciences
b44712da-a15e-403d-aee4-d5aa8295307a,Amber Forbes,aforbes@tamu.edu,"College of Performance, Visualization and Fine Arts"
bb2f7460-7378-4331-9824-bd71f37469b3,Bethany Chase,bchase@tamu.edu,Bush School of Government and Public Service
19cb2a75-9be0-4c7b-9cf3-de36379be252,Anna Brown,abrown@tamu.edu,"College of Performance, Visualization and Fine Arts"
ec57354c-c9ae-4b30-870f-c4ee996337ea,Justin Huang,jhuang@tamu.edu,Irma Lerma Rangel College of Pharmacy
d3e44048-40ff-4aff-a70c-1fb3ba3640ef,Veronica Collins,vcollins@tamu.edu,School of Law
de7ac903-6763-42a2-826d-9e063acc98fc,Taylor Barnes,tbarnes@tamu.edu,College of Medicine
f6074cdd-0ef0-4373-bf5a-e03106da0af2,Richard Gutierrez,rgutierrez@tamu.edu,School of Law
7e153358-3bdf-44a3-9310-d74f9b98fd23,David Perez,dperez@tamu.edu,School of Engineering Medicine
50d380b5-2897-4d5b-b79e-e1f855d7bce8,Sean Blackburn,sblackburn@tamu.edu,College of Arts and Sciences
c8d7afde-e18e-4874-a0d5-fd620910cf20,Marc Baker,mbaker@tamu.edu,School of Law
d6aad40f-2148-4462-9da9-4e1ccab67d55,Megan Vaughn,mvaughn@tamu.edu,College of Dentistry
693d74ed-af08-4263-8cc9-51923894ca20,Adam Evans,aevans@tamu.edu,College of Nursing
12f77bdf-864f-43eb-a10b-ef32276afe07,William Nichols,wnichols@tamu.edu,College of Arts and Sciences
af996d80-f79c-4d31-a50c-400d3e62e1d7,Susan Stephenson,sstephenson@tamu.edu,Bush School of Government and Public Service
e01e59b1-c197-4efa-9815-cfa273ced6be,Anthony Fisher,afisher@tamu.edu,College of Nursing
ea5231e3-3541-443e-8616-e3b63fe1024d,Mary Hanson,mhanson@tamu.edu,Irma Lerma Rangel College of Pharmacy
6a377b9e-ecdb-4655-bda3-1161b900b295,Kelsey Perkins,kperkins@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
26526acb-bedb-4417-9e88-ac603cbc9623,Christopher Hernandez,chernandez@tamu.edu,School of Public Health
48adb5d2-9492-4dcb-9380-ca7ef6dafa5b,Eric Thomas,ethomas@tamu.edu,Irma Lerma Rangel College of Pharmacy
bd5abc19-5b00-4118-94df-f3310f9a0959,Arthur Douglas,adouglas@tamu.edu,Irma Lerma Rangel College of Pharmacy
a6d784bf-2df7-4b8d-979e-9daa6d8b13ab,Joshua Williams,jwilliams@tamu.edu,School of Law
46944d2c-21c9-4e09-a837-d1f37943396a,Jennifer Burns,jburns@tamu.edu,School of Public Health
52262835-2706-4f67-9c68-8aa17598d04d,Marcus Chung,mchung@tamu.edu,"College of Performance, Visualization and Fine Arts"
b0fb3d20-7376-4878-930e-22b4f4a4a0b6,Nichole Lee,nlee@tamu.edu,"College of Performance, Visualization and Fine Arts"
df96dfd2-93bd-47f3-9d6a-c62531336ffb,Sherry Stone,sstone@tamu.edu,College of Dentistry
8a549254-f045-4d4a-88cb-9316721fc5e7,Jason Huber,jhuber@tamu.edu,"College of Performance, Visualization and Fine Arts"
19e6e371-35a3-4a5b-9358-9dfbfd36e1d3,Mark Harris,mharris@tamu.edu,College of Agriculture and Life Sciences
a632df4f-fcc2-4ef1-be9c-1a928b05c0d4,David Strong,dstrong@tamu.edu,College of Engineering
9fb20720-53e4-415f-bcb7-84b851865341,Rachel Rice,rrice@tamu.edu,College of Dentistry
12e6d13a-96f6-4a0d-ab64-4ca335b4fa14,Joyce Dunlap,jdunlap@tamu.edu,College of Education and Human Development
723a3d8b-a682-4bb8-9307-8f5d3e780212,George Boone,gboone@tamu.edu,Mays Business School
9513442c-588f-4622-8438-d46c3c888060,Edward Moody,emoody@tamu.edu,Bush School of Government and Public Service
9b0dd9ac-5a67-4d1b-9e51-f130e36e9d03,Stephen Colon,scolon@tamu.edu,Mays Business School
1f1932d6-4d4c-4e1f-8da9-7dcaf71a0344,Andrea Patterson,apatterson@tamu.edu,College of Medicine
54d7a122-0abd-4ebb-9069-ad3a1ddc6613,Richard Mckee,rmckee@tamu.edu,College of Nursing
