professor_id,name,email,department
1a565c25-b188-439a-a100-9c40cdbe2292,Melissa Wilson,mwilson@tamu.edu,College of Marine Sciences and Maritime Studies
a944c19c-a492-4b39-bb66-0d747e4ad34b,Pamela Porter,pporter@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b8d87a45-eb47-412c-910c-9f55216a47c4,Vickie Johnson,vjohnson@tamu.edu,School of Engineering Medicine
f72fc184-d4cb-444e-a853-451c7932932f,Autumn Fisher,afisher@tamu.edu,Bush School of Government and Public Service
3b1f766e-ae23-4c6f-90a3-a90f68a12f1e,Mrs. Sandy Smith,msandy@tamu.edu,Bush School of Government and Public Service
b5061ed7-a582-4d45-80f3-2a925a66de38,Lisa Harrison,lharrison@tamu.edu,School of Law
5166dbdb-63ec-4808-aa7c-ea3fb0a28ced,Darryl Griffith,dgriffith@tamu.edu,College of Engineering
91e78c59-d2c0-4761-9478-6b8db8919b37,Shane Roach,sroach@tamu.edu,College of Architecture
46080df7-27e4-4167-b798-d9b79edc638e,James Mcgee,jmcgee@tamu.edu,School of Public Health
a556a61e-268d-4aeb-868c-5d60d6d46524,Anita Evans,aevans@tamu.edu,College of Agriculture and Life Sciences
3ad52b97-1e35-47a3-a8da-0bb24ea7e845,Timothy Vega Jr.,tvega@tamu.edu,Irma Lerma Rangel College of Pharmacy
29c8f8ee-acb5-4cc3-b722-3f6fce5ad568,Tina Little,tlittle@tamu.edu,School of Public Health
42200f09-8167-4157-bca1-43f9267f5a73,Andrea Walker,awalker@tamu.edu,College of Dentistry
896b2453-356b-428a-89ae-7a80ed2ba067,Douglas Hood,dhood@tamu.edu,School of Law
3d6c9822-9d24-48b5-8f23-3267bb31f968,Marie Black,mblack@tamu.edu,College of Education and Human Development
1f069478-1770-4992-846c-b33ae1e66578,John Castillo,jcastillo@tamu.edu,College of Nursing
df3907cc-2c91-4570-a667-206a8c2e789a,Holly Walls,hwalls@tamu.edu,College of Engineering
7bfe274f-9312-4329-a048-3b7483b6a27c,Kim Perry,kperry@tamu.edu,"College of Performance, Visualization and Fine Arts"
af0f4503-a67c-40c1-8b51-9a6dc9b50490,Cynthia Ellison,cellison@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
f56e7531-41f2-4cfd-9a76-117d3db47098,James Walsh,jwalsh@tamu.edu,College of Arts and Sciences
77300f7d-09ce-4976-adb1-01143b9e99b0,Gary Carey,gcarey@tamu.edu,College of Dentistry
c273eecd-67e0-4d6b-be5f-148f930047e9,Cameron Keller,ckeller@tamu.edu,College of Agriculture and Life Sciences
c569cee8-70ea-478f-a651-cb1aec28d5c7,Monique Miller,mmiller@tamu.edu,College of Marine Sciences and Maritime Studies
98032d22-5426-4c05-aaf7-743dc68a0650,Erin Stephens,estephens@tamu.edu,Bush School of Government and Public Service
1f6d4567-6a4a-4ee9-a123-4b6f592b6a85,Mark Barker,mbarker@tamu.edu,College of Architecture
cc7d5885-6c80-40b5-b18b-bdbbf7995777,Mr. John Smith,mjohn@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
80c62716-edc8-4c91-88e3-4b518b1faa08,James Brewer,jbrewer@tamu.edu,College of Medicine
be19cea0-dbac-4e0b-9bc9-26bd652b9e0a,Mallory Mills,mmills@tamu.edu,Bush School of Government and Public Service
36a3757f-dc9e-4508-b10d-e1910f286745,Karen Bartlett,kbartlett@tamu.edu,College of Engineering
bd6a0cf0-d8d5-434b-b951-a624c40d2a57,David Robinson,drobinson@tamu.edu,College of Nursing
adcc447f-a953-4b6c-a132-27c585abb517,Deborah Allen,dallen@tamu.edu,Mays Business School
1570ee1d-71fc-4ad4-acd2-239e89558242,Elizabeth Hayes,ehayes@tamu.edu,College of Medicine
f04bad1e-5462-4ae8-b6b3-3cb60081c8ce,Michael Byrd,mbyrd@tamu.edu,Irma Lerma Rangel College of Pharmacy
4cb675b0-e7ee-4c6e-b064-6a9de309f25a,Benjamin Nelson,bnelson@tamu.edu,College of Architecture
bb55f921-5766-4f44-ac68-016a4580e2be,Brenda Bishop,bbishop@tamu.edu,School of Engineering Medicine
ee58d7e3-da8d-4aea-b016-56a40b6a5e81,Nathan Vaughn MD,nvaughn@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
957e9b0d-3b41-47c2-800d-4c3c528fb6e4,Nancy Smith,nsmith@tamu.edu,College of Education and Human Development
3de23847-fb3c-4958-a65d-af0212ab4f5e,Christy Perez,cperez@tamu.edu,College of Arts and Sciences
59890a32-1d5b-4fd7-8a70-da28397cc725,Shawn Burton,sburton@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
5060af00-b38f-4459-bb65-25742dddf205,Stacy Watkins,swatkins@tamu.edu,College of Arts and Sciences
5948f1e7-153f-4fff-85df-7cc82a6fc8b6,Michael Olson,molson@tamu.edu,College of Engineering
b1da5498-1cb3-403d-938d-effaf1b74fee,Laura Zimmerman,lzimmerman@tamu.edu,College of Education and Human Development
ce5bda68-9efe-45a9-ad29-cbf19df9e900,Christina Powell,cpowell@tamu.edu,College of Architecture
281ff4bf-efaf-43ae-9ca3-50afc97b1143,Joshua Baker,jbaker@tamu.edu,College of Dentistry
1cd10b1d-b8b3-4087-8678-2e04cc0aea69,Kristen Patterson,kpatterson@tamu.edu,College of Marine Sciences and Maritime Studies
39f7a3a1-9e34-41f3-92ed-82e810d2aa43,Adam Thomas,athomas@tamu.edu,School of Public Health
c295905a-32de-4576-8a88-c94e2382bc6d,Victoria Gardner,vgardner@tamu.edu,College of Engineering
200280c5-fc26-48d3-9a3b-f446473c76f3,Logan Walsh,lwalsh@tamu.edu,College of Agriculture and Life Sciences
6a778fe3-7a09-4fed-8d33-661fd3bfc8c0,Keith Davis,kdavis@tamu.edu,Irma Lerma Rangel College of Pharmacy
599507f1-53e6-416b-84e8-4f3f2da066f7,Deborah Freeman,dfreeman@tamu.edu,College of Architecture
9de4de2a-006c-484b-9563-80d722ae6e82,Linda Frederick,lfrederick@tamu.edu,School of Law
1692db95-79c4-4f45-a2c9-d674a00942cc,Kristen Rogers,krogers@tamu.edu,College of Architecture
c87d4500-ba22-4777-bae3-7c0fd2fbb61e,Sheri Smith,ssmith@tamu.edu,College of Arts and Sciences
431fe35d-b414-45fd-be60-c683be2ca100,Andrea Nelson,anelson@tamu.edu,School of Law
6c351f6e-6533-4ee5-aa46-1a06829f0c43,Katelyn Shea,kshea@tamu.edu,College of Nursing
04d337de-31db-4cbe-aa72-bf3a33750536,Kevin Moon,kmoon@tamu.edu,College of Architecture
afd4aea2-296a-4dca-8033-ad7ee1708cd4,Haley Nunez,hnunez@tamu.edu,Irma Lerma Rangel College of Pharmacy
ce15c620-4086-459d-a723-796b8197ffa8,Thomas Foster,tfoster@tamu.edu,College of Dentistry
b4377cb1-2283-4ae1-b5aa-bc786fda4353,Michael Hart,mhart@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
97a04902-c9a9-4b17-8b96-250aa812b696,Sherry Hansen,shansen@tamu.edu,College of Agriculture and Life Sciences
77e7f4d9-83c9-4809-aa3b-7c6e5a9d18ad,Michael Hawkins,mhawkins@tamu.edu,College of Medicine
97994526-fbfa-4b9e-ab4c-4df3f16f4f21,Bobby Oconnor,boconnor@tamu.edu,College of Nursing
b9152217-a2a6-40d1-860f-5149f6c7ae41,Nicole Leonard,nleonard@tamu.edu,School of Law
370322ef-4023-4745-84ae-d314ca3ec9dd,Stephanie Taylor,staylor@tamu.edu,Irma Lerma Rangel College of Pharmacy
6a4119a7-8fe5-4c15-b023-bdf8a87e3918,Laura Vance,lvance@tamu.edu,College of Arts and Sciences
41a8a4e8-ba50-4230-94c5-eaae48dec254,Samuel Lindsey,slindsey@tamu.edu,College of Arts and Sciences
8b0f8745-1629-47a8-af05-850878d3207c,Lisa Jones,ljones@tamu.edu,College of Nursing
11eac2ad-ed1c-4acc-a88f-010230329a81,Paul Webb,pwebb@tamu.edu,School of Law
24b9c51a-b0bf-49f3-9fb0-dfa0afdcd966,William Reyes,wreyes@tamu.edu,College of Medicine
8e18a109-2c72-4806-b98b-d46180abd75e,Nathan Wise,nwise@tamu.edu,Mays Business School
7d4675f3-8e88-4b51-9fba-e40d829bd03a,Kelly Tapia,ktapia@tamu.edu,College of Architecture
0dd6f2b6-5f90-4eba-9e10-757210b90d25,Ricky Turner,rturner@tamu.edu,School of Public Health
7a0e492f-9ac3-4426-bf5f-78591330f52f,Lisa Mcintosh,lmcintosh@tamu.edu,College of Education and Human Development
05740c5d-6994-4dc0-9d5e-01fdbec49ac7,William Davenport,wdavenport@tamu.edu,College of Engineering
f00da30c-a41d-4d3d-be7d-db691194f361,Nancy Coleman,ncoleman@tamu.edu,College of Arts and Sciences
a3bde048-79f7-469b-b37c-4435364bfede,Jennifer Anderson,janderson@tamu.edu,Irma Lerma Rangel College of Pharmacy
cf8e0fd5-34e8-4446-aed4-acef942b18b6,Sherry Benitez,sbenitez@tamu.edu,College of Engineering
3a33e8b4-b91a-4fd4-b026-de6a1014b28c,Derek Barnes,dbarnes@tamu.edu,College of Marine Sciences and Maritime Studies
f270d119-e2e9-450f-8c76-10e12967c644,Joshua Hamilton,jhamilton@tamu.edu,"College of Performance, Visualization and Fine Arts"
423a138a-88b7-4288-aa6d-03614eeee54e,Amy Parker,aparker@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
7db84aed-313b-4b7b-b63b-f67d40b40de7,Shelley Thompson,sthompson@tamu.edu,Bush School of Government and Public Service
9aea0d52-fe86-4631-90f4-9111512e936e,Marcia Flores,mflores@tamu.edu,College of Dentistry
3f0a38a2-58bc-4a73-aafe-cc25528ab035,Michael Collier,mcollier@tamu.edu,College of Dentistry
cc7c57d2-0a19-4eda-abf6-429f8cad36b7,Micheal Wade,mwade@tamu.edu,"College of Performance, Visualization and Fine Arts"
62a86b36-3c6f-4156-bc13-06aa4ec1d67d,Lauren Peterson,lpeterson@tamu.edu,Bush School of Government and Public Service
82e8385a-84c6-415a-a80b-ee740329b3b5,Timothy Price,tprice@tamu.edu,College of Agriculture and Life Sciences
5517f640-1b67-4faf-a24b-c37ec993f8eb,Douglas Cooper,dcooper@tamu.edu,Irma Lerma Rangel College of Pharmacy
76c44f4c-b200-4bf9-be86-656f347854df,Terry Owen,towen@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
171c39f0-b11a-4d7b-94bb-8de5ced169e8,Christopher Simmons,csimmons@tamu.edu,College of Agriculture and Life Sciences
98cd5c35-b746-485f-917a-db7e37664960,Amanda Herring,aherring@tamu.edu,School of Law
34a4263a-ab09-4ea5-a683-b87bc2130df9,Ashley Jones,ajones@tamu.edu,Mays Business School
8f2449cf-5cc7-4e31-91bc-f842fd1d8f38,Mary Rivera,mrivera@tamu.edu,Mays Business School
611fe10f-c915-4d15-88a1-2abb41821a2b,Mark Daniels,mdaniels@tamu.edu,College of Medicine
2c62ce16-24fc-46a8-b1f0-f41a274412ca,James Moore,jmoore@tamu.edu,College of Engineering
924a19a4-5a60-4429-b177-893758bae0ca,Brian Santana,bsantana@tamu.edu,School of Engineering Medicine
3a546ad2-862d-48e8-93ce-22400f221297,Mark Simpson,msimpson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
7486c5a5-0210-445a-897c-457ee60bd210,Frank Wood,fwood@tamu.edu,College of Arts and Sciences
59969251-2bbe-4e08-b300-419ed5518890,Christopher Cunningham,ccunningham@tamu.edu,Mays Business School
02c97cc2-cff1-407b-9849-6401ae115af2,Katie Stephens,kstephens@tamu.edu,College of Arts and Sciences
50a74fa6-0e9e-463c-aa13-21841b8088b5,Erin Douglas,edouglas@tamu.edu,School of Law
2419eeef-7e32-45ea-bb46-7aa006231c95,Dan Hardy,dhardy@tamu.edu,College of Engineering
322a72e6-266c-450b-a96d-5e46f36965ab,Miranda Smith,msmith@tamu.edu,Mays Business School
48921a72-d5d2-47bc-91ed-c7f5a0e3dff0,Charlene Gonzalez,cgonzalez@tamu.edu,School of Engineering Medicine
efcdd628-b710-4cfd-90be-b01c2f83a6eb,Rachel Rodriguez,rrodriguez@tamu.edu,School of Engineering Medicine
1c03c3a6-4333-4f1b-8bcd-9da54401a2f5,Tiffany Smith,tsmith@tamu.edu,College of Engineering
088cefc1-78f6-42ba-8956-408a265b2001,Steven Cooper,scooper@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
264fda7e-ace0-48ef-b84d-62421866375c,Michelle Vega,mvega@tamu.edu,"College of Performance, Visualization and Fine Arts"
474a289b-e748-4974-8f94-892d5d135699,Courtney Holt,cholt@tamu.edu,Mays Business School
476dff90-bd55-4e7f-84c8-9af0ba20a8ba,Christina Frazier,cfrazier@tamu.edu,College of Marine Sciences and Maritime Studies
4dd31850-3a65-4e92-bb4c-5b3a53e4658d,Mrs. Tammy Keith DVM,mtammy@tamu.edu,School of Public Health
e6e7d2fb-42e8-4a9d-92e5-4c7942ebb17d,Jade Rivas,jrivas@tamu.edu,Bush School of Government and Public Service
1d895dd1-7610-4a9f-922c-212f587b765e,Melanie Nguyen,mnguyen@tamu.edu,School of Engineering Medicine
3582397b-f035-49e9-a5af-a04f59004b65,Joshua Aguilar,jaguilar@tamu.edu,"College of Performance, Visualization and Fine Arts"
a27a815d-c04f-4185-bb89-8cde58b25727,Shannon Johnson,sjohnson@tamu.edu,"College of Performance, Visualization and Fine Arts"
2483f7cd-cf0f-428c-89cd-566399dd08ce,Mr. Philip Evans Jr.,mphilip@tamu.edu,School of Public Health
ae9aba6d-226f-4621-be53-19bb262d5693,Alan King,aking@tamu.edu,Bush School of Government and Public Service
413cfaf1-5b73-4e12-976f-60a5d05b294b,Pamela Smith,psmith@tamu.edu,"College of Performance, Visualization and Fine Arts"
c7ea78ae-3c7b-496f-b031-5560b597186b,Denise Peterson,dpeterson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
652567b4-2681-44d4-9de0-517c8d03fed9,Nicholas Murray,nmurray@tamu.edu,College of Education and Human Development
9873ebd9-eb0d-46db-84d9-c2c10356234f,Amanda Scott,ascott@tamu.edu,College of Education and Human Development
54f49a7c-9968-4614-834f-65e2ccbf23b6,Seth Alvarez,salvarez@tamu.edu,"College of Performance, Visualization and Fine Arts"
7d807e1c-72f3-4c42-bcc0-33bfa3c43321,Colin Ortega,cortega@tamu.edu,College of Marine Sciences and Maritime Studies
a6d111b7-021c-44b5-8b42-051765563d2a,Faith Brock,fbrock@tamu.edu,Mays Business School
eedaa6d2-6e2b-44f2-9535-cfb804051bd9,John Greene,jgreene@tamu.edu,College of Medicine
2e4fcea4-ef96-48e8-96ec-8558f8f4f96e,Rachael Bell,rbell@tamu.edu,Bush School of Government and Public Service
6bd50371-f87f-4c47-ac67-f057935a65f3,Brandon Deleon,bdeleon@tamu.edu,College of Dentistry
f53d5cc8-d7ca-49a9-80d4-497972a66c02,Mathew Greer,mgreer@tamu.edu,College of Architecture
415a4347-0952-467e-b947-5c794174c991,Dennis Bernard,dbernard@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b1b370eb-4f2b-42ce-a798-5b65252469f3,Aaron Walker,awalker@tamu.edu,"College of Performance, Visualization and Fine Arts"
1eed7007-736a-4014-9cb0-75a826df3338,Ryan Williams,rwilliams@tamu.edu,School of Engineering Medicine
4006e160-b440-4882-bb65-f768b2072b63,Kristin Valdez,kvaldez@tamu.edu,School of Law
2f231bda-241c-45e4-a836-1cdf26a7394a,Jonathan Meyer,jmeyer@tamu.edu,College of Medicine
71151130-0518-4ac7-addc-f7f59b3cb482,Tyler Smith,tsmith@tamu.edu,College of Education and Human Development
b582cc75-6fe3-4d36-8617-8eb5343f0572,Renee Daugherty,rdaugherty@tamu.edu,College of Dentistry
d7ce0098-2ebd-4763-a778-78108aa7a1b6,Aaron Massey,amassey@tamu.edu,Bush School of Government and Public Service
a922a5b6-1a7e-4a98-bd7c-b193aa719e91,Colleen Hall,chall@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
45ea12a3-5fc5-4ef7-a803-29e19d8627b0,Carrie Banks,cbanks@tamu.edu,College of Medicine
bb313c17-697a-4149-801e-13fc7a5a6783,Johnny Nolan,jnolan@tamu.edu,School of Law
2e39d922-feff-4969-9538-7edfd604dd4e,Larry Sutton,lsutton@tamu.edu,College of Marine Sciences and Maritime Studies
a7152d01-99ff-44a6-a74d-c17352b50443,Mrs. Maria Flores,mmaria@tamu.edu,Mays Business School
b0ba1bbc-b69b-43a4-9cf2-b69396d9f3e1,Brittany Wise,bwise@tamu.edu,School of Law
47b59665-f087-40f3-8621-4ab34681b7d4,Kyle Griffin,kgriffin@tamu.edu,School of Public Health
e1cdfd6b-085e-4f36-951f-b241d301aecb,Mrs. Kelsey Murphy,mkelsey@tamu.edu,Bush School of Government and Public Service
02d732eb-1d23-4a08-970d-c2a6187c8019,Krista Peterson,kpeterson@tamu.edu,College of Nursing
cbdf453b-d920-4461-adcd-417dd7197d56,Michael Hernandez,mhernandez@tamu.edu,College of Arts and Sciences
8cdaac9f-f1dd-4c8e-8942-de6fdbcd2d2c,Sheri Winters,swinters@tamu.edu,School of Engineering Medicine
521882fd-129c-455d-8983-de968e488487,Billy Rogers,brogers@tamu.edu,School of Public Health
55966375-eca3-4f52-890a-6876092ea3f3,Derrick Griffin,dgriffin@tamu.edu,School of Public Health
017218d8-11cf-47ec-978a-c412124af6b6,Vanessa Mcguire,vmcguire@tamu.edu,School of Engineering Medicine
1c391f41-cf0e-4a41-aff1-10f940d0a995,Megan Vaughn,mvaughn@tamu.edu,College of Medicine
7b76b31e-94d4-4351-a7fe-a9c05b3ee926,Barbara Jones,bjones@tamu.edu,College of Architecture
9e0cc571-542b-45c4-affa-d0b162d679d7,Andre Snyder,asnyder@tamu.edu,College of Architecture
4af16112-7b6c-487c-a8fe-0bd84191e392,Jacqueline Patterson,jpatterson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
5c2a04cb-2723-4fe3-9fd2-5bc0b2db0ddf,Joshua Doyle,jdoyle@tamu.edu,College of Education and Human Development
82ede395-0547-40c3-af2f-a5d1e4f5e547,Joshua Nixon,jnixon@tamu.edu,School of Law
a9e90515-537a-4c9e-a0a9-0e43b6b2ff07,Megan Crawford,mcrawford@tamu.edu,College of Nursing
4c895890-bbc6-4667-9f2d-22a18096e378,Christopher Andersen,candersen@tamu.edu,School of Public Health
b8a6fdd8-d4bb-416f-aa09-e65898b05046,Daniel Lambert,dlambert@tamu.edu,School of Law
a8744ad0-6891-4075-b6e8-c6d9a77b4cac,Jesse Love,jlove@tamu.edu,College of Architecture
d8cac763-067b-4cac-8cc2-b7f7b8798cbb,Patricia Thomas,pthomas@tamu.edu,"College of Performance, Visualization and Fine Arts"
dd4b7b4b-45f5-40b8-a350-539e60b9b3be,Crystal Collins,ccollins@tamu.edu,College of Architecture
a78e348b-3cc1-4e65-a792-6fd60bddc1a7,Benjamin Perez,bperez@tamu.edu,School of Public Health
bc2b8dd0-e5ad-4ba3-ad9e-71fd361ed5a2,Melvin Smith,msmith@tamu.edu,"College of Performance, Visualization and Fine Arts"
67726851-e723-4b24-8c2b-81b64fa5800f,Mitchell Schmidt,mschmidt@tamu.edu,"College of Performance, Visualization and Fine Arts"
e8756b85-6b62-414c-97c7-72b0c7f37a45,Miguel Koch,mkoch@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
6d8e50b6-87b6-4b1c-b49d-ac65472f9888,Angela Hernandez,ahernandez@tamu.edu,Bush School of Government and Public Service
53f30eb0-c138-43e8-b1c6-f7fa7837839d,Kelly Powell,kpowell@tamu.edu,College of Nursing
dac6270d-f278-404c-a986-c4df47de20e3,Christopher Knight,cknight@tamu.edu,College of Arts and Sciences
b013b0df-8e91-44dc-9aaf-bb22dee921de,Janet Roberts,jroberts@tamu.edu,Bush School of Government and Public Service
2f8bb7e3-2ac0-4f7d-a8a9-a663e2177524,Jordan Moreno,jmoreno@tamu.edu,College of Medicine
03631ddf-776b-4f72-a4a2-3bb0dd261ece,Shane Moore,smoore@tamu.edu,College of Medicine
5bf53e18-1a0e-457b-87d8-8aa29c442c78,James Parker,jparker@tamu.edu,College of Nursing
c273a181-6a84-4fa8-96d9-d70ea51d9506,Richard Clay,rclay@tamu.edu,"College of Performance, Visualization and Fine Arts"
46a69c5b-be85-4430-b73f-f10d67b6e2d9,Sharon Hill,shill@tamu.edu,College of Education and Human Development
5980f417-4156-4951-a3ed-9cadb708e219,Anne Lewis,alewis@tamu.edu,Mays Business School
84a404b5-0946-40c4-b0a2-80bbf2c65f20,Evan Farmer,efarmer@tamu.edu,Mays Business School
3c4d23e7-5c19-4076-b0c6-527fe97e3649,Douglas Edwards,dedwards@tamu.edu,Irma Lerma Rangel College of Pharmacy
60cae0c3-77d0-4dbe-9288-d1865c75b508,Tom Fischer DDS,tfischer@tamu.edu,Bush School of Government and Public Service
d78296ec-a6fa-4467-9042-cd37af64aa0c,Brent Wong,bwong@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
462b26f6-ff1a-4c0f-939b-422dca518d9a,Samuel Moore,smoore@tamu.edu,College of Architecture
9df2eb48-3c19-41bf-bd66-85d0b6335d8c,Nichole Hull,nhull@tamu.edu,Mays Business School
324f9d8b-cf85-4743-a9f3-a1b76026a044,Kathryn Rojas,krojas@tamu.edu,Mays Business School
c1a84e3d-e596-4e37-a5e9-3ca799831b87,Jonathan Singleton,jsingleton@tamu.edu,Bush School of Government and Public Service
6ae3ddf7-ace6-4fb5-8bf7-a6c25d0c00d3,Caitlyn Mack,cmack@tamu.edu,College of Architecture
b7739021-193a-47bc-8293-dc267e06d3fe,Tiffany Garrett MD,tgarrett@tamu.edu,College of Engineering
b1171afc-b7e9-4853-b6aa-07b37d4ce31c,Robert Long,rlong@tamu.edu,Mays Business School
93d24a33-b4d4-4d71-b36c-e5e2978687c5,Andrea Johnson,ajohnson@tamu.edu,College of Education and Human Development
338d504b-75f6-4a2c-abce-a9ab955e18ee,Travis Burgess,tburgess@tamu.edu,School of Public Health
c94d80d1-c882-46a7-9ea7-fd2ed44f85be,Jimmy Jones,jjones@tamu.edu,College of Engineering
8476e6fa-68d6-480c-b95d-a757599da872,Jennifer Lawrence,jlawrence@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
3918f15e-cad2-45cf-ac95-3f972c9c2022,Ruben Ferguson,rferguson@tamu.edu,College of Education and Human Development
966dadfa-af92-45b2-8aa2-54ecfb15f942,Jeffrey Davidson,jdavidson@tamu.edu,School of Engineering Medicine
59966393-023a-4739-a3c7-0c8ec56d8312,Ian Dixon,idixon@tamu.edu,College of Architecture
bcc2d0c7-c7c5-4528-bc8f-a7e08dc9f4b0,Christopher Richardson,crichardson@tamu.edu,School of Law
4cc0dc4d-4f03-4eb7-8867-cc4ec104625b,Dana Webb,dwebb@tamu.edu,Irma Lerma Rangel College of Pharmacy
8e2badae-0017-4fcb-bd24-7ad5eddec323,Jennifer Brown,jbrown@tamu.edu,College of Architecture
680f56c8-e67e-4b0d-a93c-7c587a000f4c,Andrew Myers,amyers@tamu.edu,College of Arts and Sciences
f6aca670-5814-4b3c-92a6-f95a3d424dac,Tanner Weaver,tweaver@tamu.edu,College of Nursing
651a0031-a011-4413-8155-bf3d5c3fa84f,Jonathan Mclean,jmclean@tamu.edu,College of Architecture
3f562d84-e572-4b82-b4d3-c1a2efe45d57,Larry Williams,lwilliams@tamu.edu,School of Law
87c108b5-52ef-4d57-8a01-f8f259937c3f,Sarah Owens,sowens@tamu.edu,"College of Performance, Visualization and Fine Arts"
1262a3ad-3b04-4507-aaab-78a05fd58140,Andrew Wiggins,awiggins@tamu.edu,School of Law
439a57b7-7e8d-40ff-8cb8-f6659ac06581,Eric Lee,elee@tamu.edu,College of Engineering
e2e0e114-7529-4d32-bf25-ef3d4d696de8,Rachel Travis,rtravis@tamu.edu,College of Architecture
12e7016e-b8a9-443d-9655-9739f3de56a1,Amy Jennings,ajennings@tamu.edu,College of Nursing
a4b610cc-3eac-40a9-9d75-4ae0bb7e44c5,Jared Moreno,jmoreno@tamu.edu,College of Marine Sciences and Maritime Studies
f3f32f05-72fd-4a61-9f70-a044e4f3ec90,Christopher Anderson,canderson@tamu.edu,College of Medicine
dfae83c9-aaf6-40f0-9c16-fcf757fabc6b,Mason Roberts,mroberts@tamu.edu,Mays Business School
84590a47-60d5-4d99-ba1e-4977b87f0a24,James Bautista,jbautista@tamu.edu,College of Marine Sciences and Maritime Studies
8dba4959-9538-4061-a30d-595d6f86194a,Michelle Proctor MD,mproctor@tamu.edu,College of Medicine
