professor_id,name,email,department
81b95d1e-44bc-439d-b64e-04d2bf34f380,Tina Hernandez,thernandez@tamu.edu,College of Engineering
34d95875-dff4-41a4-9a69-13c8e072f34e,Sarah Avery,savery@tamu.edu,College of Arts and Sciences
62df8f80-3a50-4471-9cda-19e90432237b,Larry Henderson,lhenderson@tamu.edu,School of Engineering Medicine
e846e866-77dd-4acc-9eae-1b3b7095fd82,Lisa Irwin,lirwin@tamu.edu,College of Dentistry
7921e17d-2b76-4335-8d3b-1eaaf1401c82,Hayley Ortiz,hortiz@tamu.edu,College of Marine Sciences and Maritime Studies
14f077ff-4ff9-4fc6-9925-bad862e05dca,Charles Zavala,czavala@tamu.edu,College of Medicine
a5b3934a-8005-4c2b-9357-7de7f89263a8,Frederick Guerrero,fguerrero@tamu.edu,College of Nursing
ac2ce566-69cb-4ba8-b320-c4008b7a3680,Larry Wells,lwells@tamu.edu,School of Engineering Medicine
2356dd26-33a0-4a2b-b9e2-819f06a09d59,Jonathan Baldwin,jbaldwin@tamu.edu,"College of Performance, Visualization and Fine Arts"
ad04be85-3c77-4cda-ba00-17bc99cffc67,Harold Fitzpatrick,hfitzpatrick@tamu.edu,College of Nursing
5e8439ed-056c-4a01-9cc0-d77ee289c5c9,Megan Robinson,mrobinson@tamu.edu,College of Nursing
9c037327-6c4e-45c9-8dac-66c74878067b,Sabrina Pena,spena@tamu.edu,College of Arts and Sciences
ce0818f2-3099-4a69-a6d9-84ec7caed984,Erin Davis,edavis@tamu.edu,College of Dentistry
3bc186be-e99e-45cf-801b-71af9a1a7050,Matthew Carter,mcarter@tamu.edu,College of Dentistry
5571334e-e057-4133-8c92-cac14faea45a,Cristina Coleman,ccoleman@tamu.edu,College of Agriculture and Life Sciences
1d83ee4c-4329-453f-ae3b-d198f48c2601,Paul Woodward,pwoodward@tamu.edu,College of Engineering
5e9ad5ed-477c-4bb3-8d2b-eb64b3b317db,Alexandra Cabrera,acabrera@tamu.edu,College of Dentistry
bd89d584-053b-41c2-baa2-96f685a2353c,Tracey Sanchez,tsanchez@tamu.edu,College of Architecture
11e50175-bee6-4e73-8a47-7c37e3e976c5,Ryan Jones,rjones@tamu.edu,School of Engineering Medicine
c69ba2a2-20ae-4bed-b0fc-6860e0aaf33a,Joseph Nichols,jnichols@tamu.edu,College of Agriculture and Life Sciences
2944f514-a09c-4d5e-9b7e-ad5b46ca22df,Ashley Campbell,acampbell@tamu.edu,"College of Performance, Visualization and Fine Arts"
c3923519-9e64-42db-ae8a-1adffa921248,Timothy Lowe,tlowe@tamu.edu,College of Nursing
72e6a7c4-72d0-41cd-9bcc-982c784c6132,Katie Anderson,kanderson@tamu.edu,College of Agriculture and Life Sciences
1183c6b7-7409-45e9-9b4c-340b93918897,Carrie Williams,cwilliams@tamu.edu,College of Engineering
31429e68-41f5-4f3e-a303-e4228e8ddd71,Brenda Campbell,bcampbell@tamu.edu,College of Medicine
3fa278a1-076a-4224-bb62-de10a5205760,Dana Mcdonald,dmcdonald@tamu.edu,College of Engineering
da1afc26-fdfb-4a6c-abc1-24e9e87f8ac6,Douglas Snyder,dsnyder@tamu.edu,College of Engineering
58575413-2ac8-4d84-be40-f03d7906f8cc,Fernando West,fwest@tamu.edu,"College of Performance, Visualization and Fine Arts"
d731a60c-7ce3-4e41-b7ff-6e7f80264adb,Sherri Snyder,ssnyder@tamu.edu,Irma Lerma Rangel College of Pharmacy
63f5b617-1166-4d5e-bd9a-87e1add5104d,Kimberly Daniels,kdaniels@tamu.edu,"College of Performance, Visualization and Fine Arts"
5e088e59-b302-46ca-8f12-3d5f80039ab6,Deanna Wallace,dwallace@tamu.edu,Bush School of Government and Public Service
3a34ba35-c4ab-4fdf-b0fa-d29a24d387ff,Rachel Jacobson,rjacobson@tamu.edu,College of Marine Sciences and Maritime Studies
7bf22bfe-b085-4b21-bd1e-f509bfeda343,Patrick Gonzalez,pgonzalez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
1914315b-18c7-45fc-9ca3-07c5d4929b98,Valerie Smith,vsmith@tamu.edu,College of Agriculture and Life Sciences
e40de0ad-57e9-4f42-9a1a-eb75e9ec43a2,Tracy Rogers,trogers@tamu.edu,College of Arts and Sciences
efb8001d-b048-4c64-981f-ecc570df9eeb,Tyler Gonzalez,tgonzalez@tamu.edu,School of Law
aad75067-ca9f-4e6e-b306-edb0bd7b092b,Mary Miller,mmiller@tamu.edu,College of Arts and Sciences
b98b9f44-b0e8-4be5-83a1-423ac9aaab08,Kathryn Benitez,kbenitez@tamu.edu,College of Education and Human Development
c0299cb2-8174-4c09-89f6-bda261eaeb31,Tammy Bradley,tbradley@tamu.edu,Mays Business School
d98f7174-6a72-417f-b563-6eaed69847b4,Lori Anderson,landerson@tamu.edu,School of Public Health
52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541,Matthew Cameron,mcameron@tamu.edu,Irma Lerma Rangel College of Pharmacy
7596ea7d-9d4a-47cf-9252-3a91add23140,Julia West,jwest@tamu.edu,College of Dentistry
934d2a1f-a8d4-4c1c-a50c-27dd509f4fb7,Jonathan Young,jyoung@tamu.edu,Mays Business School
085875c3-ca61-4b9a-8f56-8282fc3743b0,Susan Golden,sgolden@tamu.edu,College of Agriculture and Life Sciences
9551032a-585c-45e2-b1ab-ef50cefa64a7,Lisa Walker,lwalker@tamu.edu,College of Dentistry
25392395-029f-46a7-b2ba-06f8dd953223,Jean Ortega,jortega@tamu.edu,College of Medicine
ca17cffc-8883-4422-a3ce-36bd63df7b15,Kelsey Young,kyoung@tamu.edu,School of Law
41d9184a-6ffc-4200-bd37-2998ef679a41,Eric Harmon,eharmon@tamu.edu,College of Agriculture and Life Sciences
0d146ca8-4c87-4c09-8e94-ee938d48aedc,Willie Palmer,wpalmer@tamu.edu,Mays Business School
85eebe52-782b-4698-8f42-9ab5b46a9755,Brittany Bullock,bbullock@tamu.edu,Bush School of Government and Public Service
ac392f1f-2df6-4bc3-bbb5-a3eec6a4dcac,Justin Berg,jberg@tamu.edu,Bush School of Government and Public Service
f81f12f5-4c38-46b0-ba4b-92a84f23cdcf,Tanya Cole,tcole@tamu.edu,College of Dentistry
6ac89f61-7952-4a67-b741-176c8068c318,Jonathan James,jjames@tamu.edu,College of Engineering
15269f1f-3796-4b47-96d1-8757dd01909a,Justin Lopez,jlopez@tamu.edu,College of Architecture
25a01876-ef97-49ee-8185-d37ea43a7249,Jesse Leon,jleon@tamu.edu,"College of Performance, Visualization and Fine Arts"
14a7803d-e9a4-423b-8380-195aec357999,Patrick Allen,pallen@tamu.edu,College of Engineering
9260902c-f51a-4538-a973-53459aacfad8,Joseph Reynolds,jreynolds@tamu.edu,College of Marine Sciences and Maritime Studies
ddaee83d-1a40-489d-a206-8c3ddf71bb83,Lisa Park,lpark@tamu.edu,College of Architecture
acfc5e8e-8d1c-4474-9b23-ed69eac2faa3,Patricia Hampton,phampton@tamu.edu,College of Arts and Sciences
5e63a31a-2584-4c44-8627-09d35297d9a7,Kathryn Gonzalez,kgonzalez@tamu.edu,School of Law
ef728c11-d9b7-4524-af81-e4f892d38843,Miguel Miles,mmiles@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
3ca7e3ab-22fa-4c6e-9184-6247b1133481,Alexis Thompson,athompson@tamu.edu,College of Nursing
2106cb99-6ea7-457e-ba03-0528ba62f796,Jennifer Gonzalez,jgonzalez@tamu.edu,Irma Lerma Rangel College of Pharmacy
a7b7e912-b48c-4bf8-9ffa-d277566b8bb6,Karen Hogan,khogan@tamu.edu,College of Medicine
ccb78ad4-8967-4188-a86b-687ac48574cd,Jonathan Koch,jkoch@tamu.edu,Bush School of Government and Public Service
edf0377b-e71f-448b-823e-1b5d47c273b8,James Bullock,jbullock@tamu.edu,College of Nursing
a17ea704-7d72-4eec-bace-219589bab748,John Singh,jsingh@tamu.edu,College of Education and Human Development
0b9fb201-7719-4082-a320-50e4094c9ef6,John Taylor,jtaylor@tamu.edu,College of Marine Sciences and Maritime Studies
efbbe168-8d77-4ca5-8fe5-597f62be0142,Karen Brennan,kbrennan@tamu.edu,College of Architecture
0f88e0a8-a805-4ccc-9476-a751e28f3714,Beverly Adams,badams@tamu.edu,College of Marine Sciences and Maritime Studies
e59eb6a4-c4e5-40e9-a18d-7f95bba68583,Jennifer Mcintyre,jmcintyre@tamu.edu,College of Engineering
f929ce48-b9a6-48ac-b52a-60dcc16035bf,Charles Castro MD,ccastro@tamu.edu,Mays Business School
3c6c6eab-6c07-48b4-ac8d-42ea72c9015e,Carlos Mueller,cmueller@tamu.edu,Mays Business School
c5f22640-db67-4789-b850-d60c4e97a9ec,Alexander Underwood,aunderwood@tamu.edu,"College of Performance, Visualization and Fine Arts"
866318e3-f808-4b17-b262-1ef03b864de6,Cynthia Bryan,cbryan@tamu.edu,Bush School of Government and Public Service
5b3c21d2-5e88-4c61-ab0b-4d01db87cb6a,Tracey Martin,tmartin@tamu.edu,Mays Business School
5e0e3905-a884-4aba-b44f-7fb2d3b6abc8,Kristina Fitzgerald,kfitzgerald@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
ae83f3f1-0bc1-4d3d-8e0e-dc28f25f78ef,Whitney Adkins,wadkins@tamu.edu,Mays Business School
7e911ce6-c936-4c63-9333-130bdf3fb705,Joseph Pena,jpena@tamu.edu,"College of Performance, Visualization and Fine Arts"
565a3355-e5ac-4970-aa02-69457367988d,Karen Alvarado,kalvarado@tamu.edu,College of Medicine
6b8a59ec-522e-49a8-a194-5befe1feb2c0,Alyssa Flores,aflores@tamu.edu,School of Engineering Medicine
97f335c1-50db-40eb-b9b7-64a9f35ef9c1,Amanda Watson,awatson@tamu.edu,School of Law
de99af06-04f9-45d0-ac32-b3db758211ed,Daniel Fleming,dfleming@tamu.edu,College of Architecture
b464176b-2cd6-442e-b1c0-f7ec85d4b577,Carl Peterson,cpeterson@tamu.edu,Mays Business School
ef310c5d-396e-468b-9cc2-d3486a8405e7,Heather Carter,hcarter@tamu.edu,College of Architecture
f028730b-2d29-4434-adf3-f4fb366653c5,Stephen Brown,sbrown@tamu.edu,College of Education and Human Development
8ca8b28e-6e4c-4360-955b-48b2454db9ec,Pamela Underwood,punderwood@tamu.edu,College of Education and Human Development
1068d576-f44f-44a1-9eec-a09c74a26e61,Jessica Phelps,jphelps@tamu.edu,Bush School of Government and Public Service
c6008e81-efd9-49ed-9995-6466e5ff49a0,Leah Colon,lcolon@tamu.edu,College of Architecture
18d7674b-31db-47ea-b97b-9a95a7e13206,Melissa Dixon,mdixon@tamu.edu,College of Architecture
4471c05c-6c6c-46bc-8e39-ad178a98b898,Mike Walton,mwalton@tamu.edu,College of Agriculture and Life Sciences
c6508d3c-4666-4686-bb94-30a10a7a2189,Karen Sharp,ksharp@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
5603e115-bd5a-4f37-8fca-e033e4e0637d,Dr. Gary Benitez DVM,dgary@tamu.edu,College of Dentistry
44fbbd65-0f74-4e5b-b028-f8a8a22aa264,Linda Wang,lwang@tamu.edu,"College of Performance, Visualization and Fine Arts"
46d1f136-4b1e-4cd4-91ec-d02e2d0da60f,Emma Austin,eaustin@tamu.edu,School of Law
9c9b0d88-c65d-4b1e-88b9-708590291159,Bob Cooke,bcooke@tamu.edu,"College of Performance, Visualization and Fine Arts"
d5e51eb8-e6a1-4dc4-8b6d-a3bd4638c76e,Michele Delgado,mdelgado@tamu.edu,School of Engineering Medicine
81b4b8a1-5583-4008-86b6-8af168ecb678,Samuel Jensen,sjensen@tamu.edu,College of Architecture
d2fb4401-73fb-4d80-b03c-351ec10ebb77,Elizabeth Clark,eclark@tamu.edu,School of Engineering Medicine
cfc7f39f-cbd3-41f5-9d09-739fe9e9467b,Jessica Ballard,jballard@tamu.edu,College of Medicine
e644ef3e-4a5d-4870-b728-42e02dd36cbb,Matthew Perez,mperez@tamu.edu,Bush School of Government and Public Service
700738cc-e04e-4e37-9efe-f968a2862b12,Michelle Schultz,mschultz@tamu.edu,College of Marine Sciences and Maritime Studies
c4a5459f-5c19-4223-b85a-b6c791da2624,Nicole Butler,nbutler@tamu.edu,College of Agriculture and Life Sciences
d0fa2321-c105-4188-9c51-82fa5f0b742d,David Gonzalez,dgonzalez@tamu.edu,College of Arts and Sciences
d40f6776-2e82-4ed6-a6cf-cef436073bc3,Andrew Dunn,adunn@tamu.edu,School of Public Health
40463af5-0239-4749-873b-2e1c6f192861,Michael Jackson,mjackson@tamu.edu,College of Dentistry
741812fe-0f00-4562-ab12-029989c67066,Donna Smith,dsmith@tamu.edu,"College of Performance, Visualization and Fine Arts"
0064cc2e-10e3-47ec-b48f-a918e514d1a5,Stacy Ford,sford@tamu.edu,College of Architecture
fac2ec5e-5800-477d-bacc-271b542dc5f4,Dr. William Higgins MD,dwilliam@tamu.edu,College of Marine Sciences and Maritime Studies
648cbf64-0fd3-49e4-8390-e27136f3c250,Juan Lynn,jlynn@tamu.edu,Bush School of Government and Public Service
687c8911-f604-4986-9c5c-845b6326d57e,Brittney Clark,bclark@tamu.edu,College of Architecture
d0a8b751-fd58-48c2-8884-73c92c4dee1f,David Park,dpark@tamu.edu,College of Education and Human Development
383aaba7-488e-4adc-aba2-e4039dd40ebe,Douglas Ferguson,dferguson@tamu.edu,College of Medicine
60127341-4491-40d7-9d63-a9cd2332b851,Sara Bond,sbond@tamu.edu,School of Public Health
3b17f21d-7849-4fe0-aacc-76db9c5fb2b0,John Beck,jbeck@tamu.edu,Mays Business School
616226b3-51cf-4f1f-b741-af0deefb449a,Larry Fowler,lfowler@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
cc3a7f4a-5abf-4014-982f-a0d2baff9271,Alexandra Zimmerman,azimmerman@tamu.edu,School of Engineering Medicine
9f3d792d-d6d4-4d71-80a4-f1a54dd8f6ba,Brenda Rivas,brivas@tamu.edu,Irma Lerma Rangel College of Pharmacy
bacf4181-9877-4040-8594-0c02209f4014,Angela Coleman,acoleman@tamu.edu,College of Agriculture and Life Sciences
a28b0be2-b1af-4d51-a970-70d192f3942c,Melody Ramirez,mramirez@tamu.edu,College of Education and Human Development
c8f2ae12-2b4f-4da1-a3fd-e258d34a7d87,Kenneth Price,kprice@tamu.edu,College of Engineering
72a20edd-1232-4e54-a704-0b026678aeec,Jon Salazar,jsalazar@tamu.edu,College of Arts and Sciences
b7656f8a-71ad-4fb9-844d-5b1fd72f9e11,Cynthia Williams,cwilliams@tamu.edu,College of Nursing
100d0ff7-36c2-4aac-b687-2e0b40eed02d,Mark Maxwell,mmaxwell@tamu.edu,College of Education and Human Development
54b0dc09-5de8-4a5f-9ea0-23d700834b85,Elizabeth Williams,ewilliams@tamu.edu,College of Dentistry
5ae8bade-de89-4ac7-a7db-fe72810580be,Allison Scott,ascott@tamu.edu,College of Medicine
b55469d9-48d8-49f2-be0c-023fac951d31,Meghan Wolf,mwolf@tamu.edu,College of Nursing
a45bf73a-85ed-4b88-a5bc-37dbda55b7d9,Ryan Baker,rbaker@tamu.edu,College of Arts and Sciences
9ab0b1ee-e887-4443-aa5f-2e50972ee3e1,Diana Gross,dgross@tamu.edu,"College of Performance, Visualization and Fine Arts"
380029d0-791a-484d-8c39-da95284b3f27,John Garcia,jgarcia@tamu.edu,School of Public Health
d43596db-67e5-4c36-86a3-5598752a738c,Emily Nguyen,enguyen@tamu.edu,College of Engineering
0cd8a526-7dcc-470a-8181-a37f1d2a0b94,Michael Sheppard,msheppard@tamu.edu,College of Architecture
96c57f14-f09c-49ce-8238-5c086cf72b33,David Garza,dgarza@tamu.edu,College of Nursing
a1477467-c396-431f-a257-de2cf394069f,Kelly Williams,kwilliams@tamu.edu,College of Nursing
ed121446-b04e-4704-a75b-1cd4a394ac39,Laura Green,lgreen@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
e244a538-0a36-422b-8b25-e1c4690524bd,Christopher Perry,cperry@tamu.edu,College of Medicine
5407e815-3f3e-4933-b593-6866b27e00ca,Thomas Wheeler,twheeler@tamu.edu,College of Arts and Sciences
119ee538-4339-449a-adef-469a29542577,Heather Hampton,hhampton@tamu.edu,College of Dentistry
cacebbe4-8979-40a4-b9cf-335a30e1877d,Thomas Stevenson,tstevenson@tamu.edu,School of Law
ab915c90-21a9-45da-9ae5-b359b69be41f,Teresa Rodriguez,trodriguez@tamu.edu,Irma Lerma Rangel College of Pharmacy
41ab859f-4ad0-4c78-b757-ab4c203f8911,Adrienne Solis,asolis@tamu.edu,Mays Business School
6d43f6a7-710d-450f-a2f6-3d01dfa23db8,Lauren Johnson,ljohnson@tamu.edu,College of Architecture
c7fddefb-b515-4e2e-b6bc-a673aabc35ac,Christopher Washington,cwashington@tamu.edu,Irma Lerma Rangel College of Pharmacy
6084f5e0-bab5-437b-ad39-d2478a96faaf,Shawn Allen,sallen@tamu.edu,School of Law
88962568-e2c0-4f52-abc2-f869c21e2d68,Amber Williams,awilliams@tamu.edu,College of Architecture
13807788-c4ae-43c8-a750-3e15cf644aaf,Julie Diaz,jdiaz@tamu.edu,College of Medicine
c491be65-3753-4b74-972c-669007619411,Daniel Weiss,dweiss@tamu.edu,College of Engineering
0cc34bc1-8e3c-42d5-a648-20ff8ebb6dbd,Leon Sandoval,lsandoval@tamu.edu,School of Engineering Medicine
1e584041-9ab5-4875-9c29-0b8c2712c65d,Blake Brown,bbrown@tamu.edu,College of Nursing
5bd76e09-6e3d-4e47-81a6-857c17cf7956,Daniel Gibbs,dgibbs@tamu.edu,Bush School of Government and Public Service
aa4ceda6-612f-4afc-8f82-80002eab4589,Jessica Cruz,jcruz@tamu.edu,Mays Business School
276eb7ea-1881-4653-b737-b6f1fb82c2a0,Richard Smith,rsmith@tamu.edu,School of Public Health
2bd190b1-dd69-41e8-bb70-c45571afe601,William Wright,wwright@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
0b8bb1cc-2d72-411d-aff7-bcf60279942e,Daniel Walker,dwalker@tamu.edu,College of Education and Human Development
d43f11eb-d4b6-4b79-94f0-925495179e3f,Robert Benjamin,rbenjamin@tamu.edu,Bush School of Government and Public Service
ab2fb386-f74c-40d4-b827-d2fc54e5460a,Amanda Horne,ahorne@tamu.edu,School of Law
8ee735ca-1fe5-4670-92f9-7c43e8f8853b,Brandy Cook,bcook@tamu.edu,College of Education and Human Development
dbd41173-c9c6-4eb6-8d1f-81ead050b473,Thomas Carroll,tcarroll@tamu.edu,School of Law
a4541f09-e4b0-4475-85b3-c3427c408345,Jennifer Rose,jrose@tamu.edu,College of Marine Sciences and Maritime Studies
ec821a07-f751-4fde-8f5f-90f78ef6bc1e,Stanley Patterson,spatterson@tamu.edu,School of Public Health
9b0ed7da-6333-4ea4-b0d8-8d5e75a66d7d,Madison Johnson,mjohnson@tamu.edu,College of Agriculture and Life Sciences
22372283-7c00-4f24-8ae4-7f7a18664eb8,Michelle Robertson,mrobertson@tamu.edu,College of Education and Human Development
1a51de5f-7dee-49b1-808e-f244dce928e9,Mr. Duane Tucker,mduane@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
c003711e-e563-4ea4-bdaf-376eb68dce81,Tristan Miller,tmiller@tamu.edu,College of Marine Sciences and Maritime Studies
f18391e9-dbf4-4939-9fea-bf6a3d22cc4a,Paula Zuniga,pzuniga@tamu.edu,College of Agriculture and Life Sciences
8552f008-dafc-403b-9b67-8d57aec402b4,Christopher Moran,cmoran@tamu.edu,College of Dentistry
dc2297f5-af9f-420d-89f5-fad492ed5517,Stephen Thomas,sthomas@tamu.edu,Irma Lerma Rangel College of Pharmacy
3c6fdfd3-e626-45a1-8134-9a6a6570b00f,Kenneth Thomas,kthomas@tamu.edu,College of Education and Human Development
f4c0af66-86d9-4802-8a9f-6e463a65803d,Kristina Jones,kjones@tamu.edu,College of Education and Human Development
ed48c4c0-e27a-400c-9dbc-8ecc6a708068,Gina Johnson,gjohnson@tamu.edu,Irma Lerma Rangel College of Pharmacy
e6a74f27-cc62-480b-8f18-04481db542e2,Timothy Smith,tsmith@tamu.edu,College of Marine Sciences and Maritime Studies
5a361c79-9321-40c1-9d29-91f78712e87c,Patrick Hernandez,phernandez@tamu.edu,Irma Lerma Rangel College of Pharmacy
6bd85208-79e2-49ca-8ce0-4073582428e7,Alison Smith,asmith@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
13001a2c-296d-414a-bbac-eec1b623a6e3,Tina Snow,tsnow@tamu.edu,College of Agriculture and Life Sciences
b1785084-8fff-4b9b-b995-1fe56d7d7e02,Kathy Sanchez,ksanchez@tamu.edu,College of Medicine
74d57058-de04-47b4-b2c7-f74afc3fb21b,Beverly Hamilton,bhamilton@tamu.edu,College of Engineering
dcc0d33b-9846-481e-9ffb-a6e6e5ef9317,Ashley Dorsey,adorsey@tamu.edu,College of Education and Human Development
0e6e85e0-1bf3-40ce-a849-4f6ad1a152e3,Brandon Sanchez,bsanchez@tamu.edu,"College of Performance, Visualization and Fine Arts"
3421a410-2969-4c8c-8e2d-95fda5a5ac1a,Dawn Singh,dsingh@tamu.edu,Bush School of Government and Public Service
5dacccaf-e689-4680-82e3-81d8b9e464cd,Marie Jones,mjones@tamu.edu,"College of Performance, Visualization and Fine Arts"
51db158e-27c7-410b-9705-c3c37f5b1abd,Jennifer Clark DVM,jclark@tamu.edu,School of Public Health
4a44d4d6-a235-48bd-a5fb-ac2d17c04642,Wendy Young,wyoung@tamu.edu,School of Public Health
40403b58-ed44-4fc0-bfda-1eceb0cd0547,Brandon Moreno,bmoreno@tamu.edu,Mays Business School
1c9ea274-0e5d-4c8b-8131-f9e288dbcecc,Valerie Cunningham,vcunningham@tamu.edu,College of Marine Sciences and Maritime Studies
6976bde8-b2a5-490a-999a-a4c6e89ebce7,Alexandra Bentley,abentley@tamu.edu,College of Medicine
0d9af913-f39a-4b91-879b-d19f4bbb228d,Helen Ponce,hponce@tamu.edu,School of Law
1bc4c2d1-ae14-4a2d-807d-2788572b0f93,Michael Velazquez,mvelazquez@tamu.edu,College of Arts and Sciences
09f442e1-b08f-404b-a65f-13f74b69c4b0,William Alexander,walexander@tamu.edu,College of Marine Sciences and Maritime Studies
e5a65fa3-7f6b-436b-ab24-bff263def6d9,Miranda Moore,mmoore@tamu.edu,"College of Performance, Visualization and Fine Arts"
c973df2d-c01a-44ec-88ab-8213372c5d5f,Dustin Simmons,dsimmons@tamu.edu,School of Engineering Medicine
8c4680ac-15c9-4e3a-80c8-f857f588a1bd,Lindsey Keller,lkeller@tamu.edu,Irma Lerma Rangel College of Pharmacy
2113718d-9e6b-49f4-860d-fa9a708f687c,John Vaughn,jvaughn@tamu.edu,Bush School of Government and Public Service
5b68a38d-b46f-4ab4-a651-89ce95be5549,Bradley Mckenzie,bmckenzie@tamu.edu,College of Arts and Sciences
f22ff810-a220-4f60-9208-22c459dc8be6,John Cunningham,jcunningham@tamu.edu,College of Architecture
d2dfe5a5-8d94-42a9-bd5b-2461c5d262aa,Michael Glover,mglover@tamu.edu,Mays Business School
f41b1a15-d198-4782-9697-510a14e0356f,Shane Dominguez,sdominguez@tamu.edu,Mays Business School
c4b3978f-fe46-4708-b19a-b27e9738e245,Tom Hunter,thunter@tamu.edu,College of Dentistry
4aa30c1b-b882-46a2-be5c-def1e68c5568,Tyler Sullivan,tsullivan@tamu.edu,School of Engineering Medicine
754aaa56-a3fe-411f-b482-899495c4e696,Amanda Stevens,astevens@tamu.edu,College of Dentistry
0efa9515-5aeb-4143-8d98-c372363ee457,Dylan Young,dyoung@tamu.edu,School of Law
9781d181-f5fc-41b0-8fc3-f70a5f1bc6de,Jessica Ruiz,jruiz@tamu.edu,"College of Performance, Visualization and Fine Arts"
124d2f90-c7a1-4478-ab5b-25998e8dbe18,Laura Medina,lmedina@tamu.edu,College of Arts and Sciences
41202ec6-1cc2-4259-94eb-b8e33fb087a5,Melissa Valencia,mvalencia@tamu.edu,College of Engineering
2ac55381-f51a-4056-867c-e8470abbe30a,Timothy Kent,tkent@tamu.edu,College of Education and Human Development
4677210c-cae8-4aea-87e0-e74e7df65930,Mitchell Love,mlove@tamu.edu,College of Medicine
a5966dcb-b7a1-4a68-8092-1edc99366c67,James Gaines,jgaines@tamu.edu,College of Nursing
9a88129a-44b3-4a3a-9a06-7f7b72266dbd,Mrs. Jennifer Ramirez,mjennifer@tamu.edu,School of Engineering Medicine
6b5ade7f-7af1-4a70-99a8-58b836c738db,Frederick Garcia,fgarcia@tamu.edu,College of Arts and Sciences
99be8428-a1e2-40e6-89fb-e444a782c991,Joseph Byrd,jbyrd@tamu.edu,College of Architecture
ebd5819d-02ab-4829-95ac-c483d873c99a,Ray Ramirez,rramirez@tamu.edu,College of Marine Sciences and Maritime Studies
2946a02f-c9ed-4a6e-8a37-9aa6207cf7c5,Kirsten Stuart,kstuart@tamu.edu,College of Architecture
b8828d83-500d-44f8-8d38-95b19a029960,Jay Alvarez,jalvarez@tamu.edu,School of Engineering Medicine
3944a3eb-44b0-4c56-a1d9-eea89741447b,Stephanie Fry,sfry@tamu.edu,Irma Lerma Rangel College of Pharmacy
ad0b0905-b0c2-4781-8b65-c9b11ee02b35,William Murray,wmurray@tamu.edu,Mays Business School
984c46e3-fb6c-44b6-b1ee-2371b47ac8a6,Mary Flynn,mflynn@tamu.edu,College of Education and Human Development
f1d7c3fb-dce6-4c33-aff7-bffdb57445d2,Cassandra Velasquez,cvelasquez@tamu.edu,College of Nursing
4e2f05a5-c30b-459d-9d4d-a1e4a9a9e1bd,Edward Schroeder,eschroeder@tamu.edu,College of Marine Sciences and Maritime Studies
8f4f2780-89ac-447b-8112-2989b20d6c6c,Ashley Arroyo,aarroyo@tamu.edu,School of Public Health
