professor_id,name,email,department
3d9f85d9-347b-4e28-a525-a227d3036c94,Kelly Browning,kbrowning@tamu.edu,School of Public Health
f2f0635d-2572-448b-a6c8-0e142418e6ef,Ryan Turner,rturner@tamu.edu,College of Arts and Sciences
8c9a7590-3608-4bec-8203-35101801a10f,Mr. Taylor Day,mtaylor@tamu.edu,College of Medicine
e688ab0f-86f8-4e85-af27-c4a242885b3c,Daniel Dominguez,ddominguez@tamu.edu,School of Public Health
3e28f047-8cc1-4f84-9f05-48aa7d569b97,Amber Ochoa,aochoa@tamu.edu,Irma Lerma Rangel College of Pharmacy
93d91fe6-6756-4514-991c-7c7c64a64920,Rebecca Bolton,rbolton@tamu.edu,College of Nursing
cb332a95-8cd5-4235-9c3a-e4e939f390d7,Anne Cruz,acruz@tamu.edu,School of Engineering Medicine
9d344adc-25e8-4f01-a556-28a13f3f8dd9,Jason Schultz,jschultz@tamu.edu,Bush School of Government and Public Service
16bdc2a3-5f51-4c34-a138-4e165f417f18,Steven Estrada,sestrada@tamu.edu,School of Public Health
d4a1bb70-b5ae-4dd6-b89c-3a75e1feaab4,Kara Humphrey,khumphrey@tamu.edu,School of Engineering Medicine
dc9408b1-2bc9-4fbb-b6bd-cf00ff121fbc,Denise Smith,dsmith@tamu.edu,College of Marine Sciences and Maritime Studies
e4c63e09-70e8-4cb8-aa2c-d16e46c4e501,Brittany Rios,brios@tamu.edu,College of Arts and Sciences
6b76ecb0-fa5b-4657-b606-2f6daceeef98,Shannon Wallace,swallace@tamu.edu,Irma Lerma Rangel College of Pharmacy
b04ad381-11bd-4023-a49b-503aeba099a1,Teresa Lewis,tlewis@tamu.edu,College of Agriculture and Life Sciences
b7cff464-7328-4b48-835b-38a4787940c2,Philip Winters,pwinters@tamu.edu,"College of Performance, Visualization and Fine Arts"
55575671-33de-40ad-a8a1-f10604d627ef,Jessica Sullivan,jsullivan@tamu.edu,Bush School of Government and Public Service
e311d5b7-3276-4a92-a73d-e40b6ba95ce7,Isabella Baker,ibaker@tamu.edu,School of Engineering Medicine
c06a2088-d8ee-4a84-a428-c8103ef84751,Todd Smith,tsmith@tamu.edu,College of Medicine
d76e0c8f-7698-41be-8050-fe958bade589,Sarah Colon,scolon@tamu.edu,Bush School of Government and Public Service
fdf6edce-d05b-43ae-8f6f-cd840c6c2e3b,Christopher Lucas,clucas@tamu.edu,School of Public Health
a66c93f9-f531-4c0c-931d-cd12f98f4b3c,Timothy Medina,tmedina@tamu.edu,Bush School of Government and Public Service
e73b5fc9-a052-4ac6-9a75-7c36a2756601,Willie White,wwhite@tamu.edu,College of Education and Human Development
28149058-e9e3-45ee-8ba4-6536881ec710,Martin Bray,mbray@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
e85b9a5f-35f3-4a46-b62d-15fe0a6dd9e1,Terry Brown,tbrown@tamu.edu,School of Engineering Medicine
f82a2b2c-3a20-4f0a-8a6c-f671b756a70a,Travis Garcia,tgarcia@tamu.edu,College of Medicine
39ecc157-435f-4240-9ed5-2f8d1f82e208,Nicole Carpenter,ncarpenter@tamu.edu,"College of Performance, Visualization and Fine Arts"
94206b48-87b6-4d7a-837e-6d1839fe9361,Maureen Walsh,mwalsh@tamu.edu,Irma Lerma Rangel College of Pharmacy
86aaa823-2697-4f36-8ac3-ab75ba9cf73e,Sarah Thompson,sthompson@tamu.edu,"College of Performance, Visualization and Fine Arts"
581c8c61-5af8-4d37-a3c3-12de98a74d05,Thomas Jackson,tjackson@tamu.edu,Mays Business School
39c1067a-6741-4ccc-a039-2d2d15157a92,Rebecca Ruiz,rruiz@tamu.edu,School of Law
9b08cf06-d2b9-45b0-a260-0e75bc8130bf,Melinda Phillips,mphillips@tamu.edu,College of Engineering
ef50ce85-844d-4d55-bdf6-2d1877f9b9b2,Devon Jones,djones@tamu.edu,College of Dentistry
ead15e68-f8e2-48db-85ab-34b06b2a1907,Shannon Faulkner,sfaulkner@tamu.edu,"College of Performance, Visualization and Fine Arts"
a222f005-96d3-49a3-a9a3-14927c5feb89,Michelle Smith,msmith@tamu.edu,School of Engineering Medicine
9f7fbdb3-c667-4f2a-ad9e-a62f2974eb69,Wendy White,wwhite@tamu.edu,Mays Business School
3dccb7a4-3c2c-4b72-b2c4-504c3cd3bdc5,Allen Myers,amyers@tamu.edu,Bush School of Government and Public Service
453e7200-86a6-44f6-b727-49442a809215,William Barnett,wbarnett@tamu.edu,College of Architecture
35e29ac6-b98b-4317-a1c0-e9df19872f02,James Montgomery,jmontgomery@tamu.edu,Irma Lerma Rangel College of Pharmacy
e134d8dc-f78a-4145-a00a-582d9121db8a,Mary Bell,mbell@tamu.edu,Bush School of Government and Public Service
890ea691-1b7e-461d-ae46-3568d7116d73,Virginia Owens,vowens@tamu.edu,School of Engineering Medicine
30bc7df2-61cc-4830-b63d-a09d8cec8c89,Melissa Newman,mnewman@tamu.edu,School of Engineering Medicine
b40edb24-8974-4a50-9ced-05c89a78e711,Joseph Harris,jharris@tamu.edu,College of Engineering
a795d36a-1b17-4180-8432-9a67a4e1af68,Monique Brewer,mbrewer@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
0c2acb32-b5a2-46e0-aebd-ceef537e83ff,Bianca Lee,blee@tamu.edu,College of Engineering
d6ab2539-9674-47a9-985c-6f7167a6acdb,Jose Hernandez,jhernandez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
8a6ff901-1a0b-4b00-ab1a-9159a9b17911,Carl Byrd,cbyrd@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
5187932c-9d33-4172-a552-f046754f2362,Jesse Hudson,jhudson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
991daf05-c281-4912-ade5-99f16e8fd7f8,Jessica Rodriguez,jrodriguez@tamu.edu,College of Engineering
54e2ad0e-b935-4783-a532-88383fc771ef,Derek Dennis,ddennis@tamu.edu,College of Education and Human Development
eba19db5-f4c0-4583-bb4d-e3d3cc91d229,Joseph Leach,jleach@tamu.edu,College of Engineering
64d634af-aab4-4d8c-9d16-e96b6fa55c77,Matthew Warner,mwarner@tamu.edu,College of Medicine
76b1246b-d720-4c83-90d8-08c347195f1c,Paul Walker,pwalker@tamu.edu,College of Marine Sciences and Maritime Studies
33480272-0524-4316-b19a-561f32ca9bf5,Carolyn Reed,creed@tamu.edu,College of Education and Human Development
98ab56b9-0a3e-4a03-8cbe-31f9e099c733,Thomas Floyd,tfloyd@tamu.edu,College of Medicine
a269ab55-047c-4fe0-ab24-8d5046f3710d,Jacob Henderson,jhenderson@tamu.edu,College of Dentistry
9161b7dc-2c0c-4bb1-83c4-211ae7beccd7,Caitlin Diaz,cdiaz@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
99ae98c2-c9fd-4319-9dad-aba1a429f66b,Robert Conley,rconley@tamu.edu,School of Law
b97dc87e-9032-48a0-ba40-ea9a0ecd888b,Timothy Davis,tdavis@tamu.edu,College of Agriculture and Life Sciences
4a658f8c-eeeb-4f8a-8dc6-8d1c86476618,Kelly Spencer,kspencer@tamu.edu,College of Arts and Sciences
3121c961-22bd-4c06-a618-d6428a2bfaa5,Mary Robinson,mrobinson@tamu.edu,College of Marine Sciences and Maritime Studies
ea6fb533-9059-457d-93b3-b5be726cd0f2,Mr. Corey Parrish,mcorey@tamu.edu,School of Law
747c3838-3d00-43e9-ab31-b4c8e1cc1803,Kristen Garza MD,kgarza@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
6ff9448c-946c-44ad-bba7-64382d3fd455,Luis Leon,lleon@tamu.edu,College of Agriculture and Life Sciences
73d4dc19-3bb3-41ab-ab5c-28d36b2b5166,Anthony Newman,anewman@tamu.edu,Bush School of Government and Public Service
b57b4c2f-b9b3-48a5-8b60-441bda9bcdcf,Robert Wiggins,rwiggins@tamu.edu,College of Nursing
0e6131c6-431c-4ccc-9b51-3a5ca5bd5ee5,Melissa Bishop,mbishop@tamu.edu,Mays Business School
284d500f-276b-4f71-9013-ef261920fc1a,Melinda Rangel,mrangel@tamu.edu,College of Medicine
6688fe59-581b-4249-afe4-a39c80582fa1,Andrew May,amay@tamu.edu,Bush School of Government and Public Service
ec32eb19-9d66-492f-b109-45e8a1c4f15a,Kathy Hensley,khensley@tamu.edu,College of Arts and Sciences
fb653506-6bd9-4cee-8ba6-2f1dac4dd437,Samantha Lynch,slynch@tamu.edu,School of Law
f566863d-821d-4769-8bb7-3beaf8890d57,Brandon Davis,bdavis@tamu.edu,"College of Performance, Visualization and Fine Arts"
9065964c-a897-48cb-aefc-4c0673b7d9e6,Edward Ruiz MD,eruiz@tamu.edu,College of Education and Human Development
44129ee7-cfbb-402e-a835-1c66c48f25f9,Thomas Wagner,twagner@tamu.edu,College of Education and Human Development
d494938f-58cb-432a-844a-ca32429a43e2,Craig Davis,cdavis@tamu.edu,Bush School of Government and Public Service
77ec753d-64eb-4460-a49f-362fa6c99e6d,Mark Mclaughlin,mmclaughlin@tamu.edu,College of Agriculture and Life Sciences
4a215191-6398-4c59-a5e0-8dcd03147a05,Joanna Peters,jpeters@tamu.edu,School of Public Health
07fae62e-405a-4015-9f68-3c9ba4fe742b,Joy Cox,jcox@tamu.edu,College of Education and Human Development
e6a421c6-36cb-444c-9b5e-05da216b70bb,Paul Deleon,pdeleon@tamu.edu,School of Engineering Medicine
5b76df32-cbe5-4ad1-84af-fdc53cc9d01d,Ronald Cohen,rcohen@tamu.edu,College of Marine Sciences and Maritime Studies
69730fea-8c66-4d75-b877-ebda777ec966,Lisa Lane,llane@tamu.edu,College of Marine Sciences and Maritime Studies
518c29cc-8649-4a7e-9a26-7bb7dbd10a12,Suzanne Gomez,sgomez@tamu.edu,College of Medicine
f9263c49-f030-435c-88d5-e10feca28181,Deborah Robbins,drobbins@tamu.edu,School of Public Health
8cb5d11b-ed03-42c4-a283-31f8a246501d,Matthew Nguyen,mnguyen@tamu.edu,College of Agriculture and Life Sciences
ae9e6c70-154a-411c-9091-e7d0d3522292,Steven Roberts,sroberts@tamu.edu,Irma Lerma Rangel College of Pharmacy
b6ebd94d-33e8-4be6-9a0a-0606ddba987c,James Anderson,janderson@tamu.edu,College of Agriculture and Life Sciences
a11fee3d-610a-4871-b601-4ce77802ca4f,Christopher Randolph,crandolph@tamu.edu,College of Marine Sciences and Maritime Studies
da2801b7-a76e-4c4e-b6d3-2ca16fce68b7,William Barnett,wbarnett@tamu.edu,Bush School of Government and Public Service
aa72522c-ed74-4262-8d90-2ddaa94dce56,John Thomas,jthomas@tamu.edu,College of Architecture
582d8633-c04f-43ae-b702-bf2522caed8a,Hayden Haynes,hhaynes@tamu.edu,College of Medicine
0a6ab20f-deb1-47ee-aa71-31ed23583723,James Luna,jluna@tamu.edu,College of Marine Sciences and Maritime Studies
1536daba-6292-4051-a625-d19fb612b82a,Mary Green,mgreen@tamu.edu,School of Public Health
f8292f85-c9a9-4e61-bd74-6bae68b6ef7d,Matthew Torres,mtorres@tamu.edu,College of Dentistry
5b5acea9-ab68-4d34-9882-b1d087f8e549,Daniel Esparza,desparza@tamu.edu,College of Arts and Sciences
54425747-f040-4539-ab67-8dbdc7cc6fa5,Diana Le,dle@tamu.edu,Irma Lerma Rangel College of Pharmacy
9cf77b1d-80f6-423b-a972-2d7ea86b199a,Mark Owens,mowens@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
466452dd-35b3-4df1-9ec1-d5a7f3c059ec,Andrew Harris,aharris@tamu.edu,School of Public Health
29d79310-0676-4c31-9b1a-8b64ad4f3e49,April Gonzalez,agonzalez@tamu.edu,College of Engineering
ae02e140-ecd7-4a35-ae92-cc0a703f2fd1,Lisa Rose,lrose@tamu.edu,College of Marine Sciences and Maritime Studies
cec39ffb-a82d-4332-b44b-382c32e5a140,Amy James,ajames@tamu.edu,College of Education and Human Development
c240036a-9525-4e6d-b396-5d65c91a34af,Jeremy Weeks,jweeks@tamu.edu,College of Education and Human Development
4a6987b2-f081-4820-8a9b-33e034ae9d00,Angela Williams,awilliams@tamu.edu,College of Arts and Sciences
c6b5a073-b9f2-428d-9b6e-96bddb9cd3d8,Deborah Collier DVM,dcollier@tamu.edu,College of Medicine
14475710-281b-4900-9c16-35dad127767c,Antonio Clay,aclay@tamu.edu,Bush School of Government and Public Service
c5f42cb7-5624-4a12-8792-51a1ddc8d418,Bradley Estrada,bestrada@tamu.edu,Irma Lerma Rangel College of Pharmacy
6797f617-ff4c-4df4-8f9e-6be3f8254cd4,Nicole Holland,nholland@tamu.edu,School of Public Health
4230b77d-caaa-49b5-8b1e-8cd24353ee32,Valerie Gibson,vgibson@tamu.edu,College of Architecture
1df964f7-a1dc-428f-9a3a-bee89c85b71d,Megan Pratt,mpratt@tamu.edu,College of Medicine
0edab60d-869a-453c-a4d8-71ff8902401f,Joann Gates,jgates@tamu.edu,College of Marine Sciences and Maritime Studies
2b0e701f-d64a-42b9-871f-369883a557a1,Douglas Walker,dwalker@tamu.edu,School of Law
b2af068c-7b49-4f1e-b1ae-db8d605d1c98,Joshua Simpson,jsimpson@tamu.edu,School of Public Health
ea18b72f-2344-45fa-994d-d642f57baf83,Paul Lee,plee@tamu.edu,College of Arts and Sciences
3bea828b-e618-4b39-b71c-346465642f8b,Brad Pennington,bpennington@tamu.edu,School of Law
af50e4c5-56ea-476e-b1e8-ba48342b0954,Kevin Bartlett,kbartlett@tamu.edu,"College of Performance, Visualization and Fine Arts"
e85ad321-a1aa-409c-81c5-c55c8f6b984a,Kristin Schneider,kschneider@tamu.edu,College of Agriculture and Life Sciences
ff54dc7a-ecd8-41c6-8e90-6e322b33b434,Melinda Ellis,mellis@tamu.edu,College of Architecture
7ded0888-289f-4bea-834e-7b6a63fec243,Tammy Schroeder,tschroeder@tamu.edu,School of Public Health
07f5474f-1510-4cc3-8613-ef725334c1eb,Daniel Lane,dlane@tamu.edu,College of Arts and Sciences
02ff63b8-624a-406e-9993-6400f30d6803,Jordan Mckinney,jmckinney@tamu.edu,College of Education and Human Development
dc5003c6-f574-4bfc-aac6-c05dc0f741fb,Lisa Thornton,lthornton@tamu.edu,College of Education and Human Development
cf76aade-180f-469e-9636-8a73252fad99,Misty Hill,mhill@tamu.edu,School of Public Health
2c9c29e4-6d1a-4194-b994-86b2164c8964,Scott Morse,smorse@tamu.edu,College of Education and Human Development
70e0fc7e-ca60-4f5f-bc79-21514b1b2af8,Stephanie Mitchell,smitchell@tamu.edu,College of Arts and Sciences
506a3549-d048-48df-88f3-a92afc777a43,Casey Boyd,cboyd@tamu.edu,College of Agriculture and Life Sciences
991862fe-4ca1-4dfc-8552-fc188d8fd496,Danielle Martinez,dmartinez@tamu.edu,College of Architecture
ca1c3454-3a24-476c-9ffe-e97202eacce7,Mary Alvarez,malvarez@tamu.edu,College of Architecture
