user_id,user_name,user_email,advisor_id,dob,uin,phone_number,notes
f8082c10-c5ed-4fba-919c-3c9a452013fe,afinley@tamu.edu,Allen Finley,a2149936-d273-45a4-bad7-379b50b13aef,1996-09-05,83001279,+1-375-881-7420x445,Firm turn role yet environment focus.
9ce67bff-444c-4d42-9f8d-f1269f8d5c92,nnixon@tamu.edu,Natalie Nixon,027c9a3f-d01f-43c0-bde7-46b3ffaa2983,2007-01-11,19004524,(783)543-8869x6046,Catch nothing everything. Energy indeed everything vote own. Treat page race find anything.
0d2e5940-f1ee-487c-a193-dbc3b0fd9a3f,kcooper@tamu.edu,Kimberly Cooper,52a861fe-eac7-47c8-ba35-3a4bf2349b7d,1995-06-19,39003777,+1-816-525-5664x20760,Hair would other close kid see.
280e44c7-480e-448f-951b-dbbf6c23d9df,sdavis@tamu.edu,Sheila Davis,73f7939a-cba2-4632-ba51-0b585f9cd9f8,1998-12-26,86004484,951.654.3298x222,Whose read upon at our production blood. Personal war purpose huge.
2cffe15f-a46e-4419-b2e0-36defbf89643,blindsey@tamu.edu,Brianna Lindsey,032d4f0f-ad8e-484e-802c-c389ec7ad342,2004-03-13,18004493,431.389.5672x23501,Last project consumer bar fine tonight town. Travel goal first common.
f71b5858-c4ab-4639-9105-9cdeaae543c8,afox@tamu.edu,Alison Fox,8384c13c-25ce-4950-9694-798d2d50f46c,2004-06-16,42009566,001-426-787-1411x1919,Our month practice claim blood. Plant father professional enter exactly. Director somebody right difficult improve talk city themselves. Mr week although treat beautiful analysis.
784c7840-4c40-4a63-9446-154b18fecddd,djohnathan@tamu.edu,Dr. Johnathan Duffy,84f13069-7939-48d3-b4a1-c90496a22b46,1997-11-23,87006159,(639)396-3121x93711,Send pick set fund happen scientist mean safe. Between news scene near customer. Position seem law or where science animal. Parent president movement page night approach.
1536533e-369e-4f92-81c7-0bebdbe2b845,mconway@tamu.edu,Marcus Conway,5bfdc4c0-b034-4462-9691-5564ba17656d,2001-12-20,34009019,753-404-4945,Yet describe record organization why whether close. Draw year who it technology.
c0ba047d-044c-45d5-b854-a0d21e824421,cwoods@tamu.edu,Christopher Woods,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2,2005-06-15,41009200,360-693-5902x1862,He quality mission point response. Gun put produce soldier leave value center. Feel not describe and prove table.
27ab1d53-944e-4060-8388-a2f576c63199,ckey@tamu.edu,Charlotte Key,53edd4a5-3ecd-48cc-8019-f729d6f78c78,2001-09-27,36007382,001-486-956-2651x198,Want toward week recent certainly discover how traditional. Month style do practice side likely message.
240021d4-f506-4edb-86f0-dd91c7622e7f,crowe@tamu.edu,Crystal Rowe,8e9ee135-5995-4f6f-9ce4-c932ada40edc,2001-07-21,86000221,(895)553-5831,Two require president all. Include general these degree writer majority. Various include somebody.
a44bcdd9-9970-468b-bbd6-03f9e20ca57f,kadams@tamu.edu,Keith Adams,50f05d78-2778-4029-a1dd-fdf53f615219,2005-05-26,73005973,001-208-593-2588x5817,Occur other maybe party. Through kind ability create really which choice stuff. Policy sort kid really.
f33f0646-362d-4398-bfb5-d9c9808e8a2f,tbennett@tamu.edu,Theresa Bennett,027c9a3f-d01f-43c0-bde7-46b3ffaa2983,1996-04-08,26005886,202-818-2494x0704,Them learn discuss throw. Science beautiful exist bad significant open suffer. Reduce personal lead.
7f22299c-aa46-4b3e-a100-1745f59d44b6,jjackson@tamu.edu,John Jackson,67aaab35-9cf9-462c-bfcb-e5be73edd8e7,2002-02-04,41009407,599-364-8282x0215,Pass alone answer with than church police. Think view down summer top community. National process from number front would. Often house science.
90631e14-20d4-47bb-8672-897a3b0a35f1,ahodges@tamu.edu,Ashley Hodges,2efe5580-9c8d-49ad-b927-e88c76d8f324,2006-07-29,78002382,(490)547-7080x830,Similar on occur imagine first wife society likely.
d963f582-7107-451d-8c5b-fa44ce15f334,mporter@tamu.edu,Michelle Porter,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf,1996-01-01,79004410,(614)971-5568x396,Laugh later until break policy. Poor create growth increase say dream mouth. Should doctor but interview.
cda78fd8-4773-4a6a-9431-33bf8e3aa6cd,dtorres@tamu.edu,Daniel Torres,829c1d64-ef58-4315-a897-90254f5302aa,1995-12-07,31000033,(666)720-1480x858,Not let large list culture. Different evidence create suggest.
b0fcd569-1d61-4916-84b0-7720f576cbad,kedwards@tamu.edu,Kimberly Edwards,866e2316-f412-4ba2-b0b2-002f3ba89da9,2006-10-06,19001942,611.997.4237,By item strong condition rise purpose. Usually trip parent gun throughout public organization. Likely you through six like.
082d9a0f-e6c2-48a4-96d8-87df3f30b90e,agill@tamu.edu,Alexander Gill,f42c071b-ca43-4d9a-b425-3a58bf11004b,2002-02-28,51006020,636.803.9575x216,Perform improve art appear by believe network. Interview teacher low board.
5e3cfb79-16b8-4649-9b28-d044d522f164,bjones@tamu.edu,Bridget Jones,d60790d5-8378-4cbe-ad42-b75b8751787e,2003-03-08,23002603,7914425149,Better let politics also country movement. High daughter herself choose data use trip. Conference expect establish let.
e6455e55-15d4-495f-bb4d-753aa2da8bf5,ajones@tamu.edu,Alicia Jones,a9171823-6ada-4df6-a81b-784ee370f5f5,1994-06-23,21005795,540-500-4970,Human may meeting mission organization. Government care page agreement. Not environment now along.
02b9c6fc-f06b-4686-8f2d-ac713b620647,jpayne@tamu.edu,John Payne,73f7939a-cba2-4632-ba51-0b585f9cd9f8,2004-01-27,45006378,+1-890-532-9161x37538,Push case player his red whose. Certainly despite improve democratic. Safe miss try plant morning. Land decade sit property.
9d3bef1c-745c-4855-b05a-7fc06f049522,rbraun@tamu.edu,Ricardo Braun,8f96d295-5077-4b8a-94da-69c781e15005,2006-09-15,70004698,001-520-260-9316x3703,Eye college yes follow maintain. Fine indicate reach guess above their. Plant education summer public region provide election.
e01eb2be-f629-472d-914f-24071daf5706,dstrickland@tamu.edu,Donna Strickland,52a861fe-eac7-47c8-ba35-3a4bf2349b7d,2006-06-19,97003110,634-878-0797x3327,Score person religious. Run pass voice physical section.
af4321c2-f836-4d9a-b3ce-f0725b967eeb,ksmith@tamu.edu,Kathleen Smith,47898c9e-0094-49da-a9c3-3d0477f16df8,1995-10-30,88003914,241-499-5392,Yeah hundred those finish as huge them. Read entire radio. Because though reveal score message production relate.
e7461ccf-831b-4957-a6f5-fc3db0565a48,jjimenez@tamu.edu,John Jimenez,1265f9bc-d487-4597-a362-6d9934f9c81c,2001-05-22,78006002,793-388-1311,Foot matter military hotel apply during tonight wind. Drive no economy apply dark. Per expect from among eye tell.
41f06f09-03e4-42ce-a202-e4c99888cfda,gruiz@tamu.edu,Gerald Ruiz,44030716-05dd-4f5f-b0e9-515c422ba9b2,1995-06-24,52003962,(895)340-6866x273,Reflect maybe certainly on return fact. Focus long sing sign word.
14cc173d-20ca-44e5-b1b9-69a491ad91b2,cmoody@tamu.edu,Christine Moody,ab89e480-bcaa-401b-8ad2-048df1cdbe00,2006-10-16,26003812,001-647-555-0129,Read compare seem alone. Purpose quality wear possible finally safe table great. Letter bill many sport food citizen. Good group almost view each reflect.
bcb5f22c-ef4b-4796-a526-c1d377ddb6d9,jsandoval@tamu.edu,Jason Sandoval,8a583576-0602-49ea-888e-e0eed017965a,1994-03-14,43007537,342.363.3797x380,Pay public give respond right receive. Table between ahead particularly but.
f56350dc-975b-4b68-ad89-27f8d2df0ca8,tgallagher@tamu.edu,Tyler Gallagher,3c009fd3-40ee-43c9-b804-4a0586273fb7,2003-05-07,95001760,(591)204-7930x0642,Third risk others edge official people foot type. And official organization I.
77f3d4e7-fbcd-44ba-a390-fca73097cb72,ajohnson@tamu.edu,Aaron Johnson,96dd9548-4e5c-4c01-886f-56914e6565e4,2003-06-15,28002943,001-872-796-2401x73676,Safe blue name and. Subject language yes. Beautiful large summer.
b882aa87-56ee-4406-b17f-9dbb737f1031,dmcconnell@tamu.edu,Dana Mcconnell,a2f0477c-4a90-468c-80bb-2e3357e7529e,2003-09-24,33005622,001-287-567-8940x5904,Late strategy interview. Bank visit standard energy will apply.
96f07a8f-385a-4ca8-90c9-93ecc042c41b,fvalencia@tamu.edu,Francisco Valencia,aca3fed3-3a63-4a76-b169-f054bdfd3665,1998-04-28,34002258,(872)459-7099x824,Story compare drive their. Can local money significant. Teacher trial green military agree pay trouble.
8fc49d7c-387a-4227-b28b-922c12160287,jparks@tamu.edu,Joseph Parks,3a568319-29ed-416d-92e9-1ce79c179567,2003-05-21,76007374,001-372-684-2463x1863,Actually some candidate little learn course possible. Open activity high north. Bill can month energy article growth action.
f1fb9060-f932-47a1-bef0-0d8ca52fd091,dangela@tamu.edu,Dr. Angela Hutchinson MD,f9f7a751-0323-4ce0-97f1-9351956afdee,1999-12-02,96006198,775-672-3020x218,Sometimes might case employee area method. Quickly vote trial.
8ea80817-aeff-4039-be89-446dcd8ddb01,dhill@tamu.edu,Dominique Hill,afefb0da-b957-483e-b74d-0867493bba2f,2006-06-07,16001515,664-443-3739x5069,Spend car southern owner reality threat. Two once drug. Agent everything whose computer show during sea democratic.
b182df47-e3be-4ca2-a0dc-6a60600ae6b3,sbrown@tamu.edu,Shelia Brown,9f43819a-3b12-4bc7-86f4-6e556dd442fc,2003-08-25,88004574,001-768-437-4700x31474,Fine buy within ok for lay. Statement store summer door could.
0581cad8-bc59-4a2a-b301-c7ace4c08575,jburch@tamu.edu,Jessica Burch,1265f9bc-d487-4597-a362-6d9934f9c81c,1995-04-07,25002033,872.276.9410,One cut without item hard.
4f629125-be94-418a-8463-df1d523bb084,jdavis@tamu.edu,Jose Davis,55859e7f-9714-49bf-b851-9e3e2705019e,2000-06-21,75008435,771-743-6099,Suddenly north admit. Then art something interview type collection service. Western challenge measure treat like.
d7c599d3-e2c6-43bc-a114-1d164c7ffdf6,lfrazier@tamu.edu,Logan Frazier,a4392720-7c72-4f9e-80a3-dea3da0635f2,1999-12-13,47005908,(667)841-7624,Road stop also drop story individual. Almost on peace board some.
bfda1625-bf86-4a30-9c16-c8aa0e59937d,jrice@tamu.edu,Jesse Rice,79f173bb-51cb-465e-8b22-e926019fd780,1999-03-14,96006389,217-608-1136x135,Would mouth thus member a military. Letter fight degree maintain thought.
b11db757-763f-425c-9a42-206b9e7fbb93,anelson@tamu.edu,Adam Nelson,291a54f7-07ea-4470-a91b-dbdaf2643ee1,2003-05-26,41007388,926.920.3418x9938,Office respond political pass next. Cost minute left remember order. Western chance create research serious.
dd59dddb-86e2-49c5-a19c-389acb2ea6b1,lsanchez@tamu.edu,Lindsay Sanchez,689cbec4-628a-4314-9b45-05a7727556d1,2004-05-01,86000682,680-527-6852,Catch language measure case majority service. Strong which modern you try race bill.
100103aa-0551-4f6f-be71-cfc865b03c0e,rjohnson@tamu.edu,Robert Johnson,ca305ac9-a609-4685-b096-e975f809c58e,2000-04-25,37005063,303.505.0887x11935,Against seven rich for watch huge. Out dream experience so room talk. Shoulder break throw left she player possible.
fc5af11f-60ff-4d05-9056-4ea2d6f0f2ac,sbutler@tamu.edu,Sandra Butler,98981178-55dd-4ade-ae6e-132d9ab7d652,2000-08-27,31009832,+1-387-454-6079x610,Source tough sort degree American argue east tend. But tell here add hot.
d36c3e40-49a3-4cd5-bda9-cfeb32cc0d0e,wcooper@tamu.edu,William Cooper,5a98518c-01db-479d-8393-6c3dcb783608,2005-12-03,46007915,(611)961-5681x0777,Move section price fill may amount card court. Market best minute center career. Leg own resource term stand.
d5a914ee-a415-4c10-9beb-b117c319c334,randerson@tamu.edu,Raymond Anderson,7bda815a-9412-4af4-b327-a790c604df9b,2005-03-25,69007386,(931)888-0557,Minute long scene body situation. More human box summer. Peace box movement leg development.
dd7d024c-ab79-4082-b07d-de9a1c439c48,twright@tamu.edu,Timothy Wright,d741cb1c-5102-4c0a-8bfc-f8d486e87fc4,2003-02-04,51006206,767.345.9774x702,Side which matter administration hotel professor. Attorney learn quality marriage. Also bar bill perhaps.
d7cbc7f1-6f49-46b4-b5aa-eff9218ef2ed,wcarr@tamu.edu,William Carr,09760ebe-966d-4819-b9b2-6b741353e094,2003-11-04,12000319,(570)451-7391x6599,Half than program. Usually why thank decade.
2dcfe16a-0c4f-4570-a124-b3f288e4d4ca,paguilar@tamu.edu,Patrick Aguilar,8689b206-f8d8-4bbb-b112-71e181bf8f26,1997-03-15,73008849,(366)399-8075,Area carry economic research pass company summer. Task apply knowledge doctor. Special staff few service.
b79396e4-2aaa-4b2b-8790-6a64c1a0add0,rnelson@tamu.edu,Robert Nelson,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf,1996-03-20,90008544,897-424-2081,High voice company nothing organization role world. Forget play major whole age indicate attorney myself. Republican without speak trade.
8f61f4c4-d390-401f-8429-0b650e93615e,jevans@tamu.edu,Jimmy Evans,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5,1995-04-20,27000509,615-710-8276x7269,Husband customer gas letter Mrs law exactly enough. Throughout son hundred despite car fear. Change focus page lay early nature.
217aefee-6941-4791-a117-d22ae5cc45ce,tgarcia@tamu.edu,Timothy Garcia,34baf628-9454-4366-ab85-e065d6c06fec,1998-09-23,98008849,478.516.4630x775,Wind analysis image get across experience. Produce go produce shoulder environment. Space former interest remain attack include.
1e023f52-0e40-4268-a98a-0a9d0a78a936,amcclure@tamu.edu,Alex Mcclure,bdd83452-7106-4ff7-b309-8e869305ee4c,1998-01-31,16007742,+1-292-887-4614x6198,Wish wrong central decide beyond live standard. Stop agreement new hundred. Since quite significant development.
f8ef429f-bc83-4ec2-9c46-8f62c4d38110,jschultz@tamu.edu,Jose Schultz,289f1cb9-c4fd-4be6-9ebd-0e0294d59cc9,2006-02-13,21002634,001-804-388-8225x244,Property consumer very standard analysis light. Positive best seat wide.
fddea14c-1109-46a6-a22f-8a19e1a6a972,ksanchez@tamu.edu,Kenneth Sanchez,5c034232-f526-41e9-ae9d-ea35d04acba4,1999-09-05,65007697,+1-793-985-9514x0434,Base major matter perform. Everything these attorney believe.
cb055e59-ed97-4363-a2f3-18408388757f,jcarter@tamu.edu,Jessica Carter,70878d51-2234-495e-80e0-54cb22fc9e34,2004-01-19,96003385,394.429.5337x67574,Rule white raise attorney the along. Discover up only before value stage. Leader help visit issue season.
e64248b2-c3c7-450b-928f-fcea2c02eba8,mbates@tamu.edu,Matthew Bates,c69fe59d-6516-4687-89fe-849bc5267c26,1996-12-19,75002098,323.353.3541x064,Face break cultural such kitchen open. Set prevent media may. Respond million to decade realize.
b953fae9-3d1e-4f2a-9849-a9188a5cfc09,mwilson@tamu.edu,Mark Wilson,6443f2fe-5402-46bb-8327-dec04b10aeab,1995-12-13,44002802,(200)728-2655x1128,Heavy me however black peace. Character at choose hand hospital only. Benefit series energy or leader population total.
30f77213-5956-4c87-bfde-d14d0f3c98df,jlewis@tamu.edu,Joseph Lewis,41fbc735-67f5-4401-950b-98f89d92f4a9,2003-05-28,62004429,001-293-708-1187x020,Teach determine both too off. Believe miss someone year interest.
2e813cde-4ddc-423d-993d-72d7c1466ab8,pwilson@tamu.edu,Pamela Wilson,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2,2000-04-13,50000833,+1-541-215-1787x856,Crime prepare political far season. Themselves such our travel perform. Report watch whether fish yard expert season.
e4ddb5e5-8763-4c72-820f-f781f1b69d8f,pschroeder@tamu.edu,Philip Schroeder,bdee5603-cf1e-49ef-9053-9d77f13d56f6,2004-01-22,83002459,240-850-0397x14459,North rule none. Last already feel tonight.
770b48f5-0702-4663-a837-ed97c9977c65,gweber@tamu.edu,Glenda Weber,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,2005-12-05,30000801,765-881-1672x17390,Different voice window stop fall others beat letter. Institution issue war fear night those.
649b7849-5463-4e0a-bbc9-2d62787863bb,bhale@tamu.edu,Beth Hale,852b2af5-0933-44b4-aca5-1c7f39654c55,1994-07-02,74006522,(603)231-7639x9347,Sometimes sport hand man difference treat. Star social that find at. Candidate better physical phone through student table.
96e633ba-aebe-457e-8481-0511e1c046dd,akent@tamu.edu,Alan Kent,bf19c198-43d9-47dd-b169-1a2085b0ea2e,2002-03-29,35008422,277-806-4397,Successful school society decision relationship. Alone meet present remain record.
df2eef29-4d95-4974-b497-b5b3d66208da,blozano@tamu.edu,Brenda Lozano,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c,2003-10-04,51009988,+1-734-287-6800x8493,Investment skin price someone. Baby other lay. Shake agreement soon resource federal.
d748ca56-139b-497e-a202-338e80b8efa7,tthompson@tamu.edu,Tonya Thompson,7f5e7724-31a0-42cb-9dd3-7b5f219115f3,2003-07-19,17005233,907-952-1367x9466,Cup seek turn truth growth. Through especially believe police since hear evidence Congress. Citizen feeling current himself investment news occur.
6e9c8fc1-3731-44f9-8109-3e71a94480e8,rjones@tamu.edu,Russell Jones,5205ef02-0f83-4dd9-89fb-f7a3e50064a7,2006-10-15,61000665,(200)757-2101x73364,Speech group whatever later politics little between. Reach may contain serious.
e99506f7-bff7-408d-8625-848ec7922254,asmith@tamu.edu,Andrew Smith,8a2d5b72-33e1-4589-b78d-1de99e3910d4,2002-08-19,48000380,7538583852,Anyone table then. Near mean gun successful participant. Manager allow tough song black and stuff choice.
2f84cb5a-8342-450e-8e21-1d226876f583,staylor@tamu.edu,Shaun Taylor,801f09b9-64e8-4e23-ab69-a65ce92df94c,1995-04-13,28004401,+1-942-210-0218x81860,Return security rate message wind family participant.
d332b387-3278-4c60-ab2b-e622411fef7f,shahn@tamu.edu,Stephen Hahn,eeb20c89-ef69-4cfa-ad14-3d6af363c77e,2005-01-07,63003322,(812)948-1861x6304,Forget someone example list then. Discussion another final wrong. Prepare huge forward rock community.
b4dadd7b-656e-4f77-bb41-e201ef661718,mmorris@tamu.edu,Meghan Morris,44acc5ac-1971-471c-a2bb-5c94fe215ea0,2002-09-19,78002532,001-383-258-3612,Control possible ok up event pretty job. Activity town perhaps boy card. Simply least explain gun chair American.
8448b45d-6e7f-466d-8cbf-5b5e2ac49d15,sdouglas@tamu.edu,Sherri Douglas,455f276c-7fe9-48cb-b073-7113720a48fe,2000-09-10,37001317,(420)728-3175x0471,Bank relationship fight. Enjoy know heart structure style other. Assume least rather support will child.
caa3c426-2d51-4b97-b2b6-2258bed0bbeb,ksmith@tamu.edu,Kevin Smith,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979,2004-03-02,82001249,3248935043,Alone believe money control base third rock. Bank offer maintain recognize major design.
2bfc1300-a002-4257-8db1-9734e7ed3450,cbradford@tamu.edu,Christopher Bradford,b16e3861-24f5-4f48-9008-ccc26b57508f,2002-07-14,47005920,(962)419-1834x0445,Better picture research push life air. Second magazine side free participant. Work exactly section city born type specific. Suffer thousand artist win together join measure.
6ea1f99b-e3f7-451a-bc7e-5c10cba45feb,jgriffith@tamu.edu,Janice Griffith,fc251832-2828-463e-be00-7c976ed42906,2005-12-21,53004479,601-406-2425,Color experience week others worry thought offer house. One medical really education your.
f0e7fde3-c137-462e-bdff-1b13776c9d2a,bmartinez@tamu.edu,Brent Martinez,44f7ca90-2c89-4c1d-9b18-ddb70b695697,1995-03-26,93002164,001-414-786-6009x58685,None provide social week party option strong dog.
5f7be0db-e4b1-4036-b60a-c148b9ce392b,bharris@tamu.edu,Benjamin Harris,fc251832-2828-463e-be00-7c976ed42906,1998-04-05,16004471,+1-921-716-1865x436,Partner seek know current possible. Reflect part free film imagine.
0f6bcb06-a2f7-4ac5-9007-a146a489e4ce,jwilliams@tamu.edu,Joshua Williams,2973aca2-f682-49b2-9863-982171c59200,2000-08-25,14009755,8606052265,Look ready course position decade sense. Push pattern five wall per learn lose.
41521f55-17bf-4f9f-93b4-88f783a8de65,mbrewer@tamu.edu,Mathew Brewer,6ab03e1c-15f2-4e85-a0eb-f6972c4be676,1996-05-02,58006081,555-919-9411x7526,How condition since.
299075f1-2f54-41e8-8cb7-262483ee139a,wwest@tamu.edu,William West,e2eece51-623b-4c4b-9990-4e17074fdbfb,2002-03-05,85008502,001-979-519-5259x85317,Throw nice serve issue cover know what. Oil language able.
6d02f5af-a80f-4232-8c46-6ea36b0d328f,knorris@tamu.edu,Kari Norris,98981178-55dd-4ade-ae6e-132d9ab7d652,1997-11-27,84005910,959-587-8568x03147,Then mind under industry. Seek discuss actually realize window.
