technology_id,technology_in_use,student_in_use,device_type,assigned_by
2a5480cb-ee1d-41f0-92e6-11c29728dd11,True,"['61f76679-7ca8-4072-907f-485414418ca5', 'Nicholas Stanley', '1999-08-01', 'nstanley@tamu.edu', 28005022, '001-912-740-8140', '2022-06-07', 'Dyslexia', '50798460-37ca-4ddb-b5c4-9e5fa56ee5b1']",Screen Reader,"['d741cb1c-5102-4c0a-8bfc-f8d486e87fc4', 'Robin Ayers', 'rayers@tamu.edu', 'Tech Staff']"
608f0a23-2c17-4009-9f28-42f8c19adf7a,True,"['43946e8b-5509-4ad3-9999-63f1ef2e4f03', 'Timothy Ortiz', '2004-02-20', 'tortiz@tamu.edu', 74008958, '358.582.6627x9028', '2023-06-10', 'Physical Impairment', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Screen Reader,"['f86e386e-6195-4a65-82b8-40c0929b7c8d', 'Vicki Johnson', 'vjohnson@tamu.edu', 'Admin']"
648a6e18-28a5-4e2c-aef9-e7caf4876869,False,"['af908cdb-40a6-4dc8-a923-fb5f30296134', 'Stephen Hernandez', '2005-08-23', 'shernandez@tamu.edu', 56007051, '001-464-536-1981x770', '2023-12-27', 'ADHD', 'da18ea52-1384-4b10-9733-de7536288faf']",Screen Reader,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
b70d7431-c6c4-423f-a702-eceed6657f13,False,"['a245dc3a-03ca-4292-b13e-0b5753a81218', 'Kathryn Myers', '1999-01-12', 'kmyers@tamu.edu', 57006842, '922.551.0692x9936', '2024-04-17', 'Anxiety', '0e867290-677b-4855-948f-e397c28a4c8c']",Screen Reader,"['b70d6a58-890b-4d88-9574-92992be8b1a7', 'Mark Johnson', 'mjohnson@tamu.edu', 'Admin']"
878a0f6a-cd58-4c37-bf59-9b7c4a518186,False,"['3d800cdc-16dd-468f-bdc0-289942de0b20', 'Jeffrey Gomez', '2004-07-21', 'jgomez@tamu.edu', 57008172, '(642)809-8174x28158', '2022-07-07', 'Anxiety', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Screen Reader,"['c598e0d4-5d83-4962-af18-b313cf0092ad', 'Kimberly Hamilton', 'khamilton@tamu.edu', 'Tech Staff']"
5604abbb-bd4f-40bb-a941-1d873c0d1583,True,"['e7b7d273-7dc0-41d0-b707-2238140bc607', 'Richard Sutton', '2003-10-10', 'rsutton@tamu.edu', 75002775, '001-468-366-6040', '2021-10-18', 'Hearing Impairment', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Screen Reader,"['0b730800-b918-4e4c-8750-248a34cc9726', 'Christopher Roach', 'croach@tamu.edu', 'Admin']"
d3306db8-ff7f-4378-a7f0-752f902c8e5a,True,"['47d95c72-c97e-44db-a2a4-4d678a859663', 'Jennifer Nelson', '1995-08-09', 'jnelson@tamu.edu', 65004599, '001-442-230-4606x193', '2020-06-30', 'ADHD', 'a2149936-d273-45a4-bad7-379b50b13aef']",Screen Reader,"['03272193-246a-4f57-9c7b-a0db7d3f2d8c', 'Phyllis Rivers', 'privers@tamu.edu', 'Testing Staff']"
031a42f2-3980-4e41-90dd-59911c4cad99,False,"['4145b53c-974e-49db-9987-17fa36cfdcb2', 'Jennifer Owens', '2002-09-09', 'jowens@tamu.edu', 31002481, '+1-278-288-3264x964', '2022-12-17', 'Hearing Impairment', '50798460-37ca-4ddb-b5c4-9e5fa56ee5b1']",Screen Reader,"['45df602e-9e4a-492b-bd60-ce2b0aec842d', 'Brittany Smith', 'bsmith@tamu.edu', 'Coordinator']"
9cc8eb77-8c41-4767-9273-9908612e6daa,False,"['949a9d92-8bc9-49db-b0cb-8e5d157a49c0', 'Michelle Buchanan', '2002-04-30', 'mbuchanan@tamu.edu', 41003617, '(538)280-0166', '2021-12-25', 'ADHD', 'da18ea52-1384-4b10-9733-de7536288faf']",Screen Reader,"['8a2d5b72-33e1-4589-b78d-1de99e3910d4', 'Ashley Gould', 'agould@tamu.edu', 'Coordinator']"
c55db472-019c-4fcc-b6f1-d341670dfed1,True,"['b0e41d9a-712a-4c99-a021-2239e8fc8db6', 'Stephanie Moss', '1995-10-10', 'smoss@tamu.edu', 81006408, '+1-939-203-1734x948', '2021-06-09', 'Dyslexia', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Screen Reader,"['3a568319-29ed-416d-92e9-1ce79c179567', 'Kyle Snow', 'ksnow@tamu.edu', 'Testing Staff']"
4f3d6b76-aaab-4021-8d98-8db3b4ea9064,False,"['dcdcaf36-e175-403a-ade5-ed84d27b1afa', 'Brian Willis', '1997-11-20', 'bwillis@tamu.edu', 92006933, '+1-973-765-9708x1847', '2023-01-13', 'Physical Impairment', '087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d']",Screen Reader,"['8e9ee135-5995-4f6f-9ce4-c932ada40edc', 'Aaron Smith', 'asmith@tamu.edu', 'Tech Staff']"
2230dbfd-2de4-424a-b19b-68d7ad6211cf,False,"['5e235482-10fc-4910-b175-747196c1ffe8', 'Maria Snyder', '1997-10-01', 'msnyder@tamu.edu', 58007411, '+1-370-537-0094x11021', '2021-09-08', 'None', '23890ebd-cb31-4118-b740-64992baefc66']",Screen Reader,"['7e3c6f43-9281-4ecb-aed1-c84f8316fea6', 'Dr. Dwayne Goodman', 'ddwayne@tamu.edu', 'Coordinator']"
9ea1aac6-c5fc-4857-b413-06f198d5c7d0,False,"['4f9a391a-b932-49ee-b27b-c15d6b970598', 'Jeff Wood', '2002-06-27', 'jwood@tamu.edu', 92007804, '615.810.8429x69344', '2021-01-01', 'ADHD', '23890ebd-cb31-4118-b740-64992baefc66']",Screen Reader,"['8e9ee135-5995-4f6f-9ce4-c932ada40edc', 'Aaron Smith', 'asmith@tamu.edu', 'Tech Staff']"
2327dd9b-a2ad-4ed0-aa6c-97ca9180f2b8,False,"['27327a25-0112-4519-bf7a-769edbc9a310', 'Alicia Wolfe', '2003-06-11', 'awolfe@tamu.edu', 45002141, '654-670-5013', '2022-07-21', 'None', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Screen Reader,"['bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846', 'James Mckenzie', 'jmckenzie@tamu.edu', 'Admin']"
6b006c51-eb27-43f2-bae3-d41f5a33ed57,False,"['9d66dbaf-4b68-4386-b8dc-88745d6a697b', 'Martha Ball', '1995-08-05', 'mball@tamu.edu', 77008421, '405-871-4553x86023', '2022-01-17', 'Depression', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Screen Reader,"['82549889-e7ca-4beb-bc7c-75810493c001', 'Amanda Perez', 'aperez@tamu.edu', 'Testing Staff']"
61318e07-02bd-4643-9432-355d68e9f803,False,"['2602d626-9c23-4ba0-9a54-e1ed6af535be', 'Shane Baker', '2000-09-05', 'sbaker@tamu.edu', 51003319, '(521)635-6660x3925', '2024-02-18', 'Hearing Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Screen Reader,"['8384c13c-25ce-4950-9694-798d2d50f46c', 'Jo Carr', 'jcarr@tamu.edu', 'Coordinator']"
2a747122-34c2-4a60-ad77-5853c4e449d5,False,"['5daaa611-a561-4c89-b59e-6ae6c032db99', 'Raymond Nguyen', '2001-09-05', 'rnguyen@tamu.edu', 24000603, '243.891.0097x51534', '2020-12-30', 'ADHD', '0e867290-677b-4855-948f-e397c28a4c8c']",Screen Reader,"['04c6a462-4dcf-4d29-abc1-3aaf41159707', 'Isaiah Trevino', 'itrevino@tamu.edu', 'Tech Staff']"
63cc6ace-0c98-4c30-89fa-4d105b3c9b04,False,"['6c5be221-784b-43f9-a084-1543c1049c49', 'Jeffrey Hanna', '2006-08-10', 'jhanna@tamu.edu', 26000453, '001-499-697-6643x476', '2020-07-29', 'Dyslexia', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Screen Reader,"['1c359709-6683-4d9f-8a5b-3d460c0e3c92', 'Vincent Parker', 'vparker@tamu.edu', 'Coordinator']"
5e4e2cdf-6b99-4a54-a841-4b6d9ba91f50,False,"['385412bc-c405-4299-a2e4-537fdaf4edf9', 'Sara Ryan', '1998-03-29', 'sryan@tamu.edu', 59009693, '+1-905-813-3524x32755', '2021-04-10', 'Hearing Impairment', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Screen Reader,"['3c009fd3-40ee-43c9-b804-4a0586273fb7', 'Brandy Thornton', 'bthornton@tamu.edu', 'Tech Staff']"
253fca5c-7567-4953-93f3-3b879444bcef,False,"['194331ff-cf4b-49c9-8a40-49df93ee8a7d', 'Thomas Boone', '1999-10-06', 'tboone@tamu.edu', 43003229, '(634)657-1545x815', '2020-06-26', 'Physical Impairment', '4192d9af-6152-484e-8407-630249c9a002']",Screen Reader,"['332e9f96-76e3-4346-9e58-7dc2ad434302', 'Daniel Haas', 'dhaas@tamu.edu', 'Tech Staff']"
d2589ef8-b3cd-4013-81e2-64fd58fcf317,False,"['282f97ca-0f0f-4445-8f5a-3f5806d61f80', 'Kimberly Howard', '2003-09-17', 'khoward@tamu.edu', 94006890, '475-485-0271', '2021-01-19', 'Vision Impairment', 'da18ea52-1384-4b10-9733-de7536288faf']",Screen Reader,"['45df602e-9e4a-492b-bd60-ce2b0aec842d', 'Brittany Smith', 'bsmith@tamu.edu', 'Coordinator']"
c3a89771-7a76-4b41-9ce6-43ed2859dc35,False,"['9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d', 'Shane Krueger', '2001-12-31', 'skrueger@tamu.edu', 78001201, '287-282-0708x12941', '2020-08-10', 'Depression', '55859e7f-9714-49bf-b851-9e3e2705019e']",Screen Reader,"['79f173bb-51cb-465e-8b22-e926019fd780', 'Anna Molina', 'amolina@tamu.edu', 'Tech Staff']"
01cb0e87-2110-4b67-b589-987ad0817e76,True,"['6084f4b0-af85-4d94-9673-536ccbe4521f', 'Robert Kemp', '1995-09-02', 'rkemp@tamu.edu', 99006955, '769.313.4852', '2022-04-02', 'Dyslexia', '55859e7f-9714-49bf-b851-9e3e2705019e']",Screen Reader,"['9bdba3e0-5df1-4dc6-a925-97db0dd37cf7', 'Christopher Marsh', 'cmarsh@tamu.edu', 'Tech Staff']"
9c8ace1d-b41f-4fb3-93c9-a3e1b1852dc9,False,"['a7431b62-9ebc-4cbe-9912-6cd6c2debc51', 'Johnny Lam', '2005-05-19', 'jlam@tamu.edu', 26000949, '972-525-6446', '2024-02-25', 'Physical Impairment', '4f0a598c-8142-4925-856e-9fd8c8f3f5d1']",Screen Reader,"['84f13069-7939-48d3-b4a1-c90496a22b46', 'Jodi Lewis', 'jlewis@tamu.edu', 'Tech Staff']"
96717d5d-a9c4-47ea-98f6-5d52a496acfb,True,"['4d4d80ab-4e40-459b-9b3b-f03e2a5cc229', 'Aaron Terry MD', '1995-09-10', 'aterry@tamu.edu', 38007342, '001-621-550-2309x1286', '2025-01-06', 'Vision Impairment', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Screen Reader,"['3766d2f6-0704-4d7b-90ef-7195a26c9ce0', 'Pamela Miller', 'pmiller@tamu.edu', 'Admin']"
33dd6edf-d29f-47ea-a058-ff9516c497d2,False,"['223308f8-b727-431a-916e-b0515a461602', 'Michael Cain', '1996-11-20', 'mcain@tamu.edu', 24004347, '247.334.6729x90914', '2022-07-30', 'None', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Screen Reader,"['021c7e36-ec56-4ec5-afb3-c3e92b0cae65', 'Randy Ayala', 'rayala@tamu.edu', 'Coordinator']"
4590a392-3722-48d0-9666-2437cc59321a,False,"['952d265f-692c-48bf-9ae5-e30650f35855', 'Laura Stark', '1997-03-09', 'lstark@tamu.edu', 63004978, '(900)826-3674x96143', '2024-08-14', 'Depression', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Screen Reader,"['7cc32c56-8195-4920-893d-d3b89a62695d', 'Veronica Mitchell', 'vmitchell@tamu.edu', 'Tech Staff']"
392ed694-7e68-4f06-b1ea-1259ed4da8f5,False,"['0d5611bb-3ff7-4b55-8cd5-bb35ad7a5ead', 'David Cooke', '2001-06-16', 'dcooke@tamu.edu', 63007512, '(295)413-0556x6780', '2024-06-20', 'Anxiety', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Screen Reader,"['7c73e040-1574-43f6-978a-d0828334ff82', 'Scott Mcdaniel', 'smcdaniel@tamu.edu', 'Tech Staff']"
f8dec811-0437-40aa-aeeb-9b2c9df62298,False,"['173d4ab3-c65a-41cd-8b7f-0b1419898299', 'Adam Blake', '2007-01-05', 'ablake@tamu.edu', 23002414, '973.985.9579', '2025-02-21', 'ADHD', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Screen Reader,"['f5983e8e-772e-495d-923f-6a8dcc2f3337', 'Duane Cowan', 'dcowan@tamu.edu', 'Coordinator']"
94da4a39-8435-401a-9f84-b3450dbe86d6,False,"['a8c4aad0-271c-4427-928a-7d71f8cf4eeb', 'Jessica Young', '1994-12-12', 'jyoung@tamu.edu', 46001062, '736-352-8164x229', '2023-04-01', 'ADHD', '0e867290-677b-4855-948f-e397c28a4c8c']",Screen Reader,"['7bda815a-9412-4af4-b327-a790c604df9b', 'Antonio Sanders', 'asanders@tamu.edu', 'Admin']"
0d91d0bd-68f0-4758-9dba-4c3fba1955b8,True,"['5e885beb-7271-4ca1-9186-8c5cf706e1f4', 'Angela Robinson', '2000-11-18', 'arobinson@tamu.edu', 44008234, '7792188321', '2022-11-03', 'None', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Screen Reader,"['36ce0b66-6e61-4be5-be16-734f2cfca6bc', 'Miss Renee Taylor', 'mrenee@tamu.edu', 'Admin']"
0e9f763f-fc36-4a18-bb90-0cbe6018a19e,False,"['e04f9b65-fa5f-4562-bf75-848f485f0325', 'Stephen Alvarez', '2002-06-08', 'salvarez@tamu.edu', 67006552, '(663)308-6381', '2024-05-16', 'Vision Impairment', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Screen Reader,"['9b3885a2-38cc-44c8-99c9-75efc9976d22', 'Matthew Young', 'myoung@tamu.edu', 'Testing Staff']"
ec03d8b0-599d-4a43-8472-91312207f003,True,"['bfb84943-ebe3-4bfc-bc95-d431e62617dd', 'Matthew Johnson', '2006-06-19', 'mjohnson@tamu.edu', 62002592, '417-321-1330', '2021-01-06', 'Depression', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Screen Reader,"['ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c', 'Jennifer Moore', 'jmoore@tamu.edu', 'Tech Staff']"
381a05e7-a84f-4ef2-b699-a1d344f464eb,False,"['f01ba55f-779f-4b7e-b6ff-37c1faf099a0', 'Melinda Wells', '2004-12-09', 'mwells@tamu.edu', 81006934, '939.853.2780x499', '2021-02-16', 'Depression', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Screen Reader,"['a2f0477c-4a90-468c-80bb-2e3357e7529e', 'Alexander Miller', 'amiller@tamu.edu', 'Testing Staff']"
f63b21ec-3999-45d9-b26e-e6758589170f,True,"['5923d044-281b-4f66-83ce-6b29bbe1133a', 'Crystal Hill', '2002-12-15', 'chill@tamu.edu', 33009049, '(569)915-6007x439', '2022-12-08', 'Anxiety', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Screen Reader,"['866e2316-f412-4ba2-b0b2-002f3ba89da9', 'Jeffery Adams', 'jadams@tamu.edu', 'Testing Staff']"
62655e3d-78fa-46c1-8ddb-a9d69a0e304f,False,"['531785ce-ee4e-41cf-8da5-6581cb9986c2', 'Laura Lara', '1996-10-23', 'llara@tamu.edu', 16002775, '+1-710-850-2616x06032', '2021-06-11', 'ADHD', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Screen Reader,"['ef146da3-3470-46ab-8355-846d2cc25d8c', 'Richard Terry', 'rterry@tamu.edu', 'Coordinator']"
a7cd3859-fec3-403e-bcfd-3516751b1d97,False,"['3d9fdb9e-e273-4e6b-9900-1e4590299112', 'Tyler Castro', '2001-05-05', 'tcastro@tamu.edu', 22000650, '+1-867-830-8330x61128', '2022-02-23', 'Vision Impairment', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Screen Reader,"['4f3b1cea-57ba-43a9-8156-e49313175e1a', 'Robert Hernandez', 'rhernandez@tamu.edu', 'Tech Staff']"
c4fd2bf3-ea23-4cf1-8ad8-43937e761088,False,"['f39b5bb3-6844-4a21-8f55-e38930cad0d8', 'Jessica Howe', '1996-08-08', 'jhowe@tamu.edu', 24000875, '(225)994-2159', '2023-07-21', 'Vision Impairment', '445e8dd9-872e-40d8-bc26-316dd544020c']",Screen Reader,"['7f587d63-6678-4715-a6fb-efb9960a28ca', 'Eddie Smith', 'esmith@tamu.edu', 'Admin']"
5bb92aa6-ae8c-4d0d-9aa1-33f18833b263,True,"['3ccbd957-b7f5-482b-ab98-9703afe79ae1', 'Michaela Beard', '2003-10-01', 'mbeard@tamu.edu', 34005342, '211.257.8598', '2023-10-01', 'Hearing Impairment', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Screen Reader,"['787494f5-278b-4387-9a00-8e42cd493a76', 'Ashley Bell', 'abell@tamu.edu', 'Tech Staff']"
9fbd41e0-c86d-4336-9104-3696569ace74,True,"['574856cd-3940-45a5-9e36-7a9dd83a44e1', 'Jeffrey Bass', '2004-06-08', 'jbass@tamu.edu', 32009830, '9092191710', '2024-12-08', 'ADHD', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Screen Reader,"['9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde', 'Edward Hart', 'ehart@tamu.edu', 'Admin']"
69a7ed18-a614-4ca0-9b49-30970f8a24f6,False,"['e33bbfbe-b37b-493e-aab5-c126edf02fae', 'Erin Henry', '1998-03-11', 'ehenry@tamu.edu', 77003642, '671-269-7814x175', '2021-02-22', 'Vision Impairment', 'ad1c0073-1c9b-4429-8cbf-8661ad6e34a2']",Screen Reader,"['25db4309-04c2-456d-a01c-43500249fe4e', 'Felicia Collins', 'fcollins@tamu.edu', 'Coordinator']"
4bb5d4be-d64d-4964-90ba-89f416abfb43,True,"['480557fe-a77c-4bee-88f4-bdee415bb258', 'Isabel Mays', '2004-08-24', 'imays@tamu.edu', 73006279, '+1-691-514-0545', '2022-07-07', 'Depression', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Screen Reader,"['96dd9548-4e5c-4c01-886f-56914e6565e4', 'Marie Carter', 'mcarter@tamu.edu', 'Tech Staff']"
5c49671a-2033-4061-ae6f-d2264046b94e,True,"['fb76bb12-a1b7-436d-b060-25743969741b', 'Ernest Flores', '2003-07-18', 'eflores@tamu.edu', 70000240, '677.772.6586x4120', '2020-04-17', 'None', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Screen Reader,"['4a6a2643-d5d0-4544-814e-12728cf9bdb5', 'Jacob Pittman', 'jpittman@tamu.edu', 'Testing Staff']"
df289b6b-9b5d-43a0-8b7d-225b77894f0b,False,"['92249eaf-5aca-48e2-9355-ae29c24711d9', 'Mr. Aaron Meyer', '1995-06-02', 'maaron@tamu.edu', 84008002, '001-203-886-2000x827', '2024-05-24', 'Anxiety', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Screen Reader,"['9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62', 'Charles Elliott', 'celliott@tamu.edu', 'Admin']"
080579e3-4bf7-4543-ad00-473e0fa67918,False,"['3d72dac4-c0b1-4b27-8ece-f36b22ddde53', 'Jeffrey Garrett', '1994-06-26', 'jgarrett@tamu.edu', 64005967, '001-351-767-0350x4585', '2025-02-10', 'ADHD', '55859e7f-9714-49bf-b851-9e3e2705019e']",Screen Reader,"['291a54f7-07ea-4470-a91b-dbdaf2643ee1', 'Emily Barker', 'ebarker@tamu.edu', 'Tech Staff']"
5f54622c-7597-405b-98d7-6ac35719d170,False,"['9b0996e6-b93a-44ac-bbd7-b080aab4b983', 'Kevin Edwards II', '2002-02-09', 'kedwards@tamu.edu', 74005221, '3697894418', '2023-01-30', 'Depression', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Screen Reader,"['44030716-05dd-4f5f-b0e9-515c422ba9b2', 'Melissa Young', 'myoung@tamu.edu', 'Tech Staff']"
fa756713-a4fe-4089-af27-85513f100c22,False,"['e985e85d-f8f3-47d1-82c2-dc77a7b504fb', 'Cynthia Harris', '2007-01-24', 'charris@tamu.edu', 17004802, '377.419.0583x68939', '2021-02-18', 'Vision Impairment', 'e2eece51-623b-4c4b-9990-4e17074fdbfb']",Screen Reader,"['ab89e480-bcaa-401b-8ad2-048df1cdbe00', 'Justin Bates', 'jbates@tamu.edu', 'Coordinator']"
a097c190-1da6-48a1-9a98-99b017da9154,False,"['554d042c-ddb7-4142-b805-34ae37bbd73d', 'Michael Cook', '2002-11-29', 'mcook@tamu.edu', 51004168, '9297370882', '2024-04-12', 'Hearing Impairment', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Screen Reader,"['84077fd6-95e8-4c11-98e4-329510bc1c96', 'Allison Walls', 'awalls@tamu.edu', 'Testing Staff']"
d2c5e35c-1cec-41e8-9a5c-92ef471660b0,False,"['ceb13fc4-c7a6-481f-b182-081aeb843925', 'Shawn Ortiz DDS', '2001-02-25', 'sortiz@tamu.edu', 15004810, '466.846.3866x0905', '2024-06-07', 'Dyslexia', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Screen Reader,"['68944325-9afb-45a8-b514-35722787884b', 'Maria Clark', 'mclark@tamu.edu', 'Admin']"
3cf1a5d0-847a-4ac8-ae86-9072354793e3,False,"['85006416-d236-48f8-b75c-85a378b00f7f', 'Jessica Owen', '2007-02-28', 'jowen@tamu.edu', 56001574, '381.677.7840x22923', '2020-08-01', 'ADHD', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Screen Reader,"['03272193-246a-4f57-9c7b-a0db7d3f2d8c', 'Phyllis Rivers', 'privers@tamu.edu', 'Testing Staff']"
48e4a859-871a-42d9-98ad-97840389f9ed,False,"['b147ac55-868a-4ea5-a629-f2065d6820a4', 'Brianna Mcbride', '2002-09-21', 'bmcbride@tamu.edu', 11007540, '538.356.1515', '2022-03-07', 'Anxiety', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Screen Reader,"['7cc32c56-8195-4920-893d-d3b89a62695d', 'Veronica Mitchell', 'vmitchell@tamu.edu', 'Tech Staff']"
15683444-8cac-4fb3-894a-95f539fa9155,False,"['62567b59-8574-43ee-a2f0-3b6142ed4d45', 'Tyler Robinson', '1997-01-16', 'trobinson@tamu.edu', 80000702, '+1-721-442-4589x467', '2021-01-01', 'Depression', 'e2eece51-623b-4c4b-9990-4e17074fdbfb']",Screen Reader,"['f7009e1f-53e2-4761-a6f0-e1b9d633b6ac', 'Taylor Smith', 'tsmith@tamu.edu', 'Testing Staff']"
