technology_id,technology_in_use,student_in_use,device_type,assigned_by
468da1ac-b43e-43fa-a1df-392ccebdf9dd,False,"['5d68c6cf-7393-4f35-9b10-c32b383536f3', 'Christopher Lee', '1998-01-05', 'clee@tamu.edu', 18003438, '699.858.2497x6072', '2020-10-17', 'Dyslexia', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Screen Reader,"['6d54dc63-2c0f-40f2-9a12-69b9beaa3e41', 'Erin Knight', 'eknight@tamu.edu', 'Testing Staff']"
605a5c1d-90d2-427f-9397-e64d5b813123,False,"['7c7f2f2d-fd62-4048-8d8b-e179586ae8dd', 'Mrs. Jasmine Cohen', '1998-06-15', 'mjasmine@tamu.edu', 42000228, '001-887-232-4534x06166', '2024-03-14', 'Physical Impairment', 'e7862ae0-fba7-43f5-bfdc-346a7c47a115']",Screen Reader,"['cd011ed3-782b-4bec-a72d-38904e8e5738', 'Faith White', 'fwhite@tamu.edu', 'Testing Staff']"
0b85fc71-f2b1-4400-a2fb-aa226ae31944,True,"['ff88da17-4758-4f52-b779-b68e0347aa50', 'John Lawson', '2001-05-14', 'jlawson@tamu.edu', 18005061, '768.605.5425x724', '2022-10-12', 'Vision Impairment', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Screen Reader,"['d4cd4971-e4d9-48d2-9dc8-0c3861d166a2', 'Laura Stewart', 'lstewart@tamu.edu', 'Testing Staff']"
2ef7da49-74f5-40eb-8935-2f5e325de7b8,False,"['d8d5d307-edfe-4a32-a6f4-2d0acbb1ea4b', 'Curtis Roy', '1997-02-20', 'croy@tamu.edu', 20009232, '2918855606', '2024-11-26', 'Vision Impairment', '429bb966-7d30-4c99-a90e-91f7f5875441']",Screen Reader,"['03ee944b-9db2-4caf-a731-a26e64fb1404', 'Derek Hoffman', 'dhoffman@tamu.edu', 'Admin']"
5ce700b8-e144-4208-a078-0c654edf6ad5,False,"['d13ce95f-4828-4264-a088-e92e6f62b4b2', 'Kyle Mclean', '1994-07-11', 'kmclean@tamu.edu', 80005852, '708-244-2494x13469', '2021-02-23', 'Anxiety', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Screen Reader,"['ce15e26b-9e54-42ed-bc59-e6c1145769db', 'Daniel Dickson', 'ddickson@tamu.edu', 'Admin']"
b072f4a8-6c98-4ce4-9da8-6b795df7d86c,False,"['8e1e02e4-e5fc-4687-a739-bd7d43f6db98', 'Maria Munoz', '1999-06-10', 'mmunoz@tamu.edu', 77003687, '532-491-8178', '2020-09-16', 'ADHD', '525c09e6-cc07-471b-81b1-523315f36a55']",Screen Reader,"['fbbb6842-8035-40b4-9b41-f0e66beb8198', 'Alison Cruz', 'acruz@tamu.edu', 'Testing Staff']"
99cd38d7-cd36-4586-b6ac-52548843ae23,False,"['8bdbaa98-38cd-4fd6-8a87-68fc1543e501', 'Denise Paul', '1994-09-16', 'dpaul@tamu.edu', 87009098, '001-251-941-8206x49318', '2023-03-27', 'Physical Impairment', '8243c463-0305-4608-b8a0-b4f406089978']",Screen Reader,"['a1439765-6c85-4fe6-bc07-c3143bbc95ce', 'Lance Hays', 'lhays@tamu.edu', 'Coordinator']"
6be5aeab-b6c9-4a18-a6e2-55569077ddef,True,"['6dcdd087-e3e8-4867-a175-6c7f8982f83a', 'Cheyenne Miller', '1999-10-24', 'cmiller@tamu.edu', 71008225, '746-291-9009x850', '2021-07-05', 'Physical Impairment', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Screen Reader,"['b47bd949-6186-4b88-8275-beaa2ad1903c', 'Veronica Delgado', 'vdelgado@tamu.edu', 'Testing Staff']"
166338ad-6cc4-4250-92ec-6655f5b8c469,False,"['bb9aeaad-d3f0-42b3-9df5-fc67eb11958f', 'Dr. Louis Howell MD', '1998-03-26', 'dlouis@tamu.edu', 42005469, '696.293.2947x606', '2024-03-22', 'Anxiety', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Screen Reader,"['2874fac1-11c7-4281-8bf4-34217b1ef023', 'Laurie Woodard', 'lwoodard@tamu.edu', 'Testing Staff']"
9a069067-bf34-4da4-8f02-4a61a2da908b,False,"['6d7e8bb7-ee85-496d-9b51-dfa64b70fa8a', 'Jerry Nguyen', '2003-12-26', 'jnguyen@tamu.edu', 96007002, '4167149627', '2020-02-09', 'Vision Impairment', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Screen Reader,"['d8f7f49b-da80-4296-bd9c-c762278cb8af', 'Krystal Vasquez', 'kvasquez@tamu.edu', 'Tech Staff']"
33f6c376-34c9-4636-b795-b8b47fde4dea,False,"['b2ee0c76-cc5f-4d03-9242-004b05734dde', 'Kristen Murray', '2006-11-22', 'kmurray@tamu.edu', 70002582, '611-214-6131', '2020-09-30', 'None', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Screen Reader,"['cc8118ae-3340-4dd4-8f74-2faea1b0fc00', 'Tracy Gardner', 'tgardner@tamu.edu', 'Tech Staff']"
278c116e-6e01-46c1-a8ef-26ad1749f7bd,False,"['cd6dab49-93b8-46f9-b11f-7d64b3b6fb96', 'Sean Martinez', '1994-06-29', 'smartinez@tamu.edu', 63000858, '386-215-0514', '2020-05-20', 'Hearing Impairment', '7b026f1f-cba7-4582-b9c3-0550663440a1']",Screen Reader,"['33a7e224-2490-41a5-b991-4b0ab8b42753', 'Alexandra Morris', 'amorris@tamu.edu', 'Coordinator']"
11da2aee-bc1f-45f9-9738-dfe15335651f,True,"['9567297e-fc33-4827-bee5-97cd2fc9051c', 'Susan Foley', '2002-08-18', 'sfoley@tamu.edu', 14000408, '(315)992-0226', '2023-07-15', 'Hearing Impairment', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Screen Reader,"['f2b5c3d0-ab72-4de0-8a83-3460716173c4', 'Sydney Armstrong', 'sarmstrong@tamu.edu', 'Tech Staff']"
5d7fbc18-14a8-4fdd-ba38-ac389a2537d1,True,"['535f39d4-25f6-47bc-834d-8e7075387cc2', 'John Tucker', '2006-09-26', 'jtucker@tamu.edu', 35000313, '(480)681-8820x596', '2021-09-05', 'ADHD', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Screen Reader,"['379c4288-28f6-4ca9-adf0-2f3e32614b57', 'Allen Wells DVM', 'awells@tamu.edu', 'Coordinator']"
c3e93376-d6ca-4164-a588-fa0be0edbed3,False,"['23169039-fb0f-413d-9d85-dab41ffafc17', 'Charles Wilson', '1995-01-02', 'cwilson@tamu.edu', 90002514, '001-852-220-5351x81510', '2020-10-16', 'None', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Screen Reader,"['53edb266-9276-45d4-a9de-683a1f4942c7', 'William Jackson', 'wjackson@tamu.edu', 'Tech Staff']"
c8c57a9b-bd51-41a2-ac55-b5d4a7511532,False,"['83f18c2e-be7e-4a97-9912-f41d34a78c55', 'Mr. Justin Ballard', '1999-06-17', 'mjustin@tamu.edu', 44008207, '+1-284-779-6580x402', '2020-01-23', 'ADHD', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Screen Reader,"['864c29ec-624b-4a3a-9751-c5a34977b64d', 'Sarah Myers', 'smyers@tamu.edu', 'Coordinator']"
56ec1e19-0ecd-4214-bc7b-0fd70ae16c5f,False,"['978080e4-1203-4504-b04c-dbeb21e3a9e5', 'Angela Brown', '2002-03-05', 'abrown@tamu.edu', 40001476, '(942)251-4193x4126', '2020-09-27', 'Depression', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Screen Reader,"['abb0eb21-038c-4e0c-a467-823f4869db81', 'Jessica Allen', 'jallen@tamu.edu', 'Testing Staff']"
05d9af29-8e97-4fb3-8473-8fcbbf2f4ce8,False,"['36abfad8-4e75-40a3-bf62-89dc81630891', 'Nancy Yoder', '2004-11-13', 'nyoder@tamu.edu', 20003051, '+1-998-352-1494x29533', '2022-07-19', 'Dyslexia', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['2e5898ab-783c-45cc-bd5d-530cf4f35eb5', 'Michele Vincent', 'mvincent@tamu.edu', 'Testing Staff']"
87c5e6c8-a2de-4338-9fba-c6cb3feac92f,True,"['ccf48736-5b1e-41ff-be5b-654a6209f408', 'Michael Johnson', '2004-09-25', 'mjohnson@tamu.edu', 83008551, '+1-457-902-2464x6569', '2021-06-23', 'Depression', 'ea0b7129-5c70-4339-83cb-2c80ea27fca5']",Screen Reader,"['d18c375e-04c9-406a-8e86-b9fd6e442172', 'Jeremy Evans', 'jevans@tamu.edu', 'Admin']"
ffbee6e8-89a7-475e-bbf7-ed57b549870b,True,"['1172ce79-d344-4c21-8a85-793836d819ab', 'Joseph Davis', '2001-06-18', 'jdavis@tamu.edu', 96000243, '7612798147', '2021-01-03', 'Physical Impairment', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Screen Reader,"['3de294db-f752-4165-ae43-10fd136fe714', 'Anita Wilson', 'awilson@tamu.edu', 'Coordinator']"
49a533fa-21f7-49c8-b8a8-fbe700bfe80c,False,"['b4e7d18e-e109-47ea-86db-1581e13eafaa', 'Krystal Allen', '1996-08-27', 'kallen@tamu.edu', 40002220, '249-521-8680x608', '2021-07-07', 'ADHD', '3de294db-f752-4165-ae43-10fd136fe714']",Screen Reader,"['d8b69018-9a03-45c6-8398-f7c0d4d62cfb', 'Diane King', 'dking@tamu.edu', 'Tech Staff']"
f92ee473-28f6-46d2-8fb0-d17d76188a15,False,"['5ed98c04-b0ae-4ee2-b0c8-936c02309b83', 'Melissa Brown', '2002-02-04', 'mbrown@tamu.edu', 17008671, '(724)594-4071', '2020-05-14', 'Vision Impairment', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Screen Reader,"['90fe7948-b733-4278-90f0-d7257709a8dd', 'Robert Anderson', 'randerson@tamu.edu', 'Testing Staff']"
048c4fd2-84a4-44fb-ab07-aaddae37ed67,False,"['53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f', 'Miss Gwendolyn King', '1997-08-12', 'mgwendolyn@tamu.edu', 83001335, '770.615.7581', '2023-10-06', 'ADHD', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['c948d2a5-6e4f-40f3-ae60-56a279caa683', 'Jill Young', 'jyoung@tamu.edu', 'Admin']"
ddff0f22-11bc-4d12-9919-7a9a45518aa7,False,"['95b3f513-9c52-40d6-aafa-821450d16df8', 'David Case', '1996-09-28', 'dcase@tamu.edu', 43008198, '562-913-5228', '2021-07-16', 'Dyslexia', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Screen Reader,"['39fa7b40-951b-42b5-8b74-1f600a3fa9cb', 'Daniel Brown', 'dbrown@tamu.edu', 'Tech Staff']"
d3dde242-6012-4106-9d7f-6fe4fce218cd,True,"['0f33cc16-4299-4320-8dd5-1dae633f7e15', 'Lauren Arnold', '2002-11-11', 'larnold@tamu.edu', 92009600, '001-260-557-8895', '2021-12-27', 'Dyslexia', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Screen Reader,"['cc8118ae-3340-4dd4-8f74-2faea1b0fc00', 'Tracy Gardner', 'tgardner@tamu.edu', 'Tech Staff']"
86023504-1d99-496f-b015-dddd7a9d5dfc,True,"['669357cc-7c86-4cc3-8325-ef7fea3f333c', 'Tricia Stanley', '2005-03-12', 'tstanley@tamu.edu', 97008547, '(355)213-7036x4779', '2023-02-19', 'None', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Screen Reader,"['eff6a1fd-c211-46cc-9f5e-9002f873da3c', 'Tyler Anderson', 'tanderson@tamu.edu', 'Coordinator']"
32399820-c5b6-4a99-937f-edd1676221a7,False,"['8fd9041c-e209-4690-be78-b1823d58fa1c', 'Jesse Clements', '1999-12-27', 'jclements@tamu.edu', 57006355, '(336)945-6752', '2022-01-03', 'None', '281e0996-fa6b-4564-8a95-b717924457f6']",Screen Reader,"['a9b7c928-0bbf-4adc-a837-11fdb8372f84', 'Elizabeth Heath', 'eheath@tamu.edu', 'Admin']"
42410147-588e-45e1-a387-326988305050,False,"['7d43b3c4-04c8-4216-bc72-5be802eedacf', 'Jamie Bishop', '2001-03-17', 'jbishop@tamu.edu', 33004149, '938.244.7726x7837', '2024-06-15', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Screen Reader,"['17ddf96f-1148-49ca-8772-fa1786fa8e37', 'Sara Singh', 'ssingh@tamu.edu', 'Admin']"
45b0fc77-3fed-4db2-961f-8ca5ce2fb406,False,"['5696ab75-f132-461c-957d-4c1b17af1171', 'William Robinson', '1994-10-17', 'wrobinson@tamu.edu', 96004654, '702-887-5760', '2024-03-11', 'Depression', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Screen Reader,"['d18c375e-04c9-406a-8e86-b9fd6e442172', 'Jeremy Evans', 'jevans@tamu.edu', 'Admin']"
194793dc-6acd-419d-889e-37c381d8293c,False,"['99cbe2e8-4187-4b19-b639-f8ec4bad1310', 'Brian Murillo', '1999-07-30', 'bmurillo@tamu.edu', 27005732, '(431)245-9867', '2024-06-18', 'ADHD', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Screen Reader,"['180a2276-7cc5-41c5-a50b-84e99c262301', 'Traci Holloway', 'tholloway@tamu.edu', 'Testing Staff']"
cd0928f3-fb5f-4275-8986-4b991a5ef662,False,"['d632514c-4b63-4daa-9f32-d93ca2122555', 'Amanda Hernandez', '2003-01-07', 'ahernandez@tamu.edu', 22009268, '831.888.8768', '2023-08-28', 'None', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Screen Reader,"['895eed49-27f7-4c14-bec7-846d2639b50e', 'Randy Salas', 'rsalas@tamu.edu', 'Coordinator']"
7a3c8908-ae78-4754-a2e4-2aa198d47985,False,"['24b79d36-94f7-4cf5-a073-69f96e9c2a3f', 'Daniel Vargas', '2001-11-23', 'dvargas@tamu.edu', 58002509, '813.964.5186x3663', '2023-06-27', 'None', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Screen Reader,"['5d0cbc34-88e0-4c40-bbd0-036778235545', 'Jennifer Hunter', 'jhunter@tamu.edu', 'Admin']"
4c7b5841-c694-4b38-8aa8-d7b50b38721b,True,"['f9580ea4-a32f-484c-9315-5e14a7a9c356', 'Andrew Kelly', '1995-03-24', 'akelly@tamu.edu', 12001334, '+1-970-380-5377x9158', '2020-10-22', 'Vision Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Screen Reader,"['3d90926b-66e3-4832-96c9-ee0b7ee40743', 'Mr. Robert Ho', 'mrobert@tamu.edu', 'Testing Staff']"
5b9ae16b-f383-46c8-9b9e-76c2bc3fac66,True,"['98719200-e63d-4923-8e96-3a60e87cb1bc', 'Jason Leonard', '1997-05-19', 'jleonard@tamu.edu', 76005420, '(586)922-7997x96966', '2023-11-03', 'Physical Impairment', '49b85bc1-7461-4293-9312-c46ca3061420']",Screen Reader,"['3d90926b-66e3-4832-96c9-ee0b7ee40743', 'Mr. Robert Ho', 'mrobert@tamu.edu', 'Testing Staff']"
d4b33080-0163-45b9-8f93-38bef460cc1c,False,"['2915019b-cda7-4ae3-b450-ececd55a37b0', 'Paul Mitchell', '2003-10-27', 'pmitchell@tamu.edu', 43004779, '(387)662-3451', '2020-11-04', 'Physical Impairment', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Screen Reader,"['78c8b1ac-0af0-4f35-836b-d350b5a64911', 'James Day', 'jday@tamu.edu', 'Testing Staff']"
9b5679c2-f69b-47c2-80e1-a1611aa50190,True,"['22421618-fbb3-4ffa-ba19-8e1f23b9ffe2', 'Mary Deleon', '1999-07-14', 'mdeleon@tamu.edu', 91001059, '(482)587-7403x304', '2020-11-28', 'Physical Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Screen Reader,"['c6615af1-6ac1-4efb-ae4d-64d4261f36ec', 'Jon Smith', 'jsmith@tamu.edu', 'Testing Staff']"
9b5acc1a-eef5-4bf2-b4a0-bffaa171f188,False,"['c8f79081-b8e1-456b-9b02-a6e0ed68d35b', 'Debra Walters', '1997-12-12', 'dwalters@tamu.edu', 79009299, '(597)504-5207', '2022-09-13', 'None', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Screen Reader,"['d4cd4971-e4d9-48d2-9dc8-0c3861d166a2', 'Laura Stewart', 'lstewart@tamu.edu', 'Testing Staff']"
ac537cab-a773-41ca-bb44-00b2f3631ab7,False,"['d950978e-450e-44a1-aaf9-4e59d828671f', 'Jessica Patrick', '2000-05-08', 'jpatrick@tamu.edu', 49009529, '901.608.3163', '2021-08-03', 'Hearing Impairment', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Screen Reader,"['c95ca8ad-f0d7-43ff-9c70-2e3585de221b', 'Daniel Martin', 'dmartin@tamu.edu', 'Coordinator']"
e6a26d9a-000f-4ce7-afff-66296cbcc9f5,True,"['084da2f1-8a32-4519-896a-65c208d633c6', 'Colleen Rodriguez', '1995-12-10', 'crodriguez@tamu.edu', 19004152, '816.788.9312x6516', '2022-06-23', 'Vision Impairment', 'c3b74674-9050-444d-9465-af5d56bfafe7']",Screen Reader,"['cc53bde1-57f4-4654-aa36-bfec93b313ca', 'Mary Hunt', 'mhunt@tamu.edu', 'Testing Staff']"
56d3072f-e5be-463f-b989-10c29fa455d9,True,"['a0d6e8a8-d078-4bb3-baac-f6a8e7e27c9c', 'Annette James', '1997-05-26', 'ajames@tamu.edu', 54003907, '(213)611-2636', '2023-05-23', 'Dyslexia', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Screen Reader,"['6573cf6a-7d9b-4378-b4bc-576866f0433a', 'Taylor Flores', 'tflores@tamu.edu', 'Admin']"
5426ab64-ab2e-4482-8eb2-4aa91b282a48,False,"['21a6364f-e986-441a-aea9-f497d72336bd', 'Jennifer Kline', '2002-01-10', 'jkline@tamu.edu', 10001923, '922-663-2692', '2022-09-03', 'Physical Impairment', 'edbd8ff4-ee56-43c6-877a-f888d9096aa4']",Screen Reader,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
7191ac1c-cb37-48f4-846c-4aff6cd882e9,False,"['6bc9d9ef-8bc1-44a3-816b-fedf9eff5455', 'Candace Mason', '1999-01-02', 'cmason@tamu.edu', 22001735, '9573423416', '2021-09-04', 'Anxiety', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Screen Reader,"['4b58cff4-3c93-4aa0-891a-a67fc31784b0', 'Lynn Mclean', 'lmclean@tamu.edu', 'Admin']"
7fbe1976-686e-44da-955b-c4c8b7d6fa8c,False,"['8dc4ee6b-dfe6-4966-ab84-48fe44da95b4', 'Katherine Baker', '2000-03-01', 'kbaker@tamu.edu', 46001737, '+1-674-230-1208x3707', '2022-11-27', 'Anxiety', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Screen Reader,"['429bb966-7d30-4c99-a90e-91f7f5875441', 'Peter Mayer', 'pmayer@tamu.edu', 'Coordinator']"
